userId,score,purple,legendaries
7355473644,0.00,0,8
7147508015,0.00,0,8
7069474375,0.00,0,8
7217285982,0.00,0,8
7414417554,0.00,0,8
7439364417,0.00,0,8
7062072027,0.00,0,8
7808929539,0.00,0,8
7472047273,0.00,0,8
8157959261,0.00,0,8
7037589387,0.00,0,8
7808440292,0.00,0,8
7502571638,0.00,0,8
7532483973,0.00,0,8
7130791230,0.00,0,8
6685356664,0.00,0,8
7118334085,0.00,0,8
7413574706,0.00,0,8
7835715662,0.00,0,8
7805525210,0.00,0,8
7365626169,0.00,0,8
7770359331,0.00,0,8
8172276631,0.00,0,8
6813472520,0.00,0,8
7202594302,0.00,0,8
7338680383,0.00,0,8
7416640599,0.00,0,8
6602359486,0.00,0,8
8487549018,0.00,0,8
7076516518,0.00,0,8
7144165578,0.00,0,8
7039518555,0.00,0,8
7048234536,0.00,0,8
2011840113,0.00,0,8
7310287461,0.00,0,8
8214455104,0.00,0,8
7696176295,0.00,0,8
7954133574,0.00,0,8
7566108942,0.00,0,8
7743343754,0.00,0,8
7265583713,0.00,0,8
7663470957,0.00,0,8
6430935976,0.00,0,8
7310586241,0.00,0,8
7427887513,0.00,0,8
7251861297,0.00,0,8
7818669927,0.00,0,8
7801487032,0.00,0,8
7545615886,0.00,0,8
8170282445,0.00,0,8
7321317740,0.00,0,8
7252667956,0.00,0,8
6567910278,0.00,0,8
8131930100,0.00,0,8
7698597755,0.00,0,8
7487654847,0.00,0,8
6757412603,0.00,0,8
6844861510,0.00,0,8
7388186595,0.00,0,8
7684433527,0.00,0,8
7332002612,0.00,0,8
7005964644,0.00,0,8
7845045948,0.00,0,8
7475542408,0.00,0,8
7802318210,0.00,0,8
7299724535,0.00,0,8
6557883028,0.00,0,8
7566821702,0.00,0,8
345648657,0.00,0,8
7444487890,0.00,0,8
7847509164,0.00,0,8
7002043871,0.00,0,8
7549503082,0.00,0,8
6961845726,0.00,0,8
8131510001,0.00,0,8
7434915491,0.00,0,8
8009304019,0.00,0,8
7744560302,0.00,0,8
7652375653,0.00,0,8
7278240742,0.00,0,8
7531524926,0.00,0,8
7269203483,0.00,0,8
7717085452,0.00,0,8
350274012,0.00,0,8
7854963721,0.00,0,8
6960477950,0.00,0,8
7660964441,0.00,0,8
7302070632,0.00,0,8
7447727783,0.00,0,8
7326352880,0.00,0,8
860061215,0.00,0,8
7823468178,0.00,0,8
7720416327,0.00,0,8
7190869952,0.00,0,8
7399576235,0.00,0,8
8087636346,0.00,0,8
7230197767,0.00,0,8
6376724605,0.00,0,8
7349545466,0.00,0,8
7913833341,0.00,0,8
7355206589,0.00,0,8
7811471573,0.00,0,8
8306338614,0.00,0,8
6378681675,0.00,0,8
47743939,0.00,0,8
7238658167,0.00,0,8
7649376547,0.00,0,8
7933525860,0.00,0,8
7499457763,0.00,0,8
7230228595,0.00,0,8
7396515669,0.00,0,8
7484600508,0.00,0,8
7297690567,0.00,0,8
7968439889,0.00,0,8
7661755257,0.00,0,8
7378430565,0.00,0,8
6818152586,0.00,0,8
7143596942,0.00,0,8
7228161746,0.00,0,8
7250933257,0.00,0,8
8129278136,0.00,0,8
7712331446,0.00,0,8
7713462755,0.00,0,8
7741809483,0.00,0,8
7861523129,0.00,0,8
8105909290,0.00,0,8
7166433051,0.00,0,8
7065637957,0.00,0,8
6998739332,0.00,0,8
7461571980,0.00,0,8
7222922948,0.00,0,8
6964993145,0.00,0,8
6882160771,0.00,0,8
6714948414,0.00,0,8
7891987270,0.00,0,8
7461582461,0.00,0,8
7013971105,0.00,0,8
7854418265,0.00,0,8
7784203560,0.00,0,8
7991691785,0.00,0,8
7654511659,0.00,0,8
8085949337,0.00,0,8
6898251658,0.00,0,8
6998238420,0.00,0,8
7567721506,0.00,0,8
7140496779,0.00,0,8
7565795008,0.00,0,8
6384229494,0.00,0,8
7355345878,0.00,0,8
7348093517,0.00,0,8
7802482326,0.00,0,8
7665211671,0.00,0,8
7688835326,0.00,0,8
7196280532,0.00,0,8
7107316143,0.00,0,8
7877940009,0.00,0,8
6450791111,0.00,0,8
7810009914,0.00,0,8
7696337336,0.00,0,8
7204275577,0.00,0,8
7358978053,0.00,0,8
7000640930,0.00,0,8
8174893037,0.00,0,8
7261406175,0.00,0,8
7297324421,0.00,0,8
8194770741,0.00,0,8
7089299505,0.00,0,8
7078580854,0.00,0,8
7012586175,0.00,0,8
7448825439,0.00,0,8
7315583402,0.00,0,8
7278522477,0.00,0,8
7230965603,0.00,0,8
7820266571,0.00,0,8
7433130635,0.00,0,8
8057583062,0.00,0,8
7724634455,0.00,0,8
1129604185,0.00,0,8
7379581275,0.00,0,8
6655952486,0.00,0,8
7851089997,0.00,0,8
7882661665,0.00,0,8
8165879462,0.00,0,8
7392218389,0.00,0,8
8066681434,0.00,0,8
7837906247,0.00,0,8
7630824342,0.00,0,8
7242778625,0.00,0,8
6748510635,0.00,0,8
7851607671,0.00,0,8
7164360724,0.00,0,8
7855876072,0.00,0,8
7759995822,0.00,0,8
7331713393,0.00,0,8
7001793205,0.00,0,8
2021063045,0.00,0,8
7871376075,0.00,0,8
7452088741,0.00,0,8
7479615907,0.00,0,8
7301381808,0.00,0,8
7040025366,0.00,0,8
7146817650,0.00,0,8
8068306106,0.00,0,8
6735845409,0.00,0,8
7468290525,0.00,0,8
7573106958,0.00,0,8
7547559039,0.00,0,8
7135794580,0.00,0,8
7653134738,0.00,0,8
7328705686,0.00,0,8
7351864572,0.00,0,8
7394447207,0.00,0,8
6865450560,0.00,0,8
7365082564,0.00,0,8
7683493667,0.00,0,8
7469570452,0.00,0,8
7184213869,0.00,0,8
6839028529,0.00,0,8
7382087795,0.00,0,8
6415247501,0.00,0,8
7224782870,0.00,0,8
7663987830,0.00,0,8
7180841791,0.00,0,8
6837636338,0.00,0,8
7463876200,0.00,0,8
8172659796,0.00,0,8
7506264556,0.00,0,8
7066831257,0.00,0,8
7388917538,0.00,0,8
7479363802,0.00,0,8
8158549901,0.00,0,8
7058705033,0.00,0,8
7276432265,0.00,0,8
7861761542,0.00,0,8
7458580064,0.00,0,8
7266405428,0.00,0,8
7490211751,0.00,0,8
7081775700,0.00,0,8
7708932532,0.00,0,8
5967440322,0.00,0,8
7767884872,0.00,0,8
489621175,0.00,0,8
7243218742,0.00,0,8
6605399371,0.00,0,8
7127692367,0.00,0,8
6425286219,0.00,0,8
7519052957,0.00,0,8
7007090135,0.00,0,8
7816522851,0.00,0,8
7418413378,0.00,0,8
7075505299,0.00,0,8
7090527002,0.00,0,8
8070856636,0.00,0,8
8121607508,0.00,0,8
7998377519,0.00,0,8
7905236518,0.00,0,8
7880568864,0.00,0,8
6721151077,0.00,0,8
7369873695,0.00,0,8
7020082274,0.00,0,8
8143214039,0.00,0,8
7040066151,0.00,0,8
7722479065,0.00,0,8
7295403853,0.00,0,8
6310071821,0.00,0,8
7822864482,0.00,0,8
7617010023,0.00,0,8
7356248158,0.00,0,8
7056776153,0.00,0,8
8198145031,0.00,0,8
7820114683,0.00,0,8
7691646446,0.00,0,8
7797607979,0.00,0,8
7473279166,0.00,0,8
7814662607,0.00,0,8
7183686443,0.00,0,8
7343371842,0.00,0,8
7570508534,0.00,0,8
7708198785,0.00,0,8
8160999668,0.00,0,8
7305557796,0.00,0,8
7979030145,0.00,0,8
7535947509,0.00,0,8
7395703091,0.00,0,8
7635542823,0.00,0,8
6877973575,0.00,0,8
7332511032,0.00,0,8
6928250479,0.00,0,8
6634830172,0.00,0,8
7727115036,0.00,0,8
7105565271,0.00,0,8
7730869317,0.00,0,8
7012571560,0.00,0,8
6997870294,0.00,0,8
1355630161,0.00,0,8
7348969020,0.00,0,8
5737390384,0.00,0,8
7312009161,0.00,0,8
7139168106,0.00,0,8
7669592396,0.00,0,8
7128142104,0.00,0,8
8109204285,0.00,0,8
7302799949,0.00,0,8
7347076016,0.00,0,8
7272582467,0.00,0,8
6913693077,0.00,0,8
7028585462,0.00,0,8
7058877275,0.00,0,8
6805179086,0.00,0,8
7498415321,0.00,0,8
7380184531,0.00,0,8
6336098805,0.00,0,8
6909173423,0.00,0,8
7922766588,0.00,0,8
7464017550,0.00,0,8
7882406024,0.00,0,8
7750854962,0.00,0,8
7197142472,0.00,0,8
7258206343,0.00,0,8
7302495782,0.00,0,8
7126930955,0.00,0,8
7430857595,0.00,0,8
6842321503,0.00,0,8
8092340435,0.00,0,8
7139096236,0.00,0,8
7894366346,0.00,0,8
7402243651,0.00,0,8
797001754,0.00,0,8
6978154670,0.00,0,8
7867199657,0.00,0,8
1384133706,0.00,0,8
6832333479,0.00,0,8
7097800801,0.00,0,8
7694606641,0.00,0,8
7196134109,0.00,0,8
7910728704,0.00,0,8
7618297487,0.00,0,8
6841055788,0.00,0,8
7927645577,0.00,0,8
1563947477,0.00,0,8
7324980537,0.00,0,8
7070889315,0.00,0,8
7138610772,0.00,0,8
7839559791,0.00,0,8
7265711353,0.00,0,8
8074141240,0.00,0,8
7727571467,0.00,0,8
7667303113,0.00,0,8
7110015392,0.00,0,8
7578112165,0.00,0,8
8162875210,0.00,0,8
7565202494,0.00,0,8
7066893134,0.00,0,8
7087800732,0.00,0,8
7192125466,0.00,0,8
7774462861,0.00,0,8
7359729592,0.00,0,8
479976297,0.00,0,8
5373061380,0.00,0,8
574411823,0.00,0,8
7917309655,0.00,0,8
7380246707,0.00,0,8
7150075856,0.00,0,8
7666932602,0.00,0,8
7420788277,0.00,0,8
7710345932,0.00,0,8
7429791117,0.00,0,8
7808290479,0.00,0,8
7749446463,0.00,0,8
6591535046,0.00,0,8
7410910691,0.00,0,8
6605698677,0.00,0,8
7910331969,0.00,0,8
7456064828,0.00,0,8
7343770283,0.00,0,8
7029701123,0.00,0,8
7660266826,0.00,0,8
7446629778,0.00,0,8
7480497946,0.00,0,8
7999939914,0.00,0,8
7380011460,0.00,0,8
6947780465,0.00,0,8
8014480839,0.00,0,8
7259303219,0.00,0,8
7231807897,0.00,0,8
7021760362,0.00,0,8
7565597618,0.00,0,8
7930777825,0.00,0,8
8029258148,0.00,0,8
6800138651,0.00,0,8
7085469973,0.00,0,8
7101896555,0.00,0,8
7259245868,0.00,0,8
7974967639,0.00,0,8
7283083116,0.00,0,8
7104138048,0.00,0,8
7678235653,0.00,0,8
7685513227,0.00,0,8
7608308741,0.00,0,8
7840709317,0.00,0,8
7447795296,0.00,0,8
8009827846,0.00,0,8
6873015002,0.00,0,8
7199361491,0.00,0,8
7185927478,0.00,0,8
7445382584,0.00,0,8
6394318748,0.00,0,8
7716940973,0.00,0,8
6887212526,0.00,0,8
8057291390,0.00,0,8
754240353,0.00,0,8
8182665821,0.00,0,8
7357975306,0.00,0,8
6894087031,0.00,0,8
7426500544,0.00,0,8
7191598596,0.00,0,8
7754795868,0.00,0,8
7285934571,0.00,0,8
6276700284,0.00,0,8
7400544555,0.00,0,8
7095094102,0.00,0,8
7290363159,0.00,0,8
7540643618,0.00,0,8
7397382530,0.00,0,8
7035041425,0.00,0,8
6189243038,0.00,0,8
6302022973,0.00,0,8
7569280770,0.00,0,8
7188796550,0.00,0,8
7928033048,0.00,0,8
7038947221,0.00,0,8
7905473081,0.00,0,8
7522532182,0.00,0,8
7419151797,0.00,0,8
7084315873,0.00,0,8
7443244669,0.00,0,8
7214747507,0.00,0,8
7862911412,0.00,0,8
7403000456,0.00,0,8
7935503254,0.00,0,8
7745492621,0.00,0,8
8097910968,0.00,0,8
7457544706,0.00,0,8
7190802802,0.00,0,8
7121290311,0.00,0,8
6955055055,0.00,0,8
7392329829,0.00,0,8
6639387527,0.00,0,8
7178477988,0.00,0,8
7304400379,0.00,0,8
7068035144,0.00,0,8
6904324132,0.00,0,8
7189794569,0.00,0,8
7936365455,0.00,0,8
7649829328,0.00,0,8
7784969374,0.00,0,8
7056122215,0.00,0,8
7869565830,0.00,0,8
7293689900,0.00,0,8
7253087417,0.00,0,8
7285655969,0.00,0,8
6278955374,0.00,0,8
7143574505,0.00,0,8
7313534963,0.00,0,8
7442832394,0.00,0,8
6371825075,0.00,0,8
7218686317,0.00,0,8
6903770962,0.00,0,8
7381934604,0.00,0,8
7120482585,0.00,0,8
7785784551,0.00,0,8
7359541042,0.00,0,8
7927235308,0.00,0,8
7259364028,0.00,0,8
7048443682,0.00,0,8
7619631642,0.00,0,8
6348263385,0.00,0,8
8152125402,0.00,0,8
7521401928,0.00,0,8
7831744079,0.00,0,8
7404103345,0.00,0,8
7264760315,0.00,0,8
7365636522,0.00,0,8
6488228541,0.00,0,8
7057288430,0.00,0,8
7729569598,0.00,0,8
7788921180,0.00,0,8
7200301355,0.00,0,8
7234192530,0.00,0,8
8049104748,0.00,0,8
6994863402,0.00,0,8
7197735016,0.00,0,8
7141171133,0.00,0,8
7832473041,0.00,0,8
7714456108,0.00,0,8
6483718413,0.00,0,8
7814118456,0.00,0,8
1154920168,0.00,0,8
7157760711,0.00,0,8
7852595390,0.00,0,8
7687266192,0.00,0,8
6964520977,0.00,0,8
6810998505,0.00,0,8
7309170414,0.00,0,7
6523008879,0.00,0,7
7486525930,0.00,0,7
7189014513,0.00,0,7
8102786975,0.00,0,7
7112993561,0.00,0,7
7721070551,0.00,0,7
7857722728,0.00,0,7
7209269506,0.00,0,7
7007138082,0.00,0,7
6427895821,0.00,0,7
7577092114,0.00,0,7
7900798887,0.00,0,7
7326222470,0.00,0,7
7575776934,0.00,0,7
7187589644,0.00,0,7
7253968523,0.00,0,7
7418325561,0.00,0,7
7824220995,0.00,0,7
7436183218,0.00,0,7
7281031122,0.00,0,7
6316907181,0.00,0,7
7075402904,0.00,0,7
7531175078,0.00,0,7
7781610068,0.00,0,7
7941732530,0.00,0,7
7285952985,0.00,0,7
7972964190,0.00,0,7
5919175208,0.00,0,7
7550380492,0.00,0,7
8001580066,0.00,0,7
8048083199,0.00,0,7
6739138501,0.00,0,7
6786041249,0.00,0,7
8051839416,0.00,0,7
7615589859,0.00,0,7
7501349542,0.00,0,7
7323182144,0.00,0,7
7455031716,0.00,0,7
8159299133,0.00,0,7
7017994095,0.00,0,7
7268600815,0.00,0,7
8087092659,0.00,0,7
7266210376,0.00,0,7
7334298715,0.00,0,7
7677250718,0.00,0,7
7301925801,0.00,0,7
7340358461,0.00,0,7
6352540382,0.00,0,7
7890634798,0.00,0,7
7059436289,0.00,0,7
7847051501,0.00,0,7
7368698651,0.00,0,7
7241477305,0.00,0,7
7175926296,0.00,0,7
7350132348,0.00,0,7
7487658537,0.00,0,7
7358180339,0.00,0,7
5181036058,0.00,0,7
7746609862,0.00,0,7
7732905422,0.00,0,7
7341071132,0.00,0,7
6863937281,0.00,0,7
7021810433,0.00,0,7
7577691307,0.00,0,7
7594785343,0.00,0,7
6698150601,0.00,0,7
7529528892,0.00,0,7
7029713035,0.00,0,7
744469198,0.00,0,7
7893824098,0.00,0,7
6793670500,0.00,0,7
7517726291,0.00,0,7
7409693074,0.00,0,7
44549273,0.00,0,7
7111914034,0.00,0,7
7382714494,0.00,0,7
7783969915,0.00,0,7
5536975837,0.00,0,7
7521424542,0.00,0,7
7045663747,0.00,0,7
7451297572,0.00,0,7
7875205850,0.00,0,7
7043244590,0.00,0,7
7215275124,0.00,0,7
8008269340,0.00,0,7
7212579897,0.00,0,7
7453853536,0.00,0,7
7031419494,0.00,0,7
7257814674,0.00,0,7
7685613676,0.00,0,7
7047164229,0.00,0,7
8160895126,0.00,0,7
8118118312,0.00,0,7
8198289200,0.00,0,7
7886901604,0.00,0,7
7483060675,0.00,0,7
7180492905,0.00,0,7
7541943434,0.00,0,7
7832612144,0.00,0,7
7648800438,0.00,0,7
8038885175,0.00,0,7
7932856123,0.00,0,7
7466135471,0.00,0,7
6594775996,0.00,0,7
6883755433,0.00,0,7
7383732296,0.00,0,7
5586690473,0.00,0,7
6983739596,0.00,0,7
7851076470,0.00,0,7
7530798802,0.00,0,7
7553536156,0.00,0,7
7921041206,0.00,0,7
7035592861,0.00,0,7
7674804745,0.00,0,7
7542467390,0.00,0,7
7969747118,0.00,0,7
7242070277,0.00,0,7
7145022443,0.00,0,7
7901946339,0.00,0,7
7939676820,0.00,0,7
7787803904,0.00,0,7
6828283028,0.00,0,7
7461875141,0.00,0,7
7469592866,0.00,0,7
5991828539,0.00,0,7
6566910846,0.00,0,7
6751473033,0.00,0,7
7526156950,0.00,0,7
7523857447,0.00,0,7
7927831850,0.00,0,7
6738692308,0.00,0,7
8414716124,0.00,0,7
7566783930,0.00,0,7
7078945244,0.00,0,7
7314500201,0.00,0,7
7685368035,0.00,0,7
7582837869,0.00,0,7
7520938064,0.00,0,7
7236970558,0.00,0,7
7517137904,0.00,0,7
7892737891,0.00,0,7
7271793597,0.00,0,7
7028912848,0.00,0,7
7466762385,0.00,0,7
6388631790,0.00,0,7
7175444447,0.00,0,7
6590007297,0.00,0,7
6942258692,0.00,0,7
6725557912,0.00,0,7
7734370147,0.00,0,7
7903392609,0.00,0,7
7363304350,0.00,0,7
7090432302,0.00,0,7
7245131773,0.00,0,7
7585028051,0.00,0,7
6722088865,0.00,0,7
7682400029,0.00,0,7
7667705682,0.00,0,7
7113448129,0.00,0,7
7189069461,0.00,0,7
7040178920,0.00,0,7
7062855600,0.00,0,7
7178518039,0.00,0,7
7625418471,0.00,0,7
6965664634,0.00,0,7
6382534483,0.00,0,7
7190629473,0.00,0,7
6446258222,0.00,0,7
6542352102,0.00,0,7
7596042921,0.00,0,7
7203962704,0.00,0,7
7534709236,0.00,0,7
7568044279,0.00,0,7
7105346181,0.00,0,7
7623721989,0.00,0,7
7807944471,0.00,0,7
6783243646,0.00,0,7
7070779515,0.00,0,7
7209477440,0.00,0,7
7526732121,0.00,0,7
6505267619,0.00,0,7
1751327407,0.00,0,7
158657073,0.00,0,7
6747267825,0.00,0,7
7232561754,0.00,0,7
7570395313,0.00,0,7
7797729055,0.00,0,7
7269445180,0.00,0,7
7487885035,0.00,0,7
7463607564,0.00,0,7
7834460671,0.00,0,7
6917671651,0.00,0,7
6545719555,0.00,0,7
8168444224,0.00,0,7
7334956746,0.00,0,7
7724575857,0.00,0,7
7375698200,0.00,0,7
7426298463,0.00,0,7
7813530125,0.00,0,7
7439249352,0.00,0,7
7050556590,0.00,0,7
6813218092,0.00,0,7
6529459653,0.00,0,7
8015094830,0.00,0,7
7341179633,0.00,0,7
7776461879,0.00,0,7
8006666132,0.00,0,7
7487725847,0.00,0,7
7233913971,0.00,0,7
7787131341,0.00,0,7
7503829521,0.00,0,7
6626950790,0.00,0,7
6897872274,0.00,0,7
7869290196,0.00,0,7
7155622077,0.00,0,7
7236634186,0.00,0,7
7464668403,0.00,0,7
6770134320,0.00,0,7
7329006871,0.00,0,7
7566467460,0.00,0,7
8070515016,0.00,0,7
1694020843,0.00,0,7
7159875958,0.00,0,7
6649374834,0.00,0,7
7268255568,0.00,0,7
6141477502,0.00,0,7
7519826062,0.00,0,7
7502131414,0.00,0,7
7440251396,0.00,0,7
6794982349,0.00,0,7
6846177231,0.00,0,7
6375837887,0.00,0,7
7294703244,0.00,0,7
5568981258,0.00,0,7
8061056722,0.00,0,7
8127609289,0.00,0,7
597967971,0.00,0,7
7591612216,0.00,0,7
7057609322,0.00,0,7
254579630,0.00,0,7
7430213829,0.00,0,7
7355158494,0.00,0,7
7300592913,0.00,0,7
7377155662,0.00,0,7
8049512294,0.00,0,7
6922714450,0.00,0,7
7921924038,0.00,0,7
6080143981,0.00,0,7
7966049683,0.00,0,7
7488243754,0.00,0,7
7559383890,0.00,0,7
7524491308,0.00,0,7
7252120873,0.00,0,7
8165370412,0.00,0,7
7079881275,0.00,0,7
7151430788,0.00,0,7
7382103599,0.00,0,7
5217860737,0.00,0,7
7480204640,0.00,0,7
6782700223,0.00,0,7
7481683694,0.00,0,7
6744704570,0.00,0,7
7020746412,0.00,0,7
8103130137,0.00,0,7
6536777380,0.00,0,7
7133672711,0.00,0,7
7140656368,0.00,0,7
6454716829,0.00,0,7
6563354255,0.00,0,7
7152670867,0.00,0,7
7839842734,0.00,0,7
7078280757,0.00,0,7
6884103086,0.00,0,7
7693835922,0.00,0,7
7052455066,0.00,0,7
6710124473,0.00,0,7
7130045892,0.00,0,7
6865011491,0.00,0,7
7566420539,0.00,0,7
7151404064,0.00,0,7
7962371564,0.00,0,7
6471603779,0.00,0,7
7211988498,0.00,0,7
7110968610,0.00,0,7
6459714604,0.00,0,7
6203207234,0.00,0,7
7061753624,0.00,0,7
6122394502,0.00,0,7
7081441110,0.00,0,7
6958215837,0.00,0,7
7211961866,0.00,0,7
7898806612,0.00,0,7
7123595354,0.00,0,7
7361394637,0.00,0,7
6914200817,0.00,0,7
6984480540,0.00,0,7
8465967071,0.00,0,7
7336645193,0.00,0,7
6880241647,0.00,0,7
7198610472,0.00,0,7
7221003752,0.00,0,7
6860021897,0.00,0,7
6956211161,0.00,0,7
7574292315,0.00,0,7
7072861917,0.00,0,7
7417203740,0.00,0,7
7858144776,0.00,0,7
7151698253,0.00,0,7
7068198635,0.00,0,7
line:U5f37e198c0c9c6adcc2c8e826c67b310,0.00,0,7
7322711431,0.00,0,7
7742784448,0.00,0,7
7053131232,0.00,0,7
8069232106,0.00,0,7
7590302295,0.00,0,7
7708694626,0.00,0,7
7229760522,0.00,0,7
7917224563,0.00,0,7
7854215371,0.00,0,7
7411250374,0.00,0,7
7347831708,0.00,0,7
7502738766,0.00,0,7
6982207568,0.00,0,7
6777021359,0.00,0,7
7001972158,0.00,0,7
7456040139,0.00,0,7
7243679007,0.00,0,7
8167458851,0.00,0,7
7456911391,0.00,0,7
6152226610,0.00,0,7
7536222181,0.00,0,7
7882648653,0.00,0,7
7579681001,0.00,0,7
7936477786,0.00,0,7
7552339680,0.00,0,7
7088830182,0.00,0,7
7750144174,0.00,0,7
7298309872,0.00,0,7
6550877821,0.00,0,7
7873787070,0.00,0,7
7842705463,0.00,0,7
7259781976,0.00,0,7
7642608754,0.00,0,7
7135822641,0.00,0,7
7200996028,0.00,0,7
7086943729,0.00,0,7
7980451050,0.00,0,7
7900271861,0.00,0,7
7063185525,0.00,0,7
6098638923,0.00,0,7
6768297379,0.00,0,7
7246046739,0.00,0,7
7856317440,0.00,0,7
6504853287,0.00,0,7
7467469716,0.00,0,7
6806289769,0.00,0,7
7321949224,0.00,0,7
7255725968,0.00,0,7
7222851663,0.00,0,7
7211501766,0.00,0,7
7852130257,0.00,0,7
6298872144,0.00,0,7
7517426080,0.00,0,7
8086228569,0.00,0,7
6834033423,0.00,0,7
7867813150,0.00,0,7
7451219741,0.00,0,7
6689737471,0.00,0,7
7499648637,0.00,0,7
6842447392,0.00,0,7
7284723132,0.00,0,7
6955673277,0.00,0,7
7074421978,0.00,0,7
6983365765,0.00,0,7
7330079229,0.00,0,7
7589011736,0.00,0,7
7476213427,0.00,0,7
7147335159,0.00,0,7
7152533581,0.00,0,7
7359475785,0.00,0,7
7813682238,0.00,0,7
7248645304,0.00,0,7
6891946023,0.00,0,7
7793235883,0.00,0,7
7325663321,0.00,0,7
7793338520,0.00,0,7
7143145936,0.00,0,7
7066357887,0.00,0,7
8064305974,0.00,0,7
7302517259,0.00,0,7
7932186993,0.00,0,7
7614914082,0.00,0,7
7348376407,0.00,0,7
7282803635,0.00,0,7
7066336855,0.00,0,7
7519404516,0.00,0,7
8021082302,0.00,0,7
7355666445,0.00,0,7
7922497401,0.00,0,7
7178676536,0.00,0,7
7432411569,0.00,0,7
7175781091,0.00,0,7
6869726763,0.00,0,7
7373192770,0.00,0,7
7406749104,0.00,0,7
7498292609,0.00,0,7
7409999359,0.00,0,7
6461528715,0.00,0,7
7437813577,0.00,0,7
7420715681,0.00,0,7
7537242827,0.00,0,7
7932905098,0.00,0,7
7923325323,0.00,0,7
570327385,0.00,0,7
7223366277,0.00,0,7
7196793237,0.00,0,7
7267771814,0.00,0,7
8151666363,0.00,0,7
7544012812,0.00,0,7
7647032972,0.00,0,7
95563278,0.00,0,7
6753340332,0.00,0,7
7256473931,0.00,0,7
7443680668,0.00,0,7
7375911649,0.00,0,7
7367587016,0.00,0,7
7323740776,0.00,0,7
7975161067,0.00,0,7
8074796634,0.00,0,7
7366276125,0.00,0,7
7725228370,0.00,0,7
8170680209,0.00,0,7
7553842970,0.00,0,7
2048855187,0.00,0,7
7655497967,0.00,0,7
8128838490,0.00,0,7
7122862407,0.00,0,7
7082194638,0.00,0,7
6758076312,0.00,0,7
7700681640,0.00,0,7
8048067625,0.00,0,7
7116375122,0.00,0,7
7999660700,0.00,0,7
6599622283,0.00,0,7
7359904154,0.00,0,7
7062544316,0.00,0,7
7770580711,0.00,0,7
6839932354,0.00,0,7
7492479722,0.00,0,7
7969865186,0.00,0,7
7010739805,0.00,0,7
7385813651,0.00,0,7
7016278398,0.00,0,7
7680413966,0.00,0,7
7534787951,0.00,0,7
7910202605,0.00,0,7
7713865446,0.00,0,7
6437263773,0.00,0,7
7064375152,0.00,0,7
6542050130,0.00,0,7
8129770219,0.00,0,7
7212848976,0.00,0,7
7437122883,0.00,0,7
7261596480,0.00,0,7
7051883012,0.00,0,7
6639046409,0.00,0,7
7595773599,0.00,0,7
7411081217,0.00,0,7
7550032205,0.00,0,7
7340106505,0.00,0,7
7700056167,0.00,0,7
7112463601,0.00,0,7
7144685323,0.00,0,7
6971682110,0.00,0,7
7562699277,0.00,0,7
7453938205,0.00,0,7
7056014863,0.00,0,7
8238291967,0.00,0,7
1609208121,0.00,0,7
8345688511,0.00,0,7
7706251718,0.00,0,7
6907409354,0.00,0,7
7527561776,0.00,0,7
7247365253,0.00,0,7
7290048888,0.00,0,7
6766154844,0.00,0,7
6534139383,0.00,0,7
7391259887,0.00,0,7
7565343044,0.00,0,7
8006906657,0.00,0,7
7059004236,0.00,0,7
7485041621,0.00,0,7
7544688919,0.00,0,7
7461945680,0.00,0,7
7209082611,0.00,0,7
6681184088,0.00,0,7
8099669352,0.00,0,7
7067007485,0.00,0,7
8101359883,0.00,0,7
7761159109,0.00,0,7
7653244113,0.00,0,7
7293801713,0.00,0,7
7863546312,0.00,0,7
7117060216,0.00,0,7
7462268407,0.00,0,7
7530462865,0.00,0,7
6849681879,0.00,0,7
8002199554,0.00,0,7
7366065789,0.00,0,7
7315231406,0.00,0,7
6947611723,0.00,0,7
7784902185,0.00,0,7
5359617332,0.00,0,7
6704034629,0.00,0,7
7647668145,0.00,0,7
8039812868,0.00,0,7
7070529482,0.00,0,7
8025923711,0.00,0,7
7313058589,0.00,0,7
7195201320,0.00,0,7
6350514199,0.00,0,7
7722663614,0.00,0,7
5816110998,0.00,0,7
6591481412,0.00,0,7
7349590985,0.00,0,7
7618571326,0.00,0,7
6083624629,0.00,0,7
7392744308,0.00,0,7
6790832234,0.00,0,7
7709073898,0.00,0,7
5988910683,0.00,0,7
6436357412,0.00,0,7
8002210668,0.00,0,7
8011785734,0.00,0,7
8055354904,0.00,0,7
7483487498,0.00,0,7
7425917591,0.00,0,7
7878016467,0.00,0,7
7921904667,0.00,0,7
7678784990,0.00,0,7
7617061349,0.00,0,7
7266648046,0.00,0,7
7460512587,0.00,0,7
6335175118,0.00,0,7
7780300544,0.00,0,7
6454475717,0.00,0,7
7300284443,0.00,0,7
7871664623,0.00,0,7
7138686775,0.00,0,7
303342795,0.00,0,7
7353357165,0.00,0,7
7531491096,0.00,0,7
7295701521,0.00,0,7
7686691694,0.00,0,7
6990373456,0.00,0,7
7099155952,0.00,0,7
6518700885,0.00,0,7
7604349579,0.00,0,7
6931395592,0.00,0,7
7313459353,0.00,0,7
7780772043,0.00,0,7
7653312733,0.00,0,7
7071728911,0.00,0,7
8097045307,0.00,0,7
7643207921,0.00,0,7
216884930,0.00,0,7
7103185277,0.00,0,7
6428074098,0.00,0,7
7786375076,0.00,0,7
7632584246,0.00,0,7
7817491544,0.00,0,7
