userId,score,purple,legendaries
7609817928,0.00,0,7
7235310747,0.00,0,7
7542860066,0.00,0,7
7282282061,0.00,0,7
7789142386,0.00,0,7
7314642175,0.00,0,7
7799084855,0.00,0,7
6746610222,0.00,0,7
7358180339,0.00,0,7
8143575252,0.00,0,7
7576645045,0.00,0,7
7529528892,0.00,0,7
7264632632,0.00,0,7
1867453028,0.00,0,7
7543328926,0.00,0,7
7709413100,0.00,0,7
7525395355,0.00,0,7
5542686385,0.00,0,7
7543771056,0.00,0,7
7685613676,0.00,0,7
7706836086,0.00,0,7
8115840690,0.00,0,7
7257691417,0.00,0,7
7298938977,0.00,0,7
7462869641,0.00,0,7
7010299965,0.00,0,7
7510953837,0.00,0,7
307674146,0.00,0,7
7892159507,0.00,0,7
7521296827,0.00,0,7
7484193680,0.00,0,7
7353929371,0.00,0,7
7692999731,0.00,0,7
7647890379,0.00,0,7
7451653874,0.00,0,7
7934879265,0.00,0,7
7079881275,0.00,0,7
7775493748,0.00,0,7
8098709228,0.00,0,7
7884888122,0.00,0,7
7599983897,0.00,0,7
7406749104,0.00,0,7
7427018632,0.00,0,7
7839994615,0.00,0,7
7887128901,0.00,0,7
8125246917,0.00,0,7
7901958655,0.00,0,7
8072770197,0.00,0,7
7032485197,0.00,0,7
7825082038,0.00,0,7
7836341550,0.00,0,7
7269445180,0.00,0,7
7967654115,0.00,0,7
7377839615,0.00,0,7
8192922765,0.00,0,7
7981771733,0.00,0,7
7898286827,0.00,0,7
7321990732,0.00,0,7
7390362700,0.00,0,7
7256507440,0.00,0,7
635458642,0.00,0,7
8055991349,0.00,0,7
7202866383,0.00,0,7
7236634186,0.00,0,7
7277324644,0.00,0,7
7236970558,0.00,0,7
7862493237,0.00,0,7
7530387399,0.00,0,7
7755611374,0.00,0,7
7481683694,0.00,0,7
7469348650,0.00,0,7
8046519971,0.00,0,7
7528201234,0.00,0,7
7198188295,0.00,0,7
7392282307,0.00,0,7
7204573668,0.00,0,7
7382036533,0.00,0,7
294219407,0.00,0,7
7312506140,0.00,0,7
7879934726,0.00,0,7
7837969735,0.00,0,7
8101019164,0.00,0,7
6874270891,0.00,0,7
7530798802,0.00,0,7
7920360060,0.00,0,7
7510960105,0.00,0,7
7178518039,0.00,0,7
7481491693,0.00,0,7
7215275124,0.00,0,7
7221003752,0.00,0,7
7675807197,0.00,0,7
7367544386,0.00,0,7
7474241872,0.00,0,7
7372028038,0.00,0,7
7580356820,0.00,0,7
620840676,0.00,0,7
7791694760,0.00,0,7
6911779426,0.00,0,7
8005241482,0.00,0,7
7529190481,0.00,0,7
6891590781,0.00,0,7
5342338953,0.00,0,7
6834033423,0.00,0,7
6793228518,0.00,0,7
7492834783,0.00,0,7
7143145936,0.00,0,7
8124880320,0.00,0,7
7013187470,0.00,0,7
7336751293,0.00,0,7
7553536156,0.00,0,7
7072861917,0.00,0,7
7893533639,0.00,0,7
7634676437,0.00,0,7
7015040128,0.00,0,7
7357972232,0.00,0,7
7932856123,0.00,0,7
7555493747,0.00,0,7
7422245698,0.00,0,7
7855709951,0.00,0,7
7682976405,0.00,0,7
7808584814,0.00,0,7
7236877640,0.00,0,7
7665783724,0.00,0,7
7911379452,0.00,0,7
7689248406,0.00,0,7
7709073898,0.00,0,7
7521570746,0.00,0,7
8183647222,0.00,0,7
8076491189,0.00,0,7
8067290683,0.00,0,7
7307177670,0.00,0,7
7748884245,0.00,0,7
6929285868,0.00,0,7
7067007485,0.00,0,7
7760556077,0.00,0,7
7060842490,0.00,0,7
7537383732,0.00,0,7
7213413548,0.00,0,7
7660485314,0.00,0,7
7653244113,0.00,0,7
7262135494,0.00,0,7
8099141129,0.00,0,7
8438825045,0.00,0,7
7536330202,0.00,0,7
7231681565,0.00,0,7
7705293124,0.00,0,7
5988910683,0.00,0,7
7937553166,0.00,0,7
7656896995,0.00,0,7
7329626013,0.00,0,7
7869431005,0.00,0,7
7295701521,0.00,0,7
7645758919,0.00,0,7
7454642959,0.00,0,7
7624349833,0.00,0,7
7329931890,0.00,0,7
7451382006,0.00,0,7
7449235427,0.00,0,7
7670870567,0.00,0,7
7124917973,0.00,0,7
7443345727,0.00,0,7
7802026013,0.00,0,7
7778568245,0.00,0,7
7529212314,0.00,0,7
7316655701,0.00,0,7
7281586502,0.00,0,7
7686329550,0.00,0,7
7299181503,0.00,0,7
1969022983,0.00,0,7
7272714232,0.00,0,7
7405565735,0.00,0,7
7325366116,0.00,0,7
7782051449,0.00,0,7
7563730526,0.00,0,7
8009319669,0.00,0,7
7436477201,0.00,0,7
7989144699,0.00,0,7
8061052169,0.00,0,7
1324503892,0.00,0,7
7309170414,0.00,0,7
7514001680,0.00,0,7
7679984368,0.00,0,7
7563407104,0.00,0,7
7843185098,0.00,0,7
7605541339,0.00,0,7
7266596542,0.00,0,7
7341071132,0.00,0,7
6504347384,0.00,0,7
7187589644,0.00,0,7
7947405272,0.00,0,7
6982620777,0.00,0,7
7094938224,0.00,0,7
7898806612,0.00,0,7
7755754899,0.00,0,7
7130093072,0.00,0,7
7281878228,0.00,0,7
7399999930,0.00,0,7
7740658558,0.00,0,7
8082220851,0.00,0,7
7760335899,0.00,0,7
7367729141,0.00,0,7
7090454430,0.00,0,7
8109083106,0.00,0,7
6972111917,0.00,0,7
7057635907,0.00,0,7
7350132348,0.00,0,7
7349882238,0.00,0,7
7841437690,0.00,0,7
7227163854,0.00,0,7
7359911492,0.00,0,7
7781174754,0.00,0,7
7083597247,0.00,0,7
7318122293,0.00,0,7
7652160473,0.00,0,7
7585491620,0.00,0,7
7964148604,0.00,0,7
7425359805,0.00,0,7
7895430849,0.00,0,7
768984126,0.00,0,7
7238212335,0.00,0,7
5536975837,0.00,0,7
7541943434,0.00,0,7
7365824466,0.00,0,7
7373749665,0.00,0,7
7782950688,0.00,0,7
6416902164,0.00,0,7
7667610816,0.00,0,7
8173534822,0.00,0,7
7604349579,0.00,0,7
7937705339,0.00,0,7
913711917,0.00,0,7
7517871975,0.00,0,7
7277481809,0.00,0,7
7918894972,0.00,0,7
8040658379,0.00,0,7
7607825959,0.00,0,7
7130093695,0.00,0,7
6917671651,0.00,0,7
7349502711,0.00,0,7
5236520486,0.00,0,7
7284811209,0.00,0,7
7012501778,0.00,0,7
7637393425,0.00,0,7
7592952201,0.00,0,7
7517764914,0.00,0,7
537779288,0.00,0,7
7482519482,0.00,0,7
7350557665,0.00,0,7
7204663646,0.00,0,7
7515136597,0.00,0,7
7648456408,0.00,0,7
7873787070,0.00,0,7
7900862539,0.00,0,7
7229125635,0.00,0,7
8064858181,0.00,0,7
7527895113,0.00,0,7
7281838243,0.00,0,7
7824313441,0.00,0,7
7347572008,0.00,0,7
7848533700,0.00,0,7
7354411702,0.00,0,7
7329221146,0.00,0,7
7749219910,0.00,0,7
7976556510,0.00,0,7
7231892654,0.00,0,7
7112786742,0.00,0,7
7584421762,0.00,0,7
7295634476,0.00,0,7
7761763241,0.00,0,7
6959979264,0.00,0,7
887396444,0.00,0,7
7835423051,0.00,0,7
7656225059,0.00,0,7
7464341566,0.00,0,7
7509024916,0.00,0,7
7543056444,0.00,0,7
1053864217,0.00,0,7
7649912437,0.00,0,7
7282966743,0.00,0,7
7434368187,0.00,0,7
7780772043,0.00,0,7
8047128257,0.00,0,7
7737793747,0.00,0,7
7841757415,0.00,0,7
7282468301,0.00,0,7
7770120185,0.00,0,7
7697269922,0.00,0,7
5563141068,0.00,0,7
7441342268,0.00,0,7
7810239972,0.00,0,7
7245020254,0.00,0,7
7784623798,0.00,0,7
7531036141,0.00,0,7
7252190521,0.00,0,7
7723890592,0.00,0,7
7595079479,0.00,0,7
5981865071,0.00,0,7
7558574257,0.00,0,7
7349590985,0.00,0,7
6373006439,0.00,0,7
7486011535,0.00,0,7
7652419632,0.00,0,7
7486139786,0.00,0,7
7526106545,0.00,0,7
7643336548,0.00,0,7
7649923456,0.00,0,7
7989823285,0.00,0,7
7124383884,0.00,0,7
7719118517,0.00,0,7
7867813150,0.00,0,7
7392385164,0.00,0,7
7587791790,0.00,0,7
8094898889,0.00,0,7
7449973919,0.00,0,7
7529002084,0.00,0,7
8084129502,0.00,0,7
8030508893,0.00,0,7
7810388739,0.00,0,7
7860099417,0.00,0,7
7510152528,0.00,0,7
7144685323,0.00,0,7
7610944550,0.00,0,7
7623324800,0.00,0,7
7833762465,0.00,0,7
7694751320,0.00,0,7
7079036454,0.00,0,7
7506622735,0.00,0,7
7541440544,0.00,0,7
7503524648,0.00,0,7
8182207907,0.00,0,7
7389967134,0.00,0,7
7180292063,0.00,0,7
7745408976,0.00,0,7
8133642217,0.00,0,7
7642290129,0.00,0,7
7693957664,0.00,0,7
7615948419,0.00,0,7
7366671744,0.00,0,7
7591617262,0.00,0,7
7787492953,0.00,0,7
7868093489,0.00,0,7
7662500473,0.00,0,7
7334361440,0.00,0,7
7305075802,0.00,0,7
6972327684,0.00,0,7
7151799776,0.00,0,7
7817491544,0.00,0,7
8064041966,0.00,0,7
7689290323,0.00,0,7
8116014748,0.00,0,7
7850233760,0.00,0,7
7380085332,0.00,0,7
7331472897,0.00,0,7
7236532043,0.00,0,7
7191908261,0.00,0,7
7627140432,0.00,0,7
7090759758,0.00,0,7
8064305974,0.00,0,7
7486081598,0.00,0,7
7359475785,0.00,0,7
7893925768,0.00,0,7
7517137904,0.00,0,7
7076752138,0.00,0,7
7926669273,0.00,0,7
7263659550,0.00,0,7
7920478380,0.00,0,7
7893824098,0.00,0,7
7272813589,0.00,0,7
7663114109,0.00,0,7
7315231406,0.00,0,7
7517426080,0.00,0,7
8056162781,0.00,0,7
7298788959,0.00,0,7
7408442420,0.00,0,7
7059472481,0.00,0,7
8029296341,0.00,0,7
7237356639,0.00,0,7
7941953054,0.00,0,7
7809872903,0.00,0,7
7122666211,0.00,0,7
8077221220,0.00,0,7
7646843414,0.00,0,7
7922426570,0.00,0,7
6912995619,0.00,0,7
7447569298,0.00,0,7
7423731270,0.00,0,7
7921453588,0.00,0,7
7842705463,0.00,0,7
7641444417,0.00,0,7
7895798883,0.00,0,7
6753340332,0.00,0,7
7923325323,0.00,0,7
7055978679,0.00,0,7
7018709436,0.00,0,7
7253456839,0.00,0,7
7790056840,0.00,0,7
7589011736,0.00,0,7
7504965921,0.00,0,7
7622173039,0.00,0,7
7889681188,0.00,0,7
7910331969,0.00,0,7
7944217561,0.00,0,7
7910414721,0.00,0,7
7665626167,0.00,0,7
7310409246,0.00,0,7
7614487805,0.00,0,7
6816145120,0.00,0,7
8009890527,0.00,0,7
8289603890,0.00,0,7
7705623230,0.00,0,7
7859477786,0.00,0,7
6871269955,0.00,0,7
7712484085,0.00,0,7
8088620387,0.00,0,7
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,7
467123471,0.00,0,7
6529459653,0.00,0,7
7353965482,0.00,0,7
6546680866,0.00,0,7
7389328210,0.00,0,7
7494344549,0.00,0,7
7343706992,0.00,0,7
7743784077,0.00,0,7
7528478196,0.00,0,7
7468327197,0.00,0,7
6334890030,0.00,0,7
7956613748,0.00,0,7
8096693362,0.00,0,7
6990428434,0.00,0,7
8350462519,0.00,0,7
335405848,0.00,0,7
8165370412,0.00,0,7
8194823086,0.00,0,7
7542467390,0.00,0,7
7362311663,0.00,0,7
7423231443,0.00,0,7
7525808797,0.00,0,7
7464267951,0.00,0,7
7307297169,0.00,0,7
7497628675,0.00,0,7
7521424542,0.00,0,7
7322259672,0.00,0,7
7429532008,0.00,0,7
7283198577,0.00,0,7
7590086899,0.00,0,7
7486855378,0.00,0,7
7670675720,0.00,0,7
7268255568,0.00,0,7
7561626755,0.00,0,7
7775135822,0.00,0,7
8178255319,0.00,0,7
7505168698,0.00,0,7
7824220995,0.00,0,7
7255725968,0.00,0,7
7891798664,0.00,0,7
7355820145,0.00,0,7
214717493,0.00,0,7
7358222868,0.00,0,7
7439249352,0.00,0,7
8065951107,0.00,0,7
7498894828,0.00,0,7
7568044279,0.00,0,7
8129942100,0.00,0,7
7602027618,0.00,0,7
6727083363,0.00,0,7
7370757537,0.00,0,7
7428954116,0.00,0,7
6505267619,0.00,0,7
7575776934,0.00,0,7
7540399365,0.00,0,7
7436183218,0.00,0,7
7206148907,0.00,0,7
7531175078,0.00,0,7
7350054304,0.00,0,7
7017912115,0.00,0,7
7229718654,0.00,0,7
8002210668,0.00,0,7
7615589859,0.00,0,7
7455031716,0.00,0,7
7694877641,0.00,0,7
7591507815,0.00,0,7
7673798674,0.00,0,7
7425000244,0.00,0,7
6083624629,0.00,0,7
7899968977,0.00,0,7
8044979271,0.00,0,7
7892737891,0.00,0,7
7622755804,0.00,0,7
7636220474,0.00,0,7
7570088291,0.00,0,7
7223366277,0.00,0,7
7578616478,0.00,0,7
7516562818,0.00,0,7
7486109380,0.00,0,7
7827875105,0.00,0,7
7051301352,0.00,0,7
7652123020,0.00,0,7
7673389219,0.00,0,7
7279147575,0.00,0,7
7371704356,0.00,0,7
7872239926,0.00,0,7
7995594095,0.00,0,7
8118118312,0.00,0,7
8008269340,0.00,0,7
7798902556,0.00,0,7
7886901604,0.00,0,7
7451297572,0.00,0,7
7948082659,0.00,0,7
6080143981,0.00,0,7
7978154970,0.00,0,7
7238380409,0.00,0,7
7254213658,0.00,0,7
7860805135,0.00,0,7
6725557912,0.00,0,7
7379411596,0.00,0,7
7512301846,0.00,0,7
7518266164,0.00,0,7
6784734027,0.00,0,7
7904417583,0.00,0,7
7206438146,0.00,0,7
7305329805,0.00,0,7
7616268008,0.00,0,7
7819766181,0.00,0,7
7132765457,0.00,0,7
1791206078,0.00,0,7
7454282994,0.00,0,7
7244960920,0.00,0,7
7949257485,0.00,0,7
7292450677,0.00,0,7
7267771814,0.00,0,7
8138085468,0.00,0,7
7924209030,0.00,0,7
7446725472,0.00,0,7
7074194567,0.00,0,7
7238228819,0.00,0,7
8128838490,0.00,0,7
7706251718,0.00,0,7
7940667625,0.00,0,7
6621930069,0.00,0,7
7571447260,0.00,0,7
7705719928,0.00,0,7
7942130193,0.00,0,7
7459965744,0.00,0,7
7369439496,0.00,0,7
7812233010,0.00,0,7
7531999383,0.00,0,7
7896406257,0.00,0,7
7939196155,0.00,0,7
7229150129,0.00,0,7
7059004236,0.00,0,7
402014014,0.00,0,7
7586736289,0.00,0,7
7300740110,0.00,0,7
7540816094,0.00,0,7
7235265908,0.00,0,7
8133557173,0.00,0,7
7223336976,0.00,0,7
7642608754,0.00,0,7
7443390014,0.00,0,7
7232561754,0.00,0,7
7463607564,0.00,0,7
7447924934,0.00,0,7
7083216483,0.00,0,7
7733308067,0.00,0,7
7502131414,0.00,0,7
7853649328,0.00,0,7
6681402773,0.00,0,7
7417105321,0.00,0,7
7300592913,0.00,0,7
7256436694,0.00,0,7
7019254213,0.00,0,7
6710124473,0.00,0,7
7382103599,0.00,0,7
7374433109,0.00,0,7
7731351306,0.00,0,7
8306338614,0.00,0,7
7369201382,0.00,0,7
7140656368,0.00,0,7
7766599642,0.00,0,7
8172659796,0.00,0,7
7012360558,0.00,0,7
7331543243,0.00,0,7
7558781046,0.00,0,7
6459714604,0.00,0,7
7715038074,0.00,0,7
7887468294,0.00,0,7
7794267333,0.00,0,7
7646129222,0.00,0,7
8099025847,0.00,0,7
6371825075,0.00,0,7
7863486527,0.00,0,7
7274663448,0.00,0,7
7385375971,0.00,0,7
7473024063,0.00,0,7
7554928919,0.00,0,7
6557045485,0.00,0,7
7413467596,0.00,0,7
7592780382,0.00,0,7
7179670401,0.00,0,7
7686548595,0.00,0,7
7531491096,0.00,0,7
7465851329,0.00,0,7
7385941668,0.00,0,7
7591579017,0.00,0,7
7581295625,0.00,0,7
7322711431,0.00,0,7
7552339680,0.00,0,7
8156056622,0.00,0,7
7347831708,0.00,0,7
7767884872,0.00,0,7
7881714446,0.00,0,7
158657073,0.00,0,7
7508276688,0.00,0,7
7106424594,0.00,0,7
7440553854,0.00,0,7
7353657460,0.00,0,7
7526732121,0.00,0,7
7342198050,0.00,0,7
7558972505,0.00,0,7
7200996028,0.00,0,7
7622276233,0.00,0,7
8121607508,0.00,0,7
7064230304,0.00,0,7
7754795868,0.00,0,7
7287890306,0.00,0,7
7539356178,0.00,0,7
7451219741,0.00,0,7
7499648637,0.00,0,7
7993343228,0.00,0,7
8088028992,0.00,0,7
7075402904,0.00,0,7
7501165503,0.00,0,7
8005953109,0.00,0,7
7111011060,0.00,0,7
7432393003,0.00,0,7
7066336855,0.00,0,7
7519404516,0.00,0,7
8030348975,0.00,0,7
7614771121,0.00,0,7
7903621090,0.00,0,7
7521497921,0.00,0,7
7211109336,0.00,0,7
7355666445,0.00,0,7
7718192614,0.00,0,7
8066322177,0.00,0,7
7224507284,0.00,0,7
7354881897,0.00,0,7
8131533684,0.00,0,7
7109426093,0.00,0,7
8081353800,0.00,0,7
7365257675,0.00,0,7
7999660700,0.00,0,7
7305794812,0.00,0,7
7350779385,0.00,0,7
7016278398,0.00,0,7
7380879134,0.00,0,7
7778612385,0.00,0,7
7712872568,0.00,0,7
6010962374,0.00,0,7
7598455596,0.00,0,7
7038814965,0.00,0,7
8161960879,0.00,0,7
7787103903,0.00,0,7
6350514199,0.00,0,7
7828891944,0.00,0,7
7686639245,0.00,0,7
7839443704,0.00,0,7
7140869462,0.00,0,7
7378150479,0.00,0,7
6668114788,0.00,0,7
7814945924,0.00,0,7
7715639940,0.00,0,7
7353469822,0.00,0,7
7769690988,0.00,0,7
7103185277,0.00,0,7
7822103255,0.00,0,7
7713865446,0.00,0,7
7313600271,0.00,0,7
7516103128,0.00,0,7
6793670500,0.00,0,7
8142797420,0.00,0,7
7502803484,0.00,0,7
7875201088,0.00,0,7
7504734307,0.00,0,7
7542840348,0.00,0,7
7248866948,0.00,0,7
7302327181,0.00,0,7
7206859659,0.00,0,7
7189217512,0.00,0,7
7531381476,0.00,0,7
7483487498,0.00,0,7
7808550608,0.00,0,7
7566330745,0.00,0,7
8012226973,0.00,0,7
8050248636,0.00,0,7
7457489760,0.00,0,7
5504597611,0.00,0,7
7520938064,0.00,0,7
7497390234,0.00,0,7
7878784887,0.00,0,7
7547435671,0.00,0,7
7967680044,0.00,0,7
6683874699,0.00,0,7
7381001775,0.00,0,7
8151524107,0.00,0,7
7804900707,0.00,0,7
7266648046,0.00,0,7
7636184361,0.00,0,7
7261596480,0.00,0,7
7536268091,0.00,0,7
8151933862,0.00,0,7
6908308471,0.00,0,7
7461929991,0.00,0,7
7900188256,0.00,0,7
7779687169,0.00,0,7
7948942836,0.00,0,7
450340181,0.00,0,7
8092290434,0.00,0,7
7147335159,0.00,0,7
7631927619,0.00,0,7
7960120784,0.00,0,7
7269259519,0.00,0,7
7773623406,0.00,0,7
7510945580,0.00,0,7
7437813577,0.00,0,7
7617010023,0.00,0,7
7526511893,0.00,0,7
7822864482,0.00,0,7
7371571324,0.00,0,7
8131855317,0.00,0,7
7432411569,0.00,0,7
7368779990,0.00,0,7
7606584686,0.00,0,7
7110209083,0.00,0,7
7614138763,0.00,0,7
7201887667,0.00,0,7
7034833627,0.00,0,7
7384417760,0.00,0,7
7502738766,0.00,0,7
7519826062,0.00,0,7
7075629540,0.00,0,7
7471454029,0.00,0,7
7203203466,0.00,0,7
1694020843,0.00,0,7
474364283,0.00,0,7
7324126436,0.00,0,7
7238928839,0.00,0,7
8047177723,0.00,0,7
7863529234,0.00,0,7
7347786188,0.00,0,7
7885271309,0.00,0,7
7112463601,0.00,0,7
8118184280,0.00,0,7
7921251168,0.00,0,7
7460440259,0.00,0,7
7460123284,0.00,0,7
8032684294,0.00,0,7
7294308971,0.00,0,7
7512517348,0.00,0,7
7258305363,0.00,0,7
8174019573,0.00,0,7
7997166190,0.00,0,7
7578112165,0.00,0,7
7443296884,0.00,0,7
7108009179,0.00,0,7
7361761496,0.00,0,7
8079770412,0.00,0,7
7887305966,0.00,0,7
6882924050,0.00,0,7
7827606665,0.00,0,7
7573106958,0.00,0,7
8081303986,0.00,0,7
7741892237,0.00,0,7
7329376269,0.00,0,7
7623174027,0.00,0,7
7111677145,0.00,0,7
7833128390,0.00,0,7
7348104038,0.00,0,7
7040178920,0.00,0,7
7349578499,0.00,0,7
7522974769,0.00,0,7
7945988039,0.00,0,7
6918702737,0.00,0,7
7866473462,0.00,0,7
7433942506,0.00,0,7
7859255998,0.00,0,7
7525600441,0.00,0,7
6828283028,0.00,0,7
8157453509,0.00,0,7
7291339874,0.00,0,7
7086943729,0.00,0,7
8179539690,0.00,0,7
7043244590,0.00,0,7
7313643274,0.00,0,7
7939838696,0.00,0,7
7462537076,0.00,0,7
7271817812,0.00,0,7
7534715165,0.00,0,7
6791049501,0.00,0,7
7526502023,0.00,0,7
7480387956,0.00,0,7
7722468533,0.00,0,7
8174893037,0.00,0,7
6993683325,0.00,0,7
7360628400,0.00,0,7
7291842978,0.00,0,7
7403131157,0.00,0,7
7565597618,0.00,0,7
7151822693,0.00,0,7
7535929185,0.00,0,7
7382385611,0.00,0,7
7960128234,0.00,0,7
7273640694,0.00,0,7
7195201320,0.00,0,7
8174405449,0.00,0,7
7057596604,0.00,0,7
7589435988,0.00,0,7
8133418374,0.00,0,7
7473751971,0.00,0,7
846442532,0.00,0,7
7932905098,0.00,0,7
7555910937,0.00,0,7
7172339826,0.00,0,7
7544688919,0.00,0,7
7986555314,0.00,0,7
7400997617,0.00,0,7
7145022443,0.00,0,7
7314774567,0.00,0,7
7392744308,0.00,0,7
7836007022,0.00,0,7
7831060812,0.00,0,7
6767832825,0.00,0,7
7329830010,0.00,0,7
7746871188,0.00,0,7
7814662607,0.00,0,7
7313688748,0.00,0,7
7202133744,0.00,0,7
6895228207,0.00,0,7
7622610994,0.00,0,7
7660266826,0.00,0,7
7299114680,0.00,0,7
6427155807,0.00,0,7
7788608910,0.00,0,7
7910867604,0.00,0,7
7983213061,0.00,0,7
7144655146,0.00,0,7
6786041249,0.00,0,7
7804227801,0.00,0,7
7334298715,0.00,0,7
7209477440,0.00,0,7
7580054380,0.00,0,7
7257814674,0.00,0,7
7873832713,0.00,0,7
8151666363,0.00,0,7
7274398581,0.00,0,7
1833695423,0.00,0,7
7256225789,0.00,0,7
7113448129,0.00,0,7
8027057641,0.00,0,7
7298309872,0.00,0,7
7352133604,0.00,0,7
7844302192,0.00,0,7
7623391837,0.00,0,7
7266502781,0.00,0,7
7512760696,0.00,0,7
7241092194,0.00,0,7
7957788601,0.00,0,7
7278340669,0.00,0,7
7574292315,0.00,0,7
7211038853,0.00,0,7
7650489562,0.00,0,7
6884103086,0.00,0,7
7726510254,0.00,0,7
7489275261,0.00,0,7
7839690409,0.00,0,7
7206267245,0.00,0,7
7937559062,0.00,0,7
7754937212,0.00,0,7
7333516056,0.00,0,7
7628330289,0.00,0,7
7316361726,0.00,0,7
7304997427,0.00,0,7
6710845682,0.00,0,7
7074003660,0.00,0,7
7885787361,0.00,0,7
8055354904,0.00,0,7
7829969566,0.00,0,7
7606239737,0.00,0,7
8097045307,0.00,0,7
7137662770,0.00,0,7
7485041621,0.00,0,7
7956544934,0.00,0,7
7454221485,0.00,0,7
7503829521,0.00,0,7
7333961498,0.00,0,7
7775097245,0.00,0,7
7331991086,0.00,0,7
6380129677,0.00,0,7
6842447392,0.00,0,7
7933709145,0.00,0,7
7256969130,0.00,0,7
7972215694,0.00,0,7
7436755534,0.00,0,7
7726471791,0.00,0,7
7090807289,0.00,0,7
7609229178,0.00,0,7
8077017013,0.00,0,7
7869565830,0.00,0,7
7343866539,0.00,0,7
7531440511,0.00,0,7
7005015232,0.00,0,7
6359344869,0.00,0,7
7393351516,0.00,0,7
7132294388,0.00,0,7
7730848963,0.00,0,7
7542967993,0.00,0,7
6333369032,0.00,0,7
7127401034,0.00,0,7
7418198556,0.00,0,7
7504524474,0.00,0,7
8254595491,0.00,0,7
7457265609,0.00,0,7
7290691922,0.00,0,7
7110223429,0.00,0,7
8005173198,0.00,0,7
6828948037,0.00,0,7
7927235308,0.00,0,7
7336045723,0.00,0,7
7424462081,0.00,0,7
7923642980,0.00,0,7
7453215939,0.00,0,7
7060279803,0.00,0,7
7395269001,0.00,0,7
7969747118,0.00,0,7
7471028368,0.00,0,7
7492428742,0.00,0,7
6488228541,0.00,0,7
7648800438,0.00,0,7
7111914034,0.00,0,7
7992331842,0.00,0,7
7031565881,0.00,0,7
8198289200,0.00,0,7
7916441782,0.00,0,7
7518885471,0.00,0,7
7849215631,0.00,0,7
7321949224,0.00,0,7
7563929468,0.00,0,7
8071124692,0.00,0,7
7263820963,0.00,0,7
7358429765,0.00,0,7
7946945391,0.00,0,7
7364987721,0.00,0,7
6849204579,0.00,0,7
7877940009,0.00,0,7
7353859670,0.00,0,7
7517086884,0.00,0,7
7947006171,0.00,0,7
6992423464,0.00,0,7
7307719732,0.00,0,7
7527988930,0.00,0,7
7433073916,0.00,0,7
7887181457,0.00,0,7
7563256781,0.00,0,7
8030998400,0.00,0,7
7481152013,0.00,0,7
7590946168,0.00,0,7
7467237650,0.00,0,7
7737339962,0.00,0,7
6536777380,0.00,0,7
7377405389,0.00,0,7
7367507928,0.00,0,7
7203962704,0.00,0,7
6523008879,0.00,0,7
7704501037,0.00,0,7
6809477128,0.00,0,7
6914119612,0.00,0,7
7776912054,0.00,0,7
254579630,0.00,0,7
7375698200,0.00,0,7
7360100202,0.00,0,7
7783969915,0.00,0,7
7452080968,0.00,0,7
8451882125,0.00,0,7
7391259887,0.00,0,7
7400028116,0.00,0,7
7367922801,0.00,0,7
7495043077,0.00,0,7
7532431378,0.00,0,7
7238388787,0.00,0,7
7486338958,0.00,0,7
7692609573,0.00,0,7
6992897499,0.00,0,7
7530200781,0.00,0,7
7323740776,0.00,0,7
7578472518,0.00,0,7
7829821664,0.00,0,7
7323182144,0.00,0,7
7995525940,0.00,0,7
7972272133,0.00,0,7
7476026251,0.00,0,7
7351932417,0.00,0,7
7480278762,0.00,0,7
5328870053,0.00,0,7
7785634138,0.00,0,7
545363979,0.00,0,7
7442557342,0.00,0,7
7677250718,0.00,0,7
7022404478,0.00,0,7
7853797299,0.00,0,7
7592022347,0.00,0,7
7003248689,0.00,0,7
7842268520,0.00,0,7
7545608732,0.00,0,7
7285952985,0.00,0,7
7147863322,0.00,0,7
8130480094,0.00,0,7
7338538564,0.00,0,7
7466762385,0.00,0,7
7608140487,0.00,0,7
7247365253,0.00,0,7
790134025,0.00,0,7
7241477305,0.00,0,7
7981178306,0.00,0,7
472267898,0.00,0,7
7462328554,0.00,0,7
7035177533,0.00,0,7
7510775142,0.00,0,7
7721070551,0.00,0,7
7005120732,0.00,0,7
7003131670,0.00,0,7
7547351245,0.00,0,7
7885440217,0.00,0,7
7211501766,0.00,0,7
7530379240,0.00,0,7
7534709236,0.00,0,7
8151259921,0.00,0,7
570327385,0.00,0,7
7285122094,0.00,0,7
7260803776,0.00,0,7
7917224563,0.00,0,7
7724656671,0.00,0,7
7881164847,0.00,0,7
7253937223,0.00,0,7
7565309116,0.00,0,7
7119725790,0.00,0,7
7447480921,0.00,0,7
7091898749,0.00,0,7
8102915120,0.00,0,7
303342795,0.00,0,7
6998417541,0.00,0,7
7298103192,0.00,0,7
8276662633,0.00,0,7
7983678233,0.00,0,7
7570395313,0.00,0,7
7336645193,0.00,0,7
7475287727,0.00,0,7
8179284137,0.00,0,7
8026175906,0.00,0,7
7940681020,0.00,0,7
7227720588,0.00,0,7
7510688850,0.00,0,7
7538058597,0.00,0,7
7376613944,0.00,0,7
7559385668,0.00,0,7
7492479722,0.00,0,7
7770580711,0.00,0,7
7866152147,0.00,0,7
8045456530,0.00,0,7
7071003519,0.00,0,7
7618481910,0.00,0,7
7585097283,0.00,0,7
7367587016,0.00,0,7
7723149101,0.00,0,7
8168084785,0.00,0,7
7375911649,0.00,0,7
7373192770,0.00,0,7
