userId,score,purple,legendaries
line:U0720625828bbe80671e59e101aae58fb,120.00,120,0
1696589017,120.00,120,0
2001967973,120.00,120,0
6746765240,120.00,100,2
7555507101,119.00,70,7
7590929718,119.00,70,7
7586848629,119.00,70,7
7980223950,119.00,70,7
7953753631,117.00,90,3
7999598875,114.00,60,9
945229578,112.00,80,4
7853621194,112.00,70,6
7745516324,112.00,70,6
7750852464,110.00,110,0
511943013,110.00,110,0
437211875,110.00,110,0
5866043891,110.00,110,0
7495067965,110.00,110,0
line:U4f0e746762d96ad92d08b5f18ef366b0,110.00,110,0
1231958026,110.00,110,0
7113091757,110.00,110,0
7249215657,110.00,110,0
line:Ue5cffa570698b2a44694a4e69e1f751c,110.00,100,1
5173108007,110.00,100,1
7495045002,110.00,50,12
line:U67aa49495c69d9582d0da8247ee77ba9,104.00,80,3
6262621795,102.00,60,7
6231139062,100.00,100,0
5703616973,100.00,100,0
503768410,99.00,90,1
6931401309,99.00,90,1
5068624776,90.00,90,0
7798066476,90.00,90,0
1539005521,90.00,60,5
7554378910,90.00,50,8
6300850082,88.00,80,1
7496391939,88.00,80,1
5545677225,88.00,80,1
line:Ue0430af8add8abbbde95f6b48faca250,84.00,84,0
2103375152,84.00,70,2
7534800408,84.00,60,4
7587854142,80.00,80,0
813572201,80.00,80,0
line:U226f3520c665c2e7bf14985cba725a4e,80.00,80,0
1755280976,78.00,60,3
1965043476,77.00,70,1
7505041005,76.00,40,9
7318233682,75.00,50,5
7758824364,72.00,40,8
6078036055,70.00,70,0
line:U2c9ca8212895296796ca71b7961737ad,70.00,70,0
7316293695,70.00,70,0
line:U35be4e6bcfda4ab3cfb0be1dc0c4be6c,70.00,70,0
5739306966,66.00,60,1
347409610,66.00,60,1
48037406,60.00,60,0
7314159273,55.00,50,1
7536998929,54.00,30,8
8167396698,51.00,30,7
7713699449,50.00,50,0
6494963591,50.00,50,0
5182464628,50.00,50,0
line:U654b5022df33fccf4c0e4d571356f854,17.60,16,1
7751535718,0.00,0,41
8239389835,0.00,0,37
8341368307,0.00,0,31
7720873251,0.00,0,27
7395087159,0.00,0,26
8417601931,0.00,0,25
6777815397,0.00,0,25
164357759,0.00,0,24
7588559321,0.00,0,24
6486294713,0.00,0,23
6936314510,0.00,0,23
8010569061,0.00,0,22
6793639563,0.00,0,21
7855635672,0.00,0,20
8412637802,0.00,0,20
8054388534,0.00,0,20
7674451019,0.00,0,19
6531634003,0.00,0,18
8475910102,0.00,0,18
8038451472,0.00,0,17
7550849286,0.00,0,17
7277049598,0.00,0,16
880828351,0.00,0,15
7556756013,0.00,0,15
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,15
7711999446,0.00,0,15
7417493666,0.00,0,15
5533466531,0.00,0,14
7261724727,0.00,0,14
6711436716,0.00,0,14
7878878421,0.00,0,14
6806532207,0.00,0,14
7901263141,0.00,0,13
8044343522,0.00,0,13
7916519844,0.00,0,13
7573094048,0.00,0,13
1523868701,0.00,0,12
8195630778,0.00,0,12
7523012615,0.00,0,12
7939791693,0.00,0,12
6684081570,0.00,0,12
7302950671,0.00,0,12
6460987622,0.00,0,12
7327702267,0.00,0,12
1651062553,0.00,0,12
7923463752,0.00,0,12
6990186246,0.00,0,12
7076699676,0.00,0,12
8095191170,0.00,0,11
7304851456,0.00,0,11
7500166487,0.00,0,11
7064524376,0.00,0,11
7481812764,0.00,0,11
7462608843,0.00,0,11
7278446842,0.00,0,11
5565465561,0.00,0,11
7333997773,0.00,0,11
6082599022,0.00,0,11
7627029531,0.00,0,11
7824336067,0.00,0,11
244094264,0.00,0,11
7721123908,0.00,0,11
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,11
7334131549,0.00,0,11
7286204604,0.00,0,11
7560096374,0.00,0,11
256429852,0.00,0,11
7067230646,0.00,0,11
7165389037,0.00,0,11
7289958829,0.00,0,11
6714464038,0.00,0,11
8056152046,0.00,0,11
6703941677,0.00,0,10
8041664601,0.00,0,10
7379314867,0.00,0,10
7468168240,0.00,0,10
7917096108,0.00,0,10
6771048588,0.00,0,10
8114019723,0.00,0,10
7487336652,0.00,0,10
7388928863,0.00,0,10
8069877648,0.00,0,10
8062622450,0.00,0,10
5430849903,0.00,0,10
line:U4634c9845de7af492f742bb882ab2f5e,0.00,0,10
5645698523,0.00,0,10
7739430173,0.00,0,10
6751468792,0.00,0,10
7895693035,0.00,0,10
1238893113,0.00,0,10
7190571247,0.00,0,10
7376095990,0.00,0,10
7446419506,0.00,0,10
7494064299,0.00,0,10
7366085329,0.00,0,10
7342376132,0.00,0,10
7094146916,0.00,0,10
7276767818,0.00,0,10
750357377,0.00,0,10
7388994800,0.00,0,10
7383837736,0.00,0,10
7957282802,0.00,0,10
7852109821,0.00,0,10
8041244823,0.00,0,10
6993354872,0.00,0,10
7182416837,0.00,0,10
1571968182,0.00,0,10
6537060260,0.00,0,10
6714365974,0.00,0,10
7509469872,0.00,0,10
571031327,0.00,0,10
7505385256,0.00,0,9
7236410628,0.00,0,9
7387178562,0.00,0,9
7109826539,0.00,0,9
7540951524,0.00,0,9
7831119955,0.00,0,9
7064550076,0.00,0,9
7215478118,0.00,0,9
7263122586,0.00,0,9
7464319842,0.00,0,9
7188760740,0.00,0,9
7451641657,0.00,0,9
1690393164,0.00,0,9
7338407091,0.00,0,9
7748034880,0.00,0,9
7532124206,0.00,0,9
7153934730,0.00,0,9
7378877691,0.00,0,9
6806415699,0.00,0,9
7577765699,0.00,0,9
7508859765,0.00,0,9
7213652599,0.00,0,9
6453546486,0.00,0,9
7067411160,0.00,0,9
7317841253,0.00,0,9
6919731268,0.00,0,9
8154396099,0.00,0,9
7227058695,0.00,0,9
7338556653,0.00,0,9
7367654376,0.00,0,9
7562932448,0.00,0,9
6329658828,0.00,0,9
6651128587,0.00,0,9
6797465424,0.00,0,9
8108150368,0.00,0,9
6933458577,0.00,0,9
7426520765,0.00,0,9
7404854787,0.00,0,9
7389047713,0.00,0,9
6681373898,0.00,0,9
5213439041,0.00,0,9
6764672843,0.00,0,9
7463433337,0.00,0,9
7534119936,0.00,0,9
7367665969,0.00,0,9
8016293356,0.00,0,9
7260460673,0.00,0,9
6482118328,0.00,0,9
7615271292,0.00,0,9
7013051683,0.00,0,9
7227506301,0.00,0,9
7328060716,0.00,0,9
7505976401,0.00,0,9
7104533967,0.00,0,9
7858469654,0.00,0,9
7778581990,0.00,0,9
7258513769,0.00,0,9
7793586795,0.00,0,9
7085868033,0.00,0,9
7511546556,0.00,0,9
7481143609,0.00,0,9
7454510064,0.00,0,9
6949674378,0.00,0,9
7221110233,0.00,0,9
7499282878,0.00,0,9
6777168268,0.00,0,9
6771122674,0.00,0,9
7783232816,0.00,0,9
7233251417,0.00,0,9
7491869352,0.00,0,9
7324937110,0.00,0,9
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,9
7312838925,0.00,0,9
7424447716,0.00,0,9
6735626545,0.00,0,9
7284596978,0.00,0,9
7057143305,0.00,0,9
7197372625,0.00,0,9
7103468006,0.00,0,9
6318701563,0.00,0,9
7472093643,0.00,0,9
7345422710,0.00,0,9
6818298656,0.00,0,9
7343009930,0.00,0,9
7469730064,0.00,0,9
7436318365,0.00,0,9
7337989991,0.00,0,9
5530461419,0.00,0,9
7433857601,0.00,0,9
line:U42fb39fdc075a5dac3c1eb8123a938c7,0.00,0,9
7298345129,0.00,0,9
3597256,0.00,0,9
7318150883,0.00,0,9
8152032047,0.00,0,9
7476472882,0.00,0,8
7940916062,0.00,0,8
5908506877,0.00,0,8
7544644492,0.00,0,8
1639127794,0.00,0,8
7189794569,0.00,0,8
7857054082,0.00,0,8
7069474375,0.00,0,8
7323825316,0.00,0,8
7676453550,0.00,0,8
754240353,0.00,0,8
7315583402,0.00,0,8
7845537689,0.00,0,8
7099235599,0.00,0,8
7501282373,0.00,0,8
7285655969,0.00,0,8
7463876200,0.00,0,8
7227042275,0.00,0,8
6903770962,0.00,0,8
6904324132,0.00,0,8
7266405428,0.00,0,8
6221942714,0.00,0,8
479976297,0.00,0,8
7490211751,0.00,0,8
7243218742,0.00,0,8
7383499045,0.00,0,8
7128448188,0.00,0,8
7418413378,0.00,0,8
7738633544,0.00,0,8
7524151545,0.00,0,8
6987911152,0.00,0,8
6961845726,0.00,0,8
1754176376,0.00,0,8
7025403362,0.00,0,8
7885795073,0.00,0,8
7446234411,0.00,0,8
6682002843,0.00,0,8
5806148851,0.00,0,8
7917261157,0.00,0,8
7019454767,0.00,0,8
7252868838,0.00,0,8
7347256009,0.00,0,8
7264310099,0.00,0,8
6714948414,0.00,0,8
7466426120,0.00,0,8
6719656721,0.00,0,8
7012571560,0.00,0,8
1844197168,0.00,0,8
8082579721,0.00,0,8
7700433314,0.00,0,8
6986694067,0.00,0,8
7397382530,0.00,0,8
7332326230,0.00,0,8
7185963040,0.00,0,8
7194558376,0.00,0,8
7605192172,0.00,0,8
7464447154,0.00,0,8
7206188242,0.00,0,8
7372249434,0.00,0,8
7337187490,0.00,0,8
7683745245,0.00,0,8
7240848417,0.00,0,8
7265711353,0.00,0,8
7540490349,0.00,0,8
5191622345,0.00,0,8
7197142472,0.00,0,8
7056776153,0.00,0,8
6732808024,0.00,0,8
7258206343,0.00,0,8
7897060748,0.00,0,8
7694126142,0.00,0,8
7621196676,0.00,0,8
7441398878,0.00,0,8
5333545579,0.00,0,8
7526941064,0.00,0,8
8127911165,0.00,0,8
7333247454,0.00,0,8
7157869977,0.00,0,8
6979112595,0.00,0,8
6394318748,0.00,0,8
666982546,0.00,0,8
6942047377,0.00,0,8
7075505299,0.00,0,8
6605399371,0.00,0,8
7290140044,0.00,0,8
7336367698,0.00,0,8
7054493034,0.00,0,8
7410402193,0.00,0,8
827023195,0.00,0,8
7479363802,0.00,0,8
209279797,0.00,0,8
6302022973,0.00,0,8
7445382584,0.00,0,8
7439268796,0.00,0,8
7017527333,0.00,0,8
7241189720,0.00,0,8
7096215780,0.00,0,8
5181880377,0.00,0,8
5062335520,0.00,0,8
7095230488,0.00,0,8
7420788277,0.00,0,8
8159735082,0.00,0,8
6992095060,0.00,0,8
7331713393,0.00,0,8
7130584479,0.00,0,8
247107340,0.00,0,8
7480497946,0.00,0,8
7074225263,0.00,0,8
7276044028,0.00,0,8
1704710270,0.00,0,8
47743939,0.00,0,8
1447753463,0.00,0,8
7743632547,0.00,0,8
7960022971,0.00,0,8
7196280532,0.00,0,8
7260480243,0.00,0,8
7181523973,0.00,0,8
7013971105,0.00,0,8
7319582007,0.00,0,8
7284596440,0.00,0,8
7360579594,0.00,0,8
7065637957,0.00,0,8
7399184950,0.00,0,8
7348857183,0.00,0,8
7103731022,0.00,0,8
7143596942,0.00,0,8
7259364028,0.00,0,8
7304342033,0.00,0,8
7349410086,0.00,0,8
6959649803,0.00,0,8
7272729849,0.00,0,8
7115927438,0.00,0,8
7022937708,0.00,0,8
1042783823,0.00,0,8
7589824839,0.00,0,8
8028528493,0.00,0,8
7726906324,0.00,0,8
796352911,0.00,0,8
494264838,0.00,0,8
7545954946,0.00,0,8
7214747507,0.00,0,8
7283388011,0.00,0,8
7708321176,0.00,0,8
7432718635,0.00,0,8
7405583944,0.00,0,8
7411019876,0.00,0,8
1403942657,0.00,0,8
7290363159,0.00,0,8
2075130615,0.00,0,8
6756062823,0.00,0,8
7400544555,0.00,0,8
7885897319,0.00,0,8
5470100435,0.00,0,8
7237079125,0.00,0,8
7084315873,0.00,0,8
6976858001,0.00,0,8
7869665227,0.00,0,8
7586699807,0.00,0,8
7084109833,0.00,0,8
7532084631,0.00,0,8
6602359486,0.00,0,8
7508504809,0.00,0,8
5677579921,0.00,0,8
7804413585,0.00,0,7
7374433109,0.00,0,7
5959841836,0.00,0,7
6332327462,0.00,0,7
6791635081,0.00,0,7
7519826062,0.00,0,7
7455031716,0.00,0,7
7321114805,0.00,0,7
7040178920,0.00,0,7
7223366277,0.00,0,7
7370917686,0.00,0,7
5236520486,0.00,0,7
7406930722,0.00,0,7
7545894153,0.00,0,7
7242923432,0.00,0,7
7691495402,0.00,0,7
7581837241,0.00,0,7
7917809133,0.00,0,7
7349464993,0.00,0,7
7382103599,0.00,0,7
7783647629,0.00,0,7
6740606169,0.00,0,7
7325736377,0.00,0,7
6700363905,0.00,0,7
6427895821,0.00,0,7
6828283028,0.00,0,7
7241477305,0.00,0,7
7533812763,0.00,0,7
7839772278,0.00,0,7
7338538564,0.00,0,7
872368764,0.00,0,7
7378150479,0.00,0,7
7527531179,0.00,0,7
7090807289,0.00,0,7
7799583051,0.00,0,7
7043244590,0.00,0,7
7476026251,0.00,0,7
1066303721,0.00,0,7
7907994046,0.00,0,7
8073821948,0.00,0,7
7993736198,0.00,0,7
405698817,0.00,0,7
7659806786,0.00,0,7
7930143571,0.00,0,7
7323182144,0.00,0,7
7323740776,0.00,0,7
7451297572,0.00,0,7
7176791280,0.00,0,7
6658914273,0.00,0,7
7363253439,0.00,0,7
7204739419,0.00,0,7
7824220995,0.00,0,7
7985725098,0.00,0,7
7966871661,0.00,0,7
7480387956,0.00,0,7
7370077448,0.00,0,7
7773623868,0.00,0,7
7895459514,0.00,0,7
7932856123,0.00,0,7
7392169087,0.00,0,7
7852831806,0.00,0,7
7430172574,0.00,0,7
7403131157,0.00,0,7
7797379537,0.00,0,7
7430213829,0.00,0,7
6179936817,0.00,0,7
7609888194,0.00,0,7
7486338958,0.00,0,7
7926795631,0.00,0,7
7910717264,0.00,0,7
7862515756,0.00,0,7
6725836630,0.00,0,7
7238388787,0.00,0,7
7204979152,0.00,0,7
7016278398,0.00,0,7
6993466298,0.00,0,7
7403358112,0.00,0,7
7505131552,0.00,0,7
7736320398,0.00,0,7
7948363337,0.00,0,7
7365257675,0.00,0,7
6914119612,0.00,0,7
7796453310,0.00,0,7
7881507760,0.00,0,7
7962588993,0.00,0,7
1187670009,0.00,0,7
7083216483,0.00,0,7
6592683215,0.00,0,7
7467237650,0.00,0,7
7709073898,0.00,0,7
7856534519,0.00,0,7
7600940551,0.00,0,7
7485041621,0.00,0,7
7681013268,0.00,0,7
1616188718,0.00,0,7
7484312607,0.00,0,7
1903573951,0.00,0,7
7328851688,0.00,0,7
7577237043,0.00,0,7
7287030025,0.00,0,7
7017912115,0.00,0,7
2137991643,0.00,0,7
7915986360,0.00,0,7
526232587,0.00,0,7
7605888360,0.00,0,7
7893824098,0.00,0,7
7398095608,0.00,0,7
7000137312,0.00,0,7
7179810487,0.00,0,7
7304997427,0.00,0,7
7314774567,0.00,0,7
7882406024,0.00,0,7
7042163561,0.00,0,7
7329830010,0.00,0,7
1030541824,0.00,0,7
7400720141,0.00,0,7
7111478724,0.00,0,7
7484039498,0.00,0,7
7355666445,0.00,0,7
7066336855,0.00,0,7
7334298715,0.00,0,7
7792118904,0.00,0,7
7499648637,0.00,0,7
7451219741,0.00,0,7
7114660214,0.00,0,7
7364987721,0.00,0,7
7020660006,0.00,0,7
7817252945,0.00,0,7
8087673519,0.00,0,7
7907336761,0.00,0,7
6884103086,0.00,0,7
7177824669,0.00,0,7
7263820963,0.00,0,7
7113448129,0.00,0,7
7364389807,0.00,0,7
7881911990,0.00,0,7
8017008204,0.00,0,7
7287364027,0.00,0,7
1833695423,0.00,0,7
7212768516,0.00,0,7
7500981499,0.00,0,7
7321949224,0.00,0,7
7176980660,0.00,0,7
7216319941,0.00,0,7
7669867958,0.00,0,7
7325028761,0.00,0,7
8075266985,0.00,0,7
7313688748,0.00,0,7
7347831708,0.00,0,7
7468096903,0.00,0,7
7639131346,0.00,0,7
7449625733,0.00,0,7
7784946659,0.00,0,7
7705985026,0.00,0,7
7351864572,0.00,0,7
7547916949,0.00,0,7
7322711431,0.00,0,7
7241905456,0.00,0,7
7091331688,0.00,0,7
8083575009,0.00,0,7
7853839484,0.00,0,7
7963911029,0.00,0,7
7456192984,0.00,0,7
7787816606,0.00,0,7
846442532,0.00,0,7
7593149010,0.00,0,7
7067912111,0.00,0,7
7234455653,0.00,0,7
7159801365,0.00,0,7
7822002288,0.00,0,7
7692364433,0.00,0,7
7339353671,0.00,0,7
7878681597,0.00,0,7
7204058157,0.00,0,7
6989792992,0.00,0,7
7457364761,0.00,0,7
472267898,0.00,0,7
7552786924,0.00,0,7
7206267245,0.00,0,7
7420196221,0.00,0,7
7256969130,0.00,0,7
7060279803,0.00,0,7
7033301824,0.00,0,7
7510141848,0.00,0,7
422527704,0.00,0,7
7492479722,0.00,0,7
7582928545,0.00,0,7
7437813577,0.00,0,7
7336645193,0.00,0,7
8174019573,0.00,0,7
7481683694,0.00,0,7
7391270819,0.00,0,7
7371571324,0.00,0,7
7730622816,0.00,0,7
6913693077,0.00,0,7
7424462081,0.00,0,7
7232561754,0.00,0,7
7932905098,0.00,0,7
84303698,0.00,0,7
6908308471,0.00,0,7
7359904154,0.00,0,7
7247365253,0.00,0,7
7521902367,0.00,0,7
7432411569,0.00,0,7
7395674190,0.00,0,7
7230042457,0.00,0,7
7119725790,0.00,0,7
7279032009,0.00,0,7
7367587016,0.00,0,7
7375911649,0.00,0,7
7110209083,0.00,0,7
7612384975,0.00,0,7
7373192770,0.00,0,7
7431586774,0.00,0,7
5988910683,0.00,0,7
7992039085,0.00,0,7
8107785559,0.00,0,7
7335177670,0.00,0,7
6459714604,0.00,0,7
7261596480,0.00,0,7
1694020843,0.00,0,7
7236970558,0.00,0,7
8081554136,0.00,0,7
8161059908,0.00,0,7
7266648046,0.00,0,7
7580325380,0.00,0,7
632976027,0.00,0,7
7654636996,0.00,0,7
7715265864,0.00,0,7
7075629540,0.00,0,7
7549617850,0.00,0,7
7002725766,0.00,0,7
7247861817,0.00,0,7
7843389554,0.00,0,7
1866100852,0.00,0,7
7298234820,0.00,0,7
7767433287,0.00,0,7
7819714201,0.00,0,7
260191973,0.00,0,7
7393358403,0.00,0,7
7463607564,0.00,0,7
7218699195,0.00,0,7
7069444008,0.00,0,7
7910679203,0.00,0,7
6984402213,0.00,0,7
7398448501,0.00,0,7
7775576698,0.00,0,7
6941975819,0.00,0,7
6800138651,0.00,0,7
7587701112,0.00,0,7
7483487498,0.00,0,7
7257814674,0.00,0,7
6885494660,0.00,0,7
7903180069,0.00,0,7
7177901257,0.00,0,7
7140656368,0.00,0,7
8030508893,0.00,0,7
7322551246,0.00,0,7
6430935976,0.00,0,7
7054705164,0.00,0,7
7133672711,0.00,0,7
7370693236,0.00,0,7
7333961498,0.00,0,7
8147236279,0.00,0,7
7732379400,0.00,0,7
7149639555,0.00,0,7
7066893134,0.00,0,7
7808401386,0.00,0,7
8174129630,0.00,0,7
7723239255,0.00,0,7
7500711348,0.00,0,7
6882924050,0.00,0,7
8197475115,0.00,0,7
8057352667,0.00,0,7
7649446351,0.00,0,7
7469592866,0.00,0,7
6982620777,0.00,0,6
8009827846,0.00,0,6
7259353067,0.00,0,6
7151543382,0.00,0,6
7074003660,0.00,0,6
7478505049,0.00,0,6
7815753071,0.00,0,6
6815427727,0.00,0,6
7830683625,0.00,0,6
7694867173,0.00,0,6
7940287459,0.00,0,6
7867887083,0.00,0,6
7385077638,0.00,0,6
7904998562,0.00,0,6
7703298241,0.00,0,6
7944362613,0.00,0,6
844374806,0.00,0,6
6924928724,0.00,0,6
7734703411,0.00,0,6
7697441790,0.00,0,6
7995099398,0.00,0,6
7316635393,0.00,0,6
7724348351,0.00,0,6
1928080931,0.00,0,6
6785281735,0.00,0,6
7555160457,0.00,0,6
871401686,0.00,0,6
1239162250,0.00,0,6
6181916840,0.00,0,6
7714456108,0.00,0,6
7535929185,0.00,0,6
7598879465,0.00,0,6
8061521542,0.00,0,6
7093767425,0.00,0,6
7204346401,0.00,0,6
7390069354,0.00,0,6
6474164004,0.00,0,6
773853693,0.00,0,6
7228374309,0.00,0,6
8106725317,0.00,0,6
6607513074,0.00,0,6
5340811909,0.00,0,6
7006443626,0.00,0,6
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,6
7304521488,0.00,0,6
7289341355,0.00,0,6
7476893084,0.00,0,6
8109643027,0.00,0,6
7440251396,0.00,0,6
7458875670,0.00,0,6
7591813644,0.00,0,6
907851672,0.00,0,6
7241137935,0.00,0,6
7132069042,0.00,0,6
7697517836,0.00,0,6
807747437,0.00,0,6
5874440542,0.00,0,6
433047064,0.00,0,6
7880034576,0.00,0,6
7638115932,0.00,0,6
7286940197,0.00,0,6
7195693640,0.00,0,6
7444440411,0.00,0,6
8009635928,0.00,0,6
7765607180,0.00,0,6
7898408592,0.00,0,6
7310391457,0.00,0,6
7347403901,0.00,0,6
7017994095,0.00,0,6
8057291390,0.00,0,6
7948825322,0.00,0,6
6748545065,0.00,0,6
7216614144,0.00,0,6
6433700760,0.00,0,6
7911333606,0.00,0,6
7201199012,0.00,0,6
7359729592,0.00,0,6
7342971017,0.00,0,6
7608299231,0.00,0,6
7801052320,0.00,0,6
5512689999,0.00,0,6
8194502313,0.00,0,6
7977136309,0.00,0,6
7028585462,0.00,0,6
7227457188,0.00,0,6
7603167646,0.00,0,6
7898806612,0.00,0,6
7886691873,0.00,0,6
7818669927,0.00,0,6
7906895838,0.00,0,6
8001301937,0.00,0,6
7172381622,0.00,0,6
8100966379,0.00,0,6
1715903783,0.00,0,6
7253875005,0.00,0,6
1327327059,0.00,0,6
6814394057,0.00,0,6
7521512137,0.00,0,6
7990106637,0.00,0,6
7331590325,0.00,0,6
8152443879,0.00,0,6
7385324537,0.00,0,6
7295701521,0.00,0,6
138302373,0.00,0,6
7099047276,0.00,0,6
7046331253,0.00,0,6
7438240190,0.00,0,6
7720416327,0.00,0,6
7661360551,0.00,0,6
7731130755,0.00,0,6
7586116481,0.00,0,6
8052482859,0.00,0,6
7704738790,0.00,0,6
7523984976,0.00,0,6
7421858288,0.00,0,6
7727529610,0.00,0,6
7506437199,0.00,0,6
7788190947,0.00,0,6
7764885629,0.00,0,6
8124224162,0.00,0,6
7513589681,0.00,0,6
8111247535,0.00,0,6
6723597001,0.00,0,6
7236634186,0.00,0,6
7084931233,0.00,0,6
7238228819,0.00,0,6
7218973054,0.00,0,6
7502472134,0.00,0,6
7542785331,0.00,0,6
7550496642,0.00,0,6
7620142709,0.00,0,6
7101192740,0.00,0,6
5536975837,0.00,0,6
7265118338,0.00,0,6
7521775491,0.00,0,6
7783995204,0.00,0,6
6905601951,0.00,0,6
153619140,0.00,0,6
7872747076,0.00,0,6
7542860066,0.00,0,6
7256980332,0.00,0,6
7279707788,0.00,0,6
1314193591,0.00,0,6
7416186668,0.00,0,6
7434484979,0.00,0,6
7161008313,0.00,0,6
7655700180,0.00,0,6
7367941018,0.00,0,6
7395122745,0.00,0,6
7609847799,0.00,0,6
7499096788,0.00,0,6
7155458920,0.00,0,6
7844927291,0.00,0,6
7501342074,0.00,0,6
7521881103,0.00,0,6
7416640599,0.00,0,6
7828826891,0.00,0,6
7216706268,0.00,0,6
7357975306,0.00,0,6
8059207951,0.00,0,6
7941021035,0.00,0,6
7376049962,0.00,0,6
7536618930,0.00,0,6
7905713610,0.00,0,6
6891360848,0.00,0,6
7618016262,0.00,0,6
5223532507,0.00,0,6
7006745721,0.00,0,6
6670829714,0.00,0,6
7574657226,0.00,0,6
7291079329,0.00,0,6
7913920778,0.00,0,6
6550285919,0.00,0,6
7435267999,0.00,0,6
7030292929,0.00,0,6
7296254633,0.00,0,6
7451380839,0.00,0,6
7808929539,0.00,0,6
7255849850,0.00,0,6
8107745586,0.00,0,6
8160023555,0.00,0,6
7349545466,0.00,0,6
1021915507,0.00,0,6
7502571638,0.00,0,6
7466316609,0.00,0,6
6794049248,0.00,0,6
6930038547,0.00,0,6
7278689035,0.00,0,6
7737734423,0.00,0,6
7899465057,0.00,0,6
6567910278,0.00,0,6
7204451808,0.00,0,6
7074194567,0.00,0,6
7298103192,0.00,0,6
188563952,0.00,0,6
7816932115,0.00,0,6
7403773198,0.00,0,6
7823270256,0.00,0,6
6712515877,0.00,0,6
7375645613,0.00,0,6
7101558257,0.00,0,6
7063801532,0.00,0,6
46321606,0.00,0,6
7296607788,0.00,0,6
7319199859,0.00,0,6
6929551556,0.00,0,6
7101248587,0.00,0,6
7099742918,0.00,0,6
7369612410,0.00,0,6
7653312733,0.00,0,6
7297863854,0.00,0,6
7268680304,0.00,0,6
6435044244,0.00,0,6
7383639398,0.00,0,6
7345023834,0.00,0,6
7306442394,0.00,0,6
7238427195,0.00,0,6
7331248774,0.00,0,6
7279385388,0.00,0,6
6263076014,0.00,0,6
7534598678,0.00,0,6
7445451815,0.00,0,6
7399576235,0.00,0,6
7480264215,0.00,0,6
6782234122,0.00,0,6
8021082302,0.00,0,6
7078300801,0.00,0,6
7039915879,0.00,0,6
7334690851,0.00,0,6
7242307135,0.00,0,6
7414175487,0.00,0,6
7230563661,0.00,0,6
7240343488,0.00,0,6
7300895137,0.00,0,6
7439832092,0.00,0,6
7194618127,0.00,0,6
8131533684,0.00,0,6
7421910750,0.00,0,6
7383387142,0.00,0,6
7361560404,0.00,0,6
6270866422,0.00,0,6
7025382848,0.00,0,6
6718318615,0.00,0,6
7191338977,0.00,0,6
7368453056,0.00,0,6
6478536558,0.00,0,6
7356115159,0.00,0,6
7472210026,0.00,0,6
7048543356,0.00,0,6
7040652770,0.00,0,6
6835109984,0.00,0,6
7296786854,0.00,0,6
7285342756,0.00,0,6
7197139472,0.00,0,6
7958756836,0.00,0,6
7421032029,0.00,0,6
6820820359,0.00,0,6
7095884857,0.00,0,6
7261307489,0.00,0,6
7455049859,0.00,0,6
6946601235,0.00,0,6
7336751293,0.00,0,6
7125044881,0.00,0,6
7464794622,0.00,0,6
7401814598,0.00,0,6
7343105482,0.00,0,6
6081810991,0.00,0,6
7338680383,0.00,0,6
7008186194,0.00,0,6
7486661321,0.00,0,6
7302495782,0.00,0,6
7946094613,0.00,0,6
7417137314,0.00,0,6
7220628441,0.00,0,6
7823468178,0.00,0,6
7098026276,0.00,0,6
7288274212,0.00,0,6
7454881148,0.00,0,6
7252644772,0.00,0,6
7452304233,0.00,0,6
6367655341,0.00,0,6
7899980719,0.00,0,6
7351667651,0.00,0,6
7216555436,0.00,0,6
6369126188,0.00,0,6
7400528473,0.00,0,6
7014009148,0.00,0,6
7567016825,0.00,0,6
7225656680,0.00,0,6
6438779359,0.00,0,6
7360589513,0.00,0,6
7444414189,0.00,0,6
6725760640,0.00,0,6
7253584220,0.00,0,6
7403500397,0.00,0,6
7058428739,0.00,0,6
7297699757,0.00,0,6
7369599896,0.00,0,6
7422550666,0.00,0,6
7288873906,0.00,0,6
7096861365,0.00,0,6
7499160667,0.00,0,6
7649219495,0.00,0,6
6851678411,0.00,0,6
7323885391,0.00,0,6
6998913096,0.00,0,6
6576659157,0.00,0,6
6951430298,0.00,0,6
6933880485,0.00,0,6
7467161244,0.00,0,6
7202202364,0.00,0,6
7428055721,0.00,0,6
7089222845,0.00,0,6
7316214357,0.00,0,6
6829936056,0.00,0,6
6308311866,0.00,0,6
7347611133,0.00,0,6
7210139098,0.00,0,6
7245419492,0.00,0,6
6542757881,0.00,0,6
7404092025,0.00,0,6
7232492940,0.00,0,6
5612297467,0.00,0,6
6713688025,0.00,0,6
7328174588,0.00,0,6
7399488964,0.00,0,6
7247855014,0.00,0,6
7329934094,0.00,0,6
7327114604,0.00,0,6
7297646181,0.00,0,6
6738982704,0.00,0,6
6998550361,0.00,0,6
7240251076,0.00,0,6
7344432428,0.00,0,6
7347354521,0.00,0,6
7223430655,0.00,0,6
7486139786,0.00,0,6
7139625378,0.00,0,6
7472504462,0.00,0,6
7032244614,0.00,0,6
6937457100,0.00,0,6
6752577568,0.00,0,6
7153197312,0.00,0,6
7393576601,0.00,0,6
7491256891,0.00,0,6
7046390262,0.00,0,6
1285356295,0.00,0,6
7369256799,0.00,0,6
7416791669,0.00,0,6
