userId,score,purple,legendaries
8026551481,0.00,0,13
7499096788,0.00,0,13
7135070021,0.00,0,13
7428491878,0.00,0,13
7700204570,0.00,0,13
7650431295,0.00,0,13
6714057119,0.00,0,13
7382358440,0.00,0,13
6972185952,0.00,0,13
7775456260,0.00,0,13
7167900110,0.00,0,13
7250794698,0.00,0,13
6700363905,0.00,0,13
7077561044,0.00,0,13
7736530018,0.00,0,13
7501282373,0.00,0,13
7822867384,0.00,0,13
7407895009,0.00,0,13
6941975819,0.00,0,13
7031428575,0.00,0,13
7419296439,0.00,0,13
7092272515,0.00,0,13
7534422201,0.00,0,13
7943366489,0.00,0,13
7048158753,0.00,0,13
1897510127,0.00,0,13
7340215087,0.00,0,13
6979112595,0.00,0,13
641250528,0.00,0,13
7323840572,0.00,0,13
7410402193,0.00,0,13
7112160894,0.00,0,13
8190344455,0.00,0,13
6280349229,0.00,0,13
7411019876,0.00,0,13
7011386985,0.00,0,13
7922839414,0.00,0,13
7136098352,0.00,0,13
7612036180,0.00,0,13
7100844920,0.00,0,13
7662535746,0.00,0,13
7177824669,0.00,0,13
7459817076,0.00,0,13
8162520536,0.00,0,13
7132588489,0.00,0,13
6479188695,0.00,0,13
6626157286,0.00,0,13
7293995813,0.00,0,13
7683778314,0.00,0,13
7293107310,0.00,0,13
212224803,0.00,0,13
8300665972,0.00,0,13
8193009793,0.00,0,13
7064744838,0.00,0,13
7068080004,0.00,0,13
7633613738,0.00,0,13
5031993281,0.00,0,13
7250095485,0.00,0,13
7310391457,0.00,0,13
7041655215,0.00,0,13
8122630051,0.00,0,13
7556246214,0.00,0,13
7777210142,0.00,0,13
7538161292,0.00,0,13
8076664065,0.00,0,13
7939352961,0.00,0,13
358793752,0.00,0,13
7669867958,0.00,0,13
5971834749,0.00,0,13
7897060748,0.00,0,13
7617710659,0.00,0,13
7423933874,0.00,0,13
7336367698,0.00,0,13
7686457267,0.00,0,13
7504877022,0.00,0,13
7298810231,0.00,0,13
7436318365,0.00,0,13
7218147328,0.00,0,13
7681013268,0.00,0,13
6885494660,0.00,0,13
7769667381,0.00,0,13
7948363337,0.00,0,13
8141024032,0.00,0,13
6731369571,0.00,0,13
7187712544,0.00,0,13
7405583944,0.00,0,13
6098251266,0.00,0,13
7215813070,0.00,0,13
214717493,0.00,0,13
7579724882,0.00,0,13
7362263208,0.00,0,13
6996801621,0.00,0,13
7794313052,0.00,0,13
7856185216,0.00,0,13
7067411160,0.00,0,13
5984403836,0.00,0,13
7088564284,0.00,0,13
7348857183,0.00,0,13
7483180495,0.00,0,13
7463124097,0.00,0,13
7076699676,0.00,0,12
7193755417,0.00,0,12
7380597747,0.00,0,12
7671064500,0.00,0,12
8069104154,0.00,0,12
7926669273,0.00,0,12
7831119955,0.00,0,12
7555229666,0.00,0,12
6714464038,0.00,0,12
7456371330,0.00,0,12
7944924103,0.00,0,12
6235938101,0.00,0,12
7065042017,0.00,0,12
8015721086,0.00,0,12
1705143849,0.00,0,12
7087650168,0.00,0,12
7348749389,0.00,0,12
6999354500,0.00,0,12
7306464883,0.00,0,12
6841969753,0.00,0,12
7572814403,0.00,0,12
8029445037,0.00,0,12
7548605591,0.00,0,12
7484702858,0.00,0,12
7013051683,0.00,0,12
7190571247,0.00,0,12
7241905456,0.00,0,12
8219669644,0.00,0,12
8005835155,0.00,0,12
8089919291,0.00,0,12
8056041355,0.00,0,12
7798484447,0.00,0,12
7670916957,0.00,0,12
7879849673,0.00,0,12
7663440435,0.00,0,12
7153536235,0.00,0,12
6529930185,0.00,0,12
7496588790,0.00,0,12
7504525985,0.00,0,12
7439968942,0.00,0,12
6719779571,0.00,0,12
6470930939,0.00,0,12
7398448501,0.00,0,12
7857054082,0.00,0,12
6516649673,0.00,0,12
7845724188,0.00,0,12
7054493034,0.00,0,12
7073705355,0.00,0,12
7551218025,0.00,0,12
7411013183,0.00,0,12
6756062823,0.00,0,12
7111409300,0.00,0,12
7325736377,0.00,0,12
7492045640,0.00,0,12
7893972456,0.00,0,12
7241995411,0.00,0,12
7080329978,0.00,0,12
7632231822,0.00,0,12
6731500586,0.00,0,12
7327702267,0.00,0,12
7425707629,0.00,0,12
7322810745,0.00,0,12
7456945441,0.00,0,12
7959871017,0.00,0,12
7150184469,0.00,0,12
7903180069,0.00,0,12
7296254633,0.00,0,12
7884124386,0.00,0,12
7499864134,0.00,0,12
7840718966,0.00,0,12
6785715777,0.00,0,12
6600463987,0.00,0,12
7372014294,0.00,0,12
6227313301,0.00,0,12
7379571452,0.00,0,12
7801052320,0.00,0,12
7344607188,0.00,0,12
6629674891,0.00,0,12
5851439721,0.00,0,12
7748766951,0.00,0,12
7962588993,0.00,0,12
7425659023,0.00,0,12
7433750621,0.00,0,12
7640686289,0.00,0,12
7268258082,0.00,0,12
6869400824,0.00,0,12
7793945399,0.00,0,12
7346802517,0.00,0,12
8113299244,0.00,0,12
7136545042,0.00,0,12
8072403316,0.00,0,12
7029390170,0.00,0,12
7506437199,0.00,0,12
7253785983,0.00,0,12
8106375837,0.00,0,12
7485847174,0.00,0,12
7216319941,0.00,0,12
6911933983,0.00,0,12
8086478070,0.00,0,12
7697441790,0.00,0,12
7338299281,0.00,0,12
7239130628,0.00,0,12
7446670757,0.00,0,12
7840554043,0.00,0,12
7484546442,0.00,0,12
7252485354,0.00,0,12
8013510696,0.00,0,12
7828815426,0.00,0,12
7948825322,0.00,0,12
6689282264,0.00,0,12
7866473462,0.00,0,12
7509369716,0.00,0,12
5512689999,0.00,0,12
7078064264,0.00,0,12
7924361958,0.00,0,12
7544884132,0.00,0,12
7754359721,0.00,0,12
7957082220,0.00,0,12
7133904518,0.00,0,12
7074225263,0.00,0,12
7991711559,0.00,0,12
7302950671,0.00,0,12
7509950446,0.00,0,12
8159735082,0.00,0,12
7808732283,0.00,0,12
7749268883,0.00,0,12
7147261708,0.00,0,12
7611678129,0.00,0,12
7355077059,0.00,0,12
7926058409,0.00,0,12
8140025222,0.00,0,12
7278689035,0.00,0,12
6903336713,0.00,0,12
7239213714,0.00,0,12
7920083484,0.00,0,12
8001112768,0.00,0,12
7419805918,0.00,0,12
7909705758,0.00,0,12
8069236849,0.00,0,12
7095230488,0.00,0,12
6990186246,0.00,0,12
7553355753,0.00,0,12
7532084631,0.00,0,12
7183397797,0.00,0,12
7121162453,0.00,0,12
7754435623,0.00,0,12
6745952035,0.00,0,12
7256980332,0.00,0,12
7363715272,0.00,0,12
7628240738,0.00,0,12
7667173823,0.00,0,12
6664402714,0.00,0,12
6985191097,0.00,0,12
7414141051,0.00,0,12
8108150368,0.00,0,12
7596263510,0.00,0,12
7245185730,0.00,0,12
7375645613,0.00,0,12
7793586795,0.00,0,12
7722701552,0.00,0,12
7396461591,0.00,0,12
6658914273,0.00,0,12
7878784887,0.00,0,12
6550285919,0.00,0,12
8197052576,0.00,0,12
2006643714,0.00,0,12
7030292929,0.00,0,12
7668039726,0.00,0,12
7119789966,0.00,0,11
8118184280,0.00,0,11
7610894019,0.00,0,11
7763059744,0.00,0,11
7919059900,0.00,0,11
7083961426,0.00,0,11
7852831806,0.00,0,11
7566460942,0.00,0,11
7320169415,0.00,0,11
6695276742,0.00,0,11
7526941064,0.00,0,11
7347291001,0.00,0,11
6930397196,0.00,0,11
7587667533,0.00,0,11
7907180721,0.00,0,11
7270217408,0.00,0,11
7671720440,0.00,0,11
7375508685,0.00,0,11
7666986702,0.00,0,11
7764885629,0.00,0,11
7388461041,0.00,0,11
6575532806,0.00,0,11
7435027662,0.00,0,11
7477446743,0.00,0,11
7587701112,0.00,0,11
7201199012,0.00,0,11
7641855274,0.00,0,11
6664165247,0.00,0,11
7544886065,0.00,0,11
7887116194,0.00,0,11
7120994697,0.00,0,11
5060369255,0.00,0,11
7241424476,0.00,0,11
1960463124,0.00,0,11
6943328634,0.00,0,11
7301131439,0.00,0,11
8384591921,0.00,0,11
7516311909,0.00,0,11
8175633257,0.00,0,11
7717536341,0.00,0,11
7919562700,0.00,0,11
7412025090,0.00,0,11
7973273075,0.00,0,11
796352911,0.00,0,11
7036440879,0.00,0,11
387960360,0.00,0,11
7577765699,0.00,0,11
6832566080,0.00,0,11
7340685524,0.00,0,11
7820524089,0.00,0,11
7002725766,0.00,0,11
7567857605,0.00,0,11
7187856851,0.00,0,11
619231464,0.00,0,11
7527149104,0.00,0,11
7273802404,0.00,0,11
7177901257,0.00,0,11
7511546556,0.00,0,11
6617910791,0.00,0,11
7214343352,0.00,0,11
6879931575,0.00,0,11
7592316226,0.00,0,11
6997002242,0.00,0,11
7700433314,0.00,0,11
7768218073,0.00,0,11
8131898072,0.00,0,11
7835519912,0.00,0,11
7684781820,0.00,0,11
7793592988,0.00,0,11
7597285294,0.00,0,11
7370077448,0.00,0,11
6617784942,0.00,0,11
7354723215,0.00,0,11
7339169137,0.00,0,11
1822365314,0.00,0,11
7023741817,0.00,0,11
7446234411,0.00,0,11
7064869871,0.00,0,11
7201295805,0.00,0,11
7792118904,0.00,0,11
7094950902,0.00,0,11
7481812764,0.00,0,11
7952662086,0.00,0,11
7540601360,0.00,0,11
7913743150,0.00,0,11
7172694693,0.00,0,11
6984781868,0.00,0,11
7092183999,0.00,0,11
7240995218,0.00,0,11
6418591070,0.00,0,11
7786691762,0.00,0,11
7853839484,0.00,0,11
8000952905,0.00,0,11
7673045838,0.00,0,11
7876547543,0.00,0,11
6740721271,0.00,0,11
7490304636,0.00,0,11
1235225813,0.00,0,11
7918517682,0.00,0,11
7642887626,0.00,0,11
7343958267,0.00,0,11
7591020082,0.00,0,11
1038473503,0.00,0,11
7812140090,0.00,0,11
7840399850,0.00,0,11
7398095608,0.00,0,11
7874085977,0.00,0,11
7403068371,0.00,0,11
6904583667,0.00,0,11
6444498231,0.00,0,11
7009715074,0.00,0,11
7069330094,0.00,0,11
7462608843,0.00,0,11
7348041419,0.00,0,11
7944362613,0.00,0,11
8161269074,0.00,0,11
7915602171,0.00,0,11
7737022582,0.00,0,11
7875077752,0.00,0,11
571031327,0.00,0,11
7491986676,0.00,0,11
8076927913,0.00,0,11
7338598202,0.00,0,11
7500166487,0.00,0,11
7255849850,0.00,0,11
7001430801,0.00,0,11
6873932230,0.00,0,11
8171999720,0.00,0,11
7620352376,0.00,0,11
8054629516,0.00,0,11
6858060766,0.00,0,11
7469479953,0.00,0,11
7128381365,0.00,0,11
7034421408,0.00,0,11
7730392402,0.00,0,11
7479546321,0.00,0,11
7691764370,0.00,0,11
7084931233,0.00,0,11
8107201924,0.00,0,11
6498699337,0.00,0,11
7934879265,0.00,0,11
6734000773,0.00,0,11
7273239374,0.00,0,11
6517810799,0.00,0,11
7289958829,0.00,0,11
7345273327,0.00,0,11
6927326603,0.00,0,11
7242245507,0.00,0,11
7124876461,0.00,0,11
7904490712,0.00,0,11
8075266985,0.00,0,11
7998361680,0.00,0,11
6885856316,0.00,0,11
7902010574,0.00,0,11
7772685302,0.00,0,11
7138706347,0.00,0,11
7567430633,0.00,0,11
7881164847,0.00,0,11
7442021221,0.00,0,11
7938916565,0.00,0,11
7558596979,0.00,0,11
8120498690,0.00,0,11
7006763307,0.00,0,11
8174325393,0.00,0,11
7478921031,0.00,0,11
8023043043,0.00,0,11
8404209367,0.00,0,11
7544837867,0.00,0,11
7136360208,0.00,0,11
7738633544,0.00,0,11
6793228518,0.00,0,11
6312198032,0.00,0,11
7439380533,0.00,0,11
7982399560,0.00,0,11
7476614611,0.00,0,11
7447228698,0.00,0,11
7563256781,0.00,0,11
8059207951,0.00,0,11
7466405945,0.00,0,11
7783610927,0.00,0,11
6103851033,0.00,0,11
7302517990,0.00,0,11
8102887841,0.00,0,11
7471076457,0.00,0,11
7362254119,0.00,0,11
7047282045,0.00,0,11
7034381213,0.00,0,11
7913453412,0.00,0,11
7385324537,0.00,0,11
7075741843,0.00,0,11
7788004506,0.00,0,11
6725836630,0.00,0,11
7778581990,0.00,0,11
7784313788,0.00,0,11
6804474178,0.00,0,11
7798018668,0.00,0,11
7672883031,0.00,0,11
7746693485,0.00,0,11
8088314978,0.00,0,11
7511179719,0.00,0,11
7877258497,0.00,0,11
1024613699,0.00,0,11
6990036890,0.00,0,11
7492160382,0.00,0,11
7159801365,0.00,0,11
7284604678,0.00,0,11
7173189635,0.00,0,11
7238628168,0.00,0,11
7282266557,0.00,0,11
6917711551,0.00,0,11
7111478724,0.00,0,11
7004012011,0.00,0,11
7875233252,0.00,0,11
6695524316,0.00,0,11
7947938669,0.00,0,11
6942913667,0.00,0,11
7349491370,0.00,0,11
7518156688,0.00,0,11
7875643979,0.00,0,11
8094921334,0.00,0,11
7570019326,0.00,0,11
7397897618,0.00,0,11
7328083610,0.00,0,11
5794004503,0.00,0,11
7821841727,0.00,0,11
7404205427,0.00,0,11
8129823917,0.00,0,11
7975960617,0.00,0,11
8049335363,0.00,0,11
6458134968,0.00,0,11
7837478769,0.00,0,11
1671962994,0.00,0,11
7149639555,0.00,0,11
7736329939,0.00,0,11
6339609603,0.00,0,11
8155050085,0.00,0,11
7766013545,0.00,0,11
1629898864,0.00,0,11
7565658749,0.00,0,11
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,11
7752786729,0.00,0,11
7668771869,0.00,0,11
7189295651,0.00,0,11
7759161207,0.00,0,11
7878137271,0.00,0,11
6800921710,0.00,0,11
8072221702,0.00,0,11
6754380295,0.00,0,11
7546291846,0.00,0,11
7693567455,0.00,0,11
7836548224,0.00,0,11
7376209924,0.00,0,11
8026705090,0.00,0,11
7910717264,0.00,0,11
7651176944,0.00,0,11
7352703861,0.00,0,11
7066796318,0.00,0,11
7333997773,0.00,0,11
8067300051,0.00,0,11
7586911049,0.00,0,11
7443937032,0.00,0,11
7066534206,0.00,0,11
7397266891,0.00,0,11
7973096340,0.00,0,11
7165389037,0.00,0,11
7622758999,0.00,0,11
7209604988,0.00,0,11
7416186668,0.00,0,11
7821284992,0.00,0,11
6026338960,0.00,0,11
8107785559,0.00,0,11
7457265609,0.00,0,11
7922215651,0.00,0,11
7367941018,0.00,0,11
7998758604,0.00,0,11
7544750751,0.00,0,11
7966109304,0.00,0,11
7527531179,0.00,0,11
7963231649,0.00,0,11
6710693935,0.00,0,11
7243416571,0.00,0,11
7366941629,0.00,0,11
7677462036,0.00,0,11
7504519633,0.00,0,11
7547526529,0.00,0,11
7153934730,0.00,0,11
6339591009,0.00,0,11
7514375559,0.00,0,11
7054705164,0.00,0,11
8147236279,0.00,0,11
7822002288,0.00,0,11
7099235599,0.00,0,11
7136793940,0.00,0,11
7915986360,0.00,0,11
7914121109,0.00,0,11
7319169643,0.00,0,11
7236410628,0.00,0,11
7245049074,0.00,0,11
7285717938,0.00,0,11
7435560946,0.00,0,11
7765902234,0.00,0,11
7473495851,0.00,0,11
7887882235,0.00,0,11
7496782370,0.00,0,11
7353946628,0.00,0,11
7629183018,0.00,0,11
7524936930,0.00,0,11
7224304788,0.00,0,11
7304851456,0.00,0,11
7993736198,0.00,0,11
8113237877,0.00,0,11
7259155943,0.00,0,11
7287364027,0.00,0,11
7078945020,0.00,0,11
6835006771,0.00,0,10
7684591600,0.00,0,10
7636235448,0.00,0,10
6692116006,0.00,0,10
7307029564,0.00,0,10
7802762698,0.00,0,10
7298039785,0.00,0,10
7259706242,0.00,0,10
7347484403,0.00,0,10
7937688865,0.00,0,10
7888393705,0.00,0,10
7379314867,0.00,0,10
452172279,0.00,0,10
7821084806,0.00,0,10
7118306805,0.00,0,10
7783647629,0.00,0,10
7621681316,0.00,0,10
7140616857,0.00,0,10
6830953389,0.00,0,10
7325028761,0.00,0,10
7803834183,0.00,0,10
7014451336,0.00,0,10
7763002869,0.00,0,10
6966208717,0.00,0,10
8109643027,0.00,0,10
7929402209,0.00,0,10
7309288074,0.00,0,10
7219841712,0.00,0,10
6360599088,0.00,0,10
7113447472,0.00,0,10
7541733109,0.00,0,10
7160579495,0.00,0,10
6772250032,0.00,0,10
8005953109,0.00,0,10
7138144054,0.00,0,10
6524503347,0.00,0,10
6877624128,0.00,0,10
7695011357,0.00,0,10
6796067205,0.00,0,10
7899980719,0.00,0,10
7276044028,0.00,0,10
7898029437,0.00,0,10
7557165564,0.00,0,10
7703902476,0.00,0,10
7280675222,0.00,0,10
7442581990,0.00,0,10
7946299521,0.00,0,10
6715663198,0.00,0,10
7283159685,0.00,0,10
6993466298,0.00,0,10
7531997131,0.00,0,10
7393358403,0.00,0,10
7162153494,0.00,0,10
7915280792,0.00,0,10
7399514345,0.00,0,10
6504379968,0.00,0,10
7004632328,0.00,0,10
6841492263,0.00,0,10
7114839478,0.00,0,10
7205131418,0.00,0,10
8279426956,0.00,0,10
6715749983,0.00,0,10
6325237237,0.00,0,10
7388952358,0.00,0,10
7533825933,0.00,0,10
1231801834,0.00,0,10
6987943695,0.00,0,10
7079985432,0.00,0,10
8129905165,0.00,0,10
6772726783,0.00,0,10
7157791071,0.00,0,10
7898946555,0.00,0,10
7440715044,0.00,0,10
8000662974,0.00,0,10
7233265833,0.00,0,10
7605192172,0.00,0,10
7167995917,0.00,0,10
7883826033,0.00,0,10
7527006044,0.00,0,10
7736005303,0.00,0,10
8124191401,0.00,0,10
7554755885,0.00,0,10
7902979460,0.00,0,10
885945937,0.00,0,10
6836253657,0.00,0,10
8029385184,0.00,0,10
135432539,0.00,0,10
7716614804,0.00,0,10
6931261666,0.00,0,10
7423848001,0.00,0,10
7803932869,0.00,0,10
6543321347,0.00,0,10
8054471013,0.00,0,10
1558904805,0.00,0,10
8082209079,0.00,0,10
7286218012,0.00,0,10
7873949325,0.00,0,10
8028608104,0.00,0,10
6896487590,0.00,0,10
7068356029,0.00,0,10
7737793747,0.00,0,10
7226838476,0.00,0,10
7841905832,0.00,0,10
8269237720,0.00,0,10
7062862110,0.00,0,10
7618540403,0.00,0,10
7678049506,0.00,0,10
7283388011,0.00,0,10
8461715650,0.00,0,10
7659987472,0.00,0,10
7417298547,0.00,0,10
7544303534,0.00,0,10
7453579587,0.00,0,10
7258182457,0.00,0,10
7906627644,0.00,0,10
8144499062,0.00,0,10
7673297129,0.00,0,10
7943262506,0.00,0,10
7508504809,0.00,0,10
7011731713,0.00,0,10
7688898401,0.00,0,10
8158498943,0.00,0,10
7784978942,0.00,0,10
5062101345,0.00,0,10
8143751968,0.00,0,10
6474164004,0.00,0,10
7524616827,0.00,0,10
8151252543,0.00,0,10
7201587170,0.00,0,10
6654552725,0.00,0,10
7264931459,0.00,0,10
7498150492,0.00,0,10
8144051752,0.00,0,10
7024969383,0.00,0,10
7369677341,0.00,0,10
7659078715,0.00,0,10
8082784648,0.00,0,10
7902171285,0.00,0,10
7901040059,0.00,0,10
8088480754,0.00,0,10
7933293289,0.00,0,10
6477479917,0.00,0,10
6816338073,0.00,0,10
6715430038,0.00,0,10
7089680473,0.00,0,10
7705719928,0.00,0,10
7024809580,0.00,0,10
7123673180,0.00,0,10
7376095990,0.00,0,10
7400720141,0.00,0,10
8087673519,0.00,0,10
7199751715,0.00,0,10
7573545414,0.00,0,10
6855285971,0.00,0,10
6985883903,0.00,0,10
7006745721,0.00,0,10
7266426937,0.00,0,10
6906635401,0.00,0,10
7027407176,0.00,0,10
6844110279,0.00,0,10
7116090948,0.00,0,10
6991193812,0.00,0,10
7112786742,0.00,0,10
7321114805,0.00,0,10
7285180885,0.00,0,10
7161832801,0.00,0,10
7449488953,0.00,0,10
6916413320,0.00,0,10
6450604871,0.00,0,10
7468877304,0.00,0,10
7499620275,0.00,0,10
6358058851,0.00,0,10
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,10
7366085329,0.00,0,10
7493487197,0.00,0,10
7195890404,0.00,0,10
7008159607,0.00,0,10
6384899282,0.00,0,10
7955544220,0.00,0,10
7906895838,0.00,0,10
7090312848,0.00,0,10
5223532507,0.00,0,10
7735200436,0.00,0,10
7646690212,0.00,0,10
6703941677,0.00,0,10
8340639712,0.00,0,10
7198564738,0.00,0,10
7117388681,0.00,0,10
7710532806,0.00,0,10
7045863654,0.00,0,10
7062642696,0.00,0,10
7516108304,0.00,0,10
7061229118,0.00,0,10
7176432983,0.00,0,10
6430770780,0.00,0,10
7446200804,0.00,0,10
7612384975,0.00,0,10
8168313027,0.00,0,10
6748966578,0.00,0,10
7757155675,0.00,0,10
5811271823,0.00,0,10
7319042554,0.00,0,10
7256763740,0.00,0,10
7337014076,0.00,0,10
7032302982,0.00,0,10
8451882125,0.00,0,10
7443262822,0.00,0,10
6994026465,0.00,0,10
63837131,0.00,0,10
6779933665,0.00,0,10
7494064299,0.00,0,10
7526083459,0.00,0,10
7014055841,0.00,0,10
line:U96b7175a59f1884e2f47ed8bc566eab8,0.00,0,10
2084817103,0.00,0,10
8153814636,0.00,0,10
7245115773,0.00,0,10
1571968182,0.00,0,10
7254677868,0.00,0,10
2101861878,0.00,0,10
7533812763,0.00,0,10
7653870078,0.00,0,10
8048794487,0.00,0,10
7105985502,0.00,0,10
971900335,0.00,0,10
7629637135,0.00,0,10
7397733615,0.00,0,10
7357380129,0.00,0,10
7679817048,0.00,0,10
7454265449,0.00,0,10
7294543463,0.00,0,10
7391209740,0.00,0,10
7900742861,0.00,0,10
7400233546,0.00,0,10
7251255902,0.00,0,10
7360728916,0.00,0,10
7897499236,0.00,0,10
7105444630,0.00,0,10
7487336652,0.00,0,10
7030856590,0.00,0,10
7347403901,0.00,0,10
7382250907,0.00,0,10
7274068729,0.00,0,10
6413315375,0.00,0,10
7586783521,0.00,0,10
8077501044,0.00,0,10
7048167410,0.00,0,10
6837806885,0.00,0,10
8091977382,0.00,0,10
7468276272,0.00,0,10
6726592925,0.00,0,10
6752069489,0.00,0,10
7840495024,0.00,0,10
8014847576,0.00,0,10
6558530860,0.00,0,10
7621150672,0.00,0,10
7474346786,0.00,0,10
7279707788,0.00,0,10
6641775661,0.00,0,10
7755042091,0.00,0,10
7202669337,0.00,0,10
7859803496,0.00,0,10
7316638136,0.00,0,10
7464319842,0.00,0,10
7478425429,0.00,0,10
7723108879,0.00,0,10
6966729964,0.00,0,10
8080283904,0.00,0,10
7594012760,0.00,0,10
8196868154,0.00,0,10
6919731268,0.00,0,10
7362869287,0.00,0,10
8008091658,0.00,0,10
7691495402,0.00,0,10
7882676038,0.00,0,10
7490195417,0.00,0,10
7042257644,0.00,0,10
7067080921,0.00,0,10
6357978389,0.00,0,10
8063698096,0.00,0,10
7484656740,0.00,0,10
1413946759,0.00,0,10
7967158539,0.00,0,10
7213963366,0.00,0,10
6936841479,0.00,0,10
7957186062,0.00,0,10
7483690567,0.00,0,10
7241256981,0.00,0,10
5198360899,0.00,0,10
7721419357,0.00,0,10
7152634425,0.00,0,10
7742135919,0.00,0,10
8083801809,0.00,0,10
7014854581,0.00,0,10
6710665984,0.00,0,10
7469400863,0.00,0,10
7635498191,0.00,0,10
7913920778,0.00,0,10
7119746824,0.00,0,10
7828677985,0.00,0,10
5309196561,0.00,0,10
7969822230,0.00,0,10
7472385608,0.00,0,10
7379944841,0.00,0,10
7413593651,0.00,0,10
7507714745,0.00,0,10
7642926668,0.00,0,10
6895193426,0.00,0,10
6719656721,0.00,0,10
7059873193,0.00,0,10
7518659973,0.00,0,10
6821897286,0.00,0,10
7289899171,0.00,0,10
6482118328,0.00,0,10
7265317443,0.00,0,10
2123034721,0.00,0,10
7856212064,0.00,0,10
8086984501,0.00,0,10
456894336,0.00,0,10
7941450904,0.00,0,10
7420991052,0.00,0,10
7497691451,0.00,0,10
300194538,0.00,0,10
8114271060,0.00,0,10
7431586774,0.00,0,10
8151933862,0.00,0,10
7985878668,0.00,0,10
7828737888,0.00,0,10
6267882377,0.00,0,10
7637162921,0.00,0,10
7549617850,0.00,0,10
7782248204,0.00,0,10
7548520456,0.00,0,10
7084952201,0.00,0,10
8169087090,0.00,0,10
7475254639,0.00,0,10
7619803773,0.00,0,10
7183670623,0.00,0,10
7894496785,0.00,0,10
6484197402,0.00,0,10
7090486544,0.00,0,10
6799128925,0.00,0,10
7581837241,0.00,0,10
7184150100,0.00,0,10
7773671518,0.00,0,10
7204346401,0.00,0,10
7510655872,0.00,0,10
8081554136,0.00,0,10
7319582007,0.00,0,10
7103731022,0.00,0,10
7044187613,0.00,0,10
7425363621,0.00,0,10
7635849850,0.00,0,10
6510378865,0.00,0,10
6709127470,0.00,0,10
7388448157,0.00,0,10
7466316609,0.00,0,10
7173193358,0.00,0,10
7526641144,0.00,0,10
6527673079,0.00,0,10
6862590096,0.00,0,10
6558796767,0.00,0,10
7153554694,0.00,0,10
7465891086,0.00,0,10
6595390914,0.00,0,10
7918656813,0.00,0,10
6333369032,0.00,0,10
7618708814,0.00,0,10
8166830743,0.00,0,10
5577123117,0.00,0,10
8375882671,0.00,0,10
7804378426,0.00,0,10
7339353671,0.00,0,10
8107419609,0.00,0,10
7576375091,0.00,0,10
7773798714,0.00,0,10
7151799776,0.00,0,10
7941021035,0.00,0,10
7654636996,0.00,0,10
8003886381,0.00,0,10
7138834313,0.00,0,10
7729374902,0.00,0,10
7268324641,0.00,0,10
7445346894,0.00,0,10
6041840625,0.00,0,10
7495998826,0.00,0,10
7152054858,0.00,0,10
8160529905,0.00,0,10
8120206729,0.00,0,10
7432718635,0.00,0,10
7866152147,0.00,0,10
6339633254,0.00,0,10
7275972918,0.00,0,10
6860539920,0.00,0,10
8182788146,0.00,0,10
6771048588,0.00,0,10
7816401982,0.00,0,10
6812011347,0.00,0,10
7092716501,0.00,0,10
6546133119,0.00,0,10
7468196806,0.00,0,10
7885864432,0.00,0,10
7083655561,0.00,0,10
8017009924,0.00,0,10
7276452373,0.00,0,10
7292780254,0.00,0,10
7214155037,0.00,0,10
7735715132,0.00,0,10
7276767818,0.00,0,10
7128362468,0.00,0,10
7248427239,0.00,0,10
6655906356,0.00,0,10
7961607219,0.00,0,10
7982995889,0.00,0,10
7165302672,0.00,0,10
7234105343,0.00,0,10
7331590325,0.00,0,10
7810702067,0.00,0,10
7885931673,0.00,0,10
7521512137,0.00,0,10
7914286161,0.00,0,10
8130325634,0.00,0,10
8014256913,0.00,0,10
7736767778,0.00,0,10
7898286827,0.00,0,10
8197802076,0.00,0,10
7716006921,0.00,0,10
7982576800,0.00,0,10
7548365839,0.00,0,10
6995239961,0.00,0,10
7730870733,0.00,0,10
7414765045,0.00,0,10
7254401020,0.00,0,10
7777917310,0.00,0,10
5835776319,0.00,0,10
6692325290,0.00,0,10
7553484708,0.00,0,10
6409333415,0.00,0,10
7889972040,0.00,0,10
7076480285,0.00,0,10
7454587089,0.00,0,10
7176309106,0.00,0,10
6879396828,0.00,0,10
7437062309,0.00,0,10
7343009930,0.00,0,10
7442340102,0.00,0,10
408694612,0.00,0,10
8132395291,0.00,0,10
7058175768,0.00,0,10
7877188164,0.00,0,10
7001543600,0.00,0,10
7725170297,0.00,0,10
1860639021,0.00,0,10
7521184190,0.00,0,10
6458875864,0.00,0,10
7362812676,0.00,0,10
7328851688,0.00,0,10
7805314669,0.00,0,10
6785554430,0.00,0,10
7790858059,0.00,0,10
7466459953,0.00,0,10
7816932115,0.00,0,10
7214493788,0.00,0,10
8109648631,0.00,0,10
7566620769,0.00,0,10
7195693640,0.00,0,10
7798890511,0.00,0,10
7649446351,0.00,0,10
7096584550,0.00,0,10
7979986205,0.00,0,10
7559904593,0.00,0,10
7148250751,0.00,0,10
5558907729,0.00,0,10
6741098331,0.00,0,10
7522874407,0.00,0,10
8179990432,0.00,0,10
7392169087,0.00,0,10
8102827952,0.00,0,10
7225758171,0.00,0,10
7186048212,0.00,0,10
7046331253,0.00,0,10
6993659002,0.00,0,10
7182416837,0.00,0,10
7360022094,0.00,0,10
6995496438,0.00,0,10
7289432257,0.00,0,10
7505131552,0.00,0,10
7454644761,0.00,0,10
