userId,score,purple,legendaries
7451641657,0.00,0,9
6804502720,0.00,0,9
7118383099,0.00,0,9
7769745842,0.00,0,9
7757663910,0.00,0,9
6735626545,0.00,0,9
7580325380,0.00,0,9
7383277772,0.00,0,9
7488376666,0.00,0,9
6806415699,0.00,0,9
6924928724,0.00,0,9
7632868515,0.00,0,9
7892042370,0.00,0,9
7103401848,0.00,0,9
7151698253,0.00,0,9
7510741543,0.00,0,9
3597256,0.00,0,9
7856255615,0.00,0,9
7817854557,0.00,0,9
7519386164,0.00,0,9
7560550607,0.00,0,9
7283642328,0.00,0,9
7767433287,0.00,0,9
7226284932,0.00,0,9
7384473005,0.00,0,9
7436770460,0.00,0,9
7378430565,0.00,0,9
7791010899,0.00,0,9
6302204093,0.00,0,9
7708932532,0.00,0,9
7172799712,0.00,0,9
7748409940,0.00,0,9
7312808427,0.00,0,9
7469339994,0.00,0,9
6882883503,0.00,0,9
7967654115,0.00,0,9
7378877691,0.00,0,9
7501016613,0.00,0,9
7356171111,0.00,0,9
7444593842,0.00,0,9
7292492914,0.00,0,9
7016264733,0.00,0,9
7384543262,0.00,0,9
7699694443,0.00,0,9
7613237408,0.00,0,9
6486900054,0.00,0,9
7740082494,0.00,0,9
7055609608,0.00,0,9
7703878362,0.00,0,9
7338407091,0.00,0,9
7315827737,0.00,0,9
7929612427,0.00,0,9
7778551308,0.00,0,9
7069221027,0.00,0,9
6691798533,0.00,0,9
7184025696,0.00,0,9
7053637361,0.00,0,9
6916714119,0.00,0,9
7448604564,0.00,0,9
7103468006,0.00,0,9
7732379400,0.00,0,9
7669074278,0.00,0,9
7862799617,0.00,0,9
7209421501,0.00,0,9
7466868700,0.00,0,9
7640033658,0.00,0,9
7144733961,0.00,0,9
6936853312,0.00,0,9
6962132537,0.00,0,9
6869342474,0.00,0,9
7339078937,0.00,0,9
7935932694,0.00,0,9
7499457763,0.00,0,9
7538550161,0.00,0,9
6364671487,0.00,0,9
7413374353,0.00,0,9
6862665566,0.00,0,9
7780505729,0.00,0,9
7484600508,0.00,0,9
7143574505,0.00,0,9
7933487489,0.00,0,9
6496336111,0.00,0,9
7085868033,0.00,0,9
6717181935,0.00,0,9
7341388046,0.00,0,9
7391485278,0.00,0,9
7894800061,0.00,0,9
7344115941,0.00,0,9
7358843191,0.00,0,9
7881719511,0.00,0,9
7959647707,0.00,0,9
6801399583,0.00,0,9
1967716577,0.00,0,9
7263042067,0.00,0,9
5121780614,0.00,0,9
7899465057,0.00,0,9
7094782516,0.00,0,9
7218445963,0.00,0,9
7230645895,0.00,0,9
6992452636,0.00,0,9
7326560478,0.00,0,9
7497811656,0.00,0,9
2072056726,0.00,0,9
line:Ub260864aa7da5dc5c954832ef46dbd5a,0.00,0,9
7676690626,0.00,0,9
7744316850,0.00,0,9
7927235308,0.00,0,9
7151543382,0.00,0,9
7514762602,0.00,0,9
7247848190,0.00,0,9
7345422710,0.00,0,9
7567600202,0.00,0,9
6795456353,0.00,0,9
6334241320,0.00,0,9
8247577444,0.00,0,9
7523115127,0.00,0,9
8042663229,0.00,0,9
7811572585,0.00,0,9
7180841791,0.00,0,9
7214785970,0.00,0,9
7188556385,0.00,0,9
7471459289,0.00,0,9
7542785331,0.00,0,9
8078548922,0.00,0,9
7453670526,0.00,0,9
7263122586,0.00,0,9
6764672843,0.00,0,9
6768652246,0.00,0,9
7267851891,0.00,0,9
7166433051,0.00,0,9
7278240742,0.00,0,9
7145397555,0.00,0,9
6818298656,0.00,0,9
6927918055,0.00,0,9
7450507114,0.00,0,9
7044328914,0.00,0,9
7989941283,0.00,0,9
7279177424,0.00,0,9
8071855740,0.00,0,9
7360755528,0.00,0,9
7307476860,0.00,0,9
7965318499,0.00,0,9
7259079350,0.00,0,9
7698919748,0.00,0,9
8077148045,0.00,0,9
7814407596,0.00,0,9
6949674378,0.00,0,9
8078926346,0.00,0,9
7233139642,0.00,0,9
7655282945,0.00,0,9
7962119673,0.00,0,9
7197372625,0.00,0,9
7063302263,0.00,0,9
7483384622,0.00,0,9
7087310855,0.00,0,9
6376724605,0.00,0,9
7936420072,0.00,0,9
7656061012,0.00,0,9
6980475739,0.00,0,9
7374075333,0.00,0,9
7410423576,0.00,0,9
8032756585,0.00,0,9
6992095060,0.00,0,9
7105209677,0.00,0,9
6751486654,0.00,0,9
7823270256,0.00,0,9
7368496439,0.00,0,9
8047866454,0.00,0,9
7472521636,0.00,0,9
7114271838,0.00,0,9
7432239356,0.00,0,9
7435791407,0.00,0,9
7722991537,0.00,0,9
7467886709,0.00,0,9
7964464773,0.00,0,9
7159887454,0.00,0,9
7306989795,0.00,0,9
7328060716,0.00,0,9
8012226973,0.00,0,9
7179152745,0.00,0,9
7242778625,0.00,0,9
7986005961,0.00,0,9
7711758014,0.00,0,9
7566014197,0.00,0,9
7134251835,0.00,0,9
5140310273,0.00,0,9
7294812110,0.00,0,9
8026588359,0.00,0,9
7132250672,0.00,0,9
7334361440,0.00,0,9
7338556653,0.00,0,9
7318150883,0.00,0,9
6530771692,0.00,0,9
7271967738,0.00,0,9
7835378408,0.00,0,9
7363723311,0.00,0,9
6909630251,0.00,0,9
7206188242,0.00,0,9
7934661402,0.00,0,9
7996676270,0.00,0,9
8017004055,0.00,0,9
7265918133,0.00,0,9
6933458577,0.00,0,9
7815753071,0.00,0,9
7216793391,0.00,0,9
6784626675,0.00,0,9
7771250040,0.00,0,9
7172381622,0.00,0,9
7481335494,0.00,0,9
7538315907,0.00,0,9
7754962590,0.00,0,9
7302259874,0.00,0,9
8156299483,0.00,0,9
7299276197,0.00,0,9
7098041950,0.00,0,9
7660964441,0.00,0,9
8042946590,0.00,0,9
7380857978,0.00,0,9
7455929574,0.00,0,9
7954715534,0.00,0,9
7418736936,0.00,0,9
7637653534,0.00,0,9
7573425433,0.00,0,9
7754795868,0.00,0,9
6748044153,0.00,0,9
6829256272,0.00,0,9
7567721506,0.00,0,9
7484090341,0.00,0,9
6950732441,0.00,0,9
7417662335,0.00,0,9
7260133492,0.00,0,9
7809519300,0.00,0,9
7840221737,0.00,0,9
6739386191,0.00,0,9
7035041425,0.00,0,9
7543255574,0.00,0,9
7850424819,0.00,0,9
7002043871,0.00,0,9
6771327711,0.00,0,9
7468996239,0.00,0,9
7929656753,0.00,0,9
7002852184,0.00,0,9
7403000456,0.00,0,9
7422803005,0.00,0,9
7990569864,0.00,0,9
6995435597,0.00,0,9
6329658828,0.00,0,9
7149417923,0.00,0,9
7590348756,0.00,0,9
8174925480,0.00,0,9
7444270654,0.00,0,9
7794081807,0.00,0,9
8001301937,0.00,0,9
8114008127,0.00,0,9
7037081725,0.00,0,9
7240776651,0.00,0,9
7534715165,0.00,0,9
6995045666,0.00,0,9
7403534752,0.00,0,9
8168289128,0.00,0,9
7007474071,0.00,0,9
8002203028,0.00,0,9
7162067798,0.00,0,9
7937071172,0.00,0,9
6651128587,0.00,0,9
7123462058,0.00,0,9
7391119903,0.00,0,9
7221284275,0.00,0,9
7198136862,0.00,0,9
7232786384,0.00,0,9
8048529352,0.00,0,9
5183167413,0.00,0,9
7791316505,0.00,0,9
7360953331,0.00,0,9
8085151323,0.00,0,9
6947128506,0.00,0,9
7242346451,0.00,0,9
7807677808,0.00,0,9
7142908542,0.00,0,9
7768651001,0.00,0,9
1084915548,0.00,0,9
7694867173,0.00,0,9
7958756836,0.00,0,9
7481514319,0.00,0,9
6888616969,0.00,0,9
6395770668,0.00,0,9
7572124224,0.00,0,9
7291079329,0.00,0,9
7324937110,0.00,0,9
7975331517,0.00,0,9
7324575838,0.00,0,9
6805713815,0.00,0,9
7227058695,0.00,0,9
7863529234,0.00,0,9
7840517772,0.00,0,9
7469570452,0.00,0,9
7542858447,0.00,0,9
8490311374,0.00,0,9
7434375179,0.00,0,9
7203628640,0.00,0,9
7196399664,0.00,0,9
7268052151,0.00,0,9
7389243800,0.00,0,9
7229236226,0.00,0,9
6835249244,0.00,0,9
7034822445,0.00,0,9
7641938659,0.00,0,9
7289058791,0.00,0,9
8079128017,0.00,0,9
7489372387,0.00,0,9
7180834896,0.00,0,9
6773872777,0.00,0,9
7729902799,0.00,0,9
6732888318,0.00,0,9
7658953937,0.00,0,9
7121241445,0.00,0,9
7696176295,0.00,0,9
7946165379,0.00,0,9
7757323125,0.00,0,9
8049213185,0.00,0,9
7628317627,0.00,0,9
7418524485,0.00,0,9
7101896555,0.00,0,8
7295403853,0.00,0,8
6368517580,0.00,0,8
7206910896,0.00,0,8
7341078399,0.00,0,8
7549503082,0.00,0,8
7684433527,0.00,0,8
7265583713,0.00,0,8
7687768139,0.00,0,8
8214455104,0.00,0,8
7076516518,0.00,0,8
8183318569,0.00,0,8
8487549018,0.00,0,8
6945879232,0.00,0,8
7559982191,0.00,0,8
7535881797,0.00,0,8
6221942714,0.00,0,8
7183333479,0.00,0,8
7165882018,0.00,0,8
6823814346,0.00,0,8
7302334489,0.00,0,8
6812960533,0.00,0,8
7649414539,0.00,0,8
7053700387,0.00,0,8
7114085222,0.00,0,8
6779548498,0.00,0,8
6934595592,0.00,0,8
5804176877,0.00,0,8
7307682752,0.00,0,8
6639805922,0.00,0,8
7351156111,0.00,0,8
8159299133,0.00,0,8
7089719674,0.00,0,8
7759891925,0.00,0,8
7356289437,0.00,0,8
6590007297,0.00,0,8
6402584504,0.00,0,8
7061990834,0.00,0,8
7398838031,0.00,0,8
7221004176,0.00,0,8
6740606169,0.00,0,8
5912107823,0.00,0,8
7266502727,0.00,0,8
7355418151,0.00,0,8
7422477649,0.00,0,8
7722663614,0.00,0,8
7290431354,0.00,0,8
8017882410,0.00,0,8
7263113378,0.00,0,8
7141171133,0.00,0,8
7068035144,0.00,0,8
7560113843,0.00,0,8
7001793205,0.00,0,8
7741809483,0.00,0,8
7688062889,0.00,0,8
7345490810,0.00,0,8
7475252631,0.00,0,8
350274012,0.00,0,8
84303758,0.00,0,8
6815427727,0.00,0,8
7876557901,0.00,0,8
7217285982,0.00,0,8
7835715662,0.00,0,8
7545615886,0.00,0,8
7931501327,0.00,0,8
7328705686,0.00,0,8
6865450560,0.00,0,8
7348969020,0.00,0,8
7029701123,0.00,0,8
6348263385,0.00,0,8
7260002925,0.00,0,8
6509792162,0.00,0,8
6827593668,0.00,0,8
5470100435,0.00,0,8
7996943380,0.00,0,8
7354248975,0.00,0,8
6767730271,0.00,0,8
6438470651,0.00,0,8
7311045683,0.00,0,8
7330808542,0.00,0,8
6636142324,0.00,0,8
6628031379,0.00,0,8
7074421978,0.00,0,8
7147335159,0.00,0,8
7512301846,0.00,0,8
7454671654,0.00,0,8
7921795746,0.00,0,8
7976925634,0.00,0,8
7477183625,0.00,0,8
6936865438,0.00,0,8
7964309623,0.00,0,8
7782318227,0.00,0,8
8178255319,0.00,0,8
7844760379,0.00,0,8
7177634193,0.00,0,8
6851097291,0.00,0,8
6483718413,0.00,0,8
7197735016,0.00,0,8
7365636522,0.00,0,8
7876720557,0.00,0,8
7332511032,0.00,0,8
7566038295,0.00,0,8
7012586175,0.00,0,8
7301925801,0.00,0,8
7652375653,0.00,0,8
7950610239,0.00,0,8
8064047877,0.00,0,8
6380248084,0.00,0,8
7345546042,0.00,0,8
6707405620,0.00,0,8
1453580662,0.00,0,8
7359454556,0.00,0,8
7461571980,0.00,0,8
7386688890,0.00,0,8
8037382360,0.00,0,8
6565198036,0.00,0,8
7838455728,0.00,0,8
7175926296,0.00,0,8
7604096460,0.00,0,8
6973531054,0.00,0,8
7714492156,0.00,0,8
7550609012,0.00,0,8
7414417554,0.00,0,8
7549359965,0.00,0,8
7851089997,0.00,0,8
6141477502,0.00,0,8
8057094581,0.00,0,8
7982512437,0.00,0,8
7127692367,0.00,0,8
7020082274,0.00,0,8
7543051042,0.00,0,8
7028585462,0.00,0,8
7226499609,0.00,0,8
7910728704,0.00,0,8
7190802802,0.00,0,8
5177374273,0.00,0,8
6551038065,0.00,0,8
7020299290,0.00,0,8
7419615854,0.00,0,8
7225513530,0.00,0,8
7068596718,0.00,0,8
7661903677,0.00,0,8
7707305421,0.00,0,8
7071728911,0.00,0,8
7147749916,0.00,0,8
7076498751,0.00,0,8
7781610068,0.00,0,8
7731130755,0.00,0,8
7826691827,0.00,0,8
7586116481,0.00,0,8
6502935781,0.00,0,8
7711698173,0.00,0,8
6504853287,0.00,0,8
7371503815,0.00,0,8
7650088832,0.00,0,8
7564131574,0.00,0,8
7892166251,0.00,0,8
7328135127,0.00,0,8
6597561862,0.00,0,8
7569602181,0.00,0,8
7513589681,0.00,0,8
7238910460,0.00,0,8
7933464602,0.00,0,8
7911928519,0.00,0,8
7629755279,0.00,0,8
7090432302,0.00,0,8
7175444447,0.00,0,8
7850821172,0.00,0,8
6956880450,0.00,0,8
6791574308,0.00,0,8
7140767518,0.00,0,8
7248781864,0.00,0,8
7251440218,0.00,0,8
6789011133,0.00,0,8
7331193387,0.00,0,8
6801987893,0.00,0,8
7127979278,0.00,0,8
7433842601,0.00,0,8
7237866516,0.00,0,8
6891360848,0.00,0,8
7492198596,0.00,0,8
7422828838,0.00,0,8
7882722551,0.00,0,8
7263331681,0.00,0,8
6742657346,0.00,0,8
7202858484,0.00,0,8
7202202364,0.00,0,8
7239004705,0.00,0,8
6863812313,0.00,0,8
7808929539,0.00,0,8
7502571638,0.00,0,8
8191544730,0.00,0,8
7282468301,0.00,0,8
8172276631,0.00,0,8
7048234536,0.00,0,8
8063758487,0.00,0,8
7448635925,0.00,0,8
6567910278,0.00,0,8
7005964644,0.00,0,8
7778783090,0.00,0,8
7269203483,0.00,0,8
7326352880,0.00,0,8
6917427175,0.00,0,8
7230197767,0.00,0,8
7349545466,0.00,0,8
7238658167,0.00,0,8
7297690567,0.00,0,8
6818152586,0.00,0,8
7228161746,0.00,0,8
6612971126,0.00,0,8
7030122191,0.00,0,8
7029584718,0.00,0,8
7348093517,0.00,0,8
7000640930,0.00,0,8
6863937281,0.00,0,8
6655952486,0.00,0,8
6738692308,0.00,0,8
7164360724,0.00,0,8
7466762385,0.00,0,8
7871376075,0.00,0,8
7370832517,0.00,0,8
8068306106,0.00,0,8
7813530125,0.00,0,8
7394447207,0.00,0,8
7066831257,0.00,0,8
7759259396,0.00,0,8
8158549901,0.00,0,8
7058705033,0.00,0,8
7458580064,0.00,0,8
7081775700,0.00,0,8
489621175,0.00,0,8
6425286219,0.00,0,8
7007090135,0.00,0,8
8070856636,0.00,0,8
6721151077,0.00,0,8
6310071821,0.00,0,8
7797607979,0.00,0,8
7605120527,0.00,0,8
6997870294,0.00,0,8
7285090200,0.00,0,8
7650616071,0.00,0,8
6909173423,0.00,0,8
6978154670,0.00,0,8
6832333479,0.00,0,8
7196134109,0.00,0,8
1563947477,0.00,0,8
7070889315,0.00,0,8
7138610772,0.00,0,8
7839559791,0.00,0,8
7830614771,0.00,0,8
7667303113,0.00,0,8
7294175100,0.00,0,8
7660266826,0.00,0,8
6947780465,0.00,0,8
6800138651,0.00,0,8
7085469973,0.00,0,8
7259245868,0.00,0,8
7383831838,0.00,0,8
7952866110,0.00,0,8
7678235653,0.00,0,8
7900461854,0.00,0,8
7447795296,0.00,0,8
8009827846,0.00,0,8
6873015002,0.00,0,8
7811582010,0.00,0,8
7285934571,0.00,0,8
6276700284,0.00,0,8
7697269319,0.00,0,8
7105346181,0.00,0,8
6189243038,0.00,0,8
7443244669,0.00,0,8
8097910968,0.00,0,8
6689737471,0.00,0,8
7718853864,0.00,0,8
6955055055,0.00,0,8
7178477988,0.00,0,8
7801703703,0.00,0,8
7649829328,0.00,0,8
7253087417,0.00,0,8
7785784551,0.00,0,8
7057288430,0.00,0,8
7788921180,0.00,0,8
8049104748,0.00,0,8
6848795768,0.00,0,8
7714456108,0.00,0,8
7157760711,0.00,0,8
6012529224,0.00,0,8
7129035781,0.00,0,8
6859665757,0.00,0,8
7461834134,0.00,0,8
6840499475,0.00,0,8
7081587418,0.00,0,8
6900915183,0.00,0,8
8191299186,0.00,0,8
line:U5f37e198c0c9c6adcc2c8e826c67b310,0.00,0,8
7815168650,0.00,0,8
5006207334,0.00,0,8
6958215837,0.00,0,8
7810447043,0.00,0,8
7430975850,0.00,0,8
7515852546,0.00,0,8
7476893084,0.00,0,8
7563670090,0.00,0,8
7224124178,0.00,0,8
6670216262,0.00,0,8
7638115932,0.00,0,8
7214505655,0.00,0,8
6657215275,0.00,0,8
6869998090,0.00,0,8
7381902178,0.00,0,8
7405909200,0.00,0,8
7325819287,0.00,0,8
6694826357,0.00,0,8
7786826714,0.00,0,8
7827039539,0.00,0,8
7537027667,0.00,0,8
7820562252,0.00,0,8
6698551947,0.00,0,8
6566840240,0.00,0,8
101029999,0.00,0,8
7958573871,0.00,0,8
6810998505,0.00,0,8
6451101410,0.00,0,8
7392585752,0.00,0,8
6278955374,0.00,0,8
7998852108,0.00,0,8
7862911412,0.00,0,8
7188796550,0.00,0,8
7095094102,0.00,0,8
7710210051,0.00,0,8
8014480839,0.00,0,8
7917309655,0.00,0,8
5373061380,0.00,0,8
7110015392,0.00,0,8
7302799949,0.00,0,8
7128142104,0.00,0,8
7183686443,0.00,0,8
5967440322,0.00,0,8
7527839990,0.00,0,8
6415247501,0.00,0,8
8176923525,0.00,0,8
7610724876,0.00,0,8
7351864572,0.00,0,8
7655338566,0.00,0,8
7547559039,0.00,0,8
7775453004,0.00,0,8
8089225733,0.00,0,8
7379581275,0.00,0,8
7820266571,0.00,0,8
7078580854,0.00,0,8
7587907622,0.00,0,8
6898251658,0.00,0,8
7798972234,0.00,0,8
6714948414,0.00,0,8
6998739332,0.00,0,8
7457178233,0.00,0,8
6378681675,0.00,0,8
7823468178,0.00,0,8
6960477950,0.00,0,8
7818731430,0.00,0,8
6961845726,0.00,0,8
7388186595,0.00,0,8
7658432680,0.00,0,8
7142178513,0.00,0,8
7416640599,0.00,0,8
7338680383,0.00,0,8
7808440292,0.00,0,8
7062072027,0.00,0,8
7262035198,0.00,0,8
7088354805,0.00,0,8
7564336281,0.00,0,8
7551035655,0.00,0,8
6421083275,0.00,0,8
8135111684,0.00,0,8
7525485388,0.00,0,8
7893782391,0.00,0,8
7435267999,0.00,0,8
7567016825,0.00,0,8
7293137760,0.00,0,8
7976779729,0.00,0,8
7430093933,0.00,0,8
7712031221,0.00,0,8
7385243586,0.00,0,8
7268600815,0.00,0,8
7544008661,0.00,0,8
6577552081,0.00,0,8
7461384365,0.00,0,8
7178043015,0.00,0,8
7888977836,0.00,0,8
7025468590,0.00,0,8
7151430788,0.00,0,8
6748510635,0.00,0,8
7811832849,0.00,0,8
7805534536,0.00,0,8
7307504466,0.00,0,8
6858368843,0.00,0,8
6827489564,0.00,0,8
7312009161,0.00,0,8
7380246707,0.00,0,8
8158809026,0.00,0,8
7861073469,0.00,0,8
7239314088,0.00,0,8
7328829941,0.00,0,8
7831744079,0.00,0,8
7083376036,0.00,0,8
7202143331,0.00,0,8
1355630161,0.00,0,8
7908569534,0.00,0,8
7516639429,0.00,0,8
7297324421,0.00,0,8
6882160771,0.00,0,8
8009304019,0.00,0,8
7310586241,0.00,0,8
7148568652,0.00,0,8
6964520977,0.00,0,8
7258776346,0.00,0,8
7055925386,0.00,0,8
7744733156,0.00,0,8
7774462861,0.00,0,8
574411823,0.00,0,8
7725813685,0.00,0,8
7175211624,0.00,0,8
7377155662,0.00,0,8
7410910691,0.00,0,8
7251861297,0.00,0,8
8128936884,0.00,0,8
6336098805,0.00,0,8
7617891114,0.00,0,8
7426664238,0.00,0,8
7473618776,0.00,0,8
7439364417,0.00,0,8
7342164884,0.00,0,8
7301111494,0.00,0,8
661203614,0.00,0,8
754240353,0.00,0,8
7964035258,0.00,0,8
7456064828,0.00,0,8
479976297,0.00,0,8
7454508086,0.00,0,8
8198145031,0.00,0,8
7140496779,0.00,0,8
6328689801,0.00,0,8
7308187648,0.00,0,8
7915706614,0.00,0,8
7555160457,0.00,0,8
7625251496,0.00,0,8
7316635393,0.00,0,8
8165988518,0.00,0,8
7633516200,0.00,0,8
7544760098,0.00,0,8
6897872274,0.00,0,8
7081557835,0.00,0,8
6757501058,0.00,0,8
8034075160,0.00,0,8
6793670500,0.00,0,8
6949351742,0.00,0,8
7762527415,0.00,0,8
7078497837,0.00,0,8
7486525930,0.00,0,8
7614771121,0.00,0,8
7672279902,0.00,0,8
7888150217,0.00,0,8
7430736500,0.00,0,8
7590536104,0.00,0,8
7319781481,0.00,0,8
7399612789,0.00,0,8
6467469391,0.00,0,8
7341573151,0.00,0,8
8139859035,0.00,0,8
6472364253,0.00,0,8
7586282694,0.00,0,8
7534598678,0.00,0,8
7521815892,0.00,0,8
7615329299,0.00,0,8
7363029776,0.00,0,8
7406926503,0.00,0,8
7147508015,0.00,0,8
7544952681,0.00,0,8
7252667956,0.00,0,8
8131930100,0.00,0,8
6845572222,0.00,0,8
7475542408,0.00,0,8
7299724535,0.00,0,8
7847509164,0.00,0,8
7447727783,0.00,0,8
7396515669,0.00,0,8
7250933257,0.00,0,8
7913381066,0.00,0,8
7358978053,0.00,0,8
7261406175,0.00,0,8
7566921998,0.00,0,8
7040025366,0.00,0,8
6747267825,0.00,0,8
8049512294,0.00,0,8
6837636338,0.00,0,8
7814662607,0.00,0,8
7343371842,0.00,0,8
7305557796,0.00,0,8
7380184531,0.00,0,8
7882406024,0.00,0,8
7126930955,0.00,0,8
7455400924,0.00,0,8
7616952074,0.00,0,8
7618297487,0.00,0,8
7150075856,0.00,0,8
7418240830,0.00,0,8
7510152528,0.00,0,8
8057291390,0.00,0,8
7845067061,0.00,0,8
7506325166,0.00,0,8
7419151797,0.00,0,8
7457544706,0.00,0,8
7851989521,0.00,0,8
7801693530,0.00,0,8
6639387527,0.00,0,8
6849681879,0.00,0,8
7543056444,0.00,0,8
7234192530,0.00,0,8
6994863402,0.00,0,8
7832473041,0.00,0,8
7922497401,0.00,0,8
7394709320,0.00,0,8
7299252717,0.00,0,8
8192703984,0.00,0,8
7662122950,0.00,0,8
7982920995,0.00,0,8
7367967199,0.00,0,8
7556651584,0.00,0,8
7468096903,0.00,0,8
6994066131,0.00,0,8
6756511622,0.00,0,8
6879792318,0.00,0,8
7245737945,0.00,0,8
6814963850,0.00,0,8
7228077318,0.00,0,8
7387895970,0.00,0,8
441178839,0.00,0,8
7685613446,0.00,0,8
6641284635,0.00,0,8
7496461229,0.00,0,8
7494642470,0.00,0,8
6890264846,0.00,0,8
6819084854,0.00,0,8
7395774190,0.00,0,8
6702884405,0.00,0,8
7924292932,0.00,0,8
6226502242,0.00,0,8
6595700906,0.00,0,8
7209731495,0.00,0,8
7673085021,0.00,0,8
7162714488,0.00,0,8
7174426508,0.00,0,8
7532465064,0.00,0,8
7194524826,0.00,0,8
6881812682,0.00,0,8
7315884538,0.00,0,8
7830890062,0.00,0,8
7113251274,0.00,0,8
8149060157,0.00,0,8
5895196944,0.00,0,8
6384787415,0.00,0,8
1154920168,0.00,0,8
7517871975,0.00,0,8
7200301355,0.00,0,8
7404103345,0.00,0,8
7521401928,0.00,0,8
7218686317,0.00,0,8
7313534963,0.00,0,8
7679481146,0.00,0,8
8011236762,0.00,0,8
6943249990,0.00,0,8
7392329829,0.00,0,8
7426500544,0.00,0,8
6894087031,0.00,0,8
7816628727,0.00,0,8
7357975306,0.00,0,8
7537536652,0.00,0,8
7185927478,0.00,0,8
7199361491,0.00,0,8
7104138048,0.00,0,8
7450476015,0.00,0,8
8029258148,0.00,0,8
7913293500,0.00,0,8
7930777825,0.00,0,8
7965049240,0.00,0,8
7021760362,0.00,0,8
7192125466,0.00,0,8
7087800732,0.00,0,8
8162875210,0.00,0,8
8076064301,0.00,0,8
7784946917,0.00,0,8
7324980537,0.00,0,8
1384133706,0.00,0,8
797001754,0.00,0,8
7402243651,0.00,0,8
7894366346,0.00,0,8
7909870949,0.00,0,8
8092340435,0.00,0,8
7430857595,0.00,0,8
8186018298,0.00,0,8
7058877275,0.00,0,8
7163087047,0.00,0,8
7139168106,0.00,0,8
7700312570,0.00,0,8
5737390384,0.00,0,8
7913207979,0.00,0,8
6634830172,0.00,0,8
6928250479,0.00,0,8
6877973575,0.00,0,8
7406504419,0.00,0,8
7395703091,0.00,0,8
7411081217,0.00,0,8
7082194638,0.00,0,8
7764523152,0.00,0,8
7040066151,0.00,0,8
7630577608,0.00,0,8
6698279863,0.00,0,8
7654232650,0.00,0,8
7940786857,0.00,0,8
6744704570,0.00,0,8
7663987830,0.00,0,8
6839028529,0.00,0,8
7573389675,0.00,0,8
7184213869,0.00,0,8
7613105105,0.00,0,8
8066681434,0.00,0,8
7382320541,0.00,0,8
7230965603,0.00,0,8
7448825439,0.00,0,8
7089299505,0.00,0,8
7103847797,0.00,0,8
6384229494,0.00,0,8
7597860472,0.00,0,8
7230228595,0.00,0,8
7190869952,0.00,0,8
7720416327,0.00,0,8
7554928919,0.00,0,8
7611633557,0.00,0,8
7677982761,0.00,0,8
7629530078,0.00,0,8
8017010871,0.00,0,8
7531524926,0.00,0,8
7575881189,0.00,0,8
8170282445,0.00,0,8
7818669927,0.00,0,8
7643524040,0.00,0,8
7310287461,0.00,0,8
7535620983,0.00,0,8
7130791230,0.00,0,8
7532483973,0.00,0,8
7558191340,0.00,0,8
7932026127,0.00,0,8
7983534477,0.00,0,8
7189030332,0.00,0,8
7289341355,0.00,0,8
7659990089,0.00,0,8
7678613157,0.00,0,8
6968263220,0.00,0,8
7882352778,0.00,0,8
6588952415,0.00,0,8
8149010993,0.00,0,8
7296956332,0.00,0,8
6410752580,0.00,0,8
7578961553,0.00,0,8
6851512977,0.00,0,8
7798433987,0.00,0,8
7226919931,0.00,0,8
6858636745,0.00,0,8
6725480886,0.00,0,8
7769361591,0.00,0,8
7238659705,0.00,0,8
7750590304,0.00,0,8
7211453544,0.00,0,8
7104859611,0.00,0,8
7859042979,0.00,0,8
7340358461,0.00,0,8
7292747156,0.00,0,8
7051018464,0.00,0,8
7569063929,0.00,0,8
388541663,0.00,0,8
7171210574,0.00,0,8
7638639819,0.00,0,8
6630146837,0.00,0,8
7611718950,0.00,0,8
7048318778,0.00,0,8
7464441090,0.00,0,8
6739775420,0.00,0,8
6794982349,0.00,0,8
7900180206,0.00,0,8
7911582450,0.00,0,8
6828753339,0.00,0,8
6451536444,0.00,0,8
6971682110,0.00,0,8
6849530477,0.00,0,8
7421796457,0.00,0,8
7934640645,0.00,0,8
7389626831,0.00,0,8
7981811740,0.00,0,8
6454475717,0.00,0,8
6977133107,0.00,0,8
7236636829,0.00,0,8
8146613107,0.00,0,8
7545422747,0.00,0,8
7505702786,0.00,0,8
7079196114,0.00,0,8
7592435060,0.00,0,8
7406450535,0.00,0,8
7121290311,0.00,0,8
7265711353,0.00,0,8
8123349167,0.00,0,8
7487725847,0.00,0,8
7688835326,0.00,0,8
6964993145,0.00,0,8
7619163635,0.00,0,8
7829482585,0.00,0,8
7145002795,0.00,0,8
7094574969,0.00,0,8
7133023678,0.00,0,8
6778540079,0.00,0,8
7102763110,0.00,0,8
7056122215,0.00,0,8
8044394773,0.00,0,8
7302344732,0.00,0,8
7107316143,0.00,0,8
7223032064,0.00,0,8
8042651807,0.00,0,8
7488614506,0.00,0,8
7020499067,0.00,0,8
7218699195,0.00,0,8
7657760169,0.00,0,8
7096648612,0.00,0,8
7488180354,0.00,0,8
7923402477,0.00,0,8
7382087795,0.00,0,8
6913693077,0.00,0,8
7359729592,0.00,0,8
7010167527,0.00,0,8
7843552642,0.00,0,8
7960022971,0.00,0,8
5928838298,0.00,0,8
7561272023,0.00,0,8
7368597759,0.00,0,8
210818390,0.00,0,8
7388237376,0.00,0,8
7084109833,0.00,0,8
7977136309,0.00,0,8
7817429539,0.00,0,8
7917500135,0.00,0,8
8028528493,0.00,0,8
7471780084,0.00,0,8
7212848976,0.00,0,8
