userId,score,purple,legendaries
8151720403,1000.00,1000,0
6242309997,1000.00,1000,0
7319056397,1000.00,1000,0
6631103677,1000.00,1000,0
7905402865,1000.00,1000,0
7036115251,1000.00,1000,0
7281772976,1000.00,1000,0
5056836480,1000.00,1000,0
865500971,1000.00,1000,0
1885319702,1000.00,1000,0
7883024250,1000.00,1000,0
406004984,1000.00,1000,0
7306122605,1000.00,1000,0
7135743026,1000.00,1000,0
5565010232,1000.00,1000,0
7082032541,1000.00,1000,0
1279626845,1000.00,1000,0
7196798087,1000.00,1000,0
1474104798,1000.00,1000,0
7008350365,1000.00,1000,0
1506883019,1000.00,1000,0
7005974231,1000.00,1000,0
7080533499,1000.00,1000,0
7410718118,1000.00,1000,0
6880299458,1000.00,1000,0
7218577602,1000.00,1000,0
533078782,1000.00,1000,0
7506515580,1000.00,1000,0
7246826792,1000.00,1000,0
7085119077,1000.00,1000,0
1882854320,1000.00,1000,0
7252513544,1000.00,1000,0
7827811321,1000.00,1000,0
7648383534,1000.00,1000,0
7430248814,1000.00,1000,0
6841931037,1000.00,1000,0
7337576350,1000.00,1000,0
6973680201,1000.00,1000,0
7409062162,1000.00,1000,0
6335774139,1000.00,1000,0
7851226218,1000.00,1000,0
7332537352,1000.00,1000,0
6925542053,1000.00,1000,0
7696974734,1000.00,1000,0
6553796083,1000.00,1000,0
8322947318,1000.00,1000,0
1834231468,1000.00,1000,0
7166185434,1000.00,1000,0
6297880323,1000.00,1000,0
8047576694,1000.00,1000,0
6872352138,1000.00,1000,0
7213894025,1000.00,1000,0
7303014531,1000.00,1000,0
7083034499,1000.00,1000,0
7461078942,1000.00,1000,0
7140371765,1000.00,1000,0
7673538774,1000.00,1000,0
1560252614,1000.00,1000,0
6765409580,1000.00,1000,0
7689525119,1000.00,1000,0
8042416459,1000.00,1000,0
7304413817,1000.00,1000,0
8045563653,1000.00,1000,0
7605682435,1000.00,1000,0
8187746729,1000.00,1000,0
6786696804,1000.00,1000,0
842051803,1000.00,1000,0
7248512833,1000.00,1000,0
7269963122,1000.00,1000,0
1143354705,1000.00,1000,0
7390736427,1000.00,1000,0
7539555981,1000.00,1000,0
7458157961,1000.00,1000,0
7194297619,1000.00,1000,0
7544482412,1000.00,1000,0
6378546776,1000.00,1000,0
6906589130,1000.00,1000,0
8031417551,1000.00,1000,0
6931095912,1000.00,1000,0
6790580607,1000.00,1000,0
7438313019,1000.00,1000,0
5203798920,1000.00,1000,0
7948249038,1000.00,1000,0
5936134353,1000.00,1000,0
6995117444,1000.00,1000,0
8188835067,1000.00,1000,0
7408829810,1000.00,1000,0
7018156675,1000.00,1000,0
6679866277,1000.00,1000,0
7093332271,1000.00,1000,0
7007173575,1000.00,1000,0
7814611418,1000.00,1000,0
7459183091,1000.00,1000,0
7898224710,1000.00,1000,0
7045620911,1000.00,1000,0
7198837140,1000.00,1000,0
6725046629,1000.00,1000,0
7428888339,1000.00,1000,0
7305887730,1000.00,1000,0
757886518,1000.00,1000,0
7443374445,1000.00,1000,0
7043018375,1000.00,1000,0
7261965299,1000.00,1000,0
6461067182,1000.00,1000,0
7375316949,1000.00,1000,0
6716935574,1000.00,1000,0
105097150,1000.00,1000,0
5495738644,1000.00,1000,0
416526493,1000.00,1000,0
7278863166,1000.00,1000,0
7023300259,1000.00,1000,0
6957729308,1000.00,1000,0
7249492088,1000.00,1000,0
7331699461,1000.00,1000,0
7474545167,1000.00,1000,0
1213187742,1000.00,1000,0
7125584610,1000.00,1000,0
5224066877,1000.00,1000,0
7984049614,1000.00,1000,0
7767887388,1000.00,1000,0
6635290848,1000.00,1000,0
7162569092,1000.00,1000,0
7091547393,1000.00,1000,0
6091069492,1000.00,1000,0
7179036157,1000.00,1000,0
480441622,1000.00,1000,0
7623326713,1000.00,1000,0
6245436005,1000.00,1000,0
609015434,1000.00,1000,0
6771436328,1000.00,1000,0
1699410655,1000.00,1000,0
7226071870,1000.00,1000,0
6911031864,1000.00,1000,0
7133301079,1000.00,1000,0
1959857870,1000.00,1000,0
7323336245,1000.00,1000,0
241859281,1000.00,1000,0
7238440969,1000.00,1000,0
7239089845,1000.00,1000,0
7160880824,1000.00,1000,0
6483791918,1000.00,1000,0
7465859898,1000.00,1000,0
7458267179,1000.00,1000,0
7375578258,1000.00,1000,0
6968495793,1000.00,1000,0
6592419379,1000.00,1000,0
5249288519,1000.00,1000,0
7280317454,1000.00,1000,0
8030296851,1000.00,1000,0
5955806669,1000.00,1000,0
546310192,1000.00,1000,0
7502127380,1000.00,1000,0
7393601601,1000.00,1000,0
6917309635,1000.00,1000,0
7300498992,1000.00,1000,0
7034048740,1000.00,1000,0
6389491512,1000.00,1000,0
7388589647,1000.00,1000,0
7063051833,1000.00,1000,0
332645879,1000.00,1000,0
7097218101,1000.00,1000,0
7233289047,1000.00,1000,0
834999792,1000.00,1000,0
773586364,1000.00,1000,0
7154489274,1000.00,1000,0
7194174274,1000.00,1000,0
7029506066,1000.00,1000,0
1743345339,1000.00,1000,0
923839108,1000.00,1000,0
5183688393,1000.00,1000,0
6793022041,1000.00,1000,0
6567482556,1000.00,1000,0
6917230497,1000.00,1000,0
7265026612,1000.00,1000,0
7915193456,1000.00,1000,0
7098548529,1000.00,1000,0
7531397135,1000.00,1000,0
7237285866,1000.00,1000,0
5304314163,1000.00,1000,0
682071409,1000.00,1000,0
801298067,1000.00,1000,0
422101943,1000.00,1000,0
7338412548,1000.00,1000,0
7231123955,1000.00,1000,0
7252618224,1000.00,1000,0
7109509707,1000.00,1000,0
416872219,1000.00,1000,0
1135810124,1000.00,1000,0
7891133312,1000.00,1000,0
6653404888,1000.00,1000,0
6385632562,1000.00,1000,0
6803969877,1000.00,1000,0
8179777610,1000.00,1000,0
6510619257,1000.00,1000,0
201795724,1000.00,1000,0
1501513920,1000.00,1000,0
7047533198,1000.00,1000,0
6325770495,1000.00,1000,0
7615739418,1000.00,1000,0
6324559123,1000.00,1000,0
6484714266,1000.00,1000,0
6377798642,1000.00,1000,0
7360096213,1000.00,1000,0
7771595492,1000.00,1000,0
1442546002,1000.00,1000,0
7117401853,1000.00,1000,0
6892182509,1000.00,1000,0
7874159396,1000.00,1000,0
7025902207,1000.00,1000,0
7037008874,1000.00,1000,0
7452240720,1000.00,1000,0
7360078775,1000.00,1000,0
7389082708,1000.00,1000,0
6991709847,1000.00,1000,0
7388101055,1000.00,1000,0
6570046783,1000.00,1000,0
458314249,1000.00,1000,0
6728765795,1000.00,1000,0
7067357489,1000.00,1000,0
7952077676,1000.00,1000,0
7470107551,1000.00,1000,0
7485000809,1000.00,1000,0
7044573072,1000.00,1000,0
7950352888,1000.00,1000,0
768637098,1000.00,1000,0
6741323508,1000.00,1000,0
7046842226,1000.00,1000,0
7707919850,1000.00,1000,0
6618310823,1000.00,1000,0
73181930,1000.00,1000,0
7519525584,1000.00,1000,0
7039429579,1000.00,1000,0
7347115497,1000.00,1000,0
7174244305,1000.00,1000,0
7412517402,1000.00,1000,0
6310919109,1000.00,1000,0
7298811384,1000.00,1000,0
7447413691,1000.00,1000,0
6897837890,1000.00,1000,0
7510764756,990.00,900,1
824013985,990.00,900,1
7940933650,984.00,820,2
7835506765,980.00,980,0
7385354311,980.00,980,0
7991913283,980.00,980,0
7122818235,979.00,890,1
2034089404,979.00,890,1
7679835200,979.00,890,1
7584351520,979.00,890,1
7499969236,972.00,810,2
1176300810,970.00,970,0
7740282586,970.00,970,0
7747551667,970.00,970,0
7172797889,970.00,970,0
6708201950,970.00,970,0
5378187218,970.00,970,0
8101231777,968.00,880,1
7116792598,966.00,690,4
1809345780,962.00,740,3
8153536951,960.00,960,0
7507044227,960.00,960,0
6766993937,960.00,960,0
8080565970,960.00,960,0
1328593004,960.00,640,5
6707377501,957.00,870,1
6774461077,957.00,870,1
7816569573,957.00,870,1
1379976565,952.00,680,4
1647040407,952.00,680,4
7287998666,950.00,950,0
7778336946,950.00,950,0
7455985512,950.00,950,0
7310759980,950.00,950,0
7445398054,950.00,950,0
6550514783,950.00,950,0
7483462434,950.00,950,0
7876563270,950.00,950,0
7130725319,950.00,950,0
7653883331,950.00,950,0
149497009,950.00,950,0
7286260012,950.00,950,0
7389420087,950.00,950,0
6481696028,948.00,790,2
7120677699,946.00,860,1
7648889603,946.00,860,1
6545422246,940.00,940,0
6869800839,940.00,940,0
7048802216,940.00,940,0
7150900066,940.00,940,0
7243208248,940.00,940,0
7946624126,940.00,940,0
5405113837,940.00,940,0
7242688547,940.00,940,0
697355712,940.00,940,0
541203073,936.00,720,3
7297746863,935.00,850,1
7605809699,935.00,850,1
7764125277,930.00,930,0
361816551,930.00,930,0
7173231059,930.00,930,0
7289084085,930.00,930,0
7482314924,930.00,930,0
8056815384,930.00,930,0
7918854001,930.00,930,0
8118716153,930.00,930,0
7216080716,924.00,840,1
6748933330,924.00,770,2
1878748777,923.00,710,3
1052941989,923.00,710,3
7103183608,920.00,920,0
6669861536,920.00,920,0
7218131323,920.00,920,0
5226224835,920.00,920,0
6879007220,920.00,920,0
6660963691,920.00,920,0
7165749553,920.00,920,0
7713659788,913.00,830,1
7453908446,912.00,760,2
7393026236,910.00,910,0
6585901370,910.00,910,0
7814708429,910.00,910,0
7867626503,910.00,910,0
7913100701,910.00,910,0
7215381017,910.00,910,0
7669214564,910.00,910,0
7165801476,910.00,910,0
7414489773,910.00,910,0
7365937150,910.00,910,0
7973825943,910.00,910,0
788105589,910.00,700,3
227549027,910.00,700,3
7274885354,902.00,820,1
1092196193,902.00,820,1
7903390921,900.00,900,0
6725062984,900.00,900,0
7282892767,900.00,900,0
7420514015,900.00,900,0
1703453172,900.00,900,0
7662854206,900.00,900,0
7276679187,900.00,900,0
1689760410,900.00,750,2
8191623671,900.00,750,2
6598724030,891.00,810,1
488646640,891.00,810,1
7072286368,891.00,810,1
5751662349,891.00,810,1
7021792836,891.00,810,1
7048846596,890.00,890,0
8139321080,890.00,890,0
360416332,890.00,890,0
7507066224,890.00,890,0
7307151535,890.00,890,0
7449646174,890.00,890,0
7891993937,890.00,890,0
8069249305,890.00,890,0
7707848247,890.00,890,0
7048681849,888.00,740,2
7266233965,888.00,740,2
7022181304,880.00,880,0
8130658781,880.00,880,0
7084488238,880.00,880,0
7646044098,880.00,880,0
1819952696,880.00,880,0
7540870513,880.00,880,0
7300950685,880.00,880,0
7657389253,880.00,880,0
7230760401,880.00,880,0
7533205093,880.00,880,0
7569896221,880.00,800,1
7000322011,876.00,730,2
1327155536,876.00,730,2
7914663714,870.00,870,0
7734524948,870.00,870,0
51331038,870.00,870,0
8009833996,870.00,870,0
7483321126,870.00,870,0
7715985366,870.00,870,0
7430747745,870.00,870,0
6496893458,870.00,870,0
5019516605,870.00,870,0
1325797334,870.00,870,0
7554404509,870.00,870,0
8139605383,870.00,870,0
7333790666,869.00,790,1
506378816,864.00,720,2
7633179045,860.00,860,0
7038762053,860.00,860,0
7356827902,860.00,860,0
7491190571,860.00,860,0
7148416081,860.00,860,0
7445086447,860.00,860,0
1832543745,858.00,780,1
5220307985,855.00,570,5
7163642641,852.00,710,2
7896865159,850.00,850,0
7928878943,850.00,850,0
7655832693,850.00,850,0
7053689333,850.00,850,0
7495889797,847.00,770,1
7534072766,847.00,770,1
7307669435,840.00,840,0
472943322,840.00,840,0
7695989482,840.00,840,0
8108489398,840.00,840,0
7053115955,840.00,840,0
8120299391,840.00,840,0
7392131560,840.00,840,0
2044605056,840.00,840,0
7312952216,840.00,840,0
1114566121,840.00,700,2
7926876792,840.00,700,2
7233171867,840.00,600,4
7025877679,836.00,760,1
5846009153,836.00,760,1
6442761235,836.00,760,1
6811171385,832.00,640,3
7834017522,830.00,830,0
6422370434,830.00,830,0
7388220029,830.00,830,0
8180746559,830.00,830,0
7861895624,830.00,830,0
7260513124,830.00,830,0
6314215372,830.00,830,0
7440388392,830.00,830,0
6580885529,830.00,830,0
7996734168,830.00,830,0
7331186387,830.00,830,0
7385075783,825.00,750,1
652478174,825.00,750,1
7470757858,825.00,750,1
7877659546,820.00,820,0
7318845776,820.00,820,0
631871678,820.00,820,0
7230755307,820.00,820,0
7067606450,820.00,820,0
6920192419,820.00,820,0
1878297405,820.00,820,0
6577323120,820.00,820,0
7486672055,820.00,820,0
6739959597,820.00,820,0
6826694261,820.00,820,0
7896612777,820.00,820,0
6699751819,819.00,630,3
7463533967,816.00,680,2
1133678887,816.00,680,2
7181096624,814.00,740,1
7158813318,814.00,740,1
6021139994,812.00,580,4
6441971750,810.00,810,0
7447498363,810.00,810,0
7291127305,810.00,810,0
7588648268,810.00,810,0
7441665210,810.00,810,0
7813567536,810.00,810,0
7548012785,810.00,810,0
7130413842,810.00,810,0
7871604751,810.00,810,0
7966439040,810.00,810,0
502319532,810.00,810,0
7135725714,806.00,620,3
7892756789,804.00,670,2
776605319,803.00,730,1
7559882700,803.00,730,1
8086326901,800.00,800,0
6941121298,800.00,800,0
6811992940,800.00,800,0
7920968765,800.00,800,0
7354557134,800.00,800,0
7016206916,800.00,800,0
5574508527,800.00,800,0
7574361149,800.00,800,0
7083942079,800.00,800,0
7408465299,798.00,570,4
6993460365,795.00,530,5
1406121724,792.00,720,1
7498976848,792.00,660,2
7569947412,792.00,660,2
178913450,790.00,790,0
7212433627,790.00,790,0
7172813943,790.00,790,0
382333319,790.00,790,0
7883259278,790.00,790,0
6902970699,790.00,790,0
7754586352,790.00,790,0
6592071248,790.00,790,0
7174375757,781.00,710,1
7112684262,780.00,780,0
740267556,780.00,780,0
7138776998,780.00,780,0
5238912701,780.00,780,0
5995610654,780.00,780,0
6827629258,780.00,780,0
7576849561,780.00,780,0
7513768934,780.00,780,0
353060668,780.00,780,0
7330108213,780.00,780,0
7691089232,780.00,780,0
7204563301,780.00,780,0
7424171549,780.00,780,0
7420718925,780.00,600,3
7631028768,770.00,770,0
7846642223,770.00,770,0
7626012311,770.00,770,0
5627865012,770.00,770,0
7047083210,770.00,770,0
6683008473,770.00,770,0
7261065694,770.00,770,0
1680421632,770.00,700,1
7244560416,768.00,640,2
7694249840,767.00,590,3
7001361911,765.00,450,7
8135268275,760.00,760,0
7179768117,760.00,760,0
772008696,760.00,760,0
7323909240,760.00,760,0
7761099930,760.00,760,0
7319806770,760.00,760,0
7255224197,760.00,760,0
6552654793,760.00,760,0
6627638035,759.00,690,1
6250489253,759.00,690,1
6885720771,759.00,690,1
1603982207,756.00,630,2
1152382461,754.00,580,3
1122016519,754.00,580,3
7598232427,750.00,750,0
7471912622,750.00,750,0
6167011627,750.00,750,0
6758634953,750.00,750,0
7805313769,750.00,750,0
8133506648,750.00,750,0
6828065484,750.00,750,0
6725618737,750.00,750,0
7532594221,750.00,750,0
7309718885,748.00,680,1
7750235956,744.00,620,2
7043141588,740.00,740,0
7773266961,740.00,740,0
7866713509,740.00,740,0
6464274599,740.00,740,0
6993269399,740.00,740,0
7869284476,740.00,740,0
550118555,740.00,740,0
7514188911,740.00,740,0
351141982,740.00,740,0
7852428355,740.00,740,0
7273273952,740.00,740,0
7280422558,737.00,670,1
7604815875,737.00,670,1
7808155119,737.00,670,1
339971179,736.00,460,6
6348583202,732.00,610,2
7679886054,732.00,610,2
7998914501,730.00,730,0
7610468157,730.00,730,0
7608185032,730.00,730,0
7438341579,730.00,730,0
7857354943,730.00,730,0
7483494980,730.00,730,0
7155083185,730.00,730,0
8138523828,730.00,730,0
7207181082,730.00,730,0
7092264035,728.00,560,3
5132391275,728.00,520,4
7326967327,726.00,660,1
7783575189,726.00,660,1
7145658233,726.00,660,1
7238867510,726.00,660,1
7153488452,720.00,720,0
7403795491,720.00,720,0
7208047060,720.00,720,0
7008337713,720.00,720,0
6059308870,720.00,720,0
7254523537,720.00,720,0
7251477138,720.00,720,0
7136497024,720.00,720,0
7165969227,720.00,720,0
7454392916,720.00,720,0
7078554788,720.00,720,0
7408680201,720.00,720,0
7282189725,720.00,720,0
7324370316,720.00,720,0
1724281775,720.00,720,0
7187313605,720.00,720,0
7320978101,720.00,720,0
7359761846,720.00,720,0
6948332691,720.00,720,0
7197310263,720.00,720,0
1944779797,720.00,720,0
7051243555,720.00,720,0
1917938825,720.00,720,0
7157630306,720.00,600,2
7717753249,720.00,600,2
7612785089,720.00,600,2
640210118,715.00,650,1
7332807654,715.00,650,1
7214202938,715.00,650,1
7459070722,715.00,650,1
7255167041,715.00,650,1
393891728,715.00,650,1
8140691863,715.00,650,1
1132080101,715.00,550,3
7412065103,715.00,550,3
7364822302,710.00,710,0
426187266,710.00,710,0
7776647804,710.00,710,0
6827024434,710.00,710,0
7797028184,710.00,710,0
7859327843,710.00,710,0
8176426487,710.00,710,0
7316188993,708.00,590,2
7226060406,704.00,640,1
7082664608,704.00,640,1
7547273955,704.00,640,1
7995477943,704.00,640,1
576023881,704.00,640,1
6775650849,700.00,700,0
6816281270,700.00,700,0
7710063646,700.00,700,0
7750840603,700.00,700,0
7511464263,700.00,700,0
7055363465,700.00,700,0
7756642082,700.00,700,0
7369242192,700.00,700,0
7912490105,700.00,700,0
7774129117,696.00,580,2
7471830774,696.00,580,2
7203046412,696.00,580,2
1103549590,696.00,580,2
5037543485,693.00,630,1
7479995827,693.00,630,1
7806560083,693.00,630,1
1307951914,693.00,630,1
7375260263,693.00,630,1
7367112169,693.00,630,1
7707274426,693.00,630,1
7634898056,693.00,630,1
1940926256,690.00,690,0
7245491859,690.00,690,0
7341589663,690.00,690,0
570813183,690.00,690,0
7376957136,690.00,690,0
7780468324,690.00,690,0
7054478634,690.00,690,0
8093996866,690.00,690,0
6941402077,690.00,690,0
7336983984,690.00,690,0
8176116836,690.00,690,0
7825268823,690.00,690,0
1098814590,689.00,530,3
7468408182,689.00,530,3
6435536790,686.00,490,4
6490602456,682.00,620,1
8146925489,682.00,620,1
6705557965,682.00,620,1
7263024780,682.00,620,1
1849801662,682.00,620,1
6999075242,682.00,620,1
7683402459,680.00,680,0
7228527818,680.00,680,0
221363312,680.00,680,0
6820329039,680.00,680,0
7823120215,680.00,680,0
7196456033,680.00,680,0
7281270485,680.00,680,0
6835679735,680.00,680,0
7572544560,680.00,680,0
5925220108,672.00,560,2
7372397198,671.00,610,1
7512869476,671.00,610,1
1008248580,671.00,610,1
6652570857,671.00,610,1
7757396613,671.00,610,1
6874485878,671.00,610,1
7734438735,670.00,670,0
7495105849,670.00,670,0
6619169801,670.00,670,0
7523169768,670.00,670,0
7754630906,670.00,670,0
7443904742,670.00,670,0
6962289195,670.00,670,0
7830950053,670.00,670,0
7866057683,670.00,670,0
7485516782,670.00,670,0
7027914882,670.00,670,0
6752788557,670.00,670,0
7328643348,670.00,670,0
7921573868,670.00,670,0
5920358634,663.00,510,3
6608361878,660.00,660,0
7525235025,660.00,660,0
7575491857,660.00,660,0
7458276101,660.00,660,0
7075394369,660.00,660,0
7706091316,660.00,660,0
7582386640,660.00,660,0
6966406371,660.00,660,0
7567256215,660.00,660,0
7313112210,660.00,660,0
6359079161,660.00,600,1
6520547158,660.00,600,1
7714780118,660.00,600,1
6797040210,660.00,600,1
7281759053,660.00,550,2
6422508597,660.00,550,2
6999985610,650.00,650,0
6355085694,650.00,650,0
7113757037,650.00,650,0
1279242590,650.00,650,0
6722974145,650.00,650,0
7003265853,650.00,650,0
544375145,650.00,650,0
7144993413,650.00,650,0
7227044760,650.00,650,0
6990200789,650.00,650,0
7441161103,650.00,650,0
7778191239,649.00,590,1
8038173717,649.00,590,1
7476587764,649.00,590,1
7239924245,649.00,590,1
5659266170,648.00,540,2
6709532300,640.00,640,0
6846653406,640.00,640,0
7411524568,640.00,640,0
6848891638,640.00,640,0
7019829624,640.00,640,0
8181985274,640.00,640,0
7196422175,640.00,640,0
7476228622,640.00,640,0
7477267761,640.00,640,0
7941204823,640.00,640,0
6782231693,640.00,640,0
7090782007,640.00,640,0
6290168783,640.00,640,0
7827916654,640.00,640,0
7498958430,640.00,640,0
7362693114,640.00,640,0
7222807495,640.00,640,0
8069027479,640.00,640,0
7974836417,638.00,580,1
6454919685,638.00,580,1
7878887343,638.00,580,1
7473904670,637.00,490,3
7169862844,636.00,530,2
7477516127,636.00,530,2
6947600840,636.00,530,2
8139659381,636.00,530,2
1293473969,636.00,530,2
6916864038,630.00,630,0
6746148292,630.00,630,0
7022120673,630.00,630,0
7921236701,630.00,630,0
7734318062,630.00,630,0
5449774030,630.00,630,0
7205534690,630.00,630,0
7414257295,630.00,630,0
6942617553,630.00,630,0
7329032081,630.00,630,0
6956460725,630.00,630,0
6403520248,630.00,630,0
7020527058,627.00,570,1
7142767124,627.00,570,1
6159408544,627.00,570,1
7536698074,627.00,570,1
7618123294,627.00,570,1
6763748573,627.00,570,1
7222344875,627.00,570,1
5634495136,627.00,570,1
1827560234,624.00,520,2
7710934605,624.00,520,2
7056732943,624.00,480,3
364925100,620.00,620,0
7485140266,620.00,620,0
880390680,620.00,620,0
7374054632,620.00,620,0
7703250185,620.00,620,0
1525677547,620.00,620,0
6529675333,620.00,620,0
6844199996,620.00,620,0
7142249439,616.00,560,1
178356897,616.00,560,1
430539055,615.00,410,5
7440971860,612.00,510,2
7608599023,611.00,470,3
7345553763,610.00,610,0
6526367952,610.00,610,0
8158238764,610.00,610,0
7457097251,610.00,610,0
7064430797,610.00,610,0
487550526,610.00,610,0
6939461675,610.00,610,0
147157127,610.00,610,0
1788089432,610.00,610,0
7202855136,610.00,610,0
7931806176,610.00,610,0
7214769130,610.00,610,0
7476326927,610.00,610,0
8135096378,610.00,610,0
7294543163,610.00,610,0
337309190,605.00,550,1
7410936520,605.00,550,1
7002099444,605.00,550,1
6926157984,600.00,600,0
6921201666,600.00,600,0
7133999646,600.00,600,0
729609155,600.00,600,0
7496254529,600.00,600,0
7369000395,600.00,600,0
6880023536,600.00,600,0
7152891670,600.00,600,0
7202466507,600.00,600,0
2037045858,600.00,600,0
7453889166,600.00,600,0
7465329261,600.00,500,2
7051893575,598.00,460,3
803398108,594.00,540,1
7894067344,594.00,540,1
7520705456,594.00,540,1
551242049,592.00,370,6
7862130646,590.00,590,0
7288136662,590.00,590,0
487175318,590.00,590,0
6738981757,590.00,590,0
7752284458,590.00,590,0
1061317823,590.00,590,0
7116572278,590.00,590,0
7941123447,590.00,590,0
5241666057,590.00,590,0
7389362755,590.00,590,0
5640151220,590.00,590,0
7814888492,590.00,590,0
7491783641,590.00,590,0
7072461797,588.00,490,2
7422319369,588.00,490,2
6560881635,588.00,490,2
6865268137,588.00,490,2
8011520092,588.00,490,2
1668047559,585.00,450,3
1016729590,583.00,530,1
7347830015,583.00,530,1
5107857910,583.00,530,1
7766950790,580.00,580,0
2115204308,580.00,580,0
5612280384,580.00,580,0
1897293752,580.00,580,0
7705529776,580.00,580,0
6478280632,580.00,580,0
7849925951,580.00,580,0
7383240807,580.00,580,0
6165661630,580.00,580,0
7785309838,580.00,580,0
7313941699,580.00,580,0
7227152446,580.00,580,0
7110558181,580.00,580,0
7680201499,580.00,580,0
7759106859,580.00,580,0
7068779608,580.00,580,0
7140782792,580.00,580,0
1928662268,576.00,480,2
6821447712,576.00,480,2
311581099,574.00,410,4
7069580706,572.00,520,1
1041335217,572.00,520,1
7974254116,572.00,520,1
7214177671,572.00,520,1
7905699053,572.00,520,1
7419534734,572.00,520,1
7214751786,572.00,520,1
7494865675,572.00,520,1
1293434056,572.00,520,1
1816562340,572.00,440,3
6414446820,572.00,440,3
6627766631,570.00,570,0
6704844954,570.00,570,0
7388161183,570.00,570,0
7436060604,570.00,570,0
7161088545,570.00,570,0
7732485040,570.00,570,0
7291650169,570.00,570,0
6539980625,570.00,570,0
7418784981,570.00,570,0
6855513371,570.00,570,0
8119558472,570.00,570,0
6728756124,570.00,570,0
7727158911,570.00,570,0
7274515207,570.00,570,0
7616280481,570.00,570,0
7947342313,564.00,470,2
7443380695,564.00,470,2
6348999542,561.00,510,1
7508110051,561.00,510,1
5140487646,561.00,510,1
7316050223,561.00,510,1
6919268234,561.00,510,1
7280361503,561.00,510,1
375109871,561.00,330,7
831687164,560.00,560,0
6756868057,560.00,560,0
6605043498,560.00,560,0
7258273322,560.00,560,0
7351416667,560.00,560,0
429476104,560.00,560,0
7813454218,560.00,560,0
7375465361,560.00,560,0
7228765132,560.00,560,0
7312494560,560.00,560,0
7314228390,560.00,560,0
7797929496,560.00,560,0
7590520528,560.00,560,0
916146377,560.00,560,0
6383547048,560.00,560,0
7113983188,560.00,560,0
7482265126,560.00,560,0
7509462326,560.00,560,0
6851083245,560.00,400,4
6652958179,552.00,460,2
7290616394,552.00,460,2
466143269,550.00,550,0
6808445650,550.00,550,0
1600351565,550.00,550,0
7187754684,550.00,550,0
7314540981,550.00,550,0
8071675300,550.00,550,0
437241873,550.00,550,0
7036937764,550.00,500,1
7244871023,550.00,500,1
7318638195,550.00,500,1
7076358886,550.00,500,1
7838408112,550.00,500,1
6639620126,550.00,500,1
7752354611,550.00,500,1
7926602960,550.00,500,1
7091208206,540.00,540,0
7400636888,540.00,540,0
7635923884,540.00,540,0
8069956611,540.00,540,0
7271165312,540.00,540,0
7439344758,540.00,540,0
7097015816,540.00,540,0
6392424553,540.00,540,0
7336443683,540.00,540,0
7864040249,540.00,540,0
7056692700,540.00,540,0
7010005518,540.00,540,0
7096499632,540.00,540,0
7604379789,540.00,540,0
7004426593,540.00,540,0
7650949583,540.00,540,0
407926679,540.00,540,0
8139319676,540.00,540,0
6512740667,540.00,540,0
6512681850,540.00,450,2
6786352555,540.00,450,2
6623217575,540.00,360,5
7412264627,539.00,490,1
7719281612,539.00,490,1
7130556033,539.00,490,1
7087296384,539.00,490,1
7421870212,539.00,490,1
7272869299,539.00,490,1
7896659861,539.00,490,1
6912137451,539.00,490,1
439528836,533.00,410,3
1647201570,530.00,530,0
321465702,530.00,530,0
7207630161,530.00,530,0
7415211037,530.00,530,0
5245191993,530.00,530,0
7012289774,530.00,530,0
2044254098,530.00,530,0
1860533608,530.00,530,0
8341920692,530.00,530,0
1490471802,530.00,530,0
7470954965,530.00,530,0
6906972390,530.00,530,0
7369547644,530.00,530,0
914941143,530.00,530,0
7227162398,528.00,480,1
6943987519,528.00,480,1
7356997387,528.00,480,1
7412041524,528.00,440,2
7114475861,528.00,440,2
712897123,520.00,520,0
5640940328,520.00,520,0
7686117183,520.00,520,0
6175048768,520.00,520,0
7559780899,520.00,520,0
7453150196,520.00,520,0
7913940852,520.00,520,0
7080096003,520.00,520,0
7180630789,520.00,520,0
7723567710,520.00,520,0
7129422085,520.00,520,0
6236198096,520.00,520,0
5601605777,520.00,520,0
7330815837,520.00,520,0
7961278862,520.00,520,0
7577161036,520.00,520,0
7500766893,520.00,520,0
7555897149,520.00,520,0
7414442417,520.00,400,3
7196133855,520.00,400,3
7443990614,518.00,370,4
7825881733,517.00,470,1
7690707769,517.00,470,1
7859522916,517.00,470,1
6935883785,517.00,470,1
7416049605,517.00,470,1
7092065754,517.00,470,1
7095053319,517.00,470,1
7263787048,516.00,430,2
7221128683,510.00,510,0
331085082,510.00,510,0
7740352807,510.00,510,0
7795668657,510.00,510,0
7156944778,510.00,510,0
6618395798,510.00,510,0
7538744793,510.00,510,0
7035860518,510.00,510,0
6823142645,510.00,510,0
7606214804,510.00,510,0
7851315999,510.00,510,0
526618639,507.00,390,3
7266367327,506.00,460,1
7060951205,506.00,460,1
6360333162,506.00,460,1
6763005808,506.00,460,1
6915295885,504.00,420,2
397116425,504.00,360,4
7175535672,504.00,280,8
7829255065,500.00,500,0
6352646677,500.00,500,0
7046170764,500.00,500,0
7482388913,500.00,500,0
7421133112,500.00,500,0
792614990,500.00,500,0
7180130725,500.00,500,0
7896006030,500.00,500,0
7086135287,500.00,500,0
7442692650,500.00,500,0
7361210976,500.00,500,0
7459765370,495.00,450,1
7896969929,495.00,450,1
6966617783,495.00,450,1
7123997649,495.00,450,1
