userId,score,purple,legendaries
7157869977,0.00,0,8
6832487966,0.00,0,8
754240353,0.00,0,8
7075505299,0.00,0,8
7315583402,0.00,0,8
7804378426,0.00,0,8
7077458882,0.00,0,8
6605399371,0.00,0,8
7445382584,0.00,0,8
7777210142,0.00,0,8
7298234820,0.00,0,8
7259364028,0.00,0,8
7479363802,0.00,0,8
7605888360,0.00,0,8
7409286797,0.00,0,8
7700433314,0.00,0,8
7132069042,0.00,0,8
7066893134,0.00,0,8
5333545579,0.00,0,8
1754176376,0.00,0,8
7304342033,0.00,0,8
7420788277,0.00,0,8
7331713393,0.00,0,8
7024969383,0.00,0,8
7130584479,0.00,0,8
7545615886,0.00,0,8
6714948414,0.00,0,8
7397382530,0.00,0,8
7480497946,0.00,0,8
7824220995,0.00,0,7
7384634248,0.00,0,7
7460123284,0.00,0,7
7368779990,0.00,0,7
6884103086,0.00,0,7
7456064828,0.00,0,7
6989792992,0.00,0,7
7915986360,0.00,0,7
7659806786,0.00,0,7
7431586774,0.00,0,7
7070889315,0.00,0,7
7661113956,0.00,0,7
7490060228,0.00,0,7
7549617850,0.00,0,7
7136749007,0.00,0,7
7432077338,0.00,0,7
846442532,0.00,0,7
8087673519,0.00,0,7
7316635393,0.00,0,7
7167604747,0.00,0,7
7711554022,0.00,0,7
7944362613,0.00,0,7
7703298241,0.00,0,7
7910717264,0.00,0,7
7503829521,0.00,0,7
1694020843,0.00,0,7
7519826062,0.00,0,7
6842447392,0.00,0,7
8161059908,0.00,0,7
6791635081,0.00,0,7
6800138651,0.00,0,7
7552786924,0.00,0,7
8081554136,0.00,0,7
6793670500,0.00,0,7
7665607671,0.00,0,7
8057352667,0.00,0,7
7384473005,0.00,0,7
7478505049,0.00,0,7
7797379537,0.00,0,7
7203962704,0.00,0,7
6993466298,0.00,0,7
6179936817,0.00,0,7
6658914273,0.00,0,7
7048318778,0.00,0,7
7398448501,0.00,0,7
6519809188,0.00,0,7
7593149010,0.00,0,7
7773623868,0.00,0,7
7447924934,0.00,0,7
7881911990,0.00,0,7
7349464993,0.00,0,7
6310071821,0.00,0,7
7948363337,0.00,0,7
7545894153,0.00,0,7
7351156111,0.00,0,7
7287030025,0.00,0,7
6784734027,0.00,0,7
7310703077,0.00,0,7
7847509164,0.00,0,7
7447727783,0.00,0,7
6720657056,0.00,0,7
7129035781,0.00,0,7
7111478724,0.00,0,7
7179810487,0.00,0,7
6083624629,0.00,0,7
7524616827,0.00,0,7
7565795008,0.00,0,7
7000137312,0.00,0,7
7245768354,0.00,0,7
7500711348,0.00,0,7
7896760094,0.00,0,7
7505145897,0.00,0,7
6437263773,0.00,0,7
7214493788,0.00,0,7
6749794087,0.00,0,7
7692609573,0.00,0,7
7688835326,0.00,0,7
7054705164,0.00,0,7
7723239255,0.00,0,7
7145002795,0.00,0,7
545363979,0.00,0,7
7681013268,0.00,0,7
7792118904,0.00,0,7
7661360551,0.00,0,7
7325028761,0.00,0,7
7692364433,0.00,0,7
260191973,0.00,0,7
7787816606,0.00,0,7
7600522955,0.00,0,7
7819714201,0.00,0,7
7408442420,0.00,0,7
8017008204,0.00,0,7
7882406024,0.00,0,7
472267898,0.00,0,7
6725836630,0.00,0,7
7372580097,0.00,0,7
7322551246,0.00,0,7
7863689401,0.00,0,7
6779548498,0.00,0,7
7559575166,0.00,0,7
7291735199,0.00,0,7
7321114805,0.00,0,7
7669867958,0.00,0,7
7184848523,0.00,0,7
7229735088,0.00,0,7
8030508893,0.00,0,7
7932807488,0.00,0,7
7609888194,0.00,0,7
7325736377,0.00,0,7
7156649946,0.00,0,7
7404302362,0.00,0,7
7232290399,0.00,0,7
46321606,0.00,0,7
8047128257,0.00,0,7
6913693077,0.00,0,7
7234192530,0.00,0,7
716639474,0.00,0,7
7253937223,0.00,0,7
6781098728,0.00,0,7
6998417541,0.00,0,7
7390081791,0.00,0,7
7817429539,0.00,0,7
422527704,0.00,0,7
7028585462,0.00,0,7
7898206337,0.00,0,7
7962588993,0.00,0,7
8154146026,0.00,0,7
7083597247,0.00,0,7
7398095608,0.00,0,7
7612384975,0.00,0,7
436558868,0.00,0,7
7886691873,0.00,0,7
1917849738,0.00,0,7
7026979464,0.00,0,7
7932905098,0.00,0,7
7468096903,0.00,0,7
7502738766,0.00,0,7
7159801365,0.00,0,7
7149639555,0.00,0,7
450340181,0.00,0,7
1866100852,0.00,0,7
7385324537,0.00,0,7
5988910683,0.00,0,7
7929605812,0.00,0,7
7767433287,0.00,0,7
7910679203,0.00,0,7
6332327462,0.00,0,7
7783647629,0.00,0,7
7448825439,0.00,0,7
7213413548,0.00,0,7
7353657460,0.00,0,7
7217283455,0.00,0,7
7678555052,0.00,0,7
7438240190,0.00,0,7
1030541824,0.00,0,7
7592491584,0.00,0,7
7451297572,0.00,0,7
7234714403,0.00,0,7
7533812763,0.00,0,7
7282320211,0.00,0,7
7506437199,0.00,0,7
1558904805,0.00,0,7
7078990554,0.00,0,7
7499096788,0.00,0,7
7844927291,0.00,0,7
1903573951,0.00,0,7
7893824098,0.00,0,7
7500981499,0.00,0,7
7433373440,0.00,0,7
7393358403,0.00,0,7
7455031716,0.00,0,7
7347814685,0.00,0,7
5236520486,0.00,0,7
7323603465,0.00,0,7
7250794698,0.00,0,7
7531175078,0.00,0,7
7350132348,0.00,0,7
7649446351,0.00,0,7
7177824669,0.00,0,7
7216706268,0.00,0,7
6831413708,0.00,0,7
7730622816,0.00,0,7
6885494660,0.00,0,7
7709073898,0.00,0,7
7985113818,0.00,0,7
7000689798,0.00,0,7
7372028038,0.00,0,7
6368809718,0.00,0,7
7411910874,0.00,0,7
7581837241,0.00,0,7
7639131346,0.00,0,7
7268255568,0.00,0,7
7618016262,0.00,0,7
8174019573,0.00,0,7
7822002288,0.00,0,7
6746610222,0.00,0,7
8147236279,0.00,0,7
7521184190,0.00,0,7
635458642,0.00,0,7
7275258757,0.00,0,7
8174129630,0.00,0,7
7545854378,0.00,0,7
7338680383,0.00,0,7
7530798802,0.00,0,7
7703092766,0.00,0,7
7178518039,0.00,0,7
7241905456,0.00,0,7
7376049962,0.00,0,7
7463991439,0.00,0,7
7062072027,0.00,0,7
7236203606,0.00,0,7
7732379400,0.00,0,7
7932856123,0.00,0,7
6891360848,0.00,0,7
7262035198,0.00,0,7
7419338981,0.00,0,7
7791231073,0.00,0,7
7451382006,0.00,0,7
7580325380,0.00,0,7
8107785559,0.00,0,7
7804413585,0.00,0,7
7893782391,0.00,0,7
7087800732,0.00,0,7
8162875210,0.00,0,7
7307504466,0.00,0,7
7030292929,0.00,0,7
5080552913,0.00,0,7
7821841727,0.00,0,7
7862515756,0.00,0,7
99115592,0.00,0,7
7808929539,0.00,0,7
7165119805,0.00,0,7
8160023555,0.00,0,7
7856534519,0.00,0,7
7355473644,0.00,0,7
6766020524,0.00,0,7
7401571909,0.00,0,7
6762223501,0.00,0,7
6080143981,0.00,0,7
7326352880,0.00,0,7
6567910278,0.00,0,7
7487654847,0.00,0,7
7391270819,0.00,0,7
7481092010,0.00,0,7
7903180069,0.00,0,7
8116014748,0.00,0,7
8064305974,0.00,0,7
7030787995,0.00,0,7
7232561754,0.00,0,7
7463607564,0.00,0,7
7083216483,0.00,0,7
7375645613,0.00,0,7
7333961498,0.00,0,7
6380129677,0.00,0,7
7256969130,0.00,0,7
7090807289,0.00,0,7
7382103599,0.00,0,7
7374433109,0.00,0,7
7140656368,0.00,0,7
7110223429,0.00,0,7
6459714604,0.00,0,7
7424462081,0.00,0,7
7060279803,0.00,0,7
7322711431,0.00,0,7
7347831708,0.00,0,7
7321949224,0.00,0,7
7263820963,0.00,0,7
7364987721,0.00,0,7
7451219741,0.00,0,7
7499648637,0.00,0,7
7075402904,0.00,0,7
7066336855,0.00,0,7
7355666445,0.00,0,7
7600940551,0.00,0,7
7467237650,0.00,0,7
6914119612,0.00,0,7
7365257675,0.00,0,7
7016278398,0.00,0,7
7238388787,0.00,0,7
7486338958,0.00,0,7
7323740776,0.00,0,7
7323182144,0.00,0,7
7476026251,0.00,0,7
7378150479,0.00,0,7
7338538564,0.00,0,7
7241477305,0.00,0,7
7483487498,0.00,0,7
7266648046,0.00,0,7
7261596480,0.00,0,7
7119725790,0.00,0,7
6908308471,0.00,0,7
303342795,0.00,0,7
7336645193,0.00,0,7
7437813577,0.00,0,7
7492479722,0.00,0,7
7371571324,0.00,0,7
7359904154,0.00,0,7
7432411569,0.00,0,7
7395674190,0.00,0,7
7367587016,0.00,0,7
7375911649,0.00,0,7
7110209083,0.00,0,7
7373192770,0.00,0,7
7075629540,0.00,0,7
7133672711,0.00,0,7
6882924050,0.00,0,7
7899980719,0.00,0,7
7469592866,0.00,0,7
7040178920,0.00,0,7
6427895821,0.00,0,7
6828283028,0.00,0,7
7043244590,0.00,0,7
7363253439,0.00,0,7
7480387956,0.00,0,7
7430172574,0.00,0,7
7403131157,0.00,0,7
7430213829,0.00,0,7
7204979152,0.00,0,7
7403358112,0.00,0,7
6592683215,0.00,0,7
7304997427,0.00,0,7
7314774567,0.00,0,7
7329830010,0.00,0,7
6681402773,0.00,0,7
7313688748,0.00,0,7
7334298715,0.00,0,7
7388186595,0.00,0,7
7236970558,0.00,0,7
7481683694,0.00,0,7
7257814674,0.00,0,7
1833695423,0.00,0,7
7221003752,0.00,0,7
7113448129,0.00,0,7
7486139786,0.00,0,7
7017912115,0.00,0,7
7223366277,0.00,0,7
7206267245,0.00,0,7
8198289200,0.00,0,7
7247365253,0.00,0,7
7420196221,0.00,0,7
7553536156,0.00,0,7
7485041621,0.00,0,7
7384417760,0.00,0,7
6752577568,0.00,0,6
7445451815,0.00,0,6
7415577421,0.00,0,6
7339864557,0.00,0,6
7319193085,0.00,0,6
7598879465,0.00,0,6
7444414189,0.00,0,6
6018320556,0.00,0,6
7223417902,0.00,0,6
7823270256,0.00,0,6
7369677341,0.00,0,6
7092647936,0.00,0,6
7437014925,0.00,0,6
7153197312,0.00,0,6
6263076014,0.00,0,6
7360589513,0.00,0,6
7472299742,0.00,0,6
7341071132,0.00,0,6
6692116006,0.00,0,6
6438779359,0.00,0,6
7074194567,0.00,0,6
6723597001,0.00,0,6
8009827846,0.00,0,6
7820562252,0.00,0,6
7223430655,0.00,0,6
7544350086,0.00,0,6
7279385388,0.00,0,6
7816932115,0.00,0,6
7513589681,0.00,0,6
7353946628,0.00,0,6
7225656680,0.00,0,6
1963894317,0.00,0,6
6814394057,0.00,0,6
7676605912,0.00,0,6
7895826953,0.00,0,6
7567016825,0.00,0,6
7014009148,0.00,0,6
7212233536,0.00,0,6
8011785734,0.00,0,6
7830683625,0.00,0,6
7268648936,0.00,0,6
7262789383,0.00,0,6
7242768672,0.00,0,6
7232492940,0.00,0,6
7300895137,0.00,0,6
8107745586,0.00,0,6
7400528473,0.00,0,6
6937457100,0.00,0,6
7724696389,0.00,0,6
7492577006,0.00,0,6
1285356295,0.00,0,6
6369126188,0.00,0,6
7331248774,0.00,0,6
7463235047,0.00,0,6
7694867173,0.00,0,6
7216555436,0.00,0,6
7508971306,0.00,0,6
7347354521,0.00,0,6
7704738790,0.00,0,6
6713688025,0.00,0,6
7443522091,0.00,0,6
7161325085,0.00,0,6
7638115932,0.00,0,6
7653312733,0.00,0,6
7446939351,0.00,0,6
6515035001,0.00,0,6
7351667651,0.00,0,6
7204346401,0.00,0,6
7365563381,0.00,0,6
7444460118,0.00,0,6
7238427195,0.00,0,6
7659980337,0.00,0,6
7025382848,0.00,0,6
6270866422,0.00,0,6
6597561862,0.00,0,6
8017009924,0.00,0,6
8052482859,0.00,0,6
7334361440,0.00,0,6
7215066731,0.00,0,6
6367655341,0.00,0,6
7404092025,0.00,0,6
5612297467,0.00,0,6
6998550361,0.00,0,6
7393576601,0.00,0,6
7850424819,0.00,0,6
7574657226,0.00,0,6
8057291390,0.00,0,6
7297863854,0.00,0,6
6542757881,0.00,0,6
7329962428,0.00,0,6
7453938205,0.00,0,6
6514088201,0.00,0,6
7472210026,0.00,0,6
7416186668,0.00,0,6
7469339994,0.00,0,6
7540636288,0.00,0,6
8152443879,0.00,0,6
7424472092,0.00,0,6
7147863322,0.00,0,6
7488614506,0.00,0,6
7306442394,0.00,0,6
7361560404,0.00,0,6
7204663646,0.00,0,6
7731130755,0.00,0,6
7359475785,0.00,0,6
6848336308,0.00,0,6
7452304233,0.00,0,6
7326745386,0.00,0,6
7114085222,0.00,0,6
7179401426,0.00,0,6
7295701521,0.00,0,6
7345023834,0.00,0,6
7298938977,0.00,0,6
7251440218,0.00,0,6
7139625378,0.00,0,6
7390069354,0.00,0,6
7252644772,0.00,0,6
7655700180,0.00,0,6
7403773198,0.00,0,6
7454881148,0.00,0,6
7844302192,0.00,0,6
7250318253,0.00,0,6
7288274212,0.00,0,6
7245419492,0.00,0,6
7098026276,0.00,0,6
6607513074,0.00,0,6
7383639398,0.00,0,6
7880034576,0.00,0,6
7032244614,0.00,0,6
7240343488,0.00,0,6
6527674214,0.00,0,6
6435044244,0.00,0,6
1021915507,0.00,0,6
7230563661,0.00,0,6
7268680304,0.00,0,6
7436477201,0.00,0,6
7210139098,0.00,0,6
7258541677,0.00,0,6
7347611133,0.00,0,6
7341533861,0.00,0,6
7017994095,0.00,0,6
7906627644,0.00,0,6
7967007224,0.00,0,6
7385243586,0.00,0,6
7395122745,0.00,0,6
7939838696,0.00,0,6
7158656423,0.00,0,6
7502571638,0.00,0,6
7349545466,0.00,0,6
7511635533,0.00,0,6
7256309257,0.00,0,6
7416295216,0.00,0,6
6308311866,0.00,0,6
7615589859,0.00,0,6
7735964933,0.00,0,6
7411343531,0.00,0,6
7879934726,0.00,0,6
7330808542,0.00,0,6
7329934094,0.00,0,6
7714456108,0.00,0,6
7046390262,0.00,0,6
6829936056,0.00,0,6
884748818,0.00,0,6
7220628441,0.00,0,6
5512689999,0.00,0,6
138302373,0.00,0,6
5006207334,0.00,0,6
7181176036,0.00,0,6
7414175487,0.00,0,6
7604349579,0.00,0,6
7416791669,0.00,0,6
7343784230,0.00,0,6
7142908542,0.00,0,6
7919562700,0.00,0,6
7513673325,0.00,0,6
6550285919,0.00,0,6
7316214357,0.00,0,6
7608299231,0.00,0,6
6905601951,0.00,0,6
6712515877,0.00,0,6
6748545065,0.00,0,6
6350514199,0.00,0,6
7435267999,0.00,0,6
6815427727,0.00,0,6
6843623130,0.00,0,6
7607549575,0.00,0,6
7089222845,0.00,0,6
7265317443,0.00,0,6
7048543356,0.00,0,6
7428055721,0.00,0,6
6474164004,0.00,0,6
7701681327,0.00,0,6
7509683736,0.00,0,6
8194502313,0.00,0,6
7221004176,0.00,0,6
6670829714,0.00,0,6
7030023864,0.00,0,6
5569598630,0.00,0,6
7535929185,0.00,0,6
7383387142,0.00,0,6
7408098593,0.00,0,6
7054811177,0.00,0,6
7202202364,0.00,0,6
8008269340,0.00,0,6
7344259685,0.00,0,6
6826631281,0.00,0,6
7369256799,0.00,0,6
7899465057,0.00,0,6
7239904971,0.00,0,6
7515852546,0.00,0,6
7969822230,0.00,0,6
7327114604,0.00,0,6
7813071514,0.00,0,6
7510152528,0.00,0,6
7126406689,0.00,0,6
8104610619,0.00,0,6
7517426080,0.00,0,6
7467161244,0.00,0,6
6933880485,0.00,0,6
7145022443,0.00,0,6
773853693,0.00,0,6
433047064,0.00,0,6
7230439247,0.00,0,6
7244182169,0.00,0,6
7417137314,0.00,0,6
5536975837,0.00,0,6
7528068905,0.00,0,6
6951430298,0.00,0,6
7101192740,0.00,0,6
7542860066,0.00,0,6
7946094613,0.00,0,6
7697441790,0.00,0,6
153619140,0.00,0,6
7101558257,0.00,0,6
7006745721,0.00,0,6
6576659157,0.00,0,6
7099047276,0.00,0,6
7282468301,0.00,0,6
7609847799,0.00,0,6
8028608104,0.00,0,6
6982620777,0.00,0,6
84303758,0.00,0,6
7455302584,0.00,0,6
7434484979,0.00,0,6
7063801532,0.00,0,6
7486661321,0.00,0,6
5874440542,0.00,0,6
6998913096,0.00,0,6
7472504462,0.00,0,6
7275404176,0.00,0,6
7466316609,0.00,0,6
6575983542,0.00,0,6
7242307135,0.00,0,6
7450193941,0.00,0,6
7032485197,0.00,0,6
7221528505,0.00,0,6
7948825322,0.00,0,6
7530875814,0.00,0,6
7823468178,0.00,0,6
7176005604,0.00,0,6
6932821775,0.00,0,6
7126392068,0.00,0,6
8100966379,0.00,0,6
7103185277,0.00,0,6
7421910750,0.00,0,6
7533694024,0.00,0,6
7315438061,0.00,0,6
6466651567,0.00,0,6
7763370234,0.00,0,6
6938133680,0.00,0,6
6476666874,0.00,0,6
335405848,0.00,0,6
7146743124,0.00,0,6
7977136309,0.00,0,6
7008186194,0.00,0,6
7490886618,0.00,0,6
7491256891,0.00,0,6
7228374309,0.00,0,6
7161008313,0.00,0,6
7532483973,0.00,0,6
7323885391,0.00,0,6
6861829479,0.00,0,6
6851678411,0.00,0,6
7342971017,0.00,0,6
7328174588,0.00,0,6
7283747531,0.00,0,6
6454882924,0.00,0,6
7649219495,0.00,0,6
7659723891,0.00,0,6
871401686,0.00,0,6
7788190947,0.00,0,6
7539177774,0.00,0,6
7572585937,0.00,0,6
7831060812,0.00,0,6
8001301937,0.00,0,6
7238228819,0.00,0,6
6476126568,0.00,0,6
7347403901,0.00,0,6
7872747076,0.00,0,6
2953143,0.00,0,6
7499160667,0.00,0,6
7533472715,0.00,0,6
7247855014,0.00,0,6
7697517836,0.00,0,6
6934544181,0.00,0,6
7296254633,0.00,0,6
7334690851,0.00,0,6
1928080931,0.00,0,6
7661821770,0.00,0,6
7550496642,0.00,0,6
7689494667,0.00,0,6
8001112768,0.00,0,6
7096861365,0.00,0,6
7555160457,0.00,0,6
7357975306,0.00,0,6
7941021035,0.00,0,6
8131533684,0.00,0,6
7506833440,0.00,0,6
6606843042,0.00,0,6
7236634186,0.00,0,6
6081810991,0.00,0,6
7296607788,0.00,0,6
7319199859,0.00,0,6
7366941629,0.00,0,6
7288873906,0.00,0,6
7399488964,0.00,0,6
6929551556,0.00,0,6
6955837620,0.00,0,6
6416902164,0.00,0,6
7330365149,0.00,0,6
7014283440,0.00,0,6
7356115159,0.00,0,6
7264110681,0.00,0,6
7298309872,0.00,0,6
7500460042,0.00,0,6
467123471,0.00,0,6
8059207951,0.00,0,6
6794049248,0.00,0,6
7284961543,0.00,0,6
6478536558,0.00,0,6
7407960132,0.00,0,6
7422550666,0.00,0,6
7913920778,0.00,0,6
6841771121,0.00,0,6
7576375091,0.00,0,6
7339287654,0.00,0,6
1239162250,0.00,0,6
7101248587,0.00,0,6
7344432428,0.00,0,6
7368453056,0.00,0,6
5340811909,0.00,0,6
7172381622,0.00,0,6
7298103192,0.00,0,6
7064427024,0.00,0,6
7867887083,0.00,0,6
7416715887,0.00,0,6
7090312848,0.00,0,6
6121657024,0.00,0,6
7191338977,0.00,0,6
7750476257,0.00,0,6
7356398270,0.00,0,6
6676402279,0.00,0,6
7089799315,0.00,0,6
7194618127,0.00,0,6
7504362869,0.00,0,6
1314193591,0.00,0,6
7074003660,0.00,0,6
7253875005,0.00,0,6
7343105482,0.00,0,6
7451380839,0.00,0,6
7401814598,0.00,0,6
7464794622,0.00,0,6
6181916840,0.00,0,6
7297646181,0.00,0,6
7320498524,0.00,0,6
7369599896,0.00,0,6
7099742918,0.00,0,6
7006443626,0.00,0,6
7904998562,0.00,0,6
6104921937,0.00,0,6
7125044881,0.00,0,6
6721897517,0.00,0,6
7114635476,0.00,0,6
7703902476,0.00,0,6
7208316400,0.00,0,6
6894087031,0.00,0,6
7385077638,0.00,0,6
7442953574,0.00,0,6
7297699757,0.00,0,6
5282172185,0.00,0,6
7247848190,0.00,0,6
7825082038,0.00,0,6
7801052320,0.00,0,6
7423051273,0.00,0,6
7071003519,0.00,0,6
7536618930,0.00,0,6
7427567733,0.00,0,6
7325366116,0.00,0,6
7216614144,0.00,0,6
7521881103,0.00,0,6
7531281095,0.00,0,6
7663987830,0.00,0,6
7586116481,0.00,0,6
7151038530,0.00,0,6
7058428739,0.00,0,6
7296359307,0.00,0,6
7039915879,0.00,0,6
7369612410,0.00,0,6
7323673490,0.00,0,6
7111649402,0.00,0,6
7175445268,0.00,0,6
6737542850,0.00,0,6
7898408592,0.00,0,6
7737734423,0.00,0,6
907851672,0.00,0,6
7973096340,0.00,0,6
6433700760,0.00,0,6
7591813644,0.00,0,6
7319321410,0.00,0,6
7084931233,0.00,0,6
6946601235,0.00,0,6
7397249307,0.00,0,6
7275003281,0.00,0,6
7078300801,0.00,0,6
7815753071,0.00,0,6
7416258359,0.00,0,6
7455049859,0.00,0,6
7040652770,0.00,0,6
7359729592,0.00,0,6
7439832092,0.00,0,6
6623368274,0.00,0,6
1655852703,0.00,0,6
8021082302,0.00,0,6
7917224563,0.00,0,6
6514265512,0.00,0,6
7720416327,0.00,0,6
7458875670,0.00,0,6
7417674260,0.00,0,6
7440251396,0.00,0,6
7261307489,0.00,0,6
7095884857,0.00,0,6
7898806612,0.00,0,6
7765607180,0.00,0,6
7367285566,0.00,0,6
7309170414,0.00,0,6
7343371842,0.00,0,6
7831744079,0.00,0,6
7216352177,0.00,0,6
7403500397,0.00,0,6
7818669927,0.00,0,6
7840013174,0.00,0,6
7253584220,0.00,0,6
6820820359,0.00,0,6
6782234122,0.00,0,6
7276605083,0.00,0,6
7338962579,0.00,0,6
6835109984,0.00,0,6
7421032029,0.00,0,6
7323254644,0.00,0,6
7360454744,0.00,0,6
7911333606,0.00,0,6
1327327059,0.00,0,6
7916246410,0.00,0,6
7218889312,0.00,0,6
7958756836,0.00,0,6
7734703411,0.00,0,6
7214859216,0.00,0,6
7729569598,0.00,0,6
8124224162,0.00,0,6
7291079329,0.00,0,6
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,6
7311480900,0.00,0,6
7146275782,0.00,0,6
7480264215,0.00,0,6
6756159142,0.00,0,6
6718318615,0.00,0,6
7197139472,0.00,0,6
7476893084,0.00,0,6
7285342756,0.00,0,6
7336751293,0.00,0,6
6725760640,0.00,0,6
7510953837,0.00,0,6
7534598678,0.00,0,6
7296786854,0.00,0,6
7240251076,0.00,0,6
6918702737,0.00,0,6
6738982704,0.00,0,6
8009635928,0.00,0,6
7444440411,0.00,0,6
6997994581,0.00,0,6
6785281735,0.00,0,6
1855300240,0.00,0,5
7131331950,0.00,0,5
7067007485,0.00,0,5
7209477440,0.00,0,5
7292981249,0.00,0,5
7935150206,0.00,0,5
6811439183,0.00,0,5
6986977794,0.00,0,5
8068306106,0.00,0,5
5290545108,0.00,0,5
7175648860,0.00,0,5
6765787840,0.00,0,5
7300417024,0.00,0,5
7881164847,0.00,0,5
721058666,0.00,0,5
7308627761,0.00,0,5
7453120912,0.00,0,5
7375698200,0.00,0,5
7374025101,0.00,0,5
7715599816,0.00,0,5
7394181038,0.00,0,5
7360931706,0.00,0,5
6534830117,0.00,0,5
6336517469,0.00,0,5
7214737704,0.00,0,5
6823814346,0.00,0,5
7267771814,0.00,0,5
7209565687,0.00,0,5
1635718690,0.00,0,5
7229839559,0.00,0,5
7350318025,0.00,0,5
7424791019,0.00,0,5
7648480100,0.00,0,5
7516199954,0.00,0,5
7307177670,0.00,0,5
7665251527,0.00,0,5
7205441757,0.00,0,5
7397437522,0.00,0,5
342355554,0.00,0,5
7650431295,0.00,0,5
7315231406,0.00,0,5
6505267619,0.00,0,5
8017882410,0.00,0,5
1172772448,0.00,0,5
1773895631,0.00,0,5
7602027618,0.00,0,5
7388056006,0.00,0,5
7333673442,0.00,0,5
7354544291,0.00,0,5
7550607967,0.00,0,5
8165370412,0.00,0,5
6798127020,0.00,0,5
6813320981,0.00,0,5
7241399879,0.00,0,5
7264672703,0.00,0,5
7256450222,0.00,0,5
5922865608,0.00,0,5
7003241666,0.00,0,5
7341362907,0.00,0,5
7814407596,0.00,0,5
7372422750,0.00,0,5
8158549901,0.00,0,5
7336189321,0.00,0,5
7308295811,0.00,0,5
6856333247,0.00,0,5
7811832849,0.00,0,5
7369439496,0.00,0,5
7932026127,0.00,0,5
7420544920,0.00,0,5
7551280800,0.00,0,5
7710381442,0.00,0,5
7917653505,0.00,0,5
6767730271,0.00,0,5
7218033840,0.00,0,5
7133023678,0.00,0,5
7282932890,0.00,0,5
7009473876,0.00,0,5
7751285679,0.00,0,5
7034072807,0.00,0,5
7149785527,0.00,0,5
7220541971,0.00,0,5
7007568431,0.00,0,5
7343498196,0.00,0,5
7531338540,0.00,0,5
7752470939,0.00,0,5
7546353418,0.00,0,5
7528310102,0.00,0,5
7003751632,0.00,0,5
7476885522,0.00,0,5
7578961553,0.00,0,5
6424648546,0.00,0,5
7569063929,0.00,0,5
7299813435,0.00,0,5
7412841886,0.00,0,5
7860989894,0.00,0,5
7272904982,0.00,0,5
7193206724,0.00,0,5
5928838298,0.00,0,5
7233190377,0.00,0,5
537779288,0.00,0,5
7863486527,0.00,0,5
1203943511,0.00,0,5
7079609278,0.00,0,5
7251421007,0.00,0,5
7407214063,0.00,0,5
7020333758,0.00,0,5
7392074634,0.00,0,5
6825760926,0.00,0,5
7394617219,0.00,0,5
7503550769,0.00,0,5
7399204988,0.00,0,5
7451398698,0.00,0,5
8194104640,0.00,0,5
7458327724,0.00,0,5
6328689801,0.00,0,5
7410015752,0.00,0,5
7244981684,0.00,0,5
7420235971,0.00,0,5
7208584110,0.00,0,5
7363354963,0.00,0,5
7209128904,0.00,0,5
7338765596,0.00,0,5
7003248689,0.00,0,5
7173820112,0.00,0,5
7547559039,0.00,0,5
233573383,0.00,0,5
7504846981,0.00,0,5
6531711257,0.00,0,5
7773408686,0.00,0,5
7513424009,0.00,0,5
7499464279,0.00,0,5
7297172352,0.00,0,5
5586690473,0.00,0,5
7418274888,0.00,0,5
7417298547,0.00,0,5
6776978268,0.00,0,5
7213783832,0.00,0,5
7793717656,0.00,0,5
7328580085,0.00,0,5
6669168346,0.00,0,5
7525485388,0.00,0,5
7239745836,0.00,0,5
6673089403,0.00,0,5
7475399155,0.00,0,5
294219407,0.00,0,5
7063700927,0.00,0,5
7390887663,0.00,0,5
7391259887,0.00,0,5
7247690587,0.00,0,5
7356541870,0.00,0,5
7300261747,0.00,0,5
7115349199,0.00,0,5
7306496058,0.00,0,5
7543797695,0.00,0,5
8072324909,0.00,0,5
7050955451,0.00,0,5
486337611,0.00,0,5
6715779874,0.00,0,5
7195201320,0.00,0,5
7339078937,0.00,0,5
1371283546,0.00,0,5
7356171111,0.00,0,5
7350339826,0.00,0,5
7323642745,0.00,0,5
7907056750,0.00,0,5
7039729668,0.00,0,5
7143145936,0.00,0,5
6745015698,0.00,0,5
7278612977,0.00,0,5
193725310,0.00,0,5
7482388062,0.00,0,5
7444543620,0.00,0,5
1208343122,0.00,0,5
7324014495,0.00,0,5
7483406603,0.00,0,5
7385521373,0.00,0,5
7570619467,0.00,0,5
7171681750,0.00,0,5
6718633644,0.00,0,5
7280099195,0.00,0,5
7019411358,0.00,0,5
7152054858,0.00,0,5
7472691619,0.00,0,5
6892752449,0.00,0,5
6507172323,0.00,0,5
7544688919,0.00,0,5
6797325508,0.00,0,5
7051018464,0.00,0,5
7492160382,0.00,0,5
6311260853,0.00,0,5
7369773167,0.00,0,5
7213749632,0.00,0,5
7257452957,0.00,0,5
7528091697,0.00,0,5
7229411516,0.00,0,5
7962119673,0.00,0,5
7142364675,0.00,0,5
6409923762,0.00,0,5
8097045307,0.00,0,5
7678049506,0.00,0,5
7257907043,0.00,0,5
7342836296,0.00,0,5
7382976273,0.00,0,5
8067075056,0.00,0,5
7215334248,0.00,0,5
6396411290,0.00,0,5
7372336805,0.00,0,5
1091859892,0.00,0,5
6710457186,0.00,0,5
7426225492,0.00,0,5
7259183156,0.00,0,5
7113583405,0.00,0,5
7458974655,0.00,0,5
