userId,score,purple,legendaries
1305389466,340.00,340,0
7509469872,340.00,170,10
353295426,338.00,260,3
6745711407,336.00,280,2
325808689,336.00,280,2
7081247010,336.00,240,4
335548938,336.00,210,6
7906800138,330.00,330,0
1008647284,330.00,330,0
664354166,330.00,300,1
6892752449,330.00,220,5
1172772448,330.00,220,5
402923680,325.00,250,3
5302984063,325.00,250,3
7198515749,325.00,250,3
7342956094,325.00,250,3
6802738288,324.00,270,2
7196511238,324.00,270,2
7052040913,324.00,270,2
7872747076,324.00,180,8
7144134175,324.00,180,8
7227880668,322.00,230,4
763654967,322.00,230,4
7001298883,322.00,230,4
7559999013,320.00,320,0
5141492965,320.00,320,0
652904904,320.00,320,0
1464285433,319.00,290,1
1254932978,319.00,290,1
2030231474,312.00,260,2
6763238767,312.00,260,2
7060410546,312.00,260,2
1512640815,312.00,240,3
7268058738,312.00,240,3
6936463681,312.00,240,3
941637944,312.00,240,3
203643547,310.00,310,0
6553516034,310.00,310,0
line:Ub57e6b29428996ef967967236d2c4380,308.00,280,1
7456988822,308.00,280,1
7417997792,308.00,220,4
7787816606,306.00,180,7
7490060228,306.00,180,7
5266414298,306.00,180,7
7093767425,306.00,170,8
6336140389,304.00,190,6
5257920328,304.00,190,6
7495155567,304.00,160,9
7383000112,300.00,300,0
1757010950,300.00,300,0
6651087263,300.00,200,5
6884984801,299.00,230,3
410360524,299.00,230,3
7449470515,290.00,290,0
1696589017,290.00,290,0
6873717132,290.00,290,0
6733886194,290.00,290,0
1071713912,290.00,290,0
7229735088,289.00,170,7
1643018702,288.00,240,2
5659888671,288.00,180,6
7528068905,288.00,180,6
7536603252,288.00,180,6
1957424111,286.00,260,1
1755280976,286.00,220,3
7469356014,286.00,220,3
7222755516,286.00,220,3
6768246006,285.00,190,5
7258071676,280.00,280,0
6394271092,280.00,200,4
7252390879,280.00,200,4
line:U3355b2e9cb04924beefb3095b27d0bd1,276.00,230,2
339550186,276.00,230,2
5307537856,276.00,230,2
5739306966,275.00,250,1
1679141848,275.00,250,1
1239473473,273.00,210,3
7489359206,273.00,210,3
6411557513,273.00,210,3
7350857244,273.00,210,3
6778173,273.00,210,3
1432925621,273.00,210,3
7540490349,273.00,130,11
7571409997,270.00,270,0
line:U0d33bba21be9d49fa96954be86f29c9f,270.00,270,0
7830215383,270.00,270,0
line:U0d609fd2ff4547f910c47b8d3fa01aa0,270.00,270,0
5832044921,270.00,270,0
line:Uf700e68e6712ae303a63928456226f9e,270.00,270,0
7119378548,270.00,180,5
7101126452,270.00,180,5
6351755785,270.00,180,5
6354941928,266.00,140,9
444814158,264.00,240,1
5621462200,264.00,220,2
1568964447,264.00,220,2
1559537158,264.00,220,2
882855938,264.00,220,2
735932006,264.00,220,2
888576014,260.00,260,0
5863160672,260.00,260,0
813572201,260.00,260,0
7622121208,260.00,260,0
6340120885,260.00,200,3
1738293110,260.00,200,3
7041377029,260.00,130,10
7357092044,255.00,170,5
7571813635,253.00,230,1
7490614798,253.00,230,1
1913940107,252.00,210,2
7362601007,252.00,180,4
7817311238,252.00,180,4
6809948356,252.00,180,4
6690581855,252.00,180,4
7352595190,250.00,250,0
7248209712,247.00,190,3
1654433769,247.00,190,3
1428729133,242.00,220,1
6417754331,242.00,220,1
6231778356,242.00,220,1
395271048,240.00,240,0
7185486449,240.00,240,0
6397420331,240.00,240,0
466081940,240.00,240,0
949607265,240.00,240,0
5778374892,240.00,200,2
7246262927,240.00,160,5
7323836615,240.00,160,5
467367418,240.00,150,6
7496696513,240.00,150,6
7381367196,238.00,170,4
1315455007,238.00,170,4
7162832282,238.00,170,4
1030541824,238.00,140,7
745061404,234.00,180,3
line:Uda772573bc2145e9c5f73650a6fdb9b9,234.00,180,3
7252342656,234.00,180,3
7496057478,234.00,180,3
line:U9267db86aa758458c33f0134d3d5a576,231.00,210,1
1152578592,231.00,210,1
1185758070,231.00,210,1
7984595688,231.00,210,1
7202035804,230.00,230,0
1658943436,228.00,190,2
288179222,228.00,190,2
7375382336,225.00,150,5
6985669302,224.00,160,4
7428644413,224.00,160,4
7299872330,224.00,160,4
7492821374,224.00,140,6
7079933275,221.00,170,3
6252088005,221.00,170,3
1992929115,221.00,130,7
1519821646,220.00,220,0
7465258259,220.00,220,0
6169815173,220.00,220,0
6173041976,220.00,220,0
1065900013,220.00,220,0
8430654567,220.00,220,0
6337752845,220.00,220,0
5555886502,220.00,200,1
7006750136,216.00,180,2
6819553943,216.00,180,2
498324935,210.00,210,0
7155428023,210.00,210,0
5727551372,210.00,210,0
7338050314,210.00,150,4
7175061858,210.00,140,5
6481514061,209.00,190,1
6861400347,209.00,190,1
1065882604,209.00,190,1
860018491,209.00,190,1
5634879128,209.00,190,1
7341475122,208.00,160,3
7249215657,208.00,160,3
1867848243,208.00,160,3
5733678319,208.00,160,3
321551158,208.00,160,3
8072324909,208.00,130,6
1280300730,208.00,130,6
942432374,208.00,130,6
line:Udadabeba3e91c2c76c52af3a0953600f,205.20,171,2
6772320059,204.00,170,2
6462185555,204.00,170,2
6301076663,204.00,170,2
7498688865,204.00,170,2
6971767307,204.00,120,7
line:U7fdbe3d8c7e0b7eeecda3308a3617ce1,202.40,184,1
822427961,200.00,200,0
5071136235,200.00,200,0
8007754346,200.00,200,0
104831225,198.00,180,1
7287162868,198.00,180,1
7478252247,196.00,140,4
1132584861,196.00,140,4
7447413301,195.00,130,5
447335573,190.00,190,0
475709441,190.00,190,0
6890389972,190.00,190,0
line:U2c4c6b25c02c85aefa34641917778a7e,190.00,190,0
5163779895,190.00,190,0
7891483869,190.00,190,0
6385213100,190.00,190,0
7878233270,190.00,100,9
7344276583,187.00,170,1
8006638762,187.00,170,1
7094316980,182.00,130,4
7053564327,182.00,130,4
6365930172,182.00,130,4
1736285812,182.00,130,4
1666095276,182.00,130,4
112996747,182.00,130,4
739740283,180.00,180,0
1393308885,180.00,180,0
1806643690,180.00,150,2
1021704632,180.00,150,2
7316258884,180.00,150,2
5086571764,180.00,150,2
1310890460,180.00,150,2
1866890939,176.00,160,1
5259174149,176.00,160,1
6690494004,176.00,110,6
7309840692,170.00,170,0
7440763126,170.00,170,0
927282308,170.00,170,0
6980244735,169.00,130,3
7003126950,169.00,130,3
7477411476,168.00,140,2
5229406089,168.00,140,2
7160104168,168.00,120,4
7454510064,168.00,80,11
1174426815,165.00,150,1
7019692311,165.00,150,1
7343379859,165.00,150,1
7140141193,165.00,150,1
550621032,165.00,150,1
6784993986,160.00,160,0
6737395524,160.00,160,0
6891818169,156.00,130,2
7062191953,156.00,130,2
1756316861,156.00,130,2
410808307,156.00,130,2
6670306582,156.00,120,3
5182464628,156.00,120,3
458396102,156.00,120,3
6410394895,156.00,120,3
6163431028,154.00,140,1
5841619432,154.00,140,1
6756631775,154.00,140,1
7461766460,154.00,110,4
7228795318,154.00,110,4
7255802562,154.00,110,4
7154761188,154.00,110,4
2036584658,150.00,150,0
1230687234,150.00,150,0
7257164591,150.00,100,5
1193872528,144.00,120,2
6584975627,144.00,120,2
6504308462,144.00,80,8
899869002,143.00,130,1
1552263811,143.00,130,1
6498126495,143.00,110,3
line:Ucc12bbef05cc4f9b00123f4ec35e2a38,140.00,140,0
485404054,140.00,100,4
217920885,140.00,100,4
7006992045,140.00,70,10
6716176404,136.00,80,7
6976858001,133.00,70,9
7073767814,132.00,120,1
6070142932,132.00,110,2
line:U83b2e15b55ff306851f9af01b6a6b699,130.00,130,0
7319520862,130.00,130,0
7147577088,130.00,100,3
1168665177,121.00,110,1
7348547233,121.00,110,1
931899946,121.00,110,1
5371342621,121.00,110,1
957840652,121.00,110,1
line:Ueb436c6e6704c212e552b0be1de6fc03,120.00,120,0
7106133079,120.00,120,0
7048597305,120.00,80,5
877404125,117.00,90,3
line:U67aa49495c69d9582d0da8247ee77ba9,112.00,80,4
5866043891,110.00,110,0
2012327226,110.00,110,0
104544126,110.00,110,0
5173108007,110.00,100,1
5379040621,110.00,100,1
7177784605,105.00,70,5
7074897082,104.00,80,3
6690377928,104.00,80,3
5703616973,100.00,100,0
line:Uae52e3c7b941723de38c4942c43f6edf,100.00,100,0
1543527561,100.00,100,0
6988351802,100.00,100,0
6878680697,100.00,100,0
6317703818,99.00,90,1
7219049313,98.00,70,4
986740953,96.00,80,2
1977787398,96.00,80,2
7131622478,96.00,80,2
line:Ue0430af8add8abbbde95f6b48faca250,92.40,84,1
7119845076,90.00,90,0
5068624776,90.00,90,0
1539005521,90.00,60,5
7158722130,90.00,60,5
7136749007,90.00,50,8
6300850082,88.00,80,1
5501234742,88.00,80,1
7451562412,84.00,70,2
7587854142,80.00,80,0
1965043476,77.00,70,1
6078036055,70.00,70,0
7316293695,70.00,70,0
6780592220,70.00,50,4
7557510015,66.00,60,1
347409610,66.00,60,1
5534601935,60.00,60,0
48037406,60.00,60,0
6805414199,60.00,50,2
1720992001,60.00,50,2
7314159273,55.00,50,1
6623368274,51.00,30,7
7713699449,50.00,50,0
6494963591,50.00,50,0
5953546594,50.00,50,0
7257483618,48.00,40,2
7523633128,45.00,30,5
6574280612,44.00,40,1
1941252863,40.00,40,0
6268618166,36.00,30,2
line:U654b5022df33fccf4c0e4d571356f854,17.60,16,1
8412637802,0.00,0,46
7751535718,0.00,0,42
8010569061,0.00,0,41
8417601931,0.00,0,38
8239389835,0.00,0,37
7855635672,0.00,0,36
8341368307,0.00,0,31
8475910102,0.00,0,28
7878878421,0.00,0,27
7395087159,0.00,0,27
7720873251,0.00,0,27
6777815397,0.00,0,25
7588559321,0.00,0,24
8005502504,0.00,0,24
164357759,0.00,0,24
6936314510,0.00,0,23
6793639563,0.00,0,21
6197138435,0.00,0,20
7674451019,0.00,0,19
8038451472,0.00,0,18
6531634003,0.00,0,18
7739430173,0.00,0,17
8108094885,0.00,0,16
7711999446,0.00,0,16
7277049598,0.00,0,16
7784946659,0.00,0,16
7387178562,0.00,0,15
7667573414,0.00,0,15
8104610619,0.00,0,15
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,15
7260480243,0.00,0,15
7417493666,0.00,0,15
6751468792,0.00,0,15
880828351,0.00,0,15
7540951524,0.00,0,15
8154396099,0.00,0,15
6684081570,0.00,0,15
6711436716,0.00,0,14
7573094048,0.00,0,14
7334131549,0.00,0,14
6682002843,0.00,0,14
6714365974,0.00,0,14
6806532207,0.00,0,14
7505385256,0.00,0,14
7446419506,0.00,0,14
7560096374,0.00,0,14
7438240190,0.00,0,14
7194915217,0.00,0,14
7898408186,0.00,0,14
716639474,0.00,0,14
7091331688,0.00,0,14
7260460673,0.00,0,14
5031993281,0.00,0,13
7871735555,0.00,0,13
7411019876,0.00,0,13
7681013268,0.00,0,13
750357377,0.00,0,13
7532124206,0.00,0,13
7336367698,0.00,0,13
7348857183,0.00,0,13
7567390237,0.00,0,13
7736530018,0.00,0,13
7115927438,0.00,0,13
7521881103,0.00,0,13
7726906324,0.00,0,13
7067411160,0.00,0,13
7250794698,0.00,0,13
7730622816,0.00,0,13
6700363905,0.00,0,13
7501282373,0.00,0,13
6885494660,0.00,0,13
7433857601,0.00,0,13
7258513769,0.00,0,13
7552786924,0.00,0,13
7627029531,0.00,0,13
7405583944,0.00,0,13
7897060748,0.00,0,13
7042163561,0.00,0,13
7468168240,0.00,0,13
7743632547,0.00,0,13
7885795073,0.00,0,13
7436318365,0.00,0,13
7177824669,0.00,0,13
7948363337,0.00,0,13
6941975819,0.00,0,13
7188760740,0.00,0,13
1897510127,0.00,0,13
7310391457,0.00,0,13
7669867958,0.00,0,13
6971483388,0.00,0,13
7135070021,0.00,0,13
7293995813,0.00,0,13
7773623868,0.00,0,13
7777210142,0.00,0,13
7347611133,0.00,0,13
7476472882,0.00,0,13
7215478118,0.00,0,13
7370693236,0.00,0,13
358793752,0.00,0,13
7538161292,0.00,0,13
8033312223,0.00,0,12
6170362683,0.00,0,12
7506437199,0.00,0,12
933089790,0.00,0,12
6529930185,0.00,0,12
7074225263,0.00,0,12
7881507760,0.00,0,12
7410402193,0.00,0,12
8057352667,0.00,0,12
7748034880,0.00,0,12
7425707629,0.00,0,12
8001112768,0.00,0,12
7499096788,0.00,0,12
8108150368,0.00,0,12
7532084631,0.00,0,12
1705143849,0.00,0,12
7078064264,0.00,0,12
6979112595,0.00,0,12
7095230488,0.00,0,12
1651062553,0.00,0,12
7221110233,0.00,0,12
7544644492,0.00,0,12
6227313301,0.00,0,12
6460987622,0.00,0,12
6658914273,0.00,0,12
7831119955,0.00,0,12
7525012146,0.00,0,12
5645698523,0.00,0,12
8141024032,0.00,0,12
7808732283,0.00,0,12
6990186246,0.00,0,12
6930038547,0.00,0,12
7439968942,0.00,0,12
7286940197,0.00,0,12
6714464038,0.00,0,12
6756062823,0.00,0,12
7111090964,0.00,0,12
6329316290,0.00,0,12
6082599022,0.00,0,12
7398448501,0.00,0,12
7241905456,0.00,0,12
7076699676,0.00,0,12
7190571247,0.00,0,12
6534830117,0.00,0,12
7896760094,0.00,0,12
7327702267,0.00,0,12
7013051683,0.00,0,12
7338299281,0.00,0,12
1218305430,0.00,0,12
7920083484,0.00,0,12
7472093643,0.00,0,12
7216319941,0.00,0,12
8013510696,0.00,0,12
7544884132,0.00,0,12
6731369571,0.00,0,12
7504525985,0.00,0,12
7370917686,0.00,0,12
7302950671,0.00,0,12
7121162453,0.00,0,12
7054493034,0.00,0,12
7272729849,0.00,0,11
7333997773,0.00,0,11
8094921334,0.00,0,11
7973096340,0.00,0,11
8174325393,0.00,0,11
6444498231,0.00,0,11
6550285919,0.00,0,11
7224304788,0.00,0,11
8174129630,0.00,0,11
7918517682,0.00,0,11
7903180069,0.00,0,11
7671720440,0.00,0,11
6340806720,0.00,0,11
7439380533,0.00,0,11
7565658749,0.00,0,11
1629898864,0.00,0,11
7165389037,0.00,0,11
7001430801,0.00,0,11
7821841727,0.00,0,11
7296254633,0.00,0,11
7527531179,0.00,0,11
7650431295,0.00,0,11
7944362613,0.00,0,11
1960463124,0.00,0,11
7366941629,0.00,0,11
8099456386,0.00,0,11
7511546556,0.00,0,11
7524936930,0.00,0,11
826381322,0.00,0,11
7289958829,0.00,0,11
7287364027,0.00,0,11
7919562700,0.00,0,11
7383499045,0.00,0,11
7423933874,0.00,0,11
7857054082,0.00,0,11
7793586795,0.00,0,11
6556989920,0.00,0,11
6458134968,0.00,0,11
7398095608,0.00,0,11
7778581990,0.00,0,11
7099235599,0.00,0,11
8161059908,0.00,0,11
7597285294,0.00,0,11
7385324537,0.00,0,11
7446234411,0.00,0,11
444701500,0.00,0,11
7577765699,0.00,0,11
6732808024,0.00,0,11
7582985497,0.00,0,11
7375508685,0.00,0,11
7256980332,0.00,0,11
7227457188,0.00,0,11
5060369255,0.00,0,11
7370077448,0.00,0,11
5794004503,0.00,0,11
7236410628,0.00,0,11
7820524089,0.00,0,11
7919059900,0.00,0,11
8059207951,0.00,0,11
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,11
7375645613,0.00,0,11
8083575009,0.00,0,11
7156124294,0.00,0,11
7114660214,0.00,0,11
8107785559,0.00,0,11
7416186668,0.00,0,11
7447228698,0.00,0,11
7798018668,0.00,0,11
7367941018,0.00,0,11
7278689035,0.00,0,11
1632710547,0.00,0,11
7526941064,0.00,0,11
7481812764,0.00,0,11
7500166487,0.00,0,11
7177901257,0.00,0,11
7592491584,0.00,0,11
7034421408,0.00,0,11
7084931233,0.00,0,11
7304851456,0.00,0,11
619231464,0.00,0,11
7462608843,0.00,0,11
7562932448,0.00,0,11
7948825322,0.00,0,11
7738633544,0.00,0,11
6336517469,0.00,0,11
8107201924,0.00,0,11
7213652599,0.00,0,11
7618016262,0.00,0,11
7094146916,0.00,0,11
7504519633,0.00,0,11
8147236279,0.00,0,11
7245185730,0.00,0,11
571031327,0.00,0,11
7610894019,0.00,0,11
7516311909,0.00,0,11
7325736377,0.00,0,11
7700433314,0.00,0,11
7659806786,0.00,0,11
7002725766,0.00,0,11
7237079125,0.00,0,11
7239130628,0.00,0,11
7273239374,0.00,0,11
6332327462,0.00,0,10
7289899171,0.00,0,10
7812140090,0.00,0,10
7376095990,0.00,0,10
6771048588,0.00,0,10
7654636996,0.00,0,10
405698817,0.00,0,10
7279707788,0.00,0,10
7287030025,0.00,0,10
7256763740,0.00,0,10
7306742488,0.00,0,10
7642926668,0.00,0,10
7383837736,0.00,0,10
7612384975,0.00,0,10
7241256981,0.00,0,10
6188083533,0.00,0,10
7289432257,0.00,0,10
7521512137,0.00,0,10
7083655561,0.00,0,10
7973273075,0.00,0,10
1558904805,0.00,0,10
8086984501,0.00,0,10
6740721271,0.00,0,10
7494064299,0.00,0,10
7783647629,0.00,0,10
7941021035,0.00,0,10
6719656721,0.00,0,10
7545894153,0.00,0,10
6654552725,0.00,0,10
7347403901,0.00,0,10
6985883903,0.00,0,10
7276767818,0.00,0,10
7392169087,0.00,0,10
1066303721,0.00,0,10
7413593651,0.00,0,10
7816932115,0.00,0,10
7775652357,0.00,0,10
7366085329,0.00,0,10
7391270819,0.00,0,10
7214493788,0.00,0,10
7576375091,0.00,0,10
7153934730,0.00,0,10
7587701112,0.00,0,10
7803932869,0.00,0,10
7487336652,0.00,0,10
7678049506,0.00,0,10
796352911,0.00,0,10
6710665984,0.00,0,10
7113447472,0.00,0,10
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,10
8081554136,0.00,0,10
7804378426,0.00,0,10
7149639555,0.00,0,10
6683781207,0.00,0,10
7328851688,0.00,0,10
7339353671,0.00,0,10
7152054858,0.00,0,10
6993466298,0.00,0,10
7505131552,0.00,0,10
7020660006,0.00,0,10
7524616827,0.00,0,10
2101861878,0.00,0,10
6255365801,0.00,0,10
7483690567,0.00,0,10
5062101345,0.00,0,10
7283742096,0.00,0,10
7895693035,0.00,0,10
7605192172,0.00,0,10
7360022094,0.00,0,10
7343958267,0.00,0,10
7202669337,0.00,0,10
8109643027,0.00,0,10
7241424476,0.00,0,10
6482118328,0.00,0,10
6703941677,0.00,0,10
7331590325,0.00,0,10
7307029564,0.00,0,10
7792118904,0.00,0,10
5430849903,0.00,0,10
7393358403,0.00,0,10
7319582007,0.00,0,10
6607513074,0.00,0,10
7274068729,0.00,0,10
7993736198,0.00,0,10
7691495402,0.00,0,10
6474164004,0.00,0,10
7212768516,0.00,0,10
7276044028,0.00,0,10
8109648631,0.00,0,10
7283388011,0.00,0,10
1571968182,0.00,0,10
5806148851,0.00,0,10
6179936817,0.00,0,10
8120206729,0.00,0,10
6993354872,0.00,0,10
6931261666,0.00,0,10
6692116006,0.00,0,10
7621150672,0.00,0,10
7230042457,0.00,0,10
7791428257,0.00,0,10
7605888360,0.00,0,10
7417298547,0.00,0,10
209279797,0.00,0,10
7802762698,0.00,0,10
1238893113,0.00,0,10
7255849850,0.00,0,10
7008159607,0.00,0,10
7703902476,0.00,0,10
6996793907,0.00,0,10
7464319842,0.00,0,10
6725836630,0.00,0,10
7159801365,0.00,0,10
7518156688,0.00,0,10
6919731268,0.00,0,10
7046331253,0.00,0,10
7325028761,0.00,0,10
7431586774,0.00,0,10
7194558376,0.00,0,10
7285180885,0.00,0,10
7234105343,0.00,0,10
6546133119,0.00,0,10
7248427239,0.00,0,10
5223532507,0.00,0,10
7969822230,0.00,0,10
1350490192,0.00,0,10
7875077752,0.00,0,10
7362869287,0.00,0,10
7881911990,0.00,0,10
8075266985,0.00,0,10
7906895838,0.00,0,10
8028608104,0.00,0,10
7283159685,0.00,0,10
7379314867,0.00,0,10
7006745721,0.00,0,10
7528579017,0.00,0,10
7937822247,0.00,0,10
6748545065,0.00,0,10
7533812763,0.00,0,10
6837806885,0.00,0,10
7910679203,0.00,0,10
7852831806,0.00,0,10
7828737888,0.00,0,10
8051765676,0.00,0,10
7478425429,0.00,0,10
7364389807,0.00,0,10
7241137935,0.00,0,10
7522874407,0.00,0,10
7182416837,0.00,0,10
7637162921,0.00,0,10
1413946759,0.00,0,10
7195693640,0.00,0,10
7265317443,0.00,0,10
5433766065,0.00,0,10
8067075056,0.00,0,10
6374206492,0.00,0,10
7054705164,0.00,0,10
7703298241,0.00,0,9
7489440497,0.00,0,9
7066797447,0.00,0,9
6735626545,0.00,0,9
7390069354,0.00,0,9
7279177424,0.00,0,9
7549617850,0.00,0,9
6984402213,0.00,0,9
7463433337,0.00,0,9
6655906356,0.00,0,9
7424791019,0.00,0,9
7659723891,0.00,0,9
7434484979,0.00,0,9
1844197168,0.00,0,9
7962119673,0.00,0,9
7804413585,0.00,0,9
7469339994,0.00,0,9
7219841712,0.00,0,9
7833078176,0.00,0,9
7676605912,0.00,0,9
7301124807,0.00,0,9
6690071505,0.00,0,9
7545954946,0.00,0,9
7674449897,0.00,0,9
7915986360,0.00,0,9
7466316609,0.00,0,9
7451641657,0.00,0,9
7179401426,0.00,0,9
7910717264,0.00,0,9
8053388663,0.00,0,9
7065783565,0.00,0,9
7067912111,0.00,0,9
7356171111,0.00,0,9
7815753071,0.00,0,9
8017009924,0.00,0,9
7899465057,0.00,0,9
874508430,0.00,0,9
7856534519,0.00,0,9
7331218202,0.00,0,9
7326877089,0.00,0,9
7426520765,0.00,0,9
7814407596,0.00,0,9
7689494667,0.00,0,9
7906627644,0.00,0,9
7521902367,0.00,0,9
7172381622,0.00,0,9
6723448664,0.00,0,9
7754962590,0.00,0,9
8160023555,0.00,0,9
7434499988,0.00,0,9
8052482859,0.00,0,9
8194502313,0.00,0,9
7104533967,0.00,0,9
7495998826,0.00,0,9
7499282878,0.00,0,9
7151543382,0.00,0,9
7841664993,0.00,0,9
7630288239,0.00,0,9
7475842944,0.00,0,9
7613237408,0.00,0,9
6818298656,0.00,0,9
7227042275,0.00,0,9
7810336219,0.00,0,9
7034822445,0.00,0,9
7711758014,0.00,0,9
7024969383,0.00,0,9
7519197045,0.00,0,9
7030292929,0.00,0,9
7850424819,0.00,0,9
7247848190,0.00,0,9
3597256,0.00,0,9
7664609837,0.00,0,9
421507021,0.00,0,9
7767433287,0.00,0,9
7247644214,0.00,0,9
7345422710,0.00,0,9
7570619467,0.00,0,9
7064550076,0.00,0,9
7940287459,0.00,0,9
7936420072,0.00,0,9
line:U42fb39fdc075a5dac3c1eb8123a938c7,0.00,0,9
6764672843,0.00,0,9
6329658828,0.00,0,9
7580325380,0.00,0,9
7338556653,0.00,0,9
7574657226,0.00,0,9
6832487966,0.00,0,9
7400720141,0.00,0,9
2072056726,0.00,0,9
7385077638,0.00,0,9
7128448188,0.00,0,9
7704151046,0.00,0,9
1690393164,0.00,0,9
8014256913,0.00,0,9
7450507114,0.00,0,9
5530461419,0.00,0,9
7197372625,0.00,0,9
7324937110,0.00,0,9
7284596978,0.00,0,9
7469730064,0.00,0,9
7847716777,0.00,0,9
7109826539,0.00,0,9
6924928724,0.00,0,9
6771122674,0.00,0,9
7298345129,0.00,0,9
7856898609,0.00,0,9
7468996239,0.00,0,9
7069444008,0.00,0,9
6882883503,0.00,0,9
7886659681,0.00,0,9
7704738790,0.00,0,9
8002971074,0.00,0,9
7103731022,0.00,0,9
6453546486,0.00,0,9
7378877691,0.00,0,9
6933458577,0.00,0,9
7543255574,0.00,0,9
7389047713,0.00,0,9
7421858288,0.00,0,9
7264310099,0.00,0,9
6639100592,0.00,0,9
7457364761,0.00,0,9
7145397555,0.00,0,9
7840517772,0.00,0,9
7155458920,0.00,0,9
7103468006,0.00,0,9
7367654376,0.00,0,9
7291079329,0.00,0,9
7206188242,0.00,0,9
7502472134,0.00,0,9
6797465424,0.00,0,9
7318150883,0.00,0,9
7527149104,0.00,0,9
7895826953,0.00,0,9
6949674378,0.00,0,9
7338407091,0.00,0,9
7752470939,0.00,0,9
7526152413,0.00,0,9
7440008189,0.00,0,9
7105817664,0.00,0,9
7895545744,0.00,0,9
7406930722,0.00,0,9
7233251417,0.00,0,9
8087673519,0.00,0,9
7581319540,0.00,0,9
6992095060,0.00,0,9
7607549575,0.00,0,9
7047714527,0.00,0,9
7557165564,0.00,0,9
7312838925,0.00,0,9
7958756836,0.00,0,9
7435791407,0.00,0,9
7290140044,0.00,0,9
7062862110,0.00,0,9
7367665969,0.00,0,9
7732379400,0.00,0,9
7424447716,0.00,0,9
7703878362,0.00,0,9
7967575661,0.00,0,9
7894800061,0.00,0,9
8017008204,0.00,0,9
7542785331,0.00,0,9
7484039498,0.00,0,9
7500981499,0.00,0,9
7328060716,0.00,0,9
6806415699,0.00,0,9
7347256009,0.00,0,9
7263122586,0.00,0,9
7057143305,0.00,0,9
7006443626,0.00,0,9
6521557159,0.00,0,9
7132069042,0.00,0,9
7425611870,0.00,0,9
7638520340,0.00,0,9
7560550607,0.00,0,9
7799583051,0.00,0,9
7268691676,0.00,0,9
5213439041,0.00,0,9
7727529610,0.00,0,9
7343009930,0.00,0,9
7550496642,0.00,0,9
6777168268,0.00,0,9
7692364433,0.00,0,9
7458875670,0.00,0,9
7434375179,0.00,0,9
7382417085,0.00,0,9
8103970869,0.00,0,9
7823270256,0.00,0,9
7904456677,0.00,0,9
7432718635,0.00,0,9
7678555052,0.00,0,9
8070069634,0.00,0,9
7508504809,0.00,0,9
6406249802,0.00,0,9
7099047276,0.00,0,9
6046823373,0.00,0,9
6318701563,0.00,0,9
7817854557,0.00,0,9
7510141848,0.00,0,9
7000137312,0.00,0,9
7913453412,0.00,0,9
73764815,0.00,0,9
7322551246,0.00,0,9
7337989991,0.00,0,9
7484312607,0.00,0,9
7179810487,0.00,0,9
7085868033,0.00,0,9
6681373898,0.00,0,9
7853839484,0.00,0,9
8126979628,0.00,0,9
7204346401,0.00,0,9
855793458,0.00,0,9
7546586832,0.00,0,9
7836276121,0.00,0,9
7932807488,0.00,0,9
844374806,0.00,0,9
7985113818,0.00,0,9
7227058695,0.00,0,9
7126031784,0.00,0,9
7204058157,0.00,0,9
7094782516,0.00,0,9
7734703411,0.00,0,9
7751953282,0.00,0,9
7341388046,0.00,0,9
7349464993,0.00,0,9
7125316393,0.00,0,9
7898206337,0.00,0,9
7138144054,0.00,0,9
7701946888,0.00,0,9
6651128587,0.00,0,9
7353946628,0.00,0,9
7201199012,0.00,0,9
6936853312,0.00,0,9
6740606169,0.00,0,8
7399576235,0.00,0,8
5177374273,0.00,0,8
7426500544,0.00,0,8
5737390384,0.00,0,8
7442832394,0.00,0,8
7726958412,0.00,0,8
7773408686,0.00,0,8
7181523973,0.00,0,8
7411681278,0.00,0,8
7343371842,0.00,0,8
7850821172,0.00,0,8
7819891635,0.00,0,8
7478505049,0.00,0,8
7221004176,0.00,0,8
7448825439,0.00,0,8
5928838298,0.00,0,8
6987911152,0.00,0,8
7070889315,0.00,0,8
7196280532,0.00,0,8
7261573467,0.00,0,8
7289341355,0.00,0,8
7138610772,0.00,0,8
7685613446,0.00,0,8
7476893084,0.00,0,8
7569063929,0.00,0,8
7330808542,0.00,0,8
661203614,0.00,0,8
7534598678,0.00,0,8
7384473005,0.00,0,8
7351156111,0.00,0,8
7451380839,0.00,0,8
7349545466,0.00,0,8
7259353067,0.00,0,8
7723239255,0.00,0,8
7379581275,0.00,0,8
7202202364,0.00,0,8
7731130755,0.00,0,8
7259364028,0.00,0,8
6815427727,0.00,0,8
7475252631,0.00,0,8
7960022971,0.00,0,8
47743939,0.00,0,8
7316635393,0.00,0,8
7204739419,0.00,0,8
7831744079,0.00,0,8
7069474375,0.00,0,8
6903770962,0.00,0,8
7243218742,0.00,0,8
7527627204,0.00,0,8
6394318748,0.00,0,8
7367967199,0.00,0,8
7146275782,0.00,0,8
7290363159,0.00,0,8
7332326230,0.00,0,8
7026979464,0.00,0,8
7421796457,0.00,0,8
7075505299,0.00,0,8
7655700180,0.00,0,8
7189794569,0.00,0,8
6961845726,0.00,0,8
7750476257,0.00,0,8
7066831257,0.00,0,8
7480497946,0.00,0,8
8158549901,0.00,0,8
