userId,score,purple,legendaries
6831413708,1978.00,860,13
6316918699,1976.00,1520,3
1900523761,1974.00,1410,4
7475231883,1974.00,940,11
8158685380,1968.00,1640,2
6515925252,1968.00,1640,2
8136555748,1968.00,1230,6
8080565970,1960.00,1960,0
7817252945,1960.00,980,10
7576849561,1958.00,1780,1
1251849017,1958.00,1780,1
7923463752,1958.00,890,12
7603167646,1958.00,890,12
1419905858,1955.00,1150,7
7534800408,1950.00,1300,5
546958781,1946.00,1390,4
7799598388,1944.00,1620,2
7759106859,1940.00,1940,0
7536998929,1938.00,1020,9
1761474294,1936.00,1760,1
6147762422,1936.00,1760,1
623915754,1936.00,1210,6
8073821948,1932.00,920,11
7242856557,1932.00,920,11
6425558493,1926.00,1070,8
7615271292,1925.00,770,15
5325519560,1921.00,1130,7
300609741,1920.00,1200,6
1957392031,1918.00,1370,4
1406509086,1911.00,1470,3
7804928168,1911.00,910,11
7540870513,1910.00,1910,0
7634816296,1910.00,1910,0
7796020740,1910.00,1910,0
6952017186,1908.00,1590,2
7851328874,1908.00,1060,8
8348547110,1908.00,1060,8
544375145,1905.00,1270,5
1328593004,1904.00,1190,6
7514726043,1904.00,1190,6
336429447,1900.00,1000,9
7285968770,1900.00,1000,9
1019685868,1900.00,1000,9
5051792158,1900.00,1000,9
7554378910,1900.00,1000,9
872368764,1900.00,1000,9
7468824730,1900.00,1000,9
7600365768,1900.00,1000,9
7016941869,1900.00,1000,9
8197475115,1900.00,1000,9
7014800880,1900.00,1000,9
7449625733,1900.00,1000,9
7670749380,1900.00,1000,9
7992039085,1900.00,1000,9
7227506301,1900.00,1000,9
7534407566,1900.00,1000,9
8134135340,1900.00,1000,9
7930143571,1900.00,1000,9
7442366543,1900.00,1000,9
7211048794,1900.00,1000,9
7182896849,1900.00,1000,9
7333184095,1900.00,1000,9
5138169610,1900.00,1000,9
7411480269,1900.00,1000,9
7607910896,1896.00,1580,2
8069249305,1890.00,1890,0
8139321080,1890.00,1890,0
5170450416,1890.00,1890,0
1865526501,1890.00,1350,4
6653517127,1890.00,1260,5
7586848629,1890.00,1050,8
6884096963,1887.00,1110,7
5422001298,1887.00,1110,7
5076526755,1885.00,1450,3
1808870140,1880.00,1880,0
7929605812,1880.00,940,10
5504590433,1872.00,1560,2
6175048768,1872.00,1440,3
6844066248,1872.00,1440,3
7402882698,1870.00,1870,0
7554404509,1870.00,1870,0
6709652440,1870.00,1100,7
7796453310,1860.00,930,10
7843389554,1860.00,930,10
7216555313,1859.00,1690,1
7981835349,1853.00,1090,7
7766950790,1848.00,1680,1
5629402705,1848.00,1540,2
1502049197,1848.00,1320,4
7263344939,1846.00,710,16
6464274599,1840.00,1840,0
7780468324,1840.00,1840,0
7760947136,1837.00,1670,1
6430864080,1836.00,1530,2
8087124608,1834.00,1310,4
5728304786,1834.00,1310,4
5226249076,1833.00,1410,3
6791028529,1830.00,1220,5
7313941699,1826.00,1660,1
7002560227,1824.00,1520,2
1335328415,1824.00,960,9
8041259180,1820.00,1820,0
5128366421,1820.00,1820,0
472943322,1820.00,1400,3
6123664428,1808.00,1130,6
6458650784,1807.00,1390,3
1293434056,1807.00,1390,3
7917809133,1806.00,860,11
7722453278,1804.00,1640,1
8069956611,1800.00,1800,0
7929407363,1800.00,1000,8
5743852978,1800.00,1000,8
7665565763,1800.00,1000,8
7621972561,1800.00,1000,8
482686606,1800.00,1000,8
5183525513,1800.00,1000,8
7881412967,1800.00,1000,8
7826896450,1800.00,1000,8
7218973054,1800.00,1000,8
7722720817,1800.00,1000,8
7777844185,1800.00,1000,8
173112490,1800.00,1000,8
6121809303,1800.00,1000,8
7865646943,1800.00,1000,8
8104114696,1800.00,750,14
7123194563,1794.00,1380,3
6154684903,1794.00,780,13
7974254116,1793.00,1630,1
7458708290,1786.00,940,9
342075969,1782.00,1620,1
5980832736,1782.00,1620,1
7659807325,1781.00,1370,3
8067668778,1781.00,1370,3
1631690670,1780.00,1780,0
8048892013,1780.00,890,10
569347914,1778.00,1270,4
7238107101,1778.00,1270,4
8383341785,1776.00,1110,6
6806333452,1770.00,1770,0
407258801,1768.00,1360,3
7589824839,1767.00,930,9
6519809188,1764.00,980,8
8135268275,1760.00,1760,0
7662993791,1760.00,1760,0
5181880377,1760.00,880,10
7067230646,1760.00,800,12
6167011627,1750.00,1750,0
6204362688,1748.00,920,9
7840960431,1744.00,1090,6
7743866305,1744.00,1090,6
7398615820,1743.00,830,11
7505041005,1743.00,830,11
7399177346,1740.00,1450,2
555195040,1740.00,1450,2
7245873568,1740.00,1450,2
7456192984,1738.00,790,12
7613348703,1736.00,1240,4
7857354943,1730.00,1730,0
7608185032,1730.00,1730,0
880390680,1729.00,1330,3
2137991643,1728.00,960,8
7214177671,1727.00,1570,1
7845537689,1722.00,820,11
1188017759,1716.00,1320,3
7654474332,1716.00,780,12
7176980660,1710.00,900,9
6810759369,1708.00,1220,4
5052601416,1708.00,1220,4
7280361503,1705.00,1550,1
6748583534,1705.00,1550,1
337309190,1703.00,1310,3
7377105830,1700.00,1700,0
7995099398,1700.00,1000,7
line:Uc760a62bc311f2d658a7c218f67e6591,1700.00,1000,7
6043788308,1700.00,1000,7
7648604630,1700.00,1000,7
445941903,1700.00,1000,7
7430205033,1700.00,1000,7
5771966022,1700.00,1000,7
939033278,1700.00,1000,7
8092498348,1700.00,1000,7
7279032009,1700.00,1000,7
6769753893,1700.00,1000,7
5831371726,1700.00,1000,7
7277438034,1700.00,1000,7
1320896653,1700.00,1000,7
5456186388,1700.00,1000,7
7302769662,1700.00,1000,7
7318233682,1700.00,1000,7
83063355,1700.00,1000,7
5999088358,1700.00,1000,7
7895401554,1700.00,1000,7
534092524,1695.00,1130,5
1052941989,1695.00,1130,5
7758811436,1692.00,1410,2
537285264,1692.00,1410,2
1727203846,1692.00,1410,2
7974842840,1692.00,940,8
7800149513,1690.00,1300,3
598480301,1690.00,1300,3
line:Uaa86a32e817eb0b8c6f1bfb209c79d06,1690.00,1300,3
7938246814,1683.00,1530,1
7598084552,1683.00,990,7
7683402459,1680.00,1680,0
7482388913,1680.00,1680,0
5343019184,1680.00,1400,2
7724348351,1674.00,930,8
7234455653,1674.00,930,8
7907336761,1674.00,930,8
8145982691,1672.00,760,12
7483462434,1670.00,1670,0
7655953834,1666.00,980,7
7581754848,1664.00,1040,6
7783575189,1661.00,1510,1
7404854787,1660.00,830,10
7940916062,1660.00,830,10
7721123908,1659.00,790,11
7481092010,1653.00,870,9
5639081017,1651.00,1270,3
351141982,1650.00,1650,0
338074190,1650.00,1650,0
7600855868,1650.00,1500,1
7335177670,1649.00,970,7
7559893443,1644.00,1370,2
156956643,1639.00,1490,1
7826204731,1638.00,910,8
7505976401,1638.00,780,11
1601558047,1635.00,1090,5
7323825316,1634.00,860,9
8152032047,1633.00,710,13
1871809009,1628.00,1480,1
1995204295,1624.00,1160,4
2119372533,1620.00,1620,0
7916133243,1620.00,1350,2
7614232326,1620.00,1350,2
7866386633,1620.00,900,8
7388994800,1620.00,810,10
7366343047,1617.00,770,11
7612722404,1615.00,950,7
7521775491,1615.00,850,9
7815499510,1610.00,1610,0
705420464,1610.00,1610,0
8135096378,1610.00,1610,0
7694126142,1610.00,700,13
7710934605,1608.00,1340,2
7923131268,1608.00,1340,2
5631519369,1606.00,1460,1
1155839884,1605.00,1070,5
7135484667,1602.00,890,8
1982654382,1600.00,1000,6
7676728178,1600.00,1000,6
539853328,1600.00,1000,6
7853621194,1600.00,1000,6
8195041097,1600.00,1000,6
112670567,1600.00,1000,6
1246363272,1600.00,1000,6
7428753346,1600.00,1000,6
7536048381,1600.00,1000,6
6460337324,1600.00,1000,6
7124760008,1600.00,1000,6
492696344,1600.00,1000,6
520469600,1600.00,1000,6
7673472288,1600.00,1000,6
7799450266,1600.00,1000,6
5592636499,1600.00,1000,6
523432114,1600.00,1000,6
7758824364,1600.00,800,10
2103375152,1599.00,1230,3
7985725098,1596.00,840,9
7724789868,1596.00,760,11
713050710,1595.00,1450,1
7142379616,1590.00,1590,0
7693577788,1584.00,1440,1
7582954811,1584.00,1440,1
7017527333,1584.00,880,8
897092030,1582.00,1130,4
917653614,1582.00,1130,4
1665753665,1581.00,930,7
7732485040,1580.00,1580,0
7232290399,1580.00,790,10
7736320398,1575.00,750,11
7399184950,1575.00,750,11
7884658101,1575.00,750,11
1016729590,1573.00,1430,1
7265873228,1570.00,1570,0
7435002146,1568.00,1120,4
8111247535,1566.00,870,8
5444065209,1560.00,1560,0
8016293356,1558.00,820,9
8041244823,1554.00,740,11
7547181470,1554.00,740,11
7068218062,1552.00,970,6
1455715087,1550.00,1550,0
7078990554,1547.00,910,7
8135007527,1545.00,1030,5
1142123718,1545.00,1030,5
6596261597,1540.00,1540,0
7338258735,1540.00,1540,0
7894067344,1540.00,1400,1
105097150,1540.00,1400,1
632976027,1540.00,770,10
7454031854,1539.00,810,9
7441398878,1536.00,640,14
5200331567,1530.00,850,8
7882346026,1529.00,1390,1
6179736665,1524.00,1270,2
935755117,1521.00,1170,3
1717054210,1520.00,1520,0
176320545,1520.00,950,6
7269838971,1518.00,690,12
7907994046,1518.00,660,13
7523984976,1513.00,890,7
7207578406,1512.00,1080,4
2111012103,1512.00,1080,4
7083044502,1512.00,540,18
6364351416,1507.00,1370,1
7739563268,1504.00,940,6
7841354828,1500.00,1500,0
6747259865,1500.00,1500,0
line:U7e5d061c9ebf28480de05c61fffbc623,1500.00,1500,0
911667312,1500.00,1250,2
7690707769,1500.00,1250,2
864109372,1500.00,1000,5
1754121272,1500.00,1000,5
6334621336,1500.00,1000,5
7328622449,1500.00,1000,5
6503709877,1500.00,1000,5
7238515227,1500.00,1000,5
7095538192,1500.00,1000,5
724455710,1500.00,1000,5
5910747464,1500.00,1000,5
5531070872,1500.00,1000,5
5827572331,1500.00,1000,5
5864517145,1500.00,1000,5
468545322,1500.00,1000,5
896638420,1500.00,1000,5
1632872491,1500.00,1000,5
6853007537,1500.00,1000,5
1852932889,1500.00,1000,5
5858760595,1500.00,1000,5
1628303346,1500.00,1000,5
7957282802,1500.00,750,10
124446459,1496.00,1360,1
7600522955,1496.00,680,12
7884905013,1491.00,710,11
5853723504,1490.00,1490,0
7027415931,1488.00,620,14
5914917220,1484.00,1060,4
7784156077,1476.00,1230,2
351012309,1476.00,1230,2
1266006712,1476.00,1230,2
7792947291,1476.00,820,8
807747437,1476.00,820,8
7405930957,1476.00,820,8
109050133,1474.00,1340,1
837658188,1470.00,1470,0
908944838,1469.00,1130,3
6659070802,1464.00,1220,2
5846009153,1464.00,1220,2
7840019971,1458.00,810,8
7513424009,1458.00,810,8
6651537433,1452.00,1320,1
7130591325,1452.00,660,12
1868999238,1449.00,630,13
7524151545,1444.00,760,9
line:Ub1a82b21262eb551cdf9d94e16c2d38b,1440.00,1440,0
5791526346,1440.00,1200,2
6698195957,1440.00,800,8
7250318253,1440.00,800,8
659322059,1430.00,1300,1
1252923323,1430.00,650,12
2125008932,1428.00,1190,2
7470107551,1428.00,1190,2
7990106637,1424.00,890,6
7261150811,1420.00,1420,0
8161901589,1420.00,1420,0
8082041090,1420.00,1420,0
7388928863,1420.00,710,10
7283747531,1420.00,710,10
7090597093,1417.00,1090,3
518266549,1416.00,1180,2
5729821049,1416.00,1180,2
287997484,1416.00,1180,2
7614820004,1411.00,830,7
7512044370,1410.00,1410,0
7396374774,1410.00,940,5
5791068954,1408.00,1280,1
1301539009,1408.00,1280,1
7828826891,1408.00,880,6
1057315815,1404.00,1170,2
1591749381,1404.00,1170,2
8078214423,1403.00,610,13
7525519538,1400.00,1400,0
6889449100,1400.00,1000,4
7118829690,1400.00,1000,4
400025286,1400.00,1000,4
5388229467,1400.00,1000,4
1278206355,1400.00,1000,4
5514277862,1400.00,1000,4
7881136175,1400.00,1000,4
5526352724,1400.00,1000,4
6141551427,1400.00,1000,4
1127537422,1400.00,1000,4
5398310851,1400.00,1000,4
1077470693,1400.00,1000,4
line:U6e67a74725a5d5ee75f77f046b2f0357,1400.00,1000,4
6092263948,1400.00,1000,4
2143197820,1400.00,1000,4
747312968,1400.00,1000,4
1339086522,1400.00,1000,4
7953753631,1400.00,1000,4
8033228744,1400.00,1000,4
7792767062,1400.00,1000,4
7546324782,1400.00,1000,4
6932016992,1400.00,1000,4
8078831627,1400.00,1000,4
832618182,1400.00,1000,4
6544147529,1400.00,1000,4
7917261157,1400.00,700,10
7487977835,1395.00,930,5
594139276,1395.00,930,5
534698483,1392.00,1160,2
6756062484,1392.00,1160,2
1114566121,1391.00,1070,3
7798066476,1390.00,1390,0
7097501161,1386.00,660,11
7080096003,1380.00,1380,0
7421137880,1380.00,1380,0
7977699306,1380.00,1380,0
7839772278,1377.00,810,7
7759334622,1376.00,860,6
7226060406,1375.00,1250,1
8030739919,1370.00,1370,0
7236203606,1368.00,760,8
7665607671,1368.00,760,8
7582928545,1368.00,720,9
5694060793,1368.00,720,9
1646952794,1365.00,1050,3
493175229,1365.00,1050,3
576668783,1365.00,1050,3
7004431270,1364.00,1240,1
7682060366,1364.00,1240,1
6690168878,1364.00,1240,1
7624577974,1364.00,1240,1
2030955313,1360.00,1360,0
7590444569,1360.00,1360,0
8139319676,1360.00,1360,0
7224665591,1360.00,1360,0
5351135677,1360.00,850,6
816756665,1360.00,850,6
7621418600,1360.00,680,10
7852109821,1357.00,590,13
691676803,1352.00,1040,3
2037276029,1352.00,1040,3
1952618573,1350.00,1350,0
6975595735,1350.00,900,5
6841771121,1350.00,750,8
7501110331,1350.00,750,8
6896518490,1344.00,1120,2
6839511819,1344.00,840,6
7658646896,1343.00,790,7
6131893426,1343.00,790,7
7806014124,1342.00,1220,1
7442196485,1340.00,670,10
7384634248,1332.00,740,8
5534211889,1330.00,950,4
6410184005,1330.00,950,4
7666763388,1330.00,700,9
7505145897,1330.00,700,9
7360951647,1320.00,1320,0
7205534690,1320.00,1200,1
7559882700,1320.00,1200,1
544396814,1320.00,1100,2
7871078395,1320.00,1100,2
7808401386,1320.00,660,10
1622817836,1314.00,730,8
5333126682,1312.00,820,6
6381079887,1310.00,1310,0
1277720855,1309.00,1190,1
6694404022,1309.00,1190,1
5253030899,1308.00,1090,2
1441963445,1300.00,1000,3
7455242788,1300.00,1000,3
843356307,1300.00,1000,3
7882144827,1300.00,1000,3
6692615549,1300.00,1000,3
6995477281,1300.00,1000,3
1470827763,1300.00,1000,3
1831896172,1300.00,1000,3
7496391939,1300.00,1000,3
8278624644,1300.00,1000,3
line:U2d7ec70587d328a6506a18c6f24caacc,1300.00,1000,3
7208996684,1300.00,1000,3
5717303569,1300.00,1000,3
5363629094,1300.00,1000,3
8390763245,1300.00,1000,3
5545677225,1300.00,1000,3
1312694842,1300.00,1000,3
line:Ud7c73ac545a3e11d596b5e71ff57e0c5,1300.00,1000,3
838136503,1300.00,1000,3
7310703077,1300.00,650,10
7740425353,1298.00,1180,1
6635594289,1296.00,720,8
1954615477,1292.00,760,7
914941143,1290.00,1290,0
6649337467,1287.00,1170,1
8101120748,1280.00,1280,0
6511026509,1280.00,1280,0
257856348,1280.00,1280,0
7913100701,1280.00,1280,0
1715903783,1280.00,640,10
7621196676,1280.00,640,10
5390122739,1274.00,910,4
7819052750,1273.00,670,9
7844711179,1272.00,1060,2
5640940328,1270.00,1270,0
7678533025,1265.00,1150,1
7998914501,1260.00,1260,0
2027823914,1260.00,1260,0
7468632200,1260.00,1260,0
7089748926,1254.00,660,9
8056152046,1254.00,570,12
7257100121,1248.00,780,6
7783995204,1248.00,780,6
5606207334,1245.00,830,5
1516506015,1243.00,1130,1
6445117950,1242.00,690,8
8158238764,1240.00,1240,0
7289503812,1240.00,620,10
724269928,1236.00,1030,2
8152859606,1236.00,1030,2
7575408599,1236.00,1030,2
5659928428,1235.00,950,3
7926795631,1235.00,650,9
5278112861,1232.00,1120,1
7723384719,1232.00,1120,1
870852800,1232.00,1120,1
7857922098,1232.00,1120,1
1451877793,1232.00,880,4
1343788472,1232.00,770,6
7006243486,1232.00,560,12
167817062,1230.00,1230,0
7175122985,1230.00,1230,0
7139126533,1224.00,720,7
8127911165,1224.00,680,8
7869665227,1224.00,510,14
1933003681,1222.00,940,3
511943013,1221.00,1110,1
5491626813,1218.00,580,11
6558481926,1216.00,640,9
1860594419,1212.00,1010,2
5625554760,1212.00,1010,2
615424380,1210.00,1210,0
7615975949,1210.00,1100,1
836864095,1210.00,1100,1
7882458491,1204.00,860,4
5067618761,1200.00,1000,2
5105311977,1200.00,1000,2
6623375858,1200.00,1000,2
5723254587,1200.00,1000,2
7014841940,1200.00,1000,2
2103252042,1200.00,1000,2
1733921892,1200.00,1000,2
line:U5b9b4831b4379650a1b23b78ce63e428,1200.00,1000,2
6415784610,1200.00,1000,2
1676809046,1200.00,1000,2
451944768,1200.00,1000,2
5302174853,1200.00,1000,2
6812673256,1200.00,1000,2
6572224667,1200.00,1000,2
7238363729,1200.00,1000,2
6707204302,1200.00,1000,2
605617701,1200.00,1000,2
7138543350,1200.00,1000,2
2097400743,1200.00,1000,2
7768663283,1200.00,1000,2
line:U286f0e648a9cfe49be34ae5b40c7f747,1200.00,1000,2
1911387338,1200.00,1000,2
7879595104,1200.00,1000,2
444155963,1200.00,1000,2
2059574568,1200.00,1000,2
6716935574,1200.00,1000,2
95095334,1200.00,1000,2
6237871068,1200.00,1000,2
1964594749,1200.00,1000,2
6504561342,1200.00,1000,2
5210725517,1200.00,1000,2
623720266,1200.00,1000,2
459447586,1200.00,1000,2
6050356824,1200.00,1000,2
5249288519,1200.00,1000,2
7215066731,1200.00,600,10
6682645917,1199.00,1090,1
7776076140,1199.00,1090,1
7409286797,1197.00,630,9
8178222488,1190.00,700,7
1006693509,1188.00,660,8
7743024575,1180.00,1180,0
8103451435,1180.00,1180,0
178913450,1180.00,1180,0
7030787995,1180.00,590,10
7382625750,1176.00,560,11
819772724,1170.00,900,3
779019403,1170.00,780,5
5271429114,1170.00,780,5
1370792414,1170.00,780,5
7282320211,1170.00,650,8
7398183861,1170.00,650,8
6565291512,1166.00,1060,1
588638902,1166.00,1060,1
161070997,1166.00,530,12
7748954194,1162.00,830,4
7296359307,1159.00,610,9
5077620433,1157.00,890,3
6874485878,1155.00,1050,1
7308627761,1155.00,770,5
835073518,1155.00,770,5
7187491219,1152.00,720,6
6263967057,1152.00,640,8
7801699139,1150.00,1150,0
7636806074,1150.00,1150,0
line:U303465d1f3253e2ae6656d2d4c7e6053,1148.00,820,4
6865273448,1148.00,820,4
1533275140,1144.00,1040,1
6499980648,1144.00,1040,1
570094721,1144.00,520,12
8058041312,1140.00,1140,0
1828620836,1136.00,710,6
6877989121,1136.00,710,6
6743258633,1131.00,870,3
8030075818,1130.00,1130,0
6914463371,1130.00,1130,0
8126765823,1130.00,1130,0
5608662591,1130.00,1130,0
7878887343,1122.00,1020,1
5448908686,1120.00,800,4
825621735,1120.00,700,6
526923301,1110.00,740,5
7537418661,1105.00,650,7
853484998,1104.00,920,2
5226590276,1102.00,580,9
7103574798,1100.00,1000,1
7143402401,1100.00,1000,1
902516307,1100.00,1000,1
line:U4728b8034b37b355f0dbe80bb8139345,1100.00,1000,1
979643580,1100.00,1000,1
5257724040,1100.00,1000,1
7793319970,1100.00,1000,1
660890418,1100.00,1000,1
2010897456,1100.00,1000,1
377561730,1100.00,1000,1
5241729636,1100.00,1000,1
5652045862,1100.00,1000,1
419468189,1100.00,1000,1
307535147,1100.00,1000,1
6929737308,1100.00,1000,1
7385161655,1100.00,1000,1
5197716995,1100.00,1000,1
7590208080,1100.00,1000,1
7290749670,1100.00,1000,1
7014216814,1100.00,1000,1
6794230887,1100.00,1000,1
6688123545,1100.00,1000,1
6428312504,1100.00,1000,1
1370198336,1100.00,1000,1
903152670,1100.00,1000,1
1151348154,1100.00,1000,1
5794854830,1100.00,1000,1
703292372,1100.00,1000,1
6931401309,1100.00,1000,1
2003279511,1100.00,1000,1
1270487328,1100.00,1000,1
445469103,1100.00,1000,1
6777729604,1100.00,1000,1
5575139884,1100.00,1000,1
8018803376,1100.00,1000,1
7758192484,1100.00,1000,1
6950713619,1100.00,1000,1
7558803681,1100.00,1000,1
687025346,1100.00,550,10
7265118338,1100.00,550,10
6762223501,1098.00,610,8
7343935801,1098.00,610,8
6288437327,1092.00,910,2
7407187036,1092.00,840,3
7835506765,1090.00,1090,0
7354748588,1088.00,640,7
7606856991,1080.00,1080,0
123269621,1080.00,900,2
line:U2bb1ce23fac3ce83c57458814b89af91,1080.00,900,2
1737184915,1080.00,720,5
5861283960,1080.00,720,5
6682608943,1080.00,600,8
7544225646,1080.00,600,8
7481143609,1080.00,540,10
7915761497,1078.00,980,1
542799937,1078.00,980,1
7004687072,1078.00,770,4
7508859765,1078.00,490,12
7223417902,1072.00,670,6
452329332,1067.00,970,1
7887856922,1066.00,820,3
390238451,1065.00,710,5
7260539884,1065.00,710,5
1659925291,1064.00,760,4
7027387889,1056.00,960,1
7126406689,1056.00,660,6
8061521542,1056.00,660,6
7811015458,1054.00,620,7
7750852464,1050.00,1050,0
1092331854,1045.00,950,1
393156263,1044.00,870,2
233747660,1044.00,870,2
7738062312,1040.00,1040,0
7344333334,1040.00,1040,0
5434823436,1040.00,800,3
7850093135,1040.00,650,6
7200092171,1040.00,520,10
7907056750,1037.00,610,7
858788867,1036.00,740,4
7292253538,1036.00,740,4
560094401,1032.00,860,2
1477916671,1027.00,790,3
7506833440,1024.00,640,6
600880446,1023.00,930,1
1598691828,1023.00,930,1
7199881639,1022.00,730,4
7813454218,1020.00,1020,0
356242931,1020.00,1020,0
7547916949,1020.00,510,10
5081780723,1020.00,510,10
723106653,1008.00,840,2
7534782309,1008.00,720,4
506378816,1008.00,720,4
6930227967,1008.00,360,18
1079413771,1007.00,530,9
1982916652,1001.00,910,1
8068703042,1001.00,910,1
990151752,1000.00,1000,0
1869686526,1000.00,1000,0
1964447840,1000.00,1000,0
547313855,1000.00,1000,0
2107391422,1000.00,1000,0
2068153076,1000.00,1000,0
1067975062,1000.00,1000,0
1646223879,1000.00,1000,0
6728765795,1000.00,1000,0
1218930645,1000.00,1000,0
77919167,1000.00,1000,0
430762590,1000.00,1000,0
1874081123,1000.00,1000,0
1374016166,1000.00,1000,0
7886247655,1000.00,1000,0
1217630972,1000.00,1000,0
521011945,1000.00,1000,0
5481984011,1000.00,1000,0
6539056768,1000.00,1000,0
6895981533,1000.00,1000,0
1652863135,1000.00,1000,0
8108471178,1000.00,1000,0
7446799236,1000.00,1000,0
7916218536,1000.00,1000,0
6657663781,1000.00,1000,0
7933369303,1000.00,1000,0
7429726995,1000.00,1000,0
7219622457,1000.00,1000,0
1167677761,1000.00,1000,0
1769619114,1000.00,1000,0
7796433424,1000.00,1000,0
5936134353,1000.00,1000,0
480441622,1000.00,1000,0
328767378,1000.00,1000,0
474390083,1000.00,1000,0
6663911641,1000.00,1000,0
7811071714,1000.00,1000,0
473397127,1000.00,1000,0
7247256961,1000.00,1000,0
1118149077,1000.00,1000,0
181524319,1000.00,1000,0
5040261591,1000.00,1000,0
7055278812,1000.00,1000,0
6179199577,1000.00,1000,0
5838765151,1000.00,1000,0
475831579,1000.00,1000,0
7336983984,1000.00,1000,0
874828396,1000.00,1000,0
5940937490,1000.00,1000,0
5533389849,1000.00,1000,0
line:Ucfe13a435f0177f270167264137c2468,1000.00,1000,0
7441178611,1000.00,1000,0
1506883019,1000.00,1000,0
6134014922,1000.00,1000,0
7520917858,1000.00,500,10
7439268796,1000.00,500,10
7452120390,996.00,830,2
7676453550,990.00,550,8
5920560765,988.00,760,3
7249967595,988.00,520,9
631871678,984.00,820,2
1868710734,984.00,820,2
593908867,980.00,980,0
7378809172,980.00,490,10
line:U0da4c1df7d120db28700b39b004f1104,979.00,890,1
line:Uc7463c2e9eee2322c030194f7b28278b,979.00,890,1
7998627545,976.00,610,6
line:U696ce2b660220f159fe0652698eed35c,972.00,810,2
5215140881,972.00,540,8
7459885038,972.00,540,8
7775576698,972.00,540,8
8154146026,972.00,540,8
7275111400,970.00,970,0
7304521488,969.00,570,7
422666402,969.00,570,7
7489033889,969.00,510,9
7013480819,966.00,460,11
5320100224,962.00,740,3
310687909,960.00,800,2
7244560416,960.00,640,5
1715964477,960.00,600,6
7274749752,960.00,480,10
1724281775,957.00,870,1
162317110,952.00,680,4
7348247656,950.00,500,9
7481820149,950.00,500,9
979689545,949.00,730,3
5129095852,940.00,940,0
5945415163,940.00,940,0
284182587,938.00,670,4
731410022,936.00,780,2
493848098,936.00,780,2
line:U5b21bbf4c92176ffa5b77e96cf609534,936.00,720,3
541203073,936.00,720,3
6841601830,936.00,720,3
7151038530,936.00,520,8
7315438061,935.00,550,7
353338656,931.00,490,9
7544350086,928.00,580,6
7379469425,924.00,840,1
6642729998,924.00,660,4
7259183156,918.00,540,7
7156298112,918.00,540,7
5016934284,915.00,610,5
598733754,910.00,910,0
247351202,910.00,910,0
2045781522,910.00,910,0
1335242948,910.00,700,3
6488648540,903.00,430,11
1042783823,903.00,430,11
8199320696,902.00,820,1
7531504353,902.00,410,12
633530236,901.00,530,7
7577237043,901.00,530,7
7811677616,900.00,600,5
736841237,900.00,600,5
7559575166,900.00,450,10
6633463549,900.00,450,10
1731341680,891.00,810,1
647876172,890.00,890,0
1244766806,890.00,890,0
7724797095,888.00,740,2
6116303632,888.00,740,2
1060077203,884.00,680,3
2018958003,882.00,630,4
773620157,882.00,630,4
1224846793,882.00,630,4
7978665423,882.00,630,4
line:U2ab5ca0076ac8ac613731663b95f6058,882.00,630,4
7756395298,882.00,630,4
704461025,882.00,490,8
1161431915,880.00,880,0
line:U9938055f9457e5d6993758ce1f366b2c,880.00,800,1
7126118333,880.00,550,6
7043870768,880.00,400,12
6781098728,874.00,460,9
370242164,870.00,870,0
line:U55b132522a4698bcbd52209abcc267b7,870.00,580,5
7215968212,870.00,580,5
line:U0d43fe72d9a9fd42a66eed2b1706848f,869.00,790,1
7048979794,868.00,620,4
562764561,868.00,620,4
6530044538,868.00,620,4
7877028883,864.00,720,2
133334822,864.00,540,6
7329962428,864.00,540,6
7822328631,864.00,540,6
126185621,864.00,540,6
508001146,864.00,480,8
7534119936,861.00,410,11
6253059923,860.00,860,0
712897123,860.00,860,0
7616159732,858.00,780,1
5612297467,858.00,390,12
7225589264,855.00,570,5
8186931747,855.00,570,5
7326745386,855.00,450,9
381475535,850.00,850,0
6514265512,846.00,470,8
7586699807,846.00,470,8
line:Uf92e2c0be87a3d0249a63bd61680dc3c,840.00,840,0
5102116890,840.00,840,0
line:U2c9ca8212895296796ca71b7961737ad,840.00,700,2
7087138787,840.00,700,2
7322713016,840.00,420,10
7250069061,840.00,350,14
7539669287,833.00,490,7
1133477155,832.00,640,3
6263067794,832.00,640,3
8100343036,832.00,520,6
578044015,830.00,830,0
5063531786,828.00,690,2
6136060203,828.00,690,2
7405571099,826.00,590,4
7483556142,825.00,750,1
line:U9a0d9f866ba8cf5acf44e26662055454,820.00,820,0
721115567,820.00,820,0
1878297405,820.00,820,0
711934334,817.00,430,9
7500460042,817.00,430,9
line:Ue731faef1cc56c9ac961b01b3cb33855,816.00,680,2
6710699341,816.00,510,6
7320840096,816.00,340,14
7484589029,814.00,370,12
414759694,812.00,580,4
641487356,812.00,580,4
331085082,810.00,810,0
103584517,810.00,540,5
711100946,804.00,670,2
line:Ud6f412bd80129c0a32415f8938982fa5,803.00,730,1
line:U4fc7596b5c09e3324b567741dbe3dc9a,800.00,800,0
7866713509,800.00,800,0
7539177774,800.00,500,6
7377608952,800.00,500,6
7111649402,799.00,470,7
438372524,798.00,420,9
325806390,795.00,530,5
5925677473,793.00,610,3
5621413886,792.00,720,1
1406121724,792.00,720,1
6305676840,792.00,720,1
6671526925,792.00,660,2
1327473711,792.00,660,2
5709504399,792.00,660,2
