userId,score,purple,legendaries
7532084631,0.00,0,12
7278689035,0.00,0,12
7572814403,0.00,0,12
7338299281,0.00,0,12
7150184469,0.00,0,12
7306464883,0.00,0,12
6714464038,0.00,0,12
7748766951,0.00,0,12
7095230488,0.00,0,12
7078064264,0.00,0,12
7076699676,0.00,0,12
7147261708,0.00,0,12
7322810745,0.00,0,12
7670916957,0.00,0,12
8106375837,0.00,0,12
7286908382,0.00,0,12
6529930185,0.00,0,12
7411013183,0.00,0,12
7640686289,0.00,0,12
7506437199,0.00,0,12
7456371330,0.00,0,12
7553355753,0.00,0,12
6664402714,0.00,0,12
6550285919,0.00,0,12
7074225263,0.00,0,12
7499864134,0.00,0,12
7372014294,0.00,0,12
6227313301,0.00,0,12
7513454726,0.00,0,12
7438466512,0.00,0,12
6911933983,0.00,0,12
7013051683,0.00,0,12
7216319941,0.00,0,12
7884124386,0.00,0,12
7302950671,0.00,0,12
7801052320,0.00,0,12
1705143849,0.00,0,12
6629674891,0.00,0,12
7532241278,0.00,0,12
7375645613,0.00,0,12
7363715272,0.00,0,12
6985191097,0.00,0,12
7239130628,0.00,0,12
7256980332,0.00,0,12
7857054082,0.00,0,12
7379571452,0.00,0,12
7439968942,0.00,0,12
7446670757,0.00,0,12
7456945441,0.00,0,12
7245185730,0.00,0,12
7533887669,0.00,0,12
7492045640,0.00,0,12
7190571247,0.00,0,12
7327702267,0.00,0,12
8089919291,0.00,0,12
8108150368,0.00,0,12
7671064500,0.00,0,12
7831119955,0.00,0,12
6572430882,0.00,0,12
6600463987,0.00,0,12
6731500586,0.00,0,12
7555607361,0.00,0,11
7973273075,0.00,0,11
7397266891,0.00,0,11
7798018668,0.00,0,11
6695524316,0.00,0,11
6617784942,0.00,0,11
7224304788,0.00,0,11
7328083610,0.00,0,11
8352723482,0.00,0,11
7388461041,0.00,0,11
6695276742,0.00,0,11
7462608843,0.00,0,11
7375508685,0.00,0,11
7673045838,0.00,0,11
7822002288,0.00,0,11
6832566080,0.00,0,11
214717493,0.00,0,11
7783610927,0.00,0,11
7244995554,0.00,0,11
6458134968,0.00,0,11
7471076457,0.00,0,11
7913453412,0.00,0,11
6575532806,0.00,0,11
7879849673,0.00,0,11
6517810799,0.00,0,11
7612036180,0.00,0,11
7628240738,0.00,0,11
7287364027,0.00,0,11
7273802404,0.00,0,11
6904583667,0.00,0,11
7224377314,0.00,0,11
6664165247,0.00,0,11
8001797419,0.00,0,11
7075741843,0.00,0,11
7910717264,0.00,0,11
7763059744,0.00,0,11
7479546321,0.00,0,11
7442021221,0.00,0,11
7189295651,0.00,0,11
7435560946,0.00,0,11
7473495851,0.00,0,11
7481812764,0.00,0,11
6734000773,0.00,0,11
7064869871,0.00,0,11
796352911,0.00,0,11
1852816862,0.00,0,11
7466405945,0.00,0,11
8147236279,0.00,0,11
7778581990,0.00,0,11
8120498690,0.00,0,11
7877258497,0.00,0,11
7362254119,0.00,0,11
6339609603,0.00,0,11
7764885629,0.00,0,11
6103851033,0.00,0,11
7700433314,0.00,0,11
7370077448,0.00,0,11
7439380533,0.00,0,11
7302517990,0.00,0,11
8113237877,0.00,0,11
7345273327,0.00,0,11
7270217408,0.00,0,11
7034381213,0.00,0,11
7366941629,0.00,0,11
387960360,0.00,0,11
6754380295,0.00,0,11
7477446743,0.00,0,11
7616676424,0.00,0,11
7875077752,0.00,0,11
8384591921,0.00,0,11
1629898864,0.00,0,11
7526941064,0.00,0,11
8102887841,0.00,0,11
7354723215,0.00,0,11
7001430801,0.00,0,11
7786691762,0.00,0,11
7919562700,0.00,0,11
8076927913,0.00,0,11
7681763340,0.00,0,11
6917711551,0.00,0,11
7500166487,0.00,0,11
7411617331,0.00,0,11
7836548224,0.00,0,11
8131898072,0.00,0,11
7084931233,0.00,0,11
6725836630,0.00,0,11
7876547543,0.00,0,11
7066796318,0.00,0,11
7259155943,0.00,0,11
7567857605,0.00,0,11
7973096340,0.00,0,11
7241424476,0.00,0,11
571031327,0.00,0,11
7878137271,0.00,0,11
7009715074,0.00,0,11
7273239374,0.00,0,11
7416186668,0.00,0,11
6026338960,0.00,0,11
7942590646,0.00,0,11
7023741817,0.00,0,11
7201199012,0.00,0,11
7998758604,0.00,0,11
7284604678,0.00,0,11
7666986702,0.00,0,11
6312198032,0.00,0,11
7693567455,0.00,0,11
7036440879,0.00,0,11
7111478724,0.00,0,11
7922215651,0.00,0,11
7852831806,0.00,0,11
8404209367,0.00,0,11
7944362613,0.00,0,11
7397897618,0.00,0,11
7610894019,0.00,0,11
7136793940,0.00,0,11
7516311909,0.00,0,11
7492160382,0.00,0,11
7054705164,0.00,0,11
7240995218,0.00,0,11
7331083433,0.00,0,11
6858060766,0.00,0,11
7119789966,0.00,0,11
7875643979,0.00,0,11
7367941018,0.00,0,11
7759161207,0.00,0,11
7353946628,0.00,0,11
7153536235,0.00,0,11
7245049074,0.00,0,11
7853839484,0.00,0,11
7255849850,0.00,0,11
7947938669,0.00,0,11
7684781820,0.00,0,11
7391579754,0.00,0,11
7153934730,0.00,0,11
7918517682,0.00,0,11
7738633544,0.00,0,11
7047282045,0.00,0,11
6997002242,0.00,0,11
8075266985,0.00,0,11
7821841727,0.00,0,11
7915986360,0.00,0,11
7094950902,0.00,0,11
7476614611,0.00,0,11
7919059900,0.00,0,11
7078945020,0.00,0,11
6710693935,0.00,0,11
7099235599,0.00,0,11
7236410628,0.00,0,11
7201295805,0.00,0,11
6990036890,0.00,0,11
7632231822,0.00,0,11
6418591070,0.00,0,11
7511546556,0.00,0,11
6984781868,0.00,0,11
7732605150,0.00,0,11
1960463124,0.00,0,11
7398095608,0.00,0,11
1024613699,0.00,0,11
7998361680,0.00,0,11
7412025090,0.00,0,11
7577765699,0.00,0,11
7238628168,0.00,0,11
7749268883,0.00,0,11
7630312302,0.00,0,11
7565658749,0.00,0,11
6740721271,0.00,0,11
6869400824,0.00,0,11
7412757429,0.00,0,11
5060369255,0.00,0,11
6444498231,0.00,0,11
7837478769,0.00,0,11
7333997773,0.00,0,11
619231464,0.00,0,11
7587701112,0.00,0,11
7524936930,0.00,0,11
7852147647,0.00,0,11
7820524089,0.00,0,11
7993736198,0.00,0,11
7518156688,0.00,0,11
7475741522,0.00,0,11
7792118904,0.00,0,11
6943328634,0.00,0,11
7034421408,0.00,0,11
7165389037,0.00,0,11
7546291846,0.00,0,11
7349491370,0.00,0,11
7209604988,0.00,0,11
7473024063,0.00,0,11
7428491878,0.00,0,11
1980049968,0.00,0,11
7289958829,0.00,0,11
6873932230,0.00,0,11
7301425441,0.00,0,11
8094921334,0.00,0,11
7177901257,0.00,0,11
7066534206,0.00,0,11
7527149104,0.00,0,11
7725942807,0.00,0,11
7004012011,0.00,0,11
6885856316,0.00,0,11
6930397196,0.00,0,11
6804474178,0.00,0,11
7136938403,0.00,0,11
7132961619,0.00,0,11
8107785559,0.00,0,11
7065042017,0.00,0,11
7002725766,0.00,0,11
7902010574,0.00,0,11
7527531179,0.00,0,11
7443131521,0.00,0,11
6498699337,0.00,0,11
7812140090,0.00,0,11
7340685524,0.00,0,11
1038473503,0.00,0,11
7447228698,0.00,0,11
8151524107,0.00,0,11
7986619147,0.00,0,11
8174325393,0.00,0,11
7071628088,0.00,0,11
7282266557,0.00,0,11
7529567194,0.00,0,11
7504519633,0.00,0,11
7768218073,0.00,0,11
7304851456,0.00,0,11
7338598202,0.00,0,11
7446234411,0.00,0,11
7737022582,0.00,0,11
7149639555,0.00,0,11
5794004503,0.00,0,11
8054629516,0.00,0,11
7772685302,0.00,0,11
8026705090,0.00,0,11
6879931575,0.00,0,11
7069330094,0.00,0,11
6972185952,0.00,0,11
7730392402,0.00,0,11
8088314978,0.00,0,11
7006763307,0.00,0,11
7597285294,0.00,0,11
8107201924,0.00,0,11
7385324537,0.00,0,11
7214343352,0.00,0,11
7343958267,0.00,0,11
8059207951,0.00,0,11
7124876461,0.00,0,11
7963231649,0.00,0,11
7159801365,0.00,0,11
7671720440,0.00,0,11
7514375559,0.00,0,11
8161269074,0.00,0,11
7138706347,0.00,0,11
7285717938,0.00,0,11
7339169137,0.00,0,11
7703298241,0.00,0,10
6966729964,0.00,0,10
6357978389,0.00,0,10
7605192172,0.00,0,10
8124191401,0.00,0,10
7214155037,0.00,0,10
6543321347,0.00,0,10
7533453056,0.00,0,10
7248427239,0.00,0,10
6862590096,0.00,0,10
7105985502,0.00,0,10
7011731713,0.00,0,10
7793592988,0.00,0,10
7472385608,0.00,0,10
7906627644,0.00,0,10
7950723061,0.00,0,10
7173193358,0.00,0,10
6991193812,0.00,0,10
408694612,0.00,0,10
7483690567,0.00,0,10
6710665984,0.00,0,10
7432718635,0.00,0,10
6748966578,0.00,0,10
7289432257,0.00,0,10
7307029564,0.00,0,10
7508504809,0.00,0,10
7309288074,0.00,0,10
6558796767,0.00,0,10
7940213289,0.00,0,10
8096124088,0.00,0,10
6510378865,0.00,0,10
7024969383,0.00,0,10
7201587170,0.00,0,10
2123034721,0.00,0,10
7160579495,0.00,0,10
7167995917,0.00,0,10
7521184190,0.00,0,10
7653870078,0.00,0,10
7487336652,0.00,0,10
6719656721,0.00,0,10
6595390914,0.00,0,10
7362869287,0.00,0,10
7749804171,0.00,0,10
7737793747,0.00,0,10
6752069489,0.00,0,10
7114839478,0.00,0,10
7383837736,0.00,0,10
7982576800,0.00,0,10
7585306666,0.00,0,10
7279707788,0.00,0,10
8143751968,0.00,0,10
7889972040,0.00,0,10
7505131552,0.00,0,10
7647597843,0.00,0,10
7816932115,0.00,0,10
6779933665,0.00,0,10
7674449897,0.00,0,10
7376095990,0.00,0,10
6750529646,0.00,0,10
6524503347,0.00,0,10
7494064299,0.00,0,10
7024809580,0.00,0,10
7557165564,0.00,0,10
7276044028,0.00,0,10
7219841712,0.00,0,10
7062862110,0.00,0,10
7491986676,0.00,0,10
7934879265,0.00,0,10
7006745721,0.00,0,10
7377781263,0.00,0,10
7465891086,0.00,0,10
6835006771,0.00,0,10
7337014076,0.00,0,10
6995239961,0.00,0,10
7032302982,0.00,0,10
8130325634,0.00,0,10
7941021035,0.00,0,10
7587667533,0.00,0,10
7294543463,0.00,0,10
7460838719,0.00,0,10
6041840625,0.00,0,10
7573545414,0.00,0,10
7176309106,0.00,0,10
5309196561,0.00,0,10
6916413320,0.00,0,10
1558904805,0.00,0,10
6966208717,0.00,0,10
7328851688,0.00,0,10
7442340102,0.00,0,10
7118306805,0.00,0,10
8086984501,0.00,0,10
7343009930,0.00,0,10
7466459953,0.00,0,10
6692116006,0.00,0,10
7096584550,0.00,0,10
7285180885,0.00,0,10
7042257644,0.00,0,10
7265317443,0.00,0,10
6879396828,0.00,0,10
5062101345,0.00,0,10
7320169415,0.00,0,10
8219669644,0.00,0,10
7325028761,0.00,0,10
6188083533,0.00,0,10
7157791071,0.00,0,10
7765902234,0.00,0,10
7046331253,0.00,0,10
7177240266,0.00,0,10
6482118328,0.00,0,10
7828737888,0.00,0,10
7524616827,0.00,0,10
7475254639,0.00,0,10
7902979460,0.00,0,10
1413946759,0.00,0,10
7195890404,0.00,0,10
7881164847,0.00,0,10
7635498191,0.00,0,10
6993354872,0.00,0,10
7276767818,0.00,0,10
7153554694,0.00,0,10
6993466298,0.00,0,10
7062642696,0.00,0,10
6936841479,0.00,0,10
7076480285,0.00,0,10
6812011347,0.00,0,10
7735715132,0.00,0,10
6384899282,0.00,0,10
6339633254,0.00,0,10
7703902476,0.00,0,10
6413315375,0.00,0,10
6772726783,0.00,0,10
7900742861,0.00,0,10
8028608104,0.00,0,10
7339353671,0.00,0,10
1571968182,0.00,0,10
6709127470,0.00,0,10
6629137928,0.00,0,10
452172279,0.00,0,10
8109643027,0.00,0,10
7969822230,0.00,0,10
7103731022,0.00,0,10
7319582007,0.00,0,10
8107419609,0.00,0,10
6895193426,0.00,0,10
8414991691,0.00,0,10
7289899171,0.00,0,10
7113447472,0.00,0,10
7162153494,0.00,0,10
7151814004,0.00,0,10
6796067205,0.00,0,10
7413593651,0.00,0,10
6726592925,0.00,0,10
300194538,0.00,0,10
7030856590,0.00,0,10
7548520456,0.00,0,10
7468276272,0.00,0,10
7464319842,0.00,0,10
7256763740,0.00,0,10
7397733615,0.00,0,10
7454265449,0.00,0,10
1970639556,0.00,0,10
7982995889,0.00,0,10
6715663198,0.00,0,10
8087673519,0.00,0,10
7112786742,0.00,0,10
7735200436,0.00,0,10
7959123854,0.00,0,10
7383128267,0.00,0,10
7274068729,0.00,0,10
7654636996,0.00,0,10
7621150672,0.00,0,10
7241256981,0.00,0,10
7280675222,0.00,0,10
7138144054,0.00,0,10
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,10
7127401034,0.00,0,10
7763002869,0.00,0,10
8081554136,0.00,0,10
7729289869,0.00,0,10
6771048588,0.00,0,10
6855285971,0.00,0,10
8053408443,0.00,0,10
7245115773,0.00,0,10
7668771869,0.00,0,10
7170665088,0.00,0,10
7391209740,0.00,0,10
7979986205,0.00,0,10
6325237237,0.00,0,10
7637162921,0.00,0,10
7522874407,0.00,0,10
7347403901,0.00,0,10
7090312848,0.00,0,10
7001543600,0.00,0,10
6333369032,0.00,0,10
7321114805,0.00,0,10
7291735199,0.00,0,10
6692325290,0.00,0,10
7929402209,0.00,0,10
8114271060,0.00,0,10
7165302672,0.00,0,10
6860539920,0.00,0,10
6772250032,0.00,0,10
7544886065,0.00,0,10
7468877304,0.00,0,10
7425363621,0.00,0,10
7068070777,0.00,0,10
7554536993,0.00,0,10
7881920358,0.00,0,10
8179990432,0.00,0,10
6995496438,0.00,0,10
2101861878,0.00,0,10
7213963366,0.00,0,10
5430849903,0.00,0,10
1176850479,0.00,0,10
7347484403,0.00,0,10
7828677985,0.00,0,10
7511179719,0.00,0,10
7366085329,0.00,0,10
6484197402,0.00,0,10
7420991052,0.00,0,10
7746449553,0.00,0,10
7079985432,0.00,0,10
8000662974,0.00,0,10
7961607219,0.00,0,10
6896487590,0.00,0,10
7548365839,0.00,0,10
7369677341,0.00,0,10
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,10
7803932869,0.00,0,10
2084817103,0.00,0,10
1231801834,0.00,0,10
7128362468,0.00,0,10
7541733109,0.00,0,10
7059873193,0.00,0,10
6950575463,0.00,0,10
7234105343,0.00,0,10
7913920778,0.00,0,10
7967575661,0.00,0,10
7204346401,0.00,0,10
7202669337,0.00,0,10
7445346894,0.00,0,10
6474164004,0.00,0,10
7705440979,0.00,0,10
7594012760,0.00,0,10
7730870733,0.00,0,10
971900335,0.00,0,10
6931261666,0.00,0,10
6785554430,0.00,0,10
7691495402,0.00,0,10
7568028151,0.00,0,10
7152634425,0.00,0,10
6558530860,0.00,0,10
7240504235,0.00,0,10
7214493788,0.00,0,10
7804378426,0.00,0,10
6841492263,0.00,0,10
7805314669,0.00,0,10
7298857325,0.00,0,10
7058175768,0.00,0,10
7205131418,0.00,0,10
7182416837,0.00,0,10
7899980719,0.00,0,10
7198564738,0.00,0,10
8086478070,0.00,0,10
6830953389,0.00,0,10
6987943695,0.00,0,10
6816338073,0.00,0,10
7184150100,0.00,0,10
7195693640,0.00,0,10
7152054858,0.00,0,10
7576375091,0.00,0,10
7503203303,0.00,0,10
7122294807,0.00,0,10
6919731268,0.00,0,10
5558907729,0.00,0,10
8375882671,0.00,0,10
7379314867,0.00,0,10
7553484708,0.00,0,10
6641775661,0.00,0,10
7183670623,0.00,0,10
6821897286,0.00,0,10
7225758171,0.00,0,10
8005953109,0.00,0,10
135432539,0.00,0,10
8014847576,0.00,0,10
7090486544,0.00,0,10
7495998826,0.00,0,10
7454587089,0.00,0,10
7490195417,0.00,0,10
7878784887,0.00,0,10
7008159607,0.00,0,10
6715430038,0.00,0,10
6836253657,0.00,0,10
7659987472,0.00,0,10
8308257532,0.00,0,10
7723108879,0.00,0,10
7708295397,0.00,0,10
6430770780,0.00,0,10
7199751715,0.00,0,10
6993659002,0.00,0,10
8151933862,0.00,0,10
6655906356,0.00,0,10
7433358611,0.00,0,10
874508430,0.00,0,10
7123673180,0.00,0,10
7453579587,0.00,0,10
7906895838,0.00,0,10
6996793907,0.00,0,10
7275972918,0.00,0,10
6458875864,0.00,0,10
7423848001,0.00,0,10
8166830743,0.00,0,10
8171999720,0.00,0,10
7063029629,0.00,0,10
8182788146,0.00,0,10
7982399560,0.00,0,10
7360022094,0.00,0,10
7352703861,0.00,0,10
8067300051,0.00,0,10
7392169087,0.00,0,10
7004632328,0.00,0,10
7140616857,0.00,0,10
8109648631,0.00,0,10
7790858059,0.00,0,10
7379944841,0.00,0,10
7914286161,0.00,0,10
7521512137,0.00,0,10
7331590325,0.00,0,10
7580994476,0.00,0,10
7518659973,0.00,0,10
7642926668,0.00,0,10
6358058851,0.00,0,10
7498150492,0.00,0,10
7664609837,0.00,0,10
7910679203,0.00,0,10
6332327462,0.00,0,10
7298039785,0.00,0,10
7783647629,0.00,0,10
7319042554,0.00,0,10
7283159685,0.00,0,10
7001129660,0.00,0,10
7283388011,0.00,0,10
1238893113,0.00,0,10
6994026465,0.00,0,10
7549617850,0.00,0,10
8144499062,0.00,0,10
7148250751,0.00,0,10
7287184723,0.00,0,10
7357380129,0.00,0,10
7048167410,0.00,0,10
7758825296,0.00,0,10
7473250732,0.00,0,10
7431586774,0.00,0,10
6863774894,0.00,0,10
6504379968,0.00,0,10
7762128924,0.00,0,10
7877188164,0.00,0,10
7014451336,0.00,0,10
8022423434,0.00,0,10
5835776319,0.00,0,10
6450604871,0.00,0,10
8120206729,0.00,0,10
8048794487,0.00,0,10
6985883903,0.00,0,10
7757155675,0.00,0,10
5577123117,0.00,0,10
7393358403,0.00,0,10
8017009924,0.00,0,10
7717536341,0.00,0,10
7435027662,0.00,0,10
7493487197,0.00,0,10
6906635401,0.00,0,10
7649446351,0.00,0,10
7254401020,0.00,0,10
7116090948,0.00,0,10
7437062309,0.00,0,10
7226838476,0.00,0,10
6654552725,0.00,0,10
6477479917,0.00,0,10
6837806885,0.00,0,10
7068356029,0.00,0,10
6715749983,0.00,0,10
7792954165,0.00,0,10
7478425429,0.00,0,10
7802762698,0.00,0,10
7014854581,0.00,0,10
7581837241,0.00,0,10
7417298547,0.00,0,10
7678049506,0.00,0,10
8122386783,0.00,0,10
6741098331,0.00,0,10
8279426956,0.00,0,10
7373315668,0.00,0,10
7400720141,0.00,0,10
7946299521,0.00,0,10
6267882377,0.00,0,10
8014256913,0.00,0,10
5811271823,0.00,0,10
7496782370,0.00,0,10
7161832801,0.00,0,10
7276452373,0.00,0,10
6703941677,0.00,0,10
7014055841,0.00,0,10
6527673079,0.00,0,10
7292780254,0.00,0,10
7943262506,0.00,0,10
7388630166,0.00,0,10
7865594822,0.00,0,10
7083655561,0.00,0,10
7119746824,0.00,0,10
7283742096,0.00,0,10
6409333415,0.00,0,10
7612384975,0.00,0,10
7399514345,0.00,0,10
7440715044,0.00,0,10
7138834313,0.00,0,10
7658144956,0.00,0,10
7454644761,0.00,0,10
8461715650,0.00,0,10
6546133119,0.00,0,10
5223532507,0.00,0,10
5198360899,0.00,0,10
7061229118,0.00,0,10
6360599088,0.00,0,10
8126433516,0.00,0,10
7533812763,0.00,0,10
7466316609,0.00,0,10
7471644679,0.00,0,10
7467822446,0.00,0,9
7390069354,0.00,0,9
7103468006,0.00,0,9
7488733739,0.00,0,9
6454041590,0.00,0,9
7769990544,0.00,0,9
6792139995,0.00,0,9
7053637361,0.00,0,9
7607549575,0.00,0,9
6732888318,0.00,0,9
7315827737,0.00,0,9
7833078176,0.00,0,9
7353929371,0.00,0,9
6618072032,0.00,0,9
8017008204,0.00,0,9
7384483394,0.00,0,9
7330226443,0.00,0,9
5553967784,0.00,0,9
7105817664,0.00,0,9
7463433337,0.00,0,9
7620352376,0.00,0,9
7268052151,0.00,0,9
7661113956,0.00,0,9
7338556653,0.00,0,9
6745287901,0.00,0,9
6893196697,0.00,0,9
7121241445,0.00,0,9
7830892548,0.00,0,9
7034822445,0.00,0,9
6833238664,0.00,0,9
7380857978,0.00,0,9
7394357126,0.00,0,9
7225535984,0.00,0,9
7434499988,0.00,0,9
7151799776,0.00,0,9
7541081566,0.00,0,9
7601927557,0.00,0,9
7588872789,0.00,0,9
6225036462,0.00,0,9
7503412926,0.00,0,9
7688898362,0.00,0,9
7810336219,0.00,0,9
6676517674,0.00,0,9
7199872937,0.00,0,9
7328060716,0.00,0,9
6852505304,0.00,0,9
7958756836,0.00,0,9
7384543262,0.00,0,9
6496336111,0.00,0,9
6735626545,0.00,0,9
7341388046,0.00,0,9
7066797447,0.00,0,9
8171655240,0.00,0,9
7935932694,0.00,0,9
6748044153,0.00,0,9
7584159311,0.00,0,9
7344348615,0.00,0,9
1310739504,0.00,0,9
7946094613,0.00,0,9
7421858288,0.00,0,9
7094782516,0.00,0,9
7863529234,0.00,0,9
6402146908,0.00,0,9
8340639712,0.00,0,9
7245020254,0.00,0,9
7257907043,0.00,0,9
7322417866,0.00,0,9
7984241272,0.00,0,9
7676605912,0.00,0,9
7840517772,0.00,0,9
7361914587,0.00,0,9
7339541433,0.00,0,9
7064550076,0.00,0,9
7580325380,0.00,0,9
7233289896,0.00,0,9
7024897871,0.00,0,9
7132250672,0.00,0,9
7099782233,0.00,0,9
7592316226,0.00,0,9
7937688865,0.00,0,9
6984402213,0.00,0,9
7418524485,0.00,0,9
6992095060,0.00,0,9
7538315907,0.00,0,9
7360953331,0.00,0,9
7156965346,0.00,0,9
8186964629,0.00,0,9
7122561675,0.00,0,9
7985113818,0.00,0,9
7545854378,0.00,0,9
7311773550,0.00,0,9
6334241320,0.00,0,9
5902837112,0.00,0,9
7172799712,0.00,0,9
7526152413,0.00,0,9
7306989795,0.00,0,9
7898206337,0.00,0,9
7196083508,0.00,0,9
7447385034,0.00,0,9
7363723311,0.00,0,9
6992463575,0.00,0,9
7078757510,0.00,0,9
7867887083,0.00,0,9
7545350145,0.00,0,9
6764672843,0.00,0,9
7760517734,0.00,0,9
8102827952,0.00,0,9
7099684315,0.00,0,9
7774261167,0.00,0,9
7265918133,0.00,0,9
8053388663,0.00,0,9
7902799469,0.00,0,9
6364671487,0.00,0,9
7499282878,0.00,0,9
6739386191,0.00,0,9
6571435414,0.00,0,9
6761793598,0.00,0,9
6979009046,0.00,0,9
7510141848,0.00,0,9
7529699866,0.00,0,9
7463218184,0.00,0,9
7772708229,0.00,0,9
7289058791,0.00,0,9
7932807488,0.00,0,9
6318701563,0.00,0,9
7468996239,0.00,0,9
7613237408,0.00,0,9
6421938632,0.00,0,9
7560550607,0.00,0,9
7546586832,0.00,0,9
7609229178,0.00,0,9
7830683625,0.00,0,9
7593149010,0.00,0,9
line:Ub260864aa7da5dc5c954832ef46dbd5a,0.00,0,9
7227042275,0.00,0,9
7836276121,0.00,0,9
6794593296,0.00,0,9
7085868033,0.00,0,9
7457364761,0.00,0,9
7312146330,0.00,0,9
7456939824,0.00,0,9
7498191647,0.00,0,9
7077458882,0.00,0,9
7950108418,0.00,0,9
8300665972,0.00,0,9
7403464116,0.00,0,9
6818298656,0.00,0,9
7125316393,0.00,0,9
7027980057,0.00,0,9
7440008189,0.00,0,9
7799583051,0.00,0,9
8169087090,0.00,0,9
6995484934,0.00,0,9
6978485461,0.00,0,9
6023684350,0.00,0,9
6717329578,0.00,0,9
6723448664,0.00,0,9
7005887607,0.00,0,9
7754962590,0.00,0,9
7424427126,0.00,0,9
7961691312,0.00,0,9
7883826033,0.00,0,9
7795812717,0.00,0,9
7406930722,0.00,0,9
6651128587,0.00,0,9
1086344060,0.00,0,9
7945533382,0.00,0,9
7283642328,0.00,0,9
7227058695,0.00,0,9
7475842944,0.00,0,9
7279177424,0.00,0,9
7002577627,0.00,0,9
138972295,0.00,0,9
6533188550,0.00,0,9
7527627204,0.00,0,9
6858562282,0.00,0,9
6843697928,0.00,0,9
7354062914,0.00,0,9
7185059413,0.00,0,9
7817854557,0.00,0,9
7326877089,0.00,0,9
6302766183,0.00,0,9
7094391492,0.00,0,9
6887358845,0.00,0,9
6829918634,0.00,0,9
6753578722,0.00,0,9
7941450904,0.00,0,9
7426520765,0.00,0,9
7007474071,0.00,0,9
7875189005,0.00,0,9
6604767168,0.00,0,9
7275124924,0.00,0,9
6844034768,0.00,0,9
7856534519,0.00,0,9
8099141320,0.00,0,9
8023043043,0.00,0,9
7456561350,0.00,0,9
7904456677,0.00,0,9
7231637564,0.00,0,9
7819714201,0.00,0,9
8247577444,0.00,0,9
7887116194,0.00,0,9
7904490712,0.00,0,9
6419931815,0.00,0,9
7331218202,0.00,0,9
6530915780,0.00,0,9
7417940453,0.00,0,9
7623977142,0.00,0,9
7155305296,0.00,0,9
7242346451,0.00,0,9
7399999930,0.00,0,9
7193462101,0.00,0,9
7500981499,0.00,0,9
7271967738,0.00,0,9
5010481129,0.00,0,9
7069221027,0.00,0,9
7247003148,0.00,0,9
8052482859,0.00,0,9
7543255574,0.00,0,9
8182207907,0.00,0,9
7345422710,0.00,0,9
7365563381,0.00,0,9
7040193294,0.00,0,9
6869342474,0.00,0,9
7057143305,0.00,0,9
7694867173,0.00,0,9
7435791407,0.00,0,9
7809395426,0.00,0,9
7704738790,0.00,0,9
7132069042,0.00,0,9
7337911905,0.00,0,9
7404361274,0.00,0,9
6571093151,0.00,0,9
7368496439,0.00,0,9
8160023555,0.00,0,9
5384514316,0.00,0,9
6784626675,0.00,0,9
7755133085,0.00,0,9
7430326774,0.00,0,9
7300437122,0.00,0,9
7141055174,0.00,0,9
7360785481,0.00,0,9
7778551308,0.00,0,9
7099047276,0.00,0,9
7498038444,0.00,0,9
7356171111,0.00,0,9
7659078715,0.00,0,9
7057093493,0.00,0,9
7472521636,0.00,0,9
7434375179,0.00,0,9
7016420702,0.00,0,9
7179810487,0.00,0,9
7403534752,0.00,0,9
6851601679,0.00,0,9
7114271838,0.00,0,9
7149417923,0.00,0,9
7431944887,0.00,0,9
6995045666,0.00,0,9
7729179248,0.00,0,9
7079266699,0.00,0,9
1967716577,0.00,0,9
8002971074,0.00,0,9
7909249356,0.00,0,9
7838540558,0.00,0,9
6901092785,0.00,0,9
7814407596,0.00,0,9
7342971017,0.00,0,9
7121671837,0.00,0,9
6993029824,0.00,0,9
7116996238,0.00,0,9
7771250040,0.00,0,9
8194502313,0.00,0,9
7678555052,0.00,0,9
7749039425,0.00,0,9
7471456787,0.00,0,9
7184508988,0.00,0,9
7292492914,0.00,0,9
7885864432,0.00,0,9
7656847199,0.00,0,9
7290140044,0.00,0,9
7216793391,0.00,0,9
7031899227,0.00,0,9
8063698096,0.00,0,9
7436047480,0.00,0,9
7811572585,0.00,0,9
7242657191,0.00,0,9
6514272001,0.00,0,9
7347256009,0.00,0,9
7417662335,0.00,0,9
6479366953,0.00,0,9
7299276197,0.00,0,9
7303787056,0.00,0,9
7264310099,0.00,0,9
8069744966,0.00,0,9
7208373305,0.00,0,9
7187342673,0.00,0,9
7413374353,0.00,0,9
7957186062,0.00,0,9
6924928724,0.00,0,9
7367981360,0.00,0,9
7424791019,0.00,0,9
7115956390,0.00,0,9
7338407091,0.00,0,9
7550496642,0.00,0,9
7602108714,0.00,0,9
7516108304,0.00,0,9
6811165183,0.00,0,9
7084498709,0.00,0,9
7704151046,0.00,0,9
7378877691,0.00,0,9
7104533967,0.00,0,9
7176431599,0.00,0,9
8049213185,0.00,0,9
6791635081,0.00,0,9
8103970869,0.00,0,9
8026588359,0.00,0,9
7970964436,0.00,0,9
6862665566,0.00,0,9
7538058597,0.00,0,9
476411452,0.00,0,9
7815753071,0.00,0,9
6627905021,0.00,0,9
7300609815,0.00,0,9
7956544934,0.00,0,9
7899465057,0.00,0,9
7823270256,0.00,0,9
99917337,0.00,0,9
7886691873,0.00,0,9
7116704097,0.00,0,9
7206188242,0.00,0,9
