userId,score,purple,legendaries
2059574568,1200.00,1000,2
898785665,1200.00,1000,2
720954821,1200.00,1000,2
6716935574,1200.00,1000,2
6237871068,1200.00,1000,2
6671526925,1200.00,1000,2
723135942,1200.00,1000,2
1986365919,1200.00,1000,2
5249288519,1200.00,1000,2
661259027,1200.00,1000,2
451944768,1200.00,1000,2
328664777,1200.00,1000,2
605617701,1200.00,1000,2
1911387338,1200.00,1000,2
7010389748,1200.00,1000,2
6623375858,1200.00,1000,2
5170556058,1200.00,1000,2
1964594749,1200.00,1000,2
6883609711,1200.00,1000,2
1078233034,1200.00,1000,2
6707204302,1200.00,1000,2
6812673256,1200.00,1000,2
5302174853,1200.00,1000,2
7048979794,1200.00,800,5
6954309647,1200.00,800,5
7776076140,1199.00,1090,1
6682645917,1199.00,1090,1
5086571764,1196.00,920,3
7468168240,1196.00,520,13
2107391422,1190.00,1190,0
7005212548,1188.00,1080,1
8103451435,1180.00,1180,0
7743024575,1180.00,1180,0
6690377928,1180.00,590,10
7405571099,1176.00,840,4
331085082,1170.00,1170,0
5271429114,1170.00,780,5
2057000606,1168.00,730,6
588638902,1166.00,1060,1
1602627435,1164.00,970,2
7264110681,1156.00,680,7
835073518,1155.00,770,5
1724745754,1152.00,960,2
506378816,1152.00,720,6
7801699139,1150.00,1150,0
7636806074,1150.00,1150,0
7333247454,1150.00,500,13
6499980648,1144.00,1040,1
7213720736,1144.00,880,3
8058041312,1140.00,1140,0
5892106583,1140.00,950,2
1828620836,1136.00,710,6
1724281775,1131.00,870,3
139111001,1131.00,870,3
8030075818,1130.00,1130,0
5608662591,1130.00,1130,0
8126765823,1130.00,1130,0
6914463371,1130.00,1130,0
5741221135,1125.00,750,5
7878887343,1122.00,1020,1
7375382336,1110.00,740,5
7031945259,1106.00,790,4
7214499406,1105.00,850,3
7357425940,1104.00,920,2
5226590276,1102.00,580,9
5196789283,1100.00,1000,1
7758192484,1100.00,1000,1
6794230887,1100.00,1000,1
555061108,1100.00,1000,1
5197716995,1100.00,1000,1
1151348154,1100.00,1000,1
6937623630,1100.00,1000,1
377561730,1100.00,1000,1
6688123545,1100.00,1000,1
5621413886,1100.00,1000,1
2010897456,1100.00,1000,1
5074128855,1100.00,1000,1
line:Ubcc4448d45eac77b5ab5903b341255e9,1100.00,1000,1
7590208080,1100.00,1000,1
7558803681,1100.00,1000,1
660890418,1100.00,1000,1
6896550412,1100.00,1000,1
5040261591,1100.00,1000,1
2140571379,1100.00,1000,1
5257724040,1100.00,1000,1
419468189,1100.00,1000,1
8018803376,1100.00,1000,1
979643580,1100.00,1000,1
5652045862,1100.00,1000,1
1270487328,1100.00,1000,1
7014216814,1100.00,1000,1
6931401309,1100.00,1000,1
7247256961,1100.00,1000,1
line:U4728b8034b37b355f0dbe80bb8139345,1100.00,1000,1
line:U10caa0d62564d2125ef8ef266905201e,1100.00,1000,1
687025346,1100.00,550,10
1866100852,1100.00,500,12
664354166,1092.00,910,2
7835506765,1090.00,1090,0
line:Ud6f412bd80129c0a32415f8938982fa5,1089.00,990,1
460303871,1089.00,990,1
7160366979,1088.00,680,6
7056847528,1083.00,570,9
647850441,1080.00,1080,0
7606856991,1080.00,1080,0
line:Ub2a9d9aac643056cb85b033ae30a52f5,1080.00,1080,0
7545894153,1080.00,540,10
1243002966,1079.00,830,3
7312020299,1079.00,830,3
7915761497,1078.00,980,1
7004687072,1078.00,770,4
1903573951,1071.00,630,7
line:Uc7463c2e9eee2322c030194f7b28278b,1068.00,890,2
390238451,1065.00,710,5
7260539884,1065.00,710,5
1659925291,1064.00,760,4
7410015752,1056.00,660,6
7438240190,1056.00,440,14
7176135147,1053.00,810,3
7155428023,1050.00,1050,0
735932006,1050.00,750,4
6832487966,1045.00,550,9
line:U5887885014882c18bd590a57e4bf7d70,1044.00,870,2
393156263,1044.00,870,2
233747660,1044.00,870,2
7738062312,1040.00,1040,0
7344333334,1040.00,1040,0
877474374,1040.00,1040,0
5191389089,1040.00,520,10
562764561,1036.00,740,4
858788867,1036.00,740,4
6866700447,1032.00,860,2
7897824913,1026.00,570,8
7199881639,1022.00,730,4
7813454218,1020.00,1020,0
7246262927,1020.00,680,5
6981913380,1020.00,510,10
7041377029,1020.00,510,10
5165274688,1012.00,920,1
6948646652,1012.00,920,1
723106653,1008.00,840,2
1671409544,1008.00,630,6
7270971878,1008.00,630,6
773620157,1008.00,630,6
1066303721,1008.00,480,11
7592491584,1008.00,480,11
1079413771,1007.00,530,9
7134264840,1005.00,670,5
7177784605,1005.00,670,5
6351755785,1005.00,670,5
7490886618,1003.00,590,7
353295426,1003.00,590,7
7185761004,1001.00,910,1
8068703042,1001.00,910,1
328767378,1000.00,1000,0
1869686526,1000.00,1000,0
6539056768,1000.00,1000,0
990151752,1000.00,1000,0
6895981533,1000.00,1000,0
7358058599,1000.00,1000,0
1379991821,1000.00,1000,0
874828396,1000.00,1000,0
6667636309,1000.00,1000,0
181524319,1000.00,1000,0
1218930645,1000.00,1000,0
6657663781,1000.00,1000,0
473397127,1000.00,1000,0
880471196,1000.00,1000,0
1067975062,1000.00,1000,0
547313855,1000.00,1000,0
7336983984,1000.00,1000,0
2068153076,1000.00,1000,0
6878146476,1000.00,1000,0
6179199577,1000.00,1000,0
7105393843,1000.00,1000,0
1506883019,1000.00,1000,0
7808264209,1000.00,1000,0
7642593886,1000.00,1000,0
1167677761,1000.00,1000,0
7559999013,1000.00,1000,0
1374016166,1000.00,1000,0
5512596286,1000.00,1000,0
1430593323,1000.00,1000,0
6705793032,1000.00,1000,0
7886247655,1000.00,1000,0
7160856825,1000.00,1000,0
7933369303,1000.00,1000,0
8108471178,1000.00,1000,0
line:Ucfe13a435f0177f270167264137c2468,1000.00,1000,0
7219622457,1000.00,1000,0
5936134353,1000.00,1000,0
6663911641,1000.00,1000,0
400964242,1000.00,1000,0
7446799236,1000.00,1000,0
1874081123,1000.00,1000,0
5940937490,1000.00,1000,0
7441178611,1000.00,1000,0
7055278812,1000.00,1000,0
77919167,1000.00,1000,0
1964447840,1000.00,1000,0
1921453307,1000.00,1000,0
1652863135,1000.00,1000,0
5481984011,1000.00,1000,0
7429726995,1000.00,1000,0
430762590,1000.00,1000,0
971811569,1000.00,1000,0
7796433424,1000.00,1000,0
475831579,1000.00,1000,0
7605888360,1000.00,500,10
line:U9a0d9f866ba8cf5acf44e26662055454,990.00,990,0
5920560765,988.00,760,3
7252401636,988.00,760,3
833931933,986.00,580,7
1822949252,984.00,820,2
1868710734,984.00,820,2
line:U0da4c1df7d120db28700b39b004f1104,979.00,890,1
6841587869,975.00,750,3
402923680,975.00,650,5
line:U696ce2b660220f159fe0652698eed35c,972.00,810,2
5215140881,972.00,540,8
7275111400,970.00,970,0
422666402,969.00,570,7
7284197708,969.00,570,7
7374944937,969.00,510,9
1659246589,962.00,740,3
5320100224,962.00,740,3
453143711,962.00,740,3
314688689,962.00,740,3
7244560416,960.00,640,5
6610747561,952.00,680,4
979689545,949.00,730,3
7454510064,946.00,430,12
6768246006,945.00,630,5
6969586581,945.00,630,5
344580006,940.00,940,0
6169815173,940.00,940,0
7479403511,940.00,940,0
5129095852,940.00,940,0
6780847508,938.00,670,4
line:Uee9f45845faa434f117b8e0ee5f2b523,938.00,670,4
7081247010,938.00,670,4
6891788144,938.00,670,4
627627103,936.00,780,2
7154040111,936.00,720,3
541203073,936.00,720,3
7434374485,936.00,720,3
1627780767,935.00,850,1
7440993340,935.00,550,7
7297172352,935.00,550,7
7228795318,930.00,620,5
line:Ub57e6b29428996ef967967236d2c4380,924.00,840,1
130113808,924.00,770,2
5238836844,924.00,660,4
6593531550,924.00,660,4
1263709631,924.00,660,4
7252342656,923.00,710,3
6984951738,920.00,920,0
7650861928,918.00,540,7
7255802562,915.00,610,5
7069444008,912.00,480,9
line:U17b1bb28b448d68f4a3f3de7401d766e,910.00,910,0
1091845990,910.00,910,0
7341475122,910.00,700,3
861262047,910.00,650,4
1042783823,903.00,430,11
7544644492,902.00,410,12
633530236,901.00,530,7
line:Ue2d73f8e47af2c504b9f1e8b5704738f,900.00,900,0
6633463549,900.00,450,10
7286940197,897.00,390,13
7648480100,896.00,560,6
957840652,891.00,810,1
6173041976,890.00,890,0
1244766806,890.00,890,0
7724797095,888.00,740,2
545049612,888.00,740,2
5309465413,885.00,590,5
7287440827,884.00,680,3
1744571776,884.00,680,3
6774490249,884.00,680,3
7492714252,884.00,520,7
843745757,882.00,630,4
5182784211,882.00,630,4
704461025,882.00,490,8
7863689401,882.00,490,8
1161431915,880.00,880,0
line:U9938055f9457e5d6993758ce1f366b2c,880.00,800,1
8349093939,880.00,800,1
6070142932,876.00,730,2
7478505049,874.00,460,9
6365930172,870.00,580,5
line:U0d43fe72d9a9fd42a66eed2b1706848f,869.00,790,1
6530044538,868.00,620,4
7877028883,864.00,720,2
line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,864.00,720,2
5116000567,864.00,540,6
133334822,864.00,540,6
6424648546,864.00,480,8
line:Ua97e85900355f5156e335066254ae4ab,858.00,780,1
7616159732,858.00,780,1
1924595047,858.00,660,3
5144174443,855.00,570,5
1147995037,852.00,710,2
line:U5c391c05825c30a58db6aab2ed709e11,850.00,850,0
1194753781,847.00,770,1
7007517157,840.00,700,2
7087138787,840.00,700,2
7015751121,840.00,700,2
5141492965,840.00,600,4
6892752449,840.00,560,5
7502472134,840.00,420,10
2058122452,836.00,760,1
line:Uf700e68e6712ae303a63928456226f9e,836.00,760,1
6687719304,833.00,490,7
1133477155,832.00,640,3
6263067794,832.00,640,3
5063531786,828.00,690,2
7431245979,826.00,590,4
976657020,826.00,590,4
7483556142,825.00,750,1
7618827936,825.00,550,5
721115567,820.00,820,0
5333545579,817.00,430,9
835068739,816.00,680,2
7911333606,816.00,510,6
1172772448,816.00,510,6
line:U0d33bba21be9d49fa96954be86f29c9f,814.00,740,1
line:U8b7dc5a1aa10caa6272feaa0d4925060,814.00,740,1
7422057826,812.00,580,4
6801593875,810.00,810,0
7342698005,810.00,540,5
6985036969,810.00,540,5
7017963328,810.00,450,8
7010083821,810.00,450,8
1631170380,806.00,620,3
1791514118,804.00,670,2
line:U6ee0265ed8a8e51b341ada7b069da9ec,800.00,800,0
7866713509,800.00,800,0
820537778,800.00,500,6
7528068905,800.00,500,6
7311172005,798.00,570,4
6054859384,798.00,570,4
7177897017,798.00,570,4
438372524,798.00,420,9
1777359693,795.00,530,5
729475447,795.00,530,5
5925677473,793.00,610,3
1406121724,792.00,720,1
6440257387,792.00,660,2
7485651518,792.00,660,2
1327473711,792.00,660,2
5709504399,792.00,660,2
7881507760,792.00,360,12
7362327509,784.00,560,4
6443405670,784.00,560,4
7434591843,784.00,490,6
1884090831,782.00,460,7
852657716,782.00,460,7
7248340382,782.00,460,7
1400784451,780.00,650,2
6231139062,780.00,650,2
7478310866,780.00,600,3
367365430,780.00,520,5
7204058157,780.00,390,10
7581319540,779.00,410,9
7751953282,779.00,410,9
331206079,777.00,370,11
8083575009,777.00,370,11
2060733077,770.00,770,0
7343379859,770.00,700,1
7287162868,770.00,700,1
line:U3b3c49161cb9757b66353b12b16d61f5,770.00,700,1
5224209794,768.00,640,2
6772320059,768.00,640,2
335548938,768.00,480,6
2035602743,767.00,590,3
745061404,767.00,590,3
7458327724,765.00,510,5
6809948356,765.00,510,5
772008696,760.00,760,0
6354941928,760.00,400,9
7026461510,756.00,630,2
717348331,756.00,540,4
7381367196,756.00,540,4
7362601007,756.00,540,4
7243083772,754.00,580,3
8112302319,754.00,580,3
6489632561,752.00,470,6
6011037884,748.00,680,1
437211875,744.00,620,2
5871101194,744.00,620,2
639620153,740.00,740,0
7872747076,738.00,410,8
7228374309,736.00,460,6
2059735137,736.00,460,6
7039729668,735.00,490,5
line:U9267db86aa758458c33f0134d3d5a576,732.00,610,2
6797369255,731.00,430,7
7228765132,730.00,730,0
6410394895,728.00,560,3
6277911512,728.00,520,4
7373527224,728.00,520,4
7428644413,728.00,520,4
line:Ue894d63fe3e4d9dacb24bc6e39b3d6b8,726.00,660,1
5558659043,726.00,660,1
7391270819,726.00,330,12
5869489604,722.00,380,9
line:undefined,720.00,720,0
172505816,720.00,720,0
237918927,720.00,720,0
7433022596,720.00,600,2
6681122878,720.00,450,6
7212768516,720.00,360,10
933089790,720.00,300,14
7469356014,715.00,550,3
6749533895,715.00,550,3
334239946,714.00,510,4
835274189,708.00,590,2
7324838864,708.00,590,2
7114954384,705.00,470,5
7344276583,704.00,640,1
7048597305,704.00,440,6
7158722130,704.00,440,6
7638290564,704.00,440,6
7370917686,704.00,320,12
7227422047,703.00,370,9
6231778356,702.00,540,3
7400079487,702.00,540,3
364164073,700.00,700,0
935605451,700.00,700,0
2133468233,700.00,500,4
7160104168,700.00,500,4
5806148851,700.00,350,10
190451395,700.00,350,10
5352663364,696.00,580,2
6301076663,696.00,580,2
6784790671,693.00,630,1
652904904,690.00,690,0
7458428829,690.00,690,0
7316258884,689.00,530,3
7496696513,688.00,430,6
7223340872,686.00,490,4
877745350,686.00,490,4
1738293110,686.00,490,4
1193996594,682.00,620,1
1109789918,682.00,620,1
8430654567,680.00,680,0
8122866324,680.00,680,0
6982023920,676.00,520,3
1559537158,676.00,520,3
7539013373,675.00,450,5
709012452,672.00,480,4
1285356295,672.00,420,6
1254932978,671.00,610,1
1008248580,671.00,610,1
6010447553,670.00,670,0
7275404176,666.00,370,8
7411681278,666.00,370,8
8009635928,666.00,370,8
6552846477,665.00,350,9
474765081,663.00,510,3
7261850687,663.00,510,3
6514088201,663.00,390,7
7377198778,663.00,390,7
1926696778,660.00,660,0
line:Ub6f8c9bcfc2725ce6a6280c60ec2b132,660.00,660,0
5216817168,660.00,660,0
7555897149,660.00,660,0
line:U0b00dfdc861de39176ab75f0fe39d3df,660.00,600,1
7123921102,660.00,550,2
875099971,660.00,550,2
8051765676,660.00,330,10
7252322654,658.00,470,4
7285359418,658.00,470,4
574904269,658.00,470,4
7434901394,658.00,470,4
5141696816,650.00,500,3
1127104768,649.00,590,1
line:Uc0cdfe6e611bda964e2ddf7825a31b93,649.00,590,1
860018491,649.00,590,1
7982559413,649.00,590,1
1021704632,648.00,540,2
7395848723,648.00,540,2
1393308885,648.00,270,14
7262789383,646.00,380,7
7000689798,646.00,380,7
7491750711,645.00,430,5
7242984051,645.00,430,5
1239473473,645.00,430,5
6603803028,645.00,430,5
7094146916,644.00,280,13
1374808820,640.00,640,0
line:U4f0e746762d96ad92d08b5f18ef366b0,640.00,640,0
1102210191,640.00,640,0
7220628299,640.00,640,0
7775652357,640.00,320,10
7997767137,638.00,580,1
1334292688,638.00,580,1
7477411476,637.00,490,3
7072404316,637.00,490,3
7342956094,637.00,490,3
7158172971,637.00,490,3
7267583029,636.00,530,2
339550186,636.00,530,2
line:U7d2e82a23a26094da9856ad0edea6f58,630.00,630,0
6239057452,630.00,630,0
875532839,630.00,420,5
7530531795,630.00,420,5
7432077338,630.00,350,8
7213652599,630.00,300,11
6163431028,627.00,570,1
line:U419a4b616b33e9864a59dad29acd9696,627.00,570,1
7689494667,627.00,330,9
7336802131,624.00,520,2
6763238767,624.00,520,2
6867235949,624.00,480,3
7574387125,624.00,390,6
113641604,624.00,260,14
723387525,620.00,620,0
507599756,620.00,310,10
7221110233,616.00,280,12
882855938,612.00,510,2
6397420331,612.00,510,2
line:U35be4e6bcfda4ab3cfb0be1dc0c4be6c,612.00,510,2
5190526057,612.00,510,2
1568964447,612.00,510,2
7387608573,612.00,360,7
99115592,612.00,360,7
6774453834,611.00,470,3
513175457,611.00,470,3
6024380423,611.00,470,3
7039474772,610.00,610,0
5813634841,610.00,610,0
7257164591,608.00,380,6
7113091757,605.00,550,1
1947201221,605.00,550,1
7276786834,602.00,430,4
1765372160,602.00,430,4
6119744644,600.00,600,0
7131622478,600.00,500,2
6386306651,600.00,400,5
7340062306,600.00,400,5
6690071505,600.00,300,10
7241137935,600.00,300,10
7505385256,600.00,250,14
line:Udadabeba3e91c2c76c52af3a0953600f,599.30,461,3
330189505,595.00,350,7
8009748660,594.00,540,1
line:U0720625828bbe80671e59e101aae58fb,594.00,540,1
7479616543,594.00,540,1
6623368274,594.00,330,8
7161008313,592.00,370,6
6311260853,592.00,370,6
7146743124,592.00,370,6
222900279,590.00,590,0
7119845076,590.00,590,0
7144134175,589.00,310,9
7349464993,589.00,310,9
55929270,588.00,490,2
947684635,588.00,490,2
7074897082,588.00,420,4
7408720664,588.00,420,4
7222755516,588.00,420,4
7417997792,588.00,420,4
7479663750,585.00,450,3
7175061858,585.00,390,5
135874975,585.00,390,5
7385257254,585.00,390,5
2007499653,580.00,580,0
1172047957,580.00,580,0
7325207172,576.00,480,2
5739306966,576.00,480,2
1823351264,576.00,480,2
6336140389,576.00,360,6
5057188529,576.00,320,8
7748034880,575.00,250,13
6997363550,574.00,410,4
5958735214,572.00,520,1
7445078728,572.00,520,1
1310573227,572.00,520,1
7496057478,572.00,440,3
6775181181,572.00,440,3
6651087263,570.00,380,5
5307537856,564.00,470,2
7062191953,564.00,470,2
508630340,564.00,470,2
6778302903,561.00,510,1
7341533861,561.00,330,7
7297451612,561.00,330,7
7412841886,561.00,330,7
7421296233,560.00,400,4
7425588995,560.00,400,4
7422309994,560.00,400,4
6340120885,560.00,400,4
7074999703,560.00,400,4
321551158,560.00,400,4
line:Uf29202069b9bbfa5422b9e8100a4207c,559.00,430,3
7417341940,559.00,430,3
5459286573,559.00,430,3
2142424739,559.00,430,3
7301173777,559.00,430,3
1690418671,559.00,430,3
7241312306,555.00,370,5
7328746471,552.00,460,2
7196511238,552.00,460,2
2030231474,552.00,460,2
6733886194,550.00,550,0
7571409997,550.00,550,0
6924866314,550.00,550,0
6553684049,550.00,500,1
line:U226f3520c665c2e7bf14985cba725a4e,550.00,500,1
8041167653,550.00,500,1
7003126950,546.00,420,3
7472582022,546.00,420,3
546158373,546.00,420,3
7233779067,546.00,390,4
7483406603,544.00,340,6
7407960132,544.00,320,7
6881106807,544.00,320,7
6971767307,544.00,320,7
215281671,540.00,540,0
813572201,540.00,450,2
6534443972,540.00,450,2
7854938786,540.00,450,2
6927134193,540.00,450,2
7359265232,540.00,360,5
7510442299,540.00,360,5
7462243637,540.00,360,5
7512306758,540.00,360,5
7504846981,540.00,300,8
7903481947,539.00,490,1
6124964281,539.00,490,1
7526196301,533.00,410,3
7053564327,532.00,380,4
7236196387,532.00,380,4
7377223456,532.00,380,4
7080699602,532.00,380,4
7091817547,532.00,380,4
7635210502,532.00,380,4
7079933275,532.00,380,4
7268058738,532.00,380,4
1546461147,530.00,530,0
1647201570,530.00,530,0
line:U830948911ae06410dd48b4301daa4996,528.00,480,1
line:U594dbcd5f5fb88ff153c68a475a152fd,528.00,480,1
1038902871,528.00,480,1
1408123786,528.00,440,2
6931188336,528.00,440,2
7535342276,528.00,330,6
6466651567,528.00,330,6
7525012146,528.00,240,12
7229735088,527.00,310,7
7323836615,525.00,350,5
7305181585,522.00,290,8
7207197809,520.00,520,0
5485677264,520.00,400,3
7484481612,520.00,400,3
7295703744,520.00,400,3
6752694133,520.00,400,3
7186463587,518.00,370,4
7277864463,518.00,370,4
7001298883,518.00,370,4
7888539819,517.00,470,1
5518422105,517.00,470,1
7006750136,516.00,430,2
7477276960,516.00,430,2
6819553943,516.00,430,2
1600330865,516.00,430,2
7093767425,513.00,270,9
7067912111,513.00,270,9
7239904971,512.00,320,6
7937379999,510.00,510,0
6890389972,510.00,510,0
7451899249,510.00,340,5
5598198393,510.00,340,5
7523633128,510.00,340,5
1806643690,510.00,340,5
1720992001,507.00,390,3
7388370161,507.00,390,3
7477766267,507.00,390,3
104831225,507.00,390,3
8057352667,506.00,220,13
7693376660,504.00,420,2
7536618930,504.00,280,8
7528310102,504.00,280,8
7285336199,496.00,310,6
7003241666,496.00,310,6
6564842015,496.00,310,6
7536603252,496.00,310,6
7230463496,496.00,310,6
7622121208,495.00,450,1
7465258259,495.00,450,1
7869355369,495.00,450,1
7408981898,495.00,330,5
7257483618,494.00,380,3
7147577088,494.00,380,3
7350857244,494.00,380,3
7339725728,494.00,380,3
7104470543,494.00,380,3
7069960557,494.00,380,3
6389197434,494.00,380,3
1535867660,492.00,410,2
5348049428,490.00,350,4
7344618730,490.00,350,4
7485887816,490.00,350,4
7347992964,490.00,350,4
7264672703,486.00,270,8
7019692311,484.00,440,1
7237079125,483.00,230,11
7567390237,483.00,210,13
7370693236,483.00,210,13
7915029489,480.00,480,0
2001967973,480.00,480,0
1340480479,480.00,480,0
5377909447,480.00,480,0
7060410546,480.00,400,2
7478252247,480.00,320,5
7187145427,480.00,320,5
6437410805,480.00,320,5
7391181046,480.00,320,5
7119378548,480.00,320,5
1310449993,480.00,300,6
7344058812,480.00,300,6
7706866492,480.00,300,6
751595531,480.00,300,6
6209221010,480.00,240,10
7400588154,476.00,340,4
7319817454,476.00,340,4
7461766460,476.00,340,4
7065599148,476.00,340,4
6985669302,476.00,340,4
7119850910,476.00,340,4
7010238566,476.00,340,4
7450853505,476.00,340,4
8124224162,476.00,280,7
7411910874,476.00,280,7
7531188560,476.00,280,7
7407143108,475.00,250,9
7773408686,475.00,250,9
7122651883,473.00,430,1
line:Ue5cffa570698b2a44694a4e69e1f751c,473.00,430,1
949607265,473.00,430,1
7220789392,468.00,360,3
7279074637,468.00,360,3
5622179312,468.00,360,3
7437014925,468.00,260,8
7389395017,465.00,310,5
621450103,465.00,310,5
7416295216,464.00,290,6
1291669504,464.00,290,6
7348547233,462.00,420,1
7221410425,462.00,420,1
298468693,462.00,420,1
7267816122,462.00,330,4
7257522994,462.00,330,4
5163779895,462.00,330,4
1632710547,462.00,220,11
7227457188,462.00,220,11
7472093643,462.00,210,12
7185486449,460.00,460,0
7247644214,460.00,230,10
7701946888,460.00,230,10
5080552913,459.00,270,7
7490060228,459.00,270,7
7592623417,459.00,270,7
6843623130,459.00,270,7
6575983542,459.00,270,7
7518236425,456.00,380,2
6888915290,456.00,380,2
1249216623,456.00,380,2
8159911887,456.00,380,2
7572585937,456.00,240,9
7320584784,456.00,240,9
844374806,456.00,240,9
5360042413,456.00,240,9
1208343122,456.00,240,9
8326076352,455.00,350,3
7419321388,455.00,350,3
7109441386,455.00,350,3
6980244735,455.00,350,3
6861400347,451.00,410,1
5917382625,450.00,450,0
7202035804,450.00,450,0
7889423423,450.00,300,5
6576121572,450.00,300,5
7180415055,450.00,300,5
7244018480,450.00,250,8
6919239755,450.00,250,8
7348082144,448.00,320,4
7444460118,448.00,280,6
7492821374,448.00,280,6
7893964934,444.00,370,2
7409515503,442.00,340,3
7076393234,442.00,340,3
7275258757,442.00,260,7
7913874268,442.00,260,7
7111248164,440.00,440,0
7452336219,440.00,440,0
7662833454,440.00,440,0
7529830146,440.00,440,0
5549956175,440.00,440,0
7274748149,440.00,400,1
7937822247,440.00,220,10
7287030025,440.00,220,10
7521902367,437.00,230,9
7160438277,435.00,290,5
8082625691,434.00,310,4
822560400,434.00,310,4
7762099151,434.00,310,4
line:U977e14c683c4c539a019ab477a1ba9eb,434.00,310,4
1315455007,434.00,310,4
7130868680,432.00,360,2
6546543860,432.00,270,6
7513673325,432.00,270,6
6764425908,432.00,240,8
7463991439,432.00,240,8
443726442,430.00,430,0
6909415076,430.00,430,0
6409216022,430.00,430,0
1428729133,429.00,390,1
1654799007,429.00,390,1
6988351802,429.00,390,1
7334575752,429.00,330,3
7443522091,425.00,250,7
7880034576,425.00,250,7
7249251043,425.00,250,7
1655852703,425.00,250,7
7530340508,425.00,250,7
7092928407,420.00,420,0
8111702166,420.00,420,0
1184988502,420.00,420,0
7478607707,420.00,350,2
5507381216,420.00,300,4
6771998130,420.00,300,4
7322255978,420.00,300,4
7068591565,420.00,300,4
6780592220,420.00,280,5
7445939563,420.00,280,5
300063212,420.00,280,5
5343105039,418.00,380,1
6337752845,418.00,380,1
7227644169,418.00,380,1
1185758070,418.00,380,1
7519001499,418.00,380,1
6417754331,418.00,380,1
7506057311,418.00,380,1
1175650664,418.00,380,1
7387089283,416.00,320,3
6939411421,416.00,320,3
7143878872,416.00,260,6
7797379537,414.00,230,8
2114134594,410.00,410,0
7680472535,410.00,410,0
364719918,410.00,410,0
7466958372,410.00,410,0
1282699261,410.00,410,0
5788796036,410.00,410,0
6763817507,410.00,410,0
6268618166,408.00,340,2
5259174149,408.00,340,2
7436733078,408.00,340,2
7451562412,408.00,340,2
7533472715,408.00,240,7
1530848335,408.00,240,7
6747991556,407.00,370,1
7324095578,407.00,370,1
1745775098,407.00,370,1
7989388060,407.00,370,1
7299872330,406.00,290,4
7352436808,406.00,290,4
1899723784,406.00,290,4
7338357241,406.00,290,4
7490648841,405.00,270,5
6756631775,405.00,270,5
7941410920,405.00,270,5
1667540823,400.00,250,6
7797483467,400.00,250,6
6454882924,400.00,250,6
7025403362,400.00,200,10
6374206492,400.00,200,10
7258541677,399.00,210,9
7306742488,399.00,190,11
5565465561,399.00,190,11
5863160672,396.00,360,1
7341594160,396.00,360,1
7417718520,396.00,330,2
1763080849,396.00,330,2
7242556823,396.00,330,2
7552933481,396.00,220,8
8033312223,396.00,180,12
7252390879,392.00,280,4
7496115863,392.00,280,4
7400724825,392.00,280,4
6657001259,392.00,280,4
6429106837,392.00,280,4
1301940648,390.00,390,0
7110980974,390.00,390,0
7096031736,390.00,300,3
1658943436,390.00,300,3
5176113630,390.00,300,3
455244242,390.00,260,5
7274870647,390.00,260,5
line:Ud5243e1bbc70c49d4a1c97364513a07a,385.00,350,1
1696589017,385.00,350,1
7778964311,385.00,350,1
7347702463,384.00,320,2
7372422750,384.00,240,6
7321403120,384.00,240,6
7268648936,384.00,240,6
439978223,384.00,240,6
7245831822,384.00,240,6
7323673490,384.00,240,6
5349115971,380.00,380,0
635025038,380.00,200,9
7878233270,380.00,190,10
7562932448,378.00,180,11
296063600,377.00,290,3
7377650759,377.00,290,3
1930411798,377.00,290,3
863337371,377.00,290,3
626890920,377.00,290,3
719160365,377.00,290,3
1826012966,375.00,250,5
7208584110,375.00,250,5
7475399155,375.00,250,5
7232525800,375.00,250,5
896932336,374.00,340,1
6099879614,374.00,340,1
6177493016,374.00,340,1
7465004582,374.00,340,1
7213851189,374.00,220,7
6606843042,374.00,220,7
7256891463,374.00,220,7
7869095637,374.00,220,7
1310890460,372.00,310,2
7498688865,372.00,310,2
347409610,372.00,310,2
7052040913,372.00,310,2
5229406089,372.00,310,2
7073767814,372.00,310,2
880513910,370.00,370,0
7106133079,370.00,370,0
7181176036,368.00,230,6
7352323425,368.00,230,6
7221528505,368.00,230,6
7773623868,368.00,160,13
7271568147,364.00,280,3
5254433405,364.00,280,3
7391467509,364.00,260,4
6113089076,364.00,260,4
1527786101,363.00,330,1
7378996090,363.00,330,1
1349470704,363.00,330,1
7197893449,363.00,330,1
7545954946,361.00,190,9
6553078657,361.00,190,9
7043828724,360.00,300,2
7416344679,360.00,300,2
6705469768,360.00,300,2
6597223562,360.00,300,2
7251323115,360.00,300,2
5841619432,360.00,300,2
7418274888,360.00,240,5
6817756487,360.00,240,5
7390887663,360.00,240,5
7367285566,357.00,210,7
1928080931,357.00,210,7
5290545108,357.00,210,7
6742019170,357.00,210,7
7659806786,357.00,170,11
6732808024,357.00,170,11
line:Uef913e6a72ca89ebe71e9e917147fcdd,352.00,320,1
6886994154,352.00,320,1
7401669237,352.00,320,1
7987741512,352.00,220,6
2130541004,351.00,270,3
6344322656,351.00,270,3
line:Ue3a9ba49b31e858f58cc61ecd868759e,350.00,350,0
1043617457,350.00,350,0
7395342108,350.00,250,4
7162832282,350.00,250,4
7643131676,350.00,250,4
7489359206,350.00,250,4
626962831,350.00,250,4
6657435066,350.00,250,4
7192016608,348.00,290,2
7448756847,348.00,290,2
7452379556,348.00,290,2
