userId,score,purple,legendaries
6682002843,0.00,0,8
7605192172,0.00,0,8
8161059908,0.00,0,8
7077458882,0.00,0,8
7745492621,0.00,0,8
7175211624,0.00,0,8
7276044028,0.00,0,8
796352911,0.00,0,8
7479363802,0.00,0,8
7778551308,0.00,0,8
6425286219,0.00,0,8
6814394057,0.00,0,8
7298234820,0.00,0,8
7306742488,0.00,0,8
7743632547,0.00,0,8
7064980639,0.00,0,8
8028528493,0.00,0,8
666982546,0.00,0,8
7504525985,0.00,0,8
7237274225,0.00,0,8
6605399371,0.00,0,8
6960477950,0.00,0,8
7075505299,0.00,0,8
6714948414,0.00,0,8
7808440292,0.00,0,8
7252868838,0.00,0,8
7592435060,0.00,0,8
247107340,0.00,0,8
7700433314,0.00,0,8
6740721271,0.00,0,8
2075130615,0.00,0,8
7382103599,0.00,0,7
6891360848,0.00,0,7
7401571909,0.00,0,7
7268255568,0.00,0,7
8198289200,0.00,0,7
7333961498,0.00,0,7
7862911412,0.00,0,7
6791635081,0.00,0,7
635458642,0.00,0,7
7534598678,0.00,0,7
7334298715,0.00,0,7
7350132348,0.00,0,7
6800138651,0.00,0,7
7893824098,0.00,0,7
7929605812,0.00,0,7
7460123284,0.00,0,7
1903573951,0.00,0,7
7363253439,0.00,0,7
7353657460,0.00,0,7
7374433109,0.00,0,7
7316635393,0.00,0,7
7390081791,0.00,0,7
7863689401,0.00,0,7
7066336855,0.00,0,7
7347831708,0.00,0,7
8172276631,0.00,0,7
7322711431,0.00,0,7
5988910683,0.00,0,7
7149639555,0.00,0,7
7372580097,0.00,0,7
482762397,0.00,0,7
6749794087,0.00,0,7
8030508893,0.00,0,7
7481092010,0.00,0,7
7325028761,0.00,0,7
7787816606,0.00,0,7
6766020524,0.00,0,7
6982620777,0.00,0,7
7043244590,0.00,0,7
8052482859,0.00,0,7
7217283455,0.00,0,7
7485041621,0.00,0,7
7110223429,0.00,0,7
7393358403,0.00,0,7
7060279803,0.00,0,7
6681402773,0.00,0,7
7860989894,0.00,0,7
8047128257,0.00,0,7
7882352778,0.00,0,7
6310071821,0.00,0,7
7424462081,0.00,0,7
7321114805,0.00,0,7
7214493788,0.00,0,7
7250794698,0.00,0,7
7355473644,0.00,0,7
7419338981,0.00,0,7
7140656368,0.00,0,7
7384417760,0.00,0,7
7355666445,0.00,0,7
7985113818,0.00,0,7
7224782870,0.00,0,7
7314500201,0.00,0,7
7090807289,0.00,0,7
7367285566,0.00,0,7
7486139786,0.00,0,7
7451382006,0.00,0,7
7463991439,0.00,0,7
7336645193,0.00,0,7
7792118904,0.00,0,7
7384473005,0.00,0,7
7593149010,0.00,0,7
7216706268,0.00,0,7
7223366277,0.00,0,7
7156649946,0.00,0,7
7476026251,0.00,0,7
6437263773,0.00,0,7
7639131346,0.00,0,7
7568044279,0.00,0,7
7732379400,0.00,0,7
8064305974,0.00,0,7
7600522955,0.00,0,7
7862515756,0.00,0,7
7083597247,0.00,0,7
7437813577,0.00,0,7
7600940551,0.00,0,7
7351156111,0.00,0,7
7411910874,0.00,0,7
7030787995,0.00,0,7
7221003752,0.00,0,7
7275258757,0.00,0,7
7070889315,0.00,0,7
6842447392,0.00,0,7
7241905456,0.00,0,7
7880034576,0.00,0,7
7398095608,0.00,0,7
7703092766,0.00,0,7
7589011736,0.00,0,7
7432077338,0.00,0,7
7467237650,0.00,0,7
6828283028,0.00,0,7
7232561754,0.00,0,7
545363979,0.00,0,7
7519826062,0.00,0,7
7388186595,0.00,0,7
7323740776,0.00,0,7
7323182144,0.00,0,7
7773408686,0.00,0,7
7017912115,0.00,0,7
475957720,0.00,0,7
7791231073,0.00,0,7
7808929539,0.00,0,7
7962588993,0.00,0,7
1030541824,0.00,0,7
7000689798,0.00,0,7
7078990554,0.00,0,7
7178518039,0.00,0,7
6913693077,0.00,0,7
7463607564,0.00,0,7
7323603465,0.00,0,7
7723239255,0.00,0,7
7692609573,0.00,0,7
260191973,0.00,0,7
6427895821,0.00,0,7
7385324537,0.00,0,7
7552786924,0.00,0,7
7262035198,0.00,0,7
6746610222,0.00,0,7
7875077752,0.00,0,7
7505145897,0.00,0,7
7896760094,0.00,0,7
7062072027,0.00,0,7
7790858059,0.00,0,7
7307504466,0.00,0,7
7913874268,0.00,0,7
7310703077,0.00,0,7
7570619467,0.00,0,7
7145002795,0.00,0,7
5080552913,0.00,0,7
7203962704,0.00,0,7
7492479722,0.00,0,7
7376049962,0.00,0,7
7083216483,0.00,0,7
7371571324,0.00,0,7
7456064828,0.00,0,7
6436357412,0.00,0,7
7468096903,0.00,0,7
1694020843,0.00,0,7
6989792992,0.00,0,7
7553536156,0.00,0,7
6914119612,0.00,0,7
7893782391,0.00,0,7
8057352667,0.00,0,7
7159801365,0.00,0,7
7075629540,0.00,0,7
8011785734,0.00,0,7
7291735199,0.00,0,7
6459714604,0.00,0,7
8160023555,0.00,0,7
7359904154,0.00,0,7
7545854378,0.00,0,7
7040178920,0.00,0,7
7847509164,0.00,0,7
7500711348,0.00,0,7
7367587016,0.00,0,7
7030292929,0.00,0,7
7483487498,0.00,0,7
7236970558,0.00,0,7
1558904805,0.00,0,7
7821841727,0.00,0,7
7313688748,0.00,0,7
7530798802,0.00,0,7
7817429539,0.00,0,7
6993466298,0.00,0,7
7375911649,0.00,0,7
7126392068,0.00,0,7
7266648046,0.00,0,7
7469592866,0.00,0,7
7451297572,0.00,0,7
7899980719,0.00,0,7
7592623417,0.00,0,7
7048318778,0.00,0,7
6606843042,0.00,0,7
7490060228,0.00,0,7
7661113956,0.00,0,7
7932905098,0.00,0,7
422527704,0.00,0,7
7245768354,0.00,0,7
7384634248,0.00,0,7
6882924050,0.00,0,7
7111478724,0.00,0,7
7709073898,0.00,0,7
7261596480,0.00,0,7
6784734027,0.00,0,7
7503829521,0.00,0,7
7455031716,0.00,0,7
7585491620,0.00,0,7
6083624629,0.00,0,7
7661360551,0.00,0,7
7447727783,0.00,0,7
6793670500,0.00,0,7
1866100852,0.00,0,7
7365257675,0.00,0,7
7232290399,0.00,0,7
7113448129,0.00,0,7
7257814674,0.00,0,7
7322551246,0.00,0,7
7026979464,0.00,0,7
7028585462,0.00,0,7
7649446351,0.00,0,7
7432411569,0.00,0,7
7898206337,0.00,0,7
7241477305,0.00,0,7
7882406024,0.00,0,7
7368779990,0.00,0,7
7824220995,0.00,0,7
7234714403,0.00,0,7
7502738766,0.00,0,7
7932856123,0.00,0,7
7612384975,0.00,0,7
6720657056,0.00,0,7
7133672711,0.00,0,7
7347814685,0.00,0,7
7087800732,0.00,0,7
7378150479,0.00,0,7
7129035781,0.00,0,7
7431586774,0.00,0,7
7119725790,0.00,0,7
7549617850,0.00,0,7
7136749007,0.00,0,7
8001301937,0.00,0,7
6908308471,0.00,0,7
6080143981,0.00,0,7
7338538564,0.00,0,7
7229735088,0.00,0,7
6884103086,0.00,0,7
7206267245,0.00,0,7
8154146026,0.00,0,7
472267898,0.00,0,7
5563141068,0.00,0,7
6380129677,0.00,0,7
7179810487,0.00,0,7
7016278398,0.00,0,7
7236203606,0.00,0,7
7000137312,0.00,0,7
7349545466,0.00,0,7
450340181,0.00,0,7
7373192770,0.00,0,7
7565658749,0.00,0,7
7247365253,0.00,0,7
7165119805,0.00,0,7
6592683215,0.00,0,7
6885494660,0.00,0,7
7184848523,0.00,0,7
7581837241,0.00,0,7
6179936817,0.00,0,7
7263820963,0.00,0,7
7481683694,0.00,0,7
7326352880,0.00,0,7
7391270819,0.00,0,7
7531175078,0.00,0,7
7881911990,0.00,0,7
7844927291,0.00,0,7
7319781481,0.00,0,7
7234192530,0.00,0,7
6762330071,0.00,0,7
7448825439,0.00,0,7
6762223501,0.00,0,7
7447924934,0.00,0,7
7364987721,0.00,0,7
8162875210,0.00,0,7
7499096788,0.00,0,7
5236520486,0.00,0,7
7110209083,0.00,0,7
7819714201,0.00,0,7
6332327462,0.00,0,7
7253937223,0.00,0,7
7282320211,0.00,0,7
7903180069,0.00,0,7
7304997427,0.00,0,7
7580983935,0.00,0,7
7451219741,0.00,0,7
8055354904,0.00,0,7
846442532,0.00,0,7
6781098728,0.00,0,7
6819084854,0.00,0,7
7492714252,0.00,0,7
7688835326,0.00,0,7
7198136862,0.00,0,7
7917224563,0.00,0,7
7403358112,0.00,0,7
7314774567,0.00,0,7
8017008204,0.00,0,7
303342795,0.00,0,7
7894366346,0.00,0,7
7329830010,0.00,0,7
7506437199,0.00,0,7
1917849738,0.00,0,7
7803932869,0.00,0,7
7408442420,0.00,0,7
6779548498,0.00,0,7
7167604747,0.00,0,7
7204979152,0.00,0,7
158657073,0.00,0,7
7404302362,0.00,0,7
8047177723,0.00,0,7
7375645613,0.00,0,7
7349464993,0.00,0,7
8147236279,0.00,0,7
7524616827,0.00,0,7
6519809188,0.00,0,7
7395674190,0.00,0,7
7430213829,0.00,0,7
1833695423,0.00,0,7
7238388787,0.00,0,7
7403131157,0.00,0,7
7430172574,0.00,0,7
7338680383,0.00,0,7
7499648637,0.00,0,7
7559575166,0.00,0,7
7420196221,0.00,0,7
6998417541,0.00,0,7
7114085222,0.00,0,7
7783647629,0.00,0,7
7321949224,0.00,0,7
7372028038,0.00,0,7
7797379537,0.00,0,7
7665607671,0.00,0,7
7480387956,0.00,0,7
7054705164,0.00,0,7
8116014748,0.00,0,7
46321606,0.00,0,7
7075402904,0.00,0,7
7023864389,0.00,0,7
7287030025,0.00,0,7
8174019573,0.00,0,7
7521184190,0.00,0,7
7886691873,0.00,0,7
7486338958,0.00,0,7
436558868,0.00,0,7
7822002288,0.00,0,7
7433373440,0.00,0,7
7500981499,0.00,0,7
7533812763,0.00,0,7
8107785559,0.00,0,7
7487654847,0.00,0,7
7213413548,0.00,0,7
99115592,0.00,0,7
7618016262,0.00,0,7
7084931233,0.00,0,7
7256969130,0.00,0,7
7565795008,0.00,0,7
5456186388,0.00,0,7
7416791669,0.00,0,6
7143145936,0.00,0,6
7063801532,0.00,0,6
7092647936,0.00,0,6
7101558257,0.00,0,6
7476893084,0.00,0,6
6712515877,0.00,0,6
7403773198,0.00,0,6
7444460118,0.00,0,6
7397249307,0.00,0,6
1285356295,0.00,0,6
7941021035,0.00,0,6
7359475785,0.00,0,6
6815427727,0.00,0,6
7298103192,0.00,0,6
7089799315,0.00,0,6
7082192360,0.00,0,6
7150594634,0.00,0,6
7517426080,0.00,0,6
7697517836,0.00,0,6
7244182169,0.00,0,6
84303758,0.00,0,6
7323254644,0.00,0,6
7111649402,0.00,0,6
7569063929,0.00,0,6
7074194567,0.00,0,6
6527674214,0.00,0,6
1021915507,0.00,0,6
8124224162,0.00,0,6
6676402279,0.00,0,6
7369256799,0.00,0,6
7360022094,0.00,0,6
7032485197,0.00,0,6
7341533861,0.00,0,6
7374944937,0.00,0,6
7160366979,0.00,0,6
7704147175,0.00,0,6
7045554421,0.00,0,6
7735964933,0.00,0,6
7221528505,0.00,0,6
7385243586,0.00,0,6
7899465057,0.00,0,6
7103185277,0.00,0,6
6597561862,0.00,0,6
7737734423,0.00,0,6
6748545065,0.00,0,6
7502571638,0.00,0,6
7743119552,0.00,0,6
7504362869,0.00,0,6
8009635928,0.00,0,6
7469339994,0.00,0,6
7175445268,0.00,0,6
467123471,0.00,0,6
7343784230,0.00,0,6
7298309872,0.00,0,6
7442953574,0.00,0,6
7463235047,0.00,0,6
7567290744,0.00,0,6
7357242302,0.00,0,6
7513589681,0.00,0,6
7144165578,0.00,0,6
7208316400,0.00,0,6
6998550361,0.00,0,6
884748818,0.00,0,6
7240251076,0.00,0,6
7582178578,0.00,0,6
7530340508,0.00,0,6
7844302192,0.00,0,6
7054811177,0.00,0,6
7444440411,0.00,0,6
7515852546,0.00,0,6
6794049248,0.00,0,6
7030023864,0.00,0,6
6550285919,0.00,0,6
7533472715,0.00,0,6
6955837620,0.00,0,6
7359729592,0.00,0,6
6514088201,0.00,0,6
6723597001,0.00,0,6
7663987830,0.00,0,6
5981865071,0.00,0,6
7513424009,0.00,0,6
7074003660,0.00,0,6
6476126568,0.00,0,6
7347403901,0.00,0,6
7236634186,0.00,0,6
7815753071,0.00,0,6
335405848,0.00,0,6
6466651567,0.00,0,6
7694867173,0.00,0,6
7282468301,0.00,0,6
7232492940,0.00,0,6
7342971017,0.00,0,6
7404092025,0.00,0,6
7608299231,0.00,0,6
7701681327,0.00,0,6
6542757881,0.00,0,6
7212233536,0.00,0,6
7919562700,0.00,0,6
7948825322,0.00,0,6
7256309257,0.00,0,6
7801052320,0.00,0,6
6515035001,0.00,0,6
7511635533,0.00,0,6
7245419492,0.00,0,6
7210139098,0.00,0,6
7347611133,0.00,0,6
5512689999,0.00,0,6
907851672,0.00,0,6
7046390262,0.00,0,6
6308311866,0.00,0,6
7334361440,0.00,0,6
5006207334,0.00,0,6
6829936056,0.00,0,6
7247855014,0.00,0,6
7609847799,0.00,0,6
7276605083,0.00,0,6
7316214357,0.00,0,6
1314193591,0.00,0,6
6826631281,0.00,0,6
7089222845,0.00,0,6
6721897517,0.00,0,6
7428055721,0.00,0,6
6938133680,0.00,0,6
7221004176,0.00,0,6
7202202364,0.00,0,6
7703902476,0.00,0,6
7467161244,0.00,0,6
6933880485,0.00,0,6
7230439247,0.00,0,6
6951430298,0.00,0,6
6576659157,0.00,0,6
7262789383,0.00,0,6
6998913096,0.00,0,6
7937822247,0.00,0,6
7291079329,0.00,0,6
7275404176,0.00,0,6
7323885391,0.00,0,6
7369677341,0.00,0,6
6851678411,0.00,0,6
8151666363,0.00,0,6
7151038530,0.00,0,6
7649219495,0.00,0,6
7499160667,0.00,0,6
7542860066,0.00,0,6
7096861365,0.00,0,6
7563124322,0.00,0,6
7288873906,0.00,0,6
7828737888,0.00,0,6
7422550666,0.00,0,6
1074249391,0.00,0,6
7268648936,0.00,0,6
7973096340,0.00,0,6
6861829479,0.00,0,6
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,6
7417674260,0.00,0,6
7369599896,0.00,0,6
7147863322,0.00,0,6
7297699757,0.00,0,6
7395122745,0.00,0,6
6623368274,0.00,0,6
7058428739,0.00,0,6
7146743124,0.00,0,6
8094296980,0.00,0,6
7329934094,0.00,0,6
7913920778,0.00,0,6
7403500397,0.00,0,6
7253584220,0.00,0,6
7724696389,0.00,0,6
6725760640,0.00,0,6
7491256891,0.00,0,6
6575983542,0.00,0,6
7415577421,0.00,0,6
7319193085,0.00,0,6
7444414189,0.00,0,6
7360589513,0.00,0,6
7393576601,0.00,0,6
7509683736,0.00,0,6
7591813644,0.00,0,6
6438779359,0.00,0,6
7911333606,0.00,0,6
7532483973,0.00,0,6
7238228819,0.00,0,6
7153197312,0.00,0,6
7225656680,0.00,0,6
7567016825,0.00,0,6
7014009148,0.00,0,6
7423051273,0.00,0,6
7215066731,0.00,0,6
6752577568,0.00,0,6
7400528473,0.00,0,6
2953143,0.00,0,6
7204663646,0.00,0,6
6369126188,0.00,0,6
7435267999,0.00,0,6
7216555436,0.00,0,6
7351667651,0.00,0,6
7126406689,0.00,0,6
7360454744,0.00,0,6
7179401426,0.00,0,6
6367655341,0.00,0,6
7528068905,0.00,0,6
7572585937,0.00,0,6
6843623130,0.00,0,6
7916246410,0.00,0,6
7452304233,0.00,0,6
7510152528,0.00,0,6
6756159142,0.00,0,6
7252644772,0.00,0,6
7454881148,0.00,0,6
7288274212,0.00,0,6
6937457100,0.00,0,6
7098026276,0.00,0,6
7300378540,0.00,0,6
6841771121,0.00,0,6
6692116006,0.00,0,6
7967007224,0.00,0,6
7471646314,0.00,0,6
7602027618,0.00,0,6
5340811909,0.00,0,6
6918702737,0.00,0,6
7615589859,0.00,0,6
7220628441,0.00,0,6
7488614506,0.00,0,6
6428506951,0.00,0,6
7327114604,0.00,0,6
7326745386,0.00,0,6
8001112768,0.00,0,6
7032244614,0.00,0,6
7228374309,0.00,0,6
6454882924,0.00,0,6
8194502313,0.00,0,6
773853693,0.00,0,6
7079196114,0.00,0,6
7417137314,0.00,0,6
7825082038,0.00,0,6
618647271,0.00,0,6
7729569598,0.00,0,6
7946094613,0.00,0,6
7315438061,0.00,0,6
7472504462,0.00,0,6
7898806612,0.00,0,6
7486661321,0.00,0,6
7239904971,0.00,0,6
7250318253,0.00,0,6
8028608104,0.00,0,6
7655700180,0.00,0,6
7204346401,0.00,0,6
6905601951,0.00,0,6
7788190947,0.00,0,6
153619140,0.00,0,6
7008186194,0.00,0,6
7539177774,0.00,0,6
5569598630,0.00,0,6
7765607180,0.00,0,6
7840013174,0.00,0,6
7216352177,0.00,0,6
7411343531,0.00,0,6
6288204694,0.00,0,6
7139625378,0.00,0,6
7472299742,0.00,0,6
6433700760,0.00,0,6
8100966379,0.00,0,6
6081810991,0.00,0,6
6670829714,0.00,0,6
7399488964,0.00,0,6
7483406603,0.00,0,6
7017994095,0.00,0,6
7145022443,0.00,0,6
7216614144,0.00,0,6
7823468178,0.00,0,6
7330365149,0.00,0,6
8017009924,0.00,0,6
7661821770,0.00,0,6
7536618930,0.00,0,6
7407960132,0.00,0,6
7343105482,0.00,0,6
7325366116,0.00,0,6
7401814598,0.00,0,6
7464794622,0.00,0,6
7831744079,0.00,0,6
7436477201,0.00,0,6
6104921937,0.00,0,6
7939838696,0.00,0,6
7125044881,0.00,0,6
7450193941,0.00,0,6
7510953837,0.00,0,6
7142908542,0.00,0,6
7161325085,0.00,0,6
7390069354,0.00,0,6
7309170414,0.00,0,6
7550607967,0.00,0,6
6737542850,0.00,0,6
7311480900,0.00,0,6
6946601235,0.00,0,6
7455049859,0.00,0,6
6018320556,0.00,0,6
7339864557,0.00,0,6
7328174588,0.00,0,6
8008269340,0.00,0,6
7261307489,0.00,0,6
7095884857,0.00,0,6
6820820359,0.00,0,6
7879934726,0.00,0,6
7421032029,0.00,0,6
7958756836,0.00,0,6
7530875814,0.00,0,6
7689494667,0.00,0,6
7336751293,0.00,0,6
7197139472,0.00,0,6
7285342756,0.00,0,6
7863486527,0.00,0,6
7296786854,0.00,0,6
6997994581,0.00,0,6
7338962579,0.00,0,6
7598879465,0.00,0,6
7341071132,0.00,0,6
6476666874,0.00,0,6
7508971306,0.00,0,6
7253875005,0.00,0,6
7513673325,0.00,0,6
6835109984,0.00,0,6
7714456108,0.00,0,6
7416295216,0.00,0,6
7296359307,0.00,0,6
7161008313,0.00,0,6
7748118252,0.00,0,6
7040652770,0.00,0,6
7711758014,0.00,0,6
7048543356,0.00,0,6
1327327059,0.00,0,6
7678049506,0.00,0,6
7330808542,0.00,0,6
871401686,0.00,0,6
6121657024,0.00,0,6
7472210026,0.00,0,6
7751285679,0.00,0,6
7434484979,0.00,0,6
7356115159,0.00,0,6
7284961543,0.00,0,6
6478536558,0.00,0,6
7368453056,0.00,0,6
7296254633,0.00,0,6
7191338977,0.00,0,6
7659723891,0.00,0,6
6785281735,0.00,0,6
7319321410,0.00,0,6
6718318615,0.00,0,6
7535929185,0.00,0,6
7298938977,0.00,0,6
7025382848,0.00,0,6
6270866422,0.00,0,6
7361560404,0.00,0,6
7440251396,0.00,0,6
7297646181,0.00,0,6
6416902164,0.00,0,6
7329962428,0.00,0,6
7071003519,0.00,0,6
7383387142,0.00,0,6
8152443879,0.00,0,6
7872877343,0.00,0,6
7275003281,0.00,0,6
7421910750,0.00,0,6
7295701521,0.00,0,6
8131533684,0.00,0,6
7194618127,0.00,0,6
7439832092,0.00,0,6
6983001063,0.00,0,6
6932821775,0.00,0,6
8031201744,0.00,0,6
7258541677,0.00,0,6
7898408592,0.00,0,6
7300895137,0.00,0,6
7531281095,0.00,0,6
138302373,0.00,0,6
7181176036,0.00,0,6
486231704,0.00,0,6
7453938205,0.00,0,6
7451380839,0.00,0,6
6350514199,0.00,0,6
7240343488,0.00,0,6
7697441790,0.00,0,6
7251440218,0.00,0,6
7230563661,0.00,0,6
7414175487,0.00,0,6
7344259685,0.00,0,6
7114635476,0.00,0,6
7323673490,0.00,0,6
6934544181,0.00,0,6
7734703411,0.00,0,6
7242307135,0.00,0,6
7424472092,0.00,0,6
7861768174,0.00,0,6
7813071514,0.00,0,6
7334690851,0.00,0,6
7437014925,0.00,0,6
433047064,0.00,0,6
7356398270,0.00,0,6
7604349579,0.00,0,6
7158656423,0.00,0,6
7416258359,0.00,0,6
7659980337,0.00,0,6
7353946628,0.00,0,6
7416715887,0.00,0,6
7343371842,0.00,0,6
7427567733,0.00,0,6
6181916840,0.00,0,6
7039915879,0.00,0,6
5536975837,0.00,0,6
7078300801,0.00,0,6
8021082302,0.00,0,6
7064427024,0.00,0,6
7818669927,0.00,0,6
6782234122,0.00,0,6
7101192740,0.00,0,6
7218889312,0.00,0,6
7014283440,0.00,0,6
7480264215,0.00,0,6
7500460042,0.00,0,6
1239162250,0.00,0,6
7445451815,0.00,0,6
6263076014,0.00,0,6
7247848190,0.00,0,6
7555160457,0.00,0,6
6738982704,0.00,0,6
7279385388,0.00,0,6
7214859216,0.00,0,6
7320498524,0.00,0,6
7533694024,0.00,0,6
7331248774,0.00,0,6
7238427195,0.00,0,6
1928080931,0.00,0,6
7892737891,0.00,0,6
7306442394,0.00,0,6
7492577006,0.00,0,6
7176005604,0.00,0,6
6848336308,0.00,0,6
6713688025,0.00,0,6
7345023834,0.00,0,6
5874440542,0.00,0,6
8057291390,0.00,0,6
7383639398,0.00,0,6
7831060812,0.00,0,6
7521881103,0.00,0,6
1655852703,0.00,0,6
7540636288,0.00,0,6
7506833440,0.00,0,6
6435044244,0.00,0,6
7455302584,0.00,0,6
7268680304,0.00,0,6
7223430655,0.00,0,6
7416186668,0.00,0,6
7490886618,0.00,0,6
7544350086,0.00,0,6
7347354521,0.00,0,6
7904998562,0.00,0,6
7264110681,0.00,0,6
7339287654,0.00,0,6
7297863854,0.00,0,6
7357975306,0.00,0,6
7653312733,0.00,0,6
7090312848,0.00,0,6
8107745586,0.00,0,6
7344432428,0.00,0,6
7242768672,0.00,0,6
7763370234,0.00,0,6
7106424594,0.00,0,6
7586116481,0.00,0,6
7443522091,0.00,0,6
5612297467,0.00,0,6
7720416327,0.00,0,6
7369612410,0.00,0,6
7550496642,0.00,0,6
7867887083,0.00,0,6
5282172185,0.00,0,6
7099742918,0.00,0,6
7408098593,0.00,0,6
7101248587,0.00,0,6
7446939351,0.00,0,6
6929551556,0.00,0,6
7366941629,0.00,0,6
7319199859,0.00,0,6
7296607788,0.00,0,6
7504378623,0.00,0,5
7218033840,0.00,0,5
7241399879,0.00,0,5
7527627204,0.00,0,5
6841510125,0.00,0,5
7715628845,0.00,0,5
7685613676,0.00,0,5
7417298547,0.00,0,5
7063700927,0.00,0,5
7340062306,0.00,0,5
7887128901,0.00,0,5
7187145427,0.00,0,5
7751953282,0.00,0,5
6950990492,0.00,0,5
7312277393,0.00,0,5
1229091335,0.00,0,5
7267771814,0.00,0,5
135874975,0.00,0,5
7321403120,0.00,0,5
7306496058,0.00,0,5
7543797695,0.00,0,5
7289548489,0.00,0,5
7448385966,0.00,0,5
6736931784,0.00,0,5
8165988518,0.00,0,5
7299813435,0.00,0,5
7407966127,0.00,0,5
7392744308,0.00,0,5
7232525800,0.00,0,5
7251421007,0.00,0,5
7924390966,0.00,0,5
8053732575,0.00,0,5
7235570848,0.00,0,5
7641158479,0.00,0,5
6311260853,0.00,0,5
5592636499,0.00,0,5
7431494677,0.00,0,5
7621901726,0.00,0,5
7194001136,0.00,0,5
7156425822,0.00,0,5
720227615,0.00,0,5
7305181585,0.00,0,5
7127826710,0.00,0,5
7269482798,0.00,0,5
7713865446,0.00,0,5
7327962550,0.00,0,5
6598119943,0.00,0,5
7638290564,0.00,0,5
7888390506,0.00,0,5
6710665984,0.00,0,5
7323642745,0.00,0,5
7531338540,0.00,0,5
7230463496,0.00,0,5
7003241666,0.00,0,5
8068306106,0.00,0,5
7496696513,0.00,0,5
7973802270,0.00,0,5
7125252879,0.00,0,5
7315231406,0.00,0,5
7282932890,0.00,0,5
7133023678,0.00,0,5
7047425443,0.00,0,5
7269953596,0.00,0,5
8141024032,0.00,0,5
8013510696,0.00,0,5
7544225646,0.00,0,5
7153907866,0.00,0,5
1091859892,0.00,0,5
7385007209,0.00,0,5
7482388062,0.00,0,5
7394181038,0.00,0,5
7009473876,0.00,0,5
7444543620,0.00,0,5
6789553561,0.00,0,5
7142504754,0.00,0,5
7493748322,0.00,0,5
7534574994,0.00,0,5
6651087263,0.00,0,5
7310586241,0.00,0,5
7025831713,0.00,0,5
8100343036,0.00,0,5
7173820112,0.00,0,5
7141312818,0.00,0,5
7501383257,0.00,0,5
6424648546,0.00,0,5
7272904982,0.00,0,5
7375072142,0.00,0,5
6718633644,0.00,0,5
7169691076,0.00,0,5
7491750711,0.00,0,5
7344059277,0.00,0,5
7280099195,0.00,0,5
7051018464,0.00,0,5
7443390014,0.00,0,5
7141403008,0.00,0,5
6593869010,0.00,0,5
8064393920,0.00,0,5
7209128904,0.00,0,5
6507172323,0.00,0,5
6745015698,0.00,0,5
7105518285,0.00,0,5
7492160382,0.00,0,5
7212343370,0.00,0,5
6715779874,0.00,0,5
7331003797,0.00,0,5
7470021667,0.00,0,5
7716331655,0.00,0,5
7563407104,0.00,0,5
7226513538,0.00,0,5
7710209376,0.00,0,5
6797325508,0.00,0,5
7256450222,0.00,0,5
233573383,0.00,0,5
7262509398,0.00,0,5
6710124473,0.00,0,5
7010083821,0.00,0,5
7142364675,0.00,0,5
7765362591,0.00,0,5
7257452957,0.00,0,5
7369773167,0.00,0,5
7343498196,0.00,0,5
7342024016,0.00,0,5
6454551722,0.00,0,5
7642926668,0.00,0,5
8207466827,0.00,0,5
7214147017,0.00,0,5
294219407,0.00,0,5
6916503738,0.00,0,5
7659987472,0.00,0,5
7817854557,0.00,0,5
6508540095,0.00,0,5
5922865608,0.00,0,5
7007568431,0.00,0,5
7520917858,0.00,0,5
7227263381,0.00,0,5
7149785527,0.00,0,5
6772876632,0.00,0,5
7351073185,0.00,0,5
6328689801,0.00,0,5
7211501766,0.00,0,5
7537519415,0.00,0,5
7160438277,0.00,0,5
7525485388,0.00,0,5
7458974655,0.00,0,5
7283159685,0.00,0,5
6669168346,0.00,0,5
7328580085,0.00,0,5
5137347134,0.00,0,5
7244608805,0.00,0,5
7270971878,0.00,0,5
7578961553,0.00,0,5
7020333758,0.00,0,5
7259016067,0.00,0,5
7264672703,0.00,0,5
7297732965,0.00,0,5
7280889640,0.00,0,5
7440948614,0.00,0,5
7418710633,0.00,0,5
7799454661,0.00,0,5
7306918515,0.00,0,5
7536048381,0.00,0,5
7019411358,0.00,0,5
484744544,0.00,0,5
7447413301,0.00,0,5
7050955451,0.00,0,5
867220399,0.00,0,5
6709579456,0.00,0,5
7253379652,0.00,0,5
7653838109,0.00,0,5
7003248689,0.00,0,5
7156781469,0.00,0,5
1371283546,0.00,0,5
7048597305,0.00,0,5
7407607626,0.00,0,5
7215695199,0.00,0,5
6783233236,0.00,0,5
7829148026,0.00,0,5
7175061858,0.00,0,5
7118135184,0.00,0,5
6521557159,0.00,0,5
7475399155,0.00,0,5
5186558022,0.00,0,5
7296559369,0.00,0,5
7044790815,0.00,0,5
6721557878,0.00,0,5
8169355657,0.00,0,5
7403092007,0.00,0,5
7151799776,0.00,0,5
6875316576,0.00,0,5
7086059628,0.00,0,5
6933817193,0.00,0,5
7706866492,0.00,0,5
7586476145,0.00,0,5
7319138319,0.00,0,5
7307177670,0.00,0,5
537779288,0.00,0,5
5928838298,0.00,0,5
7363378813,0.00,0,5
852657716,0.00,0,5
1951862627,0.00,0,5
7266756960,0.00,0,5
7356171111,0.00,0,5
7208584110,0.00,0,5
7069694837,0.00,0,5
7068035144,0.00,0,5
7465388963,0.00,0,5
7369439496,0.00,0,5
7503550769,0.00,0,5
7274870647,0.00,0,5
7258126779,0.00,0,5
6749334490,0.00,0,5
