userId,score,purple,legendaries
7067230646,378.00,180,11
2142424739,377.00,290,3
161070997,375.00,250,5
367365430,375.00,250,5
7256891463,374.00,220,7
7213851189,374.00,220,7
5908506877,374.00,170,12
1745775098,370.00,370,0
line:U4f0e746762d96ad92d08b5f18ef366b0,370.00,370,0
6801593875,370.00,370,0
6698195957,368.00,230,6
1263709631,364.00,280,3
1609035924,364.00,280,3
7472177159,364.00,260,4
1527786101,363.00,330,1
line:Ue5cffa570698b2a44694a4e69e1f751c,363.00,330,1
7113091757,360.00,360,0
7002560227,360.00,300,2
1640381331,360.00,300,2
1823351264,360.00,300,2
1412557638,360.00,180,10
1042783823,357.00,170,11
line:Uef913e6a72ca89ebe71e9e917147fcdd,352.00,320,1
1659246589,352.00,320,1
line:Ua97e85900355f5156e335066254ae4ab,352.00,320,1
1884090831,352.00,220,6
7400935629,352.00,160,12
6344322656,351.00,270,3
633530236,351.00,270,3
6839511819,351.00,270,3
2130541004,351.00,270,3
line:Ud5243e1bbc70c49d4a1c97364513a07a,350.00,350,0
line:U4fc7596b5c09e3324b567741dbe3dc9a,350.00,350,0
line:Ue3a9ba49b31e858f58cc61ecd868759e,350.00,350,0
1043617457,350.00,350,0
7485651518,348.00,290,2
476283381,348.00,290,2
7440993340,345.00,230,5
7227422047,342.00,190,8
7066553211,342.00,190,8
6081660735,341.00,310,1
8112302319,341.00,310,1
5871101194,341.00,310,1
772369801,341.00,310,1
6841587869,341.00,310,1
344580006,340.00,340,0
6099879614,340.00,340,0
7907056750,340.00,200,7
7650861928,340.00,200,7
437211875,336.00,280,2
7207578406,336.00,280,2
325808689,336.00,280,2
6745711407,336.00,280,2
7081247010,336.00,240,4
7906800138,330.00,330,0
1008647284,330.00,330,0
664354166,330.00,300,1
6892752449,330.00,220,5
8100343036,330.00,220,5
402923680,325.00,250,3
7198515749,325.00,250,3
5302984063,325.00,250,3
6610747561,325.00,250,3
7398183861,324.00,180,8
7620142709,323.00,190,7
7227880668,322.00,230,4
763654967,322.00,230,4
7559999013,320.00,320,0
2001967973,320.00,320,0
652904904,320.00,320,0
1254932978,319.00,290,1
1464285433,319.00,290,1
5741221135,315.00,210,5
516845574,312.00,260,2
7134264840,312.00,240,3
6743258633,312.00,240,3
6936463681,312.00,240,3
1512640815,312.00,240,3
351686360,312.00,240,3
329097077,312.00,240,3
203643547,310.00,310,0
6553516034,310.00,310,0
381475535,310.00,310,0
801153588,308.00,280,1
7456988822,308.00,280,1
7302166340,308.00,220,4
7417997792,308.00,220,4
5266414298,306.00,180,7
7409286797,304.00,160,9
7296359307,304.00,160,9
1376628984,300.00,300,0
6884984801,299.00,230,3
5071930739,297.00,270,1
287997484,297.00,270,1
5502568863,294.00,210,4
7884905013,294.00,140,11
6733886194,290.00,290,0
1696589017,290.00,290,0
7449470515,290.00,290,0
1008707796,288.00,240,2
1643018702,288.00,240,2
5659888671,288.00,180,6
7151038530,288.00,160,8
1957424111,286.00,260,1
1755280976,286.00,220,3
433856244,286.00,220,3
130629565,286.00,220,3
7252401636,286.00,220,3
7193669324,285.00,190,5
7039729668,285.00,190,5
6969586581,285.00,190,5
7030787995,285.00,150,9
line:Ub57e6b29428996ef967967236d2c4380,280.00,280,0
8368721094,280.00,280,0
7258071676,280.00,280,0
6394271092,280.00,200,4
5346865028,280.00,140,10
5739306966,275.00,250,1
6778173,273.00,210,3
5112088127,273.00,210,3
1239473473,273.00,210,3
6411557513,273.00,210,3
1432925621,273.00,210,3
7259183156,272.00,170,6
623915754,272.00,170,6
7830215383,270.00,270,0
line:U0d609fd2ff4547f910c47b8d3fa01aa0,270.00,270,0
line:U0d33bba21be9d49fa96954be86f29c9f,270.00,270,0
line:Uf700e68e6712ae303a63928456226f9e,270.00,270,0
7571409997,270.00,270,0
7101126452,270.00,180,5
6351755785,270.00,180,5
5257920328,266.00,190,4
7748954194,266.00,190,4
444814158,264.00,240,1
5621413886,264.00,240,1
1147995037,264.00,240,1
1559537158,264.00,220,2
882855938,264.00,220,2
735932006,264.00,220,2
5621462200,264.00,220,2
6831413708,264.00,120,12
813572201,260.00,260,0
888576014,260.00,260,0
7622121208,260.00,260,0
7214499406,260.00,200,3
6340120885,260.00,200,3
1738293110,260.00,200,3
7407187036,260.00,200,3
7078990554,255.00,150,7
7571813635,253.00,230,1
7490614798,253.00,230,1
641869306,253.00,230,1
1913940107,252.00,210,2
5224209794,252.00,210,2
6603803028,252.00,180,4
856064774,252.00,180,4
7382625750,252.00,120,11
7097501161,252.00,120,11
6277911512,247.00,190,3
1654433769,247.00,190,3
7422057826,247.00,190,3
7248209712,247.00,190,3
7405571099,247.00,190,3
7534119936,247.00,130,9
7083044502,243.00,90,17
1428729133,242.00,220,1
7479616543,242.00,220,1
6231778356,242.00,220,1
7006243486,242.00,110,12
395271048,240.00,240,0
7185486449,240.00,240,0
7624577974,240.00,240,0
466081940,240.00,240,0
5778374892,240.00,200,2
1924595047,240.00,200,2
467367418,240.00,150,6
7215066731,240.00,120,10
1315455007,238.00,170,4
7840612135,238.00,170,4
line:Uda772573bc2145e9c5f73650a6fdb9b9,234.00,180,3
6642729998,234.00,180,3
7252342656,234.00,180,3
7282320211,234.00,130,8
109050133,231.00,210,1
line:U9267db86aa758458c33f0134d3d5a576,231.00,210,1
7984595688,231.00,210,1
1152578592,231.00,210,1
1185758070,231.00,210,1
5917382625,230.00,230,0
6600512962,230.00,230,0
7434901394,228.00,190,2
288179222,228.00,190,2
1658943436,228.00,190,2
2125008932,228.00,190,2
1361253916,228.00,120,9
7941410920,224.00,160,4
7001298883,224.00,160,4
7126406689,224.00,140,6
520469600,224.00,140,6
6252088005,221.00,170,3
7024441952,221.00,170,3
6841771121,221.00,130,7
8430654567,220.00,220,0
1065900013,220.00,220,0
6409216022,220.00,220,0
6173041976,220.00,220,0
6796224034,220.00,220,0
5555886502,220.00,200,1
785836435,216.00,180,2
6819553943,216.00,180,2
151348099,216.00,180,2
443726442,210.00,210,0
8009748660,210.00,210,0
124446459,210.00,210,0
7155428023,210.00,210,0
5727551372,210.00,210,0
7019841902,210.00,210,0
614733799,210.00,140,5
7869665227,210.00,100,11
7130591325,210.00,100,11
860018491,209.00,190,1
6861400347,209.00,190,1
6553078657,209.00,110,9
6982023920,208.00,160,3
7177897017,208.00,160,3
7277639478,208.00,160,3
5733678319,208.00,160,3
7235463103,208.00,160,3
1867848243,208.00,160,3
321551158,208.00,160,3
7350857244,208.00,160,3
7249215657,208.00,160,3
942432374,208.00,130,6
7539177774,208.00,130,6
7506833440,208.00,130,6
1280300730,208.00,130,6
7213720736,204.00,170,2
7250318253,204.00,120,7
7544225646,204.00,120,7
line:U7fdbe3d8c7e0b7eeecda3308a3617ce1,202.40,184,1
5071136235,200.00,200,0
8007754346,200.00,200,0
822427961,200.00,200,0
7289503812,200.00,100,10
7500460042,198.00,110,8
7265272793,195.00,150,3
7537418661,195.00,130,5
7447413301,195.00,130,5
7010389748,192.00,160,2
line:U2c4c6b25c02c85aefa34641917778a7e,190.00,190,0
5163779895,190.00,190,0
5641409766,190.00,190,0
7891483869,190.00,190,0
6890389972,190.00,190,0
7878233270,190.00,100,9
7130868680,187.00,170,1
8006638762,187.00,170,1
606215844,187.00,170,1
6742019170,187.00,110,7
1004228480,182.00,140,3
6365930172,182.00,130,4
1666095276,182.00,130,4
112996747,182.00,130,4
7250313050,182.00,130,4
1393308885,180.00,180,0
1806643690,180.00,150,2
5086571764,180.00,150,2
1310890460,180.00,150,2
1021704632,180.00,150,2
7711554022,180.00,100,8
1866890939,176.00,160,1
5259174149,176.00,160,1
line:U594dbcd5f5fb88ff153c68a475a152fd,176.00,160,1
6690494004,176.00,110,6
line:Udadabeba3e91c2c76c52af3a0953600f,171.00,171,0
7600522955,171.00,90,9
7358058599,170.00,170,0
927282308,170.00,170,0
7309840692,170.00,170,0
7315438061,170.00,100,7
5229406089,168.00,140,2
7477411476,168.00,140,2
7180352796,168.00,120,4
550621032,165.00,150,1
7491907059,165.00,150,1
1174426815,165.00,150,1
7260539884,165.00,110,5
6737395524,160.00,160,0
1757010950,160.00,160,0
6784993986,160.00,160,0
1756316861,156.00,130,2
7456552096,156.00,130,2
6954309647,156.00,130,2
6670306582,156.00,120,3
458396102,156.00,120,3
6756631775,154.00,140,1
6809948356,154.00,110,4
7060410546,144.00,120,2
1193872528,144.00,120,2
1690418671,144.00,120,2
6584975627,144.00,120,2
6762223501,144.00,80,8
7489033889,144.00,80,8
1986365919,143.00,130,1
1552263811,143.00,130,1
899869002,143.00,130,1
6948646652,143.00,130,1
6691619195,140.00,140,0
5307537856,140.00,140,0
line:Ucc12bbef05cc4f9b00123f4ec35e2a38,140.00,140,0
217920885,140.00,100,4
485404054,140.00,100,4
7229735088,136.00,80,7
6716176404,136.00,80,7
6504308462,136.00,80,7
6976858001,133.00,70,9
2030231474,132.00,120,1
line:U0720625828bbe80671e59e101aae58fb,132.00,120,1
7461766460,132.00,110,2
line:U83b2e15b55ff306851f9af01b6a6b699,130.00,130,0
7319520862,130.00,130,0
7489359206,130.00,100,3
7147577088,130.00,100,3
7329962428,128.00,80,6
7529500344,126.00,90,4
7348547233,121.00,110,1
5863160672,120.00,120,0
7504142647,120.00,80,5
7378809172,120.00,60,10
7791231073,119.00,70,7
7469356014,117.00,90,3
line:U67aa49495c69d9582d0da8247ee77ba9,112.00,80,4
5116000567,112.00,80,4
104544126,110.00,110,0
447335573,110.00,110,0
2012327226,110.00,110,0
5866043891,110.00,110,0
5173108007,110.00,100,1
7531504353,110.00,50,12
1568964447,108.00,90,2
7242984051,105.00,70,5
6690377928,104.00,80,3
7393504267,104.00,80,3
7431245979,104.00,80,3
7465258259,100.00,100,0
1543527561,100.00,100,0
5703616973,100.00,100,0
6397420331,100.00,100,0
7007517157,96.00,80,2
7052040913,96.00,80,2
986740953,96.00,80,2
7320840096,96.00,40,14
5068624776,90.00,90,0
1539005521,90.00,60,5
7779705247,90.00,60,5
6300850082,88.00,80,1
7539669287,85.00,50,7
line:Ue0430af8add8abbbde95f6b48faca250,84.00,84,0
7587854142,80.00,80,0
line:U226f3520c665c2e7bf14985cba725a4e,80.00,80,0
1965043476,77.00,70,1
7114954384,77.00,70,1
7505145897,76.00,40,9
line:U3355b2e9cb04924beefb3095b27d0bd1,72.00,60,2
7384634248,72.00,40,8
7316293695,70.00,70,0
2036584658,70.00,70,0
6078036055,70.00,70,0
7304241446,70.00,50,4
347409610,66.00,60,1
7544350086,64.00,40,6
739740283,60.00,60,0
1071713912,60.00,60,0
48037406,60.00,60,0
7314159273,55.00,50,1
6494963591,50.00,50,0
7713699449,50.00,50,0
5182464628,50.00,50,0
6574280612,44.00,40,1
7756395298,42.00,30,4
7221604726,33.00,30,1
line:U654b5022df33fccf4c0e4d571356f854,17.60,16,1
8412637802,0.00,0,46
7751535718,0.00,0,42
8010569061,0.00,0,41
8417601931,0.00,0,38
8239389835,0.00,0,37
7855635672,0.00,0,32
8341368307,0.00,0,31
8475910102,0.00,0,28
7720873251,0.00,0,27
7878878421,0.00,0,27
7395087159,0.00,0,27
6777815397,0.00,0,25
164357759,0.00,0,24
7588559321,0.00,0,24
8005502504,0.00,0,24
6936314510,0.00,0,23
6793639563,0.00,0,21
6197138435,0.00,0,20
7674451019,0.00,0,19
8038451472,0.00,0,18
6531634003,0.00,0,18
6498908670,0.00,0,17
7739430173,0.00,0,16
6930227967,0.00,0,16
7711999446,0.00,0,16
7277049598,0.00,0,16
6031905662,0.00,0,16
7784946659,0.00,0,16
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,15
7540951524,0.00,0,15
7417493666,0.00,0,15
880828351,0.00,0,15
7278083746,0.00,0,15
6751468792,0.00,0,15
7334131549,0.00,0,14
8104610619,0.00,0,14
7505385256,0.00,0,14
7260480243,0.00,0,14
6806532207,0.00,0,14
7250069061,0.00,0,14
7194915217,0.00,0,14
7446419506,0.00,0,14
7560096374,0.00,0,14
6711436716,0.00,0,14
6684081570,0.00,0,14
7405583944,0.00,0,13
7532124206,0.00,0,13
7370693236,0.00,0,13
7333247454,0.00,0,13
6154684903,0.00,0,13
7773623868,0.00,0,13
7250794698,0.00,0,13
7436318365,0.00,0,13
7627029531,0.00,0,13
7521881103,0.00,0,13
358793752,0.00,0,13
7348857183,0.00,0,13
7347611133,0.00,0,13
7736530018,0.00,0,13
7310391457,0.00,0,13
7411019876,0.00,0,13
6714365974,0.00,0,13
7573094048,0.00,0,13
750357377,0.00,0,13
5031993281,0.00,0,13
7433857601,0.00,0,13
7438240190,0.00,0,13
7885795073,0.00,0,13
7468168240,0.00,0,13
7293995813,0.00,0,13
7538161292,0.00,0,13
7177824669,0.00,0,13
7897060748,0.00,0,13
7567390237,0.00,0,13
7504525985,0.00,0,12
7286940197,0.00,0,12
7439968942,0.00,0,12
7472093643,0.00,0,12
8033312223,0.00,0,12
8078214423,0.00,0,12
1651062553,0.00,0,12
7501282373,0.00,0,12
7948363337,0.00,0,12
7076699676,0.00,0,12
6460987622,0.00,0,12
7667573414,0.00,0,12
7074225263,0.00,0,12
7095230488,0.00,0,12
7681013268,0.00,0,12
7748034880,0.00,0,12
7410402193,0.00,0,12
933089790,0.00,0,12
7216319941,0.00,0,12
6930038547,0.00,0,12
7476472882,0.00,0,12
6534830117,0.00,0,12
7188760740,0.00,0,12
6714464038,0.00,0,12
7920083484,0.00,0,12
7499096788,0.00,0,12
7532084631,0.00,0,12
7221110233,0.00,0,12
6990186246,0.00,0,12
7336367698,0.00,0,12
6756062823,0.00,0,12
7054493034,0.00,0,12
7370917686,0.00,0,12
7013051683,0.00,0,12
7484589029,0.00,0,12
7302950671,0.00,0,12
1523868701,0.00,0,12
7327702267,0.00,0,12
6658914273,0.00,0,12
6941975819,0.00,0,12
7808732283,0.00,0,12
7042163561,0.00,0,12
7544644492,0.00,0,12
7121162453,0.00,0,12
7043870768,0.00,0,12
7375508685,0.00,0,11
7500166487,0.00,0,11
7504519633,0.00,0,11
7165389037,0.00,0,11
7367941018,0.00,0,11
7111090964,0.00,0,11
7562932448,0.00,0,11
826381322,0.00,0,11
7446234411,0.00,0,11
7241905456,0.00,0,11
7525012146,0.00,0,11
7094146916,0.00,0,11
7256980332,0.00,0,11
7738633544,0.00,0,11
6732808024,0.00,0,11
7385324537,0.00,0,11
6488648540,0.00,0,11
7304851456,0.00,0,11
7778960738,0.00,0,11
7481812764,0.00,0,11
7287364027,0.00,0,11
7237079125,0.00,0,11
7213652599,0.00,0,11
7944362613,0.00,0,11
7370077448,0.00,0,11
7439380533,0.00,0,11
7454510064,0.00,0,11
7462608843,0.00,0,11
7582985497,0.00,0,11
7001430801,0.00,0,11
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,11
8059207951,0.00,0,11
7659806786,0.00,0,11
7002725766,0.00,0,11
7524936930,0.00,0,11
7177901257,0.00,0,11
7289958829,0.00,0,11
7278689035,0.00,0,11
7597285294,0.00,0,11
1521673099,0.00,0,11
444701500,0.00,0,11
7447228698,0.00,0,11
7114660214,0.00,0,11
7333997773,0.00,0,11
7527531179,0.00,0,11
7592491584,0.00,0,11
6082599022,0.00,0,11
7511546556,0.00,0,11
8174325393,0.00,0,11
7898408186,0.00,0,11
7115927438,0.00,0,11
7526941064,0.00,0,11
7366941629,0.00,0,11
7190571247,0.00,0,11
571031327,0.00,0,11
7577765699,0.00,0,11
7425707629,0.00,0,11
7423933874,0.00,0,11
7156124294,0.00,0,11
6979112595,0.00,0,11
1632710547,0.00,0,11
7224304788,0.00,0,11
8107201924,0.00,0,11
1629898864,0.00,0,11
1960463124,0.00,0,11
7516311909,0.00,0,11
7671720440,0.00,0,11
7919059900,0.00,0,11
7366343047,0.00,0,10
6607513074,0.00,0,10
7973273075,0.00,0,10
7214493788,0.00,0,10
7804378426,0.00,0,10
7195693640,0.00,0,10
7918517682,0.00,0,10
6725836630,0.00,0,10
8051765676,0.00,0,10
7241137935,0.00,0,10
6683781207,0.00,0,10
6931261666,0.00,0,10
7376095990,0.00,0,10
7494064299,0.00,0,10
7505131552,0.00,0,10
7273239374,0.00,0,10
7153934730,0.00,0,10
6993354872,0.00,0,10
7328851688,0.00,0,10
209279797,0.00,0,10
7798018668,0.00,0,10
7182416837,0.00,0,10
2101861878,0.00,0,10
7464319842,0.00,0,10
7006745721,0.00,0,10
7379314867,0.00,0,10
7276767818,0.00,0,10
6227313301,0.00,0,10
7362869287,0.00,0,10
7366085329,0.00,0,10
7279707788,0.00,0,10
6771048588,0.00,0,10
6703941677,0.00,0,10
7285180885,0.00,0,10
7194558376,0.00,0,10
7325736377,0.00,0,10
7265317443,0.00,0,10
7135070021,0.00,0,10
5062101345,0.00,0,10
7325028761,0.00,0,10
6188083533,0.00,0,10
7276044028,0.00,0,10
6837806885,0.00,0,10
6550285919,0.00,0,10
6981913380,0.00,0,10
7289432257,0.00,0,10
7483690567,0.00,0,10
7520786745,0.00,0,10
7307029564,0.00,0,10
5645698523,0.00,0,10
6710665984,0.00,0,10
7248427239,0.00,0,10
7533812763,0.00,0,10
7339353671,0.00,0,10
6546133119,0.00,0,10
5223532507,0.00,0,10
8109643027,0.00,0,10
7775652357,0.00,0,10
7508724092,0.00,0,10
7034421408,0.00,0,10
7791428257,0.00,0,10
7113447472,0.00,0,10
7046331253,0.00,0,10
8083575009,0.00,0,10
6482118328,0.00,0,10
1413946759,0.00,0,10
6740721271,0.00,0,10
7256763740,0.00,0,10
8094921334,0.00,0,10
7230042457,0.00,0,10
7487336652,0.00,0,10
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,10
1571968182,0.00,0,10
7398095608,0.00,0,10
7969822230,0.00,0,10
8082579721,0.00,0,10
7227457188,0.00,0,10
7289899171,0.00,0,10
7522874407,0.00,0,10
7413593651,0.00,0,10
8120206729,0.00,0,10
7212768516,0.00,0,10
7387178562,0.00,0,10
7283388011,0.00,0,10
7895693035,0.00,0,10
7274068729,0.00,0,10
7605888360,0.00,0,10
7654636996,0.00,0,10
1238893113,0.00,0,10
1350490192,0.00,0,10
7383837736,0.00,0,10
7283159685,0.00,0,10
7910679203,0.00,0,10
6329316290,0.00,0,10
7857054082,0.00,0,10
7509469872,0.00,0,10
7637162921,0.00,0,10
7331590325,0.00,0,10
7521512137,0.00,0,10
7149639555,0.00,0,10
8109648631,0.00,0,10
7159801365,0.00,0,10
7347403901,0.00,0,10
7013480819,0.00,0,10
7559575166,0.00,0,10
7993736198,0.00,0,10
7518156688,0.00,0,10
7287030025,0.00,0,10
6529930185,0.00,0,10
7343958267,0.00,0,10
8075266985,0.00,0,10
5430849903,0.00,0,10
7234105343,0.00,0,10
1066303721,0.00,0,10
7610894019,0.00,0,10
7202669337,0.00,0,10
6474164004,0.00,0,10
7383499045,0.00,0,10
7020660006,0.00,0,10
7691495402,0.00,0,10
7089748926,0.00,0,9
7638520340,0.00,0,9
7328060716,0.00,0,9
7405077396,0.00,0,9
6919731268,0.00,0,9
7940287459,0.00,0,9
7543255574,0.00,0,9
7258513769,0.00,0,9
7105817664,0.00,0,9
7104533967,0.00,0,9
8086984501,0.00,0,9
7155458920,0.00,0,9
7200092171,0.00,0,9
6374206492,0.00,0,9
8087673519,0.00,0,9
6735626545,0.00,0,9
7109826539,0.00,0,9
7831119955,0.00,0,9
7678555052,0.00,0,9
7469730064,0.00,0,9
7000137312,0.00,0,9
7284596978,0.00,0,9
6723448664,0.00,0,9
7391270819,0.00,0,9
7451641657,0.00,0,9
7528579017,0.00,0,9
7799583051,0.00,0,9
7151543382,0.00,0,9
7967575661,0.00,0,9
7881507760,0.00,0,9
874508430,0.00,0,9
7324937110,0.00,0,9
7197372625,0.00,0,9
6924928724,0.00,0,9
7426520765,0.00,0,9
405698817,0.00,0,9
7312838925,0.00,0,9
7703298241,0.00,0,9
7816932115,0.00,0,9
6806415699,0.00,0,9
7319582007,0.00,0,9
8002971074,0.00,0,9
7475842944,0.00,0,9
7367654376,0.00,0,9
8108150368,0.00,0,9
5530461419,0.00,0,9
1844197168,0.00,0,9
7499282878,0.00,0,9
7894800061,0.00,0,9
7215478118,0.00,0,9
7544884132,0.00,0,9
7812140090,0.00,0,9
7103468006,0.00,0,9
6936853312,0.00,0,9
7904456677,0.00,0,9
7526152413,0.00,0,9
6797465424,0.00,0,9
7424447716,0.00,0,9
7382417085,0.00,0,9
7666763388,0.00,0,9
7343009930,0.00,0,9
844374806,0.00,0,9
716639474,0.00,0,9
7006992045,0.00,0,9
7581319540,0.00,0,9
6354941928,0.00,0,9
6992095060,0.00,0,9
7910717264,0.00,0,9
5794004503,0.00,0,9
7006443626,0.00,0,9
7227058695,0.00,0,9
6521557159,0.00,0,9
8103970869,0.00,0,9
7432718635,0.00,0,9
7024969383,0.00,0,9
7630288239,0.00,0,9
7367665969,0.00,0,9
7932807488,0.00,0,9
7527149104,0.00,0,9
7463433337,0.00,0,9
7338407091,0.00,0,9
7066797447,0.00,0,9
8053388663,0.00,0,9
7345422710,0.00,0,9
6444498231,0.00,0,9
7440008189,0.00,0,9
7064550076,0.00,0,9
7041377029,0.00,0,9
7290140044,0.00,0,9
7138144054,0.00,0,9
6329658828,0.00,0,9
1690393164,0.00,0,9
7326745386,0.00,0,9
6730425485,0.00,0,9
7247644214,0.00,0,9
7587701112,0.00,0,9
7338556653,0.00,0,9
6882883503,0.00,0,9
7886659681,0.00,0,9
8049422383,0.00,0,9
7853839484,0.00,0,9
7128448188,0.00,0,9
7726906324,0.00,0,9
7310703077,0.00,0,9
7364389807,0.00,0,9
7434499988,0.00,0,9
7337989991,0.00,0,9
7263122586,0.00,0,9
7545954946,0.00,0,9
7489440497,0.00,0,9
7727529610,0.00,0,9
7392169087,0.00,0,9
7260460673,0.00,0,9
7085868033,0.00,0,9
6949674378,0.00,0,9
6984402213,0.00,0,9
line:U42fb39fdc075a5dac3c1eb8123a938c7,0.00,0,9
1074249391,0.00,0,9
7495155567,0.00,0,9
6690071505,0.00,0,9
7574657226,0.00,0,9
7850424819,0.00,0,9
7400720141,0.00,0,9
8126979628,0.00,0,9
7841664993,0.00,0,9
7322551246,0.00,0,9
7241256981,0.00,0,9
6651128587,0.00,0,9
7030292929,0.00,0,9
6318701563,0.00,0,9
5213439041,0.00,0,9
7793586795,0.00,0,9
3597256,0.00,0,9
7450507114,0.00,0,9
7067411160,0.00,0,9
7318150883,0.00,0,9
7767433287,0.00,0,9
7468996239,0.00,0,9
7613237408,0.00,0,9
7542785331,0.00,0,9
7521902367,0.00,0,9
7580325380,0.00,0,9
8014256913,0.00,0,9
7621150672,0.00,0,9
7378877691,0.00,0,9
7233251417,0.00,0,9
6764672843,0.00,0,9
7264310099,0.00,0,9
6681373898,0.00,0,9
7895545744,0.00,0,9
6655906356,0.00,0,9
7241424476,0.00,0,9
7268691676,0.00,0,9
7871735555,0.00,0,9
7669867958,0.00,0,9
7676605912,0.00,0,9
7389047713,0.00,0,9
7145397555,0.00,0,9
7915986360,0.00,0,9
7508504809,0.00,0,9
7279177424,0.00,0,9
6933458577,0.00,0,9
7545894153,0.00,0,9
7078064264,0.00,0,9
7306742488,0.00,0,9
6731369571,0.00,0,9
7704738790,0.00,0,9
7301124807,0.00,0,9
6453546486,0.00,0,9
7557165564,0.00,0,9
7201199012,0.00,0,9
7298345129,0.00,0,9
7434375179,0.00,0,9
7099235599,0.00,0,9
7836276121,0.00,0,9
7227042275,0.00,0,9
7674449897,0.00,0,9
5869489604,0.00,0,9
7510141848,0.00,0,9
8154396099,0.00,0,9
7349464993,0.00,0,9
6719656721,0.00,0,9
7778581990,0.00,0,9
7393358403,0.00,0,9
6777168268,0.00,0,9
7326877089,0.00,0,9
6771122674,0.00,0,9
7057143305,0.00,0,9
7356171111,0.00,0,9
7457364761,0.00,0,9
7083655561,0.00,0,9
7094782516,0.00,0,9
7985725098,0.00,0,9
7484312607,0.00,0,9
7820524089,0.00,0,9
6046823373,0.00,0,9
6818298656,0.00,0,9
7458875670,0.00,0,9
7204058157,0.00,0,9
7576375091,0.00,0,9
7067912111,0.00,0,9
7236410628,0.00,0,9
7481820149,0.00,0,9
7247848190,0.00,0,9
7692364433,0.00,0,9
7206188242,0.00,0,9
6654552725,0.00,0,9
7898206337,0.00,0,9
7804413585,0.00,0,9
7621418600,0.00,0,8
6894087031,0.00,0,8
6698279863,0.00,0,8
7394447207,0.00,0,8
7546586832,0.00,0,8
7214747507,0.00,0,8
6791635081,0.00,0,8
7830683625,0.00,0,8
47743939,0.00,0,8
7204739419,0.00,0,8
8161059908,0.00,0,8
7096215780,0.00,0,8
247107340,0.00,0,8
7664609837,0.00,0,8
7480497946,0.00,0,8
7347256009,0.00,0,8
7025403362,0.00,0,8
7019454767,0.00,0,8
6765132893,0.00,0,8
7065783565,0.00,0,8
8081554136,0.00,0,8
7442832394,0.00,0,8
5177374273,0.00,0,8
7411681278,0.00,0,8
7365563381,0.00,0,8
7398838031,0.00,0,8
6368809718,0.00,0,8
7446629778,0.00,0,8
7197142472,0.00,0,8
7445382584,0.00,0,8
7628317627,0.00,0,8
7778551308,0.00,0,8
7338299281,0.00,0,8
7056776153,0.00,0,8
7490211751,0.00,0,8
7745492621,0.00,0,8
7304342033,0.00,0,8
7398448501,0.00,0,8
7258206343,0.00,0,8
7130584479,0.00,0,8
1328405606,0.00,0,8
7605192172,0.00,0,8
7678235653,0.00,0,8
7048318778,0.00,0,8
7219841712,0.00,0,8
7594012760,0.00,0,8
7895826953,0.00,0,8
6700363905,0.00,0,8
7443244669,0.00,0,8
7302495782,0.00,0,8
7255849850,0.00,0,8
7331713393,0.00,0,8
7299813435,0.00,0,8
8009827846,0.00,0,8
6430935976,0.00,0,8
7609888194,0.00,0,8
7064980639,0.00,0,8
7157869977,0.00,0,8
6394318748,0.00,0,8
7464447154,0.00,0,8
796352911,0.00,0,8
7420788277,0.00,0,8
7091331688,0.00,0,8
7351864572,0.00,0,8
7435267999,0.00,0,8
7349410086,0.00,0,8
7077458882,0.00,0,8
7221004176,0.00,0,8
6740606169,0.00,0,8
7342971017,0.00,0,8
7915706614,0.00,0,8
8017882410,0.00,0,8
7960022971,0.00,0,8
7189794569,0.00,0,8
7802925803,0.00,0,8
7665607671,0.00,0,8
7421858288,0.00,0,8
6328689801,0.00,0,8
7276432265,0.00,0,8
754240353,0.00,0,8
7058877275,0.00,0,8
7066893134,0.00,0,8
7399576235,0.00,0,8
7536618930,0.00,0,8
7093767425,0.00,0,8
7390069354,0.00,0,8
7075505299,0.00,0,8
7047714527,0.00,0,8
7234192530,0.00,0,8
7384473005,0.00,0,8
7750476257,0.00,0,8
7185927478,0.00,0,8
479976297,0.00,0,8
7143574505,0.00,0,8
6781098728,0.00,0,8
7345585717,0.00,0,8
6682002843,0.00,0,8
7661113956,0.00,0,8
7479363802,0.00,0,8
6605399371,0.00,0,8
7478505049,0.00,0,8
7298234820,0.00,0,8
7390081791,0.00,0,8
7638115932,0.00,0,8
6221942714,0.00,0,8
7454671654,0.00,0,8
7243218742,0.00,0,8
7291079329,0.00,0,8
7432239356,0.00,0,8
7407966127,0.00,0,8
7522020289,0.00,0,8
7299724535,0.00,0,8
6837268721,0.00,0,8
7552933481,0.00,0,8
7320584784,0.00,0,8
7731130755,0.00,0,8
7418413378,0.00,0,8
7385077638,0.00,0,8
7847509164,0.00,0,8
7069444008,0.00,0,8
6425286219,0.00,0,8
7368597759,0.00,0,8
7261406175,0.00,0,8
7305557796,0.00,0,8
6832487966,0.00,0,8
6959649803,0.00,0,8
7777210142,0.00,0,8
7685613446,0.00,0,8
7285655969,0.00,0,8
7856534519,0.00,0,8
7906627644,0.00,0,8
6987911152,0.00,0,8
7144134175,0.00,0,8
8159735082,0.00,0,8
7103731022,0.00,0,8
7819714201,0.00,0,8
7502472134,0.00,0,8
