userId,score,purple,legendaries
7013971105,0.00,0,8
7801205709,0.00,0,8
7185927478,0.00,0,8
7578961553,0.00,0,8
7240848417,0.00,0,8
8028528493,0.00,0,8
661203614,0.00,0,8
6714948414,0.00,0,8
7221004176,0.00,0,8
6740606169,0.00,0,8
7357975306,0.00,0,8
5360042413,0.00,0,8
7261406175,0.00,0,8
6894087031,0.00,0,8
7337187490,0.00,0,8
7773408686,0.00,0,8
8374165900,0.00,0,8
7426500544,0.00,0,8
7343371842,0.00,0,8
7247861817,0.00,0,8
7419338981,0.00,0,8
6189243038,0.00,0,8
7305557796,0.00,0,8
754240353,0.00,0,8
7618297487,0.00,0,8
7446629778,0.00,0,8
260191973,0.00,0,8
7372249434,0.00,0,8
7399576235,0.00,0,8
7416640599,0.00,0,8
479976297,0.00,0,8
8198145031,0.00,0,8
7196280532,0.00,0,8
7332326230,0.00,0,8
6986694067,0.00,0,8
7458580064,0.00,0,8
7819714201,0.00,0,8
7443244669,0.00,0,8
7533991418,0.00,0,8
5053334735,0.00,0,8
8158549901,0.00,0,8
7066831257,0.00,0,8
7977136309,0.00,0,8
7661113956,0.00,0,8
7432239356,0.00,0,8
7048318778,0.00,0,8
7882406024,0.00,0,8
7084109833,0.00,0,8
7479363802,0.00,0,8
7823468178,0.00,0,8
7480497946,0.00,0,8
7745492621,0.00,0,8
8097910968,0.00,0,8
7143574505,0.00,0,8
7380184531,0.00,0,8
7655700180,0.00,0,8
6328689801,0.00,0,8
6368809718,0.00,0,8
7307504466,0.00,0,8
7360579594,0.00,0,8
7844927291,0.00,0,8
7466426120,0.00,0,8
5006207334,0.00,0,8
8017882410,0.00,0,8
7084315873,0.00,0,8
7915706614,0.00,0,8
6394318748,0.00,0,8
8179990432,0.00,0,8
7555160457,0.00,0,8
7445382584,0.00,0,8
7310586241,0.00,0,8
7342971017,0.00,0,8
7316635393,0.00,0,8
7535881797,0.00,0,8
7404103345,0.00,0,8
7252868838,0.00,0,8
6960477950,0.00,0,8
7368597759,0.00,0,8
7463876200,0.00,0,8
7265711353,0.00,0,8
7284596440,0.00,0,8
7567016825,0.00,0,8
7850821172,0.00,0,8
7464447154,0.00,0,8
7068035144,0.00,0,8
7262035198,0.00,0,8
7043774977,0.00,0,8
7181523973,0.00,0,8
6602359486,0.00,0,8
7561903485,0.00,0,8
7649829328,0.00,0,8
7019454767,0.00,0,8
5928838298,0.00,0,8
7253087417,0.00,0,8
7040178920,0.00,0,7
7178518039,0.00,0,7
7842268520,0.00,0,7
7580983935,0.00,0,7
6310071821,0.00,0,7
7581837241,0.00,0,7
7232561754,0.00,0,7
7893824098,0.00,0,7
8030508893,0.00,0,7
7314774567,0.00,0,7
7700056167,0.00,0,7
7133672711,0.00,0,7
6527674214,0.00,0,7
5563141068,0.00,0,7
7825082038,0.00,0,7
7016278398,0.00,0,7
7410910691,0.00,0,7
7200996028,0.00,0,7
7939838696,0.00,0,7
7224782870,0.00,0,7
7529528892,0.00,0,7
7894366346,0.00,0,7
7510953837,0.00,0,7
7498894828,0.00,0,7
7298938977,0.00,0,7
6416902164,0.00,0,7
7519826062,0.00,0,7
7074003660,0.00,0,7
1833695423,0.00,0,7
7689835156,0.00,0,7
7932856123,0.00,0,7
7218033840,0.00,0,7
7709073898,0.00,0,7
7350132348,0.00,0,7
7043244590,0.00,0,7
6592683215,0.00,0,7
8128936884,0.00,0,7
7241477305,0.00,0,7
7543056444,0.00,0,7
7112463601,0.00,0,7
7463607564,0.00,0,7
6681402773,0.00,0,7
7323740776,0.00,0,7
7203203466,0.00,0,7
7083216483,0.00,0,7
6779548498,0.00,0,7
7144685323,0.00,0,7
7706251718,0.00,0,7
7359911492,0.00,0,7
7433373440,0.00,0,7
7365257675,0.00,0,7
7917224563,0.00,0,7
7407960132,0.00,0,7
1867453028,0.00,0,7
7472299742,0.00,0,7
7236970558,0.00,0,7
8162875210,0.00,0,7
7932905098,0.00,0,7
7268255568,0.00,0,7
7858657737,0.00,0,7
7486139786,0.00,0,7
7341071132,0.00,0,7
7204979152,0.00,0,7
7145022443,0.00,0,7
8047177723,0.00,0,7
6437263773,0.00,0,7
7403131157,0.00,0,7
7373192770,0.00,0,7
7312009161,0.00,0,7
7375911649,0.00,0,7
7321949224,0.00,0,7
7367587016,0.00,0,7
1880460618,0.00,0,7
7391259887,0.00,0,7
6668114788,0.00,0,7
7552339680,0.00,0,7
7263820963,0.00,0,7
7266596542,0.00,0,7
7395674190,0.00,0,7
7111914034,0.00,0,7
6083624629,0.00,0,7
7408442420,0.00,0,7
7209477440,0.00,0,7
7368779990,0.00,0,7
7563407104,0.00,0,7
7253937223,0.00,0,7
7151799776,0.00,0,7
7873787070,0.00,0,7
8198289200,0.00,0,7
6080143981,0.00,0,7
7570395313,0.00,0,7
7877077220,0.00,0,7
7216706268,0.00,0,7
7257814674,0.00,0,7
7531175078,0.00,0,7
7082192360,0.00,0,7
7110209083,0.00,0,7
7338538564,0.00,0,7
7486338958,0.00,0,7
7364987721,0.00,0,7
7473751971,0.00,0,7
7359904154,0.00,0,7
7059004236,0.00,0,7
7964309623,0.00,0,7
6914119612,0.00,0,7
7492479722,0.00,0,7
7721070551,0.00,0,7
7754937212,0.00,0,7
7238228819,0.00,0,7
7817491544,0.00,0,7
7886691873,0.00,0,7
6639387527,0.00,0,7
7395122745,0.00,0,7
6842447392,0.00,0,7
7862911412,0.00,0,7
6828283028,0.00,0,7
7824220995,0.00,0,7
7653312733,0.00,0,7
7348104038,0.00,0,7
6913693077,0.00,0,7
7336645193,0.00,0,7
8009635928,0.00,0,7
7451382006,0.00,0,7
6739775420,0.00,0,7
7503829521,0.00,0,7
7600940551,0.00,0,7
7355666445,0.00,0,7
6459714604,0.00,0,7
6826631281,0.00,0,7
7585491620,0.00,0,7
7455031716,0.00,0,7
7589011736,0.00,0,7
303342795,0.00,0,7
7542860066,0.00,0,7
7221003752,0.00,0,7
7313688748,0.00,0,7
7341533861,0.00,0,7
7492198596,0.00,0,7
7480387956,0.00,0,7
7285122094,0.00,0,7
7530340508,0.00,0,7
8165370412,0.00,0,7
7307177670,0.00,0,7
7071003519,0.00,0,7
46321606,0.00,0,7
8055354904,0.00,0,7
5553967784,0.00,0,7
7216352177,0.00,0,7
7835423051,0.00,0,7
7869095637,0.00,0,7
7256225789,0.00,0,7
7119725790,0.00,0,7
7066336855,0.00,0,7
8097045307,0.00,0,7
1694020843,0.00,0,7
5402669336,0.00,0,7
7323603465,0.00,0,7
7880034576,0.00,0,7
7015040128,0.00,0,7
6998417541,0.00,0,7
6884103086,0.00,0,7
7957186062,0.00,0,7
7336751293,0.00,0,7
7923325323,0.00,0,7
7325366116,0.00,0,7
7075402904,0.00,0,7
7376049962,0.00,0,7
7649219495,0.00,0,7
7685613676,0.00,0,7
7531491096,0.00,0,7
7211501766,0.00,0,7
7565309116,0.00,0,7
6818152586,0.00,0,7
7495043077,0.00,0,7
7347814685,0.00,0,7
7238388787,0.00,0,7
7347831708,0.00,0,7
7499648637,0.00,0,7
7476026251,0.00,0,7
6575983542,0.00,0,7
8174019573,0.00,0,7
7103185277,0.00,0,7
7074194567,0.00,0,7
7517137904,0.00,0,7
6753340332,0.00,0,7
6918702737,0.00,0,7
7948082659,0.00,0,7
7314500201,0.00,0,7
7329931890,0.00,0,7
8151666363,0.00,0,7
7474241872,0.00,0,7
7859255998,0.00,0,7
8116014748,0.00,0,7
7502738766,0.00,0,7
7822002288,0.00,0,7
7215275124,0.00,0,7
6767730271,0.00,0,7
7247365253,0.00,0,7
7447924934,0.00,0,7
6588481441,0.00,0,7
6710124473,0.00,0,7
7388186595,0.00,0,7
7054811177,0.00,0,7
7017994095,0.00,0,7
7540399365,0.00,0,7
6621930069,0.00,0,7
7483487498,0.00,0,7
7440251396,0.00,0,7
6746610222,0.00,0,7
7382103599,0.00,0,7
7156649946,0.00,0,7
7238212335,0.00,0,7
7692609573,0.00,0,7
7713865446,0.00,0,7
7530798802,0.00,0,7
7962981439,0.00,0,7
8064305974,0.00,0,7
8128838490,0.00,0,7
7615589859,0.00,0,7
7245768354,0.00,0,7
7900310785,0.00,0,7
7403358112,0.00,0,7
7203962704,0.00,0,7
7451219741,0.00,0,7
7733308067,0.00,0,7
7090807289,0.00,0,7
7295701521,0.00,0,7
7385243586,0.00,0,7
8011785734,0.00,0,7
7372028038,0.00,0,7
7267771814,0.00,0,7
6823814346,0.00,0,7
7353657460,0.00,0,7
7729569598,0.00,0,7
6436357412,0.00,0,7
6720657056,0.00,0,7
7249251043,0.00,0,7
7292450677,0.00,0,7
7184848523,0.00,0,7
7359475785,0.00,0,7
7266648046,0.00,0,7
7389967134,0.00,0,7
6793670500,0.00,0,7
7204663646,0.00,0,7
7256969130,0.00,0,7
545363979,0.00,0,7
335405848,0.00,0,7
7913874268,0.00,0,7
6380129677,0.00,0,7
7261596480,0.00,0,7
5988910683,0.00,0,7
7575776934,0.00,0,7
7759161207,0.00,0,7
7436477201,0.00,0,7
7110223429,0.00,0,7
7304997427,0.00,0,7
7333961498,0.00,0,7
214717493,0.00,0,7
7879934726,0.00,0,7
7705139327,0.00,0,7
7334898427,0.00,0,7
7517426080,0.00,0,7
6427895821,0.00,0,7
7604349579,0.00,0,7
7471454029,0.00,0,7
7831060812,0.00,0,7
7542467390,0.00,0,7
7860099417,0.00,0,7
7485041621,0.00,0,7
7440982983,0.00,0,7
7113448129,0.00,0,7
5236520486,0.00,0,7
6908308471,0.00,0,7
7481683694,0.00,0,7
7520938064,0.00,0,7
7211961866,0.00,0,7
7797607979,0.00,0,7
7294574474,0.00,0,7
7653244113,0.00,0,7
7213413548,0.00,0,7
6917671651,0.00,0,7
7237356639,0.00,0,7
7842705463,0.00,0,7
6784734027,0.00,0,7
7541943434,0.00,0,7
7067007485,0.00,0,7
7385521373,0.00,0,7
7765607180,0.00,0,7
1917849738,0.00,0,7
7456064828,0.00,0,7
294219407,0.00,0,7
line:Ub260864aa7da5dc5c954832ef46dbd5a,0.00,0,7
7748884245,0.00,0,7
254579630,0.00,0,7
7264672703,0.00,0,7
7973393076,0.00,0,7
7404302362,0.00,0,7
7369439496,0.00,0,7
7844302192,0.00,0,7
7309170414,0.00,0,7
7563397166,0.00,0,7
6982620777,0.00,0,7
7430172574,0.00,0,7
8030348975,0.00,0,7
7378150479,0.00,0,7
8487549018,0.00,0,7
7898806612,0.00,0,7
7553536156,0.00,0,7
7424462081,0.00,0,7
7298103192,0.00,0,7
8047128257,0.00,0,7
635458642,0.00,0,7
7420235971,0.00,0,7
7374433109,0.00,0,7
7547559039,0.00,0,7
7000689798,0.00,0,7
422527704,0.00,0,7
7792084340,0.00,0,7
7255725968,0.00,0,7
7349590985,0.00,0,7
7223366277,0.00,0,7
5981865071,0.00,0,7
7392744308,0.00,0,7
8172276631,0.00,0,7
7592623417,0.00,0,7
7294308971,0.00,0,7
7140656368,0.00,0,7
7060279803,0.00,0,7
7430213829,0.00,0,7
7451297572,0.00,0,7
7525485388,0.00,0,7
7375698200,0.00,0,7
7032485197,0.00,0,7
7075629540,0.00,0,7
307674146,0.00,0,7
8008269340,0.00,0,7
7206267245,0.00,0,7
7017912115,0.00,0,7
158657073,0.00,0,7
7817429539,0.00,0,7
7334298715,0.00,0,7
7323182144,0.00,0,7
7372580097,0.00,0,7
7384417760,0.00,0,7
7437813577,0.00,0,7
7252190521,0.00,0,7
7406450535,0.00,0,7
101029999,0.00,0,7
7324126436,0.00,0,7
7172339826,0.00,0,7
7329830010,0.00,0,7
7371571324,0.00,0,7
7106424594,0.00,0,7
7460123284,0.00,0,7
7432411569,0.00,0,7
6882924050,0.00,0,7
7083597247,0.00,0,7
7521424542,0.00,0,7
7565795008,0.00,0,7
7892737891,0.00,0,7
7217283455,0.00,0,7
7860989894,0.00,0,7
6881106807,0.00,0,7
7540816094,0.00,0,7
7282468301,0.00,0,7
1977956145,0.00,0,7
7469592866,0.00,0,7
7568044279,0.00,0,7
450340181,0.00,0,7
7535929185,0.00,0,7
790134025,0.00,0,7
7867813150,0.00,0,7
7236634186,0.00,0,7
6505267619,0.00,0,7
7114085222,0.00,0,7
7544688919,0.00,0,7
7467237650,0.00,0,7
7586116481,0.00,0,7
7529002084,0.00,0,7
7443390014,0.00,0,7
7723744158,0.00,0,7
7602027618,0.00,0,7
537779288,0.00,0,7
7453938205,0.00,0,7
7003248689,0.00,0,7
7500711348,0.00,0,7
7322711431,0.00,0,7
472267898,0.00,0,7
7899980719,0.00,0,7
5536975837,0.00,0,7
7451653874,0.00,0,7
846442532,0.00,0,7
7363253439,0.00,0,7
7420196221,0.00,0,7
7257907043,0.00,0,7
7642608754,0.00,0,7
7165119805,0.00,0,7
7838971516,0.00,0,6
6510039083,0.00,0,6
7863590850,0.00,0,6
7391002995,0.00,0,6
7417137314,0.00,0,6
7334361440,0.00,0,6
8038051617,0.00,0,6
7564212925,0.00,0,6
7223430655,0.00,0,6
8035396233,0.00,0,6
7238798965,0.00,0,6
7347354521,0.00,0,6
7294032280,0.00,0,6
7344432428,0.00,0,6
6428506951,0.00,0,6
7872877343,0.00,0,6
6308311866,0.00,0,6
7763370234,0.00,0,6
6141475400,0.00,0,6
7472504462,0.00,0,6
7504156343,0.00,0,6
6738982704,0.00,0,6
7032244614,0.00,0,6
7697517836,0.00,0,6
7041128656,0.00,0,6
6934371815,0.00,0,6
7327114604,0.00,0,6
7415915616,0.00,0,6
7415577421,0.00,0,6
5530742327,0.00,0,6
7550607967,0.00,0,6
7399488964,0.00,0,6
7328174588,0.00,0,6
7745846677,0.00,0,6
7240251076,0.00,0,6
7257452957,0.00,0,6
7416715887,0.00,0,6
7098026276,0.00,0,6
7724696389,0.00,0,6
7288274212,0.00,0,6
7591813644,0.00,0,6
7454881148,0.00,0,6
7252644772,0.00,0,6
7879634203,0.00,0,6
7219180237,0.00,0,6
7228131716,0.00,0,6
6476126568,0.00,0,6
7404666190,0.00,0,6
7417674260,0.00,0,6
7452304233,0.00,0,6
7244608805,0.00,0,6
7505001101,0.00,0,6
7214147017,0.00,0,6
6433700760,0.00,0,6
8094296980,0.00,0,6
7146743124,0.00,0,6
7216614144,0.00,0,6
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,6
6367655341,0.00,0,6
7319239873,0.00,0,6
7471646314,0.00,0,6
7782399719,0.00,0,6
7419151797,0.00,0,6
7725471651,0.00,0,6
7232492940,0.00,0,6
7528427900,0.00,0,6
7540636288,0.00,0,6
7355140134,0.00,0,6
484744544,0.00,0,6
7824267601,0.00,0,6
6121657024,0.00,0,6
7660015277,0.00,0,6
7706866492,0.00,0,6
6829936056,0.00,0,6
7510152528,0.00,0,6
7400528473,0.00,0,6
7316214357,0.00,0,6
7014009148,0.00,0,6
7225656680,0.00,0,6
7089222845,0.00,0,6
6515035001,0.00,0,6
7563124322,0.00,0,6
7467161244,0.00,0,6
7330365149,0.00,0,6
7428055721,0.00,0,6
7360589513,0.00,0,6
6933880485,0.00,0,6
7069467343,0.00,0,6
6951430298,0.00,0,6
7107641804,0.00,0,6
7446939351,0.00,0,6
7735964933,0.00,0,6
7284197708,0.00,0,6
1310449993,0.00,0,6
7319193085,0.00,0,6
7499160667,0.00,0,6
6725760640,0.00,0,6
7305706126,0.00,0,6
907851672,0.00,0,6
7096861365,0.00,0,6
7522369718,0.00,0,6
7253584220,0.00,0,6
7288873906,0.00,0,6
7244981684,0.00,0,6
7403500397,0.00,0,6
6576659157,0.00,0,6
7813071514,0.00,0,6
433047064,0.00,0,6
7058428739,0.00,0,6
7380080568,0.00,0,6
5874440542,0.00,0,6
8047936015,0.00,0,6
7315231406,0.00,0,6
7297699757,0.00,0,6
7468335975,0.00,0,6
6998913096,0.00,0,6
7462761106,0.00,0,6
5066290239,0.00,0,6
5340811909,0.00,0,6
7229986698,0.00,0,6
7439249352,0.00,0,6
7323885391,0.00,0,6
7045554421,0.00,0,6
7475287727,0.00,0,6
6851678411,0.00,0,6
7728018898,0.00,0,6
8028266966,0.00,0,6
7030023864,0.00,0,6
7297451612,0.00,0,6
7050955451,0.00,0,6
7515425836,0.00,0,6
7887923696,0.00,0,6
7308295811,0.00,0,6
6350514199,0.00,0,6
7511635533,0.00,0,6
7734964038,0.00,0,6
7422550666,0.00,0,6
7508971306,0.00,0,6
7007568431,0.00,0,6
7604310766,0.00,0,6
6869662758,0.00,0,6
7681462788,0.00,0,6
467123471,0.00,0,6
7450193941,0.00,0,6
7861768174,0.00,0,6
7369599896,0.00,0,6
7659980337,0.00,0,6
8152443879,0.00,0,6
7343784230,0.00,0,6
7504362869,0.00,0,6
7743119552,0.00,0,6
7455746828,0.00,0,6
6778545730,0.00,0,6
7227844876,0.00,0,6
7323254644,0.00,0,6
7677250718,0.00,0,6
7444414189,0.00,0,6
7386576136,0.00,0,6
7006821763,0.00,0,6
1327327059,0.00,0,6
7800899925,0.00,0,6
7315738525,0.00,0,6
8082673096,0.00,0,6
913711917,0.00,0,6
6438779359,0.00,0,6
7916246410,0.00,0,6
6311260853,0.00,0,6
6466651567,0.00,0,6
7221528505,0.00,0,6
618647271,0.00,0,6
7175445268,0.00,0,6
8100966379,0.00,0,6
7538101091,0.00,0,6
7582178578,0.00,0,6
7987741512,0.00,0,6
6369126188,0.00,0,6
7161325085,0.00,0,6
7216555436,0.00,0,6
7351667651,0.00,0,6
7818669927,0.00,0,6
7369256799,0.00,0,6
6794049248,0.00,0,6
8031201744,0.00,0,6
7715628845,0.00,0,6
7567290744,0.00,0,6
7019651523,0.00,0,6
6992423464,0.00,0,6
1021915507,0.00,0,6
6959979264,0.00,0,6
7298227456,0.00,0,6
7208316400,0.00,0,6
7295634476,0.00,0,6
7131321858,0.00,0,6
7504369333,0.00,0,6
7380076601,0.00,0,6
7455302584,0.00,0,6
7178724372,0.00,0,6
8107745586,0.00,0,6
5704012281,0.00,0,6
7339864557,0.00,0,6
6948678779,0.00,0,6
7973802270,0.00,0,6
7528091697,0.00,0,6
7799454661,0.00,0,6
7502006632,0.00,0,6
7531281095,0.00,0,6
6883833865,0.00,0,6
7358346179,0.00,0,6
744469198,0.00,0,6
7530875814,0.00,0,6
7220628441,0.00,0,6
7574387125,0.00,0,6
7315700718,0.00,0,6
7223712239,0.00,0,6
7252452256,0.00,0,6
7212604112,0.00,0,6
7179152745,0.00,0,6
7509683736,0.00,0,6
6996369684,0.00,0,6
7737734423,0.00,0,6
7425860095,0.00,0,6
6938133680,0.00,0,6
7751285679,0.00,0,6
7400809557,0.00,0,6
7443345727,0.00,0,6
6670829714,0.00,0,6
7486661321,0.00,0,6
7251421007,0.00,0,6
7256309257,0.00,0,6
7888328616,0.00,0,6
7275003281,0.00,0,6
7188516847,0.00,0,6
7776177760,0.00,0,6
7297646181,0.00,0,6
7699713419,0.00,0,6
7606982507,0.00,0,6
7558182758,0.00,0,6
7893583213,0.00,0,6
7397249307,0.00,0,6
7444440411,0.00,0,6
7343169571,0.00,0,6
7698958498,0.00,0,6
7298309872,0.00,0,6
7748118252,0.00,0,6
7376244300,0.00,0,6
7849325463,0.00,0,6
7077166899,0.00,0,6
6861829479,0.00,0,6
7343105482,0.00,0,6
7863486527,0.00,0,6
7401814598,0.00,0,6
7464794622,0.00,0,6
8071154174,0.00,0,6
7544482734,0.00,0,6
7385613418,0.00,0,6
7205441757,0.00,0,6
7245627359,0.00,0,6
6104921937,0.00,0,6
7125044881,0.00,0,6
7161008313,0.00,0,6
7300378540,0.00,0,6
7887128901,0.00,0,6
7303873074,0.00,0,6
7251440218,0.00,0,6
7406749104,0.00,0,6
6525792832,0.00,0,6
7249580809,0.00,0,6
7261307489,0.00,0,6
7095884857,0.00,0,6
6998550361,0.00,0,6
7195201320,0.00,0,6
7652016243,0.00,0,6
7403773198,0.00,0,6
7598879465,0.00,0,6
7329934094,0.00,0,6
7423051273,0.00,0,6
1314193591,0.00,0,6
7268431476,0.00,0,6
7428660958,0.00,0,6
7101558257,0.00,0,6
6703343119,0.00,0,6
7063801532,0.00,0,6
7296786854,0.00,0,6
6997994581,0.00,0,6
7019411358,0.00,0,6
6181916840,0.00,0,6
6929551556,0.00,0,6
7101248587,0.00,0,6
6390811741,0.00,0,6
7369612410,0.00,0,6
1928080931,0.00,0,6
7570135365,0.00,0,6
7606118489,0.00,0,6
7135418527,0.00,0,6
7483406603,0.00,0,6
5137347134,0.00,0,6
7048543356,0.00,0,6
7838665393,0.00,0,6
7358180339,0.00,0,6
7268680304,0.00,0,6
7332322749,0.00,0,6
7147863322,0.00,0,6
6435044244,0.00,0,6
7071517297,0.00,0,6
6987945700,0.00,0,6
7788190947,0.00,0,6
7247855014,0.00,0,6
7700996275,0.00,0,6
7383639398,0.00,0,6
7345023834,0.00,0,6
6848336308,0.00,0,6
6478536558,0.00,0,6
7025831713,0.00,0,6
7991803485,0.00,0,6
7306442394,0.00,0,6
7374026460,0.00,0,6
7238427195,0.00,0,6
7079881275,0.00,0,6
7139625378,0.00,0,6
7176005604,0.00,0,6
7331248774,0.00,0,6
8124224162,0.00,0,6
6718318615,0.00,0,6
7158656423,0.00,0,6
7064427024,0.00,0,6
7279385388,0.00,0,6
7250947071,0.00,0,6
7025382848,0.00,0,6
6263076014,0.00,0,6
6270866422,0.00,0,6
8042359407,0.00,0,6
7445451815,0.00,0,6
7150594634,0.00,0,6
7797483467,0.00,0,6
7480264215,0.00,0,6
7361560404,0.00,0,6
8021082302,0.00,0,6
6713688025,0.00,0,6
7269445180,0.00,0,6
906143281,0.00,0,6
7383387142,0.00,0,6
7039915879,0.00,0,6
7117363871,0.00,0,6
7648480100,0.00,0,6
7421910750,0.00,0,6
7342624079,0.00,0,6
7687690707,0.00,0,6
884748818,0.00,0,6
6371741915,0.00,0,6
7300895137,0.00,0,6
7046390262,0.00,0,6
6723597001,0.00,0,6
486231704,0.00,0,6
7334690851,0.00,0,6
749699074,0.00,0,6
7114635476,0.00,0,6
7463235047,0.00,0,6
7241499435,0.00,0,6
7242307135,0.00,0,6
7212233536,0.00,0,6
7432839874,0.00,0,6
7608299231,0.00,0,6
7513589681,0.00,0,6
7230563661,0.00,0,6
7240343488,0.00,0,6
6639919250,0.00,0,6
7382036533,0.00,0,6
7898035468,0.00,0,6
350274012,0.00,0,6
7704147175,0.00,0,6
6811635067,0.00,0,6
6601269768,0.00,0,6
7563734054,0.00,0,6
6676402279,0.00,0,6
7414175487,0.00,0,6
7308275280,0.00,0,6
7439832092,0.00,0,6
84303758,0.00,0,6
7194618127,0.00,0,6
7600229511,0.00,0,6
7350779385,0.00,0,6
7528304218,0.00,0,6
8131533684,0.00,0,6
7051447690,0.00,0,6
7609847799,0.00,0,6
7401056304,0.00,0,6
871401686,0.00,0,6
7089799315,0.00,0,6
7241399879,0.00,0,6
8137394436,0.00,0,6
6834033423,0.00,0,6
7319321410,0.00,0,6
7222217870,0.00,0,6
7212714298,0.00,0,6
7143145936,0.00,0,6
7078300801,0.00,0,6
7191338977,0.00,0,6
7237101965,0.00,0,6
7368453056,0.00,0,6
7455307990,0.00,0,6
7284961543,0.00,0,6
7356115159,0.00,0,6
7072861917,0.00,0,6
7543797695,0.00,0,6
7472210026,0.00,0,6
6782234122,0.00,0,6
8168090601,0.00,0,6
7416258359,0.00,0,6
7335886577,0.00,0,6
7014283440,0.00,0,6
7218889312,0.00,0,6
7121135223,0.00,0,6
7336952961,0.00,0,6
7339287654,0.00,0,6
7040652770,0.00,0,6
7904998562,0.00,0,6
7840013174,0.00,0,6
6835109984,0.00,0,6
7492577006,0.00,0,6
7230439247,0.00,0,6
7359541042,0.00,0,6
7546137256,0.00,0,6
7533694024,0.00,0,6
6533872222,0.00,0,6
7285342756,0.00,0,6
7197139472,0.00,0,6
7427567733,0.00,0,6
7857480681,0.00,0,6
7421032029,0.00,0,6
138302373,0.00,0,6
6820820359,0.00,0,6
7404092025,0.00,0,6
7466080513,0.00,0,6
7115349199,0.00,0,6
7521908325,0.00,0,6
7535342276,0.00,0,6
7356398270,0.00,0,6
7297863854,0.00,0,6
7455049859,0.00,0,6
8182880816,0.00,0,6
6986977794,0.00,0,6
6946601235,0.00,0,6
6725557912,0.00,0,6
7242768672,0.00,0,6
7306918515,0.00,0,6
7342024016,0.00,0,6
6737542850,0.00,0,6
6983001063,0.00,0,6
7226513538,0.00,0,6
5282172185,0.00,0,6
2087827379,0.00,0,6
7307237201,0.00,0,6
7539667165,0.00,0,6
7099742918,0.00,0,6
6785281735,0.00,0,6
7253875005,0.00,0,6
7319199859,0.00,0,6
6905601951,0.00,0,6
6542757881,0.00,0,6
7296607788,0.00,0,6
7665251527,0.00,0,6
6756159142,0.00,0,6
7083376036,0.00,0,6
7276605083,0.00,0,6
7085490656,0.00,0,6
7245419492,0.00,0,6
7967007224,0.00,0,6
7288992735,0.00,0,6
6712515877,0.00,0,6
6081810991,0.00,0,6
7104652370,0.00,0,6
7276345385,0.00,0,6
5046665689,0.00,0,6
6932821775,0.00,0,6
7416791669,0.00,0,6
7338297668,0.00,0,6
7898408592,0.00,0,6
6288204694,0.00,0,6
7512301846,0.00,0,6
7491256891,0.00,0,6
7008186194,0.00,0,6
8161902645,0.00,0,6
7701681327,0.00,0,6
7393576601,0.00,0,6
7153197312,0.00,0,6
6752577568,0.00,0,6
7392074634,0.00,0,6
6937457100,0.00,0,6
773853693,0.00,0,6
7045029221,0.00,0,6
7210139098,0.00,0,6
7532737770,0.00,0,6
6633974378,0.00,0,6
7886901604,0.00,0,6
7349882238,0.00,0,6
6785248438,0.00,0,6
7233672922,0.00,0,5
7431494677,0.00,0,5
7407214063,0.00,0,5
1676119098,0.00,0,5
7113583405,0.00,0,5
7465876434,0.00,0,5
193725310,0.00,0,5
7945933467,0.00,0,5
7300795948,0.00,0,5
7409825131,0.00,0,5
7116468346,0.00,0,5
6872304729,0.00,0,5
7372336805,0.00,0,5
7075890147,0.00,0,5
5286999069,0.00,0,5
7518001992,0.00,0,5
7437696463,0.00,0,5
7043666051,0.00,0,5
7423576448,0.00,0,5
7554928919,0.00,0,5
7650260076,0.00,0,5
7152557848,0.00,0,5
7378531741,0.00,0,5
7505435847,0.00,0,5
6903686424,0.00,0,5
7544543888,0.00,0,5
7168238114,0.00,0,5
7229839559,0.00,0,5
6409923762,0.00,0,5
7108235675,0.00,0,5
5179106380,0.00,0,5
7331331695,0.00,0,5
7917508260,0.00,0,5
7431829784,0.00,0,5
7621901726,0.00,0,5
1984426697,0.00,0,5
7137071872,0.00,0,5
7792137659,0.00,0,5
7597232647,0.00,0,5
7415436066,0.00,0,5
7503985551,0.00,0,5
7293894326,0.00,0,5
8207466827,0.00,0,5
7394181038,0.00,0,5
7187145427,0.00,0,5
7781647763,0.00,0,5
7214054598,0.00,0,5
8021976836,0.00,0,5
7489039976,0.00,0,5
6700316387,0.00,0,5
7285288962,0.00,0,5
1967716577,0.00,0,5
8169355657,0.00,0,5
7500280753,0.00,0,5
7331545510,0.00,0,5
7620043929,0.00,0,5
7338765596,0.00,0,5
8142515795,0.00,0,5
7637052088,0.00,0,5
6795356923,0.00,0,5
7967654115,0.00,0,5
7098916790,0.00,0,5
7760716586,0.00,0,5
6701929271,0.00,0,5
7251193889,0.00,0,5
7978599576,0.00,0,5
6974779229,0.00,0,5
7222295557,0.00,0,5
7071407486,0.00,0,5
7968572976,0.00,0,5
2017091304,0.00,0,5
1786685555,0.00,0,5
7110111149,0.00,0,5
5464588279,0.00,0,5
7031825928,0.00,0,5
6512059910,0.00,0,5
7425379361,0.00,0,5
8001350021,0.00,0,5
7131886976,0.00,0,5
7117458862,0.00,0,5
7116763752,0.00,0,5
7079609278,0.00,0,5
7378724236,0.00,0,5
6739227865,0.00,0,5
7396855127,0.00,0,5
7530531795,0.00,0,5
7305946944,0.00,0,5
7780772043,0.00,0,5
