userId,score,purple,legendaries
6825518332,0.00,0,4
7876101155,0.00,0,4
7503203303,0.00,0,4
7374721137,0.00,0,4
6121420248,0.00,0,4
7232066476,0.00,0,4
7299288884,0.00,0,4
7823650299,0.00,0,4
8143295039,0.00,0,4
7050546579,0.00,0,4
7320754175,0.00,0,4
7546231512,0.00,0,4
7478501327,0.00,0,4
8097330347,0.00,0,4
7997842585,0.00,0,4
1480789092,0.00,0,4
7626485253,0.00,0,4
7633353772,0.00,0,4
7730667261,0.00,0,4
7914063927,0.00,0,4
8133013561,0.00,0,4
503081397,0.00,0,4
6521418983,0.00,0,4
8005462280,0.00,0,4
7262529495,0.00,0,4
7867727537,0.00,0,4
7337367989,0.00,0,4
7740933938,0.00,0,4
5306116141,0.00,0,4
7328763821,0.00,0,4
7523916146,0.00,0,4
7874737123,0.00,0,4
7604327757,0.00,0,4
8300663753,0.00,0,4
7617724929,0.00,0,4
5049760253,0.00,0,4
7883372278,0.00,0,4
7663460756,0.00,0,4
7543098743,0.00,0,4
6419301549,0.00,0,4
6970536509,0.00,0,4
1018605488,0.00,0,4
7440982983,0.00,0,4
5825027630,0.00,0,4
7395342108,0.00,0,4
7676016812,0.00,0,4
7314775073,0.00,0,4
7555924854,0.00,0,4
7476692685,0.00,0,4
657665896,0.00,0,4
7572949418,0.00,0,4
7599828203,0.00,0,4
8128033752,0.00,0,4
1403076808,0.00,0,4
5854828574,0.00,0,4
1017730678,0.00,0,4
8192719147,0.00,0,4
7953839477,0.00,0,4
7324171549,0.00,0,4
7346811391,0.00,0,4
7794793479,0.00,0,4
572697381,0.00,0,4
5292590929,0.00,0,4
7960401714,0.00,0,4
7089926219,0.00,0,4
7580140776,0.00,0,4
7665495531,0.00,0,4
1102514658,0.00,0,4
7311139745,0.00,0,4
7753139176,0.00,0,4
8350462519,0.00,0,4
7708397553,0.00,0,4
7282413546,0.00,0,4
5830800669,0.00,0,4
8150279627,0.00,0,4
7222769364,0.00,0,4
7516777226,0.00,0,4
7717969981,0.00,0,4
7682672168,0.00,0,4
7284904412,0.00,0,4
7903800295,0.00,0,4
6228467295,0.00,0,4
6749442651,0.00,0,4
7522635484,0.00,0,4
7442098680,0.00,0,4
7731794824,0.00,0,4
7864866154,0.00,0,4
7427548321,0.00,0,4
7891539075,0.00,0,4
7510133768,0.00,0,4
6513130944,0.00,0,4
7502946106,0.00,0,4
7565351346,0.00,0,4
7399800160,0.00,0,4
7916647641,0.00,0,4
7646848631,0.00,0,4
7620859527,0.00,0,4
7472711536,0.00,0,4
7531036141,0.00,0,4
7236513500,0.00,0,4
7658782292,0.00,0,4
7864395553,0.00,0,4
7362460973,0.00,0,4
7226567412,0.00,0,4
7834382396,0.00,0,4
8074780335,0.00,0,4
8118753064,0.00,0,4
7097992528,0.00,0,4
7280454756,0.00,0,4
7728357384,0.00,0,4
7285298779,0.00,0,4
7314644651,0.00,0,4
7505199714,0.00,0,4
7347682468,0.00,0,4
7756560653,0.00,0,4
7458833904,0.00,0,4
1081865843,0.00,0,4
7680135523,0.00,0,4
7291079329,0.00,0,4
7054705164,0.00,0,4
7079727059,0.00,0,4
7277046143,0.00,0,4
7479897037,0.00,0,4
7504498359,0.00,0,4
7829681443,0.00,0,4
7372110166,0.00,0,4
7194883059,0.00,0,4
7525878433,0.00,0,4
8116325698,0.00,0,4
7931751005,0.00,0,4
7794278356,0.00,0,4
7673014282,0.00,0,4
7224922878,0.00,0,4
7361833640,0.00,0,4
7155452418,0.00,0,4
7518408883,0.00,0,4
7963584254,0.00,0,4
7293226403,0.00,0,4
7753526308,0.00,0,4
7133288825,0.00,0,4
7784747625,0.00,0,4
6810927122,0.00,0,4
7474704746,0.00,0,4
6487649310,0.00,0,4
7643192488,0.00,0,4
7635262350,0.00,0,4
7241822164,0.00,0,4
7491596239,0.00,0,4
7406208554,0.00,0,4
7498775571,0.00,0,4
7786657876,0.00,0,4
7519357737,0.00,0,4
7416679136,0.00,0,4
7075055681,0.00,0,4
8159375814,0.00,0,4
7582224037,0.00,0,4
7473751971,0.00,0,4
6785136021,0.00,0,4
7794738079,0.00,0,4
7705986383,0.00,0,4
7937228582,0.00,0,4
7577302333,0.00,0,4
1036873857,0.00,0,4
6948046538,0.00,0,4
7347809820,0.00,0,4
7741823954,0.00,0,4
7146871928,0.00,0,4
7696398298,0.00,0,4
7571217971,0.00,0,4
7076576002,0.00,0,4
5818779159,0.00,0,4
6732650455,0.00,0,4
8144939300,0.00,0,4
7229150129,0.00,0,4
7421531799,0.00,0,4
7707592183,0.00,0,4
7991641855,0.00,0,4
1508330504,0.00,0,4
7570060294,0.00,0,4
1062142871,0.00,0,4
7063299971,0.00,0,4
7429856422,0.00,0,4
7941800694,0.00,0,4
8425436637,0.00,0,4
7846553832,0.00,0,4
7792326650,0.00,0,4
8058354831,0.00,0,4
7775874665,0.00,0,4
7193196502,0.00,0,4
7416770309,0.00,0,4
7778865691,0.00,0,4
7242219884,0.00,0,4
7510419588,0.00,0,4
7388155572,0.00,0,4
8104580301,0.00,0,4
7438551619,0.00,0,4
7829331065,0.00,0,4
7570859898,0.00,0,4
7685827706,0.00,0,4
7541411494,0.00,0,4
7985391256,0.00,0,4
7242535634,0.00,0,4
7231093642,0.00,0,4
7883442867,0.00,0,4
5937691967,0.00,0,4
7571515486,0.00,0,4
7373339909,0.00,0,4
7509143654,0.00,0,4
7252792482,0.00,0,4
978540534,0.00,0,4
7221410425,0.00,0,4
7574657226,0.00,0,4
7815836495,0.00,0,4
7431457103,0.00,0,4
1301539009,0.00,0,4
6763727875,0.00,0,4
5087347395,0.00,0,4
6862533695,0.00,0,4
8137239077,0.00,0,4
7960180891,0.00,0,4
7512509233,0.00,0,4
7430404388,0.00,0,4
7447921860,0.00,0,4
7556651584,0.00,0,4
8054582744,0.00,0,4
7283423781,0.00,0,4
7529211905,0.00,0,4
7581044108,0.00,0,4
7800996690,0.00,0,4
7557165564,0.00,0,4
7774100079,0.00,0,4
1874081123,0.00,0,4
7797901515,0.00,0,4
7342531319,0.00,0,4
7613647259,0.00,0,4
6998904348,0.00,0,4
1330123722,0.00,0,4
7339261363,0.00,0,4
1718855103,0.00,0,4
6741978457,0.00,0,4
7785891478,0.00,0,4
7298153490,0.00,0,4
7301804700,0.00,0,4
7464967020,0.00,0,4
6654253979,0.00,0,4
7286458944,0.00,0,4
8028266966,0.00,0,4
7613234262,0.00,0,4
7698837741,0.00,0,4
7905514408,0.00,0,4
7676051114,0.00,0,4
5145140058,0.00,0,4
7800447319,0.00,0,4
7602619572,0.00,0,4
7563614429,0.00,0,4
8081436389,0.00,0,4
7916956180,0.00,0,4
6354813263,0.00,0,4
1037603962,0.00,0,4
7285531276,0.00,0,4
7623400863,0.00,0,4
7785939516,0.00,0,4
7750450620,0.00,0,4
6122479840,0.00,0,4
7819892626,0.00,0,4
7229459300,0.00,0,4
6962773538,0.00,0,4
6878610144,0.00,0,4
7924892728,0.00,0,4
7659658995,0.00,0,4
7461556797,0.00,0,4
6499756870,0.00,0,4
7505408145,0.00,0,4
7955093956,0.00,0,4
7607190596,0.00,0,4
7699431626,0.00,0,4
7925517159,0.00,0,4
7539058944,0.00,0,4
7762932724,0.00,0,4
7840405605,0.00,0,4
7870335586,0.00,0,4
7426031131,0.00,0,4
7482443060,0.00,0,4
8158937344,0.00,0,4
7257164591,0.00,0,4
7965325441,0.00,0,4
7841773822,0.00,0,4
7525396845,0.00,0,4
7374849341,0.00,0,4
7644543747,0.00,0,4
7062862110,0.00,0,4
7002982142,0.00,0,4
7285312212,0.00,0,4
7688318426,0.00,0,4
8152639143,0.00,0,4
7770198845,0.00,0,4
5634853872,0.00,0,4
7209100742,0.00,0,4
7381783442,0.00,0,4
7311174349,0.00,0,4
8002072325,0.00,0,4
7580777170,0.00,0,4
7824052103,0.00,0,4
7481604377,0.00,0,4
7372111877,0.00,0,4
7591188369,0.00,0,4
8163881357,0.00,0,4
7365696503,0.00,0,4
7676523340,0.00,0,4
7775740838,0.00,0,4
7811399119,0.00,0,4
6795572223,0.00,0,4
7217828099,0.00,0,4
7840594492,0.00,0,4
7440712731,0.00,0,4
8147722052,0.00,0,4
7908581843,0.00,0,4
7383580526,0.00,0,4
7907471964,0.00,0,4
7861001231,0.00,0,4
6798978216,0.00,0,4
7058841970,0.00,0,4
7012501778,0.00,0,4
7826852581,0.00,0,4
8159063123,0.00,0,4
6582525421,0.00,0,4
7997395301,0.00,0,4
7393334370,0.00,0,4
7762355388,0.00,0,4
7783576297,0.00,0,4
7590514096,0.00,0,4
7262906373,0.00,0,4
7537587503,0.00,0,4
7398844959,0.00,0,4
7128147121,0.00,0,4
7666067491,0.00,0,4
7368644825,0.00,0,4
7537594076,0.00,0,4
7500665475,0.00,0,4
7811000994,0.00,0,4
7454229575,0.00,0,4
7403363239,0.00,0,4
7625913049,0.00,0,4
7480561159,0.00,0,4
7332385621,0.00,0,4
7612291985,0.00,0,4
7063228502,0.00,0,4
5200742182,0.00,0,4
7882055885,0.00,0,4
7513739410,0.00,0,4
7013470098,0.00,0,4
441747910,0.00,0,4
7329403826,0.00,0,4
7531726931,0.00,0,4
7379355786,0.00,0,4
7583524551,0.00,0,4
7320152522,0.00,0,4
7319319140,0.00,0,4
7955086532,0.00,0,4
7605172045,0.00,0,4
7612305439,0.00,0,4
5286999069,0.00,0,4
7921623810,0.00,0,4
7856989537,0.00,0,4
7659633412,0.00,0,4
7202780759,0.00,0,4
7874877233,0.00,0,4
7472677278,0.00,0,4
7802254812,0.00,0,4
7532146849,0.00,0,4
7403964276,0.00,0,4
8092359024,0.00,0,4
7468946807,0.00,0,4
8014766098,0.00,0,4
8173576306,0.00,0,4
7243283219,0.00,0,4
7089724227,0.00,0,4
8161059908,0.00,0,4
7091637301,0.00,0,4
7299099306,0.00,0,4
7247690587,0.00,0,4
8019273850,0.00,0,4
7297324421,0.00,0,4
7572842762,0.00,0,4
7429354248,0.00,0,4
7803504439,0.00,0,4
7697110124,0.00,0,4
7379620102,0.00,0,4
7788515475,0.00,0,4
line:Ud697b96173aaf1eeb1f7f852f87ea737,0.00,0,4
8106114173,0.00,0,4
7808796983,0.00,0,4
7899674441,0.00,0,4
7062079143,0.00,0,4
7061942546,0.00,0,4
1793592208,0.00,0,4
7637393425,0.00,0,4
7329997806,0.00,0,4
7820364321,0.00,0,4
7547357626,0.00,0,4
8085707707,0.00,0,4
7491809527,0.00,0,4
6568073085,0.00,0,4
7921293950,0.00,0,4
7798868360,0.00,0,4
7393735672,0.00,0,4
7472090907,0.00,0,4
7615621418,0.00,0,4
7720655011,0.00,0,4
7292591258,0.00,0,4
6882883503,0.00,0,4
7722177510,0.00,0,4
8124766420,0.00,0,4
7495384499,0.00,0,4
6350568685,0.00,0,4
8072140938,0.00,0,4
7557834935,0.00,0,4
6630773332,0.00,0,4
7708911286,0.00,0,4
6287017115,0.00,0,4
7132288231,0.00,0,4
7329152166,0.00,0,4
7803526189,0.00,0,4
8047249057,0.00,0,4
7913588391,0.00,0,4
7535438697,0.00,0,4
8037117700,0.00,0,4
7676815933,0.00,0,4
7830548969,0.00,0,4
7849498355,0.00,0,4
7861910126,0.00,0,4
7767677407,0.00,0,4
7699568724,0.00,0,4
1792522700,0.00,0,4
7657723372,0.00,0,4
6686146471,0.00,0,4
7868662895,0.00,0,4
7578376129,0.00,0,4
6829023928,0.00,0,4
7230182527,0.00,0,4
7903660498,0.00,0,4
8116364259,0.00,0,4
7445447800,0.00,0,4
7761779331,0.00,0,4
7627457940,0.00,0,4
7126583680,0.00,0,4
7712676727,0.00,0,4
8157106734,0.00,0,4
7462437937,0.00,0,4
6448442239,0.00,0,4
7538089041,0.00,0,4
7598186675,0.00,0,4
7723304777,0.00,0,4
7578399952,0.00,0,4
7308473207,0.00,0,4
7035493937,0.00,0,4
7682657924,0.00,0,4
7432585632,0.00,0,4
8189987496,0.00,0,4
6184698982,0.00,0,4
8124556455,0.00,0,4
7801909559,0.00,0,4
7571965092,0.00,0,4
7520545390,0.00,0,4
7524732470,0.00,0,4
6663526331,0.00,0,4
7939381096,0.00,0,4
8060451523,0.00,0,4
7964835754,0.00,0,4
7726589339,0.00,0,4
7484830041,0.00,0,4
8018698667,0.00,0,4
7663264181,0.00,0,4
7268100183,0.00,0,4
7617506338,0.00,0,4
7357367446,0.00,0,4
8159085422,0.00,0,4
1002644284,0.00,0,4
7225883974,0.00,0,4
1076612785,0.00,0,4
7344940656,0.00,0,4
7532732822,0.00,0,4
7365199830,0.00,0,4
7938143761,0.00,0,4
7350875216,0.00,0,4
8073021370,0.00,0,4
7897009239,0.00,0,4
7750213616,0.00,0,4
6962334164,0.00,0,4
7610105962,0.00,0,4
7788391281,0.00,0,4
7192016608,0.00,0,4
818607393,0.00,0,4
7572453917,0.00,0,4
7425777114,0.00,0,4
7515503609,0.00,0,4
7428784540,0.00,0,4
7220465988,0.00,0,4
6400303782,0.00,0,4
7796085583,0.00,0,4
7843654296,0.00,0,4
7943689396,0.00,0,4
7677871433,0.00,0,4
7427941688,0.00,0,4
6931611729,0.00,0,4
7050275770,0.00,0,4
7576559114,0.00,0,4
7601316440,0.00,0,4
7760660698,0.00,0,4
7803144272,0.00,0,4
7874113231,0.00,0,4
7823867975,0.00,0,4
7651234215,0.00,0,4
7652375653,0.00,0,4
7404361274,0.00,0,4
8071584824,0.00,0,4
7719634755,0.00,0,4
7540597351,0.00,0,4
7628504677,0.00,0,4
7805374363,0.00,0,4
6622631394,0.00,0,4
1705539086,0.00,0,4
7883247812,0.00,0,4
6956434569,0.00,0,4
7661356742,0.00,0,4
7508837173,0.00,0,4
6987918763,0.00,0,4
7740878785,0.00,0,4
7658159220,0.00,0,4
7454792322,0.00,0,4
7345585717,0.00,0,4
7595931057,0.00,0,4
7486033525,0.00,0,4
7517103276,0.00,0,4
7640924085,0.00,0,4
963422915,0.00,0,4
7901642679,0.00,0,4
5919733472,0.00,0,4
7657331385,0.00,0,4
7537917091,0.00,0,4
7297447009,0.00,0,4
7588494653,0.00,0,4
7934175533,0.00,0,4
8038922981,0.00,0,4
7540694551,0.00,0,4
6680537456,0.00,0,4
7725429917,0.00,0,4
436995894,0.00,0,4
7474241872,0.00,0,4
7463235047,0.00,0,4
7084007267,0.00,0,4
7562259425,0.00,0,4
7898691363,0.00,0,4
6810988670,0.00,0,4
7624366010,0.00,0,4
793786299,0.00,0,4
677499991,0.00,0,4
7757830006,0.00,0,4
7892225201,0.00,0,4
line:U7d2e82a23a26094da9856ad0edea6f58,0.00,0,4
7469550286,0.00,0,4
7982640779,0.00,0,4
7270042408,0.00,0,4
6822106845,0.00,0,4
7987104655,0.00,0,4
7713378222,0.00,0,4
7836291996,0.00,0,4
7328962254,0.00,0,4
7434195911,0.00,0,4
7511868716,0.00,0,4
7469003964,0.00,0,4
7550809621,0.00,0,4
7494935458,0.00,0,4
6842642494,0.00,0,4
983913477,0.00,0,4
7037213823,0.00,0,4
7902772823,0.00,0,4
8083898918,0.00,0,4
7678030759,0.00,0,4
7211588393,0.00,0,4
8193860070,0.00,0,4
7287170404,0.00,0,4
7758184988,0.00,0,4
7365635701,0.00,0,4
7071003519,0.00,0,4
7997767137,0.00,0,4
7804158986,0.00,0,4
7033302680,0.00,0,4
6279394559,0.00,0,4
8107757374,0.00,0,4
7756724180,0.00,0,4
7546762413,0.00,0,4
7286119447,0.00,0,4
7516397753,0.00,0,4
7930323765,0.00,0,4
8031975949,0.00,0,4
7906575350,0.00,0,4
6200453458,0.00,0,4
7347310905,0.00,0,4
8094010178,0.00,0,4
7762582442,0.00,0,4
7372687205,0.00,0,4
7545272731,0.00,0,4
6997870093,0.00,0,4
7972051009,0.00,0,4
7641604542,0.00,0,4
7657585997,0.00,0,4
7584538789,0.00,0,4
7203130128,0.00,0,4
7645159619,0.00,0,4
7337586709,0.00,0,4
8156209159,0.00,0,4
7639763226,0.00,0,4
7423864240,0.00,0,4
7194664922,0.00,0,4
7846019194,0.00,0,4
7519245461,0.00,0,4
7591984405,0.00,0,4
7980773874,0.00,0,4
7617838628,0.00,0,4
7437593840,0.00,0,4
7533685768,0.00,0,4
7098916790,0.00,0,4
7506264663,0.00,0,4
7222727800,0.00,0,4
7766187394,0.00,0,4
1335636488,0.00,0,4
8058852836,0.00,0,4
7543180127,0.00,0,4
7223336976,0.00,0,4
7222745182,0.00,0,4
7202320090,0.00,0,4
6712305290,0.00,0,4
7342570149,0.00,0,4
6828599687,0.00,0,4
6982207568,0.00,0,4
6377032842,0.00,0,4
7701405896,0.00,0,4
7013103910,0.00,0,4
7540337028,0.00,0,4
7209419473,0.00,0,4
7998080044,0.00,0,4
7225700417,0.00,0,4
8140218463,0.00,0,4
7930014904,0.00,0,4
7494975134,0.00,0,4
7697269922,0.00,0,4
7383482827,0.00,0,4
5150895976,0.00,0,4
7460731183,0.00,0,4
7691426681,0.00,0,4
8061116180,0.00,0,4
7092846037,0.00,0,4
7950658429,0.00,0,4
508167463,0.00,0,4
700385330,0.00,0,4
1000027444,0.00,0,4
7045132594,0.00,0,4
7266596542,0.00,0,4
7398008523,0.00,0,4
8059003517,0.00,0,4
7459225178,0.00,0,4
7307862319,0.00,0,4
7541192204,0.00,0,4
7792272102,0.00,0,4
7772733901,0.00,0,4
6362517477,0.00,0,4
6628623786,0.00,0,4
7353429054,0.00,0,4
7881210667,0.00,0,4
7565767072,0.00,0,4
7449885941,0.00,0,4
6727970516,0.00,0,4
line:U460a0dfd11efc6e9d486ea1533b83195,0.00,0,4
7520507114,0.00,0,4
7077328032,0.00,0,4
5437447965,0.00,0,4
7525539087,0.00,0,4
7313370428,0.00,0,4
7902183887,0.00,0,4
7722829097,0.00,0,4
7456915385,0.00,0,4
7685606906,0.00,0,4
7191495686,0.00,0,4
7358378509,0.00,0,4
7734070802,0.00,0,4
8067628805,0.00,0,4
7736052537,0.00,0,4
7749686361,0.00,0,4
7013864047,0.00,0,4
7633126083,0.00,0,4
6731271932,0.00,0,4
7753426217,0.00,0,4
7614489259,0.00,0,4
7735175362,0.00,0,4
7770615364,0.00,0,4
8047642151,0.00,0,4
7635334088,0.00,0,4
7754855551,0.00,0,4
7366991191,0.00,0,4
7988960532,0.00,0,4
791716573,0.00,0,4
7712471493,0.00,0,4
7221894817,0.00,0,4
7268444708,0.00,0,4
7733308067,0.00,0,4
7637618779,0.00,0,4
7464020708,0.00,0,4
7288451618,0.00,0,4
7379767941,0.00,0,4
6999519969,0.00,0,4
7900518026,0.00,0,4
7189699792,0.00,0,4
7516199954,0.00,0,4
560547953,0.00,0,4
7742009531,0.00,0,4
7295701521,0.00,0,4
7238171212,0.00,0,4
7459579336,0.00,0,4
8194972686,0.00,0,4
7671776992,0.00,0,4
7351680261,0.00,0,4
7980109852,0.00,0,4
6814099017,0.00,0,4
7462567716,0.00,0,4
7214578839,0.00,0,4
8093618399,0.00,0,4
626638408,0.00,0,4
7575607735,0.00,0,4
7816212272,0.00,0,4
7898220465,0.00,0,4
7483398856,0.00,0,4
7552996994,0.00,0,4
7817535113,0.00,0,4
7291179854,0.00,0,4
7959030856,0.00,0,4
6978376391,0.00,0,4
7778532891,0.00,0,4
508630340,0.00,0,4
7536869698,0.00,0,4
7525186394,0.00,0,4
7577152254,0.00,0,4
7557662643,0.00,0,4
7256941824,0.00,0,4
7608111816,0.00,0,4
7537519415,0.00,0,4
7326673223,0.00,0,4
7625597811,0.00,0,4
7785760588,0.00,0,4
7714747857,0.00,0,4
7261545078,0.00,0,4
7522600341,0.00,0,4
7359454496,0.00,0,4
7472885711,0.00,0,4
7695222619,0.00,0,4
7621727529,0.00,0,4
6648369734,0.00,0,4
7228068899,0.00,0,4
7691928577,0.00,0,4
7360738778,0.00,0,4
7867172237,0.00,0,4
7572696489,0.00,0,4
7228326101,0.00,0,4
8043731462,0.00,0,4
1522537960,0.00,0,4
7625161470,0.00,0,4
7622070611,0.00,0,4
7671743431,0.00,0,4
7524876931,0.00,0,4
7632727630,0.00,0,4
6756555041,0.00,0,4
5565250457,0.00,0,4
6435910940,0.00,0,4
7849339028,0.00,0,4
7728018898,0.00,0,4
8147730667,0.00,0,4
7765348677,0.00,0,4
7740614920,0.00,0,4
7299672480,0.00,0,4
7782199700,0.00,0,4
7726157539,0.00,0,4
5730629498,0.00,0,4
707737013,0.00,0,4
7323191597,0.00,0,4
8001297116,0.00,0,4
7722607348,0.00,0,4
7526288168,0.00,0,4
7762101296,0.00,0,4
7511664029,0.00,0,4
7368959590,0.00,0,4
7571062205,0.00,0,4
8156998093,0.00,0,4
7654545359,0.00,0,4
7537811734,0.00,0,4
7755696367,0.00,0,4
6611444014,0.00,0,4
7914320137,0.00,0,4
7004952171,0.00,0,4
7713409611,0.00,0,4
7495113017,0.00,0,4
7766054977,0.00,0,4
6819553943,0.00,0,4
1256387012,0.00,0,4
7311088098,0.00,0,4
7001226776,0.00,0,4
6740721271,0.00,0,4
7238135494,0.00,0,4
7884858478,0.00,0,4
7072668914,0.00,0,4
7104870088,0.00,0,4
6555930789,0.00,0,4
7570402504,0.00,0,4
7279452593,0.00,0,4
7696990061,0.00,0,4
7622308352,0.00,0,4
7811476442,0.00,0,4
6085472569,0.00,0,4
8086905948,0.00,0,4
7936480760,0.00,0,4
7935925230,0.00,0,4
6518742202,0.00,0,4
7504299329,0.00,0,4
7888222107,0.00,0,4
7835506120,0.00,0,4
7790617424,0.00,0,4
7519320417,0.00,0,4
7717958483,0.00,0,4
6838349870,0.00,0,4
7948261712,0.00,0,4
7827530700,0.00,0,4
717382211,0.00,0,4
7301290749,0.00,0,4
7207788104,0.00,0,4
7649408034,0.00,0,4
7507614905,0.00,0,4
6377493628,0.00,0,4
7562321415,0.00,0,4
7829250554,0.00,0,4
8050051616,0.00,0,4
5639130110,0.00,0,4
6616818022,0.00,0,4
7872069800,0.00,0,4
7602815628,0.00,0,4
7906180898,0.00,0,4
7252838937,0.00,0,4
555981168,0.00,0,4
184003516,0.00,0,4
7567484326,0.00,0,4
674036990,0.00,0,4
8007552403,0.00,0,4
8041783405,0.00,0,4
7935227691,0.00,0,4
7351519532,0.00,0,4
7876905427,0.00,0,4
8129755202,0.00,0,4
7783061572,0.00,0,4
7546324782,0.00,0,4
7887923696,0.00,0,4
7924144432,0.00,0,4
7377474926,0.00,0,4
7014837113,0.00,0,4
8177541140,0.00,0,4
7726670856,0.00,0,4
7715733005,0.00,0,4
6908319575,0.00,0,4
7806419643,0.00,0,4
7727528145,0.00,0,4
7522976211,0.00,0,4
7568028273,0.00,0,4
7467661438,0.00,0,4
7802621808,0.00,0,4
7214451202,0.00,0,4
7246259515,0.00,0,4
7131319109,0.00,0,4
7842268520,0.00,0,4
7649534013,0.00,0,4
7369555723,0.00,0,4
7272772722,0.00,0,4
7334999413,0.00,0,4
7557896634,0.00,0,4
7356227345,0.00,0,4
7559626011,0.00,0,4
7592843856,0.00,0,4
8055770341,0.00,0,4
7902938052,0.00,0,4
7860567009,0.00,0,4
8014484589,0.00,0,4
7849118408,0.00,0,4
7712533473,0.00,0,4
7265399628,0.00,0,4
8022926932,0.00,0,4
7437014925,0.00,0,4
7884750765,0.00,0,4
7603540789,0.00,0,4
6999547512,0.00,0,4
7241389144,0.00,0,4
7415219338,0.00,0,4
7697207832,0.00,0,4
7692984067,0.00,0,4
7236634186,0.00,0,4
7490105603,0.00,0,4
6522244541,0.00,0,4
7938327145,0.00,0,4
7308803229,0.00,0,4
7509010096,0.00,0,4
7360550618,0.00,0,4
7534214829,0.00,0,4
1617000549,0.00,0,4
7814472366,0.00,0,4
7017120411,0.00,0,4
7327662324,0.00,0,4
7155682613,0.00,0,4
7822919556,0.00,0,4
7202035804,0.00,0,4
7428942420,0.00,0,4
7678988318,0.00,0,4
7871556196,0.00,0,4
6587950065,0.00,0,4
7401742020,0.00,0,4
7258092741,0.00,0,4
7572423686,0.00,0,4
7313385890,0.00,0,4
line:U1e2a50b75e82b0477c9a4a4cbdc34001,0.00,0,4
7517337289,0.00,0,4
6801937965,0.00,0,4
8180168947,0.00,0,4
7833126680,0.00,0,4
7796583120,0.00,0,4
1535560953,0.00,0,4
6727345478,0.00,0,4
7515259271,0.00,0,4
7614087298,0.00,0,4
7213315626,0.00,0,4
7812756229,0.00,0,4
7623636494,0.00,0,4
8032275478,0.00,0,4
7721070551,0.00,0,4
7275549830,0.00,0,4
7986617578,0.00,0,4
7508377025,0.00,0,4
7612099298,0.00,0,4
7220184217,0.00,0,4
7736557833,0.00,0,4
7894443447,0.00,0,4
7433022596,0.00,0,4
289374910,0.00,0,4
7936898466,0.00,0,4
7752945638,0.00,0,4
7224526618,0.00,0,4
8287007055,0.00,0,4
7366039722,0.00,0,4
7099466496,0.00,0,4
7213720736,0.00,0,4
7034459542,0.00,0,4
6832707046,0.00,0,4
6893011133,0.00,0,4
8389485612,0.00,0,4
7414950381,0.00,0,4
6725360348,0.00,0,4
7955297517,0.00,0,4
7418779875,0.00,0,4
7287632599,0.00,0,4
8146311395,0.00,0,4
8089862799,0.00,0,4
7560117635,0.00,0,4
7654997800,0.00,0,4
6804890319,0.00,0,4
7800157036,0.00,0,4
7102701121,0.00,0,4
7655220193,0.00,0,4
7480327040,0.00,0,4
8110331784,0.00,0,4
6661886153,0.00,0,4
7352703390,0.00,0,4
7830431903,0.00,0,4
7412988355,0.00,0,4
7699655361,0.00,0,4
7068808024,0.00,0,4
7941159788,0.00,0,4
6780380650,0.00,0,4
6536950179,0.00,0,4
7217265115,0.00,0,4
7299274664,0.00,0,4
7688187727,0.00,0,4
7212169238,0.00,0,4
7657020145,0.00,0,4
7552704202,0.00,0,4
7413746080,0.00,0,4
7478425429,0.00,0,4
7538265885,0.00,0,4
8141245001,0.00,0,4
7667071685,0.00,0,4
7561050496,0.00,0,4
7340126102,0.00,0,4
7316916912,0.00,0,4
7819970079,0.00,0,4
7590463413,0.00,0,4
7640698163,0.00,0,4
7185666944,0.00,0,4
7252024435,0.00,0,4
7764503691,0.00,0,4
7768328590,0.00,0,4
7904910145,0.00,0,4
7556162715,0.00,0,4
7167889492,0.00,0,4
7086754376,0.00,0,4
7915789162,0.00,0,4
7602458299,0.00,0,4
7077166899,0.00,0,4
8187910185,0.00,0,4
7835760041,0.00,0,4
7767125072,0.00,0,4
7557892078,0.00,0,4
6913262810,0.00,0,4
7068074685,0.00,0,4
7794095021,0.00,0,4
7510939684,0.00,0,4
7838801867,0.00,0,4
7707576780,0.00,0,4
6697116881,0.00,0,4
7294162079,0.00,0,4
7554600187,0.00,0,4
7764873531,0.00,0,4
7750962029,0.00,0,4
7536930067,0.00,0,4
7661692473,0.00,0,4
7103668750,0.00,0,4
7806110536,0.00,0,4
7832953334,0.00,0,4
7512681695,0.00,0,4
7236350077,0.00,0,4
7271022078,0.00,0,4
7805397236,0.00,0,4
7633079358,0.00,0,4
7508836949,0.00,0,4
7897084593,0.00,0,4
8094438788,0.00,0,4
7413667121,0.00,0,4
7176211581,0.00,0,4
5034367312,0.00,0,4
7931766003,0.00,0,4
7382036533,0.00,0,4
7543642089,0.00,0,4
7045498563,0.00,0,4
6653517127,0.00,0,4
7208087357,0.00,0,4
5852305145,0.00,0,4
7719138293,0.00,0,4
7571857875,0.00,0,4
7177480464,0.00,0,4
7724280168,0.00,0,4
7872058895,0.00,0,4
7528002800,0.00,0,4
7909082669,0.00,0,4
7892924482,0.00,0,4
7319010545,0.00,0,4
7402407649,0.00,0,4
7954930978,0.00,0,4
7466762145,0.00,0,4
8190619430,0.00,0,4
7502604409,0.00,0,4
7484226740,0.00,0,4
7738303300,0.00,0,4
7028006206,0.00,0,4
8021369957,0.00,0,4
7959299738,0.00,0,4
8147376519,0.00,0,4
7342836296,0.00,0,4
7268058738,0.00,0,4
6720293991,0.00,0,4
7694108046,0.00,0,4
