username,gold,userid
2019660158,1180218,2019660158
Andy_Dogami,57150,2087245595
Gofard,53409356,239905608
nt_kvl,39132679,268027060
Von_Alex,6136650,318081928
GLORIA1164,11272566,328310855
Kodmin,30212729,351696701
oZoransky,11627467,353688937
PandaCrew89,25785693,358709165
DepartedMe,5171000,388912240
RoVol_UR,19149127,428668317
hqlk2016,14832495,5020376275
Alexey699,8445505,5024982117
MorganG9ety,24466838,5041900572
GriseldaWiggin3,24677909,5043328748
capjoe38,24233611,505285016
BlomsHelen,11540500,5054753779
cryptot3d,16499414,5105119071
viktory1988,13338001,5195234758
doktor_lektor1,23793346,5401258355
dpetrakov78,572390,56851083
ollec06,34284068,5734339216
Jurez27,13662683,5761303769
o1avit,50214519,5884079775
panisheer,10399936,595108249
Hooks63,27812395,6175911742
Aleks25nik,43578139,6188202688
6353746920,34716189,6353746920
Artem000_07,2675930,6367466725
6388230137,51407727,6388230137
Julay222,3948090,6506551765
barbabianca80,19103783,652478174
Vladimir99227,10063580,6539285521
rania0709,16381851,6587515336
Soborna9,17202411,6593363320
Aaxxeel,27024345,660069237
tan_aleks,15719307,6644855185
bantoncoin,25298697,6722715650
kakbinexotelosb,5369280,6926803475
Looking9932,8118927,7026634013
AlloySatsonacci,18742887,7144356261
7152596211,8855817,7152596211
weizob,15396225,7183935425
Kdbsjxbshf,12060174,7203677413
Drrezamo,31729570,7248561492
Mesmaeilmohammadi,32114898,7250139870
Antoxa_A,19857221,7257068887
Jonii42cm,38305663,7271712322
Bbmant,10398830,7291861935
7315949289,1944950,7315949289
sunnykim8892,2001150,7352874572
potemkin_kudasaijp,22453317,7455242788
7497801333,8866800,7497801333
7560076504,1426650,7560076504
7630496595,1618150,7630496595
jintmao,906150,7691214425
7701447392,831680,7701447392
7746979117,30844710,7746979117
7819256934,895650,7819256934
Taurus367,6747030,7822944480
heyergi,1222150,7858644837
SergeyKislovka,22185715,787919002
7879595104,18061065,7879595104
checkmate6464,11367071,7910409125
Nigasan,247470,7921631914
7930062760,1477650,7930062760
7977338646,1062650,7977338646
Martinaska,9176934,7981801984
8019701533,1612340,8019701533
blokirrrry,1173320,8092643974
Nazarbaeev36,40388435,810432427
8132743463,788400,8132743463
zuhanxyz,1280150,8169802910
Erisinka,10669776,8176928815
MarksonL33t,50354145,819325194
tongread,30628381,821419354
yalomask,19663577,846523374
AlegBruh,16384197,878087332
olegkrichenkov,5298446,924802311
takataka4121,17693017,933089790
山嵜 良太,10456904,line:U132448138f5f3a39187295adbdbbdfd2
Didi,384640,line:U2ca729c17e53e9f4963ea5503916b88c
Tati,6659327,line:U52c9ef97588b6231f6355344d05f4c34
Aiga,32069775,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
おかつ,3622533,line:U67aa49495c69d9582d0da8247ee77ba9
どんどん,8006387,line:U696ce2b660220f159fe0652698eed35c
murakami,5737605,line:U90494f8dfefa61e8f03865079a4c6bc7
Solar,2915826,line:Ub00365d475e960c0626f879982fc1576
💙M1💙,1164750,line:Ub8dd45a02a80e8e540d76a3547f88a8c
Mayumi,3252679,line:Ue24c358a6c67c695aaac5a5b5aecc019
Suguru Hirokawa,992270,line:Ue2d73f8e47af2c504b9f1e8b5704738f
Mark,2332100,line:Ue792766f9f006ed3973d9e73d579855c
Friedrich Phan ,10154945,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
はーめ,3436328,line:Uf92e2c0be87a3d0249a63bd61680dc3c
