username,gold,userid
erikcma,0.0,7888293153
strax66627,0.0,1703562394
IronworkDoodad,1430441.0,2115062113
tonyyyyy123,429780.0,1330123722
bodh111,2460024.0,7099754934
boltikova,522884.0,569256146
8405685255,209515.0,8405685255
krPH2,46410.0,line:U9829598341de2bd3323bcdff89015450
Ry,72240.0,line:Ue3a9ba49b31e858f58cc61ecd868759e
Gigo696,78720.0,717348331
fernandes15,707705.0,807486836
TaGalKaung,159340.0,1816562340
OoxQXO,2010252.0,7457404230
idaw02,395210.0,6310352001
5390218473,70770.0,5390218473
UA6NP,189029.0,966454304
yuriydr79,171802.0,427389334
Divizion56,203660.0,250731499
capitanaa7,347260.0,6728844865
Defender_321,177220.0,6985268962
cursed_fate,284840.0,459749723
8087055999,263150.0,8087055999
vy1thu,1956670.0,8102726826
comically_Alterant,2461764.0,7197348982
bambastic94,359241.0,556771492
santa4464,132630.0,7004687072
MijumaruYoshi,228528.0,line:U27ca1c111a6e64cf0c4a11076a17a34e
7588382538,1446620.0,7588382538
ChrolloTx,1154970.0,7285631091
Tavsanplyus,462390.0,1439968999
1897557211,515988.0,1897557211
NeutronIvan,2183800.0,1526296005
Kgogu9,901991.0,743348433
djfoceti,72930.0,968512663
Yura0505,135960.0,2025185029
Vitaly,460209.0,line:U4e5366fa920d9a1d87ec16385ca0556b
Art_Stalagnate,200900.0,243009604
Xeny1,564224.0,5156276198
小川敦史,41000.0,line:Uc1f5cbf7b0177401d2e9970cabf4c58a
ogtreeps,2181604.0,268385006
Alex152311,41000.0,5943269218
kimcuchu,4142582.0,7967184250
Jenya1101,636994.0,498875185
vaughnivan,2709441.0,5019516605
Guzhae,861000.0,8389485612
ZeroDecibel,3641229.0,6029274073
Derzika,861000.0,8415326912
Guiaix,517475.0,728286435
1237756105,199721.0,1237756105
AmberStewart03101992,26000.0,8042393685
Xinjuko,861000.0,8410077119
Flow,291200.0,line:U46d1c6602d636e8dc01b4101f770c3a7
Dakinal,861000.0,8016691127
6464810665,146660.0,6464810665
Takashi Kato,132679.0,line:U2bb1ce23fac3ce83c57458814b89af91
Zuneshi,858550.0,7725402384
francois,73610.0,line:Uc0cdfe6e611bda964e2ddf7825a31b93
Xinghi7,1494718.0,8396615988
Hopee0408,337250.0,5585457747
Izzaasv,817000.0,8121361563
Kuro2020,1143028.0,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
dani,202880.0,line:Uf0aba9873b7870760bd153af1b3f0f9c
kayostars,2798986.0,7035312577
gerasim31,130191.0,393156263
dzhey,1186500.0,7113946516
Kdbsjxbshf,2481671.0,7203677413
jintmao,599000.0,7691214425
7927287610,847420.0,7927287610
theslaylau,4908045.0,7787881344
nata3949,230471.0,line:U56244ba214d07decafbfe9e7426a6f23
Juziila,861000.0,8394799234
CollinHse,2365010.0,5099855892
Andy_Dogami,74520.0,2087245595
ludzakura,1393180.0,510639825
alextwinner,984110.0,6998494039
Greg4x,106470.0,505939124
Defs999,120080.0,1004777670
Tariyel,116530.0,line:U90ff31cf3f5484b53c1d9efd07626f6a
te0d0r0,162404.0,5966429631
7108194839,1567956.0,7108194839
Magdale8aou,2428882.0,5011174471
Erzakil,861000.0,8246041450
Cosmo_Imo,2403000.0,5732869682
Kungzii,861000.0,7509863975
Limculx,861000.0,8465909016
Lukexer,861000.0,8120960006
wise79RF,571420.0,1026223523
Dag059506,2393000.0,5094991042
Reza,536825.0,line:U089693807405b9d7528c66ce8788376f
Wmkatalizator,202600.0,7061961463
Queshibenshiu,104110.0,6396651288
zeroblockchain,24000.0,230337734
selfwraith,105092.0,641869306
Dar_Khan92,1110027.0,6058882781
DenadaaZ,1082740.0,7356992564
Fgjjfnvmcbtngmgk,2472080.0,6093506369
Junzika,861000.0,8243109804
ks_ss_senia,293090.0,494224695
うちとも,272501.0,line:U83b2e15b55ff306851f9af01b6a6b699
olga_crypto_space,1877510.0,7074802686
Gerrvu,817000.0,8203133324
SrClaudio0,363660.0,6308810148
Vadoseeek,0.0,2132316006
Vurpalo,861000.0,8359807270
strelok2770,44684.0,209271853
7977607885,656700.0,7977607885
sucintoo,1293570.0,7779281409
nazarbazhaluk,61070.0,582821744
ojong123,124827.0,6961119457
Mitzi,26980.0,line:Uaa4b27ab3f506cac4fcf385ab31600cf
Danissa87,1038000.0,7306563482
LWRjTC,2149435.0,6761311371
parashurama1231,119520.0,1863950961
Looking9932,2430110.0,7026634013
vipmagnat,373705.0,324604579
Nozzao,861000.0,7119139790
Dukcil,861000.0,8462047690
Suppilox,861000.0,8016142145
Tuzzuja,861000.0,8499866203
lobster_199,492000.0,6689711602
Columbinbs,2403000.0,7935702405
zohhnuyy,796010.0,7358654871
Vvfccvcff,2407600.0,7302265767
kafayooo,495800.0,8179239525
Trinitybum,2444000.0,7680090150
Antoxa_A,1428698.0,7257068887
Gigabit_ton,2396000.0,7899700845
MeatyaRRR,62400.0,279378456
saymynamenk,2002630.0,474460475
ViktOtro,1019223.0,1010596987
Blondanizm,2346000.0,8114217914
congiane3,4324991.0,7574753911
mr_telekilogram,669259.0,874149696
dave_crn,382000.0,7009448994
LeMoorr,55684.0,492138039
Xjdjdjdjjdj,2370000.0,7221952160
nghetthoi,4150491.0,7503218283
森田耕介,142712.0,line:U0b360c0fae156a8d47485ee2182160de
tunggiam10,4110000.0,7795179373
NRachm,177110.0,311479019
doansad,4101050.0,7728136884
Михаил,886300.0,line:Uc760a62bc311f2d658a7c218f67e6591
odmen_vz,586204.0,285233117
menghun,138000.0,272484871
emerpuss29,758108.0,5764942661
mauricc18,2181853.0,6861029795
lanhdrama,3757400.0,8055074194
Rullyy98,1605235.0,5682254346
Phan Tuan,7860.0,line:Ue24891e97d70de5686e50b3f3dd97d44
vinhaneth,3759470.0,7775315945
jlfc94,707739.0,789878169
salsarafa,1551220.0,205665509
AlbertSantos18121992,30320.0,7915690604
Viktor,87980.0,line:U4634c9845de7af492f742bb882ab2f5e
dondon_coin,1309300.0,5387693655
duajnim,927920.0,8260568302
akazd,52270.0,1624587769
ZitaandGi,462240.0,2133121268
djeansu,1161606.0,line:U81d3bef9052b2f5439126bcc74e8035e
mahyudinn,1771873.0,7556783565
yk,358308.0,line:U32bd95d3afcf2be40bfe25b00a38e06f
ogslava_v,1236842.0,7063338675
rada_ira_rada,1184526.0,659522951
Ste070981,1997306.0,480650951
olegio59,122242.0,99380285
Riesling3,960206.0,6147813969
psyho_logy,1706878.0,2120766776
Maxyjrs,49000.0,6598439813
laublandero,120820.0,1921254938
ZqExWK,2601544.0,6967073953
1786306933,261590.0,1786306933
Ignaciys,74483.0,273247288
victortiz0,827745.0,14677544
Legessss,148390.0,647024131
taqqoosaka,436568.0,5207196849
Oziinill,940114.0,5291224325
HeqGBF,2164578.0,6989747091
leynn2024,1190535.0,5718943906
barbabianca80,300812.0,652478174
inyiaak,760410.0,6011974725
yahboiji,535570.0,5361039106
vladddd125,1767570.0,7542395508
Tryarty,818408.0,706381844
Friedrich Phan ,1172195.0,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
odinL9M,1917823.0,2043609408
ミツ,53710.0,line:Ua97e85900355f5156e335066254ae4ab
Temlisol2277,334333.0,7209525995
7395885228,783688.0,7395885228
BLACKDRAGONtg,1572759.0,5280903192
zyferdd,1887370.0,1615196993
VladimirrrSG,1945830.0,576729743
Natali1158,1639607.0,502319532
7588224725,3614000.0,7588224725
佐藤　総一,562477.0,line:Ucb21acd1869bac899af641104eefec7d
u_eth,414658.0,5074245642
zubeyr_muslim,1312329.0,1203796843
brainqdead,1170134.0,372055503
murakami,208879.0,line:U90494f8dfefa61e8f03865079a4c6bc7
امین,37380.0,line:Ucfe13a435f0177f270167264137c2468
KitsuneRFG,143410.0,6286479467
Batushka1488,0.0,6436979175
jillian_19,2550412.0,5786601600
出口 Deguchi เดะกุชิ,639710.0,line:Udd8133dfd4cfa02fec5b0245b9978685
copy_trade_001,553048.0,7401453393
6703978224,97091.0,6703978224
RomanButi,20089082.0,8278624644
ant_kvl,1487879.0,567050417
lomkisa,3614000.0,7643574318
T011XA,798514.0,1065914192
Yoshi,282838.0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
Kirill_Elistratow,1163630.0,384017638
7497801333,2398266.0,7497801333
Lamadrama,80000.0,line:Ue7eecbfe0138c73999c4994807d3630f
7467907109,3614000.0,7467907109
Carlos ,70100.0,line:U5c7fa3c0378866d55c5fbc1eee1693c6
alx_brg,922979.0,6403838608
zuhanxyz,837000.0,8169802910
dvarbanets,740329.0,885622962
7378360004,1677229.0,7378360004
Arttracel,13558716.0,8189435826
Akane Mori,2440201.0,line:U3414071165a95253b4a6e71e1bae611c
ValeraPan,228358.0,673613521
7630496595,625890.0,7630496595
Lavr14_03,1449758.0,1469270087
Manuel Antonio ,269210.0,line:U55b132522a4698bcbd52209abcc267b7
Corvus,10615795.0,line:Ubc35a5c95cc0044411696cb5d38cf030
8019701533,861000.0,8019701533
DTL175,166826.0,5271429114
7723895872,482050.0,7723895872
Lorenzo_bob,404036.0,1782435499
yd_alabama,1271416.0,981404733
GGezzzzzzz,1325127.0,6473980982
Kruegger,218680.0,218876780
7839785659,727190.0,7839785659
kirrillius,290317.0,174732638
max_b85,850610.0,535690536
Alexander_Shikin,779475.0,299990305
kohnem,35100.0,923687926
Gre4kaQn,38573.0,855636598
natnat_a,1317447.0,383333412
Artem000_08,391490.0,6963273911
khoa99955,763600.0,5339886771
EthereaSkye,882640.0,6197863333
jumpip,260669.0,1020161545
Sofia_Fursova,36378.0,540604482
Valey13,191520.0,471498761
CriptoVSB,1196766.0,1593564683
crypto_avocado,297500.0,5896508558
jujunchh,1369354.0,6045724002
Rezamohammady,463441.0,238603853
gusdewa92,756097.0,6636095544
igor_dragun,137266.0,415890025
cicacukaica,58130.0,7965925786
AlekseyNefedov,111037.0,340786565
どんどん,823604.0,line:U696ce2b660220f159fe0652698eed35c
MystBook,49363.0,606697958
Kramzand,321118.0,1217496992
mst,73530.0,line:Ud6f412bd80129c0a32415f8938982fa5
7617055114,724746.0,7617055114
menjaw,414450.0,6302344726
balestoo,826000.0,5049143955
Nishanth_Velu,240939.0,939085741
Drrezamo,485071.0,7248561492
ココ,208498.0,line:Ub1a82b21262eb551cdf9d94e16c2d38b
serventy,522940.0,7962525029
supman3,487000.0,1214356325
HuracanTerapia,896340.0,497486394
Jafaripix,88780.0,122686053
misterxdark,134000.0,7083525432
h1zoro,393127.0,6316188212
luckedra,626913.0,422542802
Yasihozh,507774.0,7412286875
5898580536,1199860.0,5898580536
amiyahar,390000.0,6682388054
leksleksovich,93018.0,542930322
Lusik2,3084445.0,460020156
illena8829,1064074.0,550118555
oblvko,1789312.0,225870975
sarinamad,385800.0,6471039901
azistek,2336605.0,5811242274
ArtWasp,261086.0,176336988
TylerCMMon,3458093.0,7531801816
8100691461,23930.0,8100691461
dadol1004,227586.0,7067491902
YuriiSergi,430680.0,1755907034
susu_1984,1354177.0,2065381225
susimek,350230.0,6587950065
ToriTori01,725074.0,1213008615
kaktus_joine,1784855.0,301385812
Mesmaeilmohammadi,526869.0,7250139870
samoha1611,359240.0,1307841129
mamina3,843896.0,8069744770
densmall,4145829.0,653447792
ibxd96,166085.0,365816691
TimTLT,624854.0,1187896467
Fjfjfjfjccc,2346000.0,7319962839
imitz,434482.0,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,1153884.0,810432427
Vvvkcvkkvck,2356690.0,7900561453
Nishanth Velu,349193.0,line:U7d1a0cf2fae895bcc360e63becd16892
elayaKrit,2937039.0,1859863410
royalexhp,569176.0,1527199056
brunajastro1,611900.0,1735277654
7763194818,1709332.0,7763194818
Tymur_TiM,216750.0,247107340
maurinesoriano,1321700.0,1943885013
dpetrakov78,171200.0,56851083
Andrewbelgovski,285232.0,5203798920
Crypto_miha,462064.0,5835434348
elizium,592540.0,224573
Ludmila_crypto,447268.0,6635331519
Vitaliy179,66534.0,1145164565
alpetar82,245959.0,827585122
1010093125,1127779.0,1010093125
Rain Turtle,2124041.0,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,49200.0,8060747034
Ehehdudub,2393390.0,7875432264
nastealittle,445351.0,1307951914
7927908289,469000.0,7927908289
7564132047,978780.0,7564132047
Erick John Gamo,25090.0,line:U3b3c49161cb9757b66353b12b16d61f5
heyergi,440000.0,7858644837
checkmate6464,1833349.0,7910409125
Yulouy,1126744.0,665234664
TakoiAAS,1929574.0,311456411
8027807518,420050.0,8027807518
ekaterina071185,1074000.0,7267817521
Noordrop7,1119655.0,5056836480
8020207578,1505707.0,8020207578
はーめ,487198.0,line:Uf92e2c0be87a3d0249a63bd61680dc3c
Erastus_Biabo,46000.0,6918215928
requert,0.0,2014938371
AL_gray,168450.0,664354166
HuIik,838826.0,373654766
Raptr2,204000.0,439553256
7337861837,4271959.0,7337861837
sergidji,233240.0,5115231282
anatoliyzabila,704390.0,649892024
MaryMil37608195,748000.0,5016234033
Gondurapsina,737358.0,350450110
FriendlyOo,164480.0,6207868730
icetar,41000.0,5634617861
stataki74,36035.0,5147813680
life_debug_config,534994.0,511481747
Artem000_09,377830.0,7114482651
Sven,160197.0,line:Ub5e0a451da262aacb31ed969c3f860df
Snbesssbi,2445750.0,7351299045
RonaldN76f,2357480.0,5057714530
crazik24,663000.0,6739915676
t1m_ksh,362970.0,613033791
Buggor73,215710.0,1876905031
RRJSB,624501.0,7195933882
nonyabeeswax12,136890.0,7295183730
Mishkakod,1116917.0,6202441591
CalvinR4c,1340228.0,5052140593
whathishit9,2156491.0,6867024203
dmitrii1510,86880.0,2133736270
8018803376,1508764.0,8018803376
8042028893,0.0,8042028893
SantoryuU3,612436.0,1162798851
7991428620,716170.0,7991428620
7441894874,755000.0,7441894874
Ubin,170466.0,line:Ub5f3a2481dd50133471093a8abcc1377
8112035613,812220.0,8112035613
7930062760,807540.0,7930062760
Cryptoexchange_EU,791590.0,7416049605
brianhillas,1294701.0,7182034842
kakbinexotelosb,1395890.0,6926803475
りゅう,295567.0,line:U45dd8fdb875b45aeec467aee75152185
vlad59,1841009.0,line:Uf3b77600fcf64a011e32d5483e605bd6
Tamago4,763117.0,line:U79387f7afdcd9e40110e4e97956f3dba
dimesh76,704893.0,438159110
nondero,2641000.0,7106159027
rosamil1,1282100.0,8083758171
zen_serg,508920.0,567477719
7541693581,1176916.0,7541693581
Artem_Chebotarev2024,2816962.0,5282570639
jeccaa2020,2099830.0,7884943790
DK_1307,1308776.0,410532380
sskeymoon,625689.0,6026195840
X_x_666_x_X,1260953.0,591719855
EduardR12,53808.0,955360497
oslo36,896588.0,782132161
tonware,180540.0,90343545
AleksWhite79,816006.0,1241433422
nocomment_fencer,808518.0,5078869454
Suguru Hirokawa,0.0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
Mayumi,179089.0,line:Ue24c358a6c67c695aaac5a5b5aecc019
7303066101,1102106.0,7303066101
7778964311,156630.0,7778964311
"Yoko,A",470635.0,line:U2c9ca8212895296796ca71b7961737ad
Renggo1,99060.0,6110634052
6905649960,298560.0,6905649960
BossevichT,131970.0,525798824
M191919,6018748.0,6415239785
6970076277,267388.0,6970076277
SLnatalya1,4577280.0,5426457638
BRielan,544740.0,2055413812
Milana,802000.0,line:Uf323023ab1afb13688deefd1572d6fbd
ao_sun3,455720.0,5445862223
konstantin197500,3356100.0,5548904357
OlegLet,2726202.0,1279792559
karimtynxamon,1344235.0,6747275064
Meldapapin,938615.0,7345400242
joseph,7700.0,line:U756affeb96a43bbd2950bba6f6dfc34c
MRyzhov,648025.0,279552999
pegons,135276.0,370991732
zer0viux,1857538.0,1768903538
Yaruk1110,1955738.0,6901985857
Dmitriy8778,701828.0,465444742
s2a1n,766308.0,407210368
1432744661,1534413.0,1432744661
TuckerNot,3087398.0,6337011469
eMedok,40030.0,880471196
Tolik2015,1965835.0,7430692417
7576246986,595382.0,7576246986
evgeny_kova,1014245.0,1088840626
7257547750,1473035.0,7257547750
西野 雄祐,361471.0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
FIA_L_K_A,560506.0,1459812830
ivanke9000,1847028.0,7100693230
LyraDamnedIce,367136.0,214717493
Green,892000.0,line:U7f8f8d72a96ea47332e08aeae3502583
Aurora11000,1838736.0,7441598034
Albert_lain,294195.0,681819236
groomko,77880.0,351154362
ProKiliC,211836.0,637927622
Zhuck,665640.0,line:U7ae547a1f61179f19dae3ff6517d6192
7208344656,1088000.0,7208344656
TrafalgarLow33,115292.0,6987945700
Gargamel57,65900.0,563288711
Dedi21,65500.0,line:U030fb2819bfc40b6600de8e3ed10105c
Nigasan,46620.0,7921631914
5651721912,96911.0,5651721912
Yan_yan11111,2612591.0,7173493897
valeiya1978,0.0,901860936
Kkjjipuook,2014964.0,7368872480
Julani,60984.0,546206198
Kocherova_Elenka,696842.0,1526839948
7862168116,3470000.0,7862168116
sveto_therapy,1264493.0,6154531879
YevheniyDemchenko,219520.0,995743974
JohnyCrow,0.0,150391359
Astrolith,968256.0,304567675
bon1111111,2341608.0,7049434673
Iriska1006,688534.0,896954495
BogdanHomik,1001932.0,336827329
ProServisVL,898930.0,1214157058
7799361978,2628859.0,7799361978
VL5VL5,392376.0,171473955
7910925528,321720.0,7910925528
ber649,1935963.0,7066322871
Habiba319,2865132.0,7208000567
Teona100,1943503.0,7293864409
godbolte1,127600.0,1867264566
560189662,925172.0,560189662
CFq1111,2695400.0,7059367273
Hoang,77350.0,line:Uef913e6a72ca89ebe71e9e917147fcdd
cas1111111,2711000.0,6318293209
lucky77o_o,0.0,7526972920
DIB11111,2714000.0,6551755574
vloneneaz,649000.0,416645033
Bli111111,2714000.0,7075568534
camPPunk,2164200.0,213747533
jannces,15892.0,5091001374
gggooouuu123,0.0,205164354
岡本 宏生,262005.0,line:U2325d6d602e2212148dddb010f4e9418
weertttyyuuuu,29904.0,7228834102
Sultan_Tuyakbayev,19749.0,214996340
5224820999,2133265.0,5224820999
Felixist,1276661.0,7459905740
JoostLint,439459.0,5278925766
Sanemiiie,1587968.0,8283744972
1512640815,76535.0,1512640815
RomanLucky8888,465781.0,1850228021
7636422174,253000.0,7636422174
7573193877,659882.0,7573193877
Pletnev_86,130584.0,351141982
のせ,67710.0,line:U330b971acdbb4b475aeab8abd907225a
prosto_roma33,1135802.0,5378187218
6828434907,54300.0,6828434907
rangipangirangi,1336689.0,6975347798
7261088248,2033940.0,7261088248
Antislabs,1229092.0,426831202
elm111111,2781230.0,6575879282
Yaseen319,1463384.0,6456851115
Cyc1111,2783972.0,7163459394
Filou06,87400.0,1260842170
58868907,910247.0,58868907
Eiji,25620.0,line:Ud8e29eed0c382727cf94aa10b55c831e
ほそかわたかし,0.0,line:U7ec72168f8000426bd09fad27f478f9f
bloodshedd,208659.0,466479225
Natlam85,0.0,5092276545
7822527270,296000.0,7822527270
Taurus367,1463592.0,7822944480
aidhrb,273320.0,1381512307
broncos,2372380.0,line:U3655b32a1a5c1e9f8eba293b13a1578e
Irwanda,111320.0,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
Timur_Ribalchenko,1245304.0,7034985942
7359722376,42000.0,7359722376
VladyslavRo,0.0,6868093099
7315949289,629921.0,7315949289
AnsoyWi,1557491.0,8445567278
Lilia486,2623985.0,2100702153
gomwr,67910.0,360182787
Dipali Singh,663510.0,line:U42fb39fdc075a5dac3c1eb8123a938c7
8045563653,2115600.0,8045563653
on0tole,50620.0,147181844
SvenP9,2093567.0,5239125624
toniypol,2245016.0,7284929685
7964585151,200000.0,7964585151
gorbachevmo,1089199.0,891493458
artembagryancev,0.0,349574020
7660393399,960034.0,7660393399
ludook22,1859336.0,6595769722
ZVV2411,498851.0,6200382100
rypetype,1779349.0,6587894951
Aleks25nik,425860.0,6188202688
Anm B,94150.0,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,2557760.0,7494003158
ArtyomXD,106460.0,359583231
Dreamer00112,2468709.0,7408237390
8132743463,248750.0,8132743463
Weltenbummler_2019,191711.0,1860533608
cyberislands,1635948.0,6539056768
MarkLuc2e,830000.0,5038122058
Mg70024,2407180.0,6840453711
asdead11,2061423.0,890765478
Polohovyi,534000.0,7738431629
Sergey9k,953169.0,438476031
dmitriibond,60371.0,335405848
Yu Hirai,229480.0,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,206000.0,8036036170
Musashiroi,464031.0,1841028334
Sergejs ,703646.0,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,726912.0,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,152890.0,5478585446
tomowish,154932.0,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,180063.0,5226997941
7812301885,319630.0,7812301885
sqwedwrd21,62050.0,6421544549
FAUSTIX_00,164130.0,564764793
송해민,39000.0,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,3282114.0,7249536466
ウミ,2150.0,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,925804.0,944958482
plasnitzu,91840.0,6793639563
CringePrince,0.0,477223081
Alina_Starling,0.0,1061578485
Moldvan,687280.0,1418839514
Dondokekeks,670966.0,992876583
Liudlych,1411000.0,1196232556
stso092,193173.0,5033112884
daniilnikitin1923,1417675.0,1000846346
DashaHal_BITS,1270000.0,458314249
Umoralesc,113287.0,1025219719
Hunini99,52683.0,6115441026
IsEzdE,2057742.0,7267895303
Vovan2772,1872430.0,8053529895
LenyaSheva,600719.0,1408123786
olHrynch,1396317.0,371574729
afrizal222,1924960.0,1967324429
sashka_alxndr,404290.0,382588840
Viktolich,1472000.0,5938046467
AndreykaBarmaleyka,625005.0,309067504
7779318253,183780.0,7779318253
Ivan_ves,1514000.0,8244793545
Tio142,1507164.0,7452257204
5160038433,1143757.0,5160038433
Jenipherr000,0.0,7163175842
7227823386,618903.0,7227823386
Jemark Francisco,34400.0,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,125840.0,6531634003
Ozi,517583.0,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,1155740.0,6259476826
alsu123123,2120613.0,7393423019
Harlem81,375134.0,1840433901
SemenIvanovic,2101940.0,6455811944
mulgogy,257880.0,990954612
V_strateg,873601.0,1002925630
youngLADY62,780111.0,1049248385
theguys123,1808564.0,6775860818
doyzkieeeee,100940.0,6899754699
javelinsphere,1229000.0,8454354242
aa0lxs113,1148327.0,199588419
Ladangcuan04,342060.0,7769420595
slowmouwen,2002631.0,6095784051
7532617296,850675.0,7532617296
hberkay35,3078372.0,1730852231
Qasa1111,1717703.0,7434356534
TheCryptoMonster,119250.0,1474104798
crypton222,2110271.0,495324091
m1ster_telegram,1896600.0,6122479840
Duck_durk,884380.0,7079527193
ひろぽん,266563.0,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,5439560.0,6506551765
7227936722,296000.0,7227936722
salin_mihail,22981.0,506638270
Algerik9,434040.0,7978010120
NastiaSkvortsova,271669.0,123269621
volfgant_fr,185260.0,678443651
6607187866,2145002.0,6607187866
toffee_6_3,1096350.0,741385364
7977338646,323278.0,7977338646
tophip2,1828718.0,7045138881
dimatah,737900.0,5461403877
isit_9,2200007.0,7715663907
DenizVK,158180.0,498324935
Viktory37AT,2423966.0,5016528576
Monnika1993,436000.0,7845559161
hqlk2016,352776.0,5020376275
7391093771,476210.0,7391093771
VincentRogers12061994,17950.0,6930308113
DanielleArcher30111999,26000.0,7272555833
PeterKelley14121993,8040.0,7577171776
manrey33,1649202.0,2031054289
ジャム,39551.0,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,758000.0,5060870918
bobovich222,2150698.0,5191133059
Jack_kredok,194988.0,872090162
BillyPrice23051998,10800.0,7233886971
Tinota97,436000.0,7854410220
おかつ,742458.0,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,56380.0,6631103677
kratzevonne,992372.0,1867547714
BaldwinGilmore1,1336178.0,5010411783
8076024986,270000.0,8076024986
moodzyger,1007891.0,1825894091
tetrisfun,730800.0,1764834889
hexyout,1007967.0,1756390109
autusmilburn,992945.0,5499499758
invisiblekull,1435000.0,7060494156
546557478,40862.0,546557478
kyokuunosuke,1395000.0,7606097847
mu1tiset,0.0,262047356
Jenek201,61420.0,1915013858
Dmytro,780861.0,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,515324.0,6938521107
farali_kr,1394000.0,8077425191
sijedomonz,1435000.0,7999108913
AmeliaB9d,778000.0,5024232481
Alex_Fil2,1979896.0,1535104706
catfluidoo,1394000.0,7599511332
5506517133,2398183.0,5506517133
poconiku,1394000.0,6904116351
samintuk,0.0,6711436716
7315619835,234717.0,7315619835
JohnTucEr,815000.0,5051583283
ネル,129750.0,line:Ue7694256f9277c4af084f985ddb6be07
akinxcrypt,1394000.0,7956984074
koolkawaii,952039.0,5433139162
7819256934,253000.0,7819256934
potemkin_kudasaijp,310802.0,7455242788
Red Pearl,152380.0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,1217000.0,5963698016
しずか,1890.0,line:U5f23cab8ca2b692162fd994f7bd3547f
496939198,1196392.0,496939198
福井 祐太,332460.0,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,1799207.0,5088699664
7947893463,228321.0,7947893463
7626794814,1013240.0,7626794814
tranglongkhanh,0.0,5395156706
mentiou,827281.0,6149077801
vilropx,4180102.0,8097278898
lolipapa222,1609356.0,6550051256
BOoMBoY49,105750.0,2038528533
Tati,286146.0,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,304610.0,1177729202
Getskamed,93500.0,6115032906
jeffreyrobbinson,1150648.0,6782053548
stanislav56,382908.0,94662552
Steps1985,699001.0,6388286606
8035772286,183256.0,8035772286
Andreirebit,261460.0,1685257925
emourgues,138991.0,5257285489
dapyo13,474836.0,1954690527
5164159910,1222205.0,5164159910
nataliasporty,400000.0,1214172926
StBujang,2217950.0,6096109698
NataliGoranina,987350.0,540147946
angel1na756,1440735.0,1343254935
cverka22,1545753.0,6692082898
8199484072,421704.0,8199484072
meganesanz,282512.0,5337597398
Amirhossein,585597.0,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,441554.0,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,770000.0,5058353398
enjoyabol,462700.0,467172216
AnitaWilson2020,162470.0,6889389416
Olga,885091.0,line:Ub3287e7af23312c2d196117168f7faed
7768635192,326414.0,7768635192
LamboDiabl,0.0,1071269018
FloraMo39f,809000.0,5013005407
konstr_olga,483808.0,559959288
mushop74,541470.0,385825403
dan1kone,202410.0,1058789690
Romul_83,1094450.0,692978688
E-suchi,252628.0,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,130401.0,1219543841
7478007086,257080.0,7478007086
JacobHa09s,824000.0,5039770492
Svyat_Kamato3,70000.0,477792946
くみっきー,553580.0,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,246210.0,7746831959
クライ,97614.0,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,1778581.0,6318499665
みき,162870.0,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,822000.0,5015190182
LucasTa5ff,822000.0,5027250941
blacksorrow,1090735.0,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,276700.0,1017277303
7987652267,253000.0,7987652267
brikoer,272051.0,7956771479
buzzzklen,975223.0,7014044236
getsun01,1091847.0,908280156
MannyAntoni,921580.0,6345955249
Kotsamurai323,121451.0,489857256
danisaur14,39130.0,1206207412
Cornho1io,61839.0,7188269003
violet_berrys,645975.0,5320633298
hkukaist88,653243.0,7674497745
8004856266,183000.0,8004856266
sunnykim8892,517150.0,7352874572
Magdale6RT,822000.0,5071887565
きどりよ,119930.0,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,1910000.0,5811288539
