username,gold,userid
7626794814,7104520,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45830972,6149077801
vilropx,22617114,8097278898
lolipapa222,5274636,6550051256
BOoMBoY49,6814783,2038528533
Tati,6659327,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,44401668,1177729202
jeffreyrobbinson,4643881,6782053548
stanislav56,3518113,94662552
Steps1985,16916508,6388286606
8035772286,913650,8035772286
Andreirebit,24102502,1685257925
dapyo13,3151346,1954690527
5164159910,21995551,5164159910
nataliasporty,6972230,1214172926
StBujang,1738180,6096109698
NataliGoranina,18882865,540147946
angel1na756,35330858,1343254935
cverka22,5180204,6692082898
8199484072,1032830,8199484072
meganesanz,20642733,5337597398
Amirhossein,7612790,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,5358340,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,11772500,5058353398
enjoyabol,17794520,467172216
AnitaWilson2020,30795811,6889389416
Olga,18868448,line:Ub3287e7af23312c2d196117168f7faed
7768635192,1070650,7768635192
LamboDiabl,46458747,1071269018
FloraMo39f,11183000,5013005407
konstr_olga,29650724,559959288
mushop74,1108660,385825403
Romul_83,20650415,692978688
E-suchi,4147522,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,16175445,1219543841
7478007086,896570,7478007086
JacobHa09s,11656500,5039770492
くみっきー,5232238,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,917650,7746831959
クライ,7435426,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,10361900,6318499665
みき,1704350,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,11598500,5015190182
LucasTa5ff,11598500,5027250941
blacksorrow,17735922,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,1697810,1017277303
7987652267,1146650,7987652267
brikoer,1067740,7956771479
buzzzklen,27126300,7014044236
Cornho1io,45170821,7188269003
violet_berrys,31006506,5320633298
hkukaist88,3216535,7674497745
8004856266,813650,8004856266
sunnykim8892,2001150,7352874572
Magdale6RT,11598500,5071887565
きどりよ,1981520,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,10943184,5811288539
1971445964,8928835,1971445964
paulussssss,31429732,421950593
hiimkat,24137256,256562490
木村真治,1165150,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,312010,1831201594
ReevesEthelbert,11540500,5058657252
LilyJustAFlower,23087699,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26937132,358790126
SPIKE05,8069967,332673452
sw_iceman,40956275,552752256
jack5daniels,27503729,1279626845
SabrinaAset,11598500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4746630,1008452020
B0SSS27,24952592,5345553953
minhprolem1,217150,2103925513
OliverH83a,11356000,5072689618
GustarN,1025410,7238515227
nkmslvstr,8720521,6063776779
thesemenko,29051108,488633056
Yra1206,38467886,397235558
RobertTeras,12067500,5041180360
mastrophot,6455207,2018026
8018523849,6448223,8018523849
Saturn26rus,51730463,42457442
Baxmypka,4920510,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,4725550,6613753251
BlomsHelen,11540500,5054753779
vadim_zhivov,37812541,1081511636
oy_craze,26886465,1190456595
BestLyubov,8483868,5091197605
prominimal,16041340,485503380
8495118562,270050,8495118562
8306987127,314670,8306987127
alenka_dja,34172320,1245964050
azazello12345,16735627,751555868
Lastri999,4223748,6650502033
JohnHud58,11424500,5091461634
さとし,5746849,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,4145675,6516688013
Superenwell,3673312,1635780430
ketymom,23894823,6998938459
alabamagee,20841207,6196384305
＠kira,6632386,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,35270027,1830055948
reza,1489340,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,50214519,5884079775
pwee3,1390651,5158394539
Harvestmoonwallet,7428981,5973540861
RKazemiSW,953390,7282999117
