username,gold,userid
h1zoro,0.0,6316188212
luckedra,56090.0,422542802
Yasihozh,0.0,7412286875
amiyahar,0.0,6682388054
leksleksovich,0.0,542930322
Lusik2,0.0,460020156
oblvko,71568.0,225870975
sarinamad,0.0,6471039901
azistek,685620.0,5811242274
ArtWasp,0.0,176336988
TylerCMMon,121200.0,7531801816
8100691461,0.0,8100691461
dadol1004,0.0,7067491902
YuriiSergi,0.0,1755907034
susu_1984,76630.0,2065381225
susimek,0.0,6587950065
ToriTori01,232793.0,1213008615
kaktus_joine,0.0,301385812
Mesmaeilmohammadi,0.0,7250139870
samoha1611,0.0,1307841129
mamina3,41000.0,8069744770
densmall,2230107.0,653447792
ibxd96,0.0,365816691
TimTLT,0.0,1187896467
Fjfjfjfjccc,0.0,7319962839
imitz,0.0,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,0.0,810432427
Vvvkcvkkvck,144000.0,7900561453
Nishanth Velu,0.0,line:U7d1a0cf2fae895bcc360e63becd16892
elayaKrit,344000.0,1859863410
royalexhp,0.0,1527199056
brunajastro1,129000.0,1735277654
7763194818,0.0,7763194818
Tymur_TiM,0.0,247107340
maurinesoriano,122560.0,1943885013
dpetrakov78,0.0,56851083
Andrewbelgovski,69665.0,5203798920
Crypto_miha,102150.0,5835434348
elizium,0.0,224573
Ludmila_crypto,61853.0,6635331519
Vitaliy179,0.0,1145164565
alpetar82,0.0,827585122
1010093125,285000.0,1010093125
Rain Turtle,570312.0,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,0.0,8060747034
Ehehdudub,285000.0,7875432264
nastealittle,0.0,1307951914
7927908289,51000.0,7927908289
7564132047,64000.0,7564132047
Erick John Gamo,0.0,line:U3b3c49161cb9757b66353b12b16d61f5
heyergi,24000.0,7858644837
checkmate6464,242400.0,7910409125
Yulouy,128000.0,665234664
TakoiAAS,312000.0,311456411
8027807518,51000.0,8027807518
ekaterina071185,755000.0,7267817521
Noordrop7,226000.0,5056836480
8020207578,109000.0,8020207578
はーめ,0.0,line:Uf92e2c0be87a3d0249a63bd61680dc3c
Erastus_Biabo,0.0,6918215928
requert,0.0,2014938371
AL_gray,0.0,664354166
HuIik,0.0,373654766
Raptr2,0.0,439553256
7337861837,364000.0,7337861837
anatoliyzabila,0.0,649892024
MaryMil37608195,0.0,5016234033
Gondurapsina,147000.0,350450110
icetar,0.0,5634617861
stataki74,0.0,5147813680
life_debug_config,0.0,511481747
Artem000_09,0.0,7114482651
Sven,0.0,line:Ub5e0a451da262aacb31ed969c3f860df
RonaldN76f,2022613.0,5057714530
crazik24,148000.0,6739915676
t1m_ksh,120760.0,613033791
Buggor73,0.0,1876905031
RRJSB,0.0,7195933882
nonyabeeswax12,0.0,7295183730
Mishkakod,58000.0,6202441591
CalvinR4c,760290.0,5052140593
whathishit9,324000.0,6867024203
dmitrii1510,0.0,2133736270
8018803376,264284.0,8018803376
8042028893,0.0,8042028893
SantoryuU3,0.0,1162798851
7991428620,26000.0,7991428620
7441894874,66000.0,7441894874
Ubin,0.0,line:Ub5f3a2481dd50133471093a8abcc1377
8112035613,26000.0,8112035613
7930062760,26000.0,7930062760
brianhillas,22800.0,7182034842
kakbinexotelosb,37000.0,6926803475
りゅう,0.0,line:U45dd8fdb875b45aeec467aee75152185
vlad59,263957.0,line:Uf3b77600fcf64a011e32d5483e605bd6
Tamago4,0.0,line:U79387f7afdcd9e40110e4e97956f3dba
dimesh76,0.0,438159110
rosamil1,74000.0,8083758171
zen_serg,0.0,567477719
7541693581,127200.0,7541693581
Artem_Chebotarev2024,0.0,5282570639
jeccaa2020,275000.0,7884943790
DK_1307,63048.0,410532380
sskeymoon,0.0,6026195840
X_x_666_x_X,163016.0,591719855
EduardR12,0.0,955360497
oslo36,194100.0,782132161
tonware,72900.0,90343545
AleksWhite79,16000.0,1241433422
nocomment_fencer,43120.0,5078869454
Suguru Hirokawa,0.0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
Mayumi,0.0,line:Ue24c358a6c67c695aaac5a5b5aecc019
7303066101,407000.0,7303066101
"Yoko,A",0.0,line:U2c9ca8212895296796ca71b7961737ad
Renggo1,11070.0,6110634052
BossevichT,0.0,525798824
M191919,1227000.0,6415239785
6970076277,0.0,6970076277
SLnatalya1,1104000.0,5426457638
BRielan,0.0,2055413812
Milana,204000.0,line:Uf323023ab1afb13688deefd1572d6fbd
konstantin197500,0.0,5548904357
OlegLet,487138.0,1279792559
karimtynxamon,31080.0,6747275064
Meldapapin,179290.0,7345400242
joseph,0.0,line:U756affeb96a43bbd2950bba6f6dfc34c
MRyzhov,51000.0,279552999
Yaruk1110,454620.0,6901985857
Dmitriy8778,0.0,465444742
s2a1n,6400.0,407210368
1432744661,119000.0,1432744661
TuckerNot,0.0,6337011469
eMedok,0.0,880471196
Tolik2015,443000.0,7430692417
7576246986,0.0,7576246986
evgeny_kova,31090.0,1088840626
7257547750,74000.0,7257547750
西野 雄祐,0.0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
FIA_L_K_A,0.0,1459812830
ivanke9000,0.0,7100693230
LyraDamnedIce,0.0,214717493
Green,342000.0,line:U7f8f8d72a96ea47332e08aeae3502583
Aurora11000,368160.0,7441598034
Albert_lain,94300.0,681819236
groomko,0.0,351154362
ProKiliC,0.0,637927622
Zhuck,0.0,line:U7ae547a1f61179f19dae3ff6517d6192
7208344656,0.0,7208344656
TrafalgarLow33,0.0,6987945700
Gargamel57,0.0,563288711
Dedi21,0.0,line:U030fb2819bfc40b6600de8e3ed10105c
Nigasan,0.0,7921631914
5651721912,0.0,5651721912
Yan_yan11111,0.0,7173493897
valeiya1978,0.0,901860936
Kkjjipuook,335000.0,7368872480
Julani,0.0,546206198
sveto_therapy,190000.0,6154531879
YevheniyDemchenko,0.0,995743974
JohnyCrow,0.0,150391359
Astrolith,0.0,304567675
bon1111111,146400.0,7049434673
Iriska1006,0.0,896954495
BogdanHomik,0.0,336827329
ProServisVL,0.0,1214157058
7799361978,1408868.0,7799361978
VL5VL5,26449.0,171473955
7910925528,0.0,7910925528
ber649,0.0,7066322871
Habiba319,1483262.0,7208000567
Teona100,314350.0,7293864409
godbolte1,0.0,1867264566
560189662,83752.0,560189662
Hoang,0.0,line:Uef913e6a72ca89ebe71e9e917147fcdd
lucky77o_o,0.0,7526972920
vloneneaz,0.0,416645033
camPPunk,554020.0,213747533
jannces,0.0,5091001374
gggooouuu123,0.0,205164354
岡本 宏生,0.0,line:U2325d6d602e2212148dddb010f4e9418
weertttyyuuuu,0.0,7228834102
Sultan_Tuyakbayev,0.0,214996340
5224820999,484200.0,5224820999
Felixist,0.0,7459905740
JoostLint,0.0,5278925766
Sanemiiie,215496.0,8283744972
1512640815,0.0,1512640815
RomanLucky8888,0.0,1850228021
7636422174,0.0,7636422174
7573193877,165680.0,7573193877
Pletnev_86,31080.0,351141982
のせ,0.0,line:U330b971acdbb4b475aeab8abd907225a
6828434907,0.0,6828434907
rangipangirangi,294010.0,6975347798
7261088248,681390.0,7261088248
Antislabs,0.0,426831202
Yaseen319,76000.0,6456851115
Filou06,0.0,1260842170
Eiji,0.0,line:Ud8e29eed0c382727cf94aa10b55c831e
ほそかわたかし,0.0,line:U7ec72168f8000426bd09fad27f478f9f
bloodshedd,0.0,466479225
Natlam85,0.0,5092276545
7822527270,0.0,7822527270
Taurus367,170845.0,7822944480
aidhrb,0.0,1381512307
broncos,0.0,line:U3655b32a1a5c1e9f8eba293b13a1578e
Irwanda,0.0,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
Timur_Ribalchenko,0.0,7034985942
7359722376,0.0,7359722376
VladyslavRo,0.0,6868093099
7315949289,0.0,7315949289
AnsoyWi,133547.0,8445567278
Lilia486,508000.0,2100702153
gomwr,0.0,360182787
Dipali Singh,307616.0,line:U42fb39fdc075a5dac3c1eb8123a938c7
8045563653,166000.0,8045563653
on0tole,0.0,147181844
SvenP9,398550.0,5239125624
toniypol,0.0,7284929685
7964585151,0.0,7964585151
gorbachevmo,0.0,891493458
artembagryancev,0.0,349574020
7660393399,0.0,7660393399
ludook22,155000.0,6595769722
ZVV2411,0.0,6200382100
rypetype,100000.0,6587894951
Aleks25nik,0.0,6188202688
Anm B,0.0,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,0.0,7494003158
ArtyomXD,0.0,359583231
8132743463,0.0,8132743463
Weltenbummler_2019,0.0,1860533608
cyberislands,150400.0,6539056768
MarkLuc2e,0.0,5038122058
Mg70024,196800.0,6840453711
asdead11,0.0,890765478
Polohovyi,0.0,7738431629
Sergey9k,0.0,438476031
dmitriibond,0.0,335405848
Yu Hirai,0.0,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,0.0,8036036170
Musashiroi,0.0,1841028334
Sergejs ,0.0,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,0.0,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,0.0,5478585446
tomowish,0.0,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,0.0,5226997941
7812301885,0.0,7812301885
sqwedwrd21,0.0,6421544549
FAUSTIX_00,0.0,564764793
송해민,0.0,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,739560.0,7249536466
ウミ,0.0,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,110349.0,944958482
plasnitzu,0.0,6793639563
Alina_Starling,0.0,1061578485
Moldvan,121909.0,1418839514
Dondokekeks,43497.0,992876583
Liudlych,45000.0,1196232556
stso092,0.0,5033112884
daniilnikitin1923,173000.0,1000846346
DashaHal_BITS,205280.0,458314249
Umoralesc,0.0,1025219719
Hunini99,0.0,6115441026
IsEzdE,63000.0,7267895303
Vovan2772,355060.0,8053529895
LenyaSheva,81000.0,1408123786
olHrynch,0.0,371574729
afrizal222,134200.0,1967324429
sashka_alxndr,0.0,382588840
Viktolich,0.0,5938046467
AndreykaBarmaleyka,44756.0,309067504
7779318253,0.0,7779318253
Ivan_ves,416000.0,8244793545
Tio142,0.0,7452257204
5160038433,88768.0,5160038433
Jenipherr000,0.0,7163175842
7227823386,0.0,7227823386
Jemark Francisco,0.0,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,44000.0,6531634003
Ozi,0.0,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,0.0,6259476826
alsu123123,0.0,7393423019
Harlem81,131000.0,1840433901
SemenIvanovic,0.0,6455811944
mulgogy,0.0,990954612
V_strateg,0.0,1002925630
youngLADY62,55080.0,1049248385
theguys123,100000.0,6775860818
doyzkieeeee,0.0,6899754699
javelinsphere,0.0,8454354242
aa0lxs113,0.0,199588419
Ladangcuan04,4160.0,7769420595
slowmouwen,202000.0,6095784051
7532617296,0.0,7532617296
hberkay35,2900.0,1730852231
Qasa1111,107000.0,7434356534
TheCryptoMonster,0.0,1474104798
crypton222,101000.0,495324091
m1ster_telegram,183000.0,6122479840
Duck_durk,0.0,7079527193
ひろぽん,0.0,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,128840.0,6506551765
7227936722,0.0,7227936722
salin_mihail,0.0,506638270
Algerik9,48000.0,7978010120
NastiaSkvortsova,34160.0,123269621
volfgant_fr,0.0,678443651
6607187866,324000.0,6607187866
7977338646,22000.0,7977338646
tophip2,149000.0,7045138881
dimatah,84680.0,5461403877
isit_9,324000.0,7715663907
DenizVK,0.0,498324935
Viktory37AT,1925651.0,5016528576
Monnika1993,48000.0,7845559161
hqlk2016,0.0,5020376275
7391093771,0.0,7391093771
VincentRogers12061994,0.0,6930308113
DanielleArcher30111999,0.0,7272555833
PeterKelley14121993,0.0,7577171776
manrey33,164750.0,2031054289
ジャム,0.0,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,0.0,5060870918
bobovich222,136000.0,5191133059
Jack_kredok,0.0,872090162
BillyPrice23051998,0.0,7233886971
Tinota97,48000.0,7854410220
おかつ,0.0,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,0.0,6631103677
BaldwinGilmore1,678238.0,5010411783
8076024986,0.0,8076024986
tetrisfun,292000.0,1764834889
546557478,0.0,546557478
mu1tiset,0.0,262047356
Jenek201,0.0,1915013858
Dmytro,162921.0,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,0.0,6938521107
sijedomonz,0.0,7999108913
AmeliaB9d,0.0,5024232481
Alex_Fil2,63800.0,1535104706
5506517133,45000.0,5506517133
samintuk,0.0,6711436716
7315619835,0.0,7315619835
JohnTucEr,0.0,5051583283
ネル,0.0,line:Ue7694256f9277c4af084f985ddb6be07
koolkawaii,0.0,5433139162
7819256934,0.0,7819256934
potemkin_kudasaijp,0.0,7455242788
Red Pearl,0.0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,239000.0,5963698016
しずか,0.0,line:U5f23cab8ca2b692162fd994f7bd3547f
496939198,48081.0,496939198
福井 祐太,0.0,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,742037.0,5088699664
7947893463,0.0,7947893463
7626794814,187240.0,7626794814
tranglongkhanh,0.0,5395156706
mentiou,168207.0,6149077801
vilropx,2131000.0,8097278898
lolipapa222,37000.0,6550051256
BOoMBoY49,0.0,2038528533
Tati,0.0,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,75530.0,1177729202
jeffreyrobbinson,0.0,6782053548
stanislav56,0.0,94662552
Steps1985,0.0,6388286606
8035772286,0.0,8035772286
Andreirebit,0.0,1685257925
emourgues,0.0,5257285489
dapyo13,7750.0,1954690527
5164159910,0.0,5164159910
nataliasporty,50000.0,1214172926
StBujang,364040.0,6096109698
NataliGoranina,0.0,540147946
angel1na756,0.0,1343254935
cverka22,129000.0,6692082898
8199484072,0.0,8199484072
meganesanz,0.0,5337597398
Amirhossein,0.0,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,0.0,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,0.0,5058353398
enjoyabol,0.0,467172216
AnitaWilson2020,0.0,6889389416
Olga,0.0,line:Ub3287e7af23312c2d196117168f7faed
7768635192,0.0,7768635192
LamboDiabl,0.0,1071269018
FloraMo39f,0.0,5013005407
konstr_olga,0.0,559959288
mushop74,0.0,385825403
dan1kone,47250.0,1058789690
Romul_83,119510.0,692978688
E-suchi,0.0,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,0.0,1219543841
7478007086,0.0,7478007086
JacobHa09s,0.0,5039770492
くみっきー,0.0,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,0.0,7746831959
クライ,0.0,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,0.0,6318499665
みき,0.0,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,0.0,5015190182
LucasTa5ff,0.0,5027250941
blacksorrow,178200.0,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,0.0,1017277303
7987652267,0.0,7987652267
brikoer,47000.0,7956771479
buzzzklen,61200.0,7014044236
MannyAntoni,0.0,6345955249
Cornho1io,0.0,7188269003
violet_berrys,0.0,5320633298
hkukaist88,19500.0,7674497745
8004856266,0.0,8004856266
sunnykim8892,80700.0,7352874572
Magdale6RT,0.0,5071887565
きどりよ,0.0,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,357000.0,5811288539
1971445964,0.0,1971445964
paulussssss,184410.0,421950593
hiimkat,72000.0,256562490
木村真治,0.0,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,0.0,1831201594
ReevesEthelbert,0.0,5058657252
LilyJustAFlower,0.0,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,0.0,358790126
SPIKE05,50000.0,332673452
sw_iceman,41040.0,552752256
jack5daniels,0.0,1279626845
SabrinaAset,0.0,5068836806
JildenorAndrade,0.0,6444323670
Demosthenes11,0.0,7084808387
wu_crypto,0.0,1008452020
B0SSS27,456089.0,5345553953
minhprolem1,0.0,2103925513
OliverH83a,0.0,5072689618
GustarN,0.0,7238515227
nkmslvstr,0.0,6063776779
thesemenko,38801.0,488633056
Yra1206,35654.0,397235558
RobertTeras,0.0,5041180360
mastrophot,0.0,2018026
8018523849,0.0,8018523849
Saturn26rus,60750.0,42457442
Baxmypka,0.0,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,361220.0,6613753251
BlomsHelen,0.0,5054753779
6937623630,0.0,6937623630
vadim_zhivov,145882.0,1081511636
oy_craze,144680.0,1190456595
BestLyubov,0.0,5091197605
prominimal,0.0,485503380
8495118562,0.0,8495118562
8306987127,4600.0,8306987127
alenka_dja,0.0,1245964050
azazello12345,64400.0,751555868
Lastri999,492760.0,6650502033
JohnHud58,0.0,5091461634
M4rcos1,0.0,502888950
さとし,0.0,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,479720.0,6516688013
Superenwell,0.0,1635780430
ketymom,84392.0,6998938459
alabamagee,61000.0,6196384305
1177379524,0.0,1177379524
＠kira,0.0,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,0.0,1830055948
reza,0.0,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,0.0,5884079775
Mehdi5747,9460.0,5070315386
pwee3,0.0,5158394539
Harvestmoonwallet,141000.0,5973540861
NikaFirs,0.0,1729444291
Komarak,0.0,158114990
Yulia_Petrova33,0.0,2027725796
RKazemiSW,0.0,7282999117
