username,gold,userid
karimtynxamon,5284762,6747275064
Meldapapin,27535991,7345400242
joseph,327050,line:U756affeb96a43bbd2950bba6f6dfc34c
MRyzhov,16227130,279552999
Yaruk1110,9129035,6901985857
Dmitriy8778,29350726,465444742
s2a1n,6443007,407210368
1432744661,18313091,1432744661
TuckerNot,24859696,6337011469
eMedok,1091390,880471196
Tolik2015,17712488,7430692417
7576246986,9924193,7576246986
evgeny_kova,2768110,1088840626
7257547750,32719486,7257547750
西野 雄祐,5586218,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
FIA_L_K_A,36250865,1459812830
ivanke9000,11835165,7100693230
LyraDamnedIce,19436774,214717493
Green,24639668,line:U7f8f8d72a96ea47332e08aeae3502583
Aurora11000,12040080,7441598034
Albert_lain,45429770,681819236
groomko,16458229,351154362
ProKiliC,39269250,637927622
Zhuck,13821812,line:U7ae547a1f61179f19dae3ff6517d6192
7208344656,21341129,7208344656
TrafalgarLow33,17065761,6987945700
Gargamel57,816870,563288711
Dedi21,409130,line:U030fb2819bfc40b6600de8e3ed10105c
Nigasan,262400,7921631914
5651721912,19535076,5651721912
Yan_yan11111,15950305,7173493897
valeiya1978,14522670,901860936
Kkjjipuook,15810497,7368872480
Julani,55157921,546206198
sveto_therapy,9534404,6154531879
YevheniyDemchenko,25367270,995743974
JohnyCrow,27982755,150391359
Astrolith,27136982,304567675
bon1111111,16197642,7049434673
Iriska1006,28843370,896954495
BogdanHomik,3583738,336827329
ProServisVL,52535515,1214157058
7799361978,5584753,7799361978
VL5VL5,52220077,171473955
7910925528,1280650,7910925528
ber649,15093132,7066322871
Habiba319,3760113,7208000567
Teona100,11546994,7293864409
godbolte1,283150,1867264566
560189662,29302035,560189662
Hoang,336650,line:Uef913e6a72ca89ebe71e9e917147fcdd
vloneneaz,8104272,416645033
camPPunk,3276690,213747533
jannces,35848537,5091001374
gggooouuu123,13045420,205164354
岡本 宏生,5527533,line:U2325d6d602e2212148dddb010f4e9418
weertttyyuuuu,17507871,7228834102
Sultan_Tuyakbayev,7014201,214996340
5224820999,19569451,5224820999
Felixist,26854435,7459905740
JoostLint,26974917,5278925766
Sanemiiie,6867931,8283744972
1512640815,6148118,1512640815
RomanLucky8888,4920535,1850228021
7636422174,913650,7636422174
7573193877,37364820,7573193877
Pletnev_86,6275714,351141982
のせ,4135259,line:U330b971acdbb4b475aeab8abd907225a
6828434907,1300340,6828434907
rangipangirangi,15608784,6975347798
7261088248,13274988,7261088248
Antislabs,27832681,426831202
Yaseen319,39434136,6456851115
Filou06,343320,1260842170
Eiji,181800,line:Ud8e29eed0c382727cf94aa10b55c831e
ほそかわたかし,2647183,line:U7ec72168f8000426bd09fad27f478f9f
bloodshedd,34934515,466479225
Natlam85,49105301,5092276545
7822527270,957650,7822527270
Taurus367,6974440,7822944480
aidhrb,12252350,1381512307
broncos,14130643,line:U3655b32a1a5c1e9f8eba293b13a1578e
Irwanda,1532460,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
Timur_Ribalchenko,27513117,7034985942
7359722376,4297080,7359722376
7315949289,2121500,7315949289
AnsoyWi,6996100,8445567278
Lilia486,17792473,2100702153
gomwr,2106270,360182787
Dipali Singh,22897886,line:U42fb39fdc075a5dac3c1eb8123a938c7
on0tole,987000,147181844
SvenP9,19939665,5239125624
toniypol,15359585,7284929685
7964585151,1083650,7964585151
gorbachevmo,28055193,891493458
artembagryancev,32899372,349574020
7660393399,16718982,7660393399
ludook22,9092150,6595769722
ZVV2411,36452765,6200382100
rypetype,8987529,6587894951
Aleks25nik,43605836,6188202688
Anm B,617460,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,15318420,7494003158
ArtyomXD,623660,359583231
8132743463,927650,8132743463
Weltenbummler_2019,16303374,1860533608
cyberislands,3820490,6539056768
MarkLuc2e,12008500,5038122058
Mg70024,13538320,6840453711
asdead11,13887631,890765478
Polohovyi,8616310,7738431629
Sergey9k,26228417,438476031
dmitriibond,3262722,335405848
Yu Hirai,1039880,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,1000650,8036036170
Musashiroi,29632879,1841028334
Sergejs ,16822073,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,10069296,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,458420,5478585446
tomowish,5642502,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,28059470,5226997941
7812301885,997650,7812301885
sqwedwrd21,44190188,6421544549
FAUSTIX_00,26431883,564764793
송해민,4489150,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,13204968,7249536466
ウミ,2981678,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,33089367,944958482
plasnitzu,1136860,6793639563
Alina_Starling,27830971,1061578485
Moldvan,37402890,1418839514
Dondokekeks,35570521,992876583
Liudlych,9515324,1196232556
stso092,22422443,5033112884
daniilnikitin1923,2634679,1000846346
DashaHal_BITS,5295690,458314249
Umoralesc,17531690,1025219719
Hunini99,14562362,6115441026
IsEzdE,15218136,7267895303
Vovan2772,7082800,8053529895
LenyaSheva,5099355,1408123786
olHrynch,24636420,371574729
afrizal222,4455400,1967324429
sashka_alxndr,11566836,382588840
Viktolich,9384026,5938046467
AndreykaBarmaleyka,26377384,309067504
7779318253,916650,7779318253
Ivan_ves,6294870,8244793545
Tio142,16331135,7452257204
5160038433,32963992,5160038433
Jenipherr000,114620,7163175842
7227823386,13815338,7227823386
Jemark Francisco,414650,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,1202950,6531634003
Ozi,28301528,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29425705,6259476826
alsu123123,15503965,7393423019
SemenIvanovic,14563758,6455811944
mulgogy,33752162,990954612
V_strateg,33480935,1002925630
youngLADY62,50155755,1049248385
theguys123,8958251,6775860818
doyzkieeeee,24629421,6899754699
javelinsphere,1680296,8454354242
aa0lxs113,3978162,199588419
Ladangcuan04,442440,7769420595
slowmouwen,9056101,6095784051
Qasa1111,15640531,7434356534
TheCryptoMonster,22631727,1474104798
crypton222,8976744,495324091
m1ster_telegram,9225285,6122479840
Duck_durk,16931749,7079527193
ひろぽん,2796217,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,4529800,6506551765
7227936722,974650,7227936722
salin_mihail,34483171,506638270
Algerik9,6473690,7978010120
NastiaSkvortsova,13098690,123269621
volfgant_fr,41817207,678443651
6607187866,7857280,6607187866
7977338646,1210650,7977338646
tophip2,9122397,7045138881
dimatah,26690872,5461403877
isit_9,8153810,7715663907
DenizVK,1600420,498324935
Viktory37AT,24835842,5016528576
Monnika1993,6584610,7845559161
hqlk2016,14996503,5020376275
7391093771,32843198,7391093771
VincentRogers12061994,116140,6930308113
DanielleArcher30111999,107280,7272555833
PeterKelley14121993,130090,7577171776
manrey33,27047117,2031054289
ジャム,5397680,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,11588000,5060870918
bobovich222,9145150,5191133059
Jack_kredok,11733203,872090162
BillyPrice23051998,121580,7233886971
Tinota97,6555550,7854410220
おかつ,3850591,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,1063250,6631103677
BaldwinGilmore1,23389238,5010411783
8076024986,1023650,8076024986
tetrisfun,22643820,1764834889
546557478,8166405,546557478
mu1tiset,18393094,262047356
Jenek201,24341763,1915013858
Dmytro,24228126,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3640683,7999108913
AmeliaB9d,12306500,5024232481
Alex_Fil2,15098596,1535104706
5506517133,11854347,5506517133
samintuk,984910,6711436716
7315619835,1064650,7315619835
JohnTucEr,11472000,5051583283
ネル,2186653,line:Ue7694256f9277c4af084f985ddb6be07
koolkawaii,17857323,5433139162
7819256934,930650,7819256934
potemkin_kudasaijp,22491123,7455242788
Red Pearl,1910094,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,5832060,5963698016
しずか,98480,line:U5f23cab8ca2b692162fd994f7bd3547f
福井 祐太,2702780,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,23784067,5088699664
7947893463,930650,7947893463
7626794814,7238520,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45927122,6149077801
vilropx,23447974,8097278898
lolipapa222,5570226,6550051256
BOoMBoY49,6855733,2038528533
Tati,6726761,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,44476368,1177729202
jeffreyrobbinson,4932261,6782053548
stanislav56,3669682,94662552
Steps1985,17004526,6388286606
8035772286,930650,8035772286
Andreirebit,24145852,1685257925
emourgues,15619009,5257285489
dapyo13,3269395,1954690527
5164159910,22199975,5164159910
nataliasporty,7122230,1214172926
StBujang,2157980,6096109698
NataliGoranina,19173405,540147946
angel1na756,35422658,1343254935
cverka22,5647364,6692082898
8199484072,1192650,8199484072
meganesanz,20717405,5337597398
Amirhossein,7711050,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,5412084,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,12008500,5058353398
enjoyabol,17867780,467172216
AnitaWilson2020,30849711,6889389416
Olga,19248661,line:Ub3287e7af23312c2d196117168f7faed
7768635192,1222650,7768635192
LamboDiabl,46458747,1071269018
FloraMo39f,11366500,5013005407
konstr_olga,29760887,559959288
mushop74,1186090,385825403
Romul_83,20937835,692978688
E-suchi,4203632,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,16175445,1219543841
7478007086,1017650,7478007086
JacobHa09s,11831500,5039770492
くみっきー,5379536,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,1017650,7746831959
クライ,7465200,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,10782120,6318499665
みき,1734230,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,11772500,5015190182
LucasTa5ff,11772500,5027250941
blacksorrow,17962500,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,1740490,1017277303
7987652267,1280650,7987652267
brikoer,1159071,7956771479
buzzzklen,27358216,7014044236
MannyAntoni,1142110,6345955249
Cornho1io,45170821,7188269003
violet_berrys,31161619,5320633298
hkukaist88,3418638,7674497745
8004856266,913650,8004856266
sunnykim8892,2157340,7352874572
Magdale6RT,11772500,5071887565
きどりよ,2061810,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,11337184,5811288539
1971445964,9213766,1971445964
paulussssss,31575896,421950593
hiimkat,24472811,256562490
木村真治,1165150,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,312010,1831201594
ReevesEthelbert,11714500,5058657252
LilyJustAFlower,23087889,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,27290168,358790126
SPIKE05,8270564,332673452
sw_iceman,41139260,552752256
jack5daniels,27657070,1279626845
SabrinaAset,11772500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4818150,1008452020
B0SSS27,25244285,5345553953
minhprolem1,222710,2103925513
OliverH83a,11530000,5072689618
GustarN,1026550,7238515227
nkmslvstr,8851121,6063776779
thesemenko,29127991,488633056
Yra1206,38556603,397235558
RobertTeras,12306500,5041180360
mastrophot,6469971,2018026
8018523849,6534383,8018523849
Saturn26rus,51877021,42457442
Baxmypka,4996510,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,5092630,6613753251
BlomsHelen,11714500,5054753779
6937623630,14507942,6937623630
vadim_zhivov,38026053,1081511636
oy_craze,27122134,1190456595
BestLyubov,8842020,5091197605
prominimal,16112340,485503380
8495118562,272550,8495118562
8306987127,352470,8306987127
alenka_dja,34332518,1245964050
azazello12345,16956937,751555868
Lastri999,4559060,6650502033
JohnHud58,11656500,5091461634
さとし,5747291,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,4541109,6516688013
Superenwell,3700692,1635780430
ketymom,24105894,6998938459
alabamagee,21364413,6196384305
1177379524,1418741,1177379524
＠kira,6732300,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,35350591,1830055948
reza,1489340,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,50214519,5884079775
Mehdi5747,183360,5070315386
pwee3,1487581,5158394539
Harvestmoonwallet,7831438,5973540861
NikaFirs,19561021,1729444291
Komarak,16099783,158114990
Yulia_Petrova33,10485931,2027725796
RKazemiSW,962070,7282999117
