username,gold,userid
ProServisVL,52362425,1214157058
7799361978,5387217,7799361978
VL5VL5,52170130,171473955
7910925528,1193650,7910925528
ber649,15093132,7066322871
Habiba319,3569503,7208000567
Teona100,11248794,7293864409
godbolte1,264500,1867264566
560189662,29228998,560189662
Hoang,328950,line:Uef913e6a72ca89ebe71e9e917147fcdd
vloneneaz,8104272,416645033
camPPunk,3145130,213747533
jannces,35848537,5091001374
gggooouuu123,13045420,205164354
岡本 宏生,5511984,line:U2325d6d602e2212148dddb010f4e9418
weertttyyuuuu,17507871,7228834102
Sultan_Tuyakbayev,6995085,214996340
5224820999,19403926,5224820999
Felixist,26854435,7459905740
JoostLint,26974917,5278925766
Sanemiiie,6743731,8283744972
1512640815,6127330,1512640815
RomanLucky8888,4874321,1850228021
7636422174,863650,7636422174
7573193877,37336277,7573193877
Pletnev_86,6221477,351141982
のせ,4135259,line:U330b971acdbb4b475aeab8abd907225a
6828434907,1300340,6828434907
rangipangirangi,15607811,6975347798
7261088248,12964288,7261088248
Antislabs,27832681,426831202
Yaseen319,39150693,6456851115
Filou06,337320,1260842170
Eiji,178350,line:Ud8e29eed0c382727cf94aa10b55c831e
ほそかわたかし,2647183,line:U7ec72168f8000426bd09fad27f478f9f
bloodshedd,34911575,466479225
Natlam85,49105301,5092276545
7822527270,907650,7822527270
Taurus367,6902249,7822944480
aidhrb,12203050,1381512307
broncos,14034643,line:U3655b32a1a5c1e9f8eba293b13a1578e
Irwanda,1515650,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
Timur_Ribalchenko,27457321,7034985942
7359722376,4297080,7359722376
7315949289,2062170,7315949289
AnsoyWi,6951100,8445567278
Lilia486,17544699,2100702153
gomwr,2106270,360182787
Dipali Singh,22830766,line:U42fb39fdc075a5dac3c1eb8123a938c7
on0tole,987000,147181844
SvenP9,19802967,5239125624
toniypol,15003585,7284929685
7964585151,1052650,7964585151
gorbachevmo,27934593,891493458
artembagryancev,32899372,349574020
7660393399,16621025,7660393399
ludook22,8834150,6595769722
ZVV2411,36353308,6200382100
rypetype,8732052,6587894951
Aleks25nik,43605836,6188202688
Anm B,617460,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,14971420,7494003158
ArtyomXD,616510,359583231
8132743463,923350,8132743463
Weltenbummler_2019,16303374,1860533608
cyberislands,3644610,6539056768
MarkLuc2e,12008500,5038122058
Mg70024,13377320,6840453711
asdead11,13700485,890765478
Polohovyi,8565310,7738431629
Sergey9k,26122567,438476031
dmitriibond,3262722,335405848
Yu Hirai,1006040,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,950650,8036036170
Musashiroi,29559864,1841028334
Sergejs ,16742093,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,10014807,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,441600,5478585446
tomowish,5610051,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,28035866,5226997941
7812301885,950650,7812301885
sqwedwrd21,44190188,6421544549
FAUSTIX_00,26406803,564764793
송해민,4489150,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,12778938,7249536466
ウミ,2981678,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,32987852,944958482
plasnitzu,1136860,6793639563
Alina_Starling,27830971,1061578485
Moldvan,37360898,1418839514
Dondokekeks,35527024,992876583
Liudlych,9306324,1196232556
stso092,22402007,5033112884
daniilnikitin1923,2483621,1000846346
DashaHal_BITS,5237360,458314249
Umoralesc,17529170,1025219719
Hunini99,14562362,6115441026
IsEzdE,14924136,7267895303
Vovan2772,6964280,8053529895
LenyaSheva,5099355,1408123786
olHrynch,24541308,371574729
afrizal222,4314250,1967324429
sashka_alxndr,11485201,382588840
Viktolich,9188026,5938046467
AndreykaBarmaleyka,26377384,309067504
7779318253,866650,7779318253
Ivan_ves,6081870,8244793545
Tio142,16087646,7452257204
5160038433,32871917,5160038433
Jenipherr000,114620,7163175842
7227823386,13764089,7227823386
Jemark Francisco,414650,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,1202950,6531634003
Ozi,28301528,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29339349,6259476826
alsu123123,15211965,7393423019
SemenIvanovic,14392018,6455811944
mulgogy,33752162,990954612
V_strateg,33311345,1002925630
youngLADY62,50155755,1049248385
theguys123,8665651,6775860818
doyzkieeeee,24595881,6899754699
javelinsphere,1586296,8454354242
aa0lxs113,3831090,199588419
Ladangcuan04,424980,7769420595
slowmouwen,8794124,6095784051
Qasa1111,15463440,7434356534
TheCryptoMonster,22609977,1474104798
crypton222,8701744,495324091
m1ster_telegram,9133065,6122479840
Duck_durk,16931749,7079527193
ひろぽん,2793778,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,4342390,6506551765
7227936722,924650,7227936722
salin_mihail,34483171,506638270
Algerik9,6424690,7978010120
NastiaSkvortsova,13098690,123269621
volfgant_fr,41817207,678443651
6607187866,7602280,6607187866
7977338646,1140650,7977338646
tophip2,8908969,7045138881
dimatah,26607118,5461403877
isit_9,7898810,7715663907
DenizVK,1570180,498324935
Viktory37AT,24779792,5016528576
Monnika1993,6535610,7845559161
hqlk2016,14945521,5020376275
7391093771,32769198,7391093771
manrey33,26860117,2031054289
ジャム,5386174,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,11530000,5060870918
bobovich222,8881100,5191133059
Jack_kredok,11727043,872090162
Tinota97,6506550,7854410220
おかつ,3773249,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,1063250,6631103677
BaldwinGilmore1,23259878,5010411783
8076024986,962650,8076024986
546557478,8166405,546557478
mu1tiset,18393094,262047356
Jenek201,24336583,1915013858
Dmytro,24178446,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3592683,7999108913
AmeliaB9d,12246500,5024232481
Alex_Fil2,14982162,1535104706
5506517133,11598983,5506517133
samintuk,984910,6711436716
7315619835,1064650,7315619835
JohnTucEr,11414000,5051583283
ネル,2186653,line:Ue7694256f9277c4af084f985ddb6be07
koolkawaii,17757676,5433139162
7819256934,930650,7819256934
potemkin_kudasaijp,22491123,7455242788
Red Pearl,1897484,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,5832060,5963698016
しずか,96590,line:U5f23cab8ca2b692162fd994f7bd3547f
福井 祐太,2702780,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,23616830,5088699664
7947893463,930650,7947893463
7626794814,7212520,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45921649,6149077801
vilropx,23050782,8097278898
lolipapa222,5485226,6550051256
BOoMBoY49,6855733,2038528533
Tati,6690190,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,44476368,1177729202
jeffreyrobbinson,4811451,6782053548
stanislav56,3669682,94662552
Steps1985,16916508,6388286606
8035772286,930650,8035772286
Andreirebit,24102502,1685257925
emourgues,15619009,5257285489
dapyo13,3193421,1954690527
5164159910,22199975,5164159910
nataliasporty,7072230,1214172926
StBujang,2089430,6096109698
NataliGoranina,19116465,540147946
angel1na756,35330858,1343254935
cverka22,5420744,6692082898
8199484072,1127650,8199484072
meganesanz,20642733,5337597398
Amirhossein,7667026,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,5412084,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,11949500,5058353398
enjoyabol,17867780,467172216
AnitaWilson2020,30849711,6889389416
Olga,19053724,line:Ub3287e7af23312c2d196117168f7faed
7768635192,1158650,7768635192
LamboDiabl,46458747,1071269018
FloraMo39f,11308500,5013005407
konstr_olga,29711454,559959288
mushop74,1159370,385825403
Romul_83,20839085,692978688
E-suchi,4193974,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,16175445,1219543841
7478007086,977650,7478007086
JacobHa09s,11772500,5039770492
くみっきー,5316181,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,967650,7746831959
クライ,7461204,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,10644840,6318499665
みき,1734230,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,11714500,5015190182
LucasTa5ff,11714500,5027250941
blacksorrow,17962500,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,1711890,1017277303
7987652267,1227650,7987652267
brikoer,1111097,7956771479
buzzzklen,27261548,7014044236
MannyAntoni,1109790,6345955249
Cornho1io,45170821,7188269003
violet_berrys,31114265,5320633298
hkukaist88,3369348,7674497745
8004856266,863650,8004856266
sunnykim8892,2076640,7352874572
Magdale6RT,11714500,5071887565
きどりよ,2012640,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,11141184,5811288539
1971445964,9135454,1971445964
paulussssss,31575896,421950593
hiimkat,24354499,256562490
木村真治,1165150,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,312010,1831201594
ReevesEthelbert,11656500,5058657252
LilyJustAFlower,23087889,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,27204455,358790126
SPIKE05,8199839,332673452
sw_iceman,41078357,552752256
jack5daniels,27624563,1279626845
SabrinaAset,11714500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4780950,1008452020
B0SSS27,25176051,5345553953
minhprolem1,222050,2103925513
OliverH83a,11472000,5072689618
GustarN,1026550,7238515227
nkmslvstr,8720521,6063776779
thesemenko,29111246,488633056
Yra1206,38520949,397235558
RobertTeras,12246500,5041180360
mastrophot,6455207,2018026
8018523849,6528014,8018523849
Saturn26rus,51810397,42457442
Baxmypka,4958510,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,5009630,6613753251
BlomsHelen,11656500,5054753779
6937623630,14507942,6937623630
vadim_zhivov,37919193,1081511636
oy_craze,27047254,1190456595
BestLyubov,8753884,5091197605
prominimal,16112340,485503380
8495118562,270050,8495118562
8306987127,347270,8306987127
alenka_dja,34236968,1245964050
azazello12345,16886727,751555868
Lastri999,4358805,6650502033
JohnHud58,11598500,5091461634
さとし,5746849,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,4410405,6516688013
Superenwell,3700692,1635780430
ketymom,24035320,6998938459
alabamagee,21186940,6196384305
1177379524,1341651,1177379524
＠kira,6694500,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,35305051,1830055948
reza,1489340,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,50214519,5884079775
pwee3,1465851,5158394539
Harvestmoonwallet,7682505,5973540861
NikaFirs,19546061,1729444291
Komarak,16099783,158114990
Yulia_Petrova33,10456251,2027725796
RKazemiSW,962070,7282999117
