username,gold,userid
Anm B,605500,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,14971420,7494003158
ArtyomXD,602650,359583231
8132743463,870650,8132743463
Weltenbummler_2019,16303374,1860533608
cyberislands,3533300,6539056768
MarkLuc2e,11949500,5038122058
Mg70024,13299320,6840453711
asdead11,13607197,890765478
Polohovyi,8565310,7738431629
Sergey9k,26122567,438476031
dmitriibond,3262722,335405848
Yu Hirai,1006040,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,918650,8036036170
Musashiroi,29559864,1841028334
Sergejs ,16742093,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,10014807,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,396710,5478585446
tomowish,5610051,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,27989710,5226997941
7812301885,936650,7812301885
sqwedwrd21,44190188,6421544549
FAUSTIX_00,26406803,564764793
송해민,4489150,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,12717938,7249536466
ウミ,2981678,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,32927652,944958482
plasnitzu,1136860,6793639563
Alina_Starling,27830971,1061578485
Moldvan,37319835,1418839514
Dondokekeks,35465954,992876583
Liudlych,9306324,1196232556
stso092,22402007,5033112884
daniilnikitin1923,2483621,1000846346
DashaHal_BITS,5098550,458314249
Umoralesc,17529170,1025219719
Hunini99,14562362,6115441026
IsEzdE,14924136,7267895303
Vovan2772,6908990,8053529895
LenyaSheva,5099355,1408123786
olHrynch,24486789,371574729
afrizal222,4184100,1967324429
sashka_alxndr,11467387,382588840
Viktolich,9188026,5938046467
AndreykaBarmaleyka,26317282,309067504
7779318253,834650,7779318253
Ivan_ves,6034870,8244793545
Tio142,16087646,7452257204
5160038433,32786141,5160038433
Jenipherr000,114620,7163175842
7227823386,13764089,7227823386
Jemark Francisco,409290,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,1202950,6531634003
Ozi,28301528,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29259549,6259476826
alsu123123,15211965,7393423019
SemenIvanovic,14318289,6455811944
mulgogy,33752162,990954612
V_strateg,33283917,1002925630
youngLADY62,50103105,1049248385
theguys123,8665651,6775860818
doyzkieeeee,24595881,6899754699
javelinsphere,1522296,8454354242
aa0lxs113,3766611,199588419
Ladangcuan04,419520,7769420595
slowmouwen,8794124,6095784051
Qasa1111,15463440,7434356534
TheCryptoMonster,22609977,1474104798
crypton222,8701744,495324091
m1ster_telegram,9133065,6122479840
Duck_durk,16832749,7079527193
ひろぽん,2791244,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,4158720,6506551765
7227936722,892650,7227936722
salin_mihail,34483171,506638270
Algerik9,6424690,7978010120
NastiaSkvortsova,13098690,123269621
volfgant_fr,41777727,678443651
6607187866,7437280,6607187866
7977338646,1102650,7977338646
tophip2,8908969,7045138881
dimatah,26607118,5461403877
isit_9,7733810,7715663907
DenizVK,1570180,498324935
Viktory37AT,24719715,5016528576
Monnika1993,6535610,7845559161
hqlk2016,14897736,5020376275
7391093771,32769198,7391093771
manrey33,26860117,2031054289
ジャム,5386174,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,11472000,5060870918
bobovich222,8881100,5191133059
Jack_kredok,11727043,872090162
Tinota97,6506550,7854410220
おかつ,3719149,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,1063250,6631103677
8076024986,913650,8076024986
546557478,8166405,546557478
mu1tiset,18393094,262047356
Jenek201,24336583,1915013858
Dmytro,24147789,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3512683,7999108913
AmeliaB9d,12186500,5024232481
Alex_Fil2,14851546,1535104706
5506517133,11496815,5506517133
samintuk,984910,6711436716
7315619835,1038650,7315619835
JohnTucEr,11414000,5051583283
ネル,2186653,line:Ue7694256f9277c4af084f985ddb6be07
koolkawaii,17751365,5433139162
7819256934,930650,7819256934
potemkin_kudasaijp,22491123,7455242788
Red Pearl,1897484,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,5832060,5963698016
福井 祐太,2702780,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,23532830,5088699664
7947893463,887650,7947893463
7626794814,7158520,7626794814
tranglongkhanh,1092500,5395156706
mentiou,45900586,6149077801
vilropx,22940548,8097278898
lolipapa222,5485226,6550051256
BOoMBoY49,6855733,2038528533
Tati,6690190,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,44439848,1177729202
jeffreyrobbinson,4811451,6782053548
stanislav56,3669682,94662552
Steps1985,16916508,6388286606
8035772286,930650,8035772286
Andreirebit,24102502,1685257925
emourgues,15619009,5257285489
dapyo13,3178808,1954690527
5164159910,22122999,5164159910
nataliasporty,7072230,1214172926
StBujang,1961430,6096109698
NataliGoranina,19055665,540147946
angel1na756,35330858,1343254935
cverka22,5420744,6692082898
8199484072,1086780,8199484072
meganesanz,20642733,5337597398
Amirhossein,7667026,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,5393755,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,11890500,5058353398
enjoyabol,17867780,467172216
AnitaWilson2020,30795811,6889389416
Olga,19053724,line:Ub3287e7af23312c2d196117168f7faed
7768635192,1118650,7768635192
LamboDiabl,46458747,1071269018
FloraMo39f,11308500,5013005407
konstr_olga,29708454,559959288
mushop74,1144610,385825403
Romul_83,20712965,692978688
E-suchi,4193974,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,16175445,1219543841
7478007086,921650,7478007086
JacobHa09s,11714500,5039770492
くみっきー,5296021,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,935650,7746831959
クライ,7461204,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,10512480,6318499665
みき,1730710,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,11656500,5015190182
LucasTa5ff,11656500,5027250941
blacksorrow,17962500,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,1707930,1017277303
7987652267,1196650,7987652267
brikoer,1067740,7956771479
buzzzklen,27227941,7014044236
MannyAntoni,1067970,6345955249
Cornho1io,45170821,7188269003
violet_berrys,31048370,5320633298
hkukaist88,3334758,7674497745
8004856266,831650,8004856266
sunnykim8892,2035030,7352874572
Magdale6RT,11656500,5071887565
きどりよ,2012640,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,11051184,5811288539
1971445964,9130514,1971445964
paulussssss,31535487,421950593
hiimkat,24354499,256562490
木村真治,1165150,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,312010,1831201594
ReevesEthelbert,11656500,5058657252
LilyJustAFlower,23087889,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,27051619,358790126
SPIKE05,8199839,332673452
sw_iceman,41078357,552752256
jack5daniels,27592068,1279626845
SabrinaAset,11656500,5068836806
Demosthenes11,29654325,7084808387
wu_crypto,4780950,1008452020
B0SSS27,25113051,5345553953
minhprolem1,221150,2103925513
OliverH83a,11414000,5072689618
GustarN,1026550,7238515227
nkmslvstr,8720521,6063776779
thesemenko,29071096,488633056
Yra1206,38467886,397235558
RobertTeras,12186500,5041180360
mastrophot,6455207,2018026
8018523849,6489464,8018523849
Saturn26rus,51804441,42457442
Baxmypka,4958510,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,4874550,6613753251
BlomsHelen,11656500,5054753779
vadim_zhivov,37919193,1081511636
oy_craze,26971178,1190456595
BestLyubov,8753884,5091197605
prominimal,16041340,485503380
8495118562,270050,8495118562
8306987127,332710,8306987127
alenka_dja,34236968,1245964050
azazello12345,16819527,751555868
Lastri999,4287185,6650502033
JohnHud58,11540500,5091461634
さとし,5746849,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,4259269,6516688013
Superenwell,3700692,1635780430
ketymom,23965134,6998938459
alabamagee,21158744,6196384305
1177379524,1341651,1177379524
＠kira,6653953,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,35289639,1830055948
reza,1489340,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,50214519,5884079775
pwee3,1439201,5158394539
Harvestmoonwallet,7596151,5973540861
NikaFirs,19546061,1729444291
Komarak,16099783,158114990
Yulia_Petrova33,10456251,2027725796
RKazemiSW,953390,7282999117
