username,gold,userid
vipmagnat,281265.0,324604579
lobster_199,437000.0,6689711602
Columbinbs,1929000.0,7935702405
zohhnuyy,488000.0,7358654871
Vvfccvcff,1910600.0,7302265767
kafayooo,323370.0,8179239525
Trinitybum,1950000.0,7680090150
Antoxa_A,1072675.0,7257068887
Gigabit_ton,1929000.0,7899700845
MeatyaRRR,62400.0,279378456
saymynamenk,1650736.0,474460475
ViktOtro,937717.0,1010596987
Blondanizm,1866000.0,8114217914
congiane3,3884700.0,7574753911
mr_telekilogram,608936.0,874149696
dave_crn,338000.0,7009448994
LeMoorr,55684.0,492138039
Xjdjdjdjjdj,1899000.0,7221952160
nghetthoi,2434000.0,7503218283
森田耕介,104965.0,line:U0b360c0fae156a8d47485ee2182160de
tunggiam10,2434000.0,7795179373
NRachm,159100.0,311479019
doansad,2425050.0,7728136884
Михаил,583290.0,line:Uc760a62bc311f2d658a7c218f67e6591
odmen_vz,513204.0,285233117
menghun,138000.0,272484871
emerpuss29,638081.0,5764942661
mauricc18,1770740.0,6861029795
lanhdrama,3422000.0,8055074194
Rullyy98,1394371.0,5682254346
Phan Tuan,7860.0,line:Ue24891e97d70de5686e50b3f3dd97d44
vinhaneth,3419470.0,7775315945
jlfc94,589727.0,789878169
salsarafa,962640.0,205665509
AlbertSantos18121992,22760.0,7915690604
Viktor,35980.0,line:U4634c9845de7af492f742bb882ab2f5e
dondon_coin,1060921.0,5387693655
duajnim,696000.0,8260568302
ZitaandGi,334000.0,2133121268
djeansu,875357.0,line:U81d3bef9052b2f5439126bcc74e8035e
mahyudinn,1646600.0,7556783565
yk,330147.0,line:U32bd95d3afcf2be40bfe25b00a38e06f
ogslava_v,1022326.0,7063338675
rada_ira_rada,864451.0,659522951
Ste070981,1591735.0,480650951
olegio59,122242.0,99380285
Riesling3,663286.0,6147813969
psyho_logy,1221820.0,2120766776
Maxyjrs,49000.0,6598439813
laublandero,108280.0,1921254938
ZqExWK,2166000.0,6967073953
1786306933,232600.0,1786306933
Ignaciys,74483.0,273247288
victortiz0,568806.0,14677544
Legessss,106510.0,647024131
taqqoosaka,385648.0,5207196849
Oziinill,770598.0,5291224325
HeqGBF,2164578.0,6989747091
leynn2024,984218.0,5718943906
barbabianca80,222496.0,652478174
inyiaak,497990.0,6011974725
yahboiji,364910.0,5361039106
vladddd125,1309100.0,7542395508
Tryarty,585597.0,706381844
Friedrich Phan ,868499.0,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
odinL9M,1561175.0,2043609408
ミツ,47560.0,line:Ua97e85900355f5156e335066254ae4ab
Temlisol2277,203880.0,7209525995
7395885228,565417.0,7395885228
BLACKDRAGONtg,1329975.0,5280903192
zyferdd,1585030.0,1615196993
VladimirrrSG,1547380.0,576729743
7588224725,3352000.0,7588224725
佐藤　総一,430477.0,line:Ucb21acd1869bac899af641104eefec7d
u_eth,380626.0,5074245642
zubeyr_muslim,1150780.0,1203796843
brainqdead,982470.0,372055503
murakami,147997.0,line:U90494f8dfefa61e8f03865079a4c6bc7
امین,28380.0,line:Ucfe13a435f0177f270167264137c2468
Batushka1488,0.0,6436979175
jillian_19,2108922.0,5786601600
出口 Deguchi เดะกุชิ,542167.0,line:Udd8133dfd4cfa02fec5b0245b9978685
6703978224,49131.0,6703978224
RomanButi,16914087.0,8278624644
Carlos ,65550.0,line:U5c7fa3c0378866d55c5fbc1eee1693c6
Corvus,3282484.0,line:Ubc35a5c95cc0044411696cb5d38cf030
ant_kvl,1191957.0,567050417
lomkisa,3122000.0,7643574318
T011XA,594530.0,1065914192
Yoshi,261707.0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
dvarbanets,562094.0,885622962
Kirill_Elistratow,988110.0,384017638
7497801333,1854266.0,7497801333
Manuel Antonio ,208250.0,line:U55b132522a4698bcbd52209abcc267b7
alx_brg,725690.0,6403838608
zuhanxyz,634000.0,8169802910
7378360004,1441219.0,7378360004
Akane Mori,1435333.0,line:U3414071165a95253b4a6e71e1bae611c
7630496595,573890.0,7630496595
Lavr14_03,1237787.0,1469270087
8019701533,669000.0,8019701533
DTL175,135358.0,5271429114
7723895872,414050.0,7723895872
Lorenzo_bob,302435.0,1782435499
yd_alabama,1124640.0,981404733
GGezzzzzzz,1107453.0,6473980982
Kruegger,176330.0,218876780
7839785659,578190.0,7839785659
kirrillius,197937.0,174732638
max_b85,724047.0,535690536
Alexander_Shikin,716892.0,299990305
kohnem,35100.0,923687926
Gre4kaQn,38573.0,855636598
natnat_a,1052847.0,383333412
Artem000_08,295850.0,6963273911
khoa99955,763600.0,5339886771
EthereaSkye,658720.0,6197863333
jumpip,219669.0,1020161545
Sofia_Fursova,36378.0,540604482
Valey13,99600.0,471498761
CriptoVSB,887273.0,1593564683
crypto_avocado,297500.0,5896508558
jujunchh,1034162.0,6045724002
Rezamohammady,275101.0,238603853
gusdewa92,661320.0,6636095544
igor_dragun,137266.0,415890025
cicacukaica,58130.0,7965925786
AlekseyNefedov,111037.0,340786565
どんどん,665908.0,line:U696ce2b660220f159fe0652698eed35c
MystBook,49363.0,606697958
Kramzand,307078.0,1217496992
mst,54670.0,line:Ud6f412bd80129c0a32415f8938982fa5
7617055114,392306.0,7617055114
menjaw,414450.0,6302344726
balestoo,646000.0,5049143955
Nishanth_Velu,240060.0,939085741
Drrezamo,292400.0,7248561492
ココ,155366.0,line:Ub1a82b21262eb551cdf9d94e16c2d38b
serventy,384350.0,7962525029
supman3,249000.0,1214356325
HuracanTerapia,661135.0,497486394
Jafaripix,63300.0,122686053
misterxdark,134000.0,7083525432
h1zoro,185626.0,6316188212
luckedra,495437.0,422542802
Yasihozh,309498.0,7412286875
amiyahar,390000.0,6682388054
leksleksovich,93018.0,542930322
Lusik2,2538440.0,460020156
oblvko,1048012.0,225870975
sarinamad,385800.0,6471039901
azistek,1841858.0,5811242274
ArtWasp,182995.0,176336988
TylerCMMon,2681946.0,7531801816
8100691461,23930.0,8100691461
dadol1004,170223.0,7067491902
YuriiSergi,282680.0,1755907034
susu_1984,973783.0,2065381225
susimek,350230.0,6587950065
ToriTori01,618391.0,1213008615
kaktus_joine,1390709.0,301385812
Mesmaeilmohammadi,336889.0,7250139870
samoha1611,204810.0,1307841129
mamina3,442000.0,8069744770
densmall,3101538.0,653447792
ibxd96,166085.0,365816691
TimTLT,458034.0,1187896467
Fjfjfjfjccc,1879000.0,7319962839
imitz,335069.0,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,1044074.0,810432427
Vvvkcvkkvck,1856000.0,7900561453
Nishanth Velu,284016.0,line:U7d1a0cf2fae895bcc360e63becd16892
elayaKrit,1274136.0,1859863410
royalexhp,569176.0,1527199056
brunajastro1,478220.0,1735277654
7763194818,1259405.0,7763194818
Tymur_TiM,74985.0,247107340
maurinesoriano,622020.0,1943885013
dpetrakov78,152870.0,56851083
Andrewbelgovski,216580.0,5203798920
Crypto_miha,405664.0,5835434348
elizium,503110.0,224573
Ludmila_crypto,447268.0,6635331519
Vitaliy179,58368.0,1145164565
alpetar82,185111.0,827585122
1010093125,855746.0,1010093125
Rain Turtle,1718041.0,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,49200.0,8060747034
Ehehdudub,1917000.0,7875432264
nastealittle,352833.0,1307951914
7927908289,257000.0,7927908289
7564132047,771820.0,7564132047
Erick John Gamo,20020.0,line:U3b3c49161cb9757b66353b12b16d61f5
heyergi,312000.0,7858644837
checkmate6464,1661611.0,7910409125
Yulouy,777702.0,665234664
TakoiAAS,1633432.0,311456411
8027807518,250400.0,8027807518
ekaterina071185,1074000.0,7267817521
Noordrop7,875309.0,5056836480
8020207578,1390935.0,8020207578
はーめ,403723.0,line:Uf92e2c0be87a3d0249a63bd61680dc3c
Erastus_Biabo,46000.0,6918215928
requert,0.0,2014938371
AL_gray,92400.0,664354166
HuIik,787021.0,373654766
Raptr2,153000.0,439553256
7337861837,2885969.0,7337861837
anatoliyzabila,549859.0,649892024
MaryMil37608195,516000.0,5016234033
Gondurapsina,663063.0,350450110
FriendlyOo,133280.0,6207868730
icetar,0.0,5634617861
stataki74,36035.0,5147813680
life_debug_config,375874.0,511481747
Artem000_09,296670.0,7114482651
Sven,131395.0,line:Ub5e0a451da262aacb31ed969c3f860df
Snbesssbi,1925750.0,7351299045
RonaldN76f,2301446.0,5057714530
crazik24,589000.0,6739915676
t1m_ksh,306730.0,613033791
Buggor73,179870.0,1876905031
RRJSB,494356.0,7195933882
nonyabeeswax12,136890.0,7295183730
Mishkakod,862917.0,6202441591
CalvinR4c,1175973.0,5052140593
whathishit9,1908481.0,6867024203
dmitrii1510,86880.0,2133736270
8018803376,1130704.0,8018803376
8042028893,0.0,8042028893
SantoryuU3,484164.0,1162798851
7991428620,560170.0,7991428620
7441894874,644000.0,7441894874
Ubin,150562.0,line:Ub5f3a2481dd50133471093a8abcc1377
8112035613,591270.0,8112035613
7930062760,576910.0,7930062760
brianhillas,1092962.0,7182034842
kakbinexotelosb,1150608.0,6926803475
りゅう,290915.0,line:U45dd8fdb875b45aeec467aee75152185
vlad59,1734206.0,line:Uf3b77600fcf64a011e32d5483e605bd6
Tamago4,639149.0,line:U79387f7afdcd9e40110e4e97956f3dba
dimesh76,544614.0,438159110
nondero,2125000.0,7106159027
rosamil1,702340.0,8083758171
zen_serg,367240.0,567477719
7541693581,851683.0,7541693581
Artem_Chebotarev2024,2158806.0,5282570639
jeccaa2020,1523970.0,7884943790
DK_1307,1017479.0,410532380
sskeymoon,497820.0,6026195840
X_x_666_x_X,1121329.0,591719855
EduardR12,53808.0,955360497
oslo36,702488.0,782132161
tonware,180540.0,90343545
AleksWhite79,633359.0,1241433422
nocomment_fencer,671818.0,5078869454
Suguru Hirokawa,0.0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
Mayumi,137016.0,line:Ue24c358a6c67c695aaac5a5b5aecc019
7303066101,956807.0,7303066101
"Yoko,A",351626.0,line:U2c9ca8212895296796ca71b7961737ad
Renggo1,71060.0,6110634052
BossevichT,104580.0,525798824
M191919,2487000.0,6415239785
6970076277,222816.0,6970076277
SLnatalya1,2484280.0,5426457638
BRielan,443950.0,2055413812
Milana,664000.0,line:Uf323023ab1afb13688deefd1572d6fbd
ao_sun3,197850.0,5445862223
konstantin197500,3156710.0,5548904357
OlegLet,2235635.0,1279792559
karimtynxamon,1078175.0,6747275064
Meldapapin,805833.0,7345400242
joseph,7700.0,line:U756affeb96a43bbd2950bba6f6dfc34c
MRyzhov,485710.0,279552999
pegons,0.0,370991732
zer0viux,1498842.0,1768903538
Yaruk1110,1694030.0,6901985857
Dmitriy8778,573514.0,465444742
s2a1n,676663.0,407210368
1432744661,1170441.0,1432744661
TuckerNot,2912028.0,6337011469
eMedok,40030.0,880471196
Tolik2015,1552729.0,7430692417
7576246986,485617.0,7576246986
evgeny_kova,846071.0,1088840626
7257547750,898712.0,7257547750
西野 雄祐,301805.0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
FIA_L_K_A,392157.0,1459812830
ivanke9000,1444706.0,7100693230
LyraDamnedIce,367136.0,214717493
Green,754000.0,line:U7f8f8d72a96ea47332e08aeae3502583
Aurora11000,1321520.0,7441598034
Albert_lain,263797.0,681819236
groomko,50820.0,351154362
ProKiliC,174272.0,637927622
Zhuck,441640.0,line:U7ae547a1f61179f19dae3ff6517d6192
7208344656,824000.0,7208344656
TrafalgarLow33,101001.0,6987945700
Gargamel57,65900.0,563288711
Dedi21,65500.0,line:U030fb2819bfc40b6600de8e3ed10105c
Nigasan,46620.0,7921631914
5651721912,96911.0,5651721912
Yan_yan11111,2462848.0,7173493897
valeiya1978,0.0,901860936
Kkjjipuook,1481001.0,7368872480
Julani,60984.0,546206198
sveto_therapy,1082876.0,6154531879
YevheniyDemchenko,131040.0,995743974
JohnyCrow,0.0,150391359
Astrolith,646238.0,304567675
bon1111111,2153048.0,7049434673
Iriska1006,688534.0,896954495
BogdanHomik,700085.0,336827329
ProServisVL,782850.0,1214157058
7799361978,2282345.0,7799361978
VL5VL5,279263.0,171473955
7910925528,321720.0,7910925528
ber649,1367680.0,7066322871
Habiba319,2419731.0,7208000567
Teona100,1510310.0,7293864409
godbolte1,117280.0,1867264566
560189662,696787.0,560189662
CFq1111,2129000.0,7059367273
Hoang,42000.0,line:Uef913e6a72ca89ebe71e9e917147fcdd
cas1111111,2126000.0,6318293209
lucky77o_o,0.0,7526972920
DIB11111,2129000.0,6551755574
vloneneaz,446000.0,416645033
Bli111111,2129000.0,7075568534
camPPunk,1924680.0,213747533
jannces,15466.0,5091001374
gggooouuu123,0.0,205164354
岡本 宏生,213125.0,line:U2325d6d602e2212148dddb010f4e9418
weertttyyuuuu,29904.0,7228834102
Sultan_Tuyakbayev,19392.0,214996340
5224820999,1385465.0,5224820999
Felixist,933331.0,7459905740
JoostLint,354277.0,5278925766
Sanemiiie,1202426.0,8283744972
1512640815,59598.0,1512640815
RomanLucky8888,361920.0,1850228021
7636422174,253000.0,7636422174
7573193877,553073.0,7573193877
Pletnev_86,121238.0,351141982
のせ,48840.0,line:U330b971acdbb4b475aeab8abd907225a
6828434907,54300.0,6828434907
rangipangirangi,1053249.0,6975347798
7261088248,1609020.0,7261088248
Antislabs,964698.0,426831202
elm111111,2117564.0,6575879282
Yaseen319,1308378.0,6456851115
Cyc1111,2114372.0,7163459394
Filou06,78620.0,1260842170
Eiji,23970.0,line:Ud8e29eed0c382727cf94aa10b55c831e
ほそかわたかし,0.0,line:U7ec72168f8000426bd09fad27f478f9f
bloodshedd,160959.0,466479225
Natlam85,0.0,5092276545
7822527270,296000.0,7822527270
Taurus367,1041370.0,7822944480
aidhrb,251280.0,1381512307
broncos,1801310.0,line:U3655b32a1a5c1e9f8eba293b13a1578e
Irwanda,101070.0,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
Timur_Ribalchenko,855378.0,7034985942
7359722376,42000.0,7359722376
VladyslavRo,0.0,6868093099
7315949289,450140.0,7315949289
AnsoyWi,1162530.0,8445567278
Lilia486,2306174.0,2100702153
gomwr,67910.0,360182787
Dipali Singh,587846.0,line:U42fb39fdc075a5dac3c1eb8123a938c7
8045563653,1617000.0,8045563653
on0tole,12900.0,147181844
SvenP9,1722461.0,5239125624
toniypol,1781000.0,7284929685
7964585151,200000.0,7964585151
gorbachevmo,940435.0,891493458
artembagryancev,0.0,349574020
7660393399,573559.0,7660393399
ludook22,1548416.0,6595769722
ZVV2411,401943.0,6200382100
rypetype,1551239.0,6587894951
Aleks25nik,314058.0,6188202688
Anm B,85220.0,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,2076000.0,7494003158
ArtyomXD,70440.0,359583231
8132743463,248750.0,8132743463
Weltenbummler_2019,165923.0,1860533608
cyberislands,1438670.0,6539056768
MarkLuc2e,710000.0,5038122058
Mg70024,1947560.0,6840453711
asdead11,1466149.0,890765478
Polohovyi,534000.0,7738431629
Sergey9k,782325.0,438476031
dmitriibond,51988.0,335405848
Yu Hirai,151170.0,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,206000.0,8036036170
Musashiroi,410985.0,1841028334
Sergejs ,559297.0,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,569387.0,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,132790.0,5478585446
tomowish,130186.0,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,180063.0,5226997941
7812301885,319630.0,7812301885
sqwedwrd21,62050.0,6421544549
FAUSTIX_00,125760.0,564764793
송해민,0.0,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,2625674.0,7249536466
ウミ,2150.0,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,744894.0,944958482
plasnitzu,91840.0,6793639563
Alina_Starling,0.0,1061578485
Moldvan,528332.0,1418839514
Dondokekeks,513126.0,992876583
Liudlych,1155000.0,1196232556
stso092,112876.0,5033112884
daniilnikitin1923,1072301.0,1000846346
DashaHal_BITS,770610.0,458314249
Umoralesc,82587.0,1025219719
Hunini99,52683.0,6115441026
IsEzdE,1556400.0,7267895303
Vovan2772,1448140.0,8053529895
LenyaSheva,472159.0,1408123786
olHrynch,1115952.0,371574729
afrizal222,1721590.0,1967324429
sashka_alxndr,324558.0,382588840
Viktolich,1204000.0,5938046467
AndreykaBarmaleyka,403866.0,309067504
7779318253,183780.0,7779318253
Ivan_ves,1266000.0,8244793545
Tio142,1300384.0,7452257204
5160038433,903534.0,5160038433
Jenipherr000,0.0,7163175842
7227823386,509114.0,7227823386
Jemark Francisco,16400.0,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,125840.0,6531634003
Ozi,412187.0,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,758018.0,6259476826
alsu123123,1914827.0,7393423019
Harlem81,323023.0,1840433901
SemenIvanovic,1365021.0,6455811944
mulgogy,124670.0,990954612
V_strateg,724691.0,1002925630
youngLADY62,650423.0,1049248385
theguys123,1465021.0,6775860818
doyzkieeeee,68960.0,6899754699
javelinsphere,949000.0,8454354242
aa0lxs113,962122.0,199588419
Ladangcuan04,213800.0,7769420595
slowmouwen,1697363.0,6095784051
7532617296,783422.0,7532617296
hberkay35,921108.0,1730852231
Qasa1111,1543432.0,7434356534
TheCryptoMonster,108750.0,1474104798
crypton222,1694626.0,495324091
m1ster_telegram,1454600.0,6122479840
Duck_durk,744140.0,7079527193
ひろぽん,163522.0,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,1688620.0,6506551765
7227936722,296000.0,7227936722
salin_mihail,22981.0,506638270
Algerik9,434040.0,7978010120
NastiaSkvortsova,204281.0,123269621
volfgant_fr,110040.0,678443651
6607187866,1897002.0,6607187866
7977338646,323278.0,7977338646
tophip2,1507265.0,7045138881
dimatah,618710.0,5461403877
isit_9,1952004.0,7715663907
DenizVK,151720.0,498324935
Viktory37AT,2398028.0,5016528576
Monnika1993,436000.0,7845559161
hqlk2016,268044.0,5020376275
7391093771,328210.0,7391093771
VincentRogers12061994,11950.0,6930308113
DanielleArcher30111999,20000.0,7272555833
PeterKelley14121993,8040.0,7577171776
manrey33,1482612.0,2031054289
ジャム,39551.0,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,640000.0,5060870918
bobovich222,1717446.0,5191133059
Jack_kredok,84022.0,872090162
BillyPrice23051998,10800.0,7233886971
Tinota97,436000.0,7854410220
おかつ,597883.0,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,56380.0,6631103677
BaldwinGilmore1,1175055.0,5010411783
8076024986,270000.0,8076024986
tetrisfun,514800.0,1764834889
546557478,40862.0,546557478
mu1tiset,0.0,262047356
Jenek201,38480.0,1915013858
Dmytro,573861.0,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,300981.0,6938521107
sijedomonz,1007000.0,7999108913
AmeliaB9d,657000.0,5024232481
Alex_Fil2,1634572.0,1535104706
5506517133,1854753.0,5506517133
samintuk,0.0,6711436716
7315619835,234717.0,7315619835
JohnTucEr,579000.0,5051583283
ネル,108690.0,line:Ue7694256f9277c4af084f985ddb6be07
koolkawaii,847877.0,5433139162
7819256934,253000.0,7819256934
potemkin_kudasaijp,265106.0,7455242788
Red Pearl,107250.0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,975000.0,5963698016
しずか,1890.0,line:U5f23cab8ca2b692162fd994f7bd3547f
496939198,948795.0,496939198
福井 祐太,277970.0,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,1543337.0,5088699664
7947893463,228321.0,7947893463
7626794814,706240.0,7626794814
tranglongkhanh,0.0,5395156706
mentiou,589833.0,6149077801
vilropx,2985494.0,8097278898
lolipapa222,1332326.0,6550051256
BOoMBoY49,97200.0,2038528533
Tati,191735.0,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,233230.0,1177729202
jeffreyrobbinson,984424.0,6782053548
stanislav56,315294.0,94662552
Steps1985,407954.0,6388286606
8035772286,183256.0,8035772286
Andreirebit,220660.0,1685257925
emourgues,87350.0,5257285489
dapyo13,351032.0,1954690527
5164159910,919597.0,5164159910
nataliasporty,400000.0,1214172926
StBujang,1765970.0,6096109698
NataliGoranina,904280.0,540147946
angel1na756,991041.0,1343254935
cverka22,1294866.0,6692082898
8199484072,421704.0,8199484072
meganesanz,282512.0,5337597398
Amirhossein,347377.0,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,355597.0,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,650000.0,5058353398
enjoyabol,256300.0,467172216
AnitaWilson2020,110110.0,6889389416
Olga,729105.0,line:Ub3287e7af23312c2d196117168f7faed
7768635192,326414.0,7768635192
LamboDiabl,0.0,1071269018
FloraMo39f,634000.0,5013005407
konstr_olga,368073.0,559959288
mushop74,421520.0,385825403
dan1kone,202410.0,1058789690
Romul_83,861180.0,692978688
E-suchi,181726.0,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,121361.0,1219543841
7478007086,257080.0,7478007086
JacobHa09s,644000.0,5039770492
くみっきー,387512.0,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,246210.0,7746831959
クライ,92066.0,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,1477151.0,6318499665
みき,117110.0,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,643000.0,5015190182
LucasTa5ff,643000.0,5027250941
blacksorrow,981981.0,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,219580.0,1017277303
7987652267,253000.0,7987652267
brikoer,272051.0,7956771479
buzzzklen,731035.0,7014044236
getsun01,719898.0,908280156
MannyAntoni,630107.0,6345955249
Cornho1io,61505.0,7188269003
violet_berrys,521765.0,5320633298
hkukaist88,497323.0,7674497745
8004856266,183000.0,8004856266
sunnykim8892,400020.0,7352874572
Magdale6RT,643000.0,5071887565
きどりよ,119930.0,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,1497000.0,5811288539
1971445964,577464.0,1971445964
paulussssss,521946.0,421950593
hiimkat,703029.0,256562490
木村真治,26490.0,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,16660.0,1831201594
ReevesEthelbert,642000.0,5058657252
LilyJustAFlower,310598.0,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,1820949.0,358790126
SPIKE05,479010.0,332673452
sw_iceman,601853.0,552752256
jack5daniels,522706.0,1279626845
SabrinaAset,643000.0,5068836806
JildenorAndrade,19500.0,6444323670
Demosthenes11,73470.0,7084808387
wu_crypto,244760.0,1008452020
B0SSS27,1128664.0,5345553953
minhprolem1,21500.0,2103925513
OliverH83a,638000.0,5072689618
GustarN,19000.0,7238515227
nkmslvstr,1202000.0,6063776779
thesemenko,332771.0,488633056
Yra1206,344286.0,397235558
RobertTeras,657000.0,5041180360
mastrophot,113796.0,2018026
8018523849,161124.0,8018523849
Saturn26rus,726592.0,42457442
Baxmypka,218551.0,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,1599034.0,6613753251
BlomsHelen,642000.0,5054753779
6937623630,116510.0,6937623630
vadim_zhivov,538746.0,1081511636
oy_craze,739026.0,1190456595
BestLyubov,526550.0,5091197605
prominimal,180482.0,485503380
8495118562,15270.0,8495118562
8306987127,206790.0,8306987127
alenka_dja,663843.0,1245964050
azazello12345,495090.0,751555868
Lastri999,1516640.0,6650502033
JohnHud58,641000.0,5091461634
M4rcos1,100040.0,502888950
さとし,5668.0,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,1469984.0,6516688013
Superenwell,27380.0,1635780430
ketymom,1103497.0,6998938459
alabamagee,1854168.0,6196384305
1177379524,558130.0,1177379524
＠kira,263912.0,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,284719.0,1830055948
reza,0.0,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,0.0,5884079775
Mehdi5747,49680.0,5070315386
pwee3,285110.0,5158394539
Harvestmoonwallet,1010214.0,5973540861
NikaFirs,404206.0,1729444291
Komarak,29440.0,158114990
Yulia_Petrova33,96390.0,2027725796
RKazemiSW,23240.0,7282999117
