username,gold,userid
Kuro2020,1060686.0,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
dani,202880.0,line:Uf0aba9873b7870760bd153af1b3f0f9c
kayostars,2639276.0,7035312577
gerasim31,116553.0,393156263
dzhey,1078560.0,7113946516
Kdbsjxbshf,2208098.0,7203677413
jintmao,553000.0,7691214425
7927287610,792910.0,7927287610
theslaylau,4596945.0,7787881344
nata3949,230471.0,line:U56244ba214d07decafbfe9e7426a6f23
CollinHse,2365010.0,5099855892
Andy_Dogami,71160.0,2087245595
ludzakura,1241920.0,510639825
alextwinner,733110.0,6998494039
Greg4x,92530.0,505939124
Defs999,120080.0,1004777670
Tariyel,116530.0,line:U90ff31cf3f5484b53c1d9efd07626f6a
te0d0r0,162404.0,5966429631
7108194839,1380996.0,7108194839
Magdale8aou,2404104.0,5011174471
Cosmo_Imo,2230000.0,5732869682
wise79RF,540458.0,1026223523
Dag059506,2220000.0,5094991042
Reza,494283.0,line:U089693807405b9d7528c66ce8788376f
Wmkatalizator,200760.0,7061961463
Queshibenshiu,104110.0,6396651288
zeroblockchain,24000.0,230337734
selfwraith,105092.0,641869306
Dar_Khan92,1052784.0,6058882781
DenadaaZ,954420.0,7356992564
Fgjjfnvmcbtngmgk,2295080.0,6093506369
ks_ss_senia,255170.0,494224695
うちとも,251738.0,line:U83b2e15b55ff306851f9af01b6a6b699
olga_crypto_space,1782360.0,7074802686
SrClaudio0,311367.0,6308810148
Vadoseeek,0.0,2132316006
strelok2770,41106.0,209271853
7977607885,553000.0,7977607885
sucintoo,1012570.0,7779281409
nazarbazhaluk,61070.0,582821744
ojong123,111676.0,6961119457
Mitzi,26980.0,line:Uaa4b27ab3f506cac4fcf385ab31600cf
Danissa87,957480.0,7306563482
LWRjTC,2001385.0,6761311371
parashurama1231,92960.0,1863950961
Looking9932,2261810.0,7026634013
vipmagnat,325425.0,324604579
lobster_199,437000.0,6689711602
Columbinbs,2250000.0,7935702405
zohhnuyy,606680.0,7358654871
Vvfccvcff,2210600.0,7302265767
kafayooo,390050.0,8179239525
Trinitybum,2253000.0,7680090150
Antoxa_A,1229436.0,7257068887
Gigabit_ton,2229000.0,7899700845
MeatyaRRR,62400.0,279378456
saymynamenk,1807282.0,474460475
ViktOtro,939604.0,1010596987
Blondanizm,2157000.0,8114217914
congiane3,4137783.0,7574753911
mr_telekilogram,633412.0,874149696
dave_crn,382000.0,7009448994
LeMoorr,55684.0,492138039
Xjdjdjdjjdj,2196000.0,7221952160
nghetthoi,2963000.0,7503218283
森田耕介,133061.0,line:U0b360c0fae156a8d47485ee2182160de
tunggiam10,3888000.0,7795179373
NRachm,162350.0,311479019
doansad,3879050.0,7728136884
Михаил,790760.0,line:Uc760a62bc311f2d658a7c218f67e6591
odmen_vz,586204.0,285233117
menghun,138000.0,272484871
emerpuss29,708955.0,5764942661
mauricc18,1928053.0,6861029795
lanhdrama,3562000.0,8055074194
Rullyy98,1394371.0,5682254346
Phan Tuan,7860.0,line:Ue24891e97d70de5686e50b3f3dd97d44
vinhaneth,3559470.0,7775315945
jlfc94,622527.0,789878169
salsarafa,1273020.0,205665509
AlbertSantos18121992,28560.0,7915690604
Viktor,46980.0,line:U4634c9845de7af492f742bb882ab2f5e
dondon_coin,1191228.0,5387693655
duajnim,830920.0,8260568302
akazd,52270.0,1624587769
ZitaandGi,377000.0,2133121268
djeansu,949043.0,line:U81d3bef9052b2f5439126bcc74e8035e
mahyudinn,1712229.0,7556783565
yk,348028.0,line:U32bd95d3afcf2be40bfe25b00a38e06f
ogslava_v,1135842.0,7063338675
rada_ira_rada,1031703.0,659522951
Ste070981,1852599.0,480650951
olegio59,122242.0,99380285
Riesling3,800356.0,6147813969
psyho_logy,1390032.0,2120766776
Maxyjrs,49000.0,6598439813
laublandero,114720.0,1921254938
ZqExWK,2166000.0,6967073953
1786306933,261590.0,1786306933
Ignaciys,74483.0,273247288
victortiz0,715457.0,14677544
Legessss,148390.0,647024131
taqqoosaka,391072.0,5207196849
Oziinill,826673.0,5291224325
HeqGBF,2164578.0,6989747091
leynn2024,1103367.0,5718943906
barbabianca80,256038.0,652478174
inyiaak,589390.0,6011974725
yahboiji,427590.0,5361039106
vladddd125,1608420.0,7542395508
Tryarty,685767.0,706381844
Friedrich Phan ,993125.0,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
odinL9M,1665215.0,2043609408
ミツ,47560.0,line:Ua97e85900355f5156e335066254ae4ab
Temlisol2277,259283.0,7209525995
7395885228,652357.0,7395885228
BLACKDRAGONtg,1500471.0,5280903192
zyferdd,1742730.0,1615196993
VladimirrrSG,1755220.0,576729743
7588224725,3422000.0,7588224725
佐藤　総一,518477.0,line:Ucb21acd1869bac899af641104eefec7d
u_eth,380626.0,5074245642
zubeyr_muslim,1244273.0,1203796843
brainqdead,1024668.0,372055503
murakami,173392.0,line:U90494f8dfefa61e8f03865079a4c6bc7
امین,33330.0,line:Ucfe13a435f0177f270167264137c2468
KitsuneRFG,121960.0,6286479467
Batushka1488,0.0,6436979175
jillian_19,2403602.0,5786601600
出口 Deguchi เดะกุชิ,576068.0,line:Udd8133dfd4cfa02fec5b0245b9978685
copy_trade_001,448048.0,7401453393
6703978224,74391.0,6703978224
RomanButi,17064087.0,8278624644
ant_kvl,1345277.0,567050417
lomkisa,3352000.0,7643574318
T011XA,768999.0,1065914192
Yoshi,267419.0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
Kirill_Elistratow,1120580.0,384017638
7497801333,2154266.0,7497801333
Manuel Antonio ,248130.0,line:U55b132522a4698bcbd52209abcc267b7
Lamadrama,40000.0,line:Ue7eecbfe0138c73999c4994807d3630f
7467907109,3352000.0,7467907109
Carlos ,70100.0,line:U5c7fa3c0378866d55c5fbc1eee1693c6
Arttracel,8436400.0,8189435826
alx_brg,854176.0,6403838608
zuhanxyz,634000.0,8169802910
Corvus,9684478.0,line:Ubc35a5c95cc0044411696cb5d38cf030
dvarbanets,654274.0,885622962
7378360004,1562847.0,7378360004
Akane Mori,1818812.0,line:U3414071165a95253b4a6e71e1bae611c
7630496595,596890.0,7630496595
Lavr14_03,1304573.0,1469270087
8019701533,739000.0,8019701533
DTL175,166826.0,5271429114
7723895872,482050.0,7723895872
Lorenzo_bob,333061.0,1782435499
yd_alabama,1176484.0,981404733
GGezzzzzzz,1187692.0,6473980982
Kruegger,176330.0,218876780
7839785659,696190.0,7839785659
kirrillius,290317.0,174732638
max_b85,746184.0,535690536
Alexander_Shikin,716892.0,299990305
kohnem,35100.0,923687926
Gre4kaQn,38573.0,855636598
natnat_a,1115847.0,383333412
Artem000_08,323410.0,6963273911
khoa99955,763600.0,5339886771
EthereaSkye,803800.0,6197863333
jumpip,260669.0,1020161545
Sofia_Fursova,36378.0,540604482
Valey13,191520.0,471498761
CriptoVSB,953498.0,1593564683
crypto_avocado,297500.0,5896508558
jujunchh,1148002.0,6045724002
Rezamohammady,391281.0,238603853
gusdewa92,707881.0,6636095544
igor_dragun,137266.0,415890025
cicacukaica,58130.0,7965925786
AlekseyNefedov,111037.0,340786565
どんどん,707208.0,line:U696ce2b660220f159fe0652698eed35c
MystBook,49363.0,606697958
Kramzand,307078.0,1217496992
mst,61230.0,line:Ud6f412bd80129c0a32415f8938982fa5
7617055114,450306.0,7617055114
menjaw,414450.0,6302344726
balestoo,766000.0,5049143955
Nishanth_Velu,240060.0,939085741
Drrezamo,407147.0,7248561492
ココ,169874.0,line:Ub1a82b21262eb551cdf9d94e16c2d38b
serventy,427130.0,7962525029
supman3,359000.0,1214356325
HuracanTerapia,760767.0,497486394
Jafaripix,73660.0,122686053
misterxdark,134000.0,7083525432
h1zoro,345846.0,6316188212
luckedra,522523.0,422542802
Yasihozh,391498.0,7412286875
amiyahar,390000.0,6682388054
leksleksovich,93018.0,542930322
Lusik2,2831055.0,460020156
oblvko,1329029.0,225870975
sarinamad,385800.0,6471039901
azistek,1970757.0,5811242274
ArtWasp,219946.0,176336988
TylerCMMon,2962093.0,7531801816
8100691461,23930.0,8100691461
dadol1004,189358.0,7067491902
YuriiSergi,356680.0,1755907034
susu_1984,1219917.0,2065381225
susimek,350230.0,6587950065
ToriTori01,618391.0,1213008615
kaktus_joine,1703605.0,301385812
Mesmaeilmohammadi,446691.0,7250139870
samoha1611,270340.0,1307841129
mamina3,673600.0,8069744770
densmall,3533086.0,653447792
ibxd96,166085.0,365816691
TimTLT,547398.0,1187896467
Fjfjfjfjccc,2173000.0,7319962839
imitz,388842.0,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,1097794.0,810432427
Vvvkcvkkvck,2171690.0,7900561453
Nishanth Velu,299801.0,line:U7d1a0cf2fae895bcc360e63becd16892
elayaKrit,1594822.0,1859863410
royalexhp,569176.0,1527199056
brunajastro1,529900.0,1735277654
7763194818,1488382.0,7763194818
Tymur_TiM,136751.0,247107340
maurinesoriano,831820.0,1943885013
dpetrakov78,171200.0,56851083
Andrewbelgovski,242018.0,5203798920
Crypto_miha,462064.0,5835434348
elizium,592540.0,224573
Ludmila_crypto,447268.0,6635331519
Vitaliy179,58450.0,1145164565
alpetar82,189653.0,827585122
1010093125,969386.0,1010093125
Rain Turtle,1923041.0,line:U8e9942b252264dc71566c55b7eeffadd
8060747034,49200.0,8060747034
Ehehdudub,2217000.0,7875432264
nastealittle,405983.0,1307951914
7927908289,353000.0,7927908289
7564132047,879254.0,7564132047
Erick John Gamo,25090.0,line:U3b3c49161cb9757b66353b12b16d61f5
heyergi,353000.0,7858644837
checkmate6464,1763541.0,7910409125
Yulouy,1011595.0,665234664
TakoiAAS,1843574.0,311456411
8027807518,348400.0,8027807518
ekaterina071185,1074000.0,7267817521
Noordrop7,998590.0,5056836480
8020207578,1390935.0,8020207578
はーめ,465958.0,line:Uf92e2c0be87a3d0249a63bd61680dc3c
Erastus_Biabo,46000.0,6918215928
requert,0.0,2014938371
AL_gray,92400.0,664354166
HuIik,838826.0,373654766
Raptr2,153000.0,439553256
7337861837,3594081.0,7337861837
sergidji,202080.0,5115231282
anatoliyzabila,615137.0,649892024
MaryMil37608195,632000.0,5016234033
Gondurapsina,736099.0,350450110
FriendlyOo,133280.0,6207868730
icetar,0.0,5634617861
stataki74,36035.0,5147813680
life_debug_config,454074.0,511481747
Artem000_09,311080.0,7114482651
Sven,131395.0,line:Ub5e0a451da262aacb31ed969c3f860df
Snbesssbi,2248750.0,7351299045
RonaldN76f,2301446.0,5057714530
crazik24,589000.0,6739915676
t1m_ksh,362970.0,613033791
Buggor73,197150.0,1876905031
RRJSB,589214.0,7195933882
nonyabeeswax12,136890.0,7295183730
Mishkakod,988917.0,6202441591
CalvinR4c,1340228.0,5052140593
whathishit9,1994485.0,6867024203
dmitrii1510,86880.0,2133736270
8018803376,1353784.0,8018803376
8042028893,0.0,8042028893
SantoryuU3,509867.0,1162798851
7991428620,666170.0,7991428620
7441894874,718000.0,7441894874
Ubin,150562.0,line:Ub5f3a2481dd50133471093a8abcc1377
8112035613,679270.0,8112035613
7930062760,672910.0,7930062760
brianhillas,1238042.0,7182034842
kakbinexotelosb,1331178.0,6926803475
りゅう,294187.0,line:U45dd8fdb875b45aeec467aee75152185
vlad59,1841009.0,line:Uf3b77600fcf64a011e32d5483e605bd6
Tamago4,726589.0,line:U79387f7afdcd9e40110e4e97956f3dba
dimesh76,638877.0,438159110
nondero,2125000.0,7106159027
rosamil1,1055340.0,8083758171
zen_serg,367240.0,567477719
7541693581,1028037.0,7541693581
Artem_Chebotarev2024,2587590.0,5282570639
jeccaa2020,1830830.0,7884943790
DK_1307,1149219.0,410532380
sskeymoon,546254.0,6026195840
X_x_666_x_X,1121329.0,591719855
EduardR12,53808.0,955360497
oslo36,845488.0,782132161
tonware,180540.0,90343545
AleksWhite79,745893.0,1241433422
nocomment_fencer,727018.0,5078869454
Suguru Hirokawa,0.0,line:Ue2d73f8e47af2c504b9f1e8b5704738f
Mayumi,159579.0,line:Ue24c358a6c67c695aaac5a5b5aecc019
7303066101,1058822.0,7303066101
"Yoko,A",439504.0,line:U2c9ca8212895296796ca71b7961737ad
Renggo1,85060.0,6110634052
6905649960,264730.0,6905649960
BossevichT,131970.0,525798824
M191919,3273000.0,6415239785
6970076277,248296.0,6970076277
SLnatalya1,3438280.0,5426457638
BRielan,480140.0,2055413812
Milana,733000.0,line:Uf323023ab1afb13688deefd1572d6fbd
ao_sun3,257690.0,5445862223
konstantin197500,3156710.0,5548904357
OlegLet,2604180.0,1279792559
karimtynxamon,1268035.0,6747275064
Meldapapin,890125.0,7345400242
joseph,7700.0,line:U756affeb96a43bbd2950bba6f6dfc34c
MRyzhov,567799.0,279552999
pegons,0.0,370991732
zer0viux,1802840.0,1768903538
Yaruk1110,1796154.0,6901985857
Dmitriy8778,611176.0,465444742
s2a1n,716946.0,407210368
1432744661,1271460.0,1432744661
TuckerNot,2912028.0,6337011469
eMedok,40030.0,880471196
Tolik2015,1683422.0,7430692417
7576246986,538451.0,7576246986
evgeny_kova,982351.0,1088840626
7257547750,1265087.0,7257547750
西野 雄祐,320063.0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
FIA_L_K_A,483655.0,1459812830
ivanke9000,1710400.0,7100693230
LyraDamnedIce,367136.0,214717493
Green,823000.0,line:U7f8f8d72a96ea47332e08aeae3502583
Aurora11000,1613957.0,7441598034
Albert_lain,263957.0,681819236
groomko,50820.0,351154362
ProKiliC,192820.0,637927622
Zhuck,554640.0,line:U7ae547a1f61179f19dae3ff6517d6192
7208344656,956000.0,7208344656
TrafalgarLow33,115292.0,6987945700
Gargamel57,65900.0,563288711
Dedi21,65500.0,line:U030fb2819bfc40b6600de8e3ed10105c
Nigasan,46620.0,7921631914
5651721912,96911.0,5651721912
Yan_yan11111,2553191.0,7173493897
valeiya1978,0.0,901860936
Kkjjipuook,1764477.0,7368872480
Julani,60984.0,546206198
7862168116,3392000.0,7862168116
sveto_therapy,1132876.0,6154531879
YevheniyDemchenko,159480.0,995743974
JohnyCrow,0.0,150391359
Astrolith,841452.0,304567675
bon1111111,2214608.0,7049434673
Iriska1006,688534.0,896954495
BogdanHomik,850616.0,336827329
ProServisVL,894980.0,1214157058
7799361978,2362004.0,7799361978
VL5VL5,351767.0,171473955
7910925528,321720.0,7910925528
ber649,1541680.0,7066322871
Habiba319,2659298.0,7208000567
Teona100,1758673.0,7293864409
godbolte1,127600.0,1867264566
560189662,778134.0,560189662
CFq1111,2129000.0,7059367273
Hoang,60960.0,line:Uef913e6a72ca89ebe71e9e917147fcdd
cas1111111,2126000.0,6318293209
lucky77o_o,0.0,7526972920
DIB11111,2129000.0,6551755574
vloneneaz,547000.0,416645033
Bli111111,2129000.0,7075568534
camPPunk,1985480.0,213747533
jannces,15466.0,5091001374
gggooouuu123,0.0,205164354
岡本 宏生,229477.0,line:U2325d6d602e2212148dddb010f4e9418
weertttyyuuuu,29904.0,7228834102
Sultan_Tuyakbayev,19410.0,214996340
5224820999,1686265.0,5224820999
Felixist,1205756.0,7459905740
JoostLint,382856.0,5278925766
Sanemiiie,1378252.0,8283744972
1512640815,59598.0,1512640815
RomanLucky8888,369767.0,1850228021
7636422174,253000.0,7636422174
7573193877,627975.0,7573193877
Pletnev_86,130584.0,351141982
のせ,48840.0,line:U330b971acdbb4b475aeab8abd907225a
6828434907,54300.0,6828434907
rangipangirangi,1336689.0,6975347798
7261088248,1755370.0,7261088248
Antislabs,1156480.0,426831202
elm111111,2117564.0,6575879282
Yaseen319,1396229.0,6456851115
Cyc1111,2114372.0,7163459394
Filou06,78620.0,1260842170
58868907,661275.0,58868907
Eiji,25620.0,line:Ud8e29eed0c382727cf94aa10b55c831e
ほそかわたかし,0.0,line:U7ec72168f8000426bd09fad27f478f9f
bloodshedd,183159.0,466479225
Natlam85,0.0,5092276545
7822527270,296000.0,7822527270
Taurus367,1258724.0,7822944480
aidhrb,261720.0,1381512307
broncos,2000831.0,line:U3655b32a1a5c1e9f8eba293b13a1578e
Irwanda,111320.0,line:Ud7c73ac545a3e11d596b5e71ff57e0c5
Timur_Ribalchenko,949554.0,7034985942
7359722376,42000.0,7359722376
VladyslavRo,0.0,6868093099
7315949289,570978.0,7315949289
AnsoyWi,1332753.0,8445567278
Lilia486,2432974.0,2100702153
gomwr,67910.0,360182787
Dipali Singh,587846.0,line:U42fb39fdc075a5dac3c1eb8123a938c7
8045563653,1865380.0,8045563653
on0tole,25320.0,147181844
SvenP9,1873220.0,5239125624
toniypol,1952912.0,7284929685
7964585151,200000.0,7964585151
gorbachevmo,1014679.0,891493458
artembagryancev,0.0,349574020
7660393399,634559.0,7660393399
ludook22,1757336.0,6595769722
ZVV2411,498851.0,6200382100
rypetype,1779349.0,6587894951
Aleks25nik,350709.0,6188202688
Anm B,85220.0,line:U315bd0b1c398f6ebf1d581641d77477b
Galaa111,2313068.0,7494003158
ArtyomXD,81240.0,359583231
8132743463,248750.0,8132743463
Weltenbummler_2019,181342.0,1860533608
cyberislands,1579570.0,6539056768
MarkLuc2e,770000.0,5038122058
Mg70024,2219560.0,6840453711
asdead11,1704143.0,890765478
Polohovyi,534000.0,7738431629
Sergey9k,870369.0,438476031
dmitriibond,51988.0,335405848
Yu Hirai,181180.0,line:U0e78f226c6359d6d28e5b6c0569cc49f
8036036170,206000.0,8036036170
Musashiroi,433052.0,1841028334
Sergejs ,614816.0,line:Ud5c46c2a85ee98cf40ee2ceaba538510
Kuro2323,684311.0,line:U08a222ca21a43a5e39ef2c9991ecff7b
hyuruusu,132790.0,5478585446
tomowish,130186.0,line:U011d9b04ed70160e81e8281ea692cc1c
imaq80,180063.0,5226997941
7812301885,319630.0,7812301885
sqwedwrd21,62050.0,6421544549
FAUSTIX_00,164130.0,564764793
송해민,0.0,line:U7ae47c473d3ef76b552419748ab276ec
7249536466,2817714.0,7249536466
ウミ,2150.0,line:Ua9562163debec75c8546ca100a30b9c2
Sergii_K1,788931.0,944958482
plasnitzu,91840.0,6793639563
Alina_Starling,0.0,1061578485
Moldvan,606794.0,1418839514
Dondokekeks,614566.0,992876583
Liudlych,1372000.0,1196232556
stso092,163580.0,5033112884
daniilnikitin1923,1263072.0,1000846346
DashaHal_BITS,1195650.0,458314249
Umoralesc,84067.0,1025219719
Hunini99,52683.0,6115441026
IsEzdE,1904214.0,7267895303
Vovan2772,1704570.0,8053529895
LenyaSheva,472159.0,1408123786
olHrynch,1204025.0,371574729
afrizal222,1879960.0,1967324429
sashka_alxndr,327429.0,382588840
Viktolich,1363000.0,5938046467
AndreykaBarmaleyka,476225.0,309067504
7779318253,183780.0,7779318253
Ivan_ves,1414000.0,8244793545
Tio142,1423140.0,7452257204
5160038433,1143757.0,5160038433
Jenipherr000,0.0,7163175842
7227823386,563912.0,7227823386
Jemark Francisco,16400.0,line:U28143c1d836f2e2a32d716ca7130eb9a
vindestus,125840.0,6531634003
Ozi,412187.0,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,841250.0,6259476826
alsu123123,2060781.0,7393423019
Harlem81,323023.0,1840433901
SemenIvanovic,1822272.0,6455811944
mulgogy,191660.0,990954612
V_strateg,872592.0,1002925630
youngLADY62,780111.0,1049248385
theguys123,1709461.0,6775860818
doyzkieeeee,68960.0,6899754699
javelinsphere,1119000.0,8454354242
aa0lxs113,1047597.0,199588419
Ladangcuan04,288790.0,7769420595
slowmouwen,1965371.0,6095784051
7532617296,817261.0,7532617296
hberkay35,2790102.0,1730852231
Qasa1111,1639807.0,7434356534
TheCryptoMonster,119250.0,1474104798
crypton222,1991046.0,495324091
m1ster_telegram,1760600.0,6122479840
Duck_durk,791140.0,7079527193
ひろぽん,220109.0,line:Ubcc4448d45eac77b5ab5903b341255e9
Julay222,4534830.0,6506551765
7227936722,296000.0,7227936722
salin_mihail,22981.0,506638270
Algerik9,434040.0,7978010120
NastiaSkvortsova,271669.0,123269621
volfgant_fr,146160.0,678443651
6607187866,1983002.0,6607187866
toffee_6_3,826000.0,741385364
7977338646,323278.0,7977338646
tophip2,1788758.0,7045138881
dimatah,701776.0,5461403877
isit_9,2038007.0,7715663907
DenizVK,158180.0,498324935
Viktory37AT,2398028.0,5016528576
Monnika1993,436000.0,7845559161
hqlk2016,274127.0,5020376275
7391093771,402210.0,7391093771
VincentRogers12061994,17950.0,6930308113
DanielleArcher30111999,26000.0,7272555833
PeterKelley14121993,8040.0,7577171776
manrey33,1615622.0,2031054289
ジャム,39551.0,line:Uc7463c2e9eee2322c030194f7b28278b
KevinSt73ss,758000.0,5060870918
bobovich222,2029066.0,5191133059
Jack_kredok,142262.0,872090162
BillyPrice23051998,10800.0,7233886971
Tinota97,436000.0,7854410220
おかつ,686061.0,line:U67aa49495c69d9582d0da8247ee77ba9
lizzahhh,56380.0,6631103677
kratzevonne,870328.0,1867547714
BaldwinGilmore1,1336178.0,5010411783
8076024986,270000.0,8076024986
moodzyger,885783.0,1825894091
tetrisfun,514800.0,1764834889
hexyout,885859.0,1756390109
autusmilburn,870905.0,5499499758
invisiblekull,1277000.0,7060494156
546557478,40862.0,546557478
kyokuunosuke,1237000.0,7606097847
mu1tiset,0.0,262047356
Jenek201,38480.0,1915013858
Dmytro,711861.0,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,400191.0,6938521107
farali_kr,1218000.0,8077425191
sijedomonz,1277000.0,7999108913
AmeliaB9d,778000.0,5024232481
Alex_Fil2,1750055.0,1535104706
catfluidoo,1218000.0,7599511332
5506517133,2117631.0,5506517133
poconiku,1218000.0,6904116351
samintuk,0.0,6711436716
7315619835,234717.0,7315619835
JohnTucEr,697000.0,5051583283
ネル,108690.0,line:Ue7694256f9277c4af084f985ddb6be07
akinxcrypt,1218000.0,7956984074
koolkawaii,952039.0,5433139162
7819256934,253000.0,7819256934
potemkin_kudasaijp,310802.0,7455242788
Red Pearl,107250.0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
zmwmkm4y,1119000.0,5963698016
しずか,1890.0,line:U5f23cab8ca2b692162fd994f7bd3547f
496939198,1060653.0,496939198
福井 祐太,289280.0,line:U977e14c683c4c539a019ab477a1ba9eb
JosephMIUd,1697327.0,5088699664
7947893463,228321.0,7947893463
7626794814,905240.0,7626794814
tranglongkhanh,0.0,5395156706
mentiou,714281.0,6149077801
vilropx,3503072.0,8097278898
lolipapa222,1545876.0,6550051256
BOoMBoY49,97200.0,2038528533
Tati,255081.0,line:U52c9ef97588b6231f6355344d05f4c34
felluk6666,270580.0,1177729202
Getskamed,93500.0,6115032906
jeffreyrobbinson,1102954.0,6782053548
stanislav56,381523.0,94662552
Steps1985,617954.0,6388286606
8035772286,183256.0,8035772286
Andreirebit,261460.0,1685257925
emourgues,98688.0,5257285489
dapyo13,403995.0,1954690527
5164159910,1173088.0,5164159910
nataliasporty,400000.0,1214172926
StBujang,1993970.0,6096109698
NataliGoranina,904280.0,540147946
angel1na756,1373774.0,1343254935
cverka22,1474186.0,6692082898
8199484072,421704.0,8199484072
meganesanz,282512.0,5337597398
Amirhossein,500608.0,line:Ue1421181f11628387f76ec5bcc60734e
Kazuki Okano,403399.0,line:U85942e0b983320a333f8198d59d7b054
RobertM8e2,710000.0,5058353398
enjoyabol,349310.0,467172216
AnitaWilson2020,162470.0,6889389416
Olga,788325.0,line:Ub3287e7af23312c2d196117168f7faed
7768635192,326414.0,7768635192
LamboDiabl,0.0,1071269018
FloraMo39f,692000.0,5013005407
konstr_olga,405106.0,559959288
mushop74,487630.0,385825403
dan1kone,202410.0,1058789690
Romul_83,961840.0,692978688
E-suchi,204261.0,line:U4f0e746762d96ad92d08b5f18ef366b0
herkupeppu,121361.0,1219543841
7478007086,257080.0,7478007086
JacobHa09s,764000.0,5039770492
くみっきー,462791.0,line:Ub2a9d9aac643056cb85b033ae30a52f5
7746831959,246210.0,7746831959
クライ,97614.0,line:Ude6427923bd0e875f8211d0283bd3b6a
whenyouplaythisgame,1651551.0,6318499665
みき,142190.0,line:U2d7ec70587d328a6506a18c6f24caacc
LucasTa6fe,762000.0,5015190182
LucasTa5ff,762000.0,5027250941
blacksorrow,1090735.0,line:U930239cffad36ec65b2aaf01793b267e
BooBooPie,235560.0,1017277303
7987652267,253000.0,7987652267
brikoer,272051.0,7956771479
buzzzklen,887623.0,7014044236
getsun01,949359.0,908280156
MannyAntoni,774927.0,6345955249
Kotsamurai323,72183.0,489857256
danisaur14,30080.0,1206207412
Cornho1io,61839.0,7188269003
violet_berrys,586775.0,5320633298
hkukaist88,556483.0,7674497745
8004856266,183000.0,8004856266
sunnykim8892,437890.0,7352874572
Magdale6RT,762000.0,5071887565
きどりよ,119930.0,line:U594dbcd5f5fb88ff153c68a475a152fd
5811288539,1751000.0,5811288539
1971445964,577464.0,1971445964
paulussssss,560147.0,421950593
hiimkat,880293.0,256562490
木村真治,26490.0,line:U9938055f9457e5d6993758ce1f366b2c
nautpa,16660.0,1831201594
ReevesEthelbert,760000.0,5058657252
LilyJustAFlower,425438.0,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,2245687.0,358790126
SPIKE05,531079.0,332673452
sw_iceman,722802.0,552752256
jack5daniels,570606.0,1279626845
SabrinaAset,762000.0,5068836806
JildenorAndrade,30290.0,6444323670
Demosthenes11,113745.0,7084808387
wu_crypto,252360.0,1008452020
B0SSS27,1329243.0,5345553953
minhprolem1,21500.0,2103925513
OliverH83a,756000.0,5072689618
GustarN,38000.0,7238515227
nkmslvstr,1279000.0,6063776779
thesemenko,388186.0,488633056
Yra1206,428810.0,397235558
RobertTeras,778000.0,5041180360
mastrophot,113796.0,2018026
8018523849,161124.0,8018523849
Saturn26rus,825966.0,42457442
Baxmypka,221099.0,line:Uaec442d65ca73b0412d1ea0e100a8472
Sudir34,1986434.0,6613753251
BlomsHelen,760000.0,5054753779
6937623630,116510.0,6937623630
vadim_zhivov,576733.0,1081511636
oy_craze,879004.0,1190456595
BestLyubov,609010.0,5091197605
prominimal,180482.0,485503380
8495118562,15270.0,8495118562
8306987127,227990.0,8306987127
alenka_dja,827967.0,1245964050
azazello12345,563250.0,751555868
Lastri999,1942404.0,6650502033
JohnHud58,700000.0,5091461634
M4rcos1,146320.0,502888950
さとし,7380.0,line:Ue0430af8add8abbbde95f6b48faca250
Kaswan202,1672827.0,6516688013
Superenwell,27380.0,1635780430
ketymom,1461893.0,6998938459
alabamagee,2208073.0,6196384305
1177379524,667610.0,1177379524
＠kira,277651.0,line:U5c5aadecd1dd3daca179dcfd74d3c58b
TrueYAMA,344428.0,1830055948
reza,0.0,line:U7ff9d7e775b774e09979dc9a08a7031a
o1avit,0.0,5884079775
Mehdi5747,49680.0,5070315386
pwee3,344502.0,5158394539
Harvestmoonwallet,1180170.0,5973540861
NikaFirs,404206.0,1729444291
Komarak,29440.0,158114990
Yulia_Petrova33,96390.0,2027725796
RKazemiSW,23240.0,7282999117
