rank,username,score,gold,rares,epics,legendaries,userid
855,taurus_belarus,827170.448,654407.0,78,26,1,338431880
856,zohhnuyy,825084.7999999999,606680.0,60,25,5,7358654871
857,Zoroami,824181.9039999999,304801.0,366,118,21,7368160523
858,2019660158,824110.116,469311.0,192,49,9,2019660158
859,kulikov_biz,823917.362,672037.0,52,9,4,902351961
860,AethersTele,823853.836,649727.0,58,25,2,1538931570
861,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
862,anatoliyzabila,820592.758,615137.0,46,18,6,649892024
863,Vitaly,820008.708,407559.0,190,72,13,line:U4e5366fa920d9a1d87ec16385ca0556b
864,1254199134,819127.4,630098.0,48,17,5,1254199134
865,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
866,7630496595,812367.29,596890.0,79,27,4,7630496595
867,Lukiinas,810619.31,706730.0,21,6,3,8458472881
868,Hinzika,810000.66,685860.0,19,7,4,8312570734
869,hukanzi,808920.0,642000.0,32,13,5,8156990632
870,おかつ,806246.851,659237.0,37,21,2,line:U67aa49495c69d9582d0da8247ee77ba9
871,sw_iceman,805328.8650000001,659565.0,35,11,4,552752256
872,7433101157,804313.56,570840.0,73,26,6,7433101157
873,the_v_h_s,803569.431,687399.0,49,15,1,5645698523
874,donaaaal,803212.0,628000.0,27,12,6,8050921308
875,heymilkaaa,800743.9999999999,632000.0,45,22,3,8101648136
876,Kanamiis,799714.0000000001,731000.0,22,7,1,7375382162
877,Lizkania,799714.0000000001,731000.0,28,6,1,8050310914
878,Mesmaeilmohammadi,796352.9,405475.0,190,74,11,7250139870
879,zumbbb,795609.0,711000.0,35,9,1,8199491268
880,出口 Deguchi เดะกุชิ,789213.16,576068.0,82,23,5,line:Udd8133dfd4cfa02fec5b0245b9978685
881,mamina3,786764.7999999999,673600.0,36,12,2,8069744770
882,Xeny1,786319.4079999999,503728.0,111,30,9,5156276198
883,galoshtime,786160.5959999999,474162.0,166,47,7,838300424
884,7227823386,785529.416,563912.0,57,21,7,7227823386
885,magnojezer,783392.863,658867.0,39,20,1,7740872150
886,Surprise ,780642.312,579972.0,76,25,4,line:U7a93004f8a699e77c32901adbbc2b84e
887,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
888,juhandai,780171.0,679000.0,35,14,1,8203959489
889,大輔,780139.24,531430.0,78,30,7,line:U38ae97140f7e7204c8d708be75c9a94a
890,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
891,ollec06,778730.108,501436.0,91,42,7,5734339216
892,chrysler777,778253.616,607536.0,53,18,4,5100373117
893,dr_bumphead,777872.18,605348.0,63,12,5,7571416821
894,evorvv,777629.9999999999,483000.0,100,35,10,811439704
895,Zuneshi,775905.75,728550.0,23,7,0,7725402384
896,unhai,771800.3999999999,680600.0,38,11,1,8241546162
897,8143439261,771542.2000000001,539540.0,94,31,5,8143439261
898,7578760006,767661.6,598800.0,48,24,3,7578760006
899,Erik0405,767361.4,404300.0,166,62,12,5881993170
900,1971445964,764562.3359999999,577464.0,54,15,6,1971445964
901,bobozyon,764438.596,622507.0,66,17,2,541608398
902,MRyzhov,763689.655,567799.0,45,25,5,279552999
903,radamant01,759345.664,616352.0,40,17,3,429057856
904,gusobnim,754872.272,612721.0,52,15,3,1472237454
905,luckedra,751910.5970000001,522523.0,79,30,6,422542802
906,tgram_market,751834.1519999999,372564.0,184,79,12,6687579264
907,BRielan,751419.1,480140.0,133,47,5,2055413812
908,Yasihozh,750110.168,391498.0,196,75,9,7412286875
909,Sergejs ,744542.1760000001,614816.0,31,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
910,Mixanik0704,744280.1919999999,533152.0,90,31,4,6611940895
911,Jenya1101,744202.8,563790.0,56,19,5,498875185
912,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
913,7525779143,742212.0,636000.0,35,7,3,7525779143
914,saveno4ek,740852.112,601341.0,28,19,3,1068392820
915,Crcrcrrrc,736371.0580000001,525229.0,96,36,3,398165836
916,7927066327,735609.175,542885.0,55,25,5,7927066327
917,Nakhbin,735568.0,496000.0,69,34,7,1405433422
918,vadim_zhivov,733027.6429999999,576733.0,37,19,4,1081511636
919,Ivaivan0,731879.116,422563.0,120,37,13,7004917176
920,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
921,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
922,Steps1985,730421.6279999999,617954.0,26,11,3,6388286606
923,jack5daniels,729234.468,570606.0,50,28,2,1279626845
924,iharsumar,724755.438,583539.0,62,15,3,1134515352
925,jekanzzfr,724317.0,517000.0,83,33,4,8321082323
926,MOA123777,720777.69,365877.0,154,61,15,6508151935
927,7576246986,718293.6340000001,538451.0,76,38,1,7576246986
928,torChun21,717013.385,632845.0,37,6,2,885707952
929,nkd10,715793.02,597490.0,36,17,2,384175819
930,hkukaist88,713411.206,556483.0,54,23,3,7674497745
931,sskeymoon,710676.4539999999,546254.0,49,22,4,6026195840
932,7922605116,709055.9999999999,576000.0,27,14,4,7922605116
933,cryptodze,709013.2559999999,376334.0,170,64,11,1320384195
934,TimTLT,707238.216,547398.0,70,22,3,1187896467
935,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
936,Gofard,706674.326,620434.0,31,13,1,239905608
937,Gisakhan,706334.012,625628.0,27,12,1,6721792583
938,Dondokekeks,703063.5040000001,614566.0,42,12,1,992876583
939,ZitaandGi,700890.0,366000.0,171,74,10,2133121268
940,ArinaK03,700001.39,617830.0,37,6,2,6833078755
941,7870839907,699105.0,627000.0,31,14,0,7870839907
942,zuhanxyz,696766.0,634000.0,39,5,1,8169802910
943,daxdaxy,696225.83,532690.0,67,25,3,1229692545
944,Mohammadsabzijahromi,694139.942,510022.0,49,32,4,216626934
945,Kamallas,693630.6799999999,525080.0,69,22,4,700385330
946,くみっきー,693260.918,462791.0,102,31,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
947,CrypTugi1988,692399.125,503563.0,57,28,5,5001167835
948,7617055114,689868.792,450306.0,100,32,8,7617055114
949,FIA_L_K_A,689692.0299999999,483655.0,96,35,4,1459812830
950,Amirhossein,689443.17,452985.0,144,48,3,line:Ue1421181f11628387f76ec5bcc60734e
951,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
952,Serz1988,687827.952,379596.0,140,47,13,5201236225
953,samaraoh,687220.8,434400.0,114,38,8,6800547719
954,BezFona,685115.61,404198.0,113,47,10,394036065
955,Alexeyy_dem,683281.1799999999,547940.0,55,17,3,348869324
956,fundakkk,682261.0,599000.0,31,13,1,8257914097
957,blokirrrry,682035.0,615000.0,37,7,1,8092643974
958,VL5VL5,681724.4460000001,351767.0,140,48,17,171473955
959,MURAT_GOK,679894.58,478799.0,84,31,5,1530460668
960,getgem_scout,679146.93,359337.0,158,47,15,453173351
961,gabminhchau,678453.872,561634.0,46,17,2,5248950411
962,7858731340,677978.0,553000.0,34,12,4,7858731340
963,nt_kvl,674441.0700000001,478327.0,68,32,5,268027060
964,paulussssss,674416.988,560147.0,54,20,1,421950593
965,life_debug_config,672483.594,454074.0,67,24,9,511481747
966,vanichart,668717.9500000001,425935.0,90,30,10,452390659
967,Nehlehporfarhadi,665414.1,511857.0,54,16,5,6987670312
968,leketno,664981.0,589000.0,33,11,1,7715172968
969,Solanagirrl,661569.48,358380.0,114,52,14,5319540335
970,Rezamohammady,659533.225,349885.0,213,62,10,238603853
971,royalexhp,659105.808,569176.0,26,12,2,1527199056
972,serventy,656925.9400000001,427130.0,112,36,7,7962525029
973,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
974,7979674432,653864.679,514449.0,55,16,4,7979674432
975,Likepost15,653855.8420000001,485777.0,64,27,4,7888748766
976,XABPyH,653791.004,586886.0,30,9,1,5142914287
977,7888918010,653451.4500000001,519850.0,47,20,3,7888918010
978,lenafasbnb,652992.0,537000.0,42,9,4,7654705437
979,RhaenyraDamon,648867.7999999999,444430.0,106,34,5,7723418835
980,7286830684,648835.0,517000.0,33,12,5,7286830684
981,7565666999,648828.0,538000.0,32,9,4,7565666999
982,LightMario,647770.081,469739.0,61,23,6,5501915279
983,champion5252,647458.92,304830.0,218,71,16,7959518471
984,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
985,Drrezamo,646146.6420000001,333409.0,188,65,12,7248561492
986,Zhuck,645600.96,554640.0,56,13,1,line:U7ae547a1f61179f19dae3ff6517d6192
987,fecomtyler,645474.0,537000.0,40,12,3,8153147057
988,dave_crn,644052.0,382000.0,134,47,9,7009448994
989,Dante04,643953.4700000001,590783.0,36,9,0,820800841
990,Zhuchara322,643692.378,466782.0,61,23,6,114908306
991,8164905344,643460.88,548560.0,35,13,2,8164905344
992,7977607885,643139.0,553000.0,31,12,2,7977607885
993,poxixot,642948.0,524000.0,35,17,3,8358789482
994,mnokkkt,642401.0,569000.0,33,11,1,7822869696
995,SPIKE05,640481.274,531079.0,32,9,4,332673452
996,npatino,640407.5610000001,509473.0,47,20,3,5825577973
997,mobdrir,638912.0,536000.0,30,12,3,8069698536
998,jintmao,638162.0,553000.0,34,15,1,7691214425
999,jant03,637608.4,490468.0,36,19,5,5009998565
1000,carlmigs,636175.04,429848.0,108,37,5,6438338173
1001,佐藤　総一,636171.2790000001,518477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
1002,konstr_olga,635206.208,405106.0,88,45,7,559959288
1003,RegisTex,633916.4900000001,458695.0,58,14,8,903360221
1004,1897557211,633340.1359999999,402632.0,105,43,7,1897557211
1005,RomanLucky8888,631931.8030000001,369767.0,103,46,11,1850228021
1006,UpViewMarketing,630519.18,544020.0,39,15,1,730151615
1007,Guiaix,629249.6,517475.0,42,9,4,728286435
1008,RomanHsieh,628414.5,509250.0,48,26,1,1507644044
1009,capracarpet_vip,627518.147,480121.0,55,27,3,6298491969
1010,welnnott,627008.0,388000.0,106,40,9,8050595721
1011,purple01meow,625568.72,399980.0,114,45,6,994638630
1012,8144683356,622466.0,538000.0,31,6,3,8144683356
1013,nonicknm,622191.824,529976.0,36,18,1,308631768
1014,sizannnd,621456.0,528000.0,33,9,3,7625979448
1015,odmen_vz,621376.24,586204.0,30,5,0,285233117
1016,6353746920,620390.016,359022.0,110,43,12,6353746920
1017,lobster_199,619666.0,437000.0,58,25,7,6689711602
1018,ilyuxa,619337.376,427424.0,95,29,6,line:U5b9b4831b4379650a1b23b78ce63e428
1019,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
1020,vloneneaz,617563.0,547000.0,15,14,1,416645033
1021,heru0910,616978.62,394740.0,113,40,7,6899679075
1022,n_i_n_a_o,616063.14,444490.0,62,34,4,793283539
1023,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1024,はーめ,605279.4419999999,465958.0,41,13,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1025,Chanix10,604180.6799999999,570520.0,11,3,1,1021885012
1026,Polohovyi,600216.0000000001,534000.0,28,11,1,7738431629
1027,dipalisinghh,598079.128,330248.0,169,62,9,6815887681
1028,Sergbarey,595706.4720000001,466124.0,74,24,2,1329819814
1029,sunnykim8892,593340.95,437890.0,73,22,5,7352874572
1030,Masahiko,589978.0099999999,470102.0,51,9,5,line:Uc90202784eaa1de323fdbb39d834cacd
1031,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
1032,heymaoc,581798.0,406000.0,91,22,7,8006490097
1033,Olka1887,579612.46,388220.0,67,36,7,1431224363
1034,421379017,578161.084,455963.0,70,23,2,421379017
1035,6227289254,576156.0,399000.0,84,30,6,6227289254
1036,redexed,573297.634,469147.0,42,15,3,405670923
1037,kristin_live,571620.36,512664.0,37,13,0,5822609636
1038,PandaVeg,571303.986,454498.0,53,19,3,853726164
1039,Tiraeli,568281.3759999999,399074.0,70,29,6,5751743236
1040,"Yoko,A",567399.664,439504.0,51,20,4,line:U2c9ca8212895296796ca71b7961737ad
1041,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
1042,6110348434,562381.8,447400.0,65,17,3,6110348434
1043,8099351927,561630.0,485000.0,32,11,2,8099351927
1044,AndreyKar,560594.535,419921.0,77,18,5,408268536
1045,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1046,Onixkhv,559087.143,378017.0,89,35,6,746228154
1047,elizium,557948.99,503110.0,19,10,1,224573
1048,Irina,552784.932,344844.0,135,43,7,line:Ua13635233be50e6880a718969b735733
1049,Artem000_07,551667.9,415100.0,53,16,6,6367466725
1050,Yra1206,551449.66,428810.0,64,17,4,397235558
1051,Soborna9,550376.745,479005.0,41,13,1,6593363320
1052,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
1053,crypto_protector619,547861.479,400191.0,69,20,6,6938521107
1054,ND_1L,546868.625,508715.0,21,9,0,1557464414
1055,7723895872,544234.45,482050.0,27,12,1,7723895872
1056,pitheorema,543990.72,459840.0,39,14,2,218780845
1057,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
1058,yarohicho,540022.6799999999,447780.0,32,9,4,1911387338
1059,Choy,539673.558,482282.0,35,9,1,line:Udebf8410fc1b8b109985d628efae2924
1060,nata3949,539532.611,230471.0,237,89,19,line:U56244ba214d07decafbfe9e7426a6f23
1061,LiraJong,536360.0,506000.0,18,7,0,7264764086
1062,tonyyyyy123,535462.07,367510.0,121,41,3,1330123722
1063,abrakadabradebil,533256.0,408000.0,73,24,3,7551654719
1064,8199484072,527973.408,421704.0,54,18,3,8199484072
1065,dulin_iv,526860.0480000001,460542.0,30,14,1,7173030688
1066,alekseyjke,525644.4,433700.0,26,16,3,470385772
1067,7391093771,524481.84,402210.0,34,15,6,7391093771
1068,TC,524039.36,356005.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1069,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1070,munahes,521156.0,452000.0,33,10,2,7761051752
1071,Kazuki Okano,518771.114,403399.0,52,19,4,line:U85942e0b983320a333f8198d59d7b054
1072,SmithKron,518752.0,344000.0,88,35,7,482762397
1073,Dogs0070000,518341.055,467395.0,25,9,1,7141667428
1074,will_be_added,515885.99999999994,372750.0,78,21,6,781800640
1075,heycjo,515749.00000000006,409000.0,51,15,4,7608468341
1076,radele4ka,512848.11,440970.0,49,9,2,244188668
1077,ZVV2411,512584.44,447672.0,55,15,0,6200382100
1078,山嵜 良太,512325.0,431250.0,38,15,2,line:U132448138f5f3a39187295adbdbbdfd2
1079,8101021411,512200.0,394000.0,42,18,5,8101021411
1080,Temlisol2277,512083.92500000005,259283.0,195,55,15,7209525995
1081,ihor_riabukha,511965.3,329450.0,116,43,6,380410690
1082,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1083,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1084,taqqoosaka,503309.664,391072.0,53,24,3,5207196849
1085,7551795478,501768.0,414000.0,50,12,3,7551795478
1086,boltikova,501323.84800000006,407912.0,49,25,1,569256146
1087,magvaer,499968.52,393676.0,54,11,5,99159510
1088,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1089,dapyo13,496509.85500000004,403995.0,61,23,1,1954690527
1090,Resident747,494201.24,404420.0,30,17,3,812325627
1091,Vasilius12,493403.68,357280.0,81,30,4,1291748608
1092,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1093,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1094,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1095,ASKubonin,489646.35000000003,426150.0,29,15,1,416322521
1096,yahboiji,489162.9600000001,427590.0,36,13,1,5361039106
1097,menjaw,487807.65,414450.0,27,10,3,6302344726
1098,kralgeofficial,487343.574,254222.0,209,78,8,1020392071
1099,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1100,7812301885,483280.56,319630.0,56,36,8,7812301885
1101,nastealittle,482307.804,405983.0,50,13,2,1307951914
1102,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1103,Larik000,475394.426,377897.0,66,22,2,110435550
1104,1786306933,474322.56,253920.0,124,64,12,1786306933
1105,AlegBruh,473616.0,276000.0,146,50,9,878087332
1106,Hamstik,473570.874,381297.0,62,15,3,line:U4676ae53f11ae24639e230315df93763
1107,Sergey_dr,473515.05,410325.0,46,13,1,1143354705
1108,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1109,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1110,supman3,465623.00000000006,359000.0,63,24,3,1214356325
1111,MikhMan,464569.56,381420.0,38,20,2,333542722
1112,OrionBreakneck,461266.38,371390.0,44,18,3,7895756083
1113,Freeda_Free,459416.27999999997,370497.0,42,8,5,6568184487
1114,GermaniaADA,459199.33499999996,343455.0,61,31,3,6016055348
1115,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1116,NirvanaDobriy,458243.94,328020.0,85,37,3,435387874
1117,meganesanz,455126.832,282512.0,95,41,9,5337597398
1118,VitosVo,454761.543,387691.0,47,11,2,1838223811
1119,8027807518,453965.19999999995,348400.0,57,31,2,8027807518
1120,GWprp,452870.4,366400.0,38,13,4,174430893
1121,thesemenko,451460.318,388186.0,43,10,2,488633056
1122,pwee3,451297.62,344502.0,52,18,5,5158394539
1123,DimaGanja,450606.74799999996,313793.0,64,17,9,5185878316
1124,Surprise9011,449764.2,315624.0,47,13,10,1274270464
1125,ZhNiNa,448730.93700000003,380603.0,53,16,1,1341445626
1126,7736177299,448149.444,185646.0,292,82,21,7736177299
1127,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1128,Antoniowfa,445565.21900000004,373483.0,43,15,2,1124057555
1129,kafayooo,443876.89999999997,390050.0,36,7,2,8179239525
1130,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1131,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1132,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1133,HopiumLast,441665.367,272129.0,149,44,7,6018976994
1134,Manuel Antonio ,439958.55,235650.0,195,72,8,line:U55b132522a4698bcbd52209abcc267b7
1135,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1136,JoostLint,439518.68799999997,382856.0,28,10,2,5278925766
1137,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1138,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1139,SS095,437156.83999999997,354260.0,84,20,1,456200245
1140,Lapin7774,436746.396,406654.0,14,5,1,355371571
1141,7768635192,435436.276,326414.0,52,17,6,7768635192
1142,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1143,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1144,sowlaa,429824.0,368000.0,30,13,2,7977104919
1145,heyergi,428189.0,353000.0,39,19,2,7858644837
1146,imitz,427726.2,388842.0,34,11,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1147,8087055999,427600.0,200000.0,220,93,12,8087055999
1148,TrueYAMA,426401.864,344428.0,52,21,2,1830055948
1149,7927908289,426071.0,353000.0,45,12,3,7927908289
1150,idaw02,424850.75,395210.0,33,7,0,6310352001
1151,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1152,capitanaa7,421884.84,239980.0,128,45,12,6728844865
1153,Nishanth Velu,420620.803,299801.0,55,23,7,line:U7d1a0cf2fae895bcc360e63becd16892
1154,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1155,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1156,7671997303,420024.0,296000.0,77,27,6,7671997303
1157,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1158,Aleks25nik,418395.837,350709.0,55,13,2,6188202688
1159,runnerforest,418311.0,309860.0,62,23,5,1706902193
1160,enjoyabol,418124.07,349310.0,35,12,3,467172216
1161,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1162,Artem000_08,417522.31,323410.0,57,19,4,6963273911
1163,福居　哲,416752.96,345280.0,27,15,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1164,gray_card,415940.88499999995,331427.0,39,11,5,7061775079
1165,Overlordss,414963.12,352560.0,33,9,3,569649470
1166,LyraDamnedIce,414129.40800000005,367136.0,32,6,2,214717493
1167,SrClaudio0,412167.693,296737.0,71,23,6,6308810148
1168,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1169,Justice7510,409593.42,285630.0,62,32,6,6864541436
1170,りゅう,408919.93000000005,294187.0,72,28,5,line:U45dd8fdb875b45aeec467aee75152185
1171,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1172,Tavsanplyus,407742.24000000005,362760.0,34,10,1,1439968999
1173,Ladangcuan04,406020.81000000006,268710.0,85,26,9,7769420595
1174,stanislav56,405940.472,381523.0,16,3,1,94662552
1175,gameten,405526.88000000006,318560.0,75,23,2,1187604414
1176,dersuuzala81,405107.78,358820.0,33,11,1,5296873350
1177,wu_crypto,405037.8,252360.0,95,35,10,1008452020
1178,6905649960,405036.9,264730.0,68,27,10,6905649960
1179,8127443514,404922.24,308160.0,56,13,6,8127443514
1180,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1181,voxyear,403887.03,346090.0,23,9,3,5169559031
1182,snow_illustration,402477.768,338786.0,44,14,2,6844594341
1183,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1184,Artem000_09,395693.76,311080.0,50,22,3,7114482651
1185,Mixafgh232,394621.42000000004,362038.0,30,10,0,5081546241
1186,BlackTAB75,393764.91,287210.0,65,31,4,139246041
1187,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1188,charouny,391945.25000000006,281975.0,60,30,5,484185513
1189,AttachmentMan,391607.37400000007,306662.0,43,24,3,448231327
1190,anatoli_dabyshuk,389861.376,253816.0,98,53,4,5311925719
1191,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1192,7977338646,388903.434,323278.0,59,14,2,7977338646
1193,vipmagnat,386604.89999999997,325425.0,44,14,2,324604579
1194,brikoer,386312.42,272051.0,96,29,5,7956771479
1195,nkarmazova,386011.99999999994,283000.0,40,24,6,330740690
1196,fb8GVIlEcvcONvjc,385365.34400000004,233272.0,154,43,8,487914982
1197,sashka_alxndr,384401.64599999995,327429.0,48,16,1,382588840
1198,💙M1💙,382308.89,279670.0,85,32,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1199,6063307151,382162.0,319000.0,42,16,2,6063307151
1200,7822527270,382136.0,296000.0,51,20,4,7822527270
1201,TK43j2c6sZ,379880.48,304880.0,30,16,4,5302704331
1202,8405685255,378780.3,187515.0,210,85,10,8405685255
1203,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1204,kirrillius,377992.734,290317.0,62,25,3,174732638
1205,6970076277,377906.512,248296.0,96,31,8,6970076277
1206,Alexandr_103,377388.83,319010.0,33,15,2,810595054
1207,gridayulya,377374.62,343380.0,27,7,1,641684700
1208,Kramzand,377091.784,307078.0,48,20,2,1217496992
1209,jumpip,375102.691,260669.0,85,29,6,1020161545
1210,Lorenzo_bob,374360.564,333061.0,28,11,1,1782435499
1211,stillness ,372710.365,275063.0,67,23,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1212,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1213,7227936722,367632.0,296000.0,56,16,3,7227936722
1214,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1215,hqlk2016,365685.418,274127.0,64,15,6,5020376275
1216,8076024986,365580.0,270000.0,48,21,6,8076024986
1217,cryptocrash15,365142.813,258783.0,81,35,4,1721941977
1218,malmon213,365042.964,338316.0,19,5,1,2020422457
1219,Melamory75,362977.56,284020.0,74,24,2,7042768236
1220,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1221,西野 雄祐,358150.497,320063.0,47,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1222,Pocokongz,357770.27999999997,295190.0,32,15,3,827319341
1223,akchurinanvar,357175.0,325000.0,21,8,1,422428676
1224,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1225,Harlem81,353710.185,323023.0,29,11,0,1840433901
1226,snow_hello,353618.94,299170.0,38,9,3,7396023964
1227,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1228,福井 祐太,353500.16,289280.0,48,14,3,line:U977e14c683c4c539a019ab477a1ba9eb
1229,emmendoza,353307.03400000004,268063.0,66,32,2,441438828
1230,aidhrb,353060.27999999997,261720.0,49,20,6,1381512307
1231,Andreirebit,350356.39999999997,261460.0,52,23,5,1685257925
1232,crazik73,347407.2,271200.0,41,20,4,1532308789
1233,minhxm,347069.46,55540.0,935,364,71,1625181072
1234,8306987127,347035.96,221890.0,126,43,6,8306987127
1235,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1236,rat3user,344513.76,305420.0,20,8,2,339603907
1237,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1238,DAV197726,342592.444,292564.0,33,3,4,180107873
1239,Yoshi,340156.968,267419.0,62,20,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1240,＠kira,339567.173,277651.0,55,18,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1241,d1arab,338724.564,315386.0,14,5,1,374646391
1242,7478007086,338060.2,257080.0,51,19,5,7478007086
1243,Kirakyro,336680.94,251630.0,56,12,7,347761451
1244,EvGeN5587,335987.352,264141.0,56,21,3,1285133007
1245,archy_like,335216.0,287000.0,30,13,2,486517467
1246,Tati,334156.11,255081.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1247,1155785572,333320.19,268590.0,49,12,4,1155785572
1248,Penwhoyouare,333264.95999999996,204960.0,116,40,9,7483556142
1249,sergidji,333027.84,202080.0,84,34,12,5115231282
1250,7987652267,332695.0,253000.0,51,19,5,7987652267
1251,menkul01,332584.875,302625.0,27,7,1,958095858
1252,けん,330713.12100000004,274907.0,41,17,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1253,samoha1611,330625.82,270340.0,49,19,2,1307841129
1254,POKER_FACE_85,329919.85,298570.0,33,12,0,7349091460
1255,onlinemoney1,327595.19,259790.0,39,17,4,284063081
1256,ImSkuf,327234.264,307551.0,10,4,1,1913333793
1257,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1258,barbabianca80,325424.29799999995,256038.0,43,18,4,652478174
1259,7819256934,322828.0,253000.0,54,17,4,7819256934
1260,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1261,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1262,sidnei_safs,322147.35,230930.0,71,29,5,5276473841
1263,1140656230,321948.0,271000.0,50,13,2,1140656230
1264,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1265,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1266,Butoane33,316578.328,279416.0,19,9,2,631996695
1267,flameford,315871.59,284569.0,32,13,0,510821661
1268,うちとも,313665.548,251738.0,36,15,4,line:U83b2e15b55ff306851f9af01b6a6b699
1269,7776372591,313618.0,233000.0,46,30,4,7776372591
1270,AleksDrago,313110.0,294000.0,23,7,0,416526493
1271,BooBooPie,312352.56,235560.0,68,23,4,1017277303
1272,Albert_lain,312261.131,263957.0,33,15,2,681819236
1273,NastiaSkvortsova,311604.343,271669.0,21,6,3,123269621
1274,unit4440,311129.28,281820.0,20,9,1,7514395360
1275,Eidolon2244,311123.2,276800.0,34,10,1,490031968
1276,Thiagovl89,309303.27,209130.0,77,37,6,5547499583
1277,Alex_Zarakovskiy,308549.52,243720.0,44,17,4,859627010
1278,ks_ss_senia,308245.36,255170.0,40,18,2,494224695
1279,johnik82,306667.593,214303.0,65,16,9,610815800
