rank,username,score,gold,rares,epics,legendaries,userid
909,gunya29rus,0.0,0.0,3,1,1,1189778713
910,ponk3502,0.0,0.0,29,10,1,7455152476
911,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
912,POKER_FACE_85,0.0,0.0,24,6,0,7349091460
913,zoomtt1987,0.0,0.0,40,9,1,810264175
914,Adjarianiki,0.0,0.0,26,11,3,5380594925
915,Sergey_dr,0.0,0.0,35,9,1,1143354705
916,AdaPatt1i,0.0,0.0,144,64,12,5076101862
917,kristin_live,0.0,0.0,26,9,0,5822609636
918,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
919,7152596211,0.0,0.0,18,2,0,7152596211
920,pixelfren,0.0,0.0,4,1,0,260445536
921,Filgogo,0.0,0.0,19,6,0,6910048615
922,ketcha,0.0,0.0,17,10,3,559999123
923,olegkrichenkov,0.0,0.0,13,6,1,924802311
924,andrijandsgn,0.0,0.0,3,1,1,929022557
925,Leo_Aveni,0.0,0.0,12,2,1,922244633
926,Antonmusica,0.0,0.0,8,7,0,335441430
927,Perpetual_god,0.0,0.0,3,2,0,949808523
928,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
929,Alexbrosko,0.0,0.0,2,3,0,114969149
930,menkul01,0.0,0.0,7,3,0,958095858
931,LightMario,0.0,0.0,18,11,1,5501915279
932,eBjik,0.0,0.0,12,8,0,232452583
933,siniy124,0.0,0.0,18,2,0,542849945
934,yukosato1426,0.0,0.0,36,11,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
935,521070581,0.0,0.0,34,12,4,521070581
936,notkass,0.0,0.0,97,32,6,304264566
937,polov1nkin,0.0,0.0,48,18,4,99917337
938,Resident747,0.0,0.0,21,11,3,812325627
939,Angelina71Z,0.0,0.0,8,2,0,1999333441
940,iterasha1,0.0,0.0,221,69,15,629386320
941,kunai123,0.0,0.0,9,1,0,2059831998
942,mdamods,0.0,0.0,34,11,0,621450103
943,alex_pump_it,0.0,0.0,22,11,2,7225324908
944,rog11235,0.0,0.0,54,15,6,166699865
945,iPara,0.0,0.0,39,10,6,line:Udadabeba3e91c2c76c52af3a0953600f
946,lenakosp,0.0,0.0,4,1,0,1660092297
947,metamasik,0.0,0.0,9,3,3,358468443
948,kolatzy,0.0,0.0,14,6,0,1180182691
949,kenash,0.0,0.0,32,7,1,1911395018
950,nsk1707,0.0,0.0,16,4,0,468545322
951,景山修介,0.0,0.0,28,9,3,line:U0b00dfdc861de39176ab75f0fe39d3df
952,lilopposum556,0.0,0.0,5,0,0,6982598619
953,TonNotMeme,0.0,0.0,3,2,0,519607136
954,kabaruday,0.0,0.0,4,1,0,6986019844
955,raindog_kitetu,0.0,0.0,4,6,0,6934690895
956,izallouh,0.0,0.0,26,15,4,736180658
957,mistermfm,0.0,0.0,3,2,0,5486310232
958,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
959,MuxoH_84,0.0,0.0,9,4,2,1171953225
960,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
961,AigaIscenko,0.0,0.0,52,18,5,1712114382
962,Potochnyi,0.0,0.0,19,11,5,436632448
963,akatsuki0423,0.0,0.0,8,1,1,5294739621
964,Stormique,0.0,0.0,5,0,0,392753376
965,Ksennoks,0.0,0.0,4,1,0,1612294339
966,DrAksenov,0.0,0.0,3,1,1,188563952
967,ronronero,0.0,0.0,25,5,5,5309196561
968,luffy317S,0.0,0.0,4,1,0,6333934381
969,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
970,AleksDrago,0.0,0.0,15,5,0,416526493
971,MATSUOMI,0.0,0.0,11,3,1,1732411214
972,capracarpet_vip,0.0,0.0,24,9,2,6298491969
973,Xinra17,0.0,0.0,136,49,10,8178121157
974,OneBlackCat,0.0,0.0,91,33,6,1614119553
975,the_v_h_s,0.0,0.0,30,9,1,5645698523
976,ujenetsilll,0.0,0.0,7,3,0,7933369303
977,LiraJong,0.0,0.0,12,3,0,7264764086
978,thestupidrams,0.0,0.0,49,22,4,6877314004
979,5540970666,0.0,0.0,63,20,7,5540970666
980,Chura378,0.0,0.0,127,38,15,7813263987
981,tranhack,0.0,0.0,4,0,1,7950668309
982,tensaida1029_Sui,0.0,0.0,23,8,4,7019790265
983,pavlokorol,0.0,0.0,8,1,1,623720266
984,NyIaVot,0.0,0.0,11,7,2,1960227392
985,duongthanhthang,0.0,0.0,1,4,0,7893647840
986,Chifutamo,0.0,0.0,7,3,0,1424907823
987,Koljangram,0.0,0.0,13,0,2,458832463
988,fostmv,0.0,0.0,2,2,1,896131367
989,akakura3,0.0,0.0,28,11,1,5272272669
990,sapzoom,0.0,0.0,4,1,0,209634949
991,マチ,0.0,0.0,20,8,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
992,7360006299,0.0,0.0,7,2,1,7360006299
993,motezh,0.0,0.0,70,36,9,376889309
994,AndreyMangled,0.0,0.0,13,2,0,400025286
995,Partyzan123,0.0,0.0,79,29,2,87429490
996,68529263,0.0,0.0,52,20,3,68529263
997,VN7_7_7,0.0,0.0,38,13,4,1386677381
998,vanichart,0.0,0.0,63,21,6,452390659
999,borodad,0.0,0.0,26,7,2,624283160
1000,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
1001,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
1002,CrazzyWizzard,0.0,0.0,49,20,6,96296
1003,Karlin84,0.0,0.0,9,6,0,6069694427
1004,rebus43,0.0,0.0,41,19,5,6754106782
1005,7740001160,0.0,0.0,12,3,0,7740001160
1006,Huylt_0,0.0,0.0,13,4,3,5648409941
1007,thovnlobe,0.0,0.0,4,1,0,7716681789
1008,laxus3092,0.0,0.0,17,3,0,1873015174
1009,めそ,0.0,0.0,18,10,2,line:U0d33bba21be9d49fa96954be86f29c9f
1010,OrangeVol86,0.0,0.0,6,4,0,5398352096
1011,dr_bumphead,0.0,0.0,56,9,5,7571416821
1012,Zoroamir,0.0,0.0,249,115,21,7488124753
1013,tumenuun,0.0,0.0,85,45,10,7745928075
1014,Andersonpf07,0.0,0.0,42,12,6,625020850
1015,DonBuchy,0.0,0.0,24,5,1,1118453840
1016,archy_like,0.0,0.0,23,10,2,486517467
1017,Shiroppy,0.0,0.0,10,5,0,2128566451
1018,dazams,0.0,0.0,21,4,0,247229244
1019,DepartedMe,0.0,0.0,7,2,1,388912240
1020,Onixkhv,0.0,0.0,72,28,5,746228154
1021,empanalga,0.0,0.0,8,1,1,5049265165
1022,elpr3za,0.0,0.0,25,9,1,541622913
1023,Serga_ffan,0.0,0.0,10,5,0,6120429927
1024,Mainline_eth,0.0,0.0,9,0,1,6207385047
1025,Arabul07,0.0,0.0,5,0,0,6647662513
1026,6782039189,0.0,0.0,5,0,0,6782039189
1027,eugensan,0.0,0.0,3,2,0,6906235363
1028,Sebbi87,0.0,0.0,21,8,1,711708391
1029,joshuawbn11,0.0,0.0,26,7,2,5754333551
1030,zhenyatevo,0.0,0.0,57,20,3,1056950131
1031,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1032,tar_boi,0.0,0.0,3,6,1,407058806
1033,N00B_1974,0.0,0.0,26,7,2,1551169380
1034,zzprophetzz,0.0,0.0,23,15,2,8151269380
1035,xoct98,0.0,0.0,4,0,1,817903137
1036,sar1386,0.0,0.0,3,1,1,85814315
1037,Villapor,0.0,0.0,2,3,0,312662193
1038,alexmvp,0.0,0.0,10,5,0,1051759252
1039,Babasiuof,0.0,0.0,48,13,4,7333826585
1040,alecs1,0.0,0.0,3,2,0,802503772
1041,Diavolikiy,0.0,0.0,59,24,2,5535957150
1042,SergeyKislovka,0.0,0.0,7,3,0,787919002
1043,evgen13131313,0.0,0.0,39,15,1,1103149212
1044,h3zoro,0.0,0.0,278,90,17,7315437290
1045,wakasatown,0.0,0.0,13,1,1,6743815386
1046,7334406265,0.0,0.0,4,1,0,7334406265
1047,ksuudance,0.0,0.0,23,2,0,7005595909
1048,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1049,Sabotage_zx,0.0,0.0,9,1,0,273660730
1050,PavelSm17,0.0,0.0,14,4,2,6096911874
1051,Antoniowfa,0.0,0.0,22,8,0,1124057555
1052,Evgeniaven77,0.0,0.0,26,6,3,828307911
1053,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1054,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
1055,OdysseysShake,0.0,0.0,45,12,3,388689675
1056,iddeso,0.0,0.0,23,6,1,5483439502
1057,damkus,0.0,0.0,9,1,0,6282020409
1058,AlegBruh,0.0,0.0,141,50,9,878087332
1059,Encoridge,0.0,0.0,41,14,5,197240679
1060,6798068197,0.0,0.0,18,10,2,6798068197
1061,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1062,Denverus7,0.0,0.0,33,5,2,7354578809
1063,7817763189,0.0,0.0,10,4,1,7817763189
1064,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1065,BigMoneyDok,0.0,0.0,6,4,0,350436333
1066,RB116,0.0,0.0,21,10,4,407926679
1067,choypayatot,0.0,0.0,20,3,2,1857394009
1068,VRcrypto8i,0.0,0.0,1,2,2,665324416
1069,onlinemoney1,0.0,0.0,25,12,3,284063081
1070,Giniphg,0.0,0.0,15,4,1,7219031801
1071,alekseyjke,0.0,0.0,16,12,2,470385772
1072,Ar999an,0.0,0.0,40,9,1,628990508
1073,MrMeliafaro,0.0,0.0,56,22,2,244954118
1074,kanna,0.0,0.0,35,16,4,line:Uda772573bc2145e9c5f73650a6fdb9b9
1075,Kingz671,0.0,0.0,114,38,8,8090431432
1076,yalomask,0.0,0.0,20,8,2,846523374
1077,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1078,Irina,0.0,0.0,103,32,5,line:Ua13635233be50e6880a718969b735733
1079,will_be_added,0.0,0.0,58,17,5,781800640
1080,h4dezgaming,0.0,0.0,11,6,3,6952017186
1081,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1082,Keniu14,0.0,0.0,3,1,1,5239126731
1083,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1084,samogon67,0.0,0.0,5,0,0,430185413
1085,Kirakyro,0.0,0.0,51,12,7,347761451
1086,Sorky17,0.0,0.0,2,2,1,5367160366
1087,h0tah,0.0,0.0,21,6,3,231613717
1088,michallenge,0.0,0.0,56,21,3,634273802
1089,h0pk1n,0.0,0.0,4,1,0,453554672
1090,Mikhailmira1145,0.0,0.0,23,10,2,1722631291
1091,Salvador05,0.0,0.0,27,12,1,7219388123
1092,Chanix10,0.0,0.0,11,3,1,1021885012
1093,PunkToFunk,0.0,0.0,7,3,0,647297901
1094,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1095,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1096,Trickster2212,0.0,0.0,5,0,0,5125057367
1097,Valdomero14,0.0,0.0,25,18,2,6429699876
1098,NinaDa19,0.0,0.0,21,4,0,5051619768
1099,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1100,Skrillvip,0.0,0.0,59,24,2,742264856
1101,Kingjoab,0.0,0.0,108,41,11,2135000748
1102,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1103,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1104,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1105,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1106,Masahiko,0.0,0.0,41,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1107,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1108,7622298574,0.0,0.0,16,8,1,7622298574
1109,fonam,0.0,0.0,11,4,0,283839219
1110,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1111,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1112,SSP208,0.0,0.0,2,3,0,7192430222
1113,mutabro,0.0,0.0,19,5,1,598505095
1114,kyr57,0.0,0.0,138,60,12,431535119
1115,DennnnyN,0.0,0.0,10,5,0,2018958003
1116,Crazyy_88,0.0,0.0,15,8,2,5730458783
1117,Greglok,0.0,0.0,144,55,16,6726152820
1118,Temlis0l,0.0,0.0,14,5,1,1567294389
1119,N.H,0.0,0.0,14,9,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1120,welnnott,0.0,0.0,24,10,1,8050595721
1121,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1122,targetinsta,0.0,0.0,5,0,0,288599645
1123,vitr78,0.0,0.0,28,13,4,702714386
1124,Ibin,0.0,0.0,12,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1125,xelamor,0.0,0.0,6,4,0,281535834
1126,keitakob,0.0,0.0,11,4,0,1879396223
1127,KRIPTOGOLIK7,0.0,0.0,5,0,0,726196602
1128,822427961,0.0,0.0,8,7,0,822427961
1129,7565923353,0.0,0.0,2,3,0,7565923353
1130,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1131,Serz1988,0.0,0.0,98,33,9,5201236225
1132,mgndoc,0.0,0.0,37,8,0,578044015
1133,7918599962,0.0,0.0,11,2,2,7918599962
1134,capjoe38,0.0,0.0,6,8,1,505285016
1135,YasenkaL,0.0,0.0,58,16,6,907068135
1136,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1137,frolov427,0.0,0.0,3,1,1,541943184
1138,ZhNiNa,0.0,0.0,41,13,1,1341445626
1139,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1140,AethersTele,0.0,0.0,38,15,2,1538931570
1141,OnlineGSPD,0.0,0.0,35,5,0,450605168
1142,Jurgazh,0.0,0.0,27,7,1,7507701662
1143,6777471416,0.0,0.0,28,5,2,6777471416
1144,Lacremeowsa,0.0,0.0,61,15,4,5470811093
1145,Taniortv,0.0,0.0,14,6,0,6569525116
1146,HaDoan1985,0.0,0.0,14,6,0,1883068139
1147,VladyslavRzh,0.0,0.0,8,2,0,1964336185
1148,gabminhchau,0.0,0.0,46,17,2,5248950411
1149,dastxrd,0.0,0.0,9,5,1,1761505662
1150,8175556003,0.0,0.0,70,21,9,8175556003
1151,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1152,Vasilius12,0.0,0.0,27,7,1,1291748608
1153,olgaMarcen,0.0,0.0,28,6,1,5955806669
1154,d1arab,0.0,0.0,10,4,1,374646391
1155,nkarmazova,0.0,0.0,33,18,4,330740690
1156,snow_illustration,0.0,0.0,33,10,2,6844594341
1157,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1158,7001219252,0.0,0.0,8,2,0,7001219252
1159,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1160,VladStankevich,0.0,0.0,3,2,0,741465103
1161,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1162,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1163,brokechanski,0.0,0.0,14,6,0,1094264431
1164,1288660628,0.0,0.0,13,7,0,1288660628
1165,krikitalmas,0.0,0.0,18,5,2,1754966012
1166,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1167,Rayzen61,0.0,0.0,114,38,8,8063403568
1168,voxyear,0.0,0.0,19,8,3,5169559031
1169,LeoBroncos,0.0,0.0,173,46,6,579515680
1170,killtheplanet,0.0,0.0,50,18,2,683611750
1171,MarksonL33t,0.0,0.0,842,300,58,819325194
1172,TohaLegendtwt,0.0,0.0,5,0,0,641487356
1173,Aaxxeel,0.0,0.0,25,13,2,660069237
1174,viktory1988,0.0,0.0,10,3,2,5195234758
1175,Panker85,0.0,0.0,21,7,2,5449774030
1176,ZnNelly,0.0,0.0,13,2,0,7107588325
1177,Michael_Unknown,0.0,0.0,13,5,2,343029311
1178,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1179,mnb550,0.0,0.0,38,13,4,319926394
1180,JPlotitsyna,0.0,0.0,29,8,3,547636436
1181,EvGeN5587,0.0,0.0,17,7,1,1285133007
1182,gora123321,0.0,0.0,184,79,7,565653479
1183,UmitbaevRus,0.0,0.0,40,14,6,383266379
1184,wasimrizko,0.0,0.0,33,17,0,5217772339
1185,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1186,SergeyKob,0.0,0.0,10,0,0,1098398947
1187,ykot10,0.0,0.0,35,14,1,5831113095
1188,Umarbek9119,0.0,0.0,151,54,5,548509032
1189,gridayulya,0.0,0.0,21,3,1,641684700
1190,はらだ,0.0,0.0,42,12,1,line:U226f3520c665c2e7bf14985cba725a4e
1191,pidzhakov7,0.0,0.0,27,7,1,5050024706
1192,meet_myself,0.0,0.0,3,1,1,373385727
1193,helloavax,0.0,0.0,2,2,1,961111923
1194,djeansu,0.0,0.0,44,18,3,7534110371
1195,873541594,0.0,0.0,4,1,0,873541594
1196,Mark,0.0,0.0,29,9,2,line:Ue792766f9f006ed3973d9e73d579855c
1197,P_Evstyunin,0.0,0.0,27,5,3,633530236
1198,OneDesire,0.0,0.0,30,18,2,1289282341
1199,Paul_11112,0.0,0.0,4,1,0,2014695727
1200,TarasovArtur,0.0,0.0,4,1,0,371042856
1201,Yaw0_0,0.0,0.0,68,29,3,7750723280
1202,776937055,0.0,0.0,28,10,2,776937055
1203,YUHUYKI,0.0,0.0,3,2,0,6924866314
1204,fishchukkonstanti,0.0,0.0,30,7,3,1807087416
1205,6975353066,0.0,0.0,52,30,3,6975353066
1206,demy_btc,0.0,0.0,26,7,2,5305424270
1207,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1208,sorichua,0.0,0.0,4,1,0,7806248755
1209,VovanGreck,0.0,0.0,6,4,0,882356543
1210,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1211,Lapin7774,0.0,0.0,11,4,0,355371571
1212,Ez_ppp,0.0,0.0,32,7,1,2011840113
1213,Torvald619,0.0,0.0,8,1,1,1733099513
1214,Anne156,0.0,0.0,25,9,1,7086375196
1215,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1216,IXABPyHl,0.0,0.0,37,16,2,1057946482
1217,野村 雅俊,0.0,0.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1218,Spitfirest,0.0,0.0,24,10,1,1112068682
1219,Syzygy28,0.0,0.0,31,7,2,1413946759
1220,AndreyR33,0.0,0.0,5,5,0,434391871
1221,TheLordConstantine,0.0,0.0,231,85,14,127429318
1222,minhxm,0.0,0.0,917,357,71,1625181072
1223,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1224,novkaterina11,0.0,0.0,23,5,2,447201142
1225,dinamitdao,0.0,0.0,43,14,3,6241700657
1226,Liarhmwt1,0.0,0.0,61,26,3,8136698412
1227,takataka4121,0.0,0.0,16,8,1,933089790
1228,POV10Bot,0.0,0.0,17,2,1,386067292
1229,W_T_Fedor,0.0,0.0,18,11,1,53648993
1230,Linou_TG,0.0,0.0,5,0,0,5174558056
1231,ykot28,0.0,0.0,31,17,2,407963883
1232,DotterAfro,0.0,0.0,19,5,1,1386942734
1233,gameten,0.0,0.0,70,23,2,1187604414
1234,Zaa1900,0.0,0.0,66,23,1,1395815073
1235,zazamirrr,0.0,0.0,2,3,0,5022336319
1236,ckghdtjd,0.0,0.0,4,1,0,6180321567
1237,doktor_lektor1,0.0,0.0,142,50,13,5401258355
1238,minhminh49,0.0,0.0,9,4,2,5929825966
1239,h2zoro,0.0,0.0,278,74,18,7524748979
1240,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1241,L33Marvin,0.0,0.0,12,2,1,5887176212
1242,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1243,Leo87_leo,0.0,0.0,24,10,1,5929939789
1244,kartuz1004,0.0,0.0,15,2,3,7914463717
1245,accohmismo,0.0,0.0,8,2,0,1379135399
1246,GluskinV,0.0,0.0,8,1,1,448280887
1247,Luxxy67,0.0,0.0,121,48,16,8131265277
1248,malmon213,0.0,0.0,19,5,1,2020422457
1249,Mixanik0704,0.0,0.0,45,14,1,6611940895
1250,meichien611,0.0,0.0,39,18,3,904611928
1251,RomaPQ17,0.0,0.0,16,3,1,1115878697
1252,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1253,antoha_133,0.0,0.0,172,75,13,1050361109
1254,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1255,Jurez27,0.0,0.0,173,57,10,5761303769
1256,Jaeger52,0.0,0.0,5,0,0,683287911
1257,Oleglom11,0.0,0.0,12,7,1,456894336
1258,Beregovoy9187,0.0,0.0,39,12,4,1325797334
1259,Savdeev75,0.0,0.0,8,2,0,709511256
1260,nastasiya_vyl,0.0,0.0,46,11,3,585340352
1261,Surprise9011,0.0,0.0,37,9,9,1274270464
1262,1074249391,0.0,0.0,3,2,0,1074249391
1263,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1264,7783971090,0.0,0.0,13,6,1,7783971090
1265,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1266,7860480139,0.0,0.0,6,2,2,7860480139
1267,FennecusFL,0.0,0.0,341,150,24,816970547
1268,kengogogo,0.0,0.0,4,0,1,507839679
1269,7321979515,0.0,0.0,7,2,1,7321979515
1270,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1271,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1272,kikihidden,0.0,0.0,13,7,0,6263378418
1273,BUDDA74,0.0,0.0,9,1,0,5909816657
1274,fismoluni,0.0,0.0,20,8,2,251004942
1275,GLORIA1164,0.0,0.0,14,1,0,328310855
1276,darlay,0.0,0.0,25,8,2,570813183
1277,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1278,ttazzikk,0.0,0.0,147,39,14,369064921
1279,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1280,Igor_Bondarev,0.0,0.0,172,49,14,373056971
1281,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1282,ivanykovych02,0.0,0.0,47,25,3,1148642184
1283,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1284,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1285,dlsllgs,0.0,0.0,80,27,8,1408411748
1286,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1287,Arling49,0.0,0.0,10,5,0,727665827
1288,keisuke1987,0.0,0.0,235,76,9,65671538
1289,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1290,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1291,kazuki.k,0.0,0.0,10,3,2,line:Ufbe760f1e6b1e374b30408782dff70ee
1292,dulinec,0.0,0.0,134,47,14,6310875478
1293,egoiste_M13,0.0,0.0,2,3,0,193547350
1294,pseehoon,0.0,0.0,15,7,3,5434823436
1295,Jonii42cm,0.0,0.0,164,53,13,7271712322
1296,DimaGanja,0.0,0.0,56,15,9,5185878316
1297,oZoransky,0.0,0.0,22,12,1,353688937
1298,Artem,0.0,0.0,21,3,1,line:U2bd039ec5777c3495940fbe839d71262
1299,Eidolon2244,0.0,0.0,28,7,0,490031968
1300,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1301,ilyuxa,0.0,0.0,61,14,5,46681647
1302,flameford,0.0,0.0,25,10,0,510821661
1303,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1304,Segos276,0.0,0.0,17,4,4,1983194952
1305,Shtorm13777,0.0,0.0,26,13,1,5247087710
1306,kryptoable,0.0,0.0,41,12,2,5554666134
1307,razzpixels,0.0,0.0,18,4,3,6689182620
1308,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1309,6453587748,0.0,0.0,60,26,4,6453587748
1310,Mario1988z,0.0,0.0,13,2,0,5333025340
1311,Kubudak89,0.0,0.0,52,16,2,1303436578
1312,Superstupidboy,0.0,0.0,234,82,19,7517575512
1313,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1314,hzhsjsjdd,0.0,0.0,8,2,0,7231847322
1315,shamidvisas,0.0,0.0,4,1,0,331937266
1316,Vlad2802,0.0,0.0,10,5,0,47047315
1317,Blact67,0.0,0.0,136,39,10,8068831401
1318,8160775316,0.0,0.0,23,5,2,8160775316
1319,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1320,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1321,Alex_tgbot,0.0,0.0,17,3,0,210721038
1322,alex61354024,0.0,0.0,13,5,2,5658187060
1323,7851899909,0.0,0.0,51,15,4,7851899909
1324,shecallmedante,0.0,0.0,74,23,8,534698483
1325,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1326,Bubu,0.0,0.0,12,3,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1327,NPonamarev,0.0,0.0,5,5,0,1579529627
1328,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1329,Aleks_trey,0.0,0.0,3,2,0,411819356
1330,6069402149,0.0,0.0,13,6,1,6069402149
1331,linhquat,0.0,0.0,4,1,0,7964628656
1332,8087257421,0.0,0.0,19,9,2,8087257421
1333,SKserge,0.0,0.0,53,25,7,1442295192
1334,5718416241,0.0,0.0,21,4,0,5718416241
1335,XTVV_S,0.0,0.0,13,2,0,1071605837
1336,marco503sv,0.0,0.0,62,19,4,6796837228
1337,daxdaxy,0.0,0.0,25,8,2,1229692545
1338,TimewarriorR,0.0,0.0,557,204,34,5029594370
1339,XABPyH,0.0,0.0,23,6,1,5142914287
1340,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1341,drgreen25,0.0,0.0,5,0,0,1035636533
1342,7671997303,0.0,0.0,54,21,5,7671997303
1343,snatali_5_7,0.0,0.0,168,64,13,5707107257
1344,shinchills,0.0,0.0,25,10,0,5141545225
1345,7944636569,0.0,0.0,3,1,1,7944636569
1346,Mysyas_house,0.0,0.0,71,39,5,344358595
1347,LeonenkoIlya,0.0,0.0,46,24,5,422666402
1348,6227289254,0.0,0.0,80,29,6,6227289254
1349,xHardBeastYGG,0.0,0.0,64,27,4,7414719808
1350,7051055759,0.0,0.0,7,2,1,7051055759
1351,treun56,0.0,0.0,43,20,2,6949088266
1352,Salim1984,0.0,0.0,69,17,4,1886492353
1353,Roller2007,0.0,0.0,15,13,2,1836025634
1354,1586104071,0.0,0.0,25,4,1,1586104071
1355,Arktic85,0.0,0.0,4,0,1,657469831
1356,ghdtka13879,0.0,0.0,5,0,0,2139077754
1357,alifka87,0.0,0.0,28,8,4,1024613699
1358,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1359,Borisovdp,0.0,0.0,26,6,3,337286218
1360,Mixafgh232,0.0,0.0,22,8,0,5081546241
1361,421379017,0.0,0.0,17,8,0,421379017
1362,chlxbrg,0.0,0.0,108,44,3,362746377
1363,sidnei_safs,0.0,0.0,42,16,2,5276473841
1364,AndreyKar,0.0,0.0,61,14,5,408268536
1365,felicedm,0.0,0.0,46,13,1,504650617
1366,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
