rank,username,score,gold,rares,epics,legendaries,userid
908,POKER_FACE_85,0.0,0.0,24,6,0,7349091460
909,zoomtt1987,0.0,0.0,40,9,1,810264175
910,Adjarianiki,0.0,0.0,26,11,3,5380594925
911,Sergey_dr,0.0,0.0,35,9,1,1143354705
912,AdaPatt1i,0.0,0.0,144,64,12,5076101862
913,kristin_live,0.0,0.0,26,9,0,5822609636
914,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
915,7152596211,0.0,0.0,18,2,0,7152596211
916,pixelfren,0.0,0.0,4,1,0,260445536
917,Filgogo,0.0,0.0,19,6,0,6910048615
918,ketcha,0.0,0.0,17,10,3,559999123
919,olegkrichenkov,0.0,0.0,13,6,1,924802311
920,andrijandsgn,0.0,0.0,3,1,1,929022557
921,Leo_Aveni,0.0,0.0,12,2,1,922244633
922,Antonmusica,0.0,0.0,8,7,0,335441430
923,Perpetual_god,0.0,0.0,3,2,0,949808523
924,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
925,Alexbrosko,0.0,0.0,2,3,0,114969149
926,menkul01,0.0,0.0,7,3,0,958095858
927,LightMario,0.0,0.0,18,11,1,5501915279
928,eBjik,0.0,0.0,12,8,0,232452583
929,siniy124,0.0,0.0,18,2,0,542849945
930,BLACKDRAGONtg,0.0,0.0,111,44,5,5280903192
931,yukosato1426,0.0,0.0,36,11,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
932,521070581,0.0,0.0,34,12,4,521070581
933,notkass,0.0,0.0,97,32,6,304264566
934,polov1nkin,0.0,0.0,48,18,4,99917337
935,Resident747,0.0,0.0,21,11,3,812325627
936,Angelina71Z,0.0,0.0,8,2,0,1999333441
937,iterasha1,0.0,0.0,221,69,15,629386320
938,kunai123,0.0,0.0,9,1,0,2059831998
939,mdamods,0.0,0.0,34,11,0,621450103
940,alex_pump_it,0.0,0.0,22,11,2,7225324908
941,rog11235,0.0,0.0,54,15,6,166699865
942,iPara,0.0,0.0,36,8,6,line:Udadabeba3e91c2c76c52af3a0953600f
943,lenakosp,0.0,0.0,4,1,0,1660092297
944,metamasik,0.0,0.0,9,3,3,358468443
945,kolatzy,0.0,0.0,14,6,0,1180182691
946,kenash,0.0,0.0,32,7,1,1911395018
947,nsk1707,0.0,0.0,16,4,0,468545322
948,景山修介,0.0,0.0,28,9,3,line:U0b00dfdc861de39176ab75f0fe39d3df
949,TonNotMeme,0.0,0.0,3,2,0,519607136
950,kabaruday,0.0,0.0,4,1,0,6986019844
951,raindog_kitetu,0.0,0.0,4,6,0,6934690895
952,izallouh,0.0,0.0,26,15,4,736180658
953,mistermfm,0.0,0.0,3,2,0,5486310232
954,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
955,MuxoH_84,0.0,0.0,9,4,2,1171953225
956,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
957,AigaIscenko,0.0,0.0,52,18,5,1712114382
958,Potochnyi,0.0,0.0,19,11,5,436632448
959,akatsuki0423,0.0,0.0,8,1,1,5294739621
960,Stormique,0.0,0.0,5,0,0,392753376
961,Ksennoks,0.0,0.0,4,1,0,1612294339
962,DrAksenov,0.0,0.0,3,1,1,188563952
963,ronronero,0.0,0.0,25,5,5,5309196561
964,luffy317S,0.0,0.0,4,1,0,6333934381
965,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
966,AleksDrago,0.0,0.0,15,5,0,416526493
967,MATSUOMI,0.0,0.0,11,3,1,1732411214
968,capracarpet_vip,0.0,0.0,24,9,2,6298491969
969,Xinra17,0.0,0.0,136,49,10,8178121157
970,OneBlackCat,0.0,0.0,91,33,6,1614119553
971,the_v_h_s,0.0,0.0,30,9,1,5645698523
972,ujenetsilll,0.0,0.0,7,3,0,7933369303
973,LiraJong,0.0,0.0,12,3,0,7264764086
974,thestupidrams,0.0,0.0,49,22,4,6877314004
975,5540970666,0.0,0.0,63,20,7,5540970666
976,Chura378,0.0,0.0,127,38,15,7813263987
977,tranhack,0.0,0.0,4,0,1,7950668309
978,tensaida1029_Sui,0.0,0.0,23,8,4,7019790265
979,pavlokorol,0.0,0.0,8,1,1,623720266
980,NyIaVot,0.0,0.0,11,7,2,1960227392
981,duongthanhthang,0.0,0.0,1,4,0,7893647840
982,Chifutamo,0.0,0.0,7,3,0,1424907823
983,Koljangram,0.0,0.0,13,0,2,458832463
984,fostmv,0.0,0.0,2,2,1,896131367
985,akakura3,0.0,0.0,28,11,1,5272272669
986,sapzoom,0.0,0.0,4,1,0,209634949
987,マチ,0.0,0.0,20,8,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
988,7360006299,0.0,0.0,7,2,1,7360006299
989,motezh,0.0,0.0,70,36,9,376889309
990,AndreyMangled,0.0,0.0,13,2,0,400025286
991,Partyzan123,0.0,0.0,75,28,2,87429490
992,68529263,0.0,0.0,52,20,3,68529263
993,VN7_7_7,0.0,0.0,38,13,4,1386677381
994,vanichart,0.0,0.0,63,21,6,452390659
995,borodad,0.0,0.0,26,7,2,624283160
996,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
997,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
998,CrazzyWizzard,0.0,0.0,49,20,6,96296
999,Karlin84,0.0,0.0,9,6,0,6069694427
1000,rebus43,0.0,0.0,41,19,5,6754106782
1001,7740001160,0.0,0.0,12,3,0,7740001160
1002,Huylt_0,0.0,0.0,13,4,3,5648409941
1003,thovnlobe,0.0,0.0,4,1,0,7716681789
1004,laxus3092,0.0,0.0,17,3,0,1873015174
1005,めそ,0.0,0.0,18,10,2,line:U0d33bba21be9d49fa96954be86f29c9f
1006,OrangeVol86,0.0,0.0,6,4,0,5398352096
1007,dr_bumphead,0.0,0.0,56,9,5,7571416821
1008,Zoroamir,0.0,0.0,249,115,21,7488124753
1009,tumenuun,0.0,0.0,85,45,10,7745928075
1010,Andersonpf07,0.0,0.0,42,12,6,625020850
1011,DonBuchy,0.0,0.0,24,5,1,1118453840
1012,archy_like,0.0,0.0,23,10,2,486517467
1013,Shiroppy,0.0,0.0,10,5,0,2128566451
1014,dazams,0.0,0.0,21,4,0,247229244
1015,DepartedMe,0.0,0.0,7,2,1,388912240
1016,Onixkhv,0.0,0.0,72,28,5,746228154
1017,empanalga,0.0,0.0,8,1,1,5049265165
1018,elpr3za,0.0,0.0,25,9,1,541622913
1019,Serga_ffan,0.0,0.0,10,5,0,6120429927
1020,Mainline_eth,0.0,0.0,9,0,1,6207385047
1021,Arabul07,0.0,0.0,5,0,0,6647662513
1022,6782039189,0.0,0.0,5,0,0,6782039189
1023,eugensan,0.0,0.0,3,2,0,6906235363
1024,Sebbi87,0.0,0.0,21,8,1,711708391
1025,joshuawbn11,0.0,0.0,26,7,2,5754333551
1026,zhenyatevo,0.0,0.0,33,9,3,1056950131
1027,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1028,tar_boi,0.0,0.0,3,6,1,407058806
1029,N00B_1974,0.0,0.0,26,7,2,1551169380
1030,zzprophetzz,0.0,0.0,23,15,2,8151269380
1031,xoct98,0.0,0.0,4,0,1,817903137
1032,sar1386,0.0,0.0,3,1,1,85814315
1033,Villapor,0.0,0.0,2,3,0,312662193
1034,alexmvp,0.0,0.0,10,5,0,1051759252
1035,Babasiuof,0.0,0.0,48,13,4,7333826585
1036,alecs1,0.0,0.0,3,2,0,802503772
1037,Diavolikiy,0.0,0.0,59,24,2,5535957150
1038,SergeyKislovka,0.0,0.0,7,3,0,787919002
1039,evgen13131313,0.0,0.0,39,15,1,1103149212
1040,h3zoro,0.0,0.0,278,90,17,7315437290
1041,wakasatown,0.0,0.0,13,1,1,6743815386
1042,7334406265,0.0,0.0,4,1,0,7334406265
1043,ksuudance,0.0,0.0,23,2,0,7005595909
1044,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1045,Sabotage_zx,0.0,0.0,9,1,0,273660730
1046,PavelSm17,0.0,0.0,14,4,2,6096911874
1047,Antoniowfa,0.0,0.0,22,8,0,1124057555
1048,Evgeniaven77,0.0,0.0,26,6,3,828307911
1049,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1050,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
1051,OdysseysShake,0.0,0.0,42,10,3,388689675
1052,iddeso,0.0,0.0,23,6,1,5483439502
1053,damkus,0.0,0.0,9,1,0,6282020409
1054,AlegBruh,0.0,0.0,141,50,9,878087332
1055,Encoridge,0.0,0.0,41,14,5,197240679
1056,6798068197,0.0,0.0,18,10,2,6798068197
1057,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1058,Denverus7,0.0,0.0,33,5,2,7354578809
1059,7817763189,0.0,0.0,10,4,1,7817763189
1060,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1061,BigMoneyDok,0.0,0.0,6,4,0,350436333
1062,RB116,0.0,0.0,21,10,4,407926679
1063,choypayatot,0.0,0.0,20,3,2,1857394009
1064,VRcrypto8i,0.0,0.0,1,2,2,665324416
1065,onlinemoney1,0.0,0.0,25,12,3,284063081
1066,Giniphg,0.0,0.0,15,4,1,7219031801
1067,alekseyjke,0.0,0.0,16,12,2,470385772
1068,Ar999an,0.0,0.0,40,9,1,628990508
1069,MrMeliafaro,0.0,0.0,56,22,2,244954118
1070,kanna,0.0,0.0,35,16,4,line:Uda772573bc2145e9c5f73650a6fdb9b9
1071,Kingz671,0.0,0.0,114,38,8,8090431432
1072,yalomask,0.0,0.0,20,8,2,846523374
1073,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1074,Irina,0.0,0.0,103,32,5,line:Ua13635233be50e6880a718969b735733
1075,will_be_added,0.0,0.0,58,17,5,781800640
1076,h4dezgaming,0.0,0.0,11,6,3,6952017186
1077,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1078,Keniu14,0.0,0.0,3,1,1,5239126731
1079,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1080,samogon67,0.0,0.0,5,0,0,430185413
1081,Kirakyro,0.0,0.0,51,12,7,347761451
1082,Sorky17,0.0,0.0,2,2,1,5367160366
1083,h0tah,0.0,0.0,21,6,3,231613717
1084,michallenge,0.0,0.0,56,21,3,634273802
1085,h0pk1n,0.0,0.0,4,1,0,453554672
1086,Mikhailmira1145,0.0,0.0,23,10,2,1722631291
1087,Salvador05,0.0,0.0,27,12,1,7219388123
1088,Chanix10,0.0,0.0,11,3,1,1021885012
1089,PunkToFunk,0.0,0.0,7,3,0,647297901
1090,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1091,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1092,Trickster2212,0.0,0.0,5,0,0,5125057367
1093,Valdomero14,0.0,0.0,25,18,2,6429699876
1094,NinaDa19,0.0,0.0,21,4,0,5051619768
1095,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1096,Skrillvip,0.0,0.0,59,24,2,742264856
1097,Kingjoab,0.0,0.0,108,41,11,2135000748
1098,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1099,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1100,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1101,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1102,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1103,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1104,7622298574,0.0,0.0,16,8,1,7622298574
1105,fonam,0.0,0.0,11,4,0,283839219
1106,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1107,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1108,SSP208,0.0,0.0,2,3,0,7192430222
1109,mutabro,0.0,0.0,19,5,1,598505095
1110,kyr57,0.0,0.0,138,60,12,431535119
1111,DennnnyN,0.0,0.0,10,5,0,2018958003
1112,Crazyy_88,0.0,0.0,15,8,2,5730458783
1113,Greglok,0.0,0.0,144,55,16,6726152820
1114,Temlis0l,0.0,0.0,14,5,1,1567294389
1115,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1116,welnnott,0.0,0.0,24,10,1,8050595721
1117,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1118,targetinsta,0.0,0.0,5,0,0,288599645
1119,vitr78,0.0,0.0,28,13,4,702714386
1120,Ibin,0.0,0.0,12,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1121,xelamor,0.0,0.0,6,4,0,281535834
1122,keitakob,0.0,0.0,11,4,0,1879396223
1123,KRIPTOGOLIK7,0.0,0.0,5,0,0,726196602
1124,822427961,0.0,0.0,8,7,0,822427961
1125,7565923353,0.0,0.0,2,3,0,7565923353
1126,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1127,Serz1988,0.0,0.0,98,33,9,5201236225
1128,mgndoc,0.0,0.0,37,8,0,578044015
1129,7918599962,0.0,0.0,11,2,2,7918599962
1130,capjoe38,0.0,0.0,6,8,1,505285016
1131,YasenkaL,0.0,0.0,58,16,6,907068135
1132,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1133,frolov427,0.0,0.0,3,1,1,541943184
1134,ZhNiNa,0.0,0.0,41,13,1,1341445626
1135,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1136,AethersTele,0.0,0.0,35,13,2,1538931570
1137,OnlineGSPD,0.0,0.0,35,5,0,450605168
1138,Jurgazh,0.0,0.0,27,7,1,7507701662
1139,6777471416,0.0,0.0,28,5,2,6777471416
1140,Lacremeowsa,0.0,0.0,61,15,4,5470811093
1141,Taniortv,0.0,0.0,14,6,0,6569525116
1142,HaDoan1985,0.0,0.0,14,6,0,1883068139
1143,VladyslavRzh,0.0,0.0,8,2,0,1964336185
1144,gabminhchau,0.0,0.0,46,17,2,5248950411
1145,dastxrd,0.0,0.0,9,5,1,1761505662
1146,8175556003,0.0,0.0,70,21,9,8175556003
1147,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1148,Vasilius12,0.0,0.0,27,7,1,1291748608
1149,olgaMarcen,0.0,0.0,28,6,1,5955806669
1150,d1arab,0.0,0.0,10,4,1,374646391
1151,nkarmazova,0.0,0.0,33,18,4,330740690
1152,snow_illustration,0.0,0.0,33,10,2,6844594341
1153,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1154,7001219252,0.0,0.0,8,2,0,7001219252
1155,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1156,VladStankevich,0.0,0.0,3,2,0,741465103
1157,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1158,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1159,brokechanski,0.0,0.0,14,6,0,1094264431
1160,1288660628,0.0,0.0,13,7,0,1288660628
1161,krikitalmas,0.0,0.0,18,5,2,1754966012
1162,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1163,Rayzen61,0.0,0.0,114,38,8,8063403568
1164,voxyear,0.0,0.0,19,8,3,5169559031
1165,LeoBroncos,0.0,0.0,173,46,6,579515680
1166,killtheplanet,0.0,0.0,50,18,2,683611750
1167,MarksonL33t,0.0,0.0,842,300,58,819325194
1168,Aaxxeel,0.0,0.0,25,13,2,660069237
1169,viktory1988,0.0,0.0,10,3,2,5195234758
1170,Panker85,0.0,0.0,21,7,2,5449774030
1171,ZnNelly,0.0,0.0,13,2,0,7107588325
1172,Michael_Unknown,0.0,0.0,13,5,2,343029311
1173,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1174,mnb550,0.0,0.0,38,13,4,319926394
1175,JPlotitsyna,0.0,0.0,29,8,3,547636436
1176,EvGeN5587,0.0,0.0,17,7,1,1285133007
1177,gora123321,0.0,0.0,184,79,7,565653479
1178,UmitbaevRus,0.0,0.0,40,14,6,383266379
1179,wasimrizko,0.0,0.0,33,17,0,5217772339
1180,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1181,SergeyKob,0.0,0.0,10,0,0,1098398947
1182,ykot10,0.0,0.0,8,2,0,5831113095
1183,Umarbek9119,0.0,0.0,151,54,5,548509032
1184,gridayulya,0.0,0.0,21,3,1,641684700
1185,はらだ,0.0,0.0,38,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1186,pidzhakov7,0.0,0.0,24,5,1,5050024706
1187,meet_myself,0.0,0.0,3,1,1,373385727
1188,helloavax,0.0,0.0,2,2,1,961111923
1189,djeansu,0.0,0.0,44,18,3,7534110371
1190,873541594,0.0,0.0,4,1,0,873541594
1191,Mark,0.0,0.0,29,9,2,line:Ue792766f9f006ed3973d9e73d579855c
1192,P_Evstyunin,0.0,0.0,27,5,3,633530236
1193,OneDesire,0.0,0.0,25,14,1,1289282341
1194,Paul_11112,0.0,0.0,4,1,0,2014695727
1195,TarasovArtur,0.0,0.0,4,1,0,371042856
1196,Yaw0_0,0.0,0.0,68,29,3,7750723280
1197,776937055,0.0,0.0,28,10,2,776937055
1198,YUHUYKI,0.0,0.0,3,2,0,6924866314
1199,fishchukkonstanti,0.0,0.0,30,7,3,1807087416
1200,6975353066,0.0,0.0,52,30,3,6975353066
1201,demy_btc,0.0,0.0,26,7,2,5305424270
1202,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1203,sorichua,0.0,0.0,4,1,0,7806248755
1204,VovanGreck,0.0,0.0,6,4,0,882356543
1205,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1206,Lapin7774,0.0,0.0,11,4,0,355371571
1207,Ez_ppp,0.0,0.0,28,6,1,2011840113
1208,Torvald619,0.0,0.0,8,1,1,1733099513
1209,Anne156,0.0,0.0,25,9,1,7086375196
1210,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1211,IXABPyHl,0.0,0.0,37,16,2,1057946482
1212,野村 雅俊,0.0,0.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1213,Spitfirest,0.0,0.0,24,10,1,1112068682
1214,Syzygy28,0.0,0.0,31,7,2,1413946759
1215,AndreyR33,0.0,0.0,5,5,0,434391871
1216,TheLordConstantine,0.0,0.0,231,85,14,127429318
1217,minhxm,0.0,0.0,917,357,71,1625181072
1218,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1219,novkaterina11,0.0,0.0,23,5,2,447201142
1220,dinamitdao,0.0,0.0,43,14,3,6241700657
1221,Liarhmwt1,0.0,0.0,58,24,3,8136698412
1222,takataka4121,0.0,0.0,16,8,1,933089790
1223,POV10Bot,0.0,0.0,13,1,1,386067292
1224,W_T_Fedor,0.0,0.0,18,11,1,53648993
1225,Linou_TG,0.0,0.0,5,0,0,5174558056
1226,ykot28,0.0,0.0,6,3,1,407963883
1227,DotterAfro,0.0,0.0,19,5,1,1386942734
1228,gameten,0.0,0.0,50,14,1,1187604414
1229,Zaa1900,0.0,0.0,66,23,1,1395815073
1230,zazamirrr,0.0,0.0,2,3,0,5022336319
1231,ckghdtjd,0.0,0.0,4,1,0,6180321567
1232,doktor_lektor1,0.0,0.0,142,50,13,5401258355
1233,minhminh49,0.0,0.0,9,4,2,5929825966
1234,h2zoro,0.0,0.0,278,74,18,7524748979
1235,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1236,L33Marvin,0.0,0.0,12,2,1,5887176212
1237,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1238,Leo87_leo,0.0,0.0,24,10,1,5929939789
1239,kartuz1004,0.0,0.0,15,2,3,7914463717
1240,accohmismo,0.0,0.0,8,2,0,1379135399
1241,GluskinV,0.0,0.0,8,1,1,448280887
1242,Luxxy67,0.0,0.0,121,48,16,8131265277
1243,malmon213,0.0,0.0,19,5,1,2020422457
1244,Mixanik0704,0.0,0.0,45,14,1,6611940895
1245,meichien611,0.0,0.0,39,18,3,904611928
1246,RomaPQ17,0.0,0.0,16,3,1,1115878697
1247,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1248,antoha_133,0.0,0.0,172,75,13,1050361109
1249,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1250,Jurez27,0.0,0.0,173,57,10,5761303769
1251,Jaeger52,0.0,0.0,5,0,0,683287911
1252,Oleglom11,0.0,0.0,12,7,1,456894336
1253,Beregovoy9187,0.0,0.0,39,12,4,1325797334
1254,Savdeev75,0.0,0.0,8,2,0,709511256
1255,nastasiya_vyl,0.0,0.0,46,11,3,585340352
1256,Surprise9011,0.0,0.0,37,9,9,1274270464
1257,1074249391,0.0,0.0,3,2,0,1074249391
1258,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1259,7783971090,0.0,0.0,13,6,1,7783971090
1260,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1261,7860480139,0.0,0.0,6,2,2,7860480139
1262,FennecusFL,0.0,0.0,341,150,24,816970547
1263,kengogogo,0.0,0.0,4,0,1,507839679
1264,7321979515,0.0,0.0,7,2,1,7321979515
1265,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1266,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1267,kikihidden,0.0,0.0,13,7,0,6263378418
1268,BUDDA74,0.0,0.0,9,1,0,5909816657
1269,fismoluni,0.0,0.0,20,8,2,251004942
1270,GLORIA1164,0.0,0.0,14,1,0,328310855
1271,darlay,0.0,0.0,25,8,2,570813183
1272,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1273,ttazzikk,0.0,0.0,147,39,14,369064921
1274,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1275,Igor_Bondarev,0.0,0.0,172,49,14,373056971
1276,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1277,ivanykovych02,0.0,0.0,47,25,3,1148642184
1278,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1279,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1280,dlsllgs,0.0,0.0,80,27,8,1408411748
1281,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1282,Arling49,0.0,0.0,10,5,0,727665827
1283,keisuke1987,0.0,0.0,235,76,9,65671538
1284,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1285,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1286,kazuki.k,0.0,0.0,10,3,2,line:Ufbe760f1e6b1e374b30408782dff70ee
1287,dulinec,0.0,0.0,132,46,12,6310875478
1288,egoiste_M13,0.0,0.0,2,3,0,193547350
1289,pseehoon,0.0,0.0,15,7,3,5434823436
1290,Jonii42cm,0.0,0.0,164,53,13,7271712322
1291,DimaGanja,0.0,0.0,56,15,9,5185878316
1292,oZoransky,0.0,0.0,22,12,1,353688937
1293,Artem,0.0,0.0,21,3,1,line:U2bd039ec5777c3495940fbe839d71262
1294,Eidolon2244,0.0,0.0,28,7,0,490031968
1295,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1296,ilyuxa,0.0,0.0,61,14,5,46681647
1297,flameford,0.0,0.0,25,10,0,510821661
1298,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1299,Segos276,0.0,0.0,17,4,4,1983194952
1300,Shtorm13777,0.0,0.0,26,13,1,5247087710
1301,kryptoable,0.0,0.0,36,12,2,5554666134
1302,razzpixels,0.0,0.0,18,4,3,6689182620
1303,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1304,6453587748,0.0,0.0,53,24,3,6453587748
1305,Mario1988z,0.0,0.0,13,2,0,5333025340
1306,Kubudak89,0.0,0.0,52,16,2,1303436578
1307,Superstupidboy,0.0,0.0,234,82,19,7517575512
1308,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1309,hzhsjsjdd,0.0,0.0,8,2,0,7231847322
1310,shamidvisas,0.0,0.0,4,1,0,331937266
1311,Vlad2802,0.0,0.0,10,5,0,47047315
1312,Blact67,0.0,0.0,136,39,10,8068831401
1313,8160775316,0.0,0.0,23,5,2,8160775316
1314,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1315,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1316,Alex_tgbot,0.0,0.0,17,3,0,210721038
1317,alex61354024,0.0,0.0,13,5,2,5658187060
1318,7851899909,0.0,0.0,51,15,4,7851899909
1319,shecallmedante,0.0,0.0,74,23,8,534698483
1320,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1321,Bubu,0.0,0.0,12,3,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1322,NPonamarev,0.0,0.0,5,5,0,1579529627
1323,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1324,Aleks_trey,0.0,0.0,3,2,0,411819356
1325,6069402149,0.0,0.0,13,6,1,6069402149
1326,linhquat,0.0,0.0,4,1,0,7964628656
1327,8087257421,0.0,0.0,19,9,2,8087257421
1328,SKserge,0.0,0.0,53,25,7,1442295192
1329,5718416241,0.0,0.0,21,4,0,5718416241
1330,XTVV_S,0.0,0.0,13,2,0,1071605837
1331,marco503sv,0.0,0.0,62,19,4,6796837228
1332,daxdaxy,0.0,0.0,25,8,2,1229692545
1333,TimewarriorR,0.0,0.0,557,204,34,5029594370
1334,XABPyH,0.0,0.0,23,6,1,5142914287
1335,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1336,drgreen25,0.0,0.0,5,0,0,1035636533
1337,7671997303,0.0,0.0,54,21,5,7671997303
1338,snatali_5_7,0.0,0.0,168,64,13,5707107257
1339,shinchills,0.0,0.0,25,10,0,5141545225
1340,7944636569,0.0,0.0,3,1,1,7944636569
1341,Mysyas_house,0.0,0.0,71,39,5,344358595
1342,LeonenkoIlya,0.0,0.0,46,24,5,422666402
1343,6227289254,0.0,0.0,80,29,6,6227289254
1344,xHardBeastYGG,0.0,0.0,64,27,4,7414719808
1345,7051055759,0.0,0.0,7,2,1,7051055759
1346,treun56,0.0,0.0,43,20,2,6949088266
1347,Salim1984,0.0,0.0,65,16,4,1886492353
1348,Roller2007,0.0,0.0,15,13,2,1836025634
1349,1586104071,0.0,0.0,25,4,1,1586104071
1350,Arktic85,0.0,0.0,4,0,1,657469831
1351,ghdtka13879,0.0,0.0,5,0,0,2139077754
1352,alifka87,0.0,0.0,28,8,4,1024613699
1353,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1354,Borisovdp,0.0,0.0,26,6,3,337286218
1355,Mixafgh232,0.0,0.0,22,8,0,5081546241
1356,421379017,0.0,0.0,17,8,0,421379017
1357,chlxbrg,0.0,0.0,103,44,3,362746377
1358,sidnei_safs,0.0,0.0,42,16,2,5276473841
1359,AndreyKar,0.0,0.0,61,14,5,408268536
1360,felicedm,0.0,0.0,46,13,1,504650617
1361,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1362,phongvuusdt,0.0,0.0,68,35,7,7953727575
1363,cryptodze,0.0,0.0,148,54,8,1320384195
1364,1544756804,0.0,0.0,30,12,3,1544756804
1365,かずき,0.0,0.0,42,12,6,line:U3355b2e9cb04924beefb3095b27d0bd1
