rank,username,score,gold,rares,epics,legendaries,userid
982,gizmo_vasto,0.0,0,48,14,3,5678820266
983,shecallmedante,0.0,0,4,1,0,534698483
984,5718416241,0.0,0,3,2,0,5718416241
985,snatali_5_7,0.0,0,29,8,3,5707107257
986,shinchills,0.0,0,3,2,0,5141545225
987,LeonenkoIlya,0.0,0,4,1,0,422666402
988,yurirobel,0.0,0,3,2,0,1287742811
989,6227289254,0.0,0,2,2,1,6227289254
990,treun56,0.0,0,2,3,0,6949088266
991,chlxbrg,0.0,0,27,12,1,362746377
992,Ourgalaxy0907,0.0,0,3,2,0,476283381
993,1544756804,0.0,0,3,2,0,1544756804
994,fourrhipov,0.0,0,3,2,0,197899394
995,Tiraeli,0.0,0,6,4,0,5751743236
996,8164905344,0.0,0,5,0,0,8164905344
997,Vladimir_crypta,0.0,0,18,6,1,6234324905
998,redexed,0.0,0,3,2,0,405670923
999,gusobnim,0.0,0,5,3,2,1472237454
1000,weizob,0.0,0,5,0,0,7183935425
1001,dipalisinghh,0.0,0,52,17,1,6815887681
1002,GWprp,0.0,0,4,1,0,174430893
1003,Tohadrums,0.0,0,13,2,0,788785364
1004,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
1005,7776446134,0.0,0,2,3,0,7776446134
1006,tgram_market,0.0,0,140,61,9,6687579264
1007,Ilyas28,0.0,0,2,3,0,384147075
1008,7868316935,0.0,0,3,2,0,7868316935
1009,MOA123777,0.0,0,2,3,0,6508151935
1010,2093798465,0.0,0,347,144,29,2093798465
1011,7560076504,0.0,0,22,3,0,7560076504
1012,8160637644,0.0,0,3,1,1,8160637644
1013,8114443469,0.0,0,3,2,0,8114443469
1014,jekanzzfr,0.0,0,3,2,0,8321082323
1015,ijordan24,0.0,0,2,0,3,1170300853
1016,Tulibad,0.0,0,8,2,0,414435554
1017,vitaliy311017,0.0,0,58,25,7,6777729604
1018,Ptero77,0.0,0,6,4,0,233627833
1019,dave_crn,0.0,0,14,4,2,7009448994
1020,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
1021,7362764993,0.0,0,41,10,4,7362764993
1022,heavymetalinmybrain,0.0,0,5,0,0,393564236
1023,emmendoza,0.0,0,42,22,1,441438828
1024,AlbertSantos18121992,0.0,0,23,7,0,7915690604
1025,Kucherrrro,0.0,0,76,21,3,1102833966
1026,Teror2,0.0,0,9,1,0,412359064
1027,phayu94,0.0,0,217,85,18,1122604751
1028,bakhteevrr,0.0,0,5,5,0,1039978897
1029,yuri_1203,0.0,0,22,5,3,5244044785
1030,bambastic94,0.0,0,3,2,0,556771492
1031,Pocokongz,0.0,0,2,2,1,827319341
1032,DjabaEmha,0.0,0,3,0,2,45123447
1033,maslena92,0.0,0,34,16,0,109588940
1034,VladimirrrSG,0.0,0,4,1,0,576729743
1035,bronk43,0.0,0,7,2,1,7003498824
1036,7360506647,0.0,0,9,0,1,7360506647
1037,Ramil_al,0.0,0,1,3,1,1676299269
1038,ttt3124,0.0,0,4,1,0,1737934885
1039,chrysler777,0.0,0,3,0,2,5100373117
1040,Jenya1101,0.0,0,5,4,1,498875185
1041,boltikova,0.0,0,3,2,0,569256146
1042,ChrolloTx,0.0,0,3,2,0,7285631091
1043,jintmao,0.0,0,4,1,0,7691214425
1044,Defs999,0.0,0,5,0,0,1004777670
1045,munahes,0.0,0,4,1,0,7761051752
1046,Queshibenshiu,0.0,0,3,2,0,6396651288
1047,DenadaaZ,0.0,0,8,2,0,7356992564
1048,sowlaa,0.0,0,4,1,0,7977104919
1049,kafayooo,0.0,0,4,1,0,8179239525
1050,odmen_vz,0.0,0,8,2,0,285233117
1051,menghun,0.0,0,4,1,0,272484871
1052,u_eth,0.0,0,4,0,1,5074245642
1053,7630496595,0.0,0,5,5,0,7630496595
1054,7723895872,0.0,0,2,3,0,7723895872
1055,7839785659,0.0,0,2,3,0,7839785659
1056,kirrillius,0.0,0,42,16,2,174732638
1057,crypto_avocado,0.0,0,55,15,5,5896508558
1058,Lusik2,0.0,0,106,41,8,460020156
1059,azistek,0.0,0,219,84,17,5811242274
1060,TimTLT,0.0,0,33,11,1,1187896467
1061,Nazarbaeev36,0.0,0,158,58,9,810432427
1062,Yulouy,0.0,0,4,0,1,665234664
1063,requert,0.0,0,3,2,0,2014938371
1064,t1m_ksh,0.0,0,13,2,0,613033791
1065,8042028893,0.0,0,5,0,0,8042028893
1066,SantoryuU3,0.0,0,9,0,1,1162798851
1067,7991428620,0.0,0,2,2,1,7991428620
1068,7441894874,0.0,0,4,0,1,7441894874
1069,8112035613,0.0,0,2,3,0,8112035613
1070,7930062760,0.0,0,7,3,0,7930062760
1071,zen_serg,0.0,0,2,3,0,567477719
1072,Artem_Chebotarev2024,0.0,0,45,15,5,5282570639
1073,6970076277,0.0,0,40,14,1,6970076277
1074,Julani,0.0,0,3,2,0,546206198
1075,ProServisVL,0.0,0,3,2,0,1214157058
1076,560189662,0.0,0,3,2,0,560189662
1077,jannces,0.0,0,3,1,1,5091001374
1078,Sultan_Tuyakbayev,0.0,0,8,2,0,214996340
1079,7636422174,0.0,0,30,10,0,7636422174
1080,Yaseen319,0.0,0,8,2,0,6456851115
1081,7822527270,0.0,0,25,12,3,7822527270
1082,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
1083,artembagryancev,0.0,0,2,3,0,349574020
1084,ZVV2411,0.0,0,15,5,0,6200382100
1085,8036036170,0.0,0,31,3,6,8036036170
1086,hyuruusu,0.0,0,20,14,1,5478585446
1087,Sergii_K1,0.0,0,25,8,2,944958482
1088,Moldvan,0.0,0,4,1,0,1418839514
1089,7779318253,0.0,0,28,10,2,7779318253
1090,youngLADY62,0.0,0,13,1,1,1049248385
1091,Duck_durk,0.0,0,82,23,10,7079527193
1092,7227936722,0.0,0,29,9,2,7227936722
1093,lizzahhh,0.0,0,8,2,0,6631103677
1094,8076024986,0.0,0,28,9,3,8076024986
1095,samintuk,0.0,0,3,2,0,6711436716
1096,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1097,LamboDiabl,0.0,0,4,1,0,1071269018
1098,7478007086,0.0,0,25,11,4,7478007086
1099,7746831959,0.0,0,31,9,0,7746831959
1100,violet_berrys,0.0,0,168,44,13,5320633298
1101,hkukaist88,0.0,0,5,0,0,7674497745
1102,8004856266,0.0,0,24,11,5,8004856266
1103,1971445964,0.0,0,4,1,0,1971445964
1104,hiimkat,0.0,0,23,6,1,256562490
1105,Demosthenes11,0.0,0,38,10,2,7084808387
1106,nkmslvstr,0.0,0,2,2,1,6063776779
1107,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1108,oy_craze,0.0,0,4,1,0,1190456595
1109,BestLyubov,0.0,0,118,54,8,5091197605
