rank,username,score,gold,rares,epics,legendaries,userid
853,khoa99955,865158.8,763600.0,19,9,2,5339886771
854,おかつ,862378.677,686061.0,41,21,3,line:U67aa49495c69d9582d0da8247ee77ba9
855,luckedra,862372.269,585453.0,83,30,7,422542802
856,yanzizd,860670.0,730000.0,29,20,1,8487597629
857,Gondurapsina,856981.0319999999,736238.0,50,14,1,350450110
858,yanahrybava,856471.14,679739.0,38,12,5,1667587222
859,surobard,856313.0499999999,646274.0,79,16,5,300558005
860,donaaaal,855651.0,669000.0,27,12,6,8050921308
861,Gisakhan,849090.438,748757.0,32,12,1,6721792583
862,Liss136,847586.052,556524.0,109,34,7,876593218
863,7395885228,846107.0290000001,652357.0,51,26,3,7395885228
864,zohhnuyy,845933.6,622010.0,60,25,5,7358654871
865,8004348909,838978.56,546210.0,86,30,9,8004348909
866,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
867,7409397924,838621.953,516711.0,131,47,7,7409397924
868,EvroMaks,837186.11,595862.0,81,29,5,827237984
869,8114443469,837141.4,602260.0,60,30,5,8114443469
870,7950690688,837000.0,600000.0,59,31,5,7950690688
871,matovskikh,836800.9079999999,722626.0,38,10,2,677251938
872,lilly_lena,829924.0950000001,486759.0,129,46,10,457365559
873,Yasihozh,829608.84,432990.0,196,75,9,7412286875
874,gora123321,827856.0950000001,394405.0,223,91,11,565653479
875,taurus_belarus,827170.448,654407.0,78,26,1,338431880
876,2019660158,824110.116,469311.0,192,49,9,2019660158
877,kulikov_biz,823917.362,672037.0,52,9,4,902351961
878,AethersTele,823853.836,649727.0,58,25,2,1538931570
879,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
880,Jenya1101,822386.5599999999,604696.0,66,24,5,498875185
881,anatoliyzabila,820592.758,615137.0,46,18,6,649892024
882,Vitaly,820008.708,407559.0,190,72,13,line:U4e5366fa920d9a1d87ec16385ca0556b
883,1254199134,819127.4,630098.0,48,17,5,1254199134
884,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
885,7630496595,812367.29,596890.0,79,27,4,7630496595
886,hukanzi,808920.0,642000.0,32,13,5,8156990632
887,7433101157,804313.56,570840.0,73,26,6,7433101157
888,the_v_h_s,803569.431,687399.0,49,15,1,5645698523
889,daxdaxy,801165.76,532690.0,108,36,6,1229692545
890,heymilkaaa,800743.9999999999,632000.0,45,22,3,8101648136
891,zumbbb,795609.0,711000.0,35,9,1,8199491268
892,zuhanxyz,792379.0,721000.0,39,5,1,8169802910
893,Surprise ,792241.7520000001,579972.0,78,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
894,7227823386,791168.536,563912.0,61,22,7,7227823386
895,出口 Deguchi เดะกุชิ,789213.16,576068.0,82,23,5,line:Udd8133dfd4cfa02fec5b0245b9978685
896,Drrezamo,789050.886,407147.0,188,65,12,7248561492
897,mamina3,786764.7999999999,673600.0,36,12,2,8069744770
898,Xeny1,786319.4079999999,503728.0,111,30,9,5156276198
899,galoshtime,786160.5959999999,474162.0,166,47,7,838300424
900,magnojezer,783558.1340000001,659006.0,39,20,1,7740872150
901,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
902,大輔,780139.24,531430.0,78,30,7,line:U38ae97140f7e7204c8d708be75c9a94a
903,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
904,ollec06,778730.108,501436.0,91,42,7,5734339216
905,chrysler777,778253.616,607536.0,53,18,4,5100373117
906,dr_bumphead,777872.18,605348.0,63,12,5,7571416821
907,evorvv,777629.9999999999,483000.0,100,35,10,811439704
908,Gofard,773422.2420000001,659354.0,35,13,2,239905608
909,unhai,771800.3999999999,680600.0,38,11,1,8241546162
910,8143439261,771542.2000000001,539540.0,94,31,5,8143439261
911,7578760006,767661.6,598800.0,48,24,3,7578760006
912,Erik0405,767361.4,404300.0,166,62,12,5881993170
913,samaraoh,765293.1599999999,470660.0,116,40,9,6800547719
914,1971445964,764562.3359999999,577464.0,54,15,6,1971445964
915,bobozyon,764438.596,622507.0,66,17,2,541608398
916,MRyzhov,763689.655,567799.0,45,25,5,279552999
917,Amirhossein,761925.376,500608.0,144,48,3,line:Ue1421181f11628387f76ec5bcc60734e
918,1897557211,759587.004,476828.0,107,46,7,1897557211
919,radamant01,759345.664,616352.0,40,17,3,429057856
920,jekanzzfr,757941.0,541000.0,83,33,4,8321082323
921,gusobnim,754872.272,612721.0,52,15,3,1472237454
922,tgram_market,751834.1519999999,372564.0,184,79,12,6687579264
923,BRielan,751419.1,480140.0,133,47,5,2055413812
924,Sergejs ,744542.1760000001,614816.0,31,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
925,Mixanik0704,744280.1919999999,533152.0,90,31,4,6611940895
926,くみっきー,744125.508,496746.0,102,31,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
927,blokirrrry,743030.0,670000.0,37,7,1,8092643974
928,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
929,7525779143,742212.0,636000.0,35,7,3,7525779143
930,Solanagirrl,741469.02,384380.0,119,55,16,5319540335
931,saveno4ek,740852.112,601341.0,28,19,3,1068392820
932,Rezamohammady,737564.685,391281.0,213,62,10,238603853
933,Crcrcrrrc,736371.0580000001,525229.0,96,36,3,398165836
934,7927066327,735609.175,542885.0,55,25,5,7927066327
935,Nakhbin,735568.0,496000.0,69,34,7,1405433422
936,vadim_zhivov,733027.6429999999,576733.0,37,19,4,1081511636
937,Ivaivan0,731879.116,422563.0,120,37,13,7004917176
938,dipalisinghh,731763.3870000001,401847.0,173,63,9,6815887681
939,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
940,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
941,Steps1985,730421.6279999999,617954.0,26,11,3,6388286606
942,jack5daniels,729234.468,570606.0,50,28,2,1279626845
943,fundakkk,728960.0,640000.0,31,13,1,8257914097
944,ZitaandGi,727610.0,377000.0,174,76,10,2133121268
945,iharsumar,724755.438,583539.0,62,15,3,1134515352
946,7979674432,724658.4280000001,563498.0,58,18,4,7979674432
947,UpViewMarketing,720949.187,616723.0,43,16,1,730151615
948,RhaenyraDamon,720790.6499999999,468350.0,119,40,6,7723418835
949,MOA123777,720777.69,365877.0,154,61,15,6508151935
950,7576246986,718293.6340000001,538451.0,76,38,1,7576246986
951,RomanHsieh,717477.0,576750.0,52,27,1,1507644044
952,torChun21,717013.385,632845.0,37,6,2,885707952
953,nkd10,715793.02,597490.0,36,17,2,384175819
954,hkukaist88,713411.206,556483.0,54,23,3,7674497745
955,sskeymoon,710676.4539999999,546254.0,49,22,4,6026195840
956,7858731340,709854.0,579000.0,34,12,4,7858731340
957,7922605116,709055.9999999999,576000.0,27,14,4,7922605116
958,cryptodze,709013.2559999999,376334.0,170,64,11,1320384195
959,TimTLT,707238.216,547398.0,70,22,3,1187896467
960,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
961,7565666999,705510.0,585000.0,32,9,4,7565666999
962,Dondokekeks,703063.5040000001,614566.0,42,12,1,992876583
963,ArinaK03,700001.39,617830.0,37,6,2,6833078755
964,mobdrir,699704.0,587000.0,30,12,3,8069698536
965,7870839907,699105.0,627000.0,31,14,0,7870839907
966,Mohammadsabzijahromi,694139.942,510022.0,49,32,4,216626934
967,Kamallas,693630.6799999999,525080.0,69,22,4,700385330
968,CrypTugi1988,692399.125,503563.0,57,28,5,5001167835
969,佐藤　総一,690159.2790000001,562477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
970,FIA_L_K_A,689692.0299999999,483655.0,96,35,4,1459812830
971,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
972,Serz1988,687827.952,379596.0,140,47,13,5201236225
973,elizium,686161.32,592540.0,26,12,2,224573
974,BezFona,685115.61,404198.0,113,47,10,394036065
975,Alexeyy_dem,683281.1799999999,547940.0,55,17,3,348869324
976,VL5VL5,681724.4460000001,351767.0,140,48,17,171473955
977,RegisTex,680202.831,490413.0,63,14,8,903360221
978,MURAT_GOK,679894.58,478799.0,84,31,5,1530460668
979,getgem_scout,679146.93,359337.0,158,47,15,453173351
980,7286830684,678955.0,541000.0,33,12,5,7286830684
981,gabminhchau,678453.872,561634.0,46,17,2,5248950411
982,Chanix10,677251.6799999999,639520.0,11,3,1,1021885012
983,nt_kvl,674441.0700000001,478327.0,68,32,5,268027060
984,paulussssss,674416.988,560147.0,54,20,1,421950593
985,7977607885,673377.0,579000.0,31,12,2,7977607885
986,life_debug_config,672483.594,454074.0,67,24,9,511481747
987,vanichart,668717.9500000001,425935.0,90,30,10,452390659
988,poxixot,666261.0,543000.0,35,17,3,8358789482
989,Nehlehporfarhadi,665414.1,511857.0,54,16,5,6987670312
990,leketno,664981.0,589000.0,33,11,1,7715172968
991,jintmao,664704.0,576000.0,34,15,1,7691214425
992,royalexhp,659105.808,569176.0,26,12,2,1527199056
993,serventy,656925.9400000001,427130.0,112,36,7,7962525029
994,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
995,Likepost15,653855.8420000001,485777.0,64,27,4,7888748766
996,XABPyH,653791.004,586886.0,30,9,1,5142914287
997,7888918010,653451.4500000001,519850.0,47,20,3,7888918010
998,lenafasbnb,652992.0,537000.0,42,9,4,7654705437
999,8144683356,652548.0,564000.0,31,6,3,8144683356
1000,sizannnd,652058.0,554000.0,33,9,3,7625979448
1001,LightMario,647770.081,469739.0,61,23,6,5501915279
1002,champion5252,647458.92,304830.0,218,71,16,7959518471
1003,jant03,647417.76,490468.0,38,22,5,5009998565
1004,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
1005,Zhuck,645600.96,554640.0,56,13,1,line:U7ae547a1f61179f19dae3ff6517d6192
1006,fecomtyler,645474.0,537000.0,40,12,3,8153147057
1007,dave_crn,644052.0,382000.0,134,47,9,7009448994
1008,Dante04,643953.4700000001,590783.0,36,9,0,820800841
1009,Zhuchara322,643692.378,466782.0,61,23,6,114908306
1010,8164905344,643460.88,548560.0,35,13,2,8164905344
1011,deyooopi,642789.0,537000.0,41,11,3,8495744062
1012,mnokkkt,642401.0,569000.0,33,11,1,7822869696
1013,SPIKE05,640481.274,531079.0,32,9,4,332673452
1014,npatino,640407.5610000001,509473.0,47,20,3,5825577973
1015,carlmigs,636175.04,429848.0,108,37,5,6438338173
1016,konstr_olga,635206.208,405106.0,88,45,7,559959288
1017,RomanLucky8888,631931.8030000001,369767.0,103,46,11,1850228021
1018,fexabre,629901.0,537000.0,41,12,2,8228580534
1019,Guiaix,629249.6,517475.0,42,9,4,728286435
1020,welnnott,628948.0,388000.0,111,40,9,8050595721
1021,capracarpet_vip,627518.147,480121.0,55,27,3,6298491969
1022,purple01meow,625568.72,399980.0,114,45,6,994638630
1023,nonicknm,622191.824,529976.0,36,18,1,308631768
1024,odmen_vz,621376.24,586204.0,30,5,0,285233117
1025,redexed,621104.718,508269.0,42,15,3,405670923
1026,6353746920,620390.016,359022.0,110,43,12,6353746920
1027,lobster_199,619666.0,437000.0,58,25,7,6689711602
1028,ilyuxa,619337.376,427424.0,95,29,6,line:U5b9b4831b4379650a1b23b78ce63e428
1029,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
1030,vloneneaz,617563.0,547000.0,15,14,1,416645033
1031,heru0910,616978.62,394740.0,113,40,7,6899679075
1032,n_i_n_a_o,616063.14,444490.0,62,34,4,793283539
1033,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1034,alekseyjke,609272.4,502700.0,26,16,3,470385772
1035,はーめ,605279.4419999999,465958.0,41,13,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1036,Sergbarey,602440.254,471393.0,74,24,2,1329819814
1037,Polohovyi,600216.0000000001,534000.0,28,11,1,7738431629
1038,sunnykim8892,593340.95,437890.0,73,22,5,7352874572
1039,Masahiko,589978.0099999999,470102.0,51,9,5,line:Uc90202784eaa1de323fdbb39d834cacd
1040,Mysyas_house,586374.1799999999,398894.0,74,41,5,344358595
1041,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
1042,heymaoc,581798.0,406000.0,91,22,7,8006490097
1043,magvaer,581346.672,445818.0,58,11,6,99159510
1044,Olka1887,579612.46,388220.0,67,36,7,1431224363
1045,421379017,578161.084,455963.0,70,23,2,421379017
1046,6227289254,576156.0,399000.0,84,30,6,6227289254
1047,radele4ka,572261.6,489950.0,54,9,2,244188668
1048,kristin_live,571620.36,512664.0,37,13,0,5822609636
1049,PandaVeg,571303.986,454498.0,53,19,3,853726164
1050,ZVV2411,571184.395,498851.0,55,15,0,6200382100
1051,Tiraeli,568281.3759999999,399074.0,70,29,6,5751743236
1052,"Yoko,A",567399.664,439504.0,51,20,4,line:U2c9ca8212895296796ca71b7961737ad
1053,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
1054,6110348434,562381.8,447400.0,65,17,3,6110348434
1055,8099351927,561630.0,485000.0,32,11,2,8099351927
1056,AndreyKar,560594.535,419921.0,77,18,5,408268536
1057,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1058,Onixkhv,559087.143,378017.0,89,35,6,746228154
1059,Irina,552784.932,344844.0,135,43,7,line:Ua13635233be50e6880a718969b735733
1060,Artem000_07,551667.9,415100.0,53,16,6,6367466725
1061,Yra1206,551449.66,428810.0,64,17,4,397235558
1062,Soborna9,550376.745,479005.0,41,13,1,6593363320
1063,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
1064,crypto_protector619,547861.479,400191.0,69,20,6,6938521107
1065,ND_1L,546868.625,508715.0,21,9,0,1557464414
1066,HopiumLast,545203.029,335923.0,149,44,7,6018976994
1067,7723895872,544234.45,482050.0,27,12,1,7723895872
1068,pitheorema,543990.72,459840.0,39,14,2,218780845
1069,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
1070,nata3949,540684.966,230471.0,242,89,19,line:U56244ba214d07decafbfe9e7426a6f23
1071,yarohicho,540022.6799999999,447780.0,32,9,4,1911387338
1072,Choy,539673.558,482282.0,35,9,1,line:Udebf8410fc1b8b109985d628efae2924
1073,ihor_riabukha,537991.85,329450.0,129,49,7,380410690
1074,Temlisol2277,537047.705,270553.0,199,56,15,7209525995
1075,LiraJong,536360.0,506000.0,18,7,0,7264764086
1076,tonyyyyy123,535462.07,367510.0,121,41,3,1330123722
1077,abrakadabradebil,533256.0,408000.0,73,24,3,7551654719
1078,8199484072,527973.408,421704.0,54,18,3,8199484072
1079,Antoniowfa,527882.219,442483.0,43,15,2,1124057555
1080,dulin_iv,526860.0480000001,460542.0,30,14,1,7173030688
1081,7391093771,524481.84,402210.0,34,15,6,7391093771
1082,TC,524039.36,356005.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1083,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1084,munahes,521156.0,452000.0,33,10,2,7761051752
1085,Kazuki Okano,518771.114,403399.0,52,19,4,line:U85942e0b983320a333f8198d59d7b054
1086,SmithKron,518752.0,344000.0,88,35,7,482762397
1087,Dogs0070000,518341.055,467395.0,25,9,1,7141667428
1088,will_be_added,515885.99999999994,372750.0,78,21,6,781800640
1089,heycjo,515749.00000000006,409000.0,51,15,4,7608468341
1090,山嵜 良太,512325.0,431250.0,38,15,2,line:U132448138f5f3a39187295adbdbbdfd2
1091,8101021411,512200.0,394000.0,42,18,5,8101021411
1092,kafayooo,511872.39999999997,449800.0,36,7,2,8179239525
1093,gray_card,511070.4540000001,396486.0,43,11,6,7061775079
1094,VitosVo,509747.69399999996,432723.0,52,11,2,1838223811
1095,Surprise9011,508227.72,355404.0,52,13,10,1274270464
1096,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1097,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1098,taqqoosaka,503309.664,391072.0,53,24,3,5207196849
1099,7551795478,501768.0,414000.0,50,12,3,7551795478
1100,boltikova,501323.84800000006,407912.0,49,25,1,569256146
1101,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1102,dapyo13,496509.85500000004,403995.0,61,23,1,1954690527
1103,Resident747,494201.24,404420.0,30,17,3,812325627
1104,ZhNiNa,493439.79600000003,418524.0,53,16,1,1341445626
1105,Vasilius12,493403.68,357280.0,81,30,4,1291748608
1106,1786306933,492573.97000000003,261590.0,127,66,12,1786306933
1107,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1108,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1109,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1110,ASKubonin,489646.35000000003,426150.0,29,15,1,416322521
1111,yahboiji,489162.9600000001,427590.0,36,13,1,5361039106
1112,menjaw,487807.65,414450.0,27,10,3,6302344726
1113,kralgeofficial,487343.574,254222.0,209,78,8,1020392071
1114,AlegBruh,485760.0,276000.0,154,51,10,878087332
1115,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1116,Tavsanplyus,483306.72,413790.0,36,12,2,1439968999
1117,7812301885,483280.56,319630.0,56,36,8,7812301885
1118,nastealittle,482307.804,405983.0,50,13,2,1307951914
1119,sowlaa,481215.99999999994,412000.0,30,13,2,7977104919
1120,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1121,Larik000,475394.426,377897.0,66,22,2,110435550
1122,Hamstik,473570.874,381297.0,62,15,3,line:U4676ae53f11ae24639e230315df93763
1123,Sergey_dr,473515.05,410325.0,46,13,1,1143354705
1124,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1125,Manuel Antonio ,472935.78,248130.0,198,73,9,line:U55b132522a4698bcbd52209abcc267b7
1126,AttachmentMan,471111.90400000004,363232.0,45,27,3,448231327
1127,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1128,7736177299,469543.344,193706.0,296,83,21,7736177299
1129,gameten,468654.95000000007,368150.0,75,23,2,1187604414
1130,supman3,465623.00000000006,359000.0,63,24,3,1214356325
1131,MikhMan,464569.56,381420.0,38,20,2,333542722
1132,OrionBreakneck,461266.38,371390.0,44,18,3,7895756083
1133,Freeda_Free,459416.27999999997,370497.0,42,8,5,6568184487
1134,GermaniaADA,459199.33499999996,343455.0,61,31,3,6016055348
1135,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1136,NirvanaDobriy,458243.94,328020.0,85,37,3,435387874
1137,GWprp,456534.4,366400.0,42,14,4,174430893
1138,imitz,456500.508,388842.0,42,17,1,line:Ufdc667942d1c6748fd9c6dc70e79103c
1139,meganesanz,455126.832,282512.0,95,41,9,5337597398
1140,8027807518,453965.19999999995,348400.0,57,31,2,8027807518
1141,thesemenko,451460.318,388186.0,43,10,2,488633056
1142,pwee3,451297.62,344502.0,52,18,5,5158394539
1143,DimaGanja,450606.74799999996,313793.0,64,17,9,5185878316
1144,Mixafgh232,447665.12000000005,399701.0,36,14,0,5081546241
1145,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1146,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1147,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1148,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1149,JoostLint,439518.68799999997,382856.0,28,10,2,5278925766
1150,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1151,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1152,SS095,437156.83999999997,354260.0,84,20,1,456200245
1153,Lapin7774,436746.396,406654.0,14,5,1,355371571
1154,Ladangcuan04,436361.69000000006,288790.0,85,26,9,7769420595
1155,7768635192,435436.276,326414.0,52,17,6,7768635192
1156,8087055999,434600.0,200000.0,243,95,12,8087055999
1157,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1158,SrClaudio0,432488.763,311367.0,71,23,6,6308810148
1159,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1160,heyergi,428189.0,353000.0,39,19,2,7858644837
1161,TrueYAMA,426401.864,344428.0,52,21,2,1830055948
1162,7927908289,426071.0,353000.0,45,12,3,7927908289
1163,idaw02,424850.75,395210.0,33,7,0,6310352001
1164,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1165,capitanaa7,421884.84,239980.0,128,45,12,6728844865
1166,Nishanth Velu,420620.803,299801.0,55,23,7,line:U7d1a0cf2fae895bcc360e63becd16892
1167,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1168,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1169,7671997303,420024.0,296000.0,77,27,6,7671997303
1170,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1171,Aleks25nik,418395.837,350709.0,55,13,2,6188202688
1172,runnerforest,418311.0,309860.0,62,23,5,1706902193
1173,enjoyabol,418124.07,349310.0,35,12,3,467172216
1174,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1175,Artem000_08,417522.31,323410.0,57,19,4,6963273911
1176,karpov_ale,417360.75,287835.0,108,32,5,5001401734
1177,福居　哲,416752.96,345280.0,27,15,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1178,Overlordss,414963.12,352560.0,33,9,3,569649470
1179,LyraDamnedIce,414129.40800000005,367136.0,32,6,2,214717493
1180,dersuuzala81,412284.18,358820.0,35,14,1,5296873350
1181,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1182,POKER_FACE_85,410584.85,371570.0,33,12,0,7349091460
1183,Justice7510,409593.42,285630.0,62,32,6,6864541436
1184,りゅう,408919.93000000005,294187.0,72,28,5,line:U45dd8fdb875b45aeec467aee75152185
1185,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1186,sidnei_safs,406508.65,289330.0,75,30,5,5276473841
1187,soundsintense,406465.29000000004,339570.0,41,11,3,887339453
1188,stanislav56,405940.472,381523.0,16,3,1,94662552
1189,wu_crypto,405037.8,252360.0,95,35,10,1008452020
1190,6905649960,405036.9,264730.0,68,27,10,6905649960
1191,8127443514,404922.24,308160.0,56,13,6,8127443514
1192,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1193,8405685255,403978.025,198515.0,213,87,10,8405685255
1194,voxyear,403887.03,346090.0,23,9,3,5169559031
1195,snow_illustration,402477.768,338786.0,44,14,2,6844594341
1196,cryptocrash15,402383.336,285176.0,81,35,4,1721941977
1197,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1198,crazik73,397094.4,306400.0,44,22,4,1532308789
1199,Artem000_09,395693.76,311080.0,50,22,3,7114482651
1200,BlackTAB75,393764.91,287210.0,65,31,4,139246041
1201,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1202,charouny,391945.25000000006,281975.0,60,30,5,484185513
1203,potemkin_kudasaijp,389434.906,310802.0,55,23,2,7455242788
1204,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1205,7977338646,388903.434,323278.0,59,14,2,7977338646
1206,vipmagnat,386604.89999999997,325425.0,44,14,2,324604579
1207,brikoer,386312.42,272051.0,96,29,5,7956771479
1208,nkarmazova,386011.99999999994,283000.0,40,24,6,330740690
1209,TK43j2c6sZ,385978.08,304880.0,32,19,4,5302704331
1210,fb8GVIlEcvcONvjc,385365.34400000004,233272.0,154,43,8,487914982
1211,💙M1💙,385105.59,279670.0,89,33,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1212,西野 雄祐,384780.04400000005,342331.0,52,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1213,emmendoza,384560.7,282350.0,68,34,3,441438828
1214,sashka_alxndr,384401.64599999995,327429.0,48,16,1,382588840
1215,6063307151,383757.0,319000.0,47,16,2,6063307151
1216,7822527270,382136.0,296000.0,51,20,4,7822527270
1217,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1218,kirrillius,377992.734,290317.0,62,25,3,174732638
1219,6970076277,377906.512,248296.0,96,31,8,6970076277
1220,Alexandr_103,377388.83,319010.0,33,15,2,810595054
1221,gridayulya,377374.62,343380.0,27,7,1,641684700
1222,Kramzand,377091.784,307078.0,48,20,2,1217496992
1223,jumpip,375102.691,260669.0,85,29,6,1020161545
1224,Lorenzo_bob,374360.564,333061.0,28,11,1,1782435499
1225,stillness ,372710.365,275063.0,67,23,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1226,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1227,DAV197726,368921.961,312381.0,37,4,4,180107873
1228,7227936722,367632.0,296000.0,56,16,3,7227936722
1229,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1230,hqlk2016,365685.418,274127.0,64,15,6,5020376275
1231,8076024986,365580.0,270000.0,48,21,6,8076024986
1232,malmon213,365042.964,338316.0,19,5,1,2020422457
1233,Melamory75,362977.56,284020.0,74,24,2,7042768236
1234,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1235,Pocokongz,357770.27999999997,295190.0,32,15,3,827319341
1236,Yoshi,357406.99199999997,273456.0,73,24,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1237,akchurinanvar,357175.0,325000.0,21,8,1,422428676
1238,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1239,8306987127,356576.36,227990.0,126,43,6,8306987127
1240,Harlem81,353710.185,323023.0,29,11,0,1840433901
1241,snow_hello,353618.94,299170.0,38,9,3,7396023964
1242,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1243,福井 祐太,353500.16,289280.0,48,14,3,line:U977e14c683c4c539a019ab477a1ba9eb
1244,aidhrb,353060.27999999997,261720.0,49,20,6,1381512307
1245,Chifutamo,352270.3,342010.0,12,3,0,1424907823
1246,Penwhoyouare,352060.8,209560.0,128,42,10,7483556142
1247,Andreirebit,350356.39999999997,261460.0,52,23,5,1685257925
1248,minhxm,347069.46,55540.0,935,364,71,1625181072
1249,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1250,rat3user,344513.76,305420.0,20,8,2,339603907
1251,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1252,はる,343476.77,269605.0,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1253,skaydaulov,341970.36,289560.0,19,7,4,446493264
1254,＠kira,339567.173,277651.0,55,18,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1255,onlinemoney1,339025.95,259790.0,41,19,5,284063081
1256,d1arab,338724.564,315386.0,14,5,1,374646391
1257,7478007086,338060.2,257080.0,51,19,5,7478007086
1258,Kirakyro,336680.94,251630.0,56,12,7,347761451
1259,EvGeN5587,335987.352,264141.0,56,21,3,1285133007
1260,archy_like,335216.0,287000.0,30,13,2,486517467
1261,Tati,334156.11,255081.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1262,1155785572,333320.19,268590.0,49,12,4,1155785572
1263,ImSkuf,333206.352,310248.0,14,5,1,1913333793
1264,sergidji,333027.84,202080.0,84,34,12,5115231282
1265,7987652267,332695.0,253000.0,51,19,5,7987652267
1266,menkul01,332584.875,302625.0,27,7,1,958095858
1267,1140656230,331162.0,271000.0,54,13,3,1140656230
1268,けん,330713.12100000004,274907.0,41,17,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1269,samoha1611,330625.82,270340.0,49,19,2,1307841129
1270,ao_sun3,329070.13000000006,257690.0,37,25,3,5445862223
1271,johnik82,326114.88300000003,227893.0,65,16,9,610815800
1272,barbabianca80,325424.29799999995,256038.0,43,18,4,652478174
1273,7819256934,322828.0,253000.0,54,17,4,7819256934
1274,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1275,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1276,Ilkhom86,320922.654,216547.0,74,28,8,423525506
1277,flameford,320140.125,284569.0,35,15,0,510821661
1278,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
