rank,username,score,gold,rares,epics,legendaries,userid
910,TonNotMeme,0.0,0.0,3,2,0,519607136
911,kabaruday,0.0,0.0,4,1,0,6986019844
912,raindog_kitetu,0.0,0.0,4,6,0,6934690895
913,izallouh,0.0,0.0,26,15,4,736180658
914,mistermfm,0.0,0.0,3,2,0,5486310232
915,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
916,MuxoH_84,0.0,0.0,9,4,2,1171953225
917,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
918,AigaIscenko,0.0,0.0,52,18,5,1712114382
919,Potochnyi,0.0,0.0,19,11,5,436632448
920,akatsuki0423,0.0,0.0,8,1,1,5294739621
921,Stormique,0.0,0.0,5,0,0,392753376
922,Ksennoks,0.0,0.0,4,1,0,1612294339
923,DrAksenov,0.0,0.0,3,1,1,188563952
924,ronronero,0.0,0.0,22,4,4,5309196561
925,luffy317S,0.0,0.0,4,1,0,6333934381
926,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
927,AleksDrago,0.0,0.0,15,5,0,416526493
928,MATSUOMI,0.0,0.0,11,3,1,1732411214
929,capracarpet_vip,0.0,0.0,21,8,1,6298491969
930,Xinra17,0.0,0.0,133,49,8,8178121157
931,OneBlackCat,0.0,0.0,91,33,6,1614119553
932,the_v_h_s,0.0,0.0,26,8,1,5645698523
933,ujenetsilll,0.0,0.0,7,3,0,7933369303
934,LiraJong,0.0,0.0,9,1,0,7264764086
935,thestupidrams,0.0,0.0,49,22,4,6877314004
936,5540970666,0.0,0.0,63,20,7,5540970666
937,Chura378,0.0,0.0,124,36,15,7813263987
938,tranhack,0.0,0.0,4,0,1,7950668309
939,tensaida1029_Sui,0.0,0.0,23,8,4,7019790265
940,pavlokorol,0.0,0.0,8,1,1,623720266
941,NyIaVot,0.0,0.0,11,7,2,1960227392
942,duongthanhthang,0.0,0.0,1,4,0,7893647840
943,Chifutamo,0.0,0.0,7,3,0,1424907823
944,Koljangram,0.0,0.0,13,0,2,458832463
945,7625652440,0.0,0.0,52,27,6,7625652440
946,fostmv,0.0,0.0,2,2,1,896131367
947,akakura3,0.0,0.0,28,11,1,5272272669
948,sapzoom,0.0,0.0,4,1,0,209634949
949,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
950,7360006299,0.0,0.0,7,2,1,7360006299
951,motezh,0.0,0.0,70,36,9,376889309
952,AndreyMangled,0.0,0.0,13,2,0,400025286
953,Partyzan123,0.0,0.0,75,28,2,87429490
954,68529263,0.0,0.0,41,17,2,68529263
955,VN7_7_7,0.0,0.0,34,12,4,1386677381
956,vanichart,0.0,0.0,56,20,4,452390659
957,borodad,0.0,0.0,26,7,2,624283160
958,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
959,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
960,CrazzyWizzard,0.0,0.0,49,20,6,96296
961,Karlin84,0.0,0.0,9,6,0,6069694427
962,rebus43,0.0,0.0,41,19,5,6754106782
963,7740001160,0.0,0.0,12,3,0,7740001160
964,Huylt_0,0.0,0.0,13,4,3,5648409941
965,thovnlobe,0.0,0.0,4,1,0,7716681789
966,laxus3092,0.0,0.0,17,3,0,1873015174
967,めそ,0.0,0.0,18,10,2,line:U0d33bba21be9d49fa96954be86f29c9f
968,OrangeVol86,0.0,0.0,6,4,0,5398352096
969,dr_bumphead,0.0,0.0,56,9,5,7571416821
970,Zoroamir,0.0,0.0,212,98,20,7488124753
971,tumenuun,0.0,0.0,85,45,10,7745928075
972,Andersonpf07,0.0,0.0,42,12,6,625020850
973,DonBuchy,0.0,0.0,24,5,1,1118453840
974,archy_like,0.0,0.0,23,10,2,486517467
975,Shiroppy,0.0,0.0,10,5,0,2128566451
976,dazams,0.0,0.0,21,4,0,247229244
977,DepartedMe,0.0,0.0,7,2,1,388912240
978,Onixkhv,0.0,0.0,72,28,5,746228154
979,empanalga,0.0,0.0,8,1,1,5049265165
980,elpr3za,0.0,0.0,25,9,1,541622913
981,Serga_ffan,0.0,0.0,7,3,0,6120429927
982,Mainline_eth,0.0,0.0,9,0,1,6207385047
983,Arabul07,0.0,0.0,5,0,0,6647662513
984,6782039189,0.0,0.0,5,0,0,6782039189
985,eugensan,0.0,0.0,3,2,0,6906235363
986,Sebbi87,0.0,0.0,21,8,1,711708391
987,joshuawbn11,0.0,0.0,23,5,2,5754333551
988,zhenyatevo,0.0,0.0,33,9,3,1056950131
989,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
990,tar_boi,0.0,0.0,3,6,1,407058806
991,N00B_1974,0.0,0.0,26,7,2,1551169380
992,zzprophetzz,0.0,0.0,23,15,2,8151269380
993,xoct98,0.0,0.0,4,0,1,817903137
994,sar1386,0.0,0.0,3,1,1,85814315
995,Villapor,0.0,0.0,2,3,0,312662193
996,alexmvp,0.0,0.0,10,5,0,1051759252
997,Babasiuof,0.0,0.0,45,11,4,7333826585
998,alecs1,0.0,0.0,3,2,0,802503772
999,Diavolikiy,0.0,0.0,55,19,1,5535957150
1000,SergeyKislovka,0.0,0.0,7,3,0,787919002
1001,evgen13131313,0.0,0.0,39,15,1,1103149212
1002,h3zoro,0.0,0.0,245,84,16,7315437290
1003,wakasatown,0.0,0.0,13,1,1,6743815386
1004,7334406265,0.0,0.0,4,1,0,7334406265
1005,ksuudance,0.0,0.0,18,2,0,7005595909
1006,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1007,Sabotage_zx,0.0,0.0,9,1,0,273660730
1008,PavelSm17,0.0,0.0,14,4,2,6096911874
1009,Antoniowfa,0.0,0.0,19,6,0,1124057555
1010,Evgeniaven77,0.0,0.0,26,6,3,828307911
1011,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1012,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
1013,OdysseysShake,0.0,0.0,42,10,3,388689675
1014,iddeso,0.0,0.0,23,6,1,5483439502
1015,damkus,0.0,0.0,9,1,0,6282020409
1016,AlegBruh,0.0,0.0,141,50,9,878087332
1017,Encoridge,0.0,0.0,38,12,5,197240679
1018,6798068197,0.0,0.0,14,9,2,6798068197
1019,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1020,Denverus7,0.0,0.0,33,5,2,7354578809
1021,7817763189,0.0,0.0,10,4,1,7817763189
1022,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1023,BigMoneyDok,0.0,0.0,6,4,0,350436333
1024,RB116,0.0,0.0,21,10,4,407926679
1025,choypayatot,0.0,0.0,20,3,2,1857394009
1026,VRcrypto8i,0.0,0.0,1,2,2,665324416
1027,onlinemoney1,0.0,0.0,25,12,3,284063081
1028,Nakhbin,0.0,0.0,18,11,1,1405433422
1029,Giniphg,0.0,0.0,15,4,1,7219031801
1030,alekseyjke,0.0,0.0,16,12,2,470385772
1031,Ar999an,0.0,0.0,36,8,1,628990508
1032,MrMeliafaro,0.0,0.0,53,20,2,244954118
1033,kanna,0.0,0.0,35,16,4,line:Uda772573bc2145e9c5f73650a6fdb9b9
1034,Kingz671,0.0,0.0,110,37,8,8090431432
1035,yalomask,0.0,0.0,20,8,2,846523374
1036,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1037,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1038,will_be_added,0.0,0.0,58,17,5,781800640
1039,h4dezgaming,0.0,0.0,11,6,3,6952017186
1040,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1041,Keniu14,0.0,0.0,3,1,1,5239126731
1042,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1043,samogon67,0.0,0.0,5,0,0,430185413
1044,Kirakyro,0.0,0.0,47,12,6,347761451
1045,Sorky17,0.0,0.0,2,2,1,5367160366
1046,h0tah,0.0,0.0,21,6,3,231613717
1047,michallenge,0.0,0.0,56,21,3,634273802
1048,h0pk1n,0.0,0.0,4,1,0,453554672
1049,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1050,Salvador05,0.0,0.0,27,12,1,7219388123
1051,Chanix10,0.0,0.0,11,3,1,1021885012
1052,PunkToFunk,0.0,0.0,7,3,0,647297901
1053,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1054,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1055,Trickster2212,0.0,0.0,5,0,0,5125057367
1056,Valdomero14,0.0,0.0,25,18,2,6429699876
1057,NinaDa19,0.0,0.0,21,4,0,5051619768
1058,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1059,Skrillvip,0.0,0.0,59,24,2,742264856
1060,Kingjoab,0.0,0.0,106,38,11,2135000748
1061,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1062,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1063,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1064,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1065,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1066,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1067,7622298574,0.0,0.0,14,6,0,7622298574
1068,fonam,0.0,0.0,4,1,0,283839219
1069,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1070,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1071,SSP208,0.0,0.0,2,3,0,7192430222
1072,mutabro,0.0,0.0,19,5,1,598505095
1073,kyr57,0.0,0.0,138,60,12,431535119
1074,DennnnyN,0.0,0.0,10,5,0,2018958003
1075,Crazyy_88,0.0,0.0,15,8,2,5730458783
1076,Greglok,0.0,0.0,144,55,16,6726152820
1077,Temlis0l,0.0,0.0,14,5,1,1567294389
1078,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1079,welnnott,0.0,0.0,20,9,1,8050595721
1080,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1081,targetinsta,0.0,0.0,5,0,0,288599645
1082,vitr78,0.0,0.0,21,7,2,702714386
1083,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1084,xelamor,0.0,0.0,6,4,0,281535834
1085,keitakob,0.0,0.0,11,4,0,1879396223
1086,822427961,0.0,0.0,8,7,0,822427961
1087,7565923353,0.0,0.0,2,3,0,7565923353
1088,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1089,Serz1988,0.0,0.0,98,33,9,5201236225
1090,mgndoc,0.0,0.0,33,7,0,578044015
1091,7918599962,0.0,0.0,11,2,2,7918599962
1092,capjoe38,0.0,0.0,6,8,1,505285016
1093,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1094,frolov427,0.0,0.0,3,1,1,541943184
1095,ZhNiNa,0.0,0.0,39,10,1,1341445626
1096,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1097,Nehlehporfarhadi,0.0,0.0,17,10,3,6987670312
1098,AethersTele,0.0,0.0,35,13,2,1538931570
1099,OnlineGSPD,0.0,0.0,35,5,0,450605168
1100,Jurgazh,0.0,0.0,27,7,1,7507701662
1101,6777471416,0.0,0.0,28,5,2,6777471416
1102,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1103,Taniortv,0.0,0.0,14,6,0,6569525116
1104,HaDoan1985,0.0,0.0,14,6,0,1883068139
1105,VladyslavRzh,0.0,0.0,8,2,0,1964336185
1106,gabminhchau,0.0,0.0,46,17,2,5248950411
1107,dastxrd,0.0,0.0,9,5,1,1761505662
1108,6171169213,0.0,0.0,19,13,3,6171169213
1109,8175556003,0.0,0.0,70,21,9,8175556003
1110,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1111,Vasilius12,0.0,0.0,27,7,1,1291748608
1112,olgaMarcen,0.0,0.0,28,6,1,5955806669
1113,d1arab,0.0,0.0,7,2,1,374646391
1114,nkarmazova,0.0,0.0,29,17,4,330740690
1115,snow_illustration,0.0,0.0,30,9,1,6844594341
1116,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1117,7001219252,0.0,0.0,8,2,0,7001219252
1118,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1119,VladStankevich,0.0,0.0,3,2,0,741465103
1120,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1121,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1122,brokechanski,0.0,0.0,14,6,0,1094264431
1123,1288660628,0.0,0.0,13,7,0,1288660628
1124,krikitalmas,0.0,0.0,14,4,2,1754966012
1125,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1126,Rayzen61,0.0,0.0,111,37,7,8063403568
1127,voxyear,0.0,0.0,19,8,3,5169559031
1128,LeoBroncos,0.0,0.0,170,44,6,579515680
1129,killtheplanet,0.0,0.0,38,17,0,683611750
1130,MarksonL33t,0.0,0.0,838,299,58,819325194
1131,Aaxxeel,0.0,0.0,22,12,1,660069237
1132,viktory1988,0.0,0.0,10,3,2,5195234758
1133,Panker85,0.0,0.0,21,7,2,5449774030
1134,ZnNelly,0.0,0.0,13,2,0,7107588325
1135,Michael_Unknown,0.0,0.0,13,5,2,343029311
1136,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1137,mnb550,0.0,0.0,38,13,4,319926394
1138,JPlotitsyna,0.0,0.0,26,7,2,547636436
1139,EvGeN5587,0.0,0.0,17,7,1,1285133007
1140,gora123321,0.0,0.0,184,79,7,565653479
1141,UmitbaevRus,0.0,0.0,40,14,6,383266379
1142,wasimrizko,0.0,0.0,33,17,0,5217772339
1143,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1144,SergeyKob,0.0,0.0,10,0,0,1098398947
1145,ykot10,0.0,0.0,8,2,0,5831113095
1146,Umarbek9119,0.0,0.0,147,53,5,548509032
1147,gridayulya,0.0,0.0,21,3,1,641684700
1148,はらだ,0.0,0.0,38,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1149,pidzhakov7,0.0,0.0,24,5,1,5050024706
1150,meet_myself,0.0,0.0,3,1,1,373385727
1151,helloavax,0.0,0.0,2,2,1,961111923
1152,djeansu,0.0,0.0,44,18,3,7534110371
1153,873541594,0.0,0.0,4,1,0,873541594
1154,Mark,0.0,0.0,25,8,2,line:Ue792766f9f006ed3973d9e73d579855c
1155,P_Evstyunin,0.0,0.0,27,5,3,633530236
1156,OneDesire,0.0,0.0,25,14,1,1289282341
1157,Paul_11112,0.0,0.0,4,1,0,2014695727
1158,TarasovArtur,0.0,0.0,4,1,0,371042856
1159,Yaw0_0,0.0,0.0,68,29,3,7750723280
1160,776937055,0.0,0.0,28,10,2,776937055
1161,YUHUYKI,0.0,0.0,3,2,0,6924866314
1162,fishchukkonstanti,0.0,0.0,25,7,3,1807087416
1163,6975353066,0.0,0.0,49,28,3,6975353066
1164,demy_btc,0.0,0.0,26,7,2,5305424270
1165,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1166,sorichua,0.0,0.0,4,1,0,7806248755
1167,VovanGreck,0.0,0.0,6,4,0,882356543
1168,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1169,Lapin7774,0.0,0.0,11,4,0,355371571
1170,Ez_ppp,0.0,0.0,28,6,1,2011840113
1171,Torvald619,0.0,0.0,8,1,1,1733099513
1172,Anne156,0.0,0.0,20,9,1,7086375196
1173,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1174,IXABPyHl,0.0,0.0,37,16,2,1057946482
1175,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1176,Spitfirest,0.0,0.0,21,8,1,1112068682
1177,putinhuylo_v_gaage,0.0,0.0,49,18,3,428981479
1178,Syzygy28,0.0,0.0,31,7,2,1413946759
1179,AndreyR33,0.0,0.0,5,5,0,434391871
1180,TheLordConstantine,0.0,0.0,231,85,14,127429318
1181,minhxm,0.0,0.0,917,357,71,1625181072
1182,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1183,novkaterina11,0.0,0.0,20,4,1,447201142
1184,dinamitdao,0.0,0.0,43,14,3,6241700657
1185,Liarhmwt1,0.0,0.0,58,24,3,8136698412
1186,mrlife686,0.0,0.0,43,20,2,251923174
1187,takataka4121,0.0,0.0,16,8,1,933089790
1188,POV10Bot,0.0,0.0,13,1,1,386067292
1189,W_T_Fedor,0.0,0.0,18,11,1,53648993
1190,Linou_TG,0.0,0.0,5,0,0,5174558056
1191,ykot28,0.0,0.0,6,3,1,407963883
1192,DotterAfro,0.0,0.0,19,5,1,1386942734
1193,gameten,0.0,0.0,50,14,1,1187604414
1194,Zaa1900,0.0,0.0,62,22,1,1395815073
1195,zazamirrr,0.0,0.0,2,3,0,5022336319
1196,ckghdtjd,0.0,0.0,4,1,0,6180321567
1197,doktor_lektor1,0.0,0.0,138,49,13,5401258355
1198,minhminh49,0.0,0.0,9,4,2,5929825966
1199,h2zoro,0.0,0.0,232,62,16,7524748979
1200,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1201,L33Marvin,0.0,0.0,12,2,1,5887176212
1202,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1203,kartuz1004,0.0,0.0,15,2,3,7914463717
1204,accohmismo,0.0,0.0,4,1,0,1379135399
1205,GluskinV,0.0,0.0,8,1,1,448280887
1206,Luxxy67,0.0,0.0,117,47,16,8131265277
1207,malmon213,0.0,0.0,19,5,1,2020422457
1208,Mixanik0704,0.0,0.0,45,14,1,6611940895
1209,meichien611,0.0,0.0,39,18,3,904611928
1210,RomaPQ17,0.0,0.0,16,3,1,1115878697
1211,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1212,antoha_133,0.0,0.0,172,75,13,1050361109
1213,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1214,Jurez27,0.0,0.0,173,57,10,5761303769
1215,Jaeger52,0.0,0.0,5,0,0,683287911
1216,Oleglom11,0.0,0.0,12,7,1,456894336
1217,Beregovoy9187,0.0,0.0,36,12,2,1325797334
1218,Savdeev75,0.0,0.0,3,2,0,709511256
1219,nastasiya_vyl,0.0,0.0,41,11,3,585340352
1220,Surprise9011,0.0,0.0,33,8,9,1274270464
1221,1074249391,0.0,0.0,3,2,0,1074249391
1222,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1223,7783971090,0.0,0.0,13,6,1,7783971090
1224,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1225,7860480139,0.0,0.0,3,1,1,7860480139
1226,FennecusFL,0.0,0.0,299,141,20,816970547
1227,kengogogo,0.0,0.0,4,0,1,507839679
1228,7321979515,0.0,0.0,4,0,1,7321979515
1229,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1230,vmg9999,0.0,0.0,54,11,5,5134879165
1231,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1232,kikihidden,0.0,0.0,13,7,0,6263378418
1233,BUDDA74,0.0,0.0,9,1,0,5909816657
1234,fismoluni,0.0,0.0,20,8,2,251004942
1235,GLORIA1164,0.0,0.0,14,1,0,328310855
1236,darlay,0.0,0.0,23,6,1,570813183
1237,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1238,ttazzikk,0.0,0.0,147,39,14,369064921
1239,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1240,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1241,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1242,ivanykovych02,0.0,0.0,44,23,3,1148642184
1243,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1244,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1245,dlsllgs,0.0,0.0,80,27,8,1408411748
1246,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1247,Arling49,0.0,0.0,10,5,0,727665827
1248,keisuke1987,0.0,0.0,231,75,9,65671538
1249,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1250,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1251,kazuki.k,0.0,0.0,10,3,2,line:Ufbe760f1e6b1e374b30408782dff70ee
1252,dulinec,0.0,0.0,125,44,11,6310875478
1253,egoiste_M13,0.0,0.0,2,3,0,193547350
1254,pseehoon,0.0,0.0,15,7,3,5434823436
1255,Nem0ss,0.0,0.0,16,8,1,770871852
1256,Jonii42cm,0.0,0.0,161,52,12,7271712322
1257,DimaGanja,0.0,0.0,18,3,4,5185878316
1258,oZoransky,0.0,0.0,22,12,1,353688937
1259,Artem,0.0,0.0,16,3,1,line:U2bd039ec5777c3495940fbe839d71262
1260,Eidolon2244,0.0,0.0,25,5,0,490031968
1261,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1262,ilyuxa,0.0,0.0,56,14,5,46681647
1263,flameford,0.0,0.0,22,8,0,510821661
1264,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1265,Segos276,0.0,0.0,17,4,4,1983194952
1266,Shtorm13777,0.0,0.0,26,13,1,5247087710
1267,kryptoable,0.0,0.0,36,12,2,5554666134
1268,razzpixels,0.0,0.0,18,4,3,6689182620
1269,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1270,6453587748,0.0,0.0,53,24,3,6453587748
1271,Mario1988z,0.0,0.0,13,2,0,5333025340
1272,Kubudak89,0.0,0.0,46,12,2,1303436578
1273,Superstupidboy,0.0,0.0,230,81,19,7517575512
1274,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1275,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1276,shamidvisas,0.0,0.0,4,1,0,331937266
1277,Vlad2802,0.0,0.0,10,5,0,47047315
1278,Blact67,0.0,0.0,132,38,10,8068831401
1279,8160775316,0.0,0.0,23,5,2,8160775316
1280,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1281,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1282,Alex_tgbot,0.0,0.0,17,3,0,210721038
1283,alex61354024,0.0,0.0,13,5,2,5658187060
1284,7851899909,0.0,0.0,47,15,3,7851899909
1285,shecallmedante,0.0,0.0,71,22,7,534698483
1286,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1287,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1288,NPonamarev,0.0,0.0,5,5,0,1579529627
1289,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1290,Aleks_trey,0.0,0.0,3,2,0,411819356
1291,6069402149,0.0,0.0,13,6,1,6069402149
1292,linhquat,0.0,0.0,4,1,0,7964628656
1293,8087257421,0.0,0.0,19,5,1,8087257421
1294,SKserge,0.0,0.0,48,22,5,1442295192
1295,5718416241,0.0,0.0,21,4,0,5718416241
1296,XTVV_S,0.0,0.0,9,1,0,1071605837
1297,marco503sv,0.0,0.0,62,19,4,6796837228
1298,daxdaxy,0.0,0.0,25,8,2,1229692545
1299,TimewarriorR,0.0,0.0,552,204,34,5029594370
1300,XABPyH,0.0,0.0,23,6,1,5142914287
1301,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1302,drgreen25,0.0,0.0,5,0,0,1035636533
1303,7671997303,0.0,0.0,54,21,5,7671997303
1304,snatali_5_7,0.0,0.0,168,64,13,5707107257
1305,shinchills,0.0,0.0,25,10,0,5141545225
1306,7944636569,0.0,0.0,3,1,1,7944636569
1307,Mysyas_house,0.0,0.0,71,39,5,344358595
1308,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1309,kareslav,0.0,0.0,60,14,6,283373592
1310,6227289254,0.0,0.0,60,20,5,6227289254
1311,xHardBeastYGG,0.0,0.0,64,27,4,7414719808
1312,7051055759,0.0,0.0,7,2,1,7051055759
1313,treun56,0.0,0.0,43,20,2,6949088266
1314,Salim1984,0.0,0.0,61,16,3,1886492353
1315,Leoniqq,0.0,0.0,41,11,3,6347380215
1316,Roller2007,0.0,0.0,13,10,2,1836025634
1317,1586104071,0.0,0.0,25,4,1,1586104071
1318,Arktic85,0.0,0.0,4,0,1,657469831
1319,ghdtka13879,0.0,0.0,5,0,0,2139077754
1320,alifka87,0.0,0.0,24,7,4,1024613699
1321,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1322,Borisovdp,0.0,0.0,23,6,1,337286218
1323,Mixafgh232,0.0,0.0,18,7,0,5081546241
1324,421379017,0.0,0.0,17,8,0,421379017
1325,chlxbrg,0.0,0.0,103,44,3,362746377
1326,sidnei_safs,0.0,0.0,42,16,2,5276473841
1327,AndreyKar,0.0,0.0,61,14,5,408268536
1328,felicedm,0.0,0.0,46,13,1,504650617
1329,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1330,phongvuusdt,0.0,0.0,68,35,7,7953727575
1331,cryptodze,0.0,0.0,148,54,8,1320384195
1332,1544756804,0.0,0.0,26,11,3,1544756804
1333,かずき,0.0,0.0,39,10,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1334,fourrhipov,0.0,0.0,15,4,1,197899394
1335,chamuchamu,0.0,0.0,2,3,0,5730025709
1336,Nikipka,0.0,0.0,13,5,2,1596133844
1337,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1338,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1339,jant03,0.0,0.0,24,14,2,5009998565
1340,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1341,Tiraeli,0.0,0.0,31,19,5,5751743236
1342,AndrAndrews,0.0,0.0,18,9,3,1120553025
1343,KIG6060,0.0,0.0,13,6,1,517400935
1344,Hychick,0.0,0.0,15,5,0,503643382
1345,magvaer,0.0,0.0,46,9,5,99159510
1346,Bekbol01,0.0,0.0,42,13,5,line:Uac94df4916048035d23818eca22e3fad
1347,8127443514,0.0,0.0,52,12,6,8127443514
1348,legus_acc,0.0,0.0,8,1,1,1383535771
1349,keisuke_m,0.0,0.0,4,1,0,6366888338
1350,CamHui,0.0,0.0,71,28,1,6209876296
1351,Vladimir_crypta,0.0,0.0,39,14,2,6234324905
1352,Spasist7,0.0,0.0,4,1,0,400401290
1353,kharosar,0.0,0.0,7,3,0,5503041647
1354,redexed,0.0,0.0,21,11,3,405670923
1355,lilnkspb,0.0,0.0,11,2,2,1188238870
1356,Savelyev_I,0.0,0.0,17,8,0,163239610
1357,Jwnguyen,0.0,0.0,17,13,5,6215970316
1358,けん,0.0,0.0,30,14,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1359,8146163487,0.0,0.0,198,75,12,8146163487
1360,Skadie_Leo,0.0,0.0,6,4,0,923812007
1361,baltikaNEON,0.0,0.0,8,2,0,472448430
1362,pilip_chyk,0.0,0.0,4,0,1,460137417
1363,1814968751,0.0,0.0,11,6,3,1814968751
1364,gusobnim,0.0,0.0,25,8,2,1472237454
1365,7002560227,0.0,0.0,27,15,3,7002560227
1366,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1367,7468714637,0.0,0.0,61,21,8,7468714637
