rank,username,score,gold,rares,epics,legendaries,userid
878,7768635192,143956.0,116000.0,37,14,4,7768635192
879,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
880,7002560227,142880.738,121394.0,21,11,3,7002560227
881,Artem000_09,142604.7,130830.0,30,10,0,7114482651
882,SIU0F,142576.0,134000.0,10,4,1,7491070913
883,mdamods,142450.0,129500.0,34,11,0,621450103
884,donaaaal,141960.0,136500.0,10,5,0,8050921308
885,mnokkkt,141960.0,136500.0,10,5,0,7822869696
886,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
887,7870839907,140595.0,136500.0,12,3,0,7870839907
888,blokirrrry,139912.5,136500.0,13,2,0,8092643974
889,minhxm,139898.22,23540.0,869,344,67,1625181072
890,ziger666,139509.48,136774.0,2,3,0,23106833
891,Manuel Antonio ,139495.02,100140.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
892,leketno,139230.0,136500.0,14,1,0,7715172968
893,7565666999,138811.0,127000.0,9,4,2,7565666999
894,munahes,138729.0,131000.0,11,3,1,7761051752
895,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
896,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
897,8076024986,138240.0,108000.0,34,16,5,8076024986
898,7858731340,138012.0,124000.0,11,7,2,7858731340
899,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
900,Nakhbin,137901.0,129000.0,9,5,1,1405433422
901,6063307151,137795.0,127000.0,25,10,0,6063307151
902,npatino,137516.88999999998,118345.0,24,8,3,5825577973
903,7525779143,137350.0,134000.0,13,2,0,7525779143
904,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
905,gusobnim,136996.62,125340.0,9,4,2,1472237454
906,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
907,Reza,136203.984,103656.0,56,13,6,line:U089693807405b9d7528c66ce8788376f
908,7391093771,136187.34,129210.0,6,3,1,7391093771
909,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
910,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
911,jack5daniels,135017.42799999999,125132.0,13,6,1,1279626845
912,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
913,LightMario,134718.064,127816.0,6,3,1,5501915279
914,arie,134696.63999999998,120480.0,10,8,2,line:U78982d0129b7a07b5b1eb0e558f0a529
915,Sergbarey,134410.026,125149.0,14,5,1,1329819814
916,flameford,134404.38,131769.0,8,2,0,510821661
917,6110348434,133425.6,125400.0,10,4,1,6110348434
918,konstr_olga,133002.798,111486.0,37,16,2,559959288
919,8144683356,132588.0,127000.0,8,1,1,8144683356
920,vipmagnat,132573.0,123900.0,22,8,0,324604579
921,Alexey699,132445.98,129849.0,8,2,0,5024982117
922,7622298574,132321.49,130366.0,9,1,0,7622298574
923,johnik82,131567.76,128988.0,8,2,0,610815800
924,mobdrir,131560.0,126500.0,10,5,0,8069698536
925,vindestus,131376.96,125840.0,8,1,1,6531634003
926,sizannnd,131316.0,124000.0,11,3,1,7625979448
927,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
928,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
929,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
930,JayvieGojo,130496.112,91512.0,96,35,4,5822426481
931,sammy_1515,130035.72,127486.0,2,3,0,6413315375
932,tan_aleks,129971.736,82996.0,92,34,9,6644855185
933,7977607885,129579.99999999999,124000.0,9,6,0,7977607885
934,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
935,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
936,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
937,NRachm,128362.50000000001,81500.0,161,44,5,311479019
938,sunnykim8892,128096.46,117090.0,28,6,1,7352874572
939,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
940,kirrillius,127479.534,104663.0,44,19,2,174732638
941,Raptr2,127296.0,102000.0,50,23,2,439553256
942,8160637644,126690.0,103000.0,32,8,5,8160637644
943,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
944,Mixanik0704,126439.00000000001,113500.0,36,8,1,6611940895
945,EvroMaks,125723.228,119282.0,6,3,1,827237984
946,crazik73,125452.8,115200.0,17,7,1,1532308789
947,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
948,magvaer,124781.49200000001,110231.0,18,4,3,99159510
949,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
950,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
951,luckedra,124331.3,120710.0,12,3,0,422542802
952,Artem000_08,124326.38,104740.0,31,11,3,6963273911
953,redexed,123914.38000000002,109465.0,12,5,3,405670923
954,HuracanTerapia,123472.08,114326.0,8,12,0,497486394
955,BRielan,123210.0,109520.0,35,15,0,2055413812
956,OGIN,123190.854,109698.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
957,Umarbek9119,122682.01000000001,87505.0,114,33,3,548509032
958,valeriibrd,122273.28,117120.0,2,2,1,228575061
959,stmnkv,122229.48,116520.0,7,2,1,253325877
960,ksuudance,122078.7,120870.0,10,0,0,7005595909
961,emmendoza,122006.814,98871.0,48,26,1,441438828
962,Masahiko,121987.269,115191.0,11,3,1,line:Uc90202784eaa1de323fdbb39d834cacd
963,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
964,BlackTAB75,121081.86,101070.0,30,18,2,139246041
965,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
966,GWprp,120288.00000000001,112000.0,14,5,1,174430893
967,Overlordss,119340.0,117000.0,14,1,0,569649470
968,lobster_199,119124.0,108000.0,7,6,2,6689711602
969,K,118402.65,112230.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
970,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
971,mmaximr,118053.65,112970.0,9,6,0,241471183
972,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
973,dapyo13,117956.20499999999,110757.0,11,9,0,1954690527
974,"Yoko,A",117438.72,115136.0,8,2,0,line:U2c9ca8212895296796ca71b7961737ad
975,DTL175,117320.478,93557.0,20,9,6,5271429114
976,Resident747,117253.22400000002,106788.0,8,5,2,812325627
977,7888918010,116512.43,111070.0,7,2,1,7888918010
978,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
979,292994769,116150.671,99359.0,31,18,1,292994769
980,SS095,116138.88000000002,101520.0,48,11,1,456200245
981,Iq753,115782.396,101742.0,30,8,2,1638785247
982,yanahrybava,115698.634,109771.0,12,2,1,1667587222
983,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
984,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
985,岡本 宏生,114821.61600000001,105924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
986,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
987,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
988,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
989,aidhrb,113954.4,96900.0,20,6,4,1381512307
990,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
991,GermaniaADA,113671.35,99450.0,23,10,2,6016055348
992,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
993,6227289254,113240.0,95000.0,30,12,3,6227289254
994,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
995,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
996,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
997,BezFona,111727.004,92108.0,57,16,2,394036065
998,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
999,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
1000,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1001,8127443514,110558.4,89160.0,36,9,5,8127443514
1002,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1003,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
1004,snow_hello,109085.838,103497.0,12,2,1,7396023964
1005,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
1006,1466610522,108550.8,68400.0,107,40,8,1466610522
1007,murakami,108228.348,103667.0,8,1,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1008,rat3user,107571.24,102060.0,6,3,1,339603907
1009,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
1010,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1011,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
1012,465381164,105601.44099999999,98417.0,7,1,2,465381164
1013,nocomment_fencer,105213.05600000001,88192.0,37,16,2,5078869454
1014,5880147663,105197.4,101640.0,5,5,0,5880147663
1015,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1016,7964585151,104574.0,87000.0,34,13,3,7964585151
1017,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1018,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
1019,＠kira,104328.36,97140.0,20,4,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1020,nkarmazova,104152.00000000001,94000.0,6,7,2,330740690
1021,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1022,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1023,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
1024,fb8GVIlEcvcONvjc,102653.728,83936.0,61,17,2,487914982
1025,5651721912,102241.105,96911.0,13,7,0,5651721912
1026,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
1027,Alexandr_103,101857.59999999999,94400.0,7,7,1,810595054
1028,Melamory75,101814.7,92140.0,39,11,0,7042768236
1029,Chanix10,101774.24,96560.0,6,3,1,1021885012
1030,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1031,けん,101251.20199999999,93838.0,13,6,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1032,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1033,yahboiji,100999.25,96650.0,9,6,0,5361039106
1034,welnnott,100486.0,94000.0,9,5,1,8050595721
1035,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1036,wu_crypto,100068.8,96220.0,10,5,0,1008452020
1037,Albert_lain,99863.7,94300.0,11,3,1,681819236
1038,jekanzzfr,99840.0,96000.0,10,5,0,8321082323
1039,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1040,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1041,novkaterina11,99509.194,94411.0,12,2,1,447201142
1042,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
1043,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1044,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1045,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1046,Soln_shka89,98586.944,93536.0,12,2,1,964136356
1047,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1048,motezh,97882.20000000001,91650.0,2,1,2,376889309
1049,Danila_KG,97816.728,89412.0,22,7,1,7186299343
1050,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1051,Amirhossein,97064.305,87841.0,39,11,0,line:Ue1421181f11628387f76ec5bcc60734e
1052,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1053,will_be_added,96750.0,75000.0,44,16,5,781800640
1054,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1055,Gofard,95940.35999999999,92696.0,11,4,0,239905608
1056,Antoniowfa,95885.67499999999,93547.0,13,2,0,1124057555
1057,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
1058,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1059,Buggor73,95729.23,92941.0,12,3,0,1876905031
1060,h0tah,94692.55,85850.0,13,5,2,231613717
1061,samogon67,94650.9,94180.0,5,0,0,430185413
1062,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1063,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1064,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1065,Ilkhom86,93273.246,77341.0,32,9,4,423525506
1066,景山修介,93193.75,81250.0,15,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1067,7984896899,93160.074,77763.0,42,16,2,7984896899
1068,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1069,RapRapper,92269.2,90460.0,8,2,0,1299770208
1070,6453587748,92216.14,79910.0,34,15,1,6453587748
1071,NikaFirs,92031.2,91120.0,4,1,0,1729444291
1072,Lapin7774,91920.1,91010.0,4,1,0,355371571
1073,AL_gray,91851.0,90050.0,2,3,0,664354166
1074,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
1075,5540970666,91805.88,68820.0,52,17,6,5540970666
1076,7746831959,91760.24,80210.0,36,13,1,7746831959
1077,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1078,VitosVo,91429.876,82892.0,19,4,2,1838223811
1079,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1080,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1081,7950690688,90395.0,89500.0,4,1,0,7950690688
1082,TrueYAMA,90324.723,81447.0,19,10,1,1830055948
1083,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
1084,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1085,FoxDollar,89984.0,74000.0,30,11,4,228373474
1086,Amiksor,89980.8,86520.0,10,5,0,689232279
1087,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1088,shecallmedante,88896.6,67860.0,52,18,5,534698483
1089,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1090,8004856266,88596.0,69000.0,32,12,6,8004856266
1091,1786306933,88303.44,75280.0,35,13,2,1786306933
1092,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1093,mgndoc,88064.01,85086.0,11,4,0,578044015
1094,ArtWasp,87818.092,81013.0,18,6,1,176336988
1095,7478007086,87630.0,69000.0,36,14,5,7478007086
1096,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
1097,polov1nkin,87241.0,77000.0,25,8,2,99917337
1098,7151799776,87061.194,79946.0,11,8,1,7151799776
1099,Pocokongz,86887.68,77440.0,8,4,3,827319341
1100,Artem_Chebotarev2024,86787.33,63210.0,55,18,7,5282570639
1101,6798068197,86720.0,80000.0,12,7,1,6798068197
1102,pseehoon,86706.59,81110.0,9,5,1,5434823436
1103,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1104,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
1105,ひろぽん,86155.72499999999,78825.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1106,7822527270,85629.0,69000.0,31,15,4,7822527270
1107,weizob,85443.37999999999,81764.0,27,3,0,7183935425
1108,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1109,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1110,7779318253,84318.0,69000.0,36,16,3,7779318253
1111,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1112,2019660158,84011.2,80780.0,10,5,0,2019660158
1113,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1114,Skrillvip,83912.59,79538.0,13,7,0,742264856
1115,archy_like,83266.0,79000.0,12,2,1,486517467
1116,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1117,8175556003,83048.118,57433.0,62,19,9,8175556003
1118,trideniz,82587.325,80573.0,7,3,0,7049624393
1119,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1120,Masketila,82512.5,80500.0,7,3,0,1524186029
1121,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1122,AlloySatsonacci,81730.728,74436.0,14,4,2,7144356261
1123,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1124,Urzeke,81335.85,65330.0,29,11,5,6158215479
1125,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
1126,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1127,7227936722,80247.0,69000.0,37,11,2,7227936722
1128,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1129,alekseyjke,79872.0,76800.0,10,5,0,470385772
1130,felluk6666,79580.4,78020.0,8,2,0,1177729202
1131,kotolotto,79550.0,74000.0,27,8,0,105750370
1132,boltikova,79515.0,70680.0,29,16,0,569256146
1133,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1134,m0322m,79420.0,76000.0,9,6,0,2060511894
1135,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1136,MarinoBasaka,79251.97,50770.0,87,34,9,6153622745
1137,Yoshi,78879.22499999999,74065.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1138,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1139,zen_serg,78660.0,76000.0,5,5,0,567477719
1140,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1141,8087257421,78485.667,74113.0,11,3,1,8087257421
1142,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1143,BooBooPie,78094.6,75820.0,12,3,0,1017277303
1144,DAV197726,78034.08,76504.0,14,1,0,180107873
1145,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1146,prominimal,77635.26,76113.0,2,3,0,485503380
1147,ykot28,76957.81,73015.0,6,3,1,407963883
1148,barbabianca80,76925.76,72640.0,11,3,1,652478174
1149,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1150,Hychick,76873.32,75366.0,8,2,0,503643382
1151,menghun,76842.08,61180.0,46,15,4,272484871
1152,おおや,76762.25,74890.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1153,kiuem,76695.3,57150.0,90,27,3,line:U361cebccb91b9f0791e247c5353e79dd
1154,7636422174,76590.0,69000.0,38,12,0,7636422174
1155,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1156,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1157,xoct98,75993.83,73495.0,4,0,1,817903137
1158,Since199Os,75958.96,71390.0,16,3,1,846191686
1159,UpViewMarketing,75909.80799999999,70352.0,13,6,1,730151615
1160,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1161,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1162,68529263,75527.64,69933.0,14,11,0,68529263
1163,Ignaciys,75227.83,74483.0,4,1,0,273247288
1164,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1165,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1166,AleksDrago,74095.0,73000.0,9,1,0,416526493
1167,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1168,charouny,73842.265,72751.0,3,2,0,484185513
1169,Anzhi_MMA,73660.72499999999,69165.0,17,8,0,844410487
1170,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1171,7152596211,73582.8,72140.0,8,2,0,7152596211
1172,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1173,Julani,73302.768,60984.0,28,14,3,546206198
1174,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1175,hqlk2016,73002.01,68290.0,27,2,1,5020376275
1176,helloavax,72952.632,69878.0,2,2,1,961111923
1177,Penwhoyouare,72821.94,56060.0,41,13,6,7483556142
1178,gray_card,72625.058,70237.0,4,0,1,7061775079
1179,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1180,Filgogo,72420.0,71000.0,8,2,0,6910048615
1181,7551795478,71710.0,71000.0,4,1,0,7551795478
1182,SM210477,71631.0,63000.0,29,3,3,1283171561
1183,Thiagovl89,71605.7,62050.0,34,15,1,5547499583
1184,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1185,Larik000,71296.9,67580.0,13,7,0,110435550
1186,1254199134,70939.08,61260.0,26,12,2,1254199134
1187,Salim1984,70928.37999999999,63670.0,30,9,1,1886492353
1188,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1189,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1190,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1191,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1192,ponk3502,70554.0,66000.0,15,4,1,7455152476
1193,りゅう,70412.47,66805.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1194,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1195,ProKiliC,70046.91,63795.0,14,4,2,637927622
1196,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1197,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1198,SeanCasey,69613.0,67000.0,3,1,1,458567363
1199,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1200,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1201,Binskayl,69300.0,66000.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1202,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1203,ykot10,69126.42,67771.0,8,2,0,5831113095
1204,gomwr,68589.1,67910.0,4,1,0,360182787
1205,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1206,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1207,Divizion56,68427.36,62320.0,8,5,2,250731499
1208,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1209,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1210,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1211,misterxdark,67670.0,67000.0,4,1,0,7083525432
1212,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1213,7817763189,66950.0,65000.0,6,4,0,7817763189
1214,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1215,ojong123,66645.38,62873.0,18,7,0,6961119457
1216,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1217,7565923353,66351.0,65050.0,2,3,0,7565923353
1218,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1219,hysterriaa,66087.0,63000.0,7,2,1,374269859
1220,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1221,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1222,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1223,steel_man568,65512.094999999994,62691.0,9,6,0,7996431060
1224,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1225,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1226,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1227,alex1198,65021.78,64378.0,4,1,0,182596
1228,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1229,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1230,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1231,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1232,Defs999,64084.8,61620.0,10,5,0,1004777670
1233,Gargamel57,64005.96,60440.0,5,4,1,563288711
1234,gridayulya,63566.4,62320.0,8,2,0,641684700
1235,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1236,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1237,Brunobatman,62721.49,36830.0,91,42,12,754603502
1238,Torvald619,62640.0,60000.0,8,1,1,1733099513
1239,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1240,skaydaulov,62301.0,57000.0,3,5,2,446493264
1241,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1242,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1243,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1244,7907003382,60710.4,57600.0,6,3,1,7907003382
1245,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1246,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1247,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1248,lydnar69,59872.8,59280.0,4,1,0,6506340813
1249,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1250,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1251,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1252,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1253,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1254,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1255,llleeegggeeennntttuuurrraaa,58629.06,49770.0,46,12,2,5623408008
1256,E-suchi,58494.73,56791.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1257,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1258,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1259,EvGeN5587,57741.975,54525.0,5,4,1,1285133007
1260,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1261,8306987127,57622.5,49250.0,62,18,0,8306987127
1262,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1263,RegisTex,57518.99999999999,49500.0,24,8,3,903360221
1264,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1265,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1266,LongYQ,56989.560000000005,43570.0,38,10,7,6599113673
1267,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1268,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1269,Toh,56786.2,49900.0,24,9,2,line:U673964a88e9d26034bc2527261427b3e
1270,POKER_FACE_85,56456.99999999999,55080.0,7,3,0,7349091460
1271,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1272,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1273,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1274,BossevichT,55875.6,54780.0,8,2,0,525798824
1275,yukosato1426,55844.799999999996,53440.0,21,4,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1276,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1277,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1278,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1279,Filou06,55006.32000000001,50280.0,40,4,1,1260842170
1280,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1281,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1282,selfwraith,54548.0,52000.0,7,2,1,641869306
1283,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1284,みき,54444.17,50930.0,15,4,1,line:U2d7ec70587d328a6506a18c6f24caacc
1285,Kamallas,54213.0,51000.0,3,0,2,700385330
1286,7957438831,53988.6,52930.0,8,2,0,7957438831
1287,Renggo1,53969.79,48930.0,13,5,2,6110634052
1288,T,53921.111999999994,46564.0,20,13,2,line:Ub59677d05727410f52f44275345f1403
1289,seannelsonnhb,53718.225,51405.0,9,6,0,7083376036
1290,avaskk,53312.841,49227.0,11,2,2,1320896653
1291,1288660628,53308.68,51756.0,6,4,0,1288660628
1292,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1293,L33Marvin,53244.0,51000.0,8,1,1,5887176212
