rank,username,score,gold,rares,epics,legendaries,userid
878,jenkamz,199280.0,188000.0,12,8,0,8495811210
879,TC,198745.575,159635.0,23,12,5,line:U3050489c20dc88481e4307e5943c7551
880,Artem000_08,197935.92,165360.0,35,12,3,6963273911
881,ivanykovych02,197644.512,158496.0,37,20,3,1148642184
882,PandaVeg,196261.095,174765.0,21,7,2,853726164
883,snow_illustration,196137.612,180108.0,23,6,1,6844594341
884,西野 雄祐,195876.72,192036.0,20,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
885,6227289254,195277.5,148500.0,57,18,5,6227289254
886,Mixanik0704,195273.06000000003,175290.0,36,8,1,6611940895
887,radele4ka,195268.32,177840.0,20,3,2,244188668
888,Encoridge,195228.8,158080.0,31,9,5,197240679
889,mnokkkt,192675.0,183500.0,14,6,0,7822869696
890,bambastic94,192350.725,170675.0,13,4,3,556771492
891,enjoyabol,191910.97,173990.0,19,4,2,467172216
892,7478007086,191352.0,150080.0,41,14,5,7478007086
893,Nishanth Velu,190159.836,169332.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
894,Zhuck,190121.65,177850.0,15,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
895,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
896,"Yoko,A",189273.352,165016.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
897,leketno,189005.0,183500.0,18,2,0,7715172968
898,OGIN,188119.345,167515.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
899,minhairov,187759.5,174660.0,33,7,0,620390049
900,yarohicho,187673.63999999998,175560.0,15,4,1,1911387338
901,gameten,187204.16000000003,163640.0,48,11,1,1187604414
902,heymaoc,187127.5,144500.0,61,14,5,8006490097
903,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
904,jekanzzfr,186900.0,178000.0,14,6,0,8321082323
905,Artem000_09,186637.00000000003,169670.0,34,11,0,7114482651
906,1140656230,186576.00000000003,169000.0,32,7,1,1140656230
907,vipmagnat,186261.36000000002,168715.0,26,8,1,324604579
908,Mark,185158.04,170810.0,18,6,1,line:Ue792766f9f006ed3973d9e73d579855c
909,Timur_Ribalchenko,185144.96000000002,170170.0,16,2,2,7034985942
910,abrakadabradebil,184260.00000000003,166000.0,38,12,0,7551654719
911,AttachmentMan,183185.716,166684.0,15,9,1,448231327
912,8144683356,182869.0,173500.0,12,2,1,8144683356
913,minhxm,182851.02000000002,30690.0,878,345,67,1625181072
914,hqlk2016,182682.608,164876.0,30,3,2,5020376275
915,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
916,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
917,elizium,181901.25,175750.0,11,4,0,224573
918,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
919,lobster_199,181115.99999999997,162000.0,10,8,2,6689711602
920,7002560227,180834.70200000002,152346.0,25,12,3,7002560227
921,JPlotitsyna,180785.0,173000.0,15,5,0,547636436
922,Nakhbin,180661.0,169000.0,9,5,1,1405433422
923,Yulouy,179752.492,133844.0,55,13,7,665234664
924,GWprp,178643.2,164800.0,18,6,1,174430893
925,8018523849,178413.19100000002,151583.0,27,10,3,8018523849
926,Justice7510,178138.98,135570.0,32,17,6,6864541436
927,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
928,jack5daniels,177875.082,163338.0,17,7,1,1279626845
929,igor_dragun,177556.6,136582.0,36,19,5,415890025
930,luckedra,177480.64800000002,165252.0,26,3,1,422542802
931,1897557211,176977.6,166960.0,12,8,0,1897557211
932,Steps1985,176654.65,172346.0,7,3,0,6388286606
933,Masahiko,176470.01400000002,164311.0,14,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
934,Evgeniip2975,175395.01,155630.0,19,3,3,318735245
935,SantoryuU3,174672.414,147777.0,26,11,3,1162798851
936,weizob,174028.455,163407.0,35,5,0,7183935425
937,Riesling3,173886.764,156796.0,25,9,1,6147813969
938,Flow,173679.48,120360.0,89,24,7,line:U46d1c6602d636e8dc01b4101f770c3a7
939,GermaniaADA,172135.8,150600.0,23,10,2,6016055348
940,BRielan,171725.01,137490.0,81,23,1,2055413812
941,EthereaSkye,171600.0,165000.0,16,4,0,6197863333
942,Lucky_Paw,171528.3,169830.0,4,1,0,831656
943,BlackTAB75,170630.0,141250.0,34,19,2,139246041
944,Olka1887,169671.68,158720.0,9,5,1,1431224363
945,sowlaa,169290.0,162000.0,15,5,0,7977104919
946,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
947,crazik73,168568.0,152000.0,19,10,1,1532308789
948,kafayooo,167670.0,162000.0,17,3,0,8179239525
949,465381164,167419.38400000002,150557.0,10,2,3,465381164
950,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
951,Soln_shka89,167096.94400000002,158536.0,12,2,1,964136356
952,Evgen_bmk,167039.06999999998,159846.0,15,5,0,6259476826
953,Butoane33,166067.93,161231.0,12,3,0,631996695
954,magvaer,166043.161,144763.0,27,5,3,99159510
955,dave_crn,165888.0,128000.0,62,19,4,7009448994
956,d1arab,165834.18,158845.0,2,2,1,374646391
957,pitheorema,165331.08,156120.0,11,3,1,218780845
958,lesyanovikova,165088.0,134000.0,46,16,3,1692753516
959,5845884888,164960.145,152037.0,19,11,0,5845884888
960,angel1na756,164912.76,101798.0,170,50,5,1343254935
961,Resident747,164662.98400000003,145462.0,12,5,3,812325627
962,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
963,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
964,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
965,aidhrb,162775.6,136100.0,22,9,4,1381512307
966,Onixkhv,162730.698,122723.0,56,25,4,746228154
967,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
968,NikaFirs,162302.4,159120.0,8,2,0,1729444291
969,Babasiuof,161856.00000000003,144000.0,34,10,1,7333826585
970,munahes,161850.0,150000.0,13,6,1,7761051752
971,Overlordss,161428.80000000002,155220.0,16,4,0,569649470
972,malmon213,160472.61,155046.0,17,3,0,2020422457
973,Vasilius12,159519.36,147840.0,13,6,1,1291748608
974,johnik82,159485.26400000002,143422.0,10,2,3,610815800
975,i588261236,159120.0,153000.0,22,3,0,588261236
976,Segos276,159111.567,137047.0,17,4,4,1983194952
977,samaraoh,158461.35,148790.0,17,8,0,6800547719
978,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
979,Temlis0l,158103.405,149295.0,5,4,1,1567294389
980,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
981,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
982,valeriibrd,156680.96,139520.0,21,7,2,228575061
983,7950690688,156202.5,147500.0,5,4,1,7950690688
984,Alexandr_103,155820.0,140000.0,11,7,2,810595054
985,8004856266,155176.0,119000.0,40,14,6,8004856266
986,redexed,155071.548,136989.0,12,5,3,405670923
987,8036036170,155057.0,119000.0,45,8,7,8036036170
988,FIA_L_K_A,154473.96000000002,136945.0,32,6,2,1459812830
989,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
990,UpViewMarketing,153689.496,140484.0,16,8,1,730151615
991,konstr_olga,152706.664,127468.0,42,16,2,559959288
992,VitosVo,151859.946,136442.0,23,5,2,1838223811
993,7746831959,151564.44,130210.0,44,15,1,7746831959
994,prominimal,151526.39,147113.0,6,4,0,485503380
995,stmnkv,151504.77599999998,143064.0,11,3,1,253325877
996,ASKubonin,151351.2,145530.0,16,4,0,416322521
997,7779318253,151264.96,122780.0,40,17,3,7779318253
998,Albert_lain,150987.21600000001,140584.0,14,5,1,681819236
999,ad_targ3t,150960.0,148000.0,8,2,0,684841725
1000,2019660158,150720.34999999998,144230.0,15,5,0,2019660158
1001,＠kira,150629.578,137687.0,28,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1002,Choy,150437.25,145350.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
1003,snow_hello,150145.326,140454.0,15,4,1,7396023964
1004,shecallmedante,150133.55,114170.0,57,18,5,534698483
1005,7822527270,150059.0,119000.0,39,17,4,7822527270
1006,292994769,149808.736,121598.0,34,18,3,292994769
1007,Beregovoy9187,149622.91499999998,140491.0,23,7,0,1325797334
1008,Manuel Antonio ,149427.11000000002,107270.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
1009,Reza,148331.736,103656.0,65,16,9,line:U089693807405b9d7528c66ce8788376f
1010,rog11235,148056.3,111825.0,54,15,6,166699865
1011,u_eth,147823.64800000002,138932.0,16,3,1,5074245642
1012,t1m_ksh,147015.0,135000.0,23,6,1,613033791
1013,gray_card,146647.983,136671.0,7,1,2,7061775079
1014,けん,145857.39299999998,133937.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1015,Melamory75,145708.2,130680.0,43,12,0,7042768236
1016,Roller2007,145475.14,141238.0,6,4,0,1836025634
1017,NRachm,145184.0,90740.0,168,47,5,311479019
1018,7888918010,144154.65,134850.0,15,4,1,7888918010
1019,welnnott,143088.0,132000.0,12,7,1,8050595721
1020,Since199Os,142773.28,132320.0,19,5,1,846191686
1021,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1022,SIU0F,142576.0,134000.0,10,4,1,7491070913
1023,mdamods,142450.0,129500.0,34,11,0,621450103
1024,7227936722,140777.0,119000.0,45,13,2,7227936722
1025,Skrillvip,140288.922,113319.0,52,21,2,742264856
1026,dmitrii1510,139783.32,106380.0,32,17,6,2133736270
1027,ziger666,139509.48,136774.0,2,3,0,23106833
1028,alex1198,139221.84,136492.0,8,2,0,182596
1029,7636422174,139111.0,119000.0,43,16,1,7636422174
1030,Lorenzo_bob,138975.84,134928.0,12,3,0,1782435499
1031,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
1032,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
1033,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
1034,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1035,Yoshi,137481.84,127298.0,26,9,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1036,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
1037,dapyo13,136653.30000000002,125370.0,24,11,0,1954690527
1038,7391093771,136187.34,129210.0,6,3,1,7391093771
1039,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1040,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
1041,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1042,7622298574,134276.98,130366.0,12,3,0,7622298574
1043,6110348434,133425.6,125400.0,10,4,1,6110348434
1044,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1045,Alexey699,132445.98,129849.0,8,2,0,5024982117
1046,skaydaulov,131609.96,119320.0,7,6,2,446493264
1047,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
1048,vindestus,131376.96,125840.0,8,1,1,6531634003
1049,lilly_lena,131036.256,104997.0,56,22,2,457365559
1050,Leonid1el,130898.65,127706.0,13,2,0,1235225813
1051,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1052,Umarbek9119,130469.955,87505.0,131,40,4,548509032
1053,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1054,7984896899,129969.714,108038.0,47,16,2,7984896899
1055,YSYS124,129068.16,124104.0,10,5,0,570094721
1056,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
1057,archy_like,128665.20000000001,119800.0,14,5,1,486517467
1058,Raptr2,128316.0,102000.0,54,24,2,439553256
1059,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1060,kirrillius,127479.534,104663.0,44,19,2,174732638
1061,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
1062,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1063,wu_crypto,127010.39999999998,96220.0,50,20,5,1008452020
1064,Defs999,126084.0,120080.0,14,6,0,1004777670
1065,fb8GVIlEcvcONvjc,125884.8,93248.0,74,21,5,487914982
1066,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1067,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1068,6453587748,124974.0,106000.0,41,18,1,6453587748
1069,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
1070,menghun,124796.16,99360.0,46,15,4,272484871
1071,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1072,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1073,Art_Stalagnate,124156.2,120540.0,6,4,0,243009604
1074,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1075,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1076,K,122991.9,116580.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1077,Diavolikiy,122911.36000000002,107440.0,42,12,1,5535957150
1078,5540970666,122785.98,91020.0,55,19,6,5540970666
1079,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1080,dersuuzala81,122155.2,119760.0,8,2,0,5296873350
1081,emmendoza,122006.814,98871.0,48,26,1,441438828
1082,pseehoon,121851.47,112930.0,13,6,1,5434823436
1083,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
1084,yanahrybava,120027.795,109815.0,15,3,2,1667587222
1085,alifka87,119848.476,102786.0,16,5,4,1024613699
1086,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1087,岡本 宏生,118952.652,105924.0,27,6,2,line:U2325d6d602e2212148dddb010f4e9418
1088,felluk6666,117976.2,114540.0,12,3,0,1177729202
1089,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1090,8027807518,117638.5,101500.0,27,17,1,8027807518
1091,DTL175,117320.478,93557.0,20,9,6,5271429114
1092,kolyazai,116528.30200000001,64702.0,165,61,9,8407071103
1093,trideniz,116437.237,104993.0,31,8,1,7049624393
1094,Pocokongz,116409.03,101490.0,9,8,3,827319341
1095,nkarmazova,116184.0,94000.0,26,15,4,330740690
1096,SS095,116138.88000000002,101520.0,48,11,1,456200245
1097,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1098,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1099,68529263,115749.67,100390.0,21,12,2,68529263
1100,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1101,yahboiji,115374.79999999999,109360.0,13,7,0,5361039106
1102,murakami,115228.55,109325.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1103,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1104,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1105,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1106,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1107,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1108,imaq80,113529.6,105120.0,20,10,0,5226997941
1109,Nishanth_Velu,113084.40000000001,108735.0,16,4,0,939085741
1110,voxyear,112815.26999999999,106530.0,11,3,1,5169559031
1111,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1112,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1113,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1114,Arkajek,111789.432,107078.0,8,1,1,5896359937
1115,BezFona,111727.004,92108.0,57,16,2,394036065
1116,EvGeN5587,111398.328,105192.0,5,4,1,1285133007
1117,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1118,TrueYAMA,111194.132,96859.0,22,11,2,1830055948
1119,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1120,7787401949,110160.0,108000.0,2,3,0,7787401949
1121,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1122,ponk3502,109194.8,101200.0,19,5,1,7455152476
1123,7957438831,108901.90000000001,105730.0,12,3,0,7957438831
1124,1786306933,108885.11,91270.0,37,16,2,1786306933
1125,MarinoBasaka,108864.14,69740.0,87,34,9,6153622745
1126,1466610522,108550.8,68400.0,107,40,8,1466610522
1127,ProKiliC,108414.69599999998,96972.0,16,7,2,637927622
1128,grishabaratrum,107594.4,101600.0,11,3,1,1034605075
1129,rat3user,107571.24,102060.0,6,3,1,339603907
1130,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1131,Ilkhom86,105943.728,86768.0,35,11,4,423525506
1132,capjoe38,105868.415,99035.0,3,6,1,505285016
1133,mgndoc,105398.71999999999,99904.0,19,6,0,578044015
1134,5880147663,105197.4,101640.0,5,5,0,5880147663
1135,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1136,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1137,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1138,Danila_KG,104168.314,92266.0,33,11,1,7186299343
1139,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1140,7927908289,103950.0,99000.0,8,7,0,7927908289
1141,Divizion56,103944.84,91020.0,10,7,3,250731499
1142,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1143,sashka_alxndr,103772.53499999999,97439.0,17,8,0,382588840
1144,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1145,heyergi,103455.0,99000.0,9,6,0,7858644837
1146,8101021411,103212.00000000001,94000.0,8,5,2,8101021411
1147,5651721912,102241.105,96911.0,13,7,0,5651721912
1148,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1149,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1150,Chanix10,101774.24,96560.0,6,3,1,1021885012
1151,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1152,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1153,DAV197726,101054.01599999999,95424.0,17,2,1,180107873
1154,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1155,りゅう,100532.04000000001,94485.0,16,3,1,line:U45dd8fdb875b45aeec467aee75152185
1156,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1157,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1158,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1159,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1160,novkaterina11,99509.194,94411.0,12,2,1,447201142
1161,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1162,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1163,yuriydr79,98628.84199999999,88219.0,22,6,2,427389334
1164,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1165,Kristi_summer,97885.7,83950.0,16,5,4,1466020089
1166,motezh,97882.20000000001,91650.0,2,1,2,376889309
1167,7551795478,97850.0,95000.0,12,3,0,7551795478
1168,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1169,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1170,Penwhoyouare,97433.16,72820.0,44,14,7,7483556142
1171,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1172,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1173,Larik000,97151.43,91222.0,17,8,0,110435550
1174,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1175,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1176,will_be_added,96750.0,75000.0,44,16,5,781800640
1177,runnerforest,96640.20000000001,91170.0,12,8,0,1706902193
1178,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1179,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1180,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1181,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1182,Hanskim007,94888.5,90370.0,8,7,0,560094401
1183,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1184,h0tah,94692.55,85850.0,13,5,2,231613717
1185,samogon67,94650.9,94180.0,5,0,0,430185413
1186,barbabianca80,94443.26400000001,87936.0,14,5,1,652478174
1187,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1188,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1189,おおや,94100.8,91360.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1190,alpetar82,94024.39199999999,80916.0,12,10,3,827585122
1191,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1192,Amiksor,92922.48000000001,86520.0,14,5,1,689232279
1193,Lapin7774,92830.2,91010.0,8,2,0,355371571
1194,AL_gray,92751.5,90050.0,6,4,0,664354166
1195,1155785572,92611.02,86230.0,14,5,1,1155785572
1196,RapRapper,92269.2,90460.0,8,2,0,1299770208
1197,kiuem,92252.4,65150.0,98,33,4,line:U361cebccb91b9f0791e247c5353e79dd
1198,TK43j2c6sZ,92242.787,83629.0,13,5,2,5302704331
1199,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1200,RegisTex,91912.92,78760.0,29,8,3,903360221
1201,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1202,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1203,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1204,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1205,FoxDollar,89984.0,74000.0,30,11,4,228373474
1206,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1207,ひろぽん,89332.182,81359.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1208,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1209,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1210,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1211,Thiagovl89,87847.07999999999,75470.0,38,16,1,5547499583
1212,ArtWasp,87818.092,81013.0,18,6,1,176336988
1213,polov1nkin,87241.0,77000.0,25,8,2,99917337
1214,7151799776,87061.194,79946.0,11,8,1,7151799776
1215,6798068197,86720.0,80000.0,12,7,1,6798068197
1216,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1217,8306987127,85438.09999999999,70610.0,72,23,0,8306987127
1218,Anzhi_MMA,85434.20000000001,78380.0,24,11,0,844410487
1219,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1220,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1221,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1222,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1223,Ancouch,84056.0,79000.0,16,3,1,1049852601
1224,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1225,Sasram71,83553.6,81120.0,6,4,0,527654670
1226,Tohadrums,83417.20000000001,77960.0,28,7,0,788785364
1227,8175556003,83048.118,57433.0,62,19,9,8175556003
1228,RB116,82934.28,77220.0,8,6,1,407926679
1229,Masketila,82512.5,80500.0,7,3,0,1524186029
1230,Urzeke,82315.8,65330.0,32,13,5,6158215479
1231,avaskk,82269.846,74927.0,14,4,2,1320896653
1232,BooBooPie,82173.40000000001,79780.0,12,3,0,1017277303
1233,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1234,ks_ss_senia,81404.76000000001,73470.0,12,6,2,494224695
1235,yukosato1426,80988.93,74370.0,23,6,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1236,steel_man568,80422.65000000001,76593.0,14,6,0,7996431060
1237,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1238,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1239,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1240,alekseyjke,79872.0,76800.0,10,5,0,470385772
1241,kotolotto,79550.0,74000.0,27,8,0,105750370
1242,boltikova,79515.0,70680.0,29,16,0,569256146
1243,m0322m,79420.0,76000.0,9,6,0,2060511894
1244,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1245,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1246,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1247,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1248,8099351927,78662.49999999999,77500.0,9,1,0,8099351927
1249,8087257421,78485.667,74113.0,11,3,1,8087257421
1250,Hychick,78003.81,75366.0,11,4,0,503643382
1251,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1252,Legessss,77108.08,72470.0,16,3,1,647024131
1253,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1254,ykot28,76957.81,73015.0,6,3,1,407963883
1255,laublandero,76856.96,47560.0,88,43,9,1921254938
1256,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1257,MuxoH_84,76538.0,71000.0,6,2,2,1171953225
1258,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1259,xoct98,75993.83,73495.0,4,0,1,817903137
1260,7671997303,75980.0,58000.0,46,19,5,7671997303
1261,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1262,Ignaciys,75227.83,74483.0,4,1,0,273247288
1263,CamHui,75113.58,60870.0,60,24,1,6209876296
1264,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1265,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
1266,arindammroy,74424.258,63774.0,29,8,3,680211471
1267,ojong123,74145.134,67466.0,21,8,1,6961119457
1268,AleksDrago,74095.0,73000.0,9,1,0,416526493
1269,ValeraPan,74075.46,72623.0,8,2,0,673613521
1270,charouny,73842.265,72751.0,3,2,0,484185513
1271,supman3,73840.0,71000.0,10,5,0,1214356325
1272,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1273,7152596211,73582.8,72140.0,8,2,0,7152596211
1274,Julani,73302.768,60984.0,28,14,3,546206198
1275,helloavax,72952.632,69878.0,2,2,1,961111923
1276,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1277,Filgogo,72420.0,71000.0,8,2,0,6910048615
1278,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1279,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1280,SM210477,71631.0,63000.0,29,3,3,1283171561
1281,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1282,bloodshedd,71197.36,68459.0,16,4,0,466479225
1283,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1284,kab_s,70911.75,68250.0,3,1,1,866536859
1285,torChun21,70892.04000000001,67260.0,12,2,1,885707952
1286,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1287,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1288,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1289,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1290,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1291,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1292,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1293,SeanCasey,69613.0,67000.0,3,1,1,458567363
1294,Brunobatman,69533.48999999999,40830.0,91,42,12,754603502
1295,godbolte1,69512.43,53430.0,61,20,4,1867264566
1296,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
