rank,username,score,gold,rares,epics,legendaries,userid
853,W_T_Fedor,1052723.628,886131.0,38,15,2,53648993
854,Quickmanlol,1051489.32,776580.0,72,17,6,7055626263
855,Kanamiis,1050662.0,817000.0,64,17,4,7375382162
856,Suppilox,1050662.0,817000.0,64,17,4,8016142145
857,Bbmant,1050187.53,812210.0,65,28,2,7291861935
858,7851899909,1048681.3,683180.0,73,27,10,7851899909
859,Frankiile,1046577.0000000001,817000.0,65,16,4,8421786841
860,crazik24,1045551.0,663000.0,121,36,8,6739915676
861,Vurpalo,1043309.0000000001,817000.0,61,21,3,8359807270
862,lusinda2307,1038845.7749999999,814781.0,47,13,5,1044896406
863,alialtintop,1037520.0,792000.0,58,17,5,1376914097
864,nocomment_fencer,1037328.5939999999,808518.0,79,24,2,5078869454
865,Derzika,1035138.9999999999,817000.0,63,19,3,8415326912
866,Dipali Singh,1033591.32,636840.0,149,44,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
867,Milana,1032173.9999999999,802000.0,71,21,3,line:Uf323023ab1afb13688deefd1572d6fbd
868,antoha_133,1032048.4999999999,494750.0,186,80,14,1050361109
869,8144683356,1030635.0,619000.0,107,43,10,8144683356
870,2019660158,1029682.176,579776.0,194,52,9,2019660158
871,Dr_Samigulina,1029671.6429999999,654591.0,123,40,7,461160340
872,iharsumar,1027259.74,820495.0,66,16,3,1134515352
873,Lizkania,1026969.0000000001,817000.0,71,16,3,8050310914
874,giorgiwanderer,1025258.355,614295.0,99,40,11,661541015
875,Dakinal,1023701.0000000001,817000.0,61,22,2,8016691127
876,analygin,1021491.625,742903.0,57,28,5,550440267
877,Izzaasv,1021133.0,773000.0,57,24,4,8121361563
878,chikaqyu,1016114.495,714065.0,57,26,7,2129922780
879,Gerrvu,1013403.0,773000.0,59,22,4,8203133324
880,7858731340,1013375.0,605000.0,111,44,10,7858731340
881,Nozzao,1012262.9999999999,817000.0,59,25,1,7119139790
882,T011XA,1011717.2379999999,798514.0,75,17,3,1065914192
883,Tuzzuja,1011446.0,817000.0,64,19,2,8499866203
884,Finzika,1007361.0000000001,817000.0,65,18,2,8470725400
885,Spinosaurus,1006744.5719999999,742437.0,74,27,4,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
886,yalomask,1004344.2559999999,825941.0,30,11,4,846523374
887,Junzika,1003276.0,817000.0,66,17,2,8243109804
888,7395885228,1002757.864,738952.0,63,34,3,7395885228
889,Tulalam,1002023.3919999999,546956.0,172,70,8,808164181
890,7074683363,1000415.6,602660.0,120,40,10,7074683363
891,yanzizd,998299.0000000001,823000.0,33,20,2,8487597629
892,s2a1n,997733.0160000001,766308.0,50,27,3,407210368
893,Yasihozh,995237.04,507774.0,198,77,10,7412286875
894,mushop74,994704.5,534500.0,189,42,14,385825403
895,Musashiroi,994418.433,464031.0,231,92,12,1841028334
896,trideniz,993835.3600000001,748370.0,88,30,2,7049624393
897,brunajastro1,993366.0,570900.0,128,52,10,1735277654
898,7991428620,993327.79,716170.0,99,33,3,7991428620
899,galoshtime,992344.4640000002,586492.0,170,47,8,838300424
900,Limculx,991838.0,817000.0,64,20,1,8465909016
901,Oppenheimer1972,991257.3999999999,708041.0,82,28,5,501164365
902,Vladimir99227,987652.5300000001,761490.0,69,23,3,6539285521
903,7839785659,986069.6399999999,727190.0,86,25,4,7839785659
904,Reza,983427.822,518139.0,172,61,12,line:U089693807405b9d7528c66ce8788376f
905,Xeferi,979583.0,817000.0,67,17,1,8458374532
906,anatoliyzabila,977693.32,704390.0,58,20,7,649892024
907,MrMeliafaro,975742.2399999999,709115.0,76,30,4,244954118
908,chikaqyu,975638.7500000001,661450.0,115,35,5,line:Ucc36344578bfa9eea68dd614729276cf
909,daxdaxy,974968.0,648250.0,108,36,6,1229692545
910,7868316935,974371.9999999999,644000.0,99,34,7,7868316935
911,8004348909,973611.8,616210.0,94,31,10,8004348909
912,7782534953,973604.6,652550.0,108,24,8,7782534953
913,marco503sv,971959.668,741388.0,71,20,4,6796837228
914,OdysseysShake,971601.65,785450.0,63,14,3,388689675
915,Fizijal,969342.0,773000.0,56,28,1,8481280855
916,RRJSB,966727.5480000001,624501.0,122,36,7,7195933882
917,7409397924,962670.6179999999,587711.0,134,49,7,7409397924
918,dazlyx,961452.154,799877.0,22,15,3,5770258886
919,heymilkaaa,960179.48,690280.0,73,33,4,8101648136
920,yanahrybava,958739.7599999999,726318.0,50,20,5,1667587222
921,darianohka,956934.714,637107.0,88,29,8,1882954913
922,Crypto_miha,952775.9680000001,462064.0,204,78,13,5835434348
923,lilly_lena,950929.5510000001,543699.0,131,48,11,457365559
924,Garop9,949244.0,773000.0,60,18,2,8421804606
925,the_v_h_s,945047.9280000001,785576.0,53,15,2,5645698523
926,Drrezamo,944918.308,485071.0,192,66,12,7248561492
927,VeraS_MVP,941975.895,680127.0,67,28,5,912276441
928,Recruit67,938525.0,865000.0,31,9,0,854903307
929,Tamago4,936344.5590000001,763117.0,41,16,3,line:U79387f7afdcd9e40110e4e97956f3dba
930,surobard,935239.5999999999,697940.0,82,18,5,300558005
931,Vitaly,932843.643,460209.0,193,74,13,line:U4e5366fa920d9a1d87ec16385ca0556b
932,6507699416,931609.064,626924.0,84,22,9,6507699416
933,Irina,930493.008,556848.0,137,44,9,line:Ua13635233be50e6880a718969b735733
934,ivanykovych02,930366.993,706429.0,59,28,3,1148642184
935,mamina3,929651.2000000001,755200.0,39,12,4,8069744770
936,おかつ,927026.208,715298.0,44,22,4,line:U67aa49495c69d9582d0da8247ee77ba9
937,Harabas,920136.3080000001,694967.0,42,17,6,1983366905
938,mr_telekilogram,919561.866,669259.0,56,23,6,874149696
939,Jenya1101,919182.3420000001,636994.0,71,27,7,498875185
940,ganja774,916870.3200000001,640720.0,77,39,4,763808688
941,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
942,heymaoc,908523.0,621000.0,97,26,7,8006490097
943,Yaw0_0,906520.16,622610.0,96,40,4,7750723280
944,Leoniqq,905907.75,658842.0,99,21,5,6347380215
945,Liss136,903559.88,591335.0,114,34,7,876593218
946,1254199134,896907.384,659976.0,53,21,6,1254199134
947,Xeny1,892038.144,564224.0,113,33,9,5156276198
948,evorvv,889865.0,551000.0,105,35,10,811439704
949,Ludmila_crypto,888721.5160000001,447268.0,189,68,13,6635331519
950,XABPyH,887462.67,654954.0,61,24,5,5142914287
951,taurus_belarus,885173.696,681952.0,82,26,2,338431880
952,matovskikh,883974.3539999999,763363.0,38,10,2,677251938
953,zhenyatevo,880829.504,562112.0,99,38,8,1056950131
954,MOA123777,880779.006,383949.0,190,79,21,6508151935
955,Rezamohammady,880537.8999999999,463441.0,216,64,10,238603853
956,7578760006,876220.8,660800.0,56,25,4,7578760006
957,Surprise ,876030.612,638972.0,83,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
958,magnojezer,874847.952,729648.0,43,21,1,7740872150
959,serventy,874355.68,522940.0,144,48,8,7962525029
960,7227823386,868320.909,618903.0,61,22,7,7227823386
961,khoa99955,865158.8,763600.0,19,9,2,5339886771
962,Serz1988,861753.412,466822.0,144,47,14,5201236225
963,7565666999,860899.0,611000.0,67,27,6,7565666999
964,7888918010,858464.85,659850.0,49,22,4,7888918010
965,Gondurapsina,858284.7119999999,737358.0,50,14,1,350450110
966,ollec06,858176.364,543838.0,98,45,7,5734339216
967,7630496595,858095.19,625890.0,83,28,4,7630496595
968,EvroMaks,857680.4400000001,608284.0,86,29,5,827237984
969,gusobnim,856352.3690000001,670597.0,67,20,3,1472237454
970,gora123321,849548.37,394405.0,242,97,11,565653479
971,yepiwe,849267.9999999999,619000.0,36,16,8,8306824978
972,8164905344,846253.5900000001,652470.0,63,24,3,8164905344
973,出口 Deguchi เดะกุชิ,844081.325,609445.0,85,25,5,line:Udd8133dfd4cfa02fec5b0245b9978685
974,nkd10,844074.86,704570.0,36,17,2,384175819
975,LenyaSheva,841607.319,600719.0,89,32,4,1408123786
976,bobozyon,840194.16,660530.0,68,19,3,541608398
977,BRielan,838126.8,530460.0,136,49,5,2055413812
978,Steps1985,833209.1919999999,699001.0,30,12,3,6388286606
979,1897557211,829708.704,515988.0,110,48,7,1897557211
980,dr_bumphead,827613.8640000001,625086.0,66,13,6,7571416821
981,kulikov_biz,823917.362,672037.0,52,9,4,902351961
982,AethersTele,823853.836,649727.0,58,25,2,1538931570
983,ZitaandGi,822375.0,425000.0,179,76,10,2133121268
984,serinchkai,822032.0,619000.0,46,12,7,7620914577
985,CrypTugi1988,821148.615,588637.0,59,31,5,5001167835
986,samaraoh,820495.35,492790.0,119,41,10,6800547719
987,Amirhossein,818586.525,536075.0,149,48,3,line:Ue1421181f11628387f76ec5bcc60734e
988,Polohovyi,818088.0,534000.0,106,31,8,7738431629
989,BezFona,816839.602,469718.0,115,49,11,394036065
990,TimTLT,816684.178,624854.0,73,24,3,1187896467
991,421379017,815650.794,545951.0,110,34,6,421379017
992,MURAT_GOK,815547.146,560899.0,88,31,6,1530460668
993,hkukaist88,815038.6910000001,628403.0,63,24,3,7674497745
994,LightMario,808808.5580000001,580207.0,64,25,6,5501915279
995,vadim_zhivov,807141.182,627637.0,40,21,4,1081511636
996,大輔,806179.3099999999,531430.0,85,32,8,line:U38ae97140f7e7204c8d708be75c9a94a
997,RomanLucky8888,805335.349,465781.0,111,48,11,1850228021
998,Crcrcrrrc,804562.088,554488.0,109,37,4,398165836
999,UpViewMarketing,804141.072,687888.0,43,16,1,730151615
1000,saveno4ek,801555.389,642787.0,31,21,3,1068392820
1001,Mohammadsabzijahromi,799268.322,582982.0,53,33,4,216626934
1002,くみっきー,799258.216,524792.0,109,34,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
1003,Sergejs ,798481.536,656646.0,36,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1004,Nakhbin,797568.0,536000.0,74,34,7,1405433422
1005,life_debug_config,795001.084,534994.0,72,24,9,511481747
1006,Likepost15,793513.357,583037.0,67,29,4,7888748766
1007,mariyaogi,791657.616,393468.0,208,69,13,821631231
1008,Solanagirrl,791623.02,410380.0,119,55,16,5319540335
1009,Dondokekeks,790397.948,670966.0,46,12,2,992876583
1010,FIA_L_K_A,788777.346,520989.0,100,39,6,1459812830
1011,jant03,788611.392,580288.0,41,23,6,5009998565
1012,sskeymoon,787722.216,600856.0,53,23,4,6026195840
1013,beceyeceb,786749.0,619000.0,37,19,4,8391030837
1014,boojeekaa,785511.0000000001,619000.0,47,7,6,8208464073
1015,chrysler777,784328.9759999999,607536.0,57,19,4,5100373117
1016,kexako,783035.0000000001,619000.0,43,12,5,8237735167
1017,heycjo,782748.78,551620.0,77,27,6,7608468341
1018,tgram_market,777913.632,372564.0,206,87,12,6687579264
1019,konstr_olga,777479.456,483808.0,91,46,8,559959288
1020,jack5daniels,776951.224,603223.0,54,29,2,1279626845
1021,jekanzzfr,776335.0,541000.0,87,33,5,8321082323
1022,Kamallas,773944.8,579300.0,72,24,4,700385330
1023,Gofard,773422.2420000001,659354.0,35,13,2,239905608
1024,poxixot,773125.0000000001,625000.0,39,18,3,8358789482
1025,ArinaK03,772390.62,661860.0,41,6,3,6833078755
1026,getgem_scout,772032.475,407405.0,163,47,15,453173351
1027,JPlotitsyna,770655.0000000001,619000.0,41,9,5,547636436
1028,7576246986,768475.089,565471.0,89,40,1,7576246986
1029,Nehlehporfarhadi,768394.5229999999,573857.0,57,17,6,6987670312
1030,Erik0405,767361.4,404300.0,166,62,12,5881993170
1031,VL5VL5,766310.328,392376.0,143,50,17,171473955
1032,torChun21,765997.2599999999,667245.0,40,8,2,885707952
1033,MRyzhov,763689.655,567799.0,45,25,5,279552999
1034,zen_serg,761344.32,508920.0,76,25,9,567477719
1035,RhaenyraDamon,760804.6499999999,494350.0,119,40,6,7723418835
1036,pedakylo,759513.0,619000.0,41,16,3,8313575465
1037,radamant01,759345.664,616352.0,40,17,3,429057856
1038,nt_kvl,757176.444,512298.0,70,33,7,268027060
1039,lenafasbnb,755799.0,619000.0,47,9,4,7654705437
1040,fecomtyler,753323.0,619000.0,43,14,3,8153147057
1041,folegonamsan,750228.0,619000.0,50,12,3,8398300973
1042,deyooopi,750228.0,619000.0,44,13,3,8495744062
1043,Mixanik0704,746945.952,533152.0,95,31,4,6611940895
1044,Zhuchara322,744841.527,536243.0,65,24,6,114908306
1045,6227289254,741510.0,495000.0,90,33,7,6227289254
1046,mivisaf,740943.0,619000.0,47,10,3,8332281854
1047,Dante04,736367.79,672482.0,41,9,0,820800841
1048,Ivaivan0,736104.746,422563.0,124,38,13,7004917176
1049,7927066327,735609.175,542885.0,55,25,5,7927066327
1050,fexabre,735372.0,619000.0,44,14,2,8228580534
1051,cryptodze,734980.3019999999,376334.0,191,67,12,1320384195
1052,crypto_protector619,733306.052,515324.0,75,23,7,6938521107
1053,dipalisinghh,731763.3870000001,401847.0,173,63,9,6815887681
1054,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
1055,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
1056,DramaPyma,728686.206,570177.0,62,26,2,7226005866
1057,gajifej,726087.0,619000.0,47,11,2,8306559369
1058,7979674432,724658.4280000001,563498.0,58,18,4,7979674432
1059,loheceb,723611.0,619000.0,43,16,1,8270833602
1060,odmen_vz,719858.512,586204.0,54,19,2,285233117
1061,RegisTex,717818.271,517533.0,63,14,8,903360221
1062,vanichart,717541.6640000001,441836.0,96,33,11,452390659
1063,RomanHsieh,717477.0,576750.0,52,27,1,1507644044
1064,capracarpet_vip,717014.462,542371.0,58,29,3,6298491969
1065,Zhuck,716891.36,610640.0,60,14,1,line:U7ae547a1f61179f19dae3ff6517d6192
1066,n_i_n_a_o,711080.5199999999,509370.0,66,35,4,793283539
1067,8101021411,710136.0,504000.0,67,27,6,8101021411
1068,Alexeyy_dem,710130.24,547940.0,56,20,4,348869324
1069,7977607885,709665.0,605000.0,35,13,2,7977607885
1070,redexed,708577.38,547164.0,43,17,5,405670923
1071,welnnott,707310.0,435000.0,116,40,9,8050595721
1072,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
1073,Chanix10,706416.5399999999,667060.0,11,3,1,1021885012
1074,lobster_199,702576.0,492000.0,62,26,7,6689711602
1075,jintmao,700231.0,599000.0,37,17,1,7691214425
1076,Tiraeli,694062.306,478994.0,83,31,6,5751743236
1077,Olka1887,693439.18,462910.0,72,36,7,1431224363
1078,佐藤　総一,690159.2790000001,562477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
1079,purple01meow,687413.02,436730.0,118,46,6,994638630
1080,vloneneaz,687102.0,598000.0,17,17,1,416645033
1081,elizium,686161.32,592540.0,26,12,2,224573
1082,ND_1L,683889.971,590069.0,45,14,1,1557464414
1083,paulussssss,682819.1930000001,560147.0,57,22,1,421950593
1084,sunnykim8892,681913.73,483970.0,79,25,6,7352874572
1085,Temlisol2277,681729.062,302453.0,234,65,21,7209525995
1086,gabminhchau,678453.872,561634.0,46,17,2,5248950411
1087,abrakadabradebil,678255.0,515000.0,77,25,3,7551654719
1088,ilyuxa,675849.501,449667.0,101,32,7,line:U5b9b4831b4379650a1b23b78ce63e428
1089,YuriiSergi,666261.9600000001,430680.0,103,34,8,1755907034
1090,Larik000,664681.416,516057.0,78,25,2,110435550
1091,wise79RF,661704.36,571420.0,32,11,2,1026223523
1092,Sergbarey,659667.912,510184.0,77,26,2,1329819814
1093,royalexhp,659105.808,569176.0,26,12,2,1527199056
1094,6110348434,658886.4,508400.0,68,18,4,6110348434
1095,champion5252,658854.78,308020.0,227,72,16,7959518471
1096,sizannnd,657598.0,554000.0,37,10,3,7625979448
1097,Soborna9,652967.568,549636.0,44,14,2,6593363320
1098,7551795478,651424.73,493130.0,75,21,4,7551795478
1099,Masahiko,648661.02,502838.0,62,13,5,line:Uc90202784eaa1de323fdbb39d834cacd
1100,"Yoko,A",646652.4900000001,470635.0,62,22,6,line:U2c9ca8212895296796ca71b7961737ad
1101,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
1102,8099351927,645465.0,555000.0,37,11,2,8099351927
1103,boltikova,645238.856,522884.0,54,25,1,569256146
1104,はーめ,645050.152,487198.0,48,16,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1105,dave_crn,644052.0,382000.0,134,47,9,7009448994
1106,Choy,642212.106,541038.0,37,10,3,line:Udebf8410fc1b8b109985d628efae2924
1107,SPIKE05,640481.274,531079.0,32,9,4,332673452
1108,npatino,640407.5610000001,509473.0,47,20,3,5825577973
1109,PandaVeg,638817.5989999999,504197.0,57,20,3,853726164
1110,Artem000_07,637727.9999999999,474500.0,56,18,6,6367466725
1111,supman3,636509.0,487000.0,67,25,3,1214356325
1112,carlmigs,636175.04,429848.0,108,37,5,6438338173
1113,will_be_added,635103.0,444750.0,80,23,7,781800640
1114,tonyyyyy123,630487.26,429780.0,125,42,3,1330123722
1115,Guiaix,629249.6,517475.0,42,9,4,728286435
1116,6353746920,625224.8080000001,360776.0,115,43,12,6353746920
1117,nonicknm,622191.824,529976.0,36,18,1,308631768
1118,Yra1206,622042.45,469466.0,67,18,5,397235558
1119,LiraJong,618605.12,562880.0,21,8,1,7264764086
1120,yahboiji,618047.7799999999,535570.0,40,14,1,5361039106
1121,heru0910,616978.62,394740.0,113,40,7,6899679075
1122,ihor_riabukha,616179.89,377330.0,129,49,7,380410690
1123,yarohicho,615917.88,502380.0,34,12,4,1911387338
1124,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1125,capitanaa7,613955.68,347260.0,132,46,12,6728844865
1126,HopiumLast,613752.7440000001,376998.0,154,44,7,6018976994
1127,7927908289,610638.0,469000.0,68,24,3,7927908289
1128,alekseyjke,609272.4,502700.0,26,16,3,470385772
1129,kristin_live,608465.555,536093.0,39,16,0,5822609636
1130,Onixkhv,605311.2579999999,406522.0,93,36,6,746228154
1131,AndreyKar,603698.1399999999,450521.0,82,18,5,408268536
1132,gray_card,602199.5129999999,463587.0,47,12,6,7061775079
1133,TK43j2c6sZ,600613.188,474418.0,32,19,4,5302704331
1134,hiob23,598155.74,420940.0,109,32,4,5106501384
1135,7671997303,588557.0,389000.0,105,33,7,7671997303
1136,dapyo13,588321.804,474836.0,65,24,1,1954690527
1137,Vasilius12,587981.24,421190.0,84,32,4,1291748608
1138,山嵜 良太,586752.96,467160.0,40,16,4,line:U132448138f5f3a39187295adbdbbdfd2
1139,Mysyas_house,586374.1799999999,398894.0,74,41,5,344358595
1140,ASKubonin,586217.34,489330.0,30,18,2,416322521
1141,magvaer,581346.672,445818.0,58,11,6,99159510
1142,Ozi,579175.377,517583.0,29,10,1,line:U998d4619654a40b8c2ffd41516358288
1143,JoostLint,578328.044,439459.0,64,22,4,5278925766
1144,munahes,577842.0,499000.0,38,10,2,7761051752
1145,nata3949,577329.855,230471.0,281,104,20,line:U56244ba214d07decafbfe9e7426a6f23
1146,radele4ka,574711.35,489950.0,59,9,2,244188668
1147,kafayooo,574136.3999999999,495800.0,38,10,2,8179239525
1148,Kazuki Okano,572253.984,441554.0,56,20,4,line:U85942e0b983320a333f8198d59d7b054
1149,ZVV2411,571184.395,498851.0,55,15,0,6200382100
1150,Soln_shka89,568638.336,483536.0,32,4,4,964136356
1151,pitheorema,567887.3200000001,480040.0,39,14,2,218780845
1152,miguelaamigo,567739.7010000001,437733.0,63,24,3,953057469
1153,Freeda_Free,566572.006,444719.0,46,8,6,6568184487
1154,Mark,565774.48,461480.0,40,11,4,line:Ue792766f9f006ed3973d9e73d579855c
1155,Resident747,564527.216,456368.0,33,19,3,812325627
1156,VitosVo,563798.16,465180.0,56,11,3,1838223811
1157,dulin_iv,561321.7119999999,476504.0,34,14,2,7173030688
1158,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1159,8027807518,557826.4,420050.0,64,34,2,8027807518
1160,8087055999,557568.0,256000.0,248,95,12,8087055999
1161,Dogs0070000,548325.088,494432.0,25,9,1,7141667428
1162,nastealittle,546891.028,445351.0,54,19,2,1307951914
1163,7723895872,544234.45,482050.0,27,12,1,7723895872
1164,MikhMan,539856.66,441420.0,43,20,2,333542722
1165,GermaniaADA,539805.728,403744.0,61,31,3,6016055348
1166,sowlaa,537168.0,456000.0,34,14,2,7977104919
1167,DimaGanja,537102.24,371440.0,68,18,9,5185878316
1168,NirvanaDobriy,536816.28,378840.0,87,40,3,435387874
1169,heyergi,535920.0,440000.0,44,19,2,7858644837
1170,TC,531159.46,356005.0,72,30,8,line:U3050489c20dc88481e4307e5943c7551
1171,Hamstik,528649.4389999999,423937.0,67,15,3,line:U4676ae53f11ae24639e230315df93763
1172,8199484072,527973.408,421704.0,54,18,3,8199484072
1173,Antoniowfa,527882.219,442483.0,43,15,2,1124057555
1174,GWprp,526656.0,416000.0,44,17,4,174430893
1175,kralgeofficial,524739.294,265422.0,233,84,8,1020392071
1176,7391093771,524481.84,402210.0,34,15,6,7391093771
1177,Spider-Man,524439.421,445573.0,27,10,3,line:U7e5d061c9ebf28480de05c61fffbc623
1178,OrionBreakneck,524074.68,418590.0,48,19,3,7895756083
1179,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1180,snow_illustration,520892.016,431202.0,46,17,2,6844594341
1181,SmithKron,518752.0,344000.0,88,35,7,482762397
1182,Sergey_dr,518623.346,434722.0,49,14,2,1143354705
1183,steel_man568,510117.384,409404.0,42,14,4,7996431060
1184,thesemenko,510072.822,432999.0,46,12,2,488633056
1185,Surprise9011,510004.74,355404.0,57,13,10,1274270464
1186,pwee3,509627.7,377502.0,62,23,5,5158394539
1187,Artem000_08,509328.49,391490.0,61,20,4,6963273911
1188,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1189,taqqoosaka,503309.664,391072.0,53,24,3,5207196849
1190,Evgeniip2975,502922.98,403630.0,48,13,4,318735245
1191,sidnei_safs,499887.30000000005,354530.0,80,30,5,5276473841
1192,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1193,7736177299,494518.677,200779.0,299,84,22,7736177299
1194,ZhNiNa,493439.79600000003,418524.0,53,16,1,1341445626
1195,POKER_FACE_85,492688.35000000003,426570.0,41,19,0,7349091460
1196,1786306933,492573.97000000003,261590.0,127,66,12,1786306933
1197,Manuel Antonio ,492376.98000000004,258330.0,198,73,9,line:U55b132522a4698bcbd52209abcc267b7
1198,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1199,6973680201,488690.556,407922.0,42,16,2,6973680201
1200,menjaw,487807.65,414450.0,27,10,3,6302344726
1201,AlegBruh,485760.0,276000.0,154,51,10,878087332
1202,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1203,Artem000_09,484378.06,377830.0,54,23,3,7114482651
1204,Tavsanplyus,483306.72,413790.0,36,12,2,1439968999
1205,7812301885,483280.56,319630.0,56,36,8,7812301885
1206,runnerforest,483193.19999999995,350140.0,68,27,5,1706902193
1207,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1208,hqlk2016,477658.704,352776.0,66,18,6,5020376275
1209,Ladangcuan04,474886.62,312220.0,89,27,9,7769420595
1210,karpov_ale,474418.27499999997,323835.0,111,34,5,5001401734
1211,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1212,AttachmentMan,471111.90400000004,363232.0,45,27,3,448231327
1213,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1214,gameten,468654.95000000007,368150.0,75,23,2,1187604414
1215,snow_hello,467130.496,391888.0,42,10,3,7396023964
1216,TrueYAMA,464474.296,373672.0,57,21,2,1830055948
1217,Justice7510,464390.01,320490.0,65,34,6,6864541436
1218,SrClaudio0,464054.15,329350.0,73,26,6,6308810148
1219,Aleks25nik,463794.99600000004,385532.0,59,14,2,6188202688
1220,u_eth,461929.01200000005,414658.0,36,8,1,5074245642
1221,dersuuzala81,461829.06,401940.0,35,14,1,5296873350
1222,Overlordss,461078.28,388440.0,37,10,3,569649470
1223,BlackTAB75,459505.25,327050.0,69,31,5,139246041
1224,6905649960,458289.6,298560.0,73,27,10,6905649960
1225,wu_crypto,457801.8,280860.0,102,38,10,1008452020
1226,vipmagnat,456667.51,373705.0,48,14,3,324604579
1227,imitz,456500.508,388842.0,42,17,1,line:Ufdc667942d1c6748fd9c6dc70e79103c
1228,Nishanth Velu,455697.344,309577.0,64,28,8,line:U7d1a0cf2fae895bcc360e63becd16892
1229,meganesanz,455126.832,282512.0,95,41,9,5337597398
1230,Lapin7774,454639.17199999996,406654.0,16,7,2,355371571
1231,SS095,454631.43,362545.0,92,22,1,456200245
1232,Kirakyro,452040.37,336590.0,61,12,7,347761451
1233,onlinemoney1,450930.23,334270.0,43,21,6,284063081
1234,putinhuylo_v_gaage,450306.213,343483.0,65,21,4,428981479
1235,Mitizeh,450054.25299999997,362071.0,63,20,2,1754386198
1236,emmendoza,448084.38,328990.0,68,34,3,441438828
1237,Mixafgh232,447665.12000000005,399701.0,36,14,0,5081546241
1238,legus_acc,446970.896,405232.0,25,3,2,1383535771
1239,💙M1💙,446863.60000000003,292450.0,102,36,7,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1240,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1241,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1242,samoha1611,442942.92000000004,359240.0,53,20,2,1307841129
1243,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1244,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1245,7768635192,435436.276,326414.0,52,17,6,7768635192
1246,sashka_alxndr,434499.584,366976.0,52,17,1,382588840
1247,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1248,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1249,Alexandr_103,431516.10000000003,358700.0,35,18,2,810595054
1250,stillness ,431260.83,315942.0,71,24,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1251,Kucherrrro,427015.524,220452.0,187,60,13,1102833966
1252,stanislav56,426559.51200000005,382908.0,36,8,1,94662552
1253,idaw02,424850.75,395210.0,33,7,0,6310352001
1254,bambastic94,424622.86199999996,359241.0,20,12,3,556771492
1255,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1256,Lorenzo_bob,421138.416,369744.0,31,13,1,1782435499
1257,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1258,りゅう,419904.848,294877.0,76,28,6,line:U45dd8fdb875b45aeec467aee75152185
1259,Melamory75,419269.76,325520.0,78,25,2,7042768236
1260,Cyberblazer,419239.17000000004,289330.0,89,30,6,5458875996
1261,fb8GVIlEcvcONvjc,418991.23199999996,248512.0,158,43,9,487914982
1262,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1263,Harlem81,418274.41,375134.0,31,14,0,1840433901
1264,enjoyabol,418124.07,349310.0,35,12,3,467172216
1265,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1266,福居　哲,416752.96,345280.0,27,15,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1267,6970076277,416055.728,267388.0,100,31,9,6970076277
1268,cryptocrash15,414175.752,292497.0,86,35,4,1721941977
1269,LyraDamnedIce,414129.40800000005,367136.0,32,6,2,214717493
1270,西野 雄祐,413522.82399999996,361471.0,54,10,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1271,福井 祐太,412915.32,332460.0,50,17,3,line:U977e14c683c4c539a019ab477a1ba9eb
1272,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1273,8405685255,410286.525,201615.0,213,87,10,8405685255
1274,nkarmazova,406671.0,283000.0,41,26,8,330740690
1275,soundsintense,406465.29000000004,339570.0,41,11,3,887339453
1276,8127443514,404922.24,308160.0,56,13,6,8127443514
