rank,username,score,gold,rares,epics,legendaries,userid
973,7636422174,12045.0,11000,35,10,0,7636422174
974,Oleglom11,11956.38,11838,4,1,0,456894336
975,Nohhyunjun,11803.87,11687,4,1,0,5063531786
976,happyfack,11642.05,11470,3,2,0,445963156
977,Kristi_summer,11486.55,10950,7,2,1,1466020089
978,zeroblockchain,10909.5,10500,3,1,1,230337734
979,8146163487,10827.0,9000,41,17,2,8146163487
980,8175556003,10286.64,9360,27,7,1,8175556003
981,eternalllx,10231.199999999999,10080,3,2,0,218127256
982,1786306933,9997.749999999998,9850,3,2,0,1786306933
983,Umoralesc,9248.37,8979,6,4,0,1025219719
984,8495118562,9205.8,9160,5,0,0,8495118562
985,heru0910,9135.0,9000,3,2,0,6899679075
986,voxyear,9124.849999999999,8990,3,2,0,5169559031
987,7051055759,9115.81,8690,7,2,1,7051055759
988,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
989,kayostars,8868.903999999999,8536,3,1,1,7035312577
990,darlay,8830.5,8700,3,2,0,570813183
991,yahboiji,8485.4,8360,3,2,0,5361039106
992,7918599962,8282.4,8120,8,2,0,7918599962
993,trideniz,8095.15,8015,4,1,0,7049624393
994,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
995,FankyZ,7815.499999999999,7700,3,2,0,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
996,h4dezgaming,7713.128,7256,3,0,2,6952017186
997,keitakob,7676.0,7600,4,1,0,1879396223
998,MillDim,7314.23,6490,19,3,3,475208403
999,OneDesire,7201.308999999999,6931,3,1,1,1289282341
1000,Skrillvip,6602.025,6441,7,3,0,742264856
1001,yurirobel,6427.2,6240,6,4,0,1287742811
1002,printing_labs,6302.4,6240,4,1,0,772008696
1003,862254166,6200.2,5800,9,5,1,862254166
1004,luckedra,6190.799999999999,6160,5,0,0,422542802
1005,borodad,5985.213,5547,19,5,1,624283160
1006,Antonmusica,5834.400000000001,5720,2,3,0,335441430
1007,CrazzyWizzard,5630.400000000001,5520,2,3,0,96296
1008,SleepingFlo,5532.78,5478,4,1,0,5983007427
1009,TheCryptoMonster,5507.25,5250,7,2,1,1474104798
1010,nonyabeeswax12,5115.599999999999,5040,9,1,0,7295183730
1011,MarinoBasaka,4999.5,4950,4,1,0,6153622745
1012,hkukaist88,4528.000000000001,4000,12,5,3,7674497745
1013,Tymur_TiM,4488.33,4466,5,0,0,247107340
1014,joshuawbn11,4110.7,4070,4,1,0,5754333551
1015,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
1016,Blincke,3817.8,3780,4,1,0,1880028978
1017,Buttehnikaa,3361.68,3312,3,2,0,6675115293
1018,avaskk,3182.937,2939,11,2,2,1320896653
1019,choypayatot,3153.2200000000003,3122,4,1,0,1857394009
1020,Queshibenshiu,2975.1,2820,19,6,0,6396651288
1021,daangL33T,2618.2799999999997,2520,3,1,1,1820737650
1022,JesterrBlackC,2585.0,2500,4,0,1,7068627922
1023,6171169213,2550.0,2500,2,3,0,6171169213
1024,KylianVR,2550.0,2500,2,3,0,7376827324
1025,dinamitdao,2448.0,2400,2,3,0,6241700657
1026,razzpixels,2285.7999999999997,2200,3,1,1,6689182620
1027,MegaboxBS,2283.75,2250,3,2,0,164190065
1028,Jenek201,2275.5,2220,13,2,0,1915013858
1029,Jenipherr000,2198.0,2000,21,8,1,7163175842
1030,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
1031,godbolte1,2020.0,2000,4,1,0,1867264566
1032,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1033,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
1034,djeansu,1288.5040000000001,1211,10,4,1,7534110371
1035,Segos276,1262.3380000000002,1171,12,1,2,1983194952
1036,Ant0tek,940.9049999999999,927,3,2,0,5410909738
1037,Cornho1io,835.5840000000001,768,10,3,2,7188269003
1038,Sandr711,680.74,674,4,1,0,1560252614
1039,AigaIscenko,179.664,152,32,10,3,1712114382
1040,LeoBroncos,125.87,82,145,40,5,579515680
1041,Kodmin,117.74,116,3,2,0,351696701
1042,izallouh,48.480000000000004,48,4,1,0,736180658
1043,UpViewMarketing,32.519,31,7,2,1,730151615
1044,steel_man568,21.42,21,2,3,0,7996431060
1045,TK43j2c6sZ,16.16,16,4,1,0,5302704331
1046,TakoiAAS,2.01,2,5,0,0,311456411
1047,Devilucy,0.0,0,5,0,0,5705887673
1048,486736314,0.0,0,4,1,0,486736314
1049,Dimadrmz,0.0,0,3,2,0,60840711
1050,runnerforest,0.0,0,5,5,0,1706902193
1051,unit4440,0.0,0,5,0,0,7514395360
1052,Niakristi,0.0,0,4,1,0,508599389
1053,sashaeilat,0.0,0,9,1,0,1037488464
1054,KingRepizo,0.0,0,7,3,0,1703342405
1055,SmithKron,0.0,0,3,1,1,482762397
1056,5264963423,0.0,0,4,1,0,5264963423
1057,ghost7639,0.0,0,6,3,1,5114822709
1058,Aleksandr_A_Kravtsov,0.0,0,3,2,0,390115258
1059,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
1060,Since199Os,0.0,0,8,2,0,846191686
1061,AKCAHOM,0.0,0,12,1,2,771280033
1062,tottip777,0.0,0,3,2,0,405698817
1063,nick_for_tel,0.0,0,4,0,1,521279149
1064,analygin,0.0,0,5,0,0,550440267
1065,Olka1887,0.0,0,3,2,0,1431224363
1066,B10ur,0.0,0,4,0,1,5284706760
1067,honoluludrums,0.0,0,2,3,0,1416726062
1068,Glazic,0.0,0,5,0,0,1071388201
1069,purple01meow,0.0,0,4,1,0,994638630
1070,tdaik,0.0,0,9,1,0,5132404521
1071,Johnny_Depp1992,0.0,0,2,3,0,136343597
1072,Greenfrog7777,0.0,0,9,0,1,1187006917
1073,TonyNikl,0.0,0,12,3,0,6426662837
1074,Sergey_dr,0.0,0,16,4,0,1143354705
1075,Resident747,0.0,0,5,0,0,812325627
1076,rog11235,0.0,0,43,12,5,166699865
1077,akatsuki0423,0.0,0,5,0,0,5294739621
1078,luffy317S,0.0,0,4,1,0,6333934381
1079,NyIaVot,0.0,0,3,2,0,1960227392
1080,Overlordss,0.0,0,5,0,0,569649470
1081,fostmv,0.0,0,2,2,1,896131367
1082,akakura3,0.0,0,4,0,1,5272272669
1083,AndreyMangled,0.0,0,5,0,0,400025286
1084,Partyzan123,0.0,0,5,0,0,87429490
1085,rebus43,0.0,0,4,3,3,6754106782
1086,laxus3092,0.0,0,5,0,0,1873015174
1087,Andersonpf07,0.0,0,40,10,5,625020850
1088,Penwhoyouare,0.0,0,23,8,4,7483556142
1089,Shiroppy,0.0,0,3,2,0,2128566451
1090,Mainline_eth,0.0,0,9,0,1,6207385047
1091,alexmvp,0.0,0,7,3,0,1051759252
1092,alecs1,0.0,0,3,2,0,802503772
1093,PavelSm17,0.0,0,3,2,0,6096911874
1094,Evgeniaven77,0.0,0,26,6,3,828307911
1095,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
1096,damkus,0.0,0,4,1,0,6282020409
1097,onlinemoney1,0.0,0,10,4,1,284063081
1098,Giniphg,0.0,0,3,1,1,7219031801
1099,will_be_added,0.0,0,22,6,2,781800640
1100,SIU0F,0.0,0,4,1,0,7491070913
1101,h0tah,0.0,0,7,1,2,231613717
1102,michallenge,0.0,0,56,21,3,634273802
1103,MikhailDibrivny,0.0,0,5,0,0,96638113
1104,Alexeyy_dem,0.0,0,24,5,1,348869324
1105,mutabro,0.0,0,4,1,0,598505095
1106,Dmitrii_Dyldin,0.0,0,4,1,0,1184341156
1107,vitr78,0.0,0,4,1,0,702714386
1108,ZhNiNa,0.0,0,19,6,0,1341445626
1109,reamfer,0.0,0,11,4,0,1015154256
1110,7888918010,0.0,0,4,1,0,7888918010
1111,dastxrd,0.0,0,3,2,0,1761505662
1112,Vasilius12,0.0,0,3,1,1,1291748608
1113,ronaldrei3030,0.0,0,33,10,2,6407555829
1114,1288660628,0.0,0,2,3,0,1288660628
1115,7957438831,0.0,0,4,1,0,7957438831
1116,mnb550,0.0,0,29,10,1,319926394
1117,JPlotitsyna,0.0,0,5,0,0,547636436
1118,wasimrizko,0.0,0,2,3,0,5217772339
1119,Umarbek9119,0.0,0,74,20,1,548509032
1120,meet_myself,0.0,0,3,1,1,373385727
1121,TarasovArtur,0.0,0,4,1,0,371042856
1122,8143532564,0.0,0,28,15,2,8143532564
1123,gastondefi,0.0,0,4,1,0,1628981727
1124,Spitfirest,0.0,0,2,3,0,1112068682
1125,doktor_lektor1,0.0,0,1,4,0,5401258355
1126,kartuz1004,0.0,0,3,1,1,7914463717
1127,Mixanik0704,0.0,0,5,0,0,6611940895
1128,RoVol_UR,0.0,0,4,1,0,428668317
1129,Igor_Bondarev,0.0,0,149,45,11,373056971
1130,ivanykovych02,0.0,0,32,15,3,1148642184
1131,Arling49,0.0,0,2,3,0,727665827
1132,keisuke1987,0.0,0,99,28,3,65671538
1133,Jonii42cm,0.0,0,3,1,1,7271712322
1134,ilyuxa,0.0,0,5,0,0,46681647
1135,Ronin_Zzz,0.0,0,5,0,0,1156945358
1136,shecallmedante,0.0,0,4,1,0,534698483
1137,5718416241,0.0,0,3,2,0,5718416241
1138,snatali_5_7,0.0,0,29,8,3,5707107257
1139,shinchills,0.0,0,3,2,0,5141545225
1140,LeonenkoIlya,0.0,0,4,1,0,422666402
1141,treun56,0.0,0,2,3,0,6949088266
1142,1586104071,0.0,0,5,0,0,1586104071
1143,chlxbrg,0.0,0,27,12,1,362746377
1144,Ourgalaxy0907,0.0,0,3,2,0,476283381
1145,1544756804,0.0,0,6,3,1,1544756804
1146,fourrhipov,0.0,0,6,3,1,197899394
1147,Nikipka,0.0,0,5,4,1,1596133844
1148,Tiraeli,0.0,0,6,4,0,5751743236
1149,Vladimir_crypta,0.0,0,21,8,1,6234324905
1150,weizob,0.0,0,5,0,0,7183935425
1151,dipalisinghh,0.0,0,52,17,1,6815887681
1152,Boris_TheRazer,0.0,0,4,0,1,412154109
1153,Tohadrums,0.0,0,13,2,0,788785364
1154,熊谷　晋兵,0.0,0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1155,7776446134,0.0,0,2,3,0,7776446134
1156,Ilyas28,0.0,0,2,3,0,384147075
1157,MOA123777,0.0,0,2,3,0,6508151935
1158,7560076504,0.0,0,22,3,0,7560076504
1159,mariyaogi,0.0,0,4,0,1,821631231
1160,ijordan24,0.0,0,2,0,3,1170300853
1161,Tulibad,0.0,0,12,2,1,414435554
1162,Ptero77,0.0,0,6,4,0,233627833
1163,dave_crn,0.0,0,14,4,2,7009448994
1164,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
1165,heavymetalinmybrain,0.0,0,5,0,0,393564236
1166,emmendoza,0.0,0,42,22,1,441438828
1167,AlbertSantos18121992,0.0,0,23,7,0,7915690604
1168,dfilipenko2005,0.0,0,4,1,0,753679733
1169,Teror2,0.0,0,9,1,0,412359064
1170,phayu94,0.0,0,217,85,18,1122604751
1171,bakhteevrr,0.0,0,9,6,0,1039978897
1172,yuri_1203,0.0,0,22,5,3,5244044785
1173,bambastic94,0.0,0,3,2,0,556771492
1174,Pocokongz,0.0,0,2,2,1,827319341
1175,DjabaEmha,0.0,0,3,0,2,45123447
1176,maslena92,0.0,0,34,16,0,109588940
1177,VladimirrrSG,0.0,0,4,1,0,576729743
1178,bronk43,0.0,0,7,2,1,7003498824
1179,7360506647,0.0,0,9,0,1,7360506647
1180,Ramil_al,0.0,0,1,3,1,1676299269
1181,ttt3124,0.0,0,4,1,0,1737934885
1182,boltikova,0.0,0,27,13,0,569256146
1183,ChrolloTx,0.0,0,3,2,0,7285631091
1184,Defs999,0.0,0,8,2,0,1004777670
1185,DenadaaZ,0.0,0,8,2,0,7356992564
1186,odmen_vz,0.0,0,8,2,0,285233117
1187,menghun,0.0,0,4,1,0,272484871
1188,u_eth,0.0,0,4,0,1,5074245642
1189,kirrillius,0.0,0,42,16,2,174732638
1190,crypto_avocado,0.0,0,55,15,5,5896508558
1191,Lusik2,0.0,0,106,41,8,460020156
1192,azistek,0.0,0,219,84,17,5811242274
1193,8100691461,0.0,0,12,3,0,8100691461
1194,TimTLT,0.0,0,33,11,1,1187896467
1195,requert,0.0,0,3,2,0,2014938371
1196,t1m_ksh,0.0,0,13,2,0,613033791
1197,8042028893,0.0,0,5,0,0,8042028893
1198,SantoryuU3,0.0,0,9,0,1,1162798851
1199,zen_serg,0.0,0,2,3,0,567477719
1200,Artem_Chebotarev2024,0.0,0,45,15,5,5282570639
1201,6970076277,0.0,0,40,14,1,6970076277
1202,Julani,0.0,0,3,2,0,546206198
1203,ProServisVL,0.0,0,3,2,0,1214157058
1204,jannces,0.0,0,3,1,1,5091001374
1205,Sultan_Tuyakbayev,0.0,0,8,2,0,214996340
1206,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
1207,artembagryancev,0.0,0,2,3,0,349574020
1208,ZVV2411,0.0,0,19,6,0,6200382100
1209,hyuruusu,0.0,0,20,14,1,5478585446
1210,youngLADY62,0.0,0,13,1,1,1049248385
1211,7227936722,0.0,0,34,9,2,7227936722
1212,lizzahhh,0.0,0,8,2,0,6631103677
1213,samintuk,0.0,0,3,2,0,6711436716
1214,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1215,tranglongkhanh,0.0,0,4,1,0,5395156706
1216,LamboDiabl,0.0,0,6,4,0,1071269018
1217,hiimkat,0.0,0,23,6,1,256562490
1218,Demosthenes11,0.0,0,41,12,2,7084808387
1219,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1220,BestLyubov,0.0,0,118,54,8,5091197605
1221,Superenwell,0.0,0,9,1,0,1635780430
