rank,username,score,gold,rares,epics,legendaries,userid
990,jintmao,0.0,0,4,1,0,7691214425
991,Defs999,0.0,0,5,0,0,1004777670
992,munahes,0.0,0,4,1,0,7761051752
993,Queshibenshiu,0.0,0,3,2,0,6396651288
994,DenadaaZ,0.0,0,8,2,0,7356992564
995,sowlaa,0.0,0,4,1,0,7977104919
996,kafayooo,0.0,0,4,1,0,8179239525
997,u_eth,0.0,0,4,0,1,5074245642
998,7630496595,0.0,0,5,5,0,7630496595
999,7723895872,0.0,0,2,3,0,7723895872
1000,7839785659,0.0,0,2,3,0,7839785659
1001,kirrillius,0.0,0,42,16,2,174732638
1002,crypto_avocado,0.0,0,55,15,5,5896508558
1003,Lusik2,0.0,0,106,41,8,460020156
1004,azistek,0.0,0,219,84,17,5811242274
1005,kaktus_joine,0.0,0,43,15,2,301385812
1006,ibxd96,0.0,0,5,0,0,365816691
1007,TimTLT,0.0,0,33,11,1,1187896467
1008,Nazarbaeev36,0.0,0,158,58,9,810432427
1009,Yulouy,0.0,0,4,0,1,665234664
1010,t1m_ksh,0.0,0,13,2,0,613033791
1011,8042028893,0.0,0,5,0,0,8042028893
1012,SantoryuU3,0.0,0,9,0,1,1162798851
1013,7991428620,0.0,0,2,2,1,7991428620
1014,7441894874,0.0,0,4,0,1,7441894874
1015,8112035613,0.0,0,2,3,0,8112035613
1016,7930062760,0.0,0,7,3,0,7930062760
1017,zen_serg,0.0,0,2,3,0,567477719
1018,Artem_Chebotarev2024,0.0,0,45,15,5,5282570639
1019,6970076277,0.0,0,40,14,1,6970076277
1020,Julani,0.0,0,3,2,0,546206198
1021,ProServisVL,0.0,0,3,2,0,1214157058
1022,VL5VL5,0.0,0,105,32,13,171473955
1023,7910925528,0.0,0,31,8,1,7910925528
1024,560189662,0.0,0,3,2,0,560189662
1025,jannces,0.0,0,3,1,1,5091001374
1026,7636422174,0.0,0,30,10,0,7636422174
1027,Yaseen319,0.0,0,8,2,0,6456851115
1028,7822527270,0.0,0,25,12,3,7822527270
1029,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
1030,7964585151,0.0,0,26,11,3,7964585151
1031,artembagryancev,0.0,0,2,3,0,349574020
1032,ZVV2411,0.0,0,15,5,0,6200382100
1033,8132743463,0.0,0,31,8,1,8132743463
1034,8036036170,0.0,0,31,3,6,8036036170
1035,hyuruusu,0.0,0,20,14,1,5478585446
1036,7812301885,0.0,0,24,15,1,7812301885
1037,Sergii_K1,0.0,0,25,8,2,944958482
1038,Moldvan,0.0,0,4,1,0,1418839514
1039,7779318253,0.0,0,28,10,2,7779318253
1040,youngLADY62,0.0,0,13,1,1,1049248385
1041,TheCryptoMonster,0.0,0,2,2,1,1474104798
1042,Duck_durk,0.0,0,82,23,10,7079527193
1043,7227936722,0.0,0,29,9,2,7227936722
1044,lizzahhh,0.0,0,8,2,0,6631103677
1045,8076024986,0.0,0,28,9,3,8076024986
1046,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
1047,samintuk,0.0,0,3,2,0,6711436716
1048,7315619835,0.0,0,31,9,0,7315619835
1049,7819256934,0.0,0,35,8,2,7819256934
1050,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1051,8035772286,0.0,0,28,10,2,8035772286
1052,8199484072,0.0,0,31,6,3,8199484072
1053,RobertM8e2,0.0,0,3,1,1,5058353398
1054,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
1055,7768635192,0.0,0,27,10,3,7768635192
1056,LamboDiabl,0.0,0,4,1,0,1071269018
1057,7478007086,0.0,0,25,11,4,7478007086
1058,7746831959,0.0,0,31,9,0,7746831959
1059,7987652267,0.0,0,28,14,3,7987652267
1060,violet_berrys,0.0,0,168,44,13,5320633298
1061,hkukaist88,0.0,0,5,0,0,7674497745
1062,8004856266,0.0,0,24,11,5,8004856266
1063,1971445964,0.0,0,4,1,0,1971445964
1064,hiimkat,0.0,0,23,6,1,256562490
1065,sw_iceman,0.0,0,3,2,0,552752256
1066,Demosthenes11,0.0,0,38,10,2,7084808387
1067,nkmslvstr,0.0,0,2,2,1,6063776779
1068,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1069,oy_craze,0.0,0,4,1,0,1190456595
1070,BestLyubov,0.0,0,81,33,6,5091197605
1071,JohnHud58,0.0,0,3,2,0,5091461634
