rank,username,score,gold,rares,epics,legendaries,userid
911,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
912,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
913,MOA123777,46445.666000000005,37426.0,31,15,4,6508151935
914,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
915,Kruegger,46111.45,45430.0,3,2,0,218876780
916,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
917,Timur_Ribalchenko,45672.244999999995,42565.0,7,1,2,7034985942
918,hqlk2016,45538.07,43205.0,18,1,1,5020376275
919,SAW0829,45143.604,43241.0,8,1,1,415762434
920,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
921,h0tah,45106.95,41650.0,11,2,2,231613717
922,samaraoh,45046.0,44600.0,4,1,0,6800547719
923,brikoer,44880.0,44000.0,2,3,0,7956771479
924,Ludmila_crypto,44821.115999999995,42324.0,5,4,1,6635331519
925,a_live_woman,44803.6,44360.0,4,1,0,696025427
926,redexed,44803.432,42508.0,6,3,1,405670923
927,kunai123,44674.32,44232.0,4,1,0,2059831998
928,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
929,Blavkmorgan,43809.76,43376.0,4,1,0,1607237399
930,rii098,43652.104999999996,43007.0,3,2,0,5115547345
931,ks_ss_senia,43634.07,40290.0,5,3,2,494224695
932,Gargamel57,43228.38,40820.0,5,4,1,563288711
933,M_40chela,43214.99999999999,43000.0,5,0,0,22015872
934,5264963423,43101.24999999999,42050.0,7,3,0,5264963423
935,DepartedMe,43009.0,41000.0,7,2,1,388912240
936,Drop_Sunny,42867.43,42443.0,4,1,0,6374296261
937,miguelaamigo,42850.200000000004,42010.0,8,2,0,953057469
938,Overlordss,42751.799999999996,42120.0,9,1,0,569649470
939,5160038433,42603.379,36013.0,39,14,2,5160038433
940,fb8GVIlEcvcONvjc,42600.88,35560.0,54,14,2,487914982
941,plasnitzu,42599.0,41000.0,3,1,1,6793639563
942,6110348434,42426.99999999999,41800.0,3,2,0,6110348434
943,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
944,Dante04,42188.71,41771.0,4,1,0,820800841
945,damkus,42064.645,41443.0,9,1,0,6282020409
946,Eidolon2244,42016.0,41600.0,10,0,0,490031968
947,7576246986,41892.284,39746.0,6,3,1,7576246986
948,TrueYAMA,41830.36,40612.0,12,3,0,1830055948
949,465381164,41473.763,39917.0,3,1,1,465381164
950,Alex_Zarakovskiy,41040.5,39500.0,3,1,1,859627010
951,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
952,7746831959,40644.0,36000.0,33,11,1,7746831959
953,RB116,40474.979999999996,38220.0,5,4,1,407926679
954,alenka_dja,40266.674999999996,38905.0,11,4,0,1245964050
955,felluk6666,40238.4,39840.0,4,1,0,1177729202
956,B10ur,40214.880000000005,38520.0,8,1,1,5284706760
957,ojong123,40067.0,38900.0,6,4,0,6961119457
958,alekseyjke,39984.0,39200.0,2,3,0,470385772
959,Leonid1el,39838.2,39640.0,5,0,0,1235225813
960,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
961,BOoMBoY49,39541.5,39150.0,4,1,0,2038528533
962,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
963,volfgant_fr,39219.6,38640.0,3,2,0,678443651
964,m0322m,38975.99999999999,38400.0,3,2,0,2060511894
965,leynn2024,38805.48,30798.0,20,15,5,5718943906
966,Koljangram,38790.51,37515.0,4,0,1,458832463
967,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
968,maurinesoriano,38569.99999999999,38000.0,3,2,0,1943885013
969,pidzhakov7,38448.9,37695.0,8,2,0,5050024706
970,cicacukaica,37821.6,37080.0,8,2,0,7965925786
971,7817763189,37791.0,37050.0,2,3,0,7817763189
972,Hunini99,37636.214,34913.0,6,2,2,6115441026
973,grishabaratrum,37404.0,36000.0,3,1,1,1034605075
974,RaZzoRr,37357.07,36269.0,6,4,0,204340391
975,nsk1707,37352.0,36800.0,3,2,0,468545322
976,68529263,37254.765,34981.0,11,9,0,68529263
977,calibrovod,36936.45,35550.0,3,1,1,797664805
978,tongread,36758.700000000004,35550.0,4,0,1,821419354
979,kohnem,36468.899999999994,35100.0,3,1,1,923687926
980,ArtyomXD,36331.78,33860.0,7,1,2,359583231
981,Divizion56,36299.76,34440.0,6,3,1,250731499
982,demy_btc,36255.799999999996,35720.0,9,1,0,5305424270
983,jack5daniels,36071.267,33743.0,9,5,1,1279626845
984,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
985,jintmao,35350.0,35000.0,4,1,0,7691214425
986,sowlaa,35350.0,35000.0,4,1,0,7977104919
987,kafayooo,35350.0,35000.0,4,1,0,8179239525
988,Salim1984,35343.84,32160.0,21,8,1,1886492353
989,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
990,Alexey699,35174.99999999999,35000.0,5,0,0,5024982117
991,HuracanTerapia,35143.5,33470.0,2,8,0,497486394
992,fishchukkonstanti,34784.4,34440.0,10,0,0,1807087416
993,Umar9119,34175.0,25000.0,103,29,3,6772107164
994,sashka_alxndr,34091.97,33099.0,6,4,0,382588840
995,bloodshedd,33836.53,32851.0,12,3,0,466479225
996,YevheniyDemchenko,33742.8,32760.0,6,4,0,995743974
997,Frienki_Loman,33464.4,31600.0,11,3,1,1882854320
998,steel_man568,33414.23,32441.0,6,4,0,7996431060
999,7907003382,33408.0,32000.0,2,2,1,7907003382
1000,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1001,Mixafgh232,33318.765,33153.0,5,0,0,5081546241
1002,ProKiliC,33214.1,32404.0,13,2,0,637927622
1003,Spitfirest,33199.75,32390.0,7,3,0,1112068682
1004,Mustafaalbulushi,32847.36,29120.0,32,6,2,5530461419
1005,TrafalgarLow33,32815.965,32331.0,3,2,0,6987945700
1006,Saidjon8585,32589.0,31950.0,8,2,0,1646937228
1007,ponk3502,32548.0,31600.0,12,3,0,7455152476
1008,pwee3,32378.88,31744.0,8,2,0,5158394539
1009,8087257421,32376.336,30864.0,7,2,1,8087257421
1010,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1011,AlloySatsonacci,31915.120000000003,30280.0,6,3,1,7144356261
1012,Msdao123,31796.879999999997,29360.0,5,3,2,6024326624
1013,Worden_Aleksandr,31727.849999999995,31570.0,5,0,0,741113595
1014,7478007086,31625.000000000004,25000.0,31,14,5,7478007086
1015,Evgen_bmk,31309.649999999998,30546.0,7,3,0,6259476826
1016,8004856266,31250.0,25000.0,28,12,5,8004856266
1017,8036036170,30974.999999999996,25000.0,35,4,6,8036036170
1018,1124376273,30845.85,30390.0,9,1,0,1124376273
1019,Thiagovl89,30778.000000000004,27980.0,28,12,0,5547499583
1020,igor_dragun,30772.188,26034.0,20,12,3,415890025
1021,HopiumLast,30610.997,26549.0,33,10,2,6018976994
1022,Amiksor,30542.4,30240.0,4,1,0,689232279
1023,7822527270,30525.000000000004,25000.0,29,12,4,7822527270
1024,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
1025,GermaniaADA,30230.037,26919.0,21,7,2,6016055348
1026,salsarafa,30106.9,29230.0,6,4,0,205665509
1027,Ramil_al,30033.239999999998,28360.0,5,4,1,1676299269
1028,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1029,Sasram71,29643.5,29350.0,4,1,0,527654670
1030,stso092,29458.670000000002,29167.0,4,1,0,5033112884
1031,7779318253,29325.0,25000.0,35,13,2,7779318253
1032,PROCLESSS,29303.13,29013.0,4,1,0,824228851
1033,MRyzhov,29227.08,28654.0,2,3,0,279552999
1034,alifka87,29049.294,27561.0,12,2,1,1024613699
1035,Resident747,29044.024,27556.0,6,3,1,812325627
1036,Greg4x,28791.84,27060.0,10,4,1,505939124
1037,7227936722,28699.999999999996,25000.0,34,9,2,7227936722
1038,mnb550,28686.105000000003,23965.0,35,12,3,319926394
1039,FAUSTIX_00,28180.8,27360.0,6,4,0,564764793
1040,Shtorm13777,28175.632999999998,26357.0,9,5,1,5247087710
1041,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1042,BossevichT,27526.949999999997,27390.0,5,0,0,525798824
1043,gridz21,27514.889999999996,27378.0,5,0,0,385105124
1044,7636422174,27375.0,25000.0,35,10,0,7636422174
1045,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1046,dpetrakov78,26977.06,26090.0,4,0,1,56851083
1047,1512640815,26869.23,24810.0,5,3,2,1512640815
1048,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1049,Ladangcuan04,26600.0,25000.0,16,3,1,7769420595
1050,UA6NP,26536.392,25418.0,8,1,1,966454304
1051,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1052,POKER_FACE_85,26438.4,25920.0,2,3,0,7349091460
1053,zhuraily,26329.68,25220.0,2,2,1,1487717651
1054,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1055,nkarmazova,25624.999999999996,25000.0,1,4,0,330740690
1056,kengogogo,25438.468,24602.0,4,0,1,507839679
1057,2019660158,25376.949999999997,24758.0,7,3,0,2019660158
1058,daxdaxy,25170.84,24110.0,2,2,1,1229692545
1059,Telnar85,25163.749999999996,24550.0,7,3,0,1024104848
1060,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1061,antoha_133,24867.499999999996,24500.0,3,2,0,1050361109
1062,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1063,Andrey_199507,24786.3,24420.0,3,2,0,1695255828
1064,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1065,yahboiji,24581.249999999996,23750.0,5,5,0,5361039106
1066,Andy_Dogami,24275.719999999998,19160.0,51,21,3,2087245595
1067,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1068,alex61354024,24240.0,24000.0,4,1,0,5658187060
1069,Arktic85,24226.62,23430.0,4,0,1,657469831
1070,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1071,seannelsonnhb,23709.9,23245.0,2,3,0,7083376036
1072,mu1tiset,23377.5,22500.0,3,1,1,262047356
1073,8060747034,23189.6,22960.0,4,1,0,8060747034
1074,kepcozzang1,22837.499999999996,22500.0,9,1,0,1194753781
1075,F3AR234,22587.809999999998,22254.0,3,2,0,697724412
1076,5540970666,22449.379999999997,17020.0,49,15,6,5540970666
1077,MarinoBasaka,22179.6,21960.0,4,1,0,6153622745
1078,shinchills,22139.999999999996,21600.0,7,3,0,5141545225
1079,vindestus,21819.0,21000.0,3,1,1,6531634003
1080,Renggo1,21535.11,20070.0,7,1,2,6110634052
1081,alpetar82,21511.8,21090.0,2,3,0,827585122
1082,mrlife686,21492.800000000003,20200.0,4,5,1,251923174
1083,Kucherrrro,21463.47,16485.0,80,22,3,1102833966
1084,sunlra,21210.0,21000.0,10,0,0,843348180
1085,LongYQ,21170.38,16310.0,34,9,7,6599113673
1086,welnnott,21080.0,20000.0,6,3,1,8050595721
1087,Vitaliy179,20646.719999999998,20544.0,5,0,0,1145164565
1088,T011XA,20478.166,19429.0,6,3,1,1065914192
1089,vosto4nuibriz,20412.960000000003,18490.0,20,9,1,751595531
1090,Panker85,20182.76,19240.0,7,2,1,5449774030
1091,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1092,521070581,19836.228,18316.0,5,3,2,521070581
1093,1814968751,19829.28,17440.0,11,6,3,1814968751
1094,8175556003,19802.4,14800.0,50,13,7,8175556003
1095,1074249391,19167.26,18884.0,3,2,0,1074249391
1096,khansaii,19094.999999999996,19000.0,5,0,0,6936314510
1097,Nigasan,19063.8,18690.0,8,2,0,7921631914
1098,mastrophot,18893.999999999996,18800.0,5,0,0,2018026
1099,cwbandreluiz,18746.52,15860.0,20,12,3,1743056781
1100,TaGalKaung,18450.0,18000.0,7,3,0,1816562340
1101,Leonid557,18360.0,18000.0,2,3,0,1481688099
1102,tokmachka,18311.1,18220.0,5,0,0,798155416
1103,GustarN,18127.899999999998,17860.0,3,2,0,7238515227
1104,felicedm,17891.649999999998,16490.0,31,9,0,504650617
1105,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1106,FankyZ,17232.6,15400.0,23,11,1,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1107,Karlin84,17230.68,16648.0,5,5,0,6069694427
1108,Beregovoy9187,17040.72,16872.0,4,1,0,1325797334
1109,olegio59,16969.785,16719.0,3,2,0,99380285
1110,7151799776,16768.4,16280.0,6,4,0,7151799776
1111,takataka4121,16737.18,16409.0,2,3,0,933089790
1112,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1113,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1114,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1115,V_strateg,15422.7,15270.0,4,1,0,1002925630
1116,joshuawbn11,15095.109999999999,14390.0,7,2,1,5754333551
1117,Solanagirrl,14859.0,13000.0,23,10,2,5319540335
1118,imaq80,14667.664999999999,13903.0,13,7,0,5226997941
1119,Nikolay_Veretennikov,14586.569999999998,14514.0,5,0,0,308421316
1120,ronronero,14087.5,12500.0,19,3,3,5309196561
1121,Danila_KG,13608.348,12612.0,19,5,1,7186299343
1122,pavloandriyanov,13503.300000000001,13110.0,0,5,0,439609515
1123,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1124,Aizen_04,13364.36,11890.0,22,12,1,547936572
1125,Nikipka,13284.096,12544.0,5,4,1,1596133844
1126,on0tole,13158.0,12900.0,2,3,0,147181844
1127,Jack_kredok,13008.8,12880.0,4,1,0,872090162
1128,nautpa,12403.2,12160.0,2,3,0,1831201594
1129,psychxelbr,12155.260999999999,11699.0,3,1,1,442714674
1130,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1131,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1132,godbolte1,12015.56,11240.0,15,4,1,1867264566
1133,Oleglom11,11956.38,11838.0,4,1,0,456894336
1134,Nohhyunjun,11803.87,11687.0,4,1,0,5063531786
1135,happyfack,11642.05,11470.0,3,2,0,445963156
1136,zeroblockchain,10909.5,10500.0,3,1,1,230337734
1137,yurirobel,10907.7,10590.0,6,4,0,1287742811
1138,capjoe38,10710.0,10500.0,2,3,0,505285016
1139,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1140,eternalllx,10231.199999999999,10080.0,3,2,0,218127256
1141,1786306933,9997.749999999998,9850.0,3,2,0,1786306933
1142,sashaYatsyk,9536.42,9442.0,4,1,0,133334822
1143,Umoralesc,9248.37,8979.0,6,4,0,1025219719
1144,8495118562,9205.8,9160.0,5,0,0,8495118562
1145,heru0910,9135.0,9000.0,3,2,0,6899679075
1146,voxyear,9124.849999999999,8990.0,3,2,0,5169559031
1147,7051055759,9115.81,8690.0,7,2,1,7051055759
1148,7573193877,9115.25,9025.0,4,1,0,7573193877
1149,Yu Hirai,9080.859999999999,8740.0,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1150,darlay,8830.5,8700.0,3,2,0,570813183
1151,7918599962,8282.4,8120.0,8,2,0,7918599962
1152,trideniz,8095.15,8015.0,4,1,0,7049624393
1153,ekaterina071185,8039.999999999999,8000.0,5,0,0,7267817521
1154,h4dezgaming,7713.128,7256.0,3,0,2,6952017186
1155,keitakob,7676.0,7600.0,4,1,0,1879396223
1156,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1157,MillDim,7314.23,6490.0,19,3,3,475208403
1158,OneDesire,7201.308999999999,6931.0,3,1,1,1289282341
1159,CamHui,7026.299999999999,6660.0,13,7,0,6209876296
1160,Andrewbelgovski,7004.316,6774.0,4,0,1,5203798920
1161,Queshibenshiu,6783.8,6340.0,28,7,0,6396651288
1162,Skrillvip,6602.025,6441.0,7,3,0,742264856
1163,printing_labs,6302.4,6240.0,4,1,0,772008696
1164,862254166,6200.2,5800.0,9,5,1,862254166
1165,borodad,5985.213,5547.0,19,5,1,624283160
1166,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1167,CrazzyWizzard,5630.400000000001,5520.0,2,3,0,96296
1168,TheCryptoMonster,5507.25,5250.0,7,2,1,1474104798
1169,nonyabeeswax12,5115.599999999999,5040.0,9,1,0,7295183730
1170,brunajastro1,5074.999999999999,5000.0,3,2,0,1735277654
1171,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1172,EvGeN5587,4607.1720000000005,4413.0,2,2,1,1285133007
1173,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1174,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1175,choypayatot,4241.772,4063.0,8,1,1,1857394009
1176,iPara,4062.2400000000002,3720.0,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
1177,daangL33T,3995.3880000000004,3827.0,8,1,1,1820737650
1178,Blincke,3817.8,3780.0,4,1,0,1880028978
1179,razzpixels,3698.8399999999997,3560.0,3,1,1,6689182620
1180,Ignaciys,3517.83,3483.0,4,1,0,273247288
1181,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1182,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1183,avaskk,3182.937,2939.0,11,2,2,1320896653
1184,6171169213,2550.0,2500.0,2,3,0,6171169213
1185,MegaboxBS,2283.75,2250.0,3,2,0,164190065
1186,Jenek201,2275.5,2220.0,13,2,0,1915013858
1187,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1188,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1189,Little Lonely Alien,1909.4999999999998,1900.0,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1190,ttt3124,1887.0,1850.0,8,2,0,1737934885
1191,Phan Tuan,1537.92,1440.0,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
1192,djeansu,1288.5040000000001,1211.0,10,4,1,7534110371
1193,Segos276,1262.3380000000002,1171.0,12,1,2,1983194952
1194,Teror2,1158.1149999999998,1141.0,9,1,0,412359064
1195,Ant0tek,940.9049999999999,927.0,3,2,0,5410909738
1196,Cornho1io,835.5840000000001,768.0,10,3,2,7188269003
1197,Sandr711,680.74,674.0,4,1,0,1560252614
1198,AigaIscenko,264.768,224.0,32,10,3,1712114382
1199,LeoBroncos,125.87,82.0,145,40,5,579515680
1200,Kodmin,117.74,116.0,3,2,0,351696701
1201,UpViewMarketing,110.145,105.0,7,2,1,730151615
1202,TK43j2c6sZ,90.19999999999999,88.0,7,3,0,5302704331
1203,ilyuxa,80.58,79.0,8,2,0,46681647
1204,izallouh,48.480000000000004,48.0,4,1,0,736180658
1205,valmts,0.0,0.0,1,2,2,180345642
1206,Devilucy,0.0,0.0,5,0,0,5705887673
1207,486736314,0.0,0.0,4,1,0,486736314
1208,Dimadrmz,0.0,0.0,3,2,0,60840711
1209,unit4440,0.0,0.0,5,0,0,7514395360
1210,fcsmlegend,0.0,0.0,3,2,0,298858674
1211,Niakristi,0.0,0.0,4,1,0,508599389
1212,Ancouch,0.0,0.0,8,2,0,1049852601
1213,jama894,0.0,0.0,5,0,0,608726098
1214,sashaeilat,0.0,0.0,9,1,0,1037488464
1215,KingRepizo,0.0,0.0,7,3,0,1703342405
1216,SmithKron,0.0,0.0,3,1,1,482762397
1217,ghost7639,0.0,0.0,6,3,1,5114822709
1218,llleeegggeeennntttuuurrraaa,0.0,0.0,4,1,0,5623408008
1219,Since199Os,0.0,0.0,8,2,0,846191686
1220,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1221,AKCAHOM,0.0,0.0,12,1,2,771280033
1222,tottip777,0.0,0.0,3,2,0,405698817
1223,nick_for_tel,0.0,0.0,4,0,1,521279149
1224,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1225,7950690688,0.0,0.0,4,1,0,7950690688
1226,honoluludrums,0.0,0.0,2,3,0,1416726062
1227,Glazic,0.0,0.0,5,0,0,1071388201
1228,purple01meow,0.0,0.0,34,8,3,994638630
1229,petro20181,0.0,0.0,4,1,0,5193544694
1230,SoberSats,0.0,0.0,29,10,1,1676850472
1231,tdaik,0.0,0.0,10,4,1,5132404521
1232,Johnny_Depp1992,0.0,0.0,2,3,0,136343597
1233,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1234,vicdev80,0.0,0.0,23,9,3,874405516
1235,TonyNikl,0.0,0.0,12,3,0,6426662837
1236,8101021411,0.0,0.0,3,2,0,8101021411
1237,rog11235,0.0,0.0,43,12,5,166699865
1238,kolatzy,0.0,0.0,7,3,0,1180182691
1239,MuxoH_84,0.0,0.0,3,2,0,1171953225
1240,akatsuki0423,0.0,0.0,5,0,0,5294739621
1241,luffy317S,0.0,0.0,4,1,0,6333934381
1242,NyIaVot,0.0,0.0,3,2,0,1960227392
1243,fostmv,0.0,0.0,2,2,1,896131367
1244,akakura3,0.0,0.0,4,0,1,5272272669
1245,AndreyMangled,0.0,0.0,5,0,0,400025286
1246,Partyzan123,0.0,0.0,5,0,0,87429490
1247,Andersonpf07,0.0,0.0,40,10,5,625020850
1248,Penwhoyouare,0.0,0.0,23,8,4,7483556142
1249,Shiroppy,0.0,0.0,3,2,0,2128566451
1250,Mainline_eth,0.0,0.0,9,0,1,6207385047
1251,alexmvp,0.0,0.0,7,3,0,1051759252
1252,alecs1,0.0,0.0,3,2,0,802503772
1253,SergeyKislovka,0.0,0.0,4,1,0,787919002
1254,PavelSm17,0.0,0.0,3,2,0,6096911874
1255,Evgeniaven77,0.0,0.0,26,6,3,828307911
1256,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1257,onlinemoney1,0.0,0.0,10,4,1,284063081
1258,Nakhbin,0.0,0.0,4,1,0,1405433422
1259,Giniphg,0.0,0.0,3,1,1,7219031801
1260,will_be_added,0.0,0.0,22,6,2,781800640
1261,SIU0F,0.0,0.0,4,1,0,7491070913
1262,michallenge,0.0,0.0,56,21,3,634273802
1263,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1264,mutabro,0.0,0.0,8,2,0,598505095
1265,vitr78,0.0,0.0,4,1,0,702714386
1266,ZhNiNa,0.0,0.0,19,6,0,1341445626
1267,Lacremeowsa,0.0,0.0,25,4,1,5470811093
1268,reamfer,0.0,0.0,11,4,0,1015154256
1269,7888918010,0.0,0.0,4,1,0,7888918010
1270,dastxrd,0.0,0.0,3,2,0,1761505662
1271,olgaMarcen,0.0,0.0,5,0,0,5955806669
1272,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1273,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1274,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1275,brokechanski,0.0,0.0,14,6,0,1094264431
1276,1288660628,0.0,0.0,2,3,0,1288660628
1277,krikitalmas,0.0,0.0,3,0,2,1754966012
1278,7957438831,0.0,0.0,4,1,0,7957438831
1279,killtheplanet,0.0,0.0,3,2,0,683611750
1280,JPlotitsyna,0.0,0.0,5,0,0,547636436
1281,Umarbek9119,0.0,0.0,95,28,2,548509032
1282,meet_myself,0.0,0.0,3,1,1,373385727
1283,TarasovArtur,0.0,0.0,4,1,0,371042856
1284,gastondefi,0.0,0.0,4,1,0,1628981727
1285,kartuz1004,0.0,0.0,3,1,1,7914463717
1286,Mixanik0704,0.0,0.0,5,0,0,6611940895
1287,ivanykovych02,0.0,0.0,32,15,3,1148642184
1288,Arling49,0.0,0.0,2,3,0,727665827
1289,Jonii42cm,0.0,0.0,3,1,1,7271712322
1290,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1291,shecallmedante,0.0,0.0,4,1,0,534698483
1292,lilly_lena,0.0,0.0,48,20,2,457365559
1293,5718416241,0.0,0.0,8,2,0,5718416241
1294,snatali_5_7,0.0,0.0,29,8,3,5707107257
1295,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1296,1586104071,0.0,0.0,5,0,0,1586104071
1297,Ourgalaxy0907,0.0,0.0,3,2,0,476283381
1298,1544756804,0.0,0.0,6,3,1,1544756804
1299,fourrhipov,0.0,0.0,6,3,1,197899394
1300,Tiraeli,0.0,0.0,20,12,3,5751743236
1301,Vladimir_crypta,0.0,0.0,21,8,1,6234324905
1302,Skadie_Leo,0.0,0.0,3,2,0,923812007
1303,weizob,0.0,0.0,5,0,0,7183935425
1304,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1305,Tohadrums,0.0,0.0,13,2,0,788785364
1306,熊谷　晋兵,0.0,0.0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1307,Ilyas28,0.0,0.0,2,3,0,384147075
1308,7560076504,0.0,0.0,22,3,0,7560076504
1309,mariyaogi,0.0,0.0,4,0,1,821631231
1310,ijordan24,0.0,0.0,2,0,3,1170300853
1311,Tulibad,0.0,0.0,12,2,1,414435554
1312,Ptero77,0.0,0.0,6,4,0,233627833
1313,Recruit67,0.0,0.0,7,3,0,854903307
1314,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1315,LewanowP,0.0,0.0,3,1,1,1036009578
1316,heavymetalinmybrain,0.0,0.0,5,0,0,393564236
1317,emmendoza,0.0,0.0,42,22,1,441438828
1318,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1319,dfilipenko2005,0.0,0.0,4,1,0,753679733
1320,bakhteevrr,0.0,0.0,9,6,0,1039978897
1321,yuri_1203,0.0,0.0,22,5,3,5244044785
1322,maslena92,0.0,0.0,34,16,0,109588940
1323,7360506647,0.0,0.0,9,0,1,7360506647
1324,Cheehaiya,0.0,0.0,3,2,0,1118355483
1325,KurniaaSari,0.0,0.0,21,4,0,7304798735
1326,boltikova,0.0,0.0,27,13,0,569256146
1327,RitsuuHaa,0.0,0.0,23,2,0,7258385714
1328,Defs999,0.0,0.0,8,2,0,1004777670
1329,Danissa87,0.0,0.0,23,4,3,7306563482
1330,menghun,0.0,0.0,4,1,0,272484871
1331,kirrillius,0.0,0.0,42,16,2,174732638
1332,crypto_avocado,0.0,0.0,55,15,5,5896508558
1333,supman3,0.0,0.0,3,2,0,1214356325
1334,8100691461,0.0,0.0,12,3,0,8100691461
1335,7927908289,0.0,0.0,3,2,0,7927908289
1336,heyergi,0.0,0.0,2,3,0,7858644837
1337,requert,0.0,0.0,3,2,0,2014938371
1338,t1m_ksh,0.0,0.0,13,2,0,613033791
1339,8042028893,0.0,0.0,5,0,0,8042028893
1340,SantoryuU3,0.0,0.0,9,0,1,1162798851
1341,zen_serg,0.0,0.0,2,3,0,567477719
1342,Artem_Chebotarev2024,0.0,0.0,46,17,7,5282570639
1343,6970076277,0.0,0.0,40,14,1,6970076277
1344,Julani,0.0,0.0,3,2,0,546206198
1345,jannces,0.0,0.0,3,1,1,5091001374
1346,Sultan_Tuyakbayev,0.0,0.0,8,2,0,214996340
1347,Natlam85,0.0,0.0,2,2,1,5092276545
1348,artembagryancev,0.0,0.0,2,3,0,349574020
1349,ZVV2411,0.0,0.0,19,6,0,6200382100
1350,hyuruusu,0.0,0.0,20,14,1,5478585446
1351,youngLADY62,0.0,0.0,33,9,3,1049248385
1352,lizzahhh,0.0,0.0,8,2,0,6631103677
1353,samintuk,0.0,0.0,3,2,0,6711436716
1354,potemkin_kudasaijp,0.0,0.0,14,5,1,7455242788
1355,tranglongkhanh,0.0,0.0,4,1,0,5395156706
1356,LamboDiabl,0.0,0.0,6,4,0,1071269018
1357,Demosthenes11,0.0,0.0,41,12,2,7084808387
1358,Baxmypka,0.0,0.0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1359,BestLyubov,0.0,0.0,118,54,8,5091197605
1360,Superenwell,0.0,0.0,9,1,0,1635780430
1361,o1avit,0.0,0.0,5,4,1,5884079775
