rank,username,score,gold,rares,epics,legendaries,userid
884,292994769,116150.671,99359.0,31,18,1,292994769
885,yanahrybava,115698.634,109771.0,12,2,1,1667587222
886,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
887,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
888,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
889,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
890,aidhrb,113954.4,96900.0,20,6,4,1381512307
891,6227289254,113240.0,95000.0,30,12,3,6227289254
892,pitheorema,113166.12,107880.0,7,2,1,218780845
893,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
894,Leoniqq,112560.06499999999,108335.0,3,1,1,6347380215
895,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
896,AttachmentMan,111822.732,104118.0,14,5,1,448231327
897,incowisky,111807.232,100096.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
898,8018523849,111665.505,99435.0,15,8,2,8018523849
899,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
900,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
901,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
902,Sergey_dr,110665.215,103911.0,23,7,0,1143354705
903,8127443514,110558.4,89160.0,36,9,5,8127443514
904,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
905,d1arab,110159.748,105517.0,2,2,1,374646391
906,enjoyabol,110097.89,100730.0,15,3,2,467172216
907,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
908,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
909,snow_hello,109085.838,103497.0,12,2,1,7396023964
910,7576246986,108893.22,100455.0,12,7,1,7576246986
911,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
912,dave_crn,108460.0,85000.0,54,17,4,7009448994
913,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
914,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
915,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
916,FIA_L_K_A,105879.57,100455.0,12,2,1,1459812830
917,vloneneaz,105742.0,98000.0,7,7,1,416645033
918,465381164,105601.44099999999,98417.0,7,1,2,465381164
919,nocomment_fencer,104869.47200000001,87904.0,37,16,2,5078869454
920,7964585151,104574.0,87000.0,34,13,3,7964585151
921,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
922,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
923,Alexeyy_dem,104058.71999999999,91440.0,30,8,2,348869324
924,rii098,103993.79999999999,98200.0,5,4,1,5115547345
925,Iq753,103903.95199999999,91304.0,30,8,2,1638785247
926,CrypTugi1988,102948.0,92000.0,23,11,1,5001167835
927,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
928,AlegBruh,102672.0,69000.0,80,33,7,878087332
929,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
930,5651721912,102241.105,96911.0,13,7,0,5651721912
931,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
932,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
933,Valey13,101093.99999999999,99600.0,3,2,0,471498761
934,yahboiji,100999.25,96650.0,9,6,0,5361039106
935,1466610522,100711.02,63460.0,107,40,8,1466610522
936,welnnott,100486.0,94000.0,9,5,1,8050595721
937,anton3004,100470.07299999999,95777.0,7,2,1,444114503
938,Alexandr_103,100441.6,94400.0,4,5,1,810595054
939,Albert_lain,99863.7,94300.0,11,3,1,681819236
940,jekanzzfr,99840.0,96000.0,10,5,0,8321082323
941,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
942,miguelaamigo,99662.8,96760.0,12,3,0,953057469
943,novkaterina11,99509.194,94411.0,12,2,1,447201142
944,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
945,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
946,plasnitzu,99003.52,91840.0,12,1,2,6793639563
947,alenka_dja,98914.68999999999,93758.0,13,7,0,1245964050
948,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
949,Soln_shka89,98586.944,93536.0,12,2,1,964136356
950,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
951,motezh,97882.20000000001,91650.0,2,1,2,376889309
952,Danila_KG,97816.728,89412.0,22,7,1,7186299343
953,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
954,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
955,Amirhossein,97064.305,87841.0,39,11,0,line:Ue1421181f11628387f76ec5bcc60734e
956,will_be_added,96750.0,75000.0,44,16,5,781800640
957,BRielan,96480.0,85760.0,35,15,0,2055413812
958,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
959,Gofard,95940.35999999999,92696.0,11,4,0,239905608
960,Antoniowfa,95885.67499999999,93547.0,13,2,0,1124057555
961,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
962,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
963,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
964,samogon67,94650.9,94180.0,5,0,0,430185413
965,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
966,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
967,konstr_olga,93448.21800000001,79666.0,35,13,2,559959288
968,7984896899,93160.074,77763.0,42,16,2,7984896899
969,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
970,fb8GVIlEcvcONvjc,92336.5,75500.0,61,17,2,487914982
971,RapRapper,92269.2,90460.0,8,2,0,1299770208
972,NikaFirs,92031.2,91120.0,4,1,0,1729444291
973,Mixafgh232,91991.12000000001,88453.0,10,5,0,5081546241
974,Lapin7774,91920.1,91010.0,4,1,0,355371571
975,AL_gray,91851.0,90050.0,2,3,0,664354166
976,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
977,5540970666,91805.88,68820.0,52,17,6,5540970666
978,7746831959,91760.24,80210.0,36,13,1,7746831959
979,VitosVo,91429.876,82892.0,19,4,2,1838223811
980,VL5VL5,91426.72,51947.0,112,33,15,171473955
981,Alexbrosko,90933.0,89150.0,2,3,0,114969149
982,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
983,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
984,Umar9119,90397.962,63571.0,122,35,3,6772107164
985,7950690688,90395.0,89500.0,4,1,0,7950690688
986,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
987,Buggor73,90052.90000000001,87430.0,12,3,0,1876905031
988,FoxDollar,89984.0,74000.0,30,11,4,228373474
989,redexed,89787.764,82148.0,9,4,2,405670923
990,GLORIA1164,88945.465,87631.0,9,1,0,328310855
991,dapyo13,88709.17499999999,83295.0,11,9,0,1954690527
992,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
993,8004856266,88596.0,69000.0,32,12,6,8004856266
994,cryptot3d,88344.0,72000.0,41,16,3,5105119071
995,6110348434,88114.40000000001,83600.0,6,3,1,6110348434
996,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
997,mgndoc,88064.01,85086.0,11,4,0,578044015
998,ArtWasp,87818.092,81013.0,18,6,1,176336988
999,M_40chela,87720.0,86000.0,8,2,0,22015872
1000,7478007086,87630.0,69000.0,36,14,5,7478007086
1001,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
1002,polov1nkin,87241.0,77000.0,25,8,2,99917337
1003,Pocokongz,86887.68,77440.0,8,4,3,827319341
1004,pseehoon,86706.59,81110.0,9,5,1,5434823436
1005,Spinosaurus,86362.20000000001,79965.0,26,9,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
1006,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
1007,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
1008,salsarafa,85951.25,82250.0,9,6,0,205665509
1009,5264963423,85874.49999999999,83780.0,7,3,0,5264963423
1010,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
1011,7822527270,85629.0,69000.0,31,15,4,7822527270
1012,Specialk2k,85457.46,52140.0,117,32,11,1850048203
1013,weizob,85443.37999999999,81764.0,27,3,0,7183935425
1014,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1015,Yulouy,84431.103,64997.0,47,12,6,665234664
1016,7779318253,84318.0,69000.0,36,16,3,7779318253
1017,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1018,DTL175,84193.01,69581.0,18,7,5,5271429114
1019,Skrillvip,83912.59,79538.0,13,7,0,742264856
1020,archy_like,83266.0,79000.0,12,2,1,486517467
1021,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1022,LightMario,82632.546,78399.0,6,3,1,5501915279
1023,trideniz,82587.325,80573.0,7,3,0,7049624393
1024,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1025,Masketila,82512.5,80500.0,7,3,0,1524186029
1026,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1027,HopiumLast,82134.549,70623.0,37,11,2,6018976994
1028,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1029,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1030,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1031,maurinesoriano,81370.0,79000.0,6,4,0,1943885013
1032,Eidolon2244,81180.0,79200.0,13,2,0,490031968
1033,jack5daniels,80923.921,74999.0,13,6,1,1279626845
1034,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
1035,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
1036,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1037,7227936722,80247.0,69000.0,37,11,2,7227936722
1038,Mixanik0704,80015.712,72478.0,32,7,1,6611940895
1039,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
1040,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1041,felluk6666,79580.4,78020.0,8,2,0,1177729202
1042,kotolotto,79550.0,74000.0,27,8,0,105750370
1043,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
1044,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1045,Overlordss,79169.99999999999,78000.0,9,1,0,569649470
1046,Solanagirrl,78867.0,69000.0,23,10,2,5319540335
1047,zen_serg,78660.0,76000.0,5,5,0,567477719
1048,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1049,8087257421,78485.667,74113.0,11,3,1,8087257421
1050,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1051,DAV197726,78034.08,76504.0,14,1,0,180107873
1052,m0322m,77900.0,76000.0,7,3,0,2060511894
1053,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1054,prominimal,77635.26,76113.0,2,3,0,485503380
1055,mmaximr,77601.7,74260.0,9,6,0,241471183
1056,ASKubonin,77346.5,75460.0,7,3,0,416322521
1057,barbabianca80,76925.76,72640.0,11,3,1,652478174
1058,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1059,Hychick,76873.32,75366.0,8,2,0,503643382
1060,7636422174,76590.0,69000.0,38,12,0,7636422174
1061,6453587748,76257.0,68700.0,26,14,0,6453587748
1062,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1063,Since199Os,75958.96,71390.0,16,3,1,846191686
1064,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1065,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1066,t1m_ksh,75600.0,72000.0,20,5,0,613033791
1067,68529263,75527.64,69933.0,14,11,0,68529263
1068,SS095,75242.034,66351.0,44,10,1,456200245
1069,Ignaciys,75227.83,74483.0,4,1,0,273247288
1070,Ilkhom86,75098.826,62271.0,32,9,4,423525506
1071,おおや,74876.25,73050.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1072,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1073,UpViewMarketing,74107.79400000001,70311.0,12,2,1,730151615
1074,AleksDrago,74095.0,73000.0,9,1,0,416526493
1075,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1076,charouny,73842.265,72751.0,3,2,0,484185513
1077,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1078,Julani,73302.768,60984.0,28,14,3,546206198
1079,gastondefi,73130.0,71000.0,6,4,0,1628981727
1080,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1081,helloavax,72952.632,69878.0,2,2,1,961111923
1082,Justice7510,72952.55,57670.0,25,15,5,6864541436
1083,gray_card,72625.058,70237.0,4,0,1,7061775079
1084,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
1085,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1086,Filgogo,71710.0,71000.0,4,1,0,6910048615
1087,7551795478,71710.0,71000.0,4,1,0,7551795478
1088,SM210477,71631.0,63000.0,29,3,3,1283171561
1089,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1090,Urzeke,71350.95000000001,57310.0,29,11,5,6158215479
1091,Larik000,71296.9,67580.0,13,7,0,110435550
1092,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1093,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1094,AlekseiTimoschuk,70676.77600000001,64604.0,16,8,1,884534574
1095,SIU0F,70618.0,67000.0,6,3,1,7491070913
1096,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1097,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1098,ponk3502,70554.0,66000.0,15,4,1,7455152476
1099,dinamitdao,70310.6,63400.0,25,9,1,6241700657
1100,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1101,ProKiliC,70046.91,63795.0,14,4,2,637927622
1102,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1103,SeanCasey,69613.0,67000.0,3,1,1,458567363
1104,jumpip,69523.73999999999,54020.0,53,24,3,1020161545
1105,1177379524,69510.87,63830.0,23,6,1,1177379524
1106,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1107,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1108,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
1109,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1110,Umarbek9119,69101.613,52231.0,95,28,2,548509032
1111,Yoshi,68951.40000000001,65668.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1112,iddeso,68730.48,65520.0,7,2,1,5483439502
1113,BlackTAB75,68670.75,59250.0,27,17,1,139246041
1114,gomwr,68589.1,67910.0,4,1,0,360182787
1115,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1116,Divizion56,68427.36,62320.0,8,5,2,250731499
1117,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1118,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1119,misterxdark,67670.0,67000.0,4,1,0,7083525432
1120,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1121,"Yoko,A",67170.05,66505.0,4,1,0,line:U2c9ca8212895296796ca71b7961737ad
1122,Tati,66802.05,63621.0,14,6,0,line:U52c9ef97588b6231f6355344d05f4c34
1123,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1124,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1125,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1126,TrueYAMA,66410.79000000001,61835.0,14,5,1,1830055948
1127,7565923353,66351.0,65050.0,2,3,0,7565923353
1128,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
1129,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1130,hysterriaa,66087.0,63000.0,7,2,1,374269859
1131,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1132,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1133,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1134,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1135,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1136,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1137,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1138,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1139,alex1198,65021.78,64378.0,4,1,0,182596
1140,1786306933,64764.01,56170.0,27,11,2,1786306933
1141,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1142,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
1143,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1144,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1145,Defs999,64084.8,61620.0,10,5,0,1004777670
1146,Gargamel57,64005.96,60440.0,5,4,1,563288711
1147,hqlk2016,63781.452,60228.0,23,1,1,5020376275
1148,gridayulya,63566.4,62320.0,8,2,0,641684700
1149,wu_crypto,63447.49999999999,61900.0,7,3,0,1008452020
1150,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1151,OGIN,63032.43200000001,58148.0,18,6,1,line:U1e2d0bd16df37890da26b04f468292f4
1152,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1153,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1154,Torvald619,62640.0,60000.0,8,1,1,1733099513
1155,skaydaulov,62301.0,57000.0,3,5,2,446493264
1156,Melamory75,62283.6,56880.0,35,10,0,7042768236
1157,gameten,61820.00000000001,55000.0,40,9,1,1187604414
1158,ojong123,61608.560000000005,59239.0,10,5,0,6961119457
1159,Amiksor,61429.200000000004,59640.0,6,4,0,689232279
1160,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1161,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1162,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1163,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1164,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1165,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1166,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1167,BezFona,60443.79,49830.0,57,16,2,394036065
1168,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1169,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1170,pwee3,59852.632000000005,51464.0,31,12,2,5158394539
1171,Salim1984,59781.600000000006,54150.0,26,8,1,1886492353
1172,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1173,Brunobatman,59296.299999999996,36830.0,82,38,10,754603502
1174,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1175,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1176,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1177,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1178,Penwhoyouare,58455.0,45000.0,41,13,6,7483556142
1179,sashka_alxndr,58289.80499999999,55251.0,13,7,0,382588840
1180,りゅう,58185.252,55733.0,8,1,1,line:U45dd8fdb875b45aeec467aee75152185
1181,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1182,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1183,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1184,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1185,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1186,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1187,lobster_199,57186.0,54000.0,5,4,1,6689711602
1188,6798068197,56966.399999999994,55040.0,11,4,0,6798068197
1189,rat3user,56952.72,55080.0,4,0,1,339603907
1190,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1191,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1192,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1193,AlloySatsonacci,56166.183,53037.0,11,3,1,7144356261
1194,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1195,BossevichT,55875.6,54780.0,8,2,0,525798824
1196,ひろぽん,55836.704000000005,52976.0,6,3,1,line:Ubcc4448d45eac77b5ab5903b341255e9
1197,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1198,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1199,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1200,Resident747,55214.028000000006,50286.0,8,5,2,812325627
1201,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1202,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1203,selfwraith,54548.0,52000.0,7,2,1,641869306
1204,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1205,Kamallas,54213.0,51000.0,3,0,2,700385330
1206,7957438831,53988.6,52930.0,8,2,0,7957438831
1207,evgeniy_exp,53961.270000000004,53427.0,4,1,0,441327065
1208,avaskk,53312.841,49227.0,11,2,2,1320896653
1209,1288660628,53308.68,51756.0,6,4,0,1288660628
1210,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1211,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1212,mistozy,53099.1,51804.0,7,3,0,291145802
1213,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1214,oZoransky,52550.4,47600.0,20,9,1,353688937
1215,igor_dragun,52304.325,41023.0,29,16,5,415890025
1216,Didi,52267.5,51750.0,4,1,0,line:U2ca729c17e53e9f4963ea5503916b88c
1217,873541594,51994.8,51480.0,4,1,0,873541594
1218,5880147663,51801.74999999999,50050.0,5,5,0,5880147663
1219,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1220,mastrophot,51583.44,50572.0,8,2,0,2018026
1221,testyourluck,51510.0,51000.0,4,1,0,315361585
1222,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1223,bloodshedd,50418.16,48479.0,16,4,0,466479225
1224,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
1225,llleeegggeeennntttuuurrraaa,50267.7,49770.0,4,1,0,5623408008
1226,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1227,2019660158,49892.96,47974.0,10,5,0,2019660158
1228,7152596211,49877.1,49140.0,3,2,0,7152596211
1229,Andreirebit,49871.880000000005,44370.0,22,12,1,1685257925
1230,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1231,Potymko,49631.4,49140.0,4,1,0,721651240
1232,otca_syn,49538.0,47000.0,6,3,1,328545939
1233,tar_boi,49390.44,48422.0,2,3,0,407058806
1234,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1235,heyergi,48960.0,48000.0,2,3,0,7858644837
1236,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1237,Andy_Dogami,48513.08,33160.0,85,28,7,2087245595
1238,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1239,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1240,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1241,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1242,antoha_133,47848.49999999999,24500.0,161,72,12,1050361109
1243,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1244,8306987127,47733.15,42810.0,49,11,0,8306987127
1245,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1246,JPlotitsyna,47704.99999999999,47000.0,9,1,0,547636436
1247,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1248,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1249,LongYQ,47676.6,36450.0,38,10,7,6599113673
1250,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1251,Tariyel,47627.28,45620.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1252,shecallmedante,47527.74,44460.0,21,3,1,534698483
1253,Thiagovl89,47416.57,41630.0,31,13,1,5547499583
1254,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1255,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1256,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
1257,godbolte1,46736.43,38090.0,47,15,3,1867264566
1258,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1259,6828434907,46629.1,45940.0,3,2,0,6828434907
1260,Filou06,46593.46000000001,42590.0,40,4,1,1260842170
1261,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1262,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1263,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1264,Kruegger,46111.45,45430.0,3,2,0,218876780
1265,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1266,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1267,TK43j2c6sZ,45680.842,41794.0,9,4,2,5302704331
1268,マチ,45667.68,42720.0,9,5,1,line:U4fc7596b5c09e3324b567741dbe3dc9a
1269,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1270,Sergejs ,45237.68,42160.0,7,1,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1271,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1272,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1273,SAW0829,45143.604,43241.0,8,1,1,415762434
1274,h0tah,45106.95,41650.0,11,2,2,231613717
1275,Renggo1,45018.0,41000.0,8,5,2,6110634052
1276,Shimiz,45010.560000000005,41370.0,10,3,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1277,brikoer,44880.0,44000.0,2,3,0,7956771479
1278,a_live_woman,44803.6,44360.0,4,1,0,696025427
1279,kunai123,44674.32,44232.0,4,1,0,2059831998
1280,Queshibenshiu,44254.0,38150.0,52,18,0,6396651288
1281,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1282,Mayumi,44081.94,42798.0,12,3,0,line:Ue24c358a6c67c695aaac5a5b5aecc019
1283,521070581,43962.933000000005,36303.0,31,10,4,521070581
1284,Nakhbin,43860.0,43000.0,8,2,0,1405433422
1285,Takashi Kato,43677.76,41440.0,12,2,1,line:U2bb1ce23fac3ce83c57458814b89af91
1286,gridz21,43614.83,43183.0,10,0,0,385105124
1287,Andrewbelgovski,43407.936,41184.0,6,3,1,5203798920
1288,Greg4x,43217.280000000006,39360.0,14,4,2,505939124
1289,Drop_Sunny,43079.645,42443.0,9,1,0,6374296261
1290,E-suchi,43039.58,41786.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1291,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1292,DepartedMe,43009.0,41000.0,7,2,1,388912240
1293,alpetar82,42750.33,38410.0,11,7,2,827585122
1294,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1295,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
