rank,username,score,gold,rares,epics,legendaries,userid
1067,Yaruk1110,0.0,0,15,0,0,6901985857
1068,Dmitriy8778,0.0,0,13,6,1,465444742
1069,1432744661,0.0,0,9,6,0,1432744661
1070,eMedok,0.0,0,8,2,0,880471196
1071,Tolik2015,0.0,0,10,5,0,7430692417
1072,evgeny_kova,0.0,0,12,7,1,1088840626
1073,ivanke9000,0.0,0,17,2,1,7100693230
1074,LyraDamnedIce,0.0,0,13,6,1,214717493
1075,Albert_lain,0.0,0,18,7,0,681819236
1076,groomko,0.0,0,3,1,1,351154362
1077,ProKiliC,0.0,0,7,6,2,637927622
1078,TrafalgarLow33,0.0,0,16,7,2,6987945700
1079,Gargamel57,0.0,0,13,2,0,563288711
1080,Nigasan,0.0,0,3,2,0,7921631914
1081,5651721912,0.0,0,42,17,1,5651721912
1082,Yan_yan11111,0.0,0,13,7,0,7173493897
1083,Kkjjipuook,0.0,0,12,8,0,7368872480
1084,YevheniyDemchenko,0.0,0,14,4,2,995743974
1085,Astrolith,0.0,0,11,4,0,304567675
1086,bon1111111,0.0,0,17,7,1,7049434673
1087,Iriska1006,0.0,0,16,9,0,896954495
1088,BogdanHomik,0.0,0,13,5,2,336827329
1089,ProServisVL,0.0,0,6,3,1,1214157058
1090,7799361978,0.0,0,14,7,4,7799361978
1091,VL5VL5,0.0,0,15,4,1,171473955
1092,ber649,0.0,0,15,4,1,7066322871
1093,Habiba319,0.0,0,7,1,2,7208000567
1094,Teona100,0.0,0,7,2,1,7293864409
1095,560189662,0.0,0,13,6,1,560189662
1096,vloneneaz,0.0,0,3,2,0,416645033
1097,Sultan_Tuyakbayev,0.0,0,15,4,1,214996340
1098,5224820999,0.0,0,18,7,0,5224820999
1099,Felixist,0.0,0,12,3,0,7459905740
1100,JoostLint,0.0,0,5,0,0,5278925766
1101,7573193877,0.0,0,17,6,2,7573193877
1102,Pletnev_86,0.0,0,21,4,0,351141982
1103,6828434907,0.0,0,28,11,1,6828434907
1104,7261088248,0.0,0,7,3,0,7261088248
1105,Antislabs,0.0,0,2,2,1,426831202
1106,Yaseen319,0.0,0,16,7,2,6456851115
1107,Natlam85,0.0,0,18,7,0,5092276545
1108,aidhrb,0.0,0,19,6,0,1381512307
1109,broncos,0.0,0,13,6,1,line:U3655b32a1a5c1e9f8eba293b13a1578e
1110,Timur_Ribalchenko,0.0,0,17,2,1,7034985942
1111,Lilia486,0.0,0,11,2,2,2100702153
1112,gomwr,0.0,0,9,1,0,360182787
1113,on0tole,0.0,0,8,1,1,147181844
1114,SvenP9,0.0,0,8,2,0,5239125624
1115,toniypol,0.0,0,15,8,2,7284929685
1116,gorbachevmo,0.0,0,3,1,1,891493458
1117,artembagryancev,0.0,0,3,2,0,349574020
1118,7660393399,0.0,0,9,4,2,7660393399
1119,ludook22,0.0,0,8,5,2,6595769722
1120,ZVV2411,0.0,0,15,10,0,6200382100
1121,rypetype,0.0,0,10,5,0,6587894951
1122,Aleks25nik,0.0,0,11,4,0,6188202688
1123,Galaa111,0.0,0,18,6,1,7494003158
1124,Weltenbummler_2019,0.0,0,22,7,1,1860533608
1125,cyberislands,0.0,0,7,3,0,6539056768
1126,MarkLuc2e,0.0,0,8,6,1,5038122058
1127,asdead11,0.0,0,12,2,1,890765478
1128,Polohovyi,0.0,0,17,7,1,7738431629
1129,Sergey9k,0.0,0,3,2,0,438476031
1130,Yu Hirai,0.0,0,26,12,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1131,Musashiroi,0.0,0,15,3,2,1841028334
1132,Aleksnadr,0.0,0,3,2,0,399584437
1133,hyuruusu,0.0,0,5,5,0,5478585446
1134,imaq80,0.0,0,15,9,1,5226997941
1135,sqwedwrd21,0.0,0,5,0,0,6421544549
1136,FAUSTIX_00,0.0,0,11,1,3,564764793
1137,7249536466,0.0,0,4,1,0,7249536466
1138,Sergii_K1,0.0,0,15,2,3,944958482
1139,Moldvan,0.0,0,18,6,1,1418839514
1140,Liudlych,0.0,0,19,9,2,1196232556
1141,stso092,0.0,0,34,15,1,5033112884
1142,DashaHal_BITS,0.0,0,8,1,1,458314249
1143,Umoralesc,0.0,0,27,6,2,1025219719
1144,Hunini99,0.0,0,8,2,0,6115441026
1145,IsEzdE,0.0,0,15,10,0,7267895303
1146,Vovan2772,0.0,0,8,7,0,8053529895
1147,LenyaSheva,0.0,0,3,1,1,1408123786
1148,olHrynch,0.0,0,4,1,0,371574729
1149,afrizal222,0.0,0,203,81,16,1967324429
1150,sashka_alxndr,0.0,0,28,7,5,382588840
1151,AndreykaBarmaleyka,0.0,0,9,4,2,309067504
1152,Ivan_ves,0.0,0,13,6,1,8244793545
1153,Tio142,0.0,0,13,8,4,7452257204
1154,5160038433,0.0,0,10,0,0,5160038433
1155,7227823386,0.0,0,27,11,2,7227823386
1156,Ozi,0.0,0,7,3,0,line:U998d4619654a40b8c2ffd41516358288
1157,Evgen_bmk,0.0,0,11,3,1,6259476826
1158,alsu123123,0.0,0,15,8,2,7393423019
1159,SemenIvanovic,0.0,0,13,3,4,6455811944
1160,mulgogy,0.0,0,12,1,2,990954612
1161,V_strateg,0.0,0,18,7,0,1002925630
1162,youngLADY62,0.0,0,7,8,0,1049248385
1163,theguys123,0.0,0,8,6,1,6775860818
1164,doyzkieeeee,0.0,0,10,4,1,6899754699
1165,aa0lxs113,0.0,0,15,8,2,199588419
1166,slowmouwen,0.0,0,12,3,0,6095784051
1167,Qasa1111,0.0,0,19,6,0,7434356534
1168,crypton222,0.0,0,10,5,0,495324091
1169,m1ster_telegram,0.0,0,9,6,0,6122479840
1170,Duck_durk,0.0,0,5,5,0,7079527193
1171,Julay222,0.0,0,212,77,11,6506551765
1172,salin_mihail,0.0,0,4,1,0,506638270
1173,Algerik9,0.0,0,17,6,2,7978010120
1174,NastiaSkvortsova,0.0,0,13,1,1,123269621
1175,volfgant_fr,0.0,0,9,6,0,678443651
1176,6607187866,0.0,0,16,4,0,6607187866
1177,tophip2,0.0,0,11,3,1,7045138881
1178,dimatah,0.0,0,16,3,1,5461403877
1179,isit_9,0.0,0,17,2,1,7715663907
1180,DenizVK,0.0,0,13,5,2,498324935
1181,Monnika1993,0.0,0,13,11,1,7845559161
1182,hqlk2016,0.0,0,10,8,2,5020376275
1183,7391093771,0.0,0,9,5,1,7391093771
1184,VincentRogers12061994,0.0,0,5,0,0,6930308113
1185,manrey33,0.0,0,12,8,0,2031054289
1186,KevinSt73ss,0.0,0,7,3,0,5060870918
1187,bobovich222,0.0,0,12,3,0,5191133059
1188,Jack_kredok,0.0,0,29,9,2,872090162
1189,Tinota97,0.0,0,19,4,2,7854410220
1190,546557478,0.0,0,3,2,0,546557478
1191,crypto_protector619,0.0,0,7,7,1,6938521107
1192,AmeliaB9d,0.0,0,6,2,2,5024232481
1193,Alex_Fil2,0.0,0,10,2,3,1535104706
1194,5506517133,0.0,0,17,6,2,5506517133
1195,JohnTucEr,0.0,0,8,2,0,5051583283
1196,potemkin_kudasaijp,0.0,0,35,12,3,7455242788
1197,zmwmkm4y,0.0,0,12,7,1,5963698016
1198,7626794814,0.0,0,11,4,0,7626794814
1199,tranglongkhanh,0.0,0,6,2,2,5395156706
1200,mentiou,0.0,0,55,21,4,6149077801
1201,vilropx,0.0,0,13,6,1,8097278898
1202,lolipapa222,0.0,0,12,3,0,6550051256
1203,BOoMBoY49,0.0,0,7,2,1,2038528533
1204,felluk6666,0.0,0,18,5,2,1177729202
1205,jeffreyrobbinson,0.0,0,14,1,0,6782053548
1206,stanislav56,0.0,0,11,9,0,94662552
1207,Steps1985,0.0,0,12,3,0,6388286606
1208,Andreirebit,0.0,0,20,5,0,1685257925
1209,emourgues,0.0,0,23,6,1,5257285489
1210,5164159910,0.0,0,3,2,0,5164159910
1211,nataliasporty,0.0,0,19,5,1,1214172926
1212,NataliGoranina,0.0,0,22,6,2,540147946
1213,angel1na756,0.0,0,12,2,1,1343254935
1214,cverka22,0.0,0,10,3,2,6692082898
1215,meganesanz,0.0,0,6,4,0,5337597398
1216,Kazuki Okano,0.0,0,3,2,0,line:U85942e0b983320a333f8198d59d7b054
1217,RobertM8e2,0.0,0,6,3,1,5058353398
1218,enjoyabol,0.0,0,4,1,0,467172216
1219,AnitaWilson2020,0.0,0,8,6,1,6889389416
1220,Olga,0.0,0,12,5,3,line:Ub3287e7af23312c2d196117168f7faed
1221,LamboDiabl,0.0,0,7,3,0,1071269018
1222,konstr_olga,0.0,0,22,12,1,559959288
1223,mushop74,0.0,0,3,0,2,385825403
1224,dan1kone,0.0,0,6,4,0,1058789690
1225,Romul_83,0.0,0,4,1,0,692978688
1226,herkupeppu,0.0,0,5,0,0,1219543841
1227,dizamo,0.0,0,17,5,3,42492167
1228,JacobHa09s,0.0,0,8,2,0,5039770492
1229,Svyat_Kamato3,0.0,0,3,1,1,477792946
1230,whenyouplaythisgame,0.0,0,16,2,2,6318499665
1231,LucasTa6fe,0.0,0,12,3,0,5015190182
1232,LucasTa5ff,0.0,0,12,2,1,5027250941
1233,BooBooPie,0.0,0,56,28,1,1017277303
1234,brikoer,0.0,0,5,0,0,7956771479
1235,buzzzklen,0.0,0,17,3,0,7014044236
1236,violet_berrys,0.0,0,10,5,0,5320633298
1237,hkukaist88,0.0,0,47,11,2,7674497745
1238,sunnykim8892,0.0,0,37,13,0,7352874572
1239,Magdale6RT,0.0,0,8,7,0,5071887565
1240,5811288539,0.0,0,3,2,0,5811288539
1241,1971445964,0.0,0,21,2,2,1971445964
1242,paulussssss,0.0,0,15,3,2,421950593
1243,ReevesEthelbert,0.0,0,7,3,0,5058657252
1244,LilyJustAFlower,0.0,0,12,6,2,line:U4925352cbe7d8728f44b8afb8954835e
1245,K_M_A05,0.0,0,7,2,1,358790126
1246,SPIKE05,0.0,0,16,7,2,332673452
1247,SabrinaAset,0.0,0,14,1,0,5068836806
1248,Demosthenes11,0.0,0,118,42,5,7084808387
1249,wu_crypto,0.0,0,17,3,5,1008452020
1250,minhprolem1,0.0,0,22,7,1,2103925513
1251,OliverH83a,0.0,0,6,3,1,5072689618
1252,GustarN,0.0,0,18,5,2,7238515227
1253,thesemenko,0.0,0,12,3,0,488633056
1254,Yra1206,0.0,0,9,1,0,397235558
1255,RobertTeras,0.0,0,8,2,0,5041180360
1256,mastrophot,0.0,0,11,4,0,2018026
1257,8018523849,0.0,0,41,7,2,8018523849
1258,Saturn26rus,0.0,0,14,5,1,42457442
1259,BlomsHelen,0.0,0,6,4,0,5054753779
1260,vadim_zhivov,0.0,0,14,6,0,1081511636
1261,oy_craze,0.0,0,17,2,1,1190456595
1262,dimas_13s,0.0,0,5,0,0,667838627
1263,BestLyubov,0.0,0,16,3,1,5091197605
1264,prominimal,0.0,0,7,2,1,485503380
1265,azazello12345,0.0,0,3,2,0,751555868
1266,JohnHud58,0.0,0,9,1,0,5091461634
1267,alabamagee,0.0,0,9,1,0,6196384305
1268,1177379524,0.0,0,2,2,1,1177379524
1269,TrueYAMA,0.0,0,38,11,6,1830055948
1270,o1avit,0.0,0,9,6,0,5884079775
1271,pwee3,0.0,0,4,1,0,5158394539
1272,Royfernandez99,0.0,0,4,1,0,6327832080
1273,Harvestmoonwallet,0.0,0,15,4,1,5973540861
1274,NikaFirs,0.0,0,8,2,0,1729444291
1275,Komarak,0.0,0,2,3,0,158114990
1276,RKazemiSW,0.0,0,2,3,0,7282999117
