rank,username,score,gold,rares,epics,legendaries,userid
911,Chura378,0.0,0.0,120,35,15,7813263987
912,tranhack,0.0,0.0,4,0,1,7950668309
913,tensaida1029_Sui,0.0,0.0,18,8,4,7019790265
914,pavlokorol,0.0,0.0,8,1,1,623720266
915,NyIaVot,0.0,0.0,11,7,2,1960227392
916,duongthanhthang,0.0,0.0,1,4,0,7893647840
917,Chifutamo,0.0,0.0,7,3,0,1424907823
918,Koljangram,0.0,0.0,8,0,2,458832463
919,7625652440,0.0,0.0,52,27,6,7625652440
920,fostmv,0.0,0.0,2,2,1,896131367
921,akakura3,0.0,0.0,28,11,1,5272272669
922,sapzoom,0.0,0.0,4,1,0,209634949
923,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
924,7360006299,0.0,0.0,3,1,1,7360006299
925,motezh,0.0,0.0,2,1,2,376889309
926,AndreyMangled,0.0,0.0,13,2,0,400025286
927,Partyzan123,0.0,0.0,72,26,2,87429490
928,68529263,0.0,0.0,41,17,2,68529263
929,VN7_7_7,0.0,0.0,34,12,4,1386677381
930,vanichart,0.0,0.0,56,20,4,452390659
931,borodad,0.0,0.0,26,7,2,624283160
932,sakku,0.0,0.0,18,5,2,line:U5b21bbf4c92176ffa5b77e96cf609534
933,Nikita_Olegovich,0.0,0.0,15,6,4,442756763
934,CrazzyWizzard,0.0,0.0,49,20,6,96296
935,samgalka,0.0,0.0,98,32,5,7056923008
936,Karlin84,0.0,0.0,9,6,0,6069694427
937,rebus43,0.0,0.0,38,17,5,6754106782
938,7740001160,0.0,0.0,12,3,0,7740001160
939,Huylt_0,0.0,0.0,13,4,3,5648409941
940,thovnlobe,0.0,0.0,4,1,0,7716681789
941,laxus3092,0.0,0.0,12,3,0,1873015174
942,めそ,0.0,0.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
943,OrangeVol86,0.0,0.0,6,4,0,5398352096
944,dr_bumphead,0.0,0.0,52,8,5,7571416821
945,Zoroamir,0.0,0.0,152,61,17,7488124753
946,tumenuun,0.0,0.0,50,27,8,7745928075
947,Andersonpf07,0.0,0.0,40,10,5,625020850
948,DonBuchy,0.0,0.0,24,5,1,1118453840
949,archy_like,0.0,0.0,21,8,1,486517467
950,Shiroppy,0.0,0.0,10,5,0,2128566451
951,dazams,0.0,0.0,21,4,0,247229244
952,DepartedMe,0.0,0.0,7,2,1,388912240
953,Onixkhv,0.0,0.0,72,28,5,746228154
954,empanalga,0.0,0.0,8,1,1,5049265165
955,elpr3za,0.0,0.0,25,9,1,541622913
956,Mainline_eth,0.0,0.0,9,0,1,6207385047
957,Arabul07,0.0,0.0,5,0,0,6647662513
958,6782039189,0.0,0.0,5,0,0,6782039189
959,Sebbi87,0.0,0.0,21,8,1,711708391
960,joshuawbn11,0.0,0.0,15,4,1,5754333551
961,zhenyatevo,0.0,0.0,29,9,2,1056950131
962,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
963,tar_boi,0.0,0.0,3,6,1,407058806
964,N00B_1974,0.0,0.0,26,7,2,1551169380
965,zzprophetzz,0.0,0.0,23,15,2,8151269380
966,xoct98,0.0,0.0,4,0,1,817903137
967,sar1386,0.0,0.0,3,1,1,85814315
968,Villapor,0.0,0.0,2,3,0,312662193
969,alexmvp,0.0,0.0,7,3,0,1051759252
970,Babasiuof,0.0,0.0,41,11,3,7333826585
971,alecs1,0.0,0.0,3,2,0,802503772
972,Diavolikiy,0.0,0.0,55,19,1,5535957150
973,SergeyKislovka,0.0,0.0,7,3,0,787919002
974,evgen13131313,0.0,0.0,34,15,1,1103149212
975,h3zoro,0.0,0.0,172,69,14,7315437290
976,wakasatown,0.0,0.0,13,1,1,6743815386
977,7334406265,0.0,0.0,4,1,0,7334406265
978,ksuudance,0.0,0.0,18,2,0,7005595909
979,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
980,Sabotage_zx,0.0,0.0,9,1,0,273660730
981,PavelSm17,0.0,0.0,11,2,2,6096911874
982,Antoniowfa,0.0,0.0,19,6,0,1124057555
983,Evgeniaven77,0.0,0.0,26,6,3,828307911
984,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
985,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
986,OdysseysShake,0.0,0.0,35,7,3,388689675
987,iddeso,0.0,0.0,20,4,1,5483439502
988,damkus,0.0,0.0,9,1,0,6282020409
989,AlegBruh,0.0,0.0,138,48,9,878087332
990,Encoridge,0.0,0.0,38,12,5,197240679
991,6798068197,0.0,0.0,12,7,1,6798068197
992,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
993,Denverus7,0.0,0.0,29,5,1,7354578809
994,7817763189,0.0,0.0,10,4,1,7817763189
995,Angeline,0.0,0.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
996,BigMoneyDok,0.0,0.0,6,4,0,350436333
997,RB116,0.0,0.0,21,10,4,407926679
998,choypayatot,0.0,0.0,15,3,2,1857394009
999,VRcrypto8i,0.0,0.0,1,2,2,665324416
1000,onlinemoney1,0.0,0.0,23,10,2,284063081
1001,Nakhbin,0.0,0.0,17,7,1,1405433422
1002,Giniphg,0.0,0.0,10,4,1,7219031801
1003,alekseyjke,0.0,0.0,13,11,1,470385772
1004,Ar999an,0.0,0.0,36,8,1,628990508
1005,MrMeliafaro,0.0,0.0,53,20,2,244954118
1006,kanna,0.0,0.0,28,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1007,Kingz671,0.0,0.0,108,36,6,8090431432
1008,yalomask,0.0,0.0,15,8,2,846523374
1009,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1010,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1011,will_be_added,0.0,0.0,54,16,5,781800640
1012,h4dezgaming,0.0,0.0,11,6,3,6952017186
1013,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1014,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1015,samogon67,0.0,0.0,5,0,0,430185413
1016,Kirakyro,0.0,0.0,9,1,0,347761451
1017,Sorky17,0.0,0.0,2,2,1,5367160366
1018,h0tah,0.0,0.0,17,6,2,231613717
1019,michallenge,0.0,0.0,56,21,3,634273802
1020,h0pk1n,0.0,0.0,4,1,0,453554672
1021,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1022,Salvador05,0.0,0.0,22,12,1,7219388123
1023,Chanix10,0.0,0.0,11,3,1,1021885012
1024,PunkToFunk,0.0,0.0,7,3,0,647297901
1025,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1026,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1027,Trickster2212,0.0,0.0,5,0,0,5125057367
1028,Valdomero14,0.0,0.0,3,2,0,6429699876
1029,NinaDa19,0.0,0.0,17,3,0,5051619768
1030,渡邊翔太,0.0,0.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1031,Skrillvip,0.0,0.0,55,23,2,742264856
1032,Kingjoab,0.0,0.0,103,37,10,2135000748
1033,ゆきちょ,0.0,0.0,18,6,1,line:U773561f7f26991d9edfb6b5a49519af8
1034,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1035,Masahiko,0.0,0.0,31,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1036,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1037,7622298574,0.0,0.0,14,6,0,7622298574
1038,fonam,0.0,0.0,4,1,0,283839219
1039,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1040,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1041,SSP208,0.0,0.0,2,3,0,7192430222
1042,mutabro,0.0,0.0,16,3,1,598505095
1043,kyr57,0.0,0.0,121,50,9,431535119
1044,DennnnyN,0.0,0.0,6,4,0,2018958003
1045,Crazyy_88,0.0,0.0,12,6,2,5730458783
1046,Greglok,0.0,0.0,123,49,13,6726152820
1047,Temlis0l,0.0,0.0,9,5,1,1567294389
1048,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1049,welnnott,0.0,0.0,16,8,1,8050595721
1050,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1051,vitr78,0.0,0.0,21,7,2,702714386
1052,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1053,xelamor,0.0,0.0,3,2,0,281535834
1054,keitakob,0.0,0.0,11,4,0,1879396223
1055,822427961,0.0,0.0,6,4,0,822427961
1056,7565923353,0.0,0.0,2,3,0,7565923353
1057,綾乃,0.0,0.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1058,Serz1988,0.0,0.0,98,33,9,5201236225
1059,mgndoc,0.0,0.0,19,6,0,578044015
1060,7918599962,0.0,0.0,11,2,2,7918599962
1061,capjoe38,0.0,0.0,3,6,1,505285016
1062,まいかわ,0.0,0.0,47,14,4,line:Ud317544cb9665bc7721666a86c76a7c2
1063,ZhNiNa,0.0,0.0,36,8,1,1341445626
1064,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1065,Nehlehporfarhadi,0.0,0.0,14,8,3,6987670312
1066,AethersTele,0.0,0.0,32,11,2,1538931570
1067,OnlineGSPD,0.0,0.0,8,2,0,450605168
1068,Jurgazh,0.0,0.0,27,7,1,7507701662
1069,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1070,Taniortv,0.0,0.0,7,3,0,6569525116
1071,HaDoan1985,0.0,0.0,14,6,0,1883068139
1072,gabminhchau,0.0,0.0,42,16,2,5248950411
1073,dastxrd,0.0,0.0,9,5,1,1761505662
1074,6171169213,0.0,0.0,19,13,3,6171169213
1075,8175556003,0.0,0.0,70,21,9,8175556003
1076,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1077,Vasilius12,0.0,0.0,23,6,1,1291748608
1078,olgaMarcen,0.0,0.0,28,6,1,5955806669
1079,d1arab,0.0,0.0,7,2,1,374646391
1080,nkarmazova,0.0,0.0,29,17,4,330740690
1081,snow_illustration,0.0,0.0,26,8,1,6844594341
1082,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1083,7001219252,0.0,0.0,8,2,0,7001219252
1084,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1085,VladStankevich,0.0,0.0,3,2,0,741465103
1086,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1087,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1088,brokechanski,0.0,0.0,14,6,0,1094264431
1089,1288660628,0.0,0.0,9,6,0,1288660628
1090,krikitalmas,0.0,0.0,10,3,2,1754966012
1091,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1092,Rayzen61,0.0,0.0,107,36,7,8063403568
1093,voxyear,0.0,0.0,16,7,2,5169559031
1094,LeoBroncos,0.0,0.0,166,43,6,579515680
1095,killtheplanet,0.0,0.0,38,17,0,683611750
1096,MarksonL33t,0.0,0.0,795,287,58,819325194
1097,chikaqyu,0.0,0.0,22,10,3,2129922780
1098,Aaxxeel,0.0,0.0,19,11,0,660069237
1099,viktory1988,0.0,0.0,10,3,2,5195234758
1100,Panker85,0.0,0.0,15,4,1,5449774030
1101,ZnNelly,0.0,0.0,9,1,0,7107588325
1102,Michael_Unknown,0.0,0.0,13,5,2,343029311
1103,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1104,mnb550,0.0,0.0,38,13,4,319926394
1105,JPlotitsyna,0.0,0.0,22,6,2,547636436
1106,EvGeN5587,0.0,0.0,8,6,1,1285133007
1107,gora123321,0.0,0.0,171,68,6,565653479
1108,wasimrizko,0.0,0.0,26,14,0,5217772339
1109,Kostyayarmol,0.0,0.0,7,3,0,1045710945
1110,SergeyKob,0.0,0.0,5,0,0,1098398947
1111,ykot10,0.0,0.0,8,2,0,5831113095
1112,Umarbek9119,0.0,0.0,145,50,5,548509032
1113,gridayulya,0.0,0.0,17,3,0,641684700
1114,はらだ,0.0,0.0,33,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1115,pidzhakov7,0.0,0.0,21,4,0,5050024706
1116,meet_myself,0.0,0.0,3,1,1,373385727
1117,helloavax,0.0,0.0,2,2,1,961111923
1118,djeansu,0.0,0.0,43,16,1,7534110371
1119,873541594,0.0,0.0,4,1,0,873541594
1120,Mark,0.0,0.0,22,7,1,line:Ue792766f9f006ed3973d9e73d579855c
1121,P_Evstyunin,0.0,0.0,27,5,3,633530236
1122,OneDesire,0.0,0.0,19,10,1,1289282341
1123,Paul_11112,0.0,0.0,4,1,0,2014695727
1124,TarasovArtur,0.0,0.0,4,1,0,371042856
1125,Yaw0_0,0.0,0.0,68,29,3,7750723280
1126,776937055,0.0,0.0,25,9,1,776937055
1127,YUHUYKI,0.0,0.0,3,2,0,6924866314
1128,fishchukkonstanti,0.0,0.0,25,7,3,1807087416
1129,6975353066,0.0,0.0,43,24,3,6975353066
1130,demy_btc,0.0,0.0,22,6,2,5305424270
1131,Du Ft,0.0,0.0,220,76,19,line:Uedf0787c691219ce940e6ff0a5af1148
1132,sorichua,0.0,0.0,4,1,0,7806248755
1133,VovanGreck,0.0,0.0,6,4,0,882356543
1134,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1135,Lapin7774,0.0,0.0,11,4,0,355371571
1136,Ez_ppp,0.0,0.0,23,6,1,2011840113
1137,Torvald619,0.0,0.0,8,1,1,1733099513
1138,Anne156,0.0,0.0,20,9,1,7086375196
1139,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1140,IXABPyHl,0.0,0.0,34,14,2,1057946482
1141,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1142,Spitfirest,0.0,0.0,18,7,0,1112068682
1143,putinhuylo_v_gaage,0.0,0.0,47,15,3,428981479
1144,shartinih,0.0,0.0,32,8,5,7082101297
1145,Syzygy28,0.0,0.0,31,7,2,1413946759
1146,AndreyR33,0.0,0.0,1,4,0,434391871
1147,TheLordConstantine,0.0,0.0,229,82,14,127429318
1148,minhxm,0.0,0.0,901,349,70,1625181072
1149,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1150,novkaterina11,0.0,0.0,20,4,1,447201142
1151,dinamitdao,0.0,0.0,40,13,2,6241700657
1152,Liarhmwt1,0.0,0.0,54,23,3,8136698412
1153,mrlife686,0.0,0.0,26,12,2,251923174
1154,takataka4121,0.0,0.0,16,8,1,933089790
1155,POV10Bot,0.0,0.0,13,1,1,386067292
1156,W_T_Fedor,0.0,0.0,15,9,1,53648993
1157,Linou_TG,0.0,0.0,5,0,0,5174558056
1158,ykot28,0.0,0.0,6,3,1,407963883
1159,DotterAfro,0.0,0.0,19,5,1,1386942734
1160,gameten,0.0,0.0,50,14,1,1187604414
1161,Zaa1900,0.0,0.0,57,22,1,1395815073
1162,zazamirrr,0.0,0.0,2,3,0,5022336319
1163,doktor_lektor1,0.0,0.0,133,49,13,5401258355
1164,minhminh49,0.0,0.0,9,4,2,5929825966
1165,h2zoro,0.0,0.0,168,46,11,7524748979
1166,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1167,L33Marvin,0.0,0.0,12,2,1,5887176212
1168,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1169,kartuz1004,0.0,0.0,11,1,3,7914463717
1170,accohmismo,0.0,0.0,4,1,0,1379135399
1171,GluskinV,0.0,0.0,8,1,1,448280887
1172,Luxxy67,0.0,0.0,113,46,16,8131265277
1173,malmon213,0.0,0.0,19,5,1,2020422457
1174,Mixanik0704,0.0,0.0,42,12,1,6611940895
1175,meichien611,0.0,0.0,37,16,2,904611928
1176,RomaPQ17,0.0,0.0,16,3,1,1115878697
1177,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1178,antoha_133,0.0,0.0,172,75,13,1050361109
1179,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1180,Jurez27,0.0,0.0,168,52,10,5761303769
1181,Jaeger52,0.0,0.0,5,0,0,683287911
1182,Oleglom11,0.0,0.0,12,7,1,456894336
1183,Beregovoy9187,0.0,0.0,26,8,1,1325797334
1184,Savdeev75,0.0,0.0,3,2,0,709511256
1185,nastasiya_vyl,0.0,0.0,41,11,3,585340352
1186,Surprise9011,0.0,0.0,30,7,8,1274270464
1187,1074249391,0.0,0.0,3,2,0,1074249391
1188,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1189,7783971090,0.0,0.0,8,6,1,7783971090
1190,AlekseiTimoschuk,0.0,0.0,19,10,1,884534574
1191,7860480139,0.0,0.0,3,1,1,7860480139
1192,FennecusFL,0.0,0.0,195,96,14,816970547
1193,kengogogo,0.0,0.0,4,0,1,507839679
1194,7321979515,0.0,0.0,4,0,1,7321979515
1195,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1196,vmg9999,0.0,0.0,54,11,5,5134879165
1197,daangL33T,0.0,0.0,96,25,9,1820737650
1198,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1199,kikihidden,0.0,0.0,13,7,0,6263378418
1200,BUDDA74,0.0,0.0,9,1,0,5909816657
1201,fismoluni,0.0,0.0,18,5,2,251004942
1202,GLORIA1164,0.0,0.0,14,1,0,328310855
1203,darlay,0.0,0.0,23,6,1,570813183
1204,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1205,ttazzikk,0.0,0.0,143,38,14,369064921
1206,つるみたび,0.0,0.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1207,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1208,Alessio 2.0,0.0,0.0,504,184,37,line:U2db0eea93f03ca1d266feb8f03421673
1209,ivanykovych02,0.0,0.0,40,22,3,1148642184
1210,Mustafaalbulushi,0.0,0.0,47,6,2,5530461419
1211,Shimiz,0.0,0.0,31,7,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1212,dlsllgs,0.0,0.0,77,25,8,1408411748
1213,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1214,Arling49,0.0,0.0,10,5,0,727665827
1215,keisuke1987,0.0,0.0,151,49,5,65671538
1216,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1217,神藤 大輔,0.0,0.0,49,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1218,dulinec,0.0,0.0,111,39,10,6310875478
1219,egoiste_M13,0.0,0.0,2,3,0,193547350
1220,pseehoon,0.0,0.0,13,6,1,5434823436
1221,Nem0ss,0.0,0.0,16,8,1,770871852
1222,Jonii42cm,0.0,0.0,126,41,8,7271712322
1223,DimaGanja,0.0,0.0,14,2,4,5185878316
1224,oZoransky,0.0,0.0,22,12,1,353688937
1225,Artem,0.0,0.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1226,Eidolon2244,0.0,0.0,20,5,0,490031968
1227,ilyuxa,0.0,0.0,52,13,5,46681647
1228,flameford,0.0,0.0,18,7,0,510821661
1229,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1230,Segos276,0.0,0.0,17,4,4,1983194952
1231,Shtorm13777,0.0,0.0,26,13,1,5247087710
1232,kryptoable,0.0,0.0,8,2,0,5554666134
1233,razzpixels,0.0,0.0,15,3,2,6689182620
1234,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1235,6453587748,0.0,0.0,48,24,3,6453587748
1236,Mario1988z,0.0,0.0,13,2,0,5333025340
1237,Kubudak89,0.0,0.0,46,12,2,1303436578
1238,Superstupidboy,0.0,0.0,211,70,19,7517575512
1239,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1240,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1241,shamidvisas,0.0,0.0,4,1,0,331937266
1242,Vlad2802,0.0,0.0,10,5,0,47047315
1243,Blact67,0.0,0.0,128,37,10,8068831401
1244,8160775316,0.0,0.0,20,4,1,8160775316
1245,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1246,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1247,Alex_tgbot,0.0,0.0,17,3,0,210721038
1248,alex61354024,0.0,0.0,10,4,1,5658187060
1249,7851899909,0.0,0.0,47,15,3,7851899909
1250,shecallmedante,0.0,0.0,64,20,6,534698483
1251,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1252,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1253,NPonamarev,0.0,0.0,5,5,0,1579529627
1254,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1255,6069402149,0.0,0.0,11,4,0,6069402149
1256,linhquat,0.0,0.0,4,1,0,7964628656
1257,8087257421,0.0,0.0,19,5,1,8087257421
1258,SKserge,0.0,0.0,48,22,5,1442295192
1259,5718416241,0.0,0.0,16,4,0,5718416241
1260,marco503sv,0.0,0.0,58,18,4,6796837228
1261,daxdaxy,0.0,0.0,22,7,1,1229692545
1262,TimewarriorR,0.0,0.0,550,201,34,5029594370
1263,XABPyH,0.0,0.0,20,4,1,5142914287
1264,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1265,drgreen25,0.0,0.0,5,0,0,1035636533
1266,7671997303,0.0,0.0,54,21,5,7671997303
1267,snatali_5_7,0.0,0.0,164,63,13,5707107257
1268,shinchills,0.0,0.0,19,6,0,5141545225
1269,7944636569,0.0,0.0,3,1,1,7944636569
1270,Mysyas_house,0.0,0.0,71,39,5,344358595
1271,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1272,kareslav,0.0,0.0,56,13,6,283373592
1273,6227289254,0.0,0.0,60,20,5,6227289254
1274,xHardBeastYGG,0.0,0.0,60,26,4,7414719808
1275,7051055759,0.0,0.0,7,2,1,7051055759
1276,treun56,0.0,0.0,40,18,2,6949088266
1277,Salim1984,0.0,0.0,58,14,3,1886492353
1278,Leoniqq,0.0,0.0,36,11,3,6347380215
1279,Roller2007,0.0,0.0,11,7,2,1836025634
1280,1586104071,0.0,0.0,9,1,0,1586104071
1281,Arktic85,0.0,0.0,4,0,1,657469831
1282,ghdtka13879,0.0,0.0,5,0,0,2139077754
1283,alifka87,0.0,0.0,24,7,4,1024613699
1284,Buttehnikaa,0.0,0.0,11,3,1,6675115293
1285,Borisovdp,0.0,0.0,23,6,1,337286218
1286,Mixafgh232,0.0,0.0,18,7,0,5081546241
1287,421379017,0.0,0.0,13,7,0,421379017
1288,chlxbrg,0.0,0.0,87,40,3,362746377
1289,sidnei_safs,0.0,0.0,42,16,2,5276473841
1290,AndreyKar,0.0,0.0,61,14,5,408268536
1291,felicedm,0.0,0.0,46,13,1,504650617
1292,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1293,phongvuusdt,0.0,0.0,30,17,3,7953727575
1294,cryptodze,0.0,0.0,145,52,8,1320384195
1295,1544756804,0.0,0.0,22,10,3,1544756804
1296,かずき,0.0,0.0,35,9,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1297,fourrhipov,0.0,0.0,15,4,1,197899394
1298,chamuchamu,0.0,0.0,2,3,0,5730025709
1299,Nikipka,0.0,0.0,13,5,2,1596133844
1300,seannelsonnhb,0.0,0.0,19,10,1,7083376036
1301,ニッタ,0.0,0.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1302,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1303,Tiraeli,0.0,0.0,28,17,5,5751743236
1304,AndrAndrews,0.0,0.0,18,9,3,1120553025
1305,KIG6060,0.0,0.0,11,3,1,517400935
1306,Hychick,0.0,0.0,11,4,0,503643382
1307,magvaer,0.0,0.0,41,9,5,99159510
1308,Bekbol01,0.0,0.0,42,13,5,line:Uac94df4916048035d23818eca22e3fad
1309,8127443514,0.0,0.0,52,12,6,8127443514
1310,legus_acc,0.0,0.0,5,0,0,1383535771
1311,keisuke_m,0.0,0.0,4,1,0,6366888338
1312,CamHui,0.0,0.0,66,28,1,6209876296
1313,Vladimir_crypta,0.0,0.0,36,13,1,6234324905
1314,kharosar,0.0,0.0,7,3,0,5503041647
1315,redexed,0.0,0.0,20,7,3,405670923
1316,lilnkspb,0.0,0.0,7,2,1,1188238870
1317,Savelyev_I,0.0,0.0,17,8,0,163239610
1318,Jwnguyen,0.0,0.0,14,11,5,6215970316
1319,けん,0.0,0.0,22,12,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1320,8146163487,0.0,0.0,194,74,12,8146163487
1321,Skadie_Leo,0.0,0.0,6,4,0,923812007
1322,baltikaNEON,0.0,0.0,8,2,0,472448430
1323,1814968751,0.0,0.0,11,6,3,1814968751
1324,gusobnim,0.0,0.0,21,7,2,1472237454
1325,7002560227,0.0,0.0,27,15,3,7002560227
1326,lebih,0.0,0.0,24,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1327,7468714637,0.0,0.0,60,17,8,7468714637
1328,GWprp,0.0,0.0,21,8,1,174430893
1329,福居　哲,0.0,0.0,15,8,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1330,incowisky,0.0,0.0,66,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1331,大輔,0.0,0.0,58,22,5,line:U38ae97140f7e7204c8d708be75c9a94a
1332,Drop_Sunny,0.0,0.0,16,2,2,6374296261
1333,Tohadrums,0.0,0.0,32,8,0,788785364
1334,domasniy,0.0,0.0,42,14,4,428516174
1335,kseniya_parfeniuk,0.0,0.0,610,227,53,547991743
1336,Lumia_scam,0.0,0.0,92,25,3,6994622730
1337,sparkledao,0.0,0.0,70,39,11,6653657312
1338,sparkle_DAO,0.0,0.0,83,27,15,6631792962
1339,熊谷　晋兵,0.0,0.0,26,8,1,line:U654b5022df33fccf4c0e4d571356f854
1340,Chorollo273,0.0,0.0,118,42,10,7642048405
1341,RapRapper,0.0,0.0,8,2,0,1299770208
1342,tgram_market,0.0,0.0,160,66,9,6687579264
1343,Securablen,0.0,0.0,57,20,3,6716653788
1344,lufiot,0.0,0.0,5,0,0,6806532207
1345,lydnar69,0.0,0.0,4,1,0,6506340813
1346,RogozinE,0.0,0.0,149,65,16,7454912292
1347,gray_card,0.0,0.0,22,4,4,7061775079
1348,BBC1389,0.0,0.0,107,48,5,842229606
1349,levite2509,0.0,0.0,91,39,5,585323093
1350,Ilyas28,0.0,0.0,2,3,0,384147075
1351,Liza_Podavan,0.0,0.0,158,61,16,7905402865
1352,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1353,oktvnazy,0.0,0.0,33,10,2,7926857479
1354,MOA123777,0.0,0.0,125,49,11,6508151935
1355,alex1198,0.0,0.0,8,2,0,182596
1356,Maksnuts,0.0,0.0,59,29,7,1135810124
1357,2093798465,0.0,0.0,365,153,32,2093798465
1358,7560076504,0.0,0.0,22,3,0,7560076504
1359,mariyaogi,0.0,0.0,20,3,2,821631231
1360,kab_s,0.0,0.0,29,9,2,866536859
1361,1254199134,0.0,0.0,38,15,2,1254199134
1362,8160637644,0.0,0.0,43,10,7,8160637644
1363,goblokyou,0.0,0.0,132,38,5,6056942940
1364,n_i_n_a_o,0.0,0.0,12,8,0,793283539
1365,MrBigPand,0.0,0.0,71,25,4,1319359943
1366,minhairov,0.0,0.0,33,7,0,620390049
1367,Wmkatalizator,0.0,0.0,4,1,0,7061961463
1368,max1fc,0.0,0.0,7,1,2,377163189
1369,Vladislav_43,0.0,0.0,44,19,2,308120399
