rank,username,score,gold,rares,epics,legendaries,userid
883,pitheorema,113166.12,107880.0,7,2,1,218780845
884,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
885,Leoniqq,112560.06499999999,108335.0,3,1,1,6347380215
886,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
887,AttachmentMan,111822.732,104118.0,14,5,1,448231327
888,incowisky,111807.232,100096.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
889,8018523849,111665.505,99435.0,15,8,2,8018523849
890,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
891,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
892,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
893,8127443514,110558.4,89160.0,36,9,5,8127443514
894,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
895,d1arab,110159.748,105517.0,2,2,1,374646391
896,enjoyabol,110097.89,100730.0,15,3,2,467172216
897,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
898,Sergey_dr,109626.105,103911.0,19,6,0,1143354705
899,snow_hello,109085.838,103497.0,12,2,1,7396023964
900,7576246986,108893.22,100455.0,12,7,1,7576246986
901,dave_crn,108460.0,85000.0,54,17,4,7009448994
902,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
903,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
904,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
905,FIA_L_K_A,105879.57,100455.0,12,2,1,1459812830
906,vloneneaz,105742.0,98000.0,7,7,1,416645033
907,465381164,105601.44099999999,98417.0,7,1,2,465381164
908,7964585151,104574.0,87000.0,34,13,3,7964585151
909,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
910,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
911,samaraoh,104273.24999999999,101730.0,7,3,0,6800547719
912,Alexeyy_dem,104058.71999999999,91440.0,30,8,2,348869324
913,nocomment_fencer,104049.88100000001,87217.0,37,16,2,5078869454
914,rii098,103993.79999999999,98200.0,5,4,1,5115547345
915,Iq753,103903.95199999999,91304.0,30,8,2,1638785247
916,CrypTugi1988,102948.0,92000.0,23,11,1,5001167835
917,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
918,AlegBruh,102672.0,69000.0,80,33,7,878087332
919,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
920,5651721912,102241.105,96911.0,13,7,0,5651721912
921,Artem000_08,102129.48000000001,86040.0,31,11,3,6963273911
922,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
923,1466610522,100711.02,63460.0,107,40,8,1466610522
924,anton3004,100470.07299999999,95777.0,7,2,1,444114503
925,Albert_lain,99863.7,94300.0,11,3,1,681819236
926,jekanzzfr,99840.0,96000.0,10,5,0,8321082323
927,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
928,miguelaamigo,99662.8,96760.0,12,3,0,953057469
929,novkaterina11,99509.194,94411.0,12,2,1,447201142
930,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
931,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
932,plasnitzu,99003.52,91840.0,12,1,2,6793639563
933,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
934,Soln_shka89,98586.944,93536.0,12,2,1,964136356
935,Zhuck,98207.37999999999,93620.0,7,2,1,line:U7ae547a1f61179f19dae3ff6517d6192
936,SanyaLA0630,98199.68400000001,94061.0,2,2,1,2074046420
937,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
938,motezh,97882.20000000001,91650.0,2,1,2,376889309
939,Danila_KG,97816.728,89412.0,22,7,1,7186299343
940,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
941,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
942,will_be_added,96750.0,75000.0,44,16,5,781800640
943,BRielan,96480.0,85760.0,35,15,0,2055413812
944,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
945,Gofard,95940.35999999999,92696.0,11,4,0,239905608
946,Antoniowfa,95885.67499999999,93547.0,13,2,0,1124057555
947,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
948,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
949,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
950,Amirhossein,95307.485,87841.0,31,9,0,line:Ue1421181f11628387f76ec5bcc60734e
951,samogon67,94650.9,94180.0,5,0,0,430185413
952,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
953,konstr_olga,93448.21800000001,79666.0,35,13,2,559959288
954,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
955,RapRapper,92269.2,90460.0,8,2,0,1299770208
956,NikaFirs,92031.2,91120.0,4,1,0,1729444291
957,Mixafgh232,91991.12000000001,88453.0,10,5,0,5081546241
958,Lapin7774,91920.1,91010.0,4,1,0,355371571
959,AL_gray,91851.0,90050.0,2,3,0,664354166
960,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
961,5540970666,91805.88,68820.0,52,17,6,5540970666
962,7746831959,91760.24,80210.0,36,13,1,7746831959
963,VitosVo,91429.876,82892.0,19,4,2,1838223811
964,VL5VL5,91426.72,51947.0,112,33,15,171473955
965,Alexbrosko,90933.0,89150.0,2,3,0,114969149
966,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
967,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
968,Umar9119,90397.962,63571.0,122,35,3,6772107164
969,7950690688,90395.0,89500.0,4,1,0,7950690688
970,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
971,Buggor73,90052.90000000001,87430.0,12,3,0,1876905031
972,FoxDollar,89984.0,74000.0,30,11,4,228373474
973,redexed,89787.764,82148.0,9,4,2,405670923
974,sowlaa,89760.0,88000.0,8,2,0,7977104919
975,kafayooo,89760.0,88000.0,8,2,0,8179239525
976,GLORIA1164,88945.465,87631.0,9,1,0,328310855
977,dapyo13,88709.17499999999,83295.0,11,9,0,1954690527
978,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
979,8004856266,88596.0,69000.0,32,12,6,8004856266
980,cryptot3d,88344.0,72000.0,41,16,3,5105119071
981,6110348434,88114.40000000001,83600.0,6,3,1,6110348434
982,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
983,mgndoc,88064.01,85086.0,11,4,0,578044015
984,ArtWasp,87818.092,81013.0,18,6,1,176336988
985,M_40chela,87720.0,86000.0,8,2,0,22015872
986,7478007086,87630.0,69000.0,36,14,5,7478007086
987,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
988,polov1nkin,87241.0,77000.0,25,8,2,99917337
989,Pocokongz,86887.68,77440.0,8,4,3,827319341
990,pseehoon,86706.59,81110.0,9,5,1,5434823436
991,Spinosaurus,86362.20000000001,79965.0,26,9,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
992,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
993,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
994,salsarafa,85951.25,82250.0,9,6,0,205665509
995,5264963423,85874.49999999999,83780.0,7,3,0,5264963423
996,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
997,7822527270,85629.0,69000.0,31,15,4,7822527270
998,Timur_Ribalchenko,84897.906,79122.0,7,1,2,7034985942
999,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1000,Yulouy,84431.103,64997.0,47,12,6,665234664
1001,7779318253,84318.0,69000.0,36,16,3,7779318253
1002,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1003,DTL175,84193.01,69581.0,18,7,5,5271429114
1004,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1005,LightMario,82632.546,78399.0,6,3,1,5501915279
1006,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1007,archy_like,82476.0,79000.0,8,1,1,486517467
1008,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1009,HopiumLast,82134.549,70623.0,37,11,2,6018976994
1010,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1011,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1012,maurinesoriano,81370.0,79000.0,6,4,0,1943885013
1013,jack5daniels,80923.921,74999.0,13,6,1,1279626845
1014,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
1015,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
1016,sashaYatsyk,80385.9,79590.0,4,1,0,133334822
1017,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1018,7227936722,80247.0,69000.0,37,11,2,7227936722
1019,Mixanik0704,80015.712,72478.0,32,7,1,6611940895
1020,Eidolon2244,79992.0,79200.0,10,0,0,490031968
1021,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
1022,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1023,kotolotto,79550.0,74000.0,27,8,0,105750370
1024,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
1025,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1026,Overlordss,79169.99999999999,78000.0,9,1,0,569649470
1027,Solanagirrl,78867.0,69000.0,23,10,2,5319540335
1028,zen_serg,78660.0,76000.0,5,5,0,567477719
1029,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1030,8087257421,78485.667,74113.0,11,3,1,8087257421
1031,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1032,DAV197726,78034.08,76504.0,14,1,0,180107873
1033,m0322m,77900.0,76000.0,7,3,0,2060511894
1034,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1035,prominimal,77635.26,76113.0,2,3,0,485503380
1036,fb8GVIlEcvcONvjc,77538.20000000001,63400.0,61,17,2,487914982
1037,ASKubonin,77346.5,75460.0,7,3,0,416322521
1038,barbabianca80,76925.76,72640.0,11,3,1,652478174
1039,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1040,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
1041,7636422174,76590.0,69000.0,38,12,0,7636422174
1042,6453587748,76257.0,68700.0,26,14,0,6453587748
1043,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1044,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1045,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1046,t1m_ksh,75600.0,72000.0,20,5,0,613033791
1047,68529263,75527.64,69933.0,14,11,0,68529263
1048,SS095,75242.034,66351.0,44,10,1,456200245
1049,Ignaciys,75227.83,74483.0,4,1,0,273247288
1050,Ilkhom86,75098.826,62271.0,32,9,4,423525506
1051,おおや,74876.25,73050.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1052,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1053,UpViewMarketing,74107.79400000001,70311.0,12,2,1,730151615
1054,AleksDrago,74095.0,73000.0,9,1,0,416526493
1055,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1056,charouny,73842.265,72751.0,3,2,0,484185513
1057,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1058,Julani,73302.768,60984.0,28,14,3,546206198
1059,gastondefi,73130.0,71000.0,6,4,0,1628981727
1060,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1061,helloavax,72952.632,69878.0,2,2,1,961111923
1062,Justice7510,72952.55,57670.0,25,15,5,6864541436
1063,gray_card,72625.058,70237.0,4,0,1,7061775079
1064,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
1065,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1066,Filgogo,71710.0,71000.0,4,1,0,6910048615
1067,7551795478,71710.0,71000.0,4,1,0,7551795478
1068,yahboiji,71436.2,68360.0,9,6,0,5361039106
1069,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1070,Urzeke,71350.95000000001,57310.0,29,11,5,6158215479
1071,Larik000,71296.9,67580.0,13,7,0,110435550
1072,SIU0F,70618.0,67000.0,6,3,1,7491070913
1073,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1074,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1075,ponk3502,70554.0,66000.0,15,4,1,7455152476
1076,dinamitdao,70310.6,63400.0,25,9,1,6241700657
1077,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1078,ProKiliC,70046.91,63795.0,14,4,2,637927622
1079,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1080,SeanCasey,69613.0,67000.0,3,1,1,458567363
1081,jumpip,69523.73999999999,54020.0,53,24,3,1020161545
1082,1177379524,69510.87,63830.0,23,6,1,1177379524
1083,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1084,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1085,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
1086,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1087,Umarbek9119,69101.613,52231.0,95,28,2,548509032
1088,Yoshi,68951.40000000001,65668.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1089,iddeso,68730.48,65520.0,7,2,1,5483439502
1090,BlackTAB75,68670.75,59250.0,27,17,1,139246041
1091,gomwr,68589.1,67910.0,4,1,0,360182787
1092,Divizion56,68427.36,62320.0,8,5,2,250731499
1093,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1094,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1095,Specialk2k,67990.16,44380.0,106,31,8,1850048203
1096,misterxdark,67670.0,67000.0,4,1,0,7083525432
1097,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1098,alenka_dja,67269.965,63763.0,13,7,0,1245964050
1099,"Yoko,A",67170.05,66505.0,4,1,0,line:U2c9ca8212895296796ca71b7961737ad
1100,Tati,66802.05,63621.0,14,6,0,line:U52c9ef97588b6231f6355344d05f4c34
1101,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1102,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1103,elizium,66660.0,66000.0,4,1,0,224573
1104,TrueYAMA,66410.79000000001,61835.0,14,5,1,1830055948
1105,7565923353,66351.0,65050.0,2,3,0,7565923353
1106,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
1107,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1108,hysterriaa,66087.0,63000.0,7,2,1,374269859
1109,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1110,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1111,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1112,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1113,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1114,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1115,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1116,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1117,alex1198,65021.78,64378.0,4,1,0,182596
1118,1786306933,64764.01,56170.0,27,11,2,1786306933
1119,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1120,Butoane33,64564.25,63925.0,4,1,0,631996695
1121,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
1122,Defs999,64084.8,61620.0,10,5,0,1004777670
1123,Gargamel57,64005.96,60440.0,5,4,1,563288711
1124,hqlk2016,63781.452,60228.0,23,1,1,5020376275
1125,gridayulya,63566.4,62320.0,8,2,0,641684700
1126,wu_crypto,63447.49999999999,61900.0,7,3,0,1008452020
1127,Skrillvip,63107.07,61269.0,12,3,0,742264856
1128,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1129,OGIN,63032.43200000001,58148.0,18,6,1,line:U1e2d0bd16df37890da26b04f468292f4
1130,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1131,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1132,Torvald619,62640.0,60000.0,8,1,1,1733099513
1133,skaydaulov,62301.0,57000.0,3,5,2,446493264
1134,Melamory75,62283.6,56880.0,35,10,0,7042768236
1135,gameten,61820.00000000001,55000.0,40,9,1,1187604414
1136,ojong123,61608.560000000005,59239.0,10,5,0,6961119457
1137,Amiksor,61429.200000000004,59640.0,6,4,0,689232279
1138,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1139,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1140,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1141,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1142,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1143,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1144,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1145,BezFona,60443.79,49830.0,57,16,2,394036065
1146,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1147,pwee3,59852.632000000005,51464.0,31,12,2,5158394539
1148,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1149,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1150,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1151,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1152,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1153,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
1154,sashka_alxndr,58289.80499999999,55251.0,13,7,0,382588840
1155,りゅう,58185.252,55733.0,8,1,1,line:U45dd8fdb875b45aeec467aee75152185
1156,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1157,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1158,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1159,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1160,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1161,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1162,lobster_199,57186.0,54000.0,5,4,1,6689711602
1163,7984896899,57051.155999999995,47622.0,42,16,2,7984896899
1164,6798068197,56966.399999999994,55040.0,11,4,0,6798068197
1165,rat3user,56952.72,55080.0,4,0,1,339603907
1166,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1167,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1168,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1169,AlloySatsonacci,56166.183,53037.0,11,3,1,7144356261
1170,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1171,BossevichT,55875.6,54780.0,8,2,0,525798824
1172,ひろぽん,55836.704000000005,52976.0,6,3,1,line:Ubcc4448d45eac77b5ab5903b341255e9
1173,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1174,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1175,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1176,Resident747,55214.028000000006,50286.0,8,5,2,812325627
1177,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1178,Brunobatman,54766.21000000001,36830.0,67,30,8,754603502
1179,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1180,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
1181,selfwraith,54548.0,52000.0,7,2,1,641869306
1182,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1183,Kamallas,54213.0,51000.0,3,0,2,700385330
1184,7957438831,53988.6,52930.0,8,2,0,7957438831
1185,evgeniy_exp,53961.270000000004,53427.0,4,1,0,441327065
1186,avaskk,53312.841,49227.0,11,2,2,1320896653
1187,1288660628,53308.68,51756.0,6,4,0,1288660628
1188,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1189,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1190,mistozy,53099.1,51804.0,7,3,0,291145802
1191,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1192,oZoransky,52550.4,47600.0,20,9,1,353688937
1193,Didi,52267.5,51750.0,4,1,0,line:U2ca729c17e53e9f4963ea5503916b88c
1194,873541594,51994.8,51480.0,4,1,0,873541594
1195,5880147663,51801.74999999999,50050.0,5,5,0,5880147663
1196,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1197,mastrophot,51583.44,50572.0,8,2,0,2018026
1198,testyourluck,51510.0,51000.0,4,1,0,315361585
1199,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
1200,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1201,bloodshedd,50418.16,48479.0,16,4,0,466479225
1202,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
1203,llleeegggeeennntttuuurrraaa,50267.7,49770.0,4,1,0,5623408008
1204,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1205,2019660158,49892.96,47974.0,10,5,0,2019660158
1206,7152596211,49877.1,49140.0,3,2,0,7152596211
1207,Andreirebit,49871.880000000005,44370.0,22,12,1,1685257925
1208,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1209,Potymko,49631.4,49140.0,4,1,0,721651240
1210,otca_syn,49538.0,47000.0,6,3,1,328545939
1211,tar_boi,49390.44,48422.0,2,3,0,407058806
1212,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1213,heyergi,48960.0,48000.0,2,3,0,7858644837
1214,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1215,Andy_Dogami,48513.08,33160.0,85,28,7,2087245595
1216,igor_dragun,48489.185999999994,41023.0,20,12,3,415890025
1217,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1218,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1219,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1220,antoha_133,47848.49999999999,24500.0,161,72,12,1050361109
1221,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1222,8306987127,47733.15,42810.0,49,11,0,8306987127
1223,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1224,JPlotitsyna,47704.99999999999,47000.0,9,1,0,547636436
1225,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1226,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1227,LongYQ,47676.6,36450.0,38,10,7,6599113673
1228,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
1229,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1230,Tariyel,47627.28,45620.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1231,Salim1984,47593.44,43110.0,26,8,1,1886492353
1232,shecallmedante,47527.74,44460.0,21,3,1,534698483
1233,Thiagovl89,47416.57,41630.0,31,13,1,5547499583
1234,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1235,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1236,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
1237,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1238,Filou06,46593.46000000001,42590.0,40,4,1,1260842170
1239,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1240,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1241,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1242,Kruegger,46111.45,45430.0,3,2,0,218876780
1243,Penwhoyouare,46094.64000000001,35760.0,37,12,6,7483556142
1244,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1245,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1246,TK43j2c6sZ,45680.842,41794.0,9,4,2,5302704331
1247,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1248,Sergejs ,45237.68,42160.0,7,1,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1249,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1250,crea,45181.439999999995,39220.0,14,8,3,line:U830948911ae06410dd48b4301daa4996
1251,SAW0829,45143.604,43241.0,8,1,1,415762434
1252,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
1253,h0tah,45106.95,41650.0,11,2,2,231613717
1254,Shimiz,45010.560000000005,41370.0,10,3,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1255,brikoer,44880.0,44000.0,2,3,0,7956771479
1256,a_live_woman,44803.6,44360.0,4,1,0,696025427
1257,kunai123,44674.32,44232.0,4,1,0,2059831998
1258,Art_Stalagnate,44329.200000000004,43460.0,2,3,0,243009604
1259,Queshibenshiu,44254.0,38150.0,52,18,0,6396651288
1260,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1261,521070581,43962.933000000005,36303.0,31,10,4,521070581
1262,Nakhbin,43860.0,43000.0,8,2,0,1405433422
1263,gridz21,43614.83,43183.0,10,0,0,385105124
1264,Andrewbelgovski,43407.936,41184.0,6,3,1,5203798920
1265,Greg4x,43217.280000000006,39360.0,14,4,2,505939124
1266,Drop_Sunny,43079.645,42443.0,9,1,0,6374296261
1267,E-suchi,43039.58,41786.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1268,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1269,DepartedMe,43009.0,41000.0,7,2,1,388912240
1270,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1271,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1272,Panker85,42317.64,39960.0,11,3,1,5449774030
1273,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1274,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1275,damkus,42064.645,41443.0,9,1,0,6282020409
1276,546557478,41474.92999999999,40862.0,3,2,0,546557478
1277,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
1278,felluk6666,40636.8,39840.0,8,2,0,1177729202
1279,B10ur,40600.08,38520.0,12,2,1,5284706760
1280,alekseyjke,40572.0,39200.0,5,5,0,470385772
1281,Toh,40558.32,35640.0,24,9,2,line:U673964a88e9d26034bc2527261427b3e
1282,RB116,40474.979999999996,38220.0,5,4,1,407926679
1283,RYO,40467.0,39480.0,7,3,0,line:U1742b46897d8733987448d9255982c03
1284,Renggo1,40450.32,36840.0,8,5,2,6110634052
1285,Oleglom11,40159.008,37392.0,8,6,1,456894336
1286,welnnott,40052.0,38000.0,6,3,1,8050595721
1287,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1288,Vlad2802,39550.16,38029.0,10,5,0,47047315
1289,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1290,Legessss,39400.560000000005,37740.0,8,1,1,647024131
1291,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1292,alpetar82,39178.2,38410.0,2,3,0,827585122
1293,yukosato1426,39155.0,38200.0,13,2,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1294,MarinoBasaka,39117.0,38350.0,8,2,0,6153622745
