rank,username,score,gold,rares,epics,legendaries,userid
877,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
878,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
879,malmon213,153022.25,149290.0,13,2,0,2020422457
880,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
881,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
882,UpViewMarketing,151488.36299999998,140397.0,13,6,1,730151615
883,8127443514,151450.0,121160.0,46,9,5,8127443514
884,7782534953,151244.5,128500.0,39,8,3,7782534953
885,ad_targ3t,150960.0,148000.0,8,2,0,684841725
886,7922605116,150559.5,136500.0,13,5,2,7922605116
887,ASKubonin,149895.9,145530.0,12,3,0,416322521
888,soundsintense,149138.97,140830.0,5,4,1,887339453
889,BRielan,148708.0,131600.0,40,15,0,2055413812
890,LiraJong,148470.0,147000.0,4,1,0,7264764086
891,rog11235,148056.3,111825.0,54,15,6,166699865
892,MikhMan,147783.9,141420.0,3,7,0,333542722
893,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
894,7964585151,147203.0,119000.0,39,18,3,7964585151
895,t1m_ksh,147015.0,135000.0,23,6,1,613033791
896,sunnykim8892,146213.1,133650.0,28,6,1,7352874572
897,dinamitdao,146207.421,130659.0,29,10,1,6241700657
898,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
899,8018523849,145966.815,127705.0,23,10,2,8018523849
900,Solanagirrl,145814.9,111650.0,48,23,4,5319540335
901,Roller2007,145475.14,141238.0,6,4,0,1836025634
902,gabminhchau,144809.79,129410.0,35,9,1,5248950411
903,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
904,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
905,jekanzzfr,143850.0,137000.0,14,6,0,8321082323
906,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
907,7002560227,142880.738,121394.0,21,11,3,7002560227
908,Artem000_09,142604.7,130830.0,30,10,0,7114482651
909,SIU0F,142576.0,134000.0,10,4,1,7491070913
910,mdamods,142450.0,129500.0,34,11,0,621450103
911,mnokkkt,141960.0,136500.0,10,5,0,7822869696
912,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
913,Since199Os,140788.48,132320.0,16,3,1,846191686
914,leketno,140595.0,136500.0,18,2,0,7715172968
915,minhxm,139898.22,23540.0,869,344,67,1625181072
916,ziger666,139509.48,136774.0,2,3,0,23106833
917,Manuel Antonio ,139495.02,100140.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
918,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
919,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
920,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
921,Nakhbin,137901.0,129000.0,9,5,1,1405433422
922,6063307151,137795.0,127000.0,25,10,0,6063307151
923,gusobnim,136996.62,125340.0,9,4,2,1472237454
924,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
925,Reza,136203.984,103656.0,56,13,6,line:U089693807405b9d7528c66ce8788376f
926,7391093771,136187.34,129210.0,6,3,1,7391093771
927,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
928,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
929,jack5daniels,135017.42799999999,125132.0,13,6,1,1279626845
930,LightMario,134718.064,127816.0,6,3,1,5501915279
931,arie,134696.63999999998,120480.0,10,8,2,line:U78982d0129b7a07b5b1eb0e558f0a529
932,Sergbarey,134410.026,125149.0,14,5,1,1329819814
933,flameford,134404.38,131769.0,8,2,0,510821661
934,7622298574,134276.98,130366.0,12,3,0,7622298574
935,6110348434,133425.6,125400.0,10,4,1,6110348434
936,konstr_olga,133002.798,111486.0,37,16,2,559959288
937,vipmagnat,132573.0,123900.0,22,8,0,324604579
938,Alexey699,132445.98,129849.0,8,2,0,5024982117
939,johnik82,131567.76,128988.0,8,2,0,610815800
940,vindestus,131376.96,125840.0,8,1,1,6531634003
941,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
942,Leonid1el,130898.65,127706.0,13,2,0,1235225813
943,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
944,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
945,JayvieGojo,130496.112,91512.0,96,35,4,5822426481
946,sammy_1515,130035.72,127486.0,2,3,0,6413315375
947,tan_aleks,129971.736,82996.0,92,34,9,6644855185
948,hqlk2016,129736.82800000001,117091.0,30,3,2,5020376275
949,NRachm,129585.0,81500.0,164,46,5,311479019
950,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
951,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
952,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
953,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
954,kirrillius,127479.534,104663.0,44,19,2,174732638
955,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
956,Raptr2,127296.0,102000.0,50,23,2,439553256
957,8160637644,126690.0,103000.0,32,8,5,8160637644
958,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
959,Mixanik0704,126439.00000000001,113500.0,36,8,1,6611940895
960,EvroMaks,125723.228,119282.0,6,3,1,827237984
961,crazik73,125452.8,115200.0,17,7,1,1532308789
962,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
963,magvaer,124781.49200000001,110231.0,18,4,3,99159510
964,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
965,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
966,Artem000_08,124326.38,104740.0,31,11,3,6963273911
967,redexed,123914.38000000002,109465.0,12,5,3,405670923
968,HuracanTerapia,123472.08,114326.0,8,12,0,497486394
969,OGIN,123190.854,109698.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
970,5540970666,122785.98,91020.0,55,19,6,5540970666
971,wu_crypto,122776.72,96220.0,42,19,4,1008452020
972,Umarbek9119,122682.01000000001,87505.0,114,33,3,548509032
973,valeriibrd,122273.28,117120.0,2,2,1,228575061
974,stmnkv,122229.48,116520.0,7,2,1,253325877
975,ksuudance,122078.7,120870.0,10,0,0,7005595909
976,emmendoza,122006.814,98871.0,48,26,1,441438828
977,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
978,BlackTAB75,121081.86,101070.0,30,18,2,139246041
979,welnnott,120797.0,113000.0,9,5,1,8050595721
980,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
981,GWprp,120288.00000000001,112000.0,14,5,1,174430893
982,7478007086,119951.99999999999,94080.0,41,14,5,7478007086
983,alifka87,119848.476,102786.0,16,5,4,1024613699
984,Overlordss,119340.0,117000.0,14,1,0,569649470
985,lobster_199,119124.0,108000.0,7,6,2,6689711602
986,K,118402.65,112230.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
987,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
988,mmaximr,118053.65,112970.0,9,6,0,241471183
989,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
990,dapyo13,117956.20499999999,110757.0,11,9,0,1954690527
991,"Yoko,A",117438.72,115136.0,8,2,0,line:U2c9ca8212895296796ca71b7961737ad
992,2019660158,117332.59999999999,112280.0,15,5,0,2019660158
993,DTL175,117320.478,93557.0,20,9,6,5271429114
994,Resident747,117253.22400000002,106788.0,8,5,2,812325627
995,7888918010,116512.43,111070.0,7,2,1,7888918010
996,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
997,292994769,116150.671,99359.0,31,18,1,292994769
998,SS095,116138.88000000002,101520.0,48,11,1,456200245
999,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1000,Iq753,115782.396,101742.0,30,8,2,1638785247
1001,yanahrybava,115698.634,109771.0,12,2,1,1667587222
1002,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1003,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1004,岡本 宏生,114821.61600000001,105924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1005,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1006,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
1007,7746831959,114316.43999999999,98210.0,44,15,1,7746831959
1008,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1009,aidhrb,113954.4,96900.0,20,6,4,1381512307
1010,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1011,GermaniaADA,113671.35,99450.0,23,10,2,6016055348
1012,8004856266,113448.0,87000.0,40,14,6,8004856266
1013,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
1014,6227289254,113240.0,95000.0,30,12,3,6227289254
1015,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
1016,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1017,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
1018,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1019,7779318253,111840.95999999999,90780.0,40,17,3,7779318253
1020,BezFona,111727.004,92108.0,57,16,2,394036065
1021,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
1022,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1023,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
1024,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1025,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1026,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
1027,7822527270,109707.00000000001,87000.0,39,17,4,7822527270
1028,snow_hello,109085.838,103497.0,12,2,1,7396023964
1029,1786306933,108885.11,91270.0,37,16,2,1786306933
1030,8036036170,108663.00000000001,87000.0,39,5,6,8036036170
1031,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
1032,1466610522,108550.8,68400.0,107,40,8,1466610522
1033,murakami,108228.348,103667.0,8,1,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1034,PandaCrew89,108054.0,103500.0,2,2,1,358709165
1035,rat3user,107571.24,102060.0,6,3,1,339603907
1036,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
1037,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1038,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
1039,fb8GVIlEcvcONvjc,105927.232,83936.0,64,18,3,487914982
1040,465381164,105601.44099999999,98417.0,7,1,2,465381164
1041,nocomment_fencer,105213.05600000001,88192.0,37,16,2,5078869454
1042,5880147663,105197.4,101640.0,5,5,0,5880147663
1043,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1044,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1045,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
1046,＠kira,104328.36,97140.0,20,4,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1047,nkarmazova,104152.00000000001,94000.0,6,7,2,330740690
1048,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1049,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1050,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
1051,5651721912,102241.105,96911.0,13,7,0,5651721912
1052,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1053,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
1054,Alexandr_103,101857.59999999999,94400.0,7,7,1,810595054
1055,Melamory75,101814.7,92140.0,39,11,0,7042768236
1056,Chanix10,101774.24,96560.0,6,3,1,1021885012
1057,7636422174,101703.0,87000.0,43,16,1,7636422174
1058,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1059,けん,101251.20199999999,93838.0,13,6,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1060,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1061,yahboiji,100999.25,96650.0,9,6,0,5361039106
1062,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1063,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1064,Albert_lain,99863.7,94300.0,11,3,1,681819236
1065,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1066,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1067,novkaterina11,99509.194,94411.0,12,2,1,447201142
1068,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
1069,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1070,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1071,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1072,Soln_shka89,98586.944,93536.0,12,2,1,964136356
1073,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1074,motezh,97882.20000000001,91650.0,2,1,2,376889309
1075,Danila_KG,97816.728,89412.0,22,7,1,7186299343
1076,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1077,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1078,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1079,will_be_added,96750.0,75000.0,44,16,5,781800640
1080,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1081,Antoniowfa,95885.67499999999,93547.0,13,2,0,1124057555
1082,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
1083,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1084,Buggor73,95729.23,92941.0,12,3,0,1876905031
1085,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1086,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1087,h0tah,94692.55,85850.0,13,5,2,231613717
1088,samogon67,94650.9,94180.0,5,0,0,430185413
1089,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1090,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1091,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1092,7984896899,93915.804,78068.0,47,16,2,7984896899
1093,Ilkhom86,93273.246,77341.0,32,9,4,423525506
1094,景山修介,93193.75,81250.0,15,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1095,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1096,RapRapper,92269.2,90460.0,8,2,0,1299770208
1097,VitosVo,92258.796,82892.0,23,5,2,1838223811
1098,6453587748,92216.14,79910.0,34,15,1,6453587748
1099,NikaFirs,92031.2,91120.0,4,1,0,1729444291
1100,Lapin7774,91920.1,91010.0,4,1,0,355371571
1101,AL_gray,91851.0,90050.0,2,3,0,664354166
1102,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
1103,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1104,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1105,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1106,7950690688,90395.0,89500.0,4,1,0,7950690688
1107,TrueYAMA,90324.723,81447.0,19,10,1,1830055948
1108,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1109,FoxDollar,89984.0,74000.0,30,11,4,228373474
1110,Amiksor,89980.8,86520.0,10,5,0,689232279
1111,りゅう,89068.27,84505.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1112,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1113,shecallmedante,88896.6,67860.0,52,18,5,534698483
1114,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1115,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1116,mgndoc,88064.01,85086.0,11,4,0,578044015
1117,ArtWasp,87818.092,81013.0,18,6,1,176336988
1118,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
1119,polov1nkin,87241.0,77000.0,25,8,2,99917337
1120,7151799776,87061.194,79946.0,11,8,1,7151799776
1121,Pocokongz,86887.68,77440.0,8,4,3,827319341
1122,Artem_Chebotarev2024,86787.33,63210.0,55,18,7,5282570639
1123,6798068197,86720.0,80000.0,12,7,1,6798068197
1124,pseehoon,86706.59,81110.0,9,5,1,5434823436
1125,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1126,ひろぽん,86155.72499999999,78825.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1127,weizob,85443.37999999999,81764.0,27,3,0,7183935425
1128,Anzhi_MMA,85042.3,78380.0,19,11,0,844410487
1129,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1130,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1131,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1132,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1133,Skrillvip,83912.59,79538.0,13,7,0,742264856
1134,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1135,archy_like,83266.0,79000.0,12,2,1,486517467
1136,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1137,8175556003,83048.118,57433.0,62,19,9,8175556003
1138,trideniz,82587.325,80573.0,7,3,0,7049624393
1139,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1140,Masketila,82512.5,80500.0,7,3,0,1524186029
1141,Urzeke,82315.8,65330.0,32,13,5,6158215479
1142,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1143,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1144,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1145,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
1146,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1147,7227936722,80247.0,69000.0,37,11,2,7227936722
1148,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1149,alekseyjke,79872.0,76800.0,10,5,0,470385772
1150,kiuem,79594.02,59310.0,90,27,3,line:U361cebccb91b9f0791e247c5353e79dd
1151,felluk6666,79580.4,78020.0,8,2,0,1177729202
1152,kotolotto,79550.0,74000.0,27,8,0,105750370
1153,boltikova,79515.0,70680.0,29,16,0,569256146
1154,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1155,m0322m,79420.0,76000.0,9,6,0,2060511894
1156,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1157,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1158,MarinoBasaka,79251.97,50770.0,87,34,9,6153622745
1159,Yoshi,78879.22499999999,74065.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1160,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1161,zen_serg,78660.0,76000.0,5,5,0,567477719
1162,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1163,8087257421,78485.667,74113.0,11,3,1,8087257421
1164,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1165,BooBooPie,78094.6,75820.0,12,3,0,1017277303
1166,DAV197726,78034.08,76504.0,14,1,0,180107873
1167,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1168,prominimal,77635.26,76113.0,2,3,0,485503380
1169,ykot28,76957.81,73015.0,6,3,1,407963883
1170,barbabianca80,76925.76,72640.0,11,3,1,652478174
1171,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1172,Hychick,76873.32,75366.0,8,2,0,503643382
1173,menghun,76842.08,61180.0,46,15,4,272484871
1174,おおや,76762.25,74890.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1175,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1176,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1177,xoct98,75993.83,73495.0,4,0,1,817903137
1178,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1179,68529263,75527.64,69933.0,14,11,0,68529263
1180,Ignaciys,75227.83,74483.0,4,1,0,273247288
1181,CamHui,75113.58,60870.0,60,24,1,6209876296
1182,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1183,Thiagovl89,74836.9,64850.0,34,15,1,5547499583
1184,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1185,AleksDrago,74095.0,73000.0,9,1,0,416526493
1186,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1187,charouny,73842.265,72751.0,3,2,0,484185513
1188,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1189,7152596211,73582.8,72140.0,8,2,0,7152596211
1190,Julani,73302.768,60984.0,28,14,3,546206198
1191,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1192,helloavax,72952.632,69878.0,2,2,1,961111923
1193,Penwhoyouare,72821.94,56060.0,41,13,6,7483556142
1194,gray_card,72625.058,70237.0,4,0,1,7061775079
1195,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1196,Filgogo,72420.0,71000.0,8,2,0,6910048615
1197,7551795478,71710.0,71000.0,4,1,0,7551795478
1198,SM210477,71631.0,63000.0,29,3,3,1283171561
1199,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1200,Larik000,71296.9,67580.0,13,7,0,110435550
1201,bloodshedd,71197.36,68459.0,16,4,0,466479225
1202,zerozero_blue,71094.0,69360.0,7,3,0,6609654641
1203,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1204,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1205,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1206,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1207,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1208,ponk3502,70554.0,66000.0,15,4,1,7455152476
1209,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1210,ProKiliC,70046.91,63795.0,14,4,2,637927622
1211,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1212,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1213,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1214,SeanCasey,69613.0,67000.0,3,1,1,458567363
1215,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1216,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1217,Binskayl,69300.0,66000.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1218,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1219,ykot10,69126.42,67771.0,8,2,0,5831113095
1220,gomwr,68589.1,67910.0,4,1,0,360182787
1221,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1222,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1223,Divizion56,68427.36,62320.0,8,5,2,250731499
1224,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1225,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1226,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1227,misterxdark,67670.0,67000.0,4,1,0,7083525432
1228,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1229,7817763189,66950.0,65000.0,6,4,0,7817763189
1230,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1231,ojong123,66645.38,62873.0,18,7,0,6961119457
1232,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1233,7565923353,66351.0,65050.0,2,3,0,7565923353
1234,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1235,hysterriaa,66087.0,63000.0,7,2,1,374269859
1236,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1237,steel_man568,65825.55,62691.0,14,6,0,7996431060
1238,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1239,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1240,daxdaxy,65499.149999999994,61850.0,11,3,1,1229692545
1241,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1242,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1243,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1244,alex1198,65021.78,64378.0,4,1,0,182596
1245,かずき,64664.217000000004,55697.0,17,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1246,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1247,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1248,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1249,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1250,Defs999,64084.8,61620.0,10,5,0,1004777670
1251,Gargamel57,64005.96,60440.0,5,4,1,563288711
1252,gridayulya,63566.4,62320.0,8,2,0,641684700
1253,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1254,Brunobatman,62721.49,36830.0,91,42,12,754603502
1255,Torvald619,62640.0,60000.0,8,1,1,1733099513
1256,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1257,Panker85,62493.74,58460.0,15,4,1,5449774030
1258,skaydaulov,62301.0,57000.0,3,5,2,446493264
1259,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1260,7907003382,60710.4,57600.0,6,3,1,7907003382
1261,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1262,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1263,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1264,lydnar69,59872.8,59280.0,4,1,0,6506340813
1265,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1266,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1267,Queshibenshiu,59446.420000000006,49580.0,55,19,1,6396651288
1268,santa4464,59433.6,49200.0,40,18,2,7004687072
1269,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1270,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1271,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1272,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1273,llleeegggeeennntttuuurrraaa,58629.06,49770.0,46,12,2,5623408008
1274,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1275,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1276,EvGeN5587,57741.975,54525.0,5,4,1,1285133007
1277,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1278,8306987127,57622.5,49250.0,62,18,0,8306987127
1279,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1280,Toh,57534.700000000004,49900.0,27,11,2,line:U673964a88e9d26034bc2527261427b3e
1281,RegisTex,57518.99999999999,49500.0,24,8,3,903360221
1282,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1283,Jaeger52,57273.94499999999,56989.0,5,0,0,683287911
1284,LongYQ,56989.560000000005,43570.0,38,10,7,6599113673
1285,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1286,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1287,POKER_FACE_85,56456.99999999999,55080.0,7,3,0,7349091460
1288,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1289,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1290,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1291,BossevichT,55875.6,54780.0,8,2,0,525798824
