rank,username,score,gold,rares,epics,legendaries,userid
881,5264963423,85874.49999999999,83780.0,7,3,0,5264963423
882,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
883,8127443514,85214.99999999999,69000.0,31,9,5,8127443514
884,Timur_Ribalchenko,84897.906,79122.0,7,1,2,7034985942
885,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
886,egoiste_M13,84677.34,83017.0,2,3,0,193547350
887,crazik73,84593.59999999999,78400.0,13,6,1,1532308789
888,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
889,Iq753,84515.377,81343.0,3,1,1,1638785247
890,Yulouy,84431.103,64997.0,47,12,6,665234664
891,DTL175,84193.01,69581.0,18,7,5,5271429114
892,Kuro2323,83543.296,78592.0,3,0,2,line:U08a222ca21a43a5e39ef2c9991ecff7b
893,Oppenheimer1972,83308.064,72568.0,34,9,2,501164365
894,IXABPyHl,82698.0,77000.0,8,6,1,1057946482
895,LightMario,82632.546,78399.0,6,3,1,5501915279
896,Alex_Zarakovskiy,82600.5,79500.0,3,1,1,859627010
897,7964585151,82593.0,69000.0,29,13,3,7964585151
898,archy_like,82476.0,79000.0,8,1,1,486517467
899,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
900,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
901,Spinosaurus,81564.3,79965.0,8,2,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
902,maurinesoriano,81370.0,79000.0,6,4,0,1943885013
903,Vasilius12,81158.0,77000.0,12,2,1,1291748608
904,8160637644,80773.0,77000.0,13,1,1,8160637644
905,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
906,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
907,sashaYatsyk,80385.9,79590.0,4,1,0,133334822
908,7782534953,80212.5,77500.0,11,4,0,7782534953
909,Flow,80151.12,68040.0,46,12,2,line:U46d1c6602d636e8dc01b4101f770c3a7
910,Eidolon2244,79992.0,79200.0,10,0,0,490031968
911,kotolotto,79550.0,74000.0,27,8,0,105750370
912,HuracanTerapia,79446.87,74598.0,5,10,0,497486394
913,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
914,Savelyev_I,79369.125,74525.0,17,8,0,163239610
915,Overlordss,79169.99999999999,78000.0,9,1,0,569649470
916,samaraoh,78750.75,76830.0,7,3,0,6800547719
917,konpedalniii,78546.732,65076.0,45,12,3,1250631098
918,8087257421,78485.667,74113.0,11,3,1,8087257421
919,konstr_olga,78283.674,66738.0,35,13,2,559959288
920,Huylt_0,78242.0,71000.0,0,2,3,5648409941
921,Nehlehporfarhadi,78009.855,76857.0,3,2,0,6987670312
922,6227289254,77958.0,71000.0,8,5,2,6227289254
923,m0322m,77900.0,76000.0,7,3,0,2060511894
924,capracarpet_vip,77757.855,77371.0,5,0,0,6298491969
925,prominimal,77635.26,76113.0,2,3,0,485503380
926,ASKubonin,77346.5,75460.0,7,3,0,416322521
927,barbabianca80,76925.76,72640.0,11,3,1,652478174
928,rudy_sv,76875.0,75000.0,7,3,0,5534354979
929,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
930,6453587748,76257.0,68700.0,26,14,0,6453587748
931,zoomtt1987,76220.0,74000.0,12,3,0,810264175
932,Mohammadsabzijahromi,76216.62,75462.0,4,1,0,216626934
933,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
934,minhxm,75848.3,13010.0,852,338,65,1625181072
935,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
936,vipmagnat,75747.0,72140.0,14,6,0,324604579
937,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
938,t1m_ksh,75600.0,72000.0,20,5,0,613033791
939,johnik82,75570.81,74454.0,3,2,0,610815800
940,68529263,75527.64,69933.0,14,11,0,68529263
941,292994769,75297.47499999999,72055.0,9,6,0,292994769
942,Ignaciys,75227.83,74483.0,4,1,0,273247288
943,te0d0r0,75160.40699999999,70973.0,5,4,1,5966429631
944,miguelaamigo,75140.34,73667.0,8,2,0,953057469
945,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
946,Babasiuof,74448.0,72000.0,4,0,1,7333826585
947,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
948,charouny,73842.265,72751.0,3,2,0,484185513
949,fishchukkonstanti,73812.3,69700.0,11,3,1,1807087416
950,AleksDrago,73730.0,73000.0,4,1,0,416526493
951,Leonid1el,73311.86,72586.0,10,0,0,1235225813
952,Julani,73302.768,60984.0,28,14,3,546206198
953,1140656230,73298.0,67000.0,28,6,1,1140656230
954,gastondefi,73130.0,71000.0,6,4,0,1628981727
955,helloavax,72952.632,69878.0,2,2,1,961111923
956,Justice7510,72952.55,57670.0,25,15,5,6864541436
957,Vitaly,72842.85600000001,64577.0,14,9,2,line:U4e5366fa920d9a1d87ec16385ca0556b
958,gray_card,72625.058,70237.0,4,0,1,7061775079
959,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
960,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
961,NVnight,72077.607,49743.0,113,26,6,519938217
962,Filgogo,71710.0,71000.0,4,1,0,6910048615
963,emmendoza,71496.288,58412.0,44,25,1,441438828
964,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
965,Larik000,71296.9,67580.0,13,7,0,110435550
966,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
967,ponk3502,70554.0,66000.0,15,4,1,7455152476
968,dinamitdao,70310.6,63400.0,25,9,1,6241700657
969,N00B_1974,69628.0,67600.0,12,3,0,1551169380
970,SeanCasey,69613.0,67000.0,3,1,1,458567363
971,7723895872,69510.59999999999,67160.0,5,5,0,7723895872
972,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
973,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
974,Umarbek9119,69101.613,52231.0,95,28,2,548509032
975,Yoshi,68951.40000000001,65668.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
976,iddeso,68730.48,65520.0,7,2,1,5483439502
977,BlackTAB75,68670.75,59250.0,27,17,1,139246041
978,gomwr,68589.1,67910.0,4,1,0,360182787
979,minhairov,68480.0,64000.0,28,7,0,620390049
980,analygin,68409.88,58520.0,25,19,1,550440267
981,6063307151,68355.0,63000.0,25,10,0,6063307151
982,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
983,torChun21,68268.9,67260.0,3,2,0,885707952
984,ArtWasp,68085.679,63691.0,15,4,1,176336988
985,misterxdark,67670.0,67000.0,4,1,0,7083525432
986,Pocokongz,67456.0,64000.0,6,3,1,827319341
987,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
988,"Yoko,A",67170.05,66505.0,4,1,0,line:U2c9ca8212895296796ca71b7961737ad
989,npatino,67122.44,58520.0,21,6,3,5825577973
990,Leoniqq,66889.78099999999,64379.0,3,1,1,6347380215
991,yanahrybava,66752.316,63939.0,8,1,1,1667587222
992,BooBooPie,66685.5,65700.0,9,1,0,1017277303
993,elizium,66660.0,66000.0,4,1,0,224573
994,Lorenzo_bob,66616.48,65632.0,3,2,0,1782435499
995,TrueYAMA,66410.79000000001,61835.0,14,5,1,1830055948
996,7565923353,66351.0,65050.0,2,3,0,7565923353
997,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
998,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
999,hysterriaa,66087.0,63000.0,7,2,1,374269859
1000,alenka_dja,65994.705,63763.0,11,4,0,1245964050
1001,luckedra,65912.4,64620.0,8,2,0,422542802
1002,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1003,BRielan,65858.0,59600.0,27,13,0,2055413812
1004,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1005,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1006,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1007,LyraDamnedIce,65402.384999999995,65077.0,5,0,0,214717493
1008,alex1198,65021.78,64378.0,4,1,0,182596
1009,1155785572,65015.74999999999,63430.0,7,3,0,1155785572
1010,Gofard,64907.09999999999,63324.0,7,3,0,239905608
1011,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1012,Butoane33,64564.25,63925.0,4,1,0,631996695
1013,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
1014,Gargamel57,64005.96,60440.0,5,4,1,563288711
1015,fb8GVIlEcvcONvjc,63706.07000000001,52090.0,61,17,2,487914982
1016,7746831959,63461.090000000004,56210.0,33,11,1,7746831959
1017,wu_crypto,63447.49999999999,61900.0,7,3,0,1008452020
1018,seve90seve,63240.0,60000.0,6,3,1,1981982697
1019,Raptr2,63138.0,51000.0,46,22,2,439553256
1020,Skrillvip,63107.07,61269.0,12,3,0,742264856
1021,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1022,OGIN,63032.43200000001,58148.0,18,6,1,line:U1e2d0bd16df37890da26b04f468292f4
1023,TakoiAAS,62963.077999999994,60022.0,7,2,1,311456411
1024,gridayulya,62943.2,62320.0,4,1,0,641684700
1025,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1026,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1027,Torvald619,62640.0,60000.0,8,1,1,1733099513
1028,gabminhchau,62583.64,61964.0,4,1,0,5248950411
1029,8004348909,62322.0,51000.0,54,13,3,8004348909
1030,Melamory75,62283.6,56880.0,35,10,0,7042768236
1031,gameten,61820.00000000001,55000.0,40,9,1,1187604414
1032,Amiksor,61429.200000000004,59640.0,6,4,0,689232279
1033,Urzeke,61378.50000000001,49300.0,29,11,5,6158215479
1034,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1035,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1036,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1037,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1038,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1039,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1040,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1041,Temlis0l,60675.405,57295.0,5,4,1,1567294389
1042,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1043,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1044,heymaoc,59690.0,47000.0,54,11,5,8006490097
1045,skaydaulov,59508.0,57000.0,2,2,1,446493264
1046,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1047,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1048,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1049,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1050,GWprp,58787.99999999999,56800.0,11,4,0,174430893
1051,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
1052,Buggor73,58270.225,56849.0,7,3,0,1876905031
1053,りゅう,58185.252,55733.0,8,1,1,line:U45dd8fdb875b45aeec467aee75152185
1054,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
1055,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1056,incowisky,57643.902,51606.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1057,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1058,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1059,lobster_199,57186.0,54000.0,5,4,1,6689711602
1060,sashka_alxndr,57184.784999999996,55251.0,11,4,0,382588840
1061,rat3user,56952.72,55080.0,4,0,1,339603907
1062,novkaterina11,56933.043999999994,54796.0,3,1,1,447201142
1063,7984896899,56852.288,47456.0,42,16,2,7984896899
1064,kolyazai,56813.652,33012.0,139,52,9,8407071103
1065,SS095,56803.193999999996,50091.0,44,10,1,456200245
1066,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1067,BezFona,56258.07,49830.0,33,11,1,394036065
1068,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1069,AlloySatsonacci,56166.183,53037.0,11,3,1,7144356261
1070,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1071,ひろぽん,55836.704000000005,52976.0,6,3,1,line:Ubcc4448d45eac77b5ab5903b341255e9
1072,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1073,dipalisinghh,55326.656,46144.0,55,19,1,6815887681
1074,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1075,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1076,hqlk2016,54649.9,51850.0,18,1,1,5020376275
1077,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
1078,stmnkv,54594.61499999999,54323.0,5,0,0,253325877
1079,selfwraith,54548.0,52000.0,7,2,1,641869306
1080,Kamallas,54213.0,51000.0,3,0,2,700385330
1081,Ilkhom86,53412.777,44847.0,29,7,4,423525506
1082,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1083,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1084,7478007086,53130.00000000001,42000.0,31,14,5,7478007086
1085,mistozy,53099.1,51804.0,7,3,0,291145802
1086,DAV197726,52852.064999999995,52071.0,9,1,0,180107873
1087,oZoransky,52550.4,47600.0,20,9,1,353688937
1088,8004856266,52500.0,42000.0,28,12,5,8004856266
1089,UJ🦔,52387.200000000004,51360.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1090,Didi,52267.5,51750.0,4,1,0,line:U2ca729c17e53e9f4963ea5503916b88c
1091,dave_crn,52164.0,42000.0,50,17,3,7009448994
1092,8036036170,52037.99999999999,42000.0,35,4,6,8036036170
1093,873541594,51994.8,51480.0,4,1,0,873541594
1094,5845884888,51793.469999999994,50042.0,5,5,0,5845884888
1095,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1096,mastrophot,51583.44,50572.0,8,2,0,2018026
1097,testyourluck,51510.0,51000.0,4,1,0,315361585
1098,Goodbye_Youth,51326.6,49400.0,3,1,1,570308645
1099,7822527270,51282.0,42000.0,29,12,4,7822527270
1100,ojong123,50808.16,48854.0,10,5,0,6961119457
1101,5880147663,50800.74999999999,50050.0,3,2,0,5880147663
1102,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
1103,1786306933,50720.47,43990.0,27,11,2,1786306933
1104,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
1105,Baxmypka,50302.5,47500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1106,llleeegggeeennntttuuurrraaa,50267.7,49770.0,4,1,0,5623408008
1107,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1108,7152596211,49877.1,49140.0,3,2,0,7152596211
1109,Andreirebit,49871.880000000005,44370.0,22,12,1,1685257925
1110,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1111,Lapin7774,49631.4,49140.0,4,1,0,355371571
1112,Potymko,49631.4,49140.0,4,1,0,721651240
1113,おおや,49570.8,49080.0,4,1,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1114,7779318253,49266.0,42000.0,35,13,2,7779318253
1115,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1116,Tati,48930.0,46600.0,14,6,0,line:U52c9ef97588b6231f6355344d05f4c34
1117,otca_syn,48833.0,47000.0,3,1,1,328545939
1118,Vitalij_Czajka,48830.99999999999,47640.0,7,3,0,7358841446
1119,Nao,48751.200000000004,44400.0,14,4,2,line:U2c4c6b25c02c85aefa34641917778a7e
1120,anton3004,48504.94,46910.0,4,0,1,444114503
1121,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1122,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1123,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1124,7227936722,48215.99999999999,42000.0,34,9,2,7227936722
1125,antoha_133,47848.49999999999,24500.0,161,72,12,1050361109
1126,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1127,8306987127,47733.15,42810.0,49,11,0,8306987127
1128,JPlotitsyna,47704.99999999999,47000.0,9,1,0,547636436
1129,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1130,VL5VL5,47674.575,27165.0,107,33,15,171473955
1131,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
1132,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1133,7551795478,47470.0,47000.0,4,1,0,7551795478
1134,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1135,＠kira,47138.042,44723.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1136,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1137,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
1138,Solanagirrl,46863.0,41000.0,23,10,2,5319540335
1139,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1140,SanyaLA0630,46615.644,44651.0,2,2,1,2074046420
1141,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1142,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1143,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1144,BOoMBoY49,46124.99999999999,45000.0,7,3,0,2038528533
1145,Kruegger,46111.45,45430.0,3,2,0,218876780
1146,Andy_Dogami,46092.4,33160.0,78,27,5,2087245595
1147,7636422174,45990.0,42000.0,35,10,0,7636422174
1148,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1149,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1150,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1151,SAW0829,45143.604,43241.0,8,1,1,415762434
1152,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
1153,h0tah,45106.95,41650.0,11,2,2,231613717
1154,Shimiz,45010.560000000005,41370.0,10,3,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1155,brikoer,44880.0,44000.0,2,3,0,7956771479
1156,a_live_woman,44803.6,44360.0,4,1,0,696025427
1157,redexed,44803.432,42508.0,6,3,1,405670923
1158,野村 雅俊,44801.725,43709.0,13,2,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1159,kunai123,44674.32,44232.0,4,1,0,2059831998
1160,yahboiji,44442.899999999994,42940.0,5,5,0,5361039106
1161,Art_Stalagnate,44329.200000000004,43460.0,2,3,0,243009604
1162,evgeniy_exp,44177.4,43740.0,4,1,0,441327065
1163,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1164,rii098,43652.104999999996,43007.0,3,2,0,5115547345
1165,M_40chela,43214.99999999999,43000.0,5,0,0,22015872
1166,Drop_Sunny,43079.645,42443.0,9,1,0,6374296261
1167,E-suchi,43039.58,41786.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1168,DepartedMe,43009.0,41000.0,7,2,1,388912240
1169,plasnitzu,42599.0,41000.0,3,1,1,6793639563
1170,Andrewbelgovski,42584.256,41184.0,4,0,1,5203798920
1171,yk,42433.09,41806.0,3,2,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1172,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1173,Panker85,42317.64,39960.0,11,3,1,5449774030
1174,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1175,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1176,damkus,42064.645,41443.0,9,1,0,6282020409
1177,546557478,41474.92999999999,40862.0,3,2,0,546557478
1178,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
1179,B10ur,40600.08,38520.0,12,2,1,5284706760
1180,Salim1984,40583.04,36760.0,26,8,1,1886492353
1181,alekseyjke,40572.0,39200.0,5,5,0,470385772
1182,RB116,40474.979999999996,38220.0,5,4,1,407926679
1183,RYO,40467.0,39480.0,7,3,0,line:U1742b46897d8733987448d9255982c03
1184,Renggo1,40450.32,36840.0,8,5,2,6110634052
1185,Thiagovl89,40309.21,35390.0,31,13,1,5547499583
1186,felluk6666,40238.4,39840.0,4,1,0,1177729202
1187,Oleglom11,40159.008,37392.0,8,6,1,456894336
1188,welnnott,40052.0,38000.0,6,3,1,8050595721
1189,el mejor,39750.0,37500.0,18,7,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1190,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1191,Vlad2802,39550.16,38029.0,10,5,0,47047315
1192,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1193,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1194,yukosato1426,39155.0,38200.0,13,2,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1195,MarinoBasaka,39117.0,38350.0,8,2,0,6153622745
1196,Koljangram,38790.51,37515.0,4,0,1,458832463
1197,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1198,福井 祐太,38571.9,38190.0,4,1,0,line:U977e14c683c4c539a019ab477a1ba9eb
1199,pidzhakov7,38448.9,37695.0,8,2,0,5050024706
1200,かずき,37926.601,32951.0,7,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1201,6703978224,37893.708,35481.0,2,1,2,6703978224
1202,7817763189,37791.0,37050.0,2,3,0,7817763189
1203,Shtorm13777,37755.289,34991.0,13,6,1,5247087710
1204,Hunini99,37636.214,34913.0,6,2,2,6115441026
1205,RaZzoRr,37538.41499999999,36269.0,11,4,0,204340391
1206,grishabaratrum,37404.0,36000.0,3,1,1,1034605075
1207,nsk1707,37352.0,36800.0,3,2,0,468545322
1208,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1209,OneDesire,37152.026,34754.0,9,5,1,1289282341
1210,calibrovod,36936.45,35550.0,3,1,1,797664805
1211,PROCLESSS,36868.03,36503.0,4,1,0,824228851
1212,tongread,36758.700000000004,35550.0,4,0,1,821419354
1213,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1214,Divizion56,36299.76,34440.0,6,3,1,250731499
1215,LongYQ,36087.72,27590.0,38,10,7,6599113673
1216,jack5daniels,36071.267,33743.0,9,5,1,1279626845
1217,Toh,35996.4,35640.0,4,1,0,line:U673964a88e9d26034bc2527261427b3e
1218,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1219,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1220,はらだ,35176.96,33824.0,10,5,0,line:U226f3520c665c2e7bf14985cba725a4e
1221,Alexey699,35174.99999999999,35000.0,5,0,0,5024982117
1222,mrlife686,34816.32,31680.0,15,9,1,251923174
1223,bloodshedd,34165.04,32851.0,16,4,0,466479225
1224,daxdaxy,33945.64,32360.0,7,2,1,1229692545
1225,Vitaliy179,33816.24,33648.0,5,0,0,1145164565
1226,YevheniyDemchenko,33742.8,32760.0,6,4,0,995743974
1227,Ivangoto,33664.8,32370.0,4,6,0,842070363
1228,steel_man568,33496.63,32521.0,6,4,0,7996431060
1229,Frienki_Loman,33464.4,31600.0,11,3,1,1882854320
1230,7907003382,33408.0,32000.0,2,2,1,7907003382
1231,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1232,Mixafgh232,33318.765,33153.0,5,0,0,5081546241
1233,ProKiliC,33214.1,32404.0,13,2,0,637927622
1234,Spitfirest,33199.75,32390.0,7,3,0,1112068682
1235,Mustafaalbulushi,32847.36,29120.0,32,6,2,5530461419
1236,TrafalgarLow33,32815.965,32331.0,3,2,0,6987945700
1237,Saidjon8585,32589.0,31950.0,8,2,0,1646937228
1238,Nigasan,32482.249999999996,31690.0,13,2,0,7921631914
1239,pwee3,32378.88,31744.0,8,2,0,5158394539
1240,Takashi Kato,32306.46,31673.0,8,2,0,line:U2bb1ce23fac3ce83c57458814b89af91
1241,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1242,Ladangcuan04,32132.800000000003,30200.0,16,3,1,7769420595
1243,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1244,7151799776,32012.4,31080.0,6,4,0,7151799776
1245,Msdao123,31796.879999999997,29360.0,5,3,2,6024326624
1246,Niakristi,31783.2,31160.0,8,2,0,508599389
1247,avaskk,31652.841,29227.0,11,2,2,1320896653
1248,Evgen_bmk,31309.649999999998,30546.0,7,3,0,6259476826
1249,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
1250,勝成,31010.04,30402.0,8,2,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1251,1124376273,30845.85,30390.0,9,1,0,1124376273
1252,igor_dragun,30772.188,26034.0,20,12,3,415890025
1253,HopiumLast,30610.997,26549.0,33,10,2,6018976994
1254,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
1255,GermaniaADA,30230.037,26919.0,21,7,2,6016055348
1256,Ramil_al,30033.239999999998,28360.0,5,4,1,1676299269
1257,Charlene,29845.199999999997,28560.0,9,6,0,line:U2c51540c112ab69f15b2056f036e7dcc
1258,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1259,Anm B,29664.0,28800.0,12,3,0,line:U315bd0b1c398f6ebf1d581641d77477b
1260,Sasram71,29643.5,29350.0,4,1,0,527654670
1261,Luc,29487.39,28110.0,7,2,1,line:Uca9274a168ff99146525a33f34e6ffdf
1262,Resident747,29044.024,27556.0,6,3,1,812325627
1263,ミツ,28933.56,26940.0,14,5,1,line:Ua97e85900355f5156e335066254ae4ab
1264,DenizVK,28825.98,27220.0,5,4,1,498324935
1265,Greg4x,28791.84,27060.0,10,4,1,505939124
1266,Dedi21,28699.999999999996,28000.0,7,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1267,mnb550,28686.105000000003,23965.0,35,12,3,319926394
1268,Nikonov_A_V,28582.399999999998,28160.0,3,2,0,311581099
1269,Es,28524.6,27560.0,11,4,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1270,eMedok,28450.449999999997,28030.0,3,2,0,880471196
1271,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1272,muro,27874.8,26700.0,8,1,1,line:Uc81c6f73c9989f3a023cfd770856bb31
1273,クライ,27789.282000000003,25309.0,20,3,2,line:Ude6427923bd0e875f8211d0283bd3b6a
1274,ぴち,27746.039999999997,27336.0,9,1,0,line:U5a2a57159ba68342dfb9d761930fe9a3
1275,felicedm,27635.579999999998,24370.0,38,11,1,504650617
1276,6798068197,27633.999999999996,26960.0,7,3,0,6798068197
1277,FankyZ,27602.82,23940.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1278,BossevichT,27526.949999999997,27390.0,5,0,0,525798824
1279,gridz21,27514.889999999996,27378.0,5,0,0,385105124
1280,siniy124,27472.0,27200.0,4,1,0,542849945
1281,Phụng ,27300.0,26000.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1282,godbolte1,27189.239999999998,22620.0,40,12,3,1867264566
1283,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1284,dpetrakov78,26977.06,26090.0,4,0,1,56851083
1285,1512640815,26869.23,24810.0,5,3,2,1512640815
1286,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1287,UA6NP,26536.392,25418.0,8,1,1,966454304
1288,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1289,POKER_FACE_85,26438.4,25920.0,2,3,0,7349091460
1290,zhuraily,26329.68,25220.0,2,2,1,1487717651
1291,神藤 大輔,26240.28,21230.0,38,13,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
