rank,username,score,gold,rares,epics,legendaries,userid
851,Fizijal,943008.0,752000.0,56,28,1,8481280855
852,VeraS_MVP,941975.895,680127.0,67,28,5,912276441
853,Recruit67,938525.0,865000.0,31,9,0,854903307
854,8004348909,937271.8,593210.0,94,31,10,8004348909
855,7991428620,936506.01,692170.0,95,33,2,7991428620
856,surobard,935239.5999999999,697940.0,82,18,5,300558005
857,7782534953,934812.6,626550.0,108,24,8,7782534953
858,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
859,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
860,Dr_Samigulina,932553.888,594741.0,118,40,7,461160340
861,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
862,6507699416,931609.064,626924.0,84,22,9,6507699416
863,yanahrybava,929687.04,726318.0,40,15,5,1667587222
864,Zoroami,926536.4159999999,342654.0,366,118,21,7368160523
865,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
866,kamzisns,920224.0,772000.0,36,11,3,8456526791
867,Harabas,920136.3080000001,694967.0,42,17,6,1983366905
868,mr_telekilogram,919561.866,669259.0,56,23,6,874149696
869,heymilkaaa,918783.3200000001,660520.0,73,33,4,8101648136
870,Reza,918377.814,494283.0,162,56,12,line:U089693807405b9d7528c66ce8788376f
871,brunajastro1,916727.0,529900.0,124,51,10,1735277654
872,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
873,analygin,907148.9519999999,676472.0,53,28,4,550440267
874,anatoli_dabyshuk,905507.265,296985.0,357,127,31,5311925719
875,Liss136,903559.88,591335.0,114,34,7,876593218
876,2019660158,902445.276,513921.0,192,49,9,2019660158
877,Oppenheimer1972,901603.0439999999,664899.0,80,26,4,501164365
878,おかつ,899129.5860000001,715298.0,41,21,3,line:U67aa49495c69d9582d0da8247ee77ba9
879,trideniz,897374.7980000001,680861.0,84,29,2,7049624393
880,zumbbb,896952.0000000001,798000.0,40,9,1,8199491268
881,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
882,7409397924,895426.953,551711.0,131,47,7,7409397924
883,Irina,892627.344,556848.0,135,43,7,line:Ua13635233be50e6880a718969b735733
884,Xeny1,892038.144,564224.0,113,33,9,5156276198
885,XABPyH,887462.67,654954.0,61,24,5,5142914287
886,sw_iceman,886155.252,722802.0,40,11,4,552752256
887,taurus_belarus,885173.696,681952.0,82,26,2,338431880
888,MrMeliafaro,885025.3119999999,643187.0,76,30,4,244954118
889,iharsumar,884835.976,706738.0,66,16,3,1134515352
890,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
891,matovskikh,883974.3539999999,763363.0,38,10,2,677251938
892,darianohka,881756.088,637107.0,60,24,6,1882954913
893,unhai,881130.4,773600.0,43,11,1,8241546162
894,MOA123777,880779.006,383949.0,190,79,21,6508151935
895,Mesmaeilmohammadi,877301.124,446691.0,190,74,11,7250139870
896,ivanykovych02,875132.0129999999,664489.0,59,28,3,1148642184
897,Surprise ,872835.7520000001,638972.0,78,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
898,ganja774,867429.556,610436.0,73,38,4,763808688
899,7868316935,866824.0,644000.0,76,25,4,7868316935
900,khoa99955,865158.8,763600.0,19,9,2,5339886771
901,1254199134,864568.56,659976.0,52,18,5,1254199134
902,luckedra,862372.269,585453.0,83,30,7,422542802
903,Serz1988,861753.412,466822.0,144,47,14,5201236225
904,yanzizd,860670.0,730000.0,29,20,1,8487597629
905,ollec06,858176.364,543838.0,98,45,7,5734339216
906,EvroMaks,857680.4400000001,608284.0,86,29,5,827237984
907,Gondurapsina,857394.252,736593.0,50,14,1,350450110
908,gusobnim,856352.3690000001,670597.0,67,20,3,1472237454
909,1971445964,853454.1120000001,628464.0,58,15,7,1971445964
910,7578760006,852352.8,642800.0,56,25,4,7578760006
911,Gisakhan,849090.438,748757.0,32,12,1,6721792583
912,Jenya1101,848993.1839999999,604696.0,68,26,6,498875185
913,7525779143,847356.0,723000.0,40,7,3,7525779143
914,nkd10,844074.86,704570.0,36,17,2,384175819
915,LenyaSheva,841607.319,600719.0,89,32,4,1408123786
916,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
917,Steps1985,833209.1919999999,699001.0,30,12,3,6388286606
918,bobozyon,832139.856,654198.0,68,19,3,541608398
919,Yasihozh,829608.84,432990.0,196,75,9,7412286875
920,zuhanxyz,828000.0000000001,750000.0,44,5,1,8169802910
921,gora123321,827856.0950000001,394405.0,223,91,11,565653479
922,dr_bumphead,827613.8640000001,625086.0,66,13,6,7571416821
923,Vitaly,826122.0930000001,407559.0,193,74,13,line:U4e5366fa920d9a1d87ec16385ca0556b
924,kulikov_biz,823917.362,672037.0,52,9,4,902351961
925,AethersTele,823853.836,649727.0,58,25,2,1538931570
926,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
927,7227823386,821622.054,585618.0,61,22,7,7227823386
928,BRielan,816907.4,517030.0,136,49,5,2055413812
929,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
930,7630496595,812367.29,596890.0,79,27,4,7630496595
931,serventy,811107.7799999999,514010.0,122,41,7,7962525029
932,hukanzi,808920.0,642000.0,32,13,5,8156990632
933,UpViewMarketing,804141.072,687888.0,43,16,1,730151615
934,the_v_h_s,803569.431,687399.0,49,15,1,5645698523
935,daxdaxy,801165.76,532690.0,108,36,6,1229692545
936,Sergejs ,798481.536,656646.0,36,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
937,life_debug_config,795001.084,534994.0,72,24,9,511481747
938,7870839907,793848.0,682000.0,32,17,1,7870839907
939,Likepost15,793513.357,583037.0,67,29,4,7888748766
940,yepiwe,793015.9999999999,578000.0,36,16,8,8306824978
941,blokirrrry,792054.0000000001,711000.0,42,7,1,8092643974
942,Solanagirrl,791623.02,410380.0,119,55,16,5319540335
943,magnojezer,790396.387,659213.0,43,21,1,7740872150
944,出口 Deguchi เดะกุชิ,789213.16,576068.0,82,23,5,line:Udd8133dfd4cfa02fec5b0245b9978685
945,Drrezamo,789050.886,407147.0,188,65,12,7248561492
946,FIA_L_K_A,788777.346,520989.0,100,39,6,1459812830
947,mamina3,786764.7999999999,673600.0,36,12,2,8069744770
948,7922605116,786226.0,631000.0,30,16,4,7922605116
949,galoshtime,786160.5959999999,474162.0,166,47,7,838300424
950,chrysler777,784328.9759999999,607536.0,57,19,4,5100373117
951,heymaoc,781242.0,534000.0,97,26,7,8006490097
952,大輔,780139.24,531430.0,78,30,7,line:U38ae97140f7e7204c8d708be75c9a94a
953,tgram_market,777913.632,372564.0,206,87,12,6687579264
954,evorvv,777629.9999999999,483000.0,100,35,10,811439704
955,jack5daniels,776951.224,603223.0,54,29,2,1279626845
956,Kamallas,773944.8,579300.0,72,24,4,700385330
957,ZitaandGi,773930.0,401000.0,174,76,10,2133121268
958,Gofard,773422.2420000001,659354.0,35,13,2,239905608
959,getgem_scout,772032.475,407405.0,163,47,15,453173351
960,JPlotitsyna,770655.0000000001,619000.0,41,9,5,547636436
961,mobdrir,769314.9999999999,613000.0,33,12,5,8069698536
962,7576246986,768475.089,565471.0,89,40,1,7576246986
963,serinchkai,767584.0,578000.0,46,12,7,7620914577
964,7888918010,767394.85,589850.0,49,22,4,7888918010
965,Erik0405,767361.4,404300.0,166,62,12,5881993170
966,samaraoh,765293.1599999999,470660.0,116,40,9,6800547719
967,MRyzhov,763689.655,567799.0,45,25,5,279552999
968,Amirhossein,761925.376,500608.0,144,48,3,line:Ue1421181f11628387f76ec5bcc60734e
969,zen_serg,761344.32,508920.0,76,25,9,567477719
970,1897557211,759587.004,476828.0,107,46,7,1897557211
971,radamant01,759345.664,616352.0,40,17,3,429057856
972,jekanzzfr,757941.0,541000.0,83,33,4,8321082323
973,nt_kvl,757176.444,512298.0,70,33,7,268027060
974,くみっきー,752160.7159999999,497132.0,105,33,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
975,Mixanik0704,746945.952,533152.0,95,31,4,6611940895
976,sskeymoon,744242.254,572054.0,49,22,4,6026195840
977,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
978,8164905344,741313.3200000001,571560.0,63,24,3,8164905344
979,saveno4ek,740852.112,601341.0,28,19,3,1068392820
980,leketno,739956.0,644000.0,35,14,1,7715172968
981,fundakkk,738560.0,640000.0,34,15,1,8257914097
982,Rezamohammady,737564.685,391281.0,213,62,10,238603853
983,Crcrcrrrc,736371.0580000001,525229.0,96,36,3,398165836
984,Ivaivan0,736104.746,422563.0,124,38,13,7004917176
985,7927066327,735609.175,542885.0,55,25,5,7927066327
986,Nakhbin,735568.0,496000.0,69,34,7,1405433422
987,cryptodze,734980.3019999999,376334.0,191,67,12,1320384195
988,vadim_zhivov,733027.6429999999,576733.0,37,19,4,1081511636
989,dipalisinghh,731763.3870000001,401847.0,173,63,9,6815887681
990,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
991,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
992,LightMario,730414.18,523970.0,64,25,6,5501915279
993,DramaPyma,728686.206,570177.0,62,26,2,7226005866
994,torChun21,726506.0599999999,632845.0,40,8,2,885707952
995,heycjo,726315.15,511850.0,77,27,6,7608468341
996,7979674432,724658.4280000001,563498.0,58,18,4,7979674432
997,RomanLucky8888,724513.2440000001,419036.0,111,48,11,1850228021
998,Dondokekeks,723958.7479999999,614566.0,46,12,2,992876583
999,poxixot,722408.0,584000.0,39,18,3,8358789482
1000,RhaenyraDamon,720790.6499999999,468350.0,119,40,6,7723418835
1001,jant03,719583.48,545139.0,38,22,5,5009998565
1002,RomanHsieh,717477.0,576750.0,52,27,1,1507644044
1003,Zhuck,716891.36,610640.0,60,14,1,line:U7ae547a1f61179f19dae3ff6517d6192
1004,hkukaist88,713411.206,556483.0,54,23,3,7674497745
1005,mnokkkt,710736.0,624000.0,37,12,1,7822869696
1006,Alexeyy_dem,710130.24,547940.0,56,20,4,348869324
1007,7858731340,709854.0,579000.0,34,12,4,7858731340
1008,TimTLT,707238.216,547398.0,70,22,3,1187896467
1009,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
1010,lenafasbnb,705738.0,578000.0,47,9,4,7654705437
1011,7565666999,705510.0,585000.0,32,9,4,7565666999
1012,fecomtyler,703426.0,578000.0,43,14,3,8153147057
1013,folegonamsan,700536.0,578000.0,50,12,3,8398300973
1014,deyooopi,700536.0,578000.0,44,13,3,8495744062
1015,ArinaK03,700001.39,617830.0,37,6,2,6833078755
1016,RegisTex,698844.111,503853.0,63,14,8,903360221
1017,Mohammadsabzijahromi,694139.942,510022.0,49,32,4,216626934
1018,Tiraeli,694062.306,478994.0,83,31,6,5751743236
1019,CrypTugi1988,692399.125,503563.0,57,28,5,5001167835
1020,mivisaf,691866.0,578000.0,47,10,3,8332281854
1021,佐藤　総一,690159.2790000001,562477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
1022,konstr_olga,687640.128,438546.0,88,45,7,559959288
1023,purple01meow,687413.02,436730.0,118,46,6,994638630
1024,vloneneaz,687102.0,598000.0,17,17,1,416645033
1025,fexabre,686664.0,578000.0,44,14,2,8228580534
1026,elizium,686161.32,592540.0,26,12,2,224573
1027,BezFona,685115.61,404198.0,113,47,10,394036065
1028,ND_1L,683889.971,590069.0,45,14,1,1557464414
1029,paulussssss,682819.1930000001,560147.0,57,22,1,421950593
1030,VL5VL5,681724.4460000001,351767.0,140,48,17,171473955
1031,421379017,681208.722,455963.0,110,34,6,421379017
1032,6227289254,680092.0,454000.0,90,33,7,6227289254
1033,MURAT_GOK,679894.58,478799.0,84,31,5,1530460668
1034,7286830684,678955.0,541000.0,33,12,5,7286830684
1035,gabminhchau,678453.872,561634.0,46,17,2,5248950411
1036,gajifej,677994.0,578000.0,47,11,2,8306559369
1037,Chanix10,677251.6799999999,639520.0,11,3,1,1021885012
1038,ilyuxa,675849.501,449667.0,101,32,7,line:U5b9b4831b4379650a1b23b78ce63e428
1039,7977607885,673377.0,579000.0,31,12,2,7977607885
1040,vanichart,668717.9500000001,425935.0,90,30,10,452390659
1041,YuriiSergi,666261.9600000001,430680.0,103,34,8,1755907034
1042,Nehlehporfarhadi,665414.1,511857.0,54,16,5,6987670312
1043,jintmao,664704.0,576000.0,34,15,1,7691214425
1044,wise79RF,661704.36,571420.0,32,11,2,1026223523
1045,royalexhp,659105.808,569176.0,26,12,2,1527199056
1046,champion5252,658854.78,308020.0,227,72,16,7959518471
1047,redexed,658208.355,508269.0,43,17,5,405670923
1048,8144683356,652548.0,564000.0,31,6,3,8144683356
1049,sizannnd,652058.0,554000.0,33,9,3,7625979448
1050,Zhuchara322,648360.198,466782.0,65,24,6,114908306
1051,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
1052,boltikova,645238.856,522884.0,54,25,1,569256146
1053,はーめ,645050.152,487198.0,48,16,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1054,dave_crn,644052.0,382000.0,134,47,9,7009448994
1055,Dante04,643953.4700000001,590783.0,36,9,0,820800841
1056,Choy,641343.2220000001,540306.0,37,10,3,line:Udebf8410fc1b8b109985d628efae2924
1057,SPIKE05,640481.274,531079.0,32,9,4,332673452
1058,npatino,640407.5610000001,509473.0,47,20,3,5825577973
1059,carlmigs,636175.04,429848.0,108,37,5,6438338173
1060,will_be_added,635103.0,444750.0,80,23,7,781800640
1061,PandaVeg,633775.6290000001,504197.0,53,19,3,853726164
1062,8101021411,632641.0,449000.0,67,27,6,8101021411
1063,Guiaix,629249.6,517475.0,42,9,4,728286435
1064,welnnott,628948.0,388000.0,111,40,9,8050595721
1065,capracarpet_vip,627518.147,480121.0,55,27,3,6298491969
1066,6353746920,625224.8080000001,360776.0,115,43,12,6353746920
1067,nonicknm,622191.824,529976.0,36,18,1,308631768
1068,Yra1206,622042.45,469466.0,67,18,5,397235558
1069,odmen_vz,621376.24,586204.0,30,5,0,285233117
1070,lobster_199,619666.0,437000.0,58,25,7,6689711602
1071,LiraJong,618605.12,562880.0,21,8,1,7264764086
1072,heru0910,616978.62,394740.0,113,40,7,6899679075
1073,n_i_n_a_o,616063.14,444490.0,62,34,4,793283539
1074,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1075,capitanaa7,613955.68,347260.0,132,46,12,6728844865
1076,Masahiko,613584.5599999999,488912.0,51,9,5,line:Uc90202784eaa1de323fdbb39d834cacd
1077,Soborna9,612253.62,515365.0,44,14,2,6593363320
1078,Temlisol2277,612097.266,288453.0,216,61,18,7209525995
1079,Sergbarey,609511.149,471393.0,77,26,2,1329819814
1080,alekseyjke,609272.4,502700.0,26,16,3,470385772
1081,kristin_live,608465.555,536093.0,39,16,0,5822609636
1082,abrakadabradebil,605820.0,460000.0,77,25,3,7551654719
1083,Onixkhv,605311.2579999999,406522.0,93,36,6,746228154
1084,AndreyKar,603698.1399999999,450521.0,82,18,5,408268536
1085,Polohovyi,600216.0000000001,534000.0,28,11,1,7738431629
1086,7551795478,598888.5599999999,453360.0,75,21,4,7551795478
1087,sunnykim8892,593340.95,437890.0,73,22,5,7352874572
1088,Mysyas_house,586374.1799999999,398894.0,74,41,5,344358595
1089,ASKubonin,586217.34,489330.0,30,18,2,416322521
1090,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
1091,tonyyyyy123,581532.4099999999,399130.0,121,41,3,1330123722
1092,magvaer,581346.672,445818.0,58,11,6,99159510
1093,Olka1887,579612.46,388220.0,67,36,7,1431224363
1094,7927908289,572880.0,440000.0,68,24,3,7927908289
1095,radele4ka,572261.6,489950.0,54,9,2,244188668
1096,ZVV2411,571184.395,498851.0,55,15,0,6200382100
1097,Artem000_07,569782.1699999999,428730.0,53,16,6,6367466725
1098,pitheorema,567887.3200000001,480040.0,39,14,2,218780845
1099,"Yoko,A",567399.664,439504.0,51,20,4,line:U2c9ca8212895296796ca71b7961737ad
1100,Freeda_Free,566572.006,444719.0,46,8,6,6568184487
1101,Mark,565774.48,461480.0,40,11,4,line:Ue792766f9f006ed3973d9e73d579855c
1102,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
1103,6110348434,562381.8,447400.0,65,17,3,6110348434
1104,8099351927,561630.0,485000.0,32,11,2,8099351927
1105,crypto_protector619,561467.973,400191.0,73,20,7,6938521107
1106,dulin_iv,561321.7119999999,476504.0,34,14,2,7173030688
1107,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1108,山嵜 良太,554986.08,467160.0,38,15,2,line:U132448138f5f3a39187295adbdbbdfd2
1109,dapyo13,551142.5920000001,448448.0,61,23,1,1954690527
1110,yahboiji,549846.38,476470.0,40,14,1,5361039106
1111,Larik000,549332.0,426500.0,78,25,2,110435550
1112,Dogs0070000,548325.088,494432.0,25,9,1,7141667428
1113,HopiumLast,545203.029,335923.0,149,44,7,6018976994
1114,7723895872,544234.45,482050.0,27,12,1,7723895872
1115,hiob23,543312.0,392000.0,98,28,4,5106501384
1116,nata3949,540684.966,230471.0,242,89,19,line:U56244ba214d07decafbfe9e7426a6f23
1117,yarohicho,540022.6799999999,447780.0,32,9,4,1911387338
1118,MikhMan,539856.66,441420.0,43,20,2,333542722
1119,GermaniaADA,539805.728,403744.0,61,31,3,6016055348
1120,ihor_riabukha,537991.85,329450.0,129,49,7,380410690
1121,JoostLint,537945.268,408773.0,64,22,4,5278925766
1122,DimaGanja,537102.24,371440.0,68,18,9,5185878316
1123,NirvanaDobriy,536816.28,378840.0,87,40,3,435387874
1124,TC,531159.46,356005.0,72,30,8,line:U3050489c20dc88481e4307e5943c7551
1125,8199484072,527973.408,421704.0,54,18,3,8199484072
1126,Antoniowfa,527882.219,442483.0,43,15,2,1124057555
1127,kralgeofficial,524739.294,265422.0,233,84,8,1020392071
1128,7391093771,524481.84,402210.0,34,15,6,7391093771
1129,Spider-Man,524439.421,445573.0,27,10,3,line:U7e5d061c9ebf28480de05c61fffbc623
1130,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1131,supman3,522800.0,400000.0,67,25,3,1214356325
1132,munahes,521156.0,452000.0,33,10,2,7761051752
1133,Kazuki Okano,518771.114,403399.0,52,19,4,line:U85942e0b983320a333f8198d59d7b054
1134,SmithKron,518752.0,344000.0,88,35,7,482762397
1135,Sergey_dr,518623.346,434722.0,49,14,2,1143354705
1136,GWprp,518336.0,416000.0,42,14,4,174430893
1137,8087055999,517608.60000000003,238200.0,243,95,12,8087055999
1138,nastealittle,515369.496,419682.0,54,19,2,1307951914
1139,kafayooo,511872.39999999997,449800.0,36,7,2,8179239525
1140,gray_card,511070.4540000001,396486.0,43,11,6,7061775079
1141,steel_man568,510117.384,409404.0,42,14,4,7996431060
1142,thesemenko,510072.822,432999.0,46,12,2,488633056
1143,VitosVo,509747.69399999996,432723.0,52,11,2,1838223811
1144,pwee3,509627.7,377502.0,62,23,5,5158394539
1145,Surprise9011,508227.72,355404.0,52,13,10,1274270464
1146,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1147,taqqoosaka,503309.664,391072.0,53,24,3,5207196849
1148,Evgeniip2975,502922.98,403630.0,48,13,4,318735245
1149,Ozi,501087.081,447799.0,29,10,1,line:U998d4619654a40b8c2ffd41516358288
1150,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1151,8027807518,497203.2,374400.0,64,34,2,8027807518
1152,Resident747,494201.24,404420.0,30,17,3,812325627
1153,ZhNiNa,493439.79600000003,418524.0,53,16,1,1341445626
1154,Vasilius12,493403.68,357280.0,81,30,4,1291748608
1155,miguelaamigo,493345.07800000004,380374.0,63,24,3,953057469
1156,7736177299,492861.07800000004,200106.0,299,84,22,7736177299
1157,1786306933,492573.97000000003,261590.0,127,66,12,1786306933
1158,Manuel Antonio ,492376.98000000004,258330.0,198,73,9,line:U55b132522a4698bcbd52209abcc267b7
1159,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1160,menjaw,487807.65,414450.0,27,10,3,6302344726
1161,AlegBruh,485760.0,276000.0,154,51,10,878087332
1162,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1163,Tavsanplyus,483306.72,413790.0,36,12,2,1439968999
1164,7812301885,483280.56,319630.0,56,36,8,7812301885
1165,runnerforest,483193.19999999995,350140.0,68,27,5,1706902193
1166,sowlaa,481215.99999999994,412000.0,30,13,2,7977104919
1167,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1168,Hamstik,475477.35899999994,381297.0,67,15,3,line:U4676ae53f11ae24639e230315df93763
1169,Ladangcuan04,474886.62,312220.0,89,27,9,7769420595
1170,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1171,AttachmentMan,471111.90400000004,363232.0,45,27,3,448231327
1172,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1173,gameten,468654.95000000007,368150.0,75,23,2,1187604414
1174,OrionBreakneck,464980.28,371390.0,48,19,3,7895756083
1175,Justice7510,464390.01,320490.0,65,34,6,6864541436
1176,SrClaudio0,464054.15,329350.0,73,26,6,6308810148
1177,Aleks25nik,463794.99600000004,385532.0,59,14,2,6188202688
1178,TrueYAMA,462605.936,373672.0,52,21,2,1830055948
1179,BlackTAB75,459505.25,327050.0,69,31,5,139246041
1180,Artem000_08,456833.25999999995,353860.0,57,19,4,6963273911
1181,vipmagnat,456667.51,373705.0,48,14,3,324604579
1182,imitz,456500.508,388842.0,42,17,1,line:Ufdc667942d1c6748fd9c6dc70e79103c
1183,Nishanth Velu,455697.344,309577.0,64,28,8,line:U7d1a0cf2fae895bcc360e63becd16892
1184,meganesanz,455126.832,282512.0,95,41,9,5337597398
1185,mariyaogi,454654.8,346800.0,65,21,4,821631231
1186,Lapin7774,454639.17199999996,406654.0,16,7,2,355371571
1187,7671997303,447847.99999999994,296000.0,105,33,7,7671997303
1188,Mixafgh232,447665.12000000005,399701.0,36,14,0,5081546241
1189,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1190,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1191,karpov_ale,442188.27499999997,301835.0,111,34,5,5001401734
1192,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1193,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1194,Artem000_09,437428.08,343890.0,50,22,3,7114482651
1195,SS095,437156.83999999997,354260.0,84,20,1,456200245
1196,7768635192,435436.276,326414.0,52,17,6,7768635192
1197,wu_crypto,434693.4,269160.0,99,36,10,1008452020
1198,sashka_alxndr,434499.584,366976.0,52,17,1,382588840
1199,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1200,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1201,Alexandr_103,431516.10000000003,358700.0,35,18,2,810595054
1202,heyergi,428189.0,353000.0,39,19,2,7858644837
1203,Kucherrrro,427015.524,220452.0,187,60,13,1102833966
1204,stanislav56,426559.51200000005,382908.0,36,8,1,94662552
1205,idaw02,424850.75,395210.0,33,7,0,6310352001
1206,bambastic94,424622.86199999996,359241.0,20,12,3,556771492
1207,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1208,6905649960,422800.39999999997,275440.0,73,27,10,6905649960
1209,Lorenzo_bob,421138.416,369744.0,31,13,1,1782435499
1210,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1211,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1212,Melamory75,419269.76,325520.0,78,25,2,7042768236
1213,Cyberblazer,419239.17000000004,289330.0,89,30,6,5458875996
1214,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1215,enjoyabol,418124.07,349310.0,35,12,3,467172216
1216,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1217,福居　哲,416752.96,345280.0,27,15,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1218,hqlk2016,415144.52400000003,306606.0,66,18,6,5020376275
1219,Overlordss,414963.12,352560.0,33,9,3,569649470
1220,LyraDamnedIce,414129.40800000005,367136.0,32,6,2,214717493
1221,dersuuzala81,412284.18,358820.0,35,14,1,5296873350
1222,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1223,POKER_FACE_85,410584.85,371570.0,33,12,0,7349091460
1224,りゅう,409879.03,294877.0,72,28,5,line:U45dd8fdb875b45aeec467aee75152185
1225,nkarmazova,406671.0,283000.0,41,26,8,330740690
1226,sidnei_safs,406508.65,289330.0,75,30,5,5276473841
1227,soundsintense,406465.29000000004,339570.0,41,11,3,887339453
1228,福井 祐太,406266.12,332460.0,48,14,3,line:U977e14c683c4c539a019ab477a1ba9eb
1229,8127443514,404922.24,308160.0,56,13,6,8127443514
1230,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1231,8405685255,403978.025,198515.0,213,87,10,8405685255
1232,voxyear,403887.03,346090.0,23,9,3,5169559031
1233,cryptocrash15,403809.21599999996,285176.0,86,35,4,1721941977
1234,snow_illustration,402477.768,338786.0,44,14,2,6844594341
1235,Kramzand,400755.264,321118.0,50,23,2,1217496992
1236,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1237,Leonid1el,399303.8,358120.0,31,14,0,1235225813
1238,crazik73,397094.4,306400.0,44,22,4,1532308789
1239,💙M1💙,396012.72,279670.0,98,33,4,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1240,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1241,charouny,391945.25000000006,281975.0,60,30,5,484185513
1242,gridayulya,390766.43999999994,343380.0,30,8,2,641684700
1243,potemkin_kudasaijp,389434.906,310802.0,55,23,2,7455242788
1244,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1245,7977338646,388903.434,323278.0,59,14,2,7977338646
1246,sergidji,386711.92,233240.0,88,35,12,5115231282
1247,brikoer,386312.42,272051.0,96,29,5,7956771479
1248,Andreirebit,386176.42,261460.0,63,29,8,1685257925
1249,TK43j2c6sZ,385978.08,304880.0,32,19,4,5302704331
1250,fb8GVIlEcvcONvjc,385365.34400000004,233272.0,154,43,8,487914982
1251,西野 雄祐,384780.04400000005,342331.0,52,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1252,emmendoza,384560.7,282350.0,68,34,3,441438828
1253,6063307151,383757.0,319000.0,47,16,2,6063307151
1254,capjoe38,382871.85599999997,330632.0,14,14,2,505285016
1255,7822527270,382136.0,296000.0,51,20,4,7822527270
1256,7002560227,379786.20900000003,302137.0,41,21,3,7002560227
1257,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1258,kirrillius,377992.734,290317.0,62,25,3,174732638
1259,6970076277,377906.512,248296.0,96,31,8,6970076277
1260,barbabianca80,377317.98799999995,292268.0,51,20,4,652478174
1261,jumpip,375102.691,260669.0,85,29,6,1020161545
1262,8306987127,375034.62,234690.0,130,43,7,8306987127
1263,archy_like,374187.0,319000.0,35,13,2,486517467
1264,stillness ,372710.365,275063.0,67,23,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1265,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1266,DAV197726,368921.961,312381.0,37,4,4,180107873
1267,Penwhoyouare,368323.2,219240.0,128,42,10,7483556142
1268,7227936722,367632.0,296000.0,56,16,3,7227936722
1269,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1270,8076024986,365580.0,270000.0,48,21,6,8076024986
1271,malmon213,365042.964,338316.0,19,5,1,2020422457
1272,aidhrb,364575.96,261720.0,51,22,7,1381512307
1273,7817763189,361008.00000000006,327000.0,20,9,1,7817763189
1274,Tati,358224.74,273454.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1275,Pocokongz,357770.27999999997,295190.0,32,15,3,827319341
1276,Yoshi,357406.99199999997,273456.0,73,24,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
