rank,username,score,gold,rares,epics,legendaries,userid
857,Xeny1,647610.805,435515.0,103,24,8,5156276198
858,zohhnuyy,644648.0,488000.0,57,24,4,7358654871
859,AethersTele,643618.233,535011.0,41,17,2,1538931570
860,MOA123777,640588.191,341283.0,145,57,13,6508151935
861,the_v_h_s,640514.9519999999,564828.0,38,11,1,5645698523
862,zumbbb,639893.0,577000.0,31,8,1,8199491268
863,zhenyatevo,639543.656,484136.0,63,23,4,1056950131
864,vadim_zhivov,637336.518,538746.0,33,15,2,1081511636
865,gusobnim,636596.9959999999,554527.0,34,9,2,1472237454
866,h3zoro,635154.484,232487.0,346,116,23,7315437290
867,cryptot3d,633021.7320000001,436868.0,89,30,6,5105119071
868,ArinaK03,630743.76,559170.0,32,6,2,6833078755
869,unhai,630659.4,558600.0,33,11,1,8241546162
870,heymilkaaa,629552.0,539000.0,24,14,2,8101648136
871,hukanzi,627594.0,514000.0,29,12,4,8156990632
872,luckedra,626727.805,495437.0,49,11,5,422542802
873,jenkamz,624172.0,548000.0,25,14,1,8495811210
874,ollec06,623713.552,410608.0,87,42,6,5734339216
875,Jenya1101,623013.696,490176.0,49,17,4,498875185
876,jekanzzfr,622616.0,446000.0,78,33,4,8321082323
877,bobozyon,622060.5599999999,523620.0,56,12,2,541608398
878,7576246986,621104.1429999999,485617.0,63,31,1,7576246986
879,RomanHsieh,620775.75,509250.0,45,24,1,1507644044
880,paulussssss,620593.794,521946.0,51,18,1,421950593
881,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
882,OGIN,617107.6499999999,484006.0,35,15,5,line:U1e2d0bd16df37890da26b04f468292f4
883,getgem_scout,616427.63,332306.0,147,43,15,453173351
884,fundakkk,614176.0,544000.0,27,12,1,8257914097
885,7525779143,609120.0000000001,540000.0,32,6,2,7525779143
886,Kamallas,609057.9600000001,462810.0,64,22,4,700385330
887,lilly_lena,605291.827,371117.0,115,41,9,457365559
888,JPlotitsyna,603930.0,491000.0,32,8,5,547636436
889,7870839907,603330.0,546000.0,27,13,0,7870839907
890,Mohammadsabzijahromi,600295.894,510022.0,27,10,3,216626934
891,Nehlehporfarhadi,599896.404,511857.0,22,10,3,6987670312
892,Yaw0_0,599546.52,450110.0,68,29,3,7750723280
893,yanahrybava,599215.826,505241.0,30,6,4,1667587222
894,sskeymoon,597492.666,481073.0,44,18,3,6026195840
895,7617055114,597089.732,392306.0,96,31,8,7617055114
896,torChun21,594060.072,526649.0,32,6,2,885707952
897,Polohovyi,592206.0,534000.0,25,9,1,7738431629
898,SantoryuU3,591648.4079999999,484164.0,42,15,3,1162798851
899,Nakhbin,591232.0,496000.0,24,13,3,1405433422
900,ZitaandGi,588753.0,313000.0,167,74,9,2133121268
901,nkd10,588353.34,501580.0,29,14,2,384175819
902,gabminhchau,587907.024,486678.0,46,17,2,5248950411
903,7950690688,585120.0,530000.0,20,9,1,7950690688
904,Ivaivan0,584827.1919999999,422563.0,78,21,6,7004917176
905,tetrisfun,583268.4,514800.0,13,10,2,1764834889
906,TimTLT,582619.248,458034.0,56,21,3,1187896467
907,6353746920,578842.8879999999,339896.0,97,41,12,6353746920
908,Solanagirrl,578673.5800000001,332380.0,99,37,14,5319540335
909,Dondokekeks,576753.6240000001,513126.0,34,10,1,992876583
910,7922605116,575685.0,495000.0,25,13,2,7922605116
911,RhaenyraDamon,574407.7999999999,393430.0,106,34,5,7723418835
912,mobdrir,570845.0,485000.0,27,10,3,8069698536
913,CryptoReaper69,570754.973,442103.0,39,22,4,1614076773
914,Gisakhan,570163.064,505016.0,27,12,1,6721792583
915,ilyuxa,567412.09,433139.0,64,16,5,46681647
916,dave_crn,566488.0,338000.0,130,46,9,7009448994
917,saveno4ek,565700.5079999999,485997.0,26,18,1,1068392820
918,Mesmaeilmohammadi,563138.73,297957.0,176,69,10,7250139870
919,hkukaist88,562634.856,442323.0,50,22,3,7674497745
920,vanichart,559976.77,401705.0,70,24,6,452390659
921,CrypTugi1988,559615.375,406993.0,57,28,5,5001167835
922,SPIKE05,559004.67,479010.0,29,8,3,332673452
923,elizium,557948.99,503110.0,19,10,1,224573
924,capracarpet_vip,555980.118,480121.0,26,12,2,6298491969
925,7286830684,555270.0,446000.0,29,11,5,7286830684
926,carlmigs,554351.952,396816.0,97,35,3,6438338173
927,7565666999,553661.0,461000.0,27,9,4,7565666999
928,galoshtime,553434.66,361722.0,140,40,5,838300424
929,purple01meow,552387.7,370730.0,106,39,5,994638630
930,leketno,551429.9999999999,495000.0,30,9,1,7715172968
931,7927066327,550930.876,421846.0,48,23,4,7927066327
932,7858731340,548416.0,451000.0,30,11,4,7858731340
933,h2zoro,547141.296,209392.0,353,100,22,7524748979
934,heru0910,546719.76,358740.0,110,39,6,6899679075
935,nt_kvl,545714.347,413107.0,57,24,4,268027060
936,jack5daniels,545363.973,470547.0,33,16,1,1279626845
937,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
938,Serz1988,542419.8,344175.0,102,34,9,5201236225
939,mnokkkt,538740.0,492000.0,29,11,0,7822869696
940,Dante04,538646.075,510565.0,25,5,0,820800841
941,odmen_vz,536298.1799999999,513204.0,21,4,0,285233117
942,Guiaix,536166.016,440926.0,42,9,4,728286435
943,FIA_L_K_A,536078.619,392157.0,85,32,3,1459812830
944,くみっきー,533835.248,369692.0,90,29,6,line:Ub2a9d9aac643056cb85b033ae30a52f5
945,jintmao,533052.0,468000.0,31,13,1,7691214425
946,h1zoro,530147.856,185626.0,350,131,24,6316188212
947,8199484072,527973.408,421704.0,54,18,3,8199484072
948,cheburahapnz,527394.0,433000.0,44,19,2,131405280
949,8144683356,526462.0,461000.0,28,4,3,8144683356
950,sizannnd,526317.0,451000.0,29,8,3,7625979448
951,佐藤　総一,526042.894,430477.0,42,15,3,line:Ucb21acd1869bac899af641104eefec7d
952,nonicknm,525286.616,453224.0,33,16,1,308631768
953,VL5VL5,524735.177,279263.0,129,45,16,171473955
954,champion5252,522709.10000000003,251908.0,211,69,15,7959518471
955,life_debug_config,521713.11199999996,375874.0,64,19,7,511481747
956,RomanLucky8888,520259.22000000003,312468.0,101,44,10,1850228021
957,ilyuxa,518536.656,365424.0,83,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
958,はーめ,518380.332,403723.0,38,11,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
959,kristin_live,517881.10000000003,470801.0,34,11,0,5822609636
960,sunnykim8892,517303.5,388950.0,66,19,5,7352874572
961,8164905344,516976.76,444520.0,31,12,2,8164905344
962,Masahiko,516350.10599999997,428151.0,44,7,4,line:Uc90202784eaa1de323fdbb39d834cacd
963,Likepost15,515520.954,388779.0,62,24,4,7888748766
964,SmithKron,515312.0,344000.0,84,34,7,482762397
965,Amirhossein,514812.714,347377.0,128,44,3,line:Ue1421181f11628387f76ec5bcc60734e
966,blokirrrry,512775.0,477000.0,33,7,0,8092643974
967,mamina3,511835.99999999994,442000.0,32,11,2,8069744770
968,AndreyKar,509629.90499999997,390521.0,65,15,5,408268536
969,npatino,508320.33300000004,414279.0,35,17,3,5825577973
970,n_i_n_a_o,507544.4,378200.0,60,32,3,793283539
971,7977607885,506924.00000000006,451000.0,28,11,1,7977607885
972,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
973,RegisTex,505993.6,368800.0,54,13,8,903360221
974,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
975,lobster_199,503861.0,437000.0,21,12,2,6689711602
976,Chanix10,502643.75999999995,474640.0,11,3,1,1021885012
977,ND_1L,502175.0,473750.0,18,7,0,1557464414
978,ihor_riabukha,498787.3,329450.0,106,38,6,380410690
979,Zhuck,496403.36000000004,441640.0,28,11,1,line:U7ae547a1f61179f19dae3ff6517d6192
980,ad_targ3t,495558.0,342000.0,89,30,6,684841725
981,konstr_olga,494021.68200000003,356437.0,68,33,4,559959288
982,6110348434,493929.60000000003,447400.0,32,7,1,6110348434
983,dulin_iv,493246.90799999994,434962.0,26,13,1,7173030688
984,UpViewMarketing,492195.981,428369.0,35,14,1,730151615
985,Zoroami,491876.916,185684.0,353,111,21,7368160523
986,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
987,MRyzhov,491107.977,400251.0,35,17,3,279552999
988,Sergbarey,489806.208,422976.0,38,10,2,1329819814
989,Artem000_07,488227.85,370150.0,49,15,6,6367466725
990,menjaw,487807.65,414450.0,27,10,3,6302344726
991,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
992,BezFona,485425.74000000005,296715.0,102,44,9,394036065
993,Soln_shka89,483827.616,418536.0,24,2,4,964136356
994,melanieben,483783.212,377366.0,60,22,3,7647404588
995,Choy,483410.274,433941.0,30,9,1,line:Udebf8410fc1b8b109985d628efae2924
996,7812301885,483280.56,319630.0,56,36,8,7812301885
997,Soborna9,482174.2640000001,421481.0,36,13,1,6593363320
998,Dogs0070000,481998.016,434624.0,25,9,1,7141667428
999,1897557211,478060.64,315760.0,100,39,6,1897557211
1000,AlegBruh,473616.0,276000.0,146,50,9,878087332
1001,kulikov_biz,471612.69999999995,394325.0,40,6,4,902351961
1002,7723895872,461251.69999999995,414050.0,24,10,1,7723895872
1003,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1004,MikhMan,458848.26,381420.0,35,18,2,333542722
1005,yarohicho,458841.06,393180.0,29,8,3,1911387338
1006,Zhuchara322,457255.986,394867.0,26,12,2,114908306
1007,LiraJong,456750.0,435000.0,14,6,0,7264764086
1008,NirvanaDobriy,454963.74,328020.0,81,36,3,435387874
1009,dipalisinghh,454892.40499999997,285199.0,151,49,5,6815887681
1010,nata3949,454258.341,230471.0,173,63,14,line:U56244ba214d07decafbfe9e7426a6f23
1011,hiob23,454247.36,333760.0,85,26,4,5106501384
1012,ZVV2411,454195.58999999997,401943.0,46,14,0,6200382100
1013,samaraoh,453862.80000000005,326520.0,72,28,5,6800547719
1014,IXABPyHl,452412.72,377640.0,42,16,2,1057946482
1015,radele4ka,449350.31999999995,388040.0,44,9,2,244188668
1016,Surprise9011,448186.07999999996,315624.0,42,13,10,1274270464
1017,Freeda_Free,447989.19,370239.0,30,5,5,6568184487
1018,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1019,Steps1985,446301.67600000004,407954.0,16,8,1,6388286606
1020,taqqoosaka,443917.242,358866.0,39,18,3,5207196849
1021,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1022,munahes,441979.99999999994,385000.0,28,10,2,7761051752
1023,7888918010,441965.7,355850.0,44,18,3,7888918010
1024,Tiraeli,441529.69,318794.0,67,28,5,5751743236
1025,Alexeyy_dem,440641.18,366590.0,40,12,3,348869324
1026,RaZzoRr,440459.661,393619.0,23,11,1,204340391
1027,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1028,vloneneaz,439164.0,396000.0,13,11,1,416645033
1029,Yasihozh,438431.43,234330.0,181,70,9,7412286875
1030,PandaVeg,437308.466,366562.0,37,16,2,853726164
1031,magvaer,437043.6,346860.0,50,10,5,99159510
1032,Lapin7774,436746.396,406654.0,14,5,1,355371571
1033,redexed,436427.397,364601.0,23,14,3,405670923
1034,7768635192,435436.276,326414.0,52,17,6,7768635192
1035,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1036,Onixkhv,433865.6,309904.0,76,29,5,746228154
1037,"Yoko,A",433203.232,351626.0,40,17,3,line:U2c9ca8212895296796ca71b7961737ad
1038,Kazuki Okano,432761.54900000006,355597.0,43,14,3,line:U85942e0b983320a333f8198d59d7b054
1039,Olka1887,432739.68,386720.0,23,11,1,1431224363
1040,serventy,432607.50000000006,298350.0,102,33,5,7962525029
1041,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1042,abrakadabradebil,431256.0,357000.0,52,16,2,7551654719
1043,YuriiSergi,430238.96,282680.0,96,31,8,1755907034
1044,alekseyjke,428762.39999999997,359700.0,18,14,3,470385772
1045,heycjo,428577.0,383000.0,29,10,1,7608468341
1046,1786306933,427518.80000000005,232600.0,118,60,12,1786306933
1047,idaw02,424850.75,395210.0,33,7,0,6310352001
1048,dapyo13,424397.688,351032.0,53,21,1,1954690527
1049,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1050,Sergey_dr,423339.858,368442.0,41,13,1,1143354705
1051,8101021411,422463.99999999994,368000.0,22,11,2,8101021411
1052,Yra1206,420717.49199999997,344286.0,54,13,3,397235558
1053,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1054,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1055,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1056,GermaniaADA,417251.806,337037.0,40,23,2,6016055348
1057,TC,414821.47000000003,297790.0,51,22,7,line:U3050489c20dc88481e4307e5943c7551
1058,yahboiji,413807.93999999994,364910.0,32,12,1,5361039106
1059,heymaoc,412624.00000000006,296000.0,88,21,6,8006490097
1060,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1061,LyraDamnedIce,410458.04799999995,367136.0,28,5,2,214717493
1062,8127443514,404922.24,308160.0,56,13,6,8127443514
1063,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1064,Mark,403235.77,339710.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1065,LightMario,403086.41800000006,361837.0,18,11,1,5501915279
1066,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1067,kralgeofficial,399500.124,215132.0,185,72,8,1020392071
1068,will_be_added,399000.0,300000.0,66,19,5,781800640
1069,pitheorema,398706.20999999996,362790.0,27,7,1,218780845
1070,nastealittle,398348.457,352833.0,39,10,1,1307951914
1071,NikaFirs,397395.49199999997,336206.0,32,10,3,1729444291
1072,tonyyyyy123,397136.16000000003,279280.0,110,37,3,1330123722
1073,OrionBreakneck,397005.22,331390.0,30,18,2,7895756083
1074,Flow,395848.2,244200.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1075,runnerforest,395456.89999999997,294020.0,57,23,5,1706902193
1076,ASKubonin,394977.00000000006,359070.0,28,12,0,416322521
1077,Drrezamo,394346.0,216080.0,177,58,10,7248561492
1078,ZhNiNa,393995.096,339944.0,45,14,1,1341445626
1079,8099351927,392609.99999999994,345000.0,24,9,2,8099351927
1080,Vasilius12,392376.6,292600.0,65,26,4,1291748608
1081,JoostLint,390606.27599999995,350634.0,24,10,1,5278925766
1082,VitosVo,390545.328,334371.0,42,11,2,1838223811
1083,7977338646,388903.434,323278.0,59,14,2,7977338646
1084,Justice7510,388171.17,285630.0,47,22,6,6864541436
1085,brikoer,386312.42,272051.0,96,29,5,7956771479
1086,rudy_sv,386100.0,300000.0,47,25,3,5534354979
1087,welnnott,384408.00000000006,342000.0,28,11,1,8050595721
1088,Nishanth Velu,383137.584,284016.0,49,20,6,line:U7d1a0cf2fae895bcc360e63becd16892
1089,7822527270,382136.0,296000.0,51,20,4,7822527270
1090,GWprp,380486.39999999997,319200.0,36,11,3,174430893
1091,7391093771,379410.75999999995,328210.0,12,4,4,7391093771
1092,snow_illustration,379138.684,328828.0,33,10,2,6844594341
1093,Temlisol2277,379138.07999999996,197880.0,184,52,14,7209525995
1094,jant03,378056.62700000004,299807.0,33,18,4,5009998565
1095,Artem000_08,377504.60000000003,295850.0,54,17,4,6963273911
1096,福居　哲,375166.39999999997,326800.0,22,11,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1097,crypto_protector619,375022.326,300981.0,54,12,4,6938521107
1098,山嵜 良太,373846.35000000003,321450.0,31,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1099,Artem000_09,372914.19000000006,296670.0,47,20,3,7114482651
1100,Aleks25nik,370226.94800000003,312956.0,51,12,2,6188202688
1101,pwee3,369217.44999999995,285110.0,49,16,5,5158394539
1102,BlackTAB75,368203.22000000003,287210.0,48,24,3,139246041
1103,Larik000,367667.25200000004,317228.0,39,15,1,110435550
1104,7227936722,367632.0,296000.0,56,16,3,7227936722
1105,💙M1💙,366926.04,275470.0,74,28,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1106,sowlaa,365796.0,324000.0,27,12,1,7977104919
1107,8076024986,365580.0,270000.0,48,21,6,8076024986
1108,malmon213,365042.964,338316.0,19,5,1,2020422457
1109,charouny,364593.67500000005,281975.0,59,29,2,484185513
1110,Evgeniip2975,363963.71,309230.0,33,9,3,318735245
1111,wu_crypto,363958.12,244760.0,73,29,8,1008452020
1112,kafayooo,363144.51,323370.0,33,5,2,8179239525
1113,Resident747,362537.101,305423.0,25,12,3,812325627
1114,thesemenko,362112.49199999997,315429.0,40,8,2,488633056
1115,Rezamohammady,361320.8,196370.0,198,57,10,238603853
1116,imitz,360199.175,335069.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1117,HopiumLast,359392.362,236598.0,117,37,6,6018976994
1118,Overlordss,358606.56,315120.0,30,8,2,569649470
1119,voxyear,358374.03,307090.0,23,9,3,5169559031
1120,6227289254,357066.0,249000.0,80,29,6,6227289254
1121,7551795478,356592.0,304000.0,47,11,2,7551795478
1122,Irina,356321.592,231528.0,119,40,6,line:Ua13635233be50e6880a718969b735733
1123,7671997303,355110.0,267000.0,54,21,5,7671997303
1124,Harlem81,353710.185,323023.0,29,11,0,1840433901
1125,t1m_ksh,352126.04,306730.0,34,9,2,613033791
1126,heyergi,351936.00000000006,312000.0,20,8,2,7858644837
1127,Rwrom5,348496.005,315381.0,33,12,0,5843886397
1128,DimaGanja,348405.57,243470.0,59,17,9,5185878316
1129,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1130,putinhuylo_v_gaage,345112.702,267322.0,57,19,4,428981479
1131,Cyberblazer,342277.39,289330.0,51,12,2,5458875996
1132,sashka_alxndr,341816.73000000004,307943.0,38,12,0,382588840
1133,2019660158,341154.52,318836.0,34,6,0,2019660158
1134,TrueYAMA,341093.36199999996,284719.0,36,17,2,1830055948
1135,Hamstik,340979.013,299367.0,49,10,1,line:U4676ae53f11ae24639e230315df93763
1136,dersuuzala81,340032.0,308000.0,32,7,1,5296873350
1137,7478007086,338060.2,257080.0,51,19,5,7478007086
1138,gameten,337440.16000000003,266120.0,70,23,2,1187604414
1139,Kirakyro,336680.94,251630.0,56,12,7,347761451
1140,boltikova,336492.8,290080.0,40,20,0,569256146
1141,yk,335792.75200000004,298748.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1142,aidhrb,335207.52,251280.0,46,18,6,1381512307
1143,miguelaamigo,334514.719,304381.0,21,8,1,953057469
1144,Melamory75,333439.48,284020.0,60,14,1,7042768236
1145,7987652267,332695.0,253000.0,51,19,5,7987652267
1146,stanislav56,332319.876,315294.0,12,2,1,94662552
1147,Mixafgh232,332272.80000000005,307660.0,26,9,0,5081546241
1148,りゅう,331741.57300000003,279479.0,31,11,3,line:U45dd8fdb875b45aeec467aee75152185
1149,西野 雄祐,331683.695,301805.0,39,5,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1150,crazik73,328694.39999999997,271200.0,32,15,3,1532308789
1151,hqlk2016,328621.944,268044.0,46,10,4,5020376275
1152,Tavsanplyus,327858.0,309300.0,24,6,0,1439968999
1153,福井 祐太,327170.69,277970.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
1154,vipmagnat,327111.195,281265.0,37,11,2,324604579
1155,Partyzan123,326937.0,249000.0,79,29,2,87429490
1156,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1157,daxdaxy,324757.72,282890.0,28,10,2,1229692545
1158,demy_btc,324436.816,286352.0,31,7,2,5305424270
1159,snow_hello,323406.919,285443.0,25,8,2,7396023964
1160,Antoniowfa,323005.15,296335.0,30,10,0,1124057555
1161,7819256934,322828.0,253000.0,54,17,4,7819256934
1162,AttachmentMan,320653.116,263262.0,38,20,2,448231327
1163,TK43j2c6sZ,320569.576,261476.0,28,13,4,5302704331
1164,Kostyayarmol,320320.0,308000.0,10,5,0,1045710945
1165,8405685255,320102.9,158860.0,205,85,10,8405685255
1166,SrClaudio0,320078.475,235525.0,59,20,6,6308810148
1167,8027807518,320011.2,250400.0,56,27,2,8027807518
1168,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1169,SS095,317762.64,259610.0,80,19,1,456200245
1170,Leonid1el,316564.2,293115.0,26,9,0,1235225813
1171,Alexandr_103,315010.74,272030.0,20,13,2,810595054
1172,shecallmedante,314451.45,214350.0,77,25,8,534698483
1173,ImSkuf,313702.02,307551.0,8,2,0,1913333793
1174,7776372591,313618.0,233000.0,46,30,4,7776372591
1175,gridayulya,313566.66,287940.0,23,6,1,641684700
1176,supman3,313242.0,249000.0,60,23,2,1214356325
1177,flameford,313025.9,284569.0,28,12,0,510821661
1178,Manuel Antonio ,311857.01,176290.0,175,69,6,line:U55b132522a4698bcbd52209abcc267b7
1179,＠kira,310888.336,263912.0,46,12,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1180,421379017,310587.01499999996,291631.0,17,8,0,421379017
1181,7927908289,308914.0,257000.0,40,12,3,7927908289
1182,Albert_lain,307943.19999999995,263650.0,30,13,2,681819236
1183,8132743463,306460.0,248750.0,58,14,3,8132743463
1184,jumpip,306438.255,219669.0,83,27,5,1020161545
1185,7636422174,304612.0,253000.0,54,20,1,7636422174
1186,nastasiya_vyl,304521.06,251255.0,50,12,3,585340352
1187,stillness ,304441.73099999997,232221.0,65,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1188,fb8GVIlEcvcONvjc,304079.776,193312.0,135,38,7,487914982
1189,gray_card,302087.58300000004,249453.0,37,9,4,7061775079
1190,8087055999,301760.0,160000.0,172,74,9,8087055999
1191,6063307151,296820.0,255000.0,38,16,1,6063307151
1192,Nohhyunjun,296518.4,277120.0,16,9,0,5063531786
1193,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1194,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1195,minhxm,292703.16000000003,46840.0,935,364,71,1625181072
1196,岡本 宏生,292194.375,213125.0,59,32,4,line:U2325d6d602e2212148dddb010f4e9418
1197,Ladangcuan04,292061.98,197740.0,81,26,8,7769420595
1198,7746831959,291512.64,246210.0,58,16,1,7746831959
1199,Lorenzo_bob,291353.332,261538.0,24,10,1,1782435499
1200,bambastic94,290747.295,253485.0,15,7,3,556771492
1201,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1202,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1203,6970076277,289015.938,194886.0,93,30,7,6970076277
1204,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1205,Penwhoyouare,285243.66,177060.0,107,39,9,7483556142
1206,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1207,rat3user,284620.43999999994,254580.0,16,7,2,339603907
1208,8306987127,284347.8,191480.0,113,37,5,8306987127
1209,Yoshi,284203.248,233336.0,56,17,2,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1210,7315619835,283538.136,234717.0,58,15,2,7315619835
1211,vasyltsurkan,282725.0,263000.0,15,10,0,1021660761
1212,meganesanz,282530.73199999996,175922.0,90,41,9,5337597398
1213,8036036170,279542.0,206000.0,57,10,8,8036036170
1214,Andreirebit,279355.56,220660.0,44,17,4,1685257925
1215,けん,278261.26999999996,236215.0,34,14,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1216,capjoe38,277699.312,244024.0,12,11,2,505285016
1217,cryptocrash15,277368.84,231720.0,29,13,3,1721941977
1218,NRachm,276939.0,157800.0,233,62,5,311479019
1219,dani,276361.47,187110.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1220,novkaterina11,276084.49,242605.0,24,9,2,447201142
1221,emmendoza,275795.28099999996,219059.0,55,29,1,441438828
1222,archy_like,275567.0,239000.0,27,11,2,486517467
1223,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1224,292994769,274295.28599999996,209226.0,47,24,4,292994769
1225,johnik82,272149.92,195510.0,62,15,8,610815800
1226,skaydaulov,267319.36,234080.0,16,6,3,446493264
1227,68529263,267138.233,205333.0,55,21,4,68529263
1228,Pocokongz,267063.13,224990.0,25,12,3,827319341
1229,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1230,onlinemoney1,265804.08,222990.0,30,12,3,284063081
1231,7947893463,264852.36,228321.0,58,17,0,7947893463
1232,nkarmazova,264810.0,210000.0,33,18,4,330740690
1233,1155785572,260256.15000000002,213150.0,35,11,4,1155785572
1234,Eidolon2244,260230.39999999997,233600.0,30,9,1,490031968
1235,Baxmypka,259420.037,218551.0,37,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1236,Nishanth_Velu,259264.80000000002,240060.0,32,8,0,939085741
1237,1140656230,259160.0,220000.0,46,12,2,1140656230
1238,EvGeN5587,258675.615,237535.0,17,7,1,1285133007
1239,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1240,YSYS124,257073.32,242522.0,18,7,0,570094721
1241,Vitalii_Chaika20,256790.36799999996,230512.0,24,10,1,1687902547
1242,barbabianca80,256524.91700000002,212531.0,27,15,3,652478174
1243,ponk3502,256137.12000000002,227880.0,34,10,1,7455152476
1244,Andrewbelgovski,253831.75999999998,216580.0,22,10,3,5203798920
1245,iPara,253756.89599999998,191082.0,40,13,7,line:Udadabeba3e91c2c76c52af3a0953600f
1246,felluk6666,253054.55,233230.0,25,10,0,1177729202
1247,h0tah,252947.25,216750.0,23,9,3,231613717
1248,Roller2007,252872.50100000002,219317.0,15,13,2,1836025634
1249,Beregovoy9187,252005.396,204716.0,39,12,4,1325797334
1250,ksuudance,251663.97999999998,235420.0,27,2,1,7005595909
1251,lesyanovikova,251652.0,201000.0,48,19,3,1692753516
1252,8004856266,251259.0,183000.0,49,19,7,8004856266
1253,kirrillius,250786.17899999997,197937.0,51,21,3,174732638
1254,Gofard,250785.804,224116.0,29,10,1,239905608
1255,ks_ss_senia,250660.68,216460.0,26,12,2,494224695
1256,7002560227,250522.272,203346.0,34,18,3,7002560227
1257,うちとも,249607.104,205269.0,30,11,4,line:U83b2e15b55ff306851f9af01b6a6b699
1258,gridz21,249065.43600000002,212332.0,41,12,2,385105124
1259,mariyaogi,249034.75199999998,216176.0,26,6,3,821631231
1260,Hanskim007,248037.752,217768.0,19,15,1,560094401
1261,はらだ,246434.55000000002,204850.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1262,samoha1611,246386.43000000002,204810.0,41,17,2,1307841129
1263,BooBooPie,246343.52,196760.0,60,17,3,1017277303
1264,Alex_Zarakovskiy,245212.8,196800.0,42,14,4,859627010
1265,tottip777,244140.0,195000.0,54,18,3,405698817
1266,Kubudak89,243831.41999999998,200190.0,56,17,2,1303436578
1267,motezh,243747.4,156650.0,70,36,9,376889309
1268,unit4440,243554.84999999998,228690.0,17,8,0,7514395360
1269,POKER_FACE_85,242487.75,225570.0,27,8,0,7349091460
1270,Huylt_0,242305.0,215000.0,13,4,3,5648409941
1271,capitanaa7,242010.6,138450.0,124,44,12,6728844865
1272,mmaximr,240246.90000000002,220410.0,24,11,0,241471183
1273,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1274,alpetar82,237127.19100000002,185111.0,35,21,4,827585122
1275,Divizion56,236857.0,178760.0,43,22,5,250731499
1276,ArtWasp,236246.54499999998,182995.0,45,21,4,176336988
1277,7957438831,235736.52000000002,209730.0,28,11,1,7957438831
1278,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1279,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1280,6453587748,233819.8,171800.0,67,29,4,6453587748
1281,alex1198,233113.634,216046.0,13,6,1,182596
1282,Chifutamo,232955.1,226170.0,12,3,0,1424907823
