rank,username,score,gold,rares,epics,legendaries,userid
882,おかつ,101510.90000000001,95765.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
883,1466610522,100711.02,63460.0,107,40,8,1466610522
884,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
885,miguelaamigo,99662.8,96760.0,12,3,0,953057469
886,西野 雄祐,99624.38,98638.0,10,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
887,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
888,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
889,cryptocrash15,98924.456,89282.0,12,6,2,1721941977
890,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
891,Soln_shka89,98586.944,93536.0,12,2,1,964136356
892,jekanzzfr,98399.99999999999,96000.0,7,3,0,8321082323
893,Zhuck,98207.37999999999,93620.0,7,2,1,line:U7ae547a1f61179f19dae3ff6517d6192
894,7746979117,98083.726,74702.0,73,30,2,7746979117
895,fundakkk,98022.0,93000.0,6,3,1,8257914097
896,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
897,motezh,97882.20000000001,91650.0,2,1,2,376889309
898,Danila_KG,97816.728,89412.0,22,7,1,7186299343
899,7002560227,97666.464,91448.0,2,1,2,7002560227
900,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
901,jenkamz,97650.0,93000.0,8,7,0,8495811210
902,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
903,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
904,melanieben,96393.28,84928.0,45,15,0,7647404588
905,Albert_lain,96186.0,94300.0,8,2,0,681819236
906,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
907,LeoBroncos,95015.955,61499.0,149,41,5,579515680
908,samogon67,94650.9,94180.0,5,0,0,430185413
909,Amirhossein,94429.075,87841.0,27,8,0,line:Ue1421181f11628387f76ec5bcc60734e
910,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
911,Hamstik,94374.46800000001,90397.0,14,0,1,line:U4676ae53f11ae24639e230315df93763
912,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
913,RapRapper,92269.2,90460.0,8,2,0,1299770208
914,Lapin7774,91920.1,91010.0,4,1,0,355371571
915,AL_gray,91851.0,90050.0,2,3,0,664354166
916,5540970666,91805.88,68820.0,52,17,6,5540970666
917,7746831959,91760.24,80210.0,36,13,1,7746831959
918,Antoniowfa,91715.97499999999,89479.0,13,2,0,1124057555
919,VL5VL5,91166.985,51947.0,107,33,15,171473955
920,Alexbrosko,90933.0,89150.0,2,3,0,114969149
921,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
922,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
923,Umar9119,90397.962,63571.0,122,35,3,6772107164
924,7950690688,90395.0,89500.0,4,1,0,7950690688
925,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
926,Buggor73,90052.90000000001,87430.0,12,3,0,1876905031
927,FoxDollar,89984.0,74000.0,30,11,4,228373474
928,redexed,89787.764,82148.0,9,4,2,405670923
929,sowlaa,89760.0,88000.0,8,2,0,7977104919
930,kafayooo,89760.0,88000.0,8,2,0,8179239525
931,YuretsYuR,89597.47499999999,82275.0,29,5,1,1820544672
932,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
933,leynn2024,88598.826,62262.0,63,25,7,5718943906
934,8004856266,88596.0,69000.0,32,12,6,8004856266
935,cryptot3d,88344.0,72000.0,41,16,3,5105119071
936,6110348434,88114.40000000001,83600.0,6,3,1,6110348434
937,mgndoc,88064.01,85086.0,11,4,0,578044015
938,M_40chela,87720.0,86000.0,8,2,0,22015872
939,7478007086,87630.0,69000.0,36,14,5,7478007086
940,VitosVo,87368.168,82892.0,18,1,1,1838223811
941,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
942,Pocokongz,86887.68,77440.0,8,4,3,827319341
943,pseehoon,86706.59,81110.0,9,5,1,5434823436
944,dapyo13,86626.8,83295.0,4,6,0,1954690527
945,Spinosaurus,86362.20000000001,79965.0,26,9,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
946,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
947,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
948,salsarafa,85951.25,82250.0,9,6,0,205665509
949,5264963423,85874.49999999999,83780.0,7,3,0,5264963423
950,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
951,7822527270,85629.0,69000.0,31,15,4,7822527270
952,vindestus,85440.96,81840.0,8,1,1,6531634003
953,Timur_Ribalchenko,84897.906,79122.0,7,1,2,7034985942
954,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
955,egoiste_M13,84677.34,83017.0,2,3,0,193547350
956,crazik73,84593.59999999999,78400.0,13,6,1,1532308789
957,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
958,Yulouy,84431.103,64997.0,47,12,6,665234664
959,7779318253,84318.0,69000.0,36,16,3,7779318253
960,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
961,DTL175,84193.01,69581.0,18,7,5,5271429114
962,LightMario,82632.546,78399.0,6,3,1,5501915279
963,archy_like,82476.0,79000.0,8,1,1,486517467
964,NVnight,82324.66500000001,49743.0,145,35,10,519938217
965,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
966,HopiumLast,82134.549,70623.0,37,11,2,6018976994
967,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
968,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
969,maurinesoriano,81370.0,79000.0,6,4,0,1943885013
970,Vasilius12,81158.0,77000.0,12,2,1,1291748608
971,jack5daniels,80923.921,74999.0,13,6,1,1279626845
972,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
973,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
974,sashaYatsyk,80385.9,79590.0,4,1,0,133334822
975,7227936722,80247.0,69000.0,37,11,2,7227936722
976,Eidolon2244,79992.0,79200.0,10,0,0,490031968
977,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
978,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
979,kotolotto,79550.0,74000.0,27,8,0,105750370
980,HuracanTerapia,79446.87,74598.0,5,10,0,497486394
981,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
982,Savelyev_I,79369.125,74525.0,17,8,0,163239610
983,Overlordss,79169.99999999999,78000.0,9,1,0,569649470
984,Solanagirrl,78867.0,69000.0,23,10,2,5319540335
985,zen_serg,78660.0,76000.0,5,5,0,567477719
986,konpedalniii,78546.732,65076.0,45,12,3,1250631098
987,8087257421,78485.667,74113.0,11,3,1,8087257421
988,konstr_olga,78283.674,66738.0,35,13,2,559959288
989,Huylt_0,78242.0,71000.0,0,2,3,5648409941
990,DAV197726,78034.08,76504.0,14,1,0,180107873
991,m0322m,77900.0,76000.0,7,3,0,2060511894
992,zoomtt1987,77700.0,74000.0,20,5,0,810264175
993,prominimal,77635.26,76113.0,2,3,0,485503380
994,fb8GVIlEcvcONvjc,77538.20000000001,63400.0,61,17,2,487914982
995,ASKubonin,77346.5,75460.0,7,3,0,416322521
996,barbabianca80,76925.76,72640.0,11,3,1,652478174
997,rudy_sv,76875.0,75000.0,7,3,0,5534354979
998,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
999,7636422174,76590.0,69000.0,38,12,0,7636422174
1000,6453587748,76257.0,68700.0,26,14,0,6453587748
1001,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1002,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1003,vipmagnat,75747.0,72140.0,14,6,0,324604579
1004,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1005,Vitaly,75684.24399999999,64577.0,16,11,3,line:U4e5366fa920d9a1d87ec16385ca0556b
1006,t1m_ksh,75600.0,72000.0,20,5,0,613033791
1007,johnik82,75570.81,74454.0,3,2,0,610815800
1008,68529263,75527.64,69933.0,14,11,0,68529263
1009,Ignaciys,75227.83,74483.0,4,1,0,273247288
1010,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
1011,Babasiuof,74448.0,72000.0,4,0,1,7333826585
1012,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1013,charouny,73842.265,72751.0,3,2,0,484185513
1014,fishchukkonstanti,73812.3,69700.0,11,3,1,1807087416
1015,AleksDrago,73730.0,73000.0,4,1,0,416526493
1016,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1017,Julani,73302.768,60984.0,28,14,3,546206198
1018,1140656230,73298.0,67000.0,28,6,1,1140656230
1019,gastondefi,73130.0,71000.0,6,4,0,1628981727
1020,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1021,helloavax,72952.632,69878.0,2,2,1,961111923
1022,Justice7510,72952.55,57670.0,25,15,5,6864541436
1023,gray_card,72625.058,70237.0,4,0,1,7061775079
1024,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
1025,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1026,Filgogo,71710.0,71000.0,4,1,0,6910048615
1027,7551795478,71710.0,71000.0,4,1,0,7551795478
1028,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1029,Urzeke,71350.95000000001,57310.0,29,11,5,6158215479
1030,Larik000,71296.9,67580.0,13,7,0,110435550
1031,yahboiji,70752.59999999999,68360.0,5,5,0,5361039106
1032,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1033,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1034,ponk3502,70554.0,66000.0,15,4,1,7455152476
1035,dinamitdao,70310.6,63400.0,25,9,1,6241700657
1036,N00B_1974,69628.0,67600.0,12,3,0,1551169380
1037,SeanCasey,69613.0,67000.0,3,1,1,458567363
1038,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1039,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
1040,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1041,Umarbek9119,69101.613,52231.0,95,28,2,548509032
1042,Yoshi,68951.40000000001,65668.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1043,iddeso,68730.48,65520.0,7,2,1,5483439502
1044,BlackTAB75,68670.75,59250.0,27,17,1,139246041
1045,gomwr,68589.1,67910.0,4,1,0,360182787
1046,minhairov,68480.0,64000.0,28,7,0,620390049
1047,6063307151,68355.0,63000.0,25,10,0,6063307151
1048,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1049,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1050,ArtWasp,68085.679,63691.0,15,4,1,176336988
1051,misterxdark,67670.0,67000.0,4,1,0,7083525432
1052,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1053,alenka_dja,67269.965,63763.0,13,7,0,1245964050
1054,"Yoko,A",67170.05,66505.0,4,1,0,line:U2c9ca8212895296796ca71b7961737ad
1055,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1056,elizium,66660.0,66000.0,4,1,0,224573
1057,luckedra,66558.6,64620.0,12,3,0,422542802
1058,TrueYAMA,66410.79000000001,61835.0,14,5,1,1830055948
1059,7565923353,66351.0,65050.0,2,3,0,7565923353
1060,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
1061,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1062,hysterriaa,66087.0,63000.0,7,2,1,374269859
1063,TakoiAAS,65904.156,60022.0,8,5,2,311456411
1064,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1065,BRielan,65858.0,59600.0,27,13,0,2055413812
1066,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1067,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1068,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1069,alex1198,65021.78,64378.0,4,1,0,182596
1070,1155785572,65015.74999999999,63430.0,7,3,0,1155785572
1071,Gofard,64907.09999999999,63324.0,7,3,0,239905608
1072,1786306933,64764.01,56170.0,27,11,2,1786306933
1073,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1074,Butoane33,64564.25,63925.0,4,1,0,631996695
1075,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
1076,Defs999,64084.8,61620.0,10,5,0,1004777670
1077,Gargamel57,64005.96,60440.0,5,4,1,563288711
1078,hqlk2016,63781.452,60228.0,23,1,1,5020376275
1079,gridayulya,63566.4,62320.0,8,2,0,641684700
1080,wu_crypto,63447.49999999999,61900.0,7,3,0,1008452020
1081,seve90seve,63240.0,60000.0,6,3,1,1981982697
1082,Raptr2,63138.0,51000.0,46,22,2,439553256
1083,Skrillvip,63107.07,61269.0,12,3,0,742264856
1084,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1085,OGIN,63032.43200000001,58148.0,18,6,1,line:U1e2d0bd16df37890da26b04f468292f4
1086,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1087,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1088,Torvald619,62640.0,60000.0,8,1,1,1733099513
1089,skaydaulov,62301.0,57000.0,3,5,2,446493264
1090,Melamory75,62283.6,56880.0,35,10,0,7042768236
1091,gameten,61820.00000000001,55000.0,40,9,1,1187604414
1092,ojong123,61608.560000000005,59239.0,10,5,0,6961119457
1093,Amiksor,61429.200000000004,59640.0,6,4,0,689232279
1094,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1095,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1096,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1097,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1098,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1099,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1100,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1101,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1102,BezFona,59945.490000000005,49830.0,53,15,2,394036065
1103,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1104,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1105,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1106,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1107,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1108,Specialk2k,58667.51,38930.0,99,28,8,1850048203
1109,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
1110,sashka_alxndr,58289.80499999999,55251.0,13,7,0,382588840
1111,りゅう,58185.252,55733.0,8,1,1,line:U45dd8fdb875b45aeec467aee75152185
1112,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
1113,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1114,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1115,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1116,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1117,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1118,lobster_199,57186.0,54000.0,5,4,1,6689711602
1119,lilly_lena,57073.756,46477.0,48,20,2,457365559
1120,7984896899,57051.155999999995,47622.0,42,16,2,7984896899
1121,6798068197,56966.399999999994,55040.0,11,4,0,6798068197
1122,rat3user,56952.72,55080.0,4,0,1,339603907
1123,novkaterina11,56933.043999999994,54796.0,3,1,1,447201142
1124,kolyazai,56813.652,33012.0,139,52,9,8407071103
1125,SS095,56803.193999999996,50091.0,44,10,1,456200245
1126,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1127,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1128,AlloySatsonacci,56166.183,53037.0,11,3,1,7144356261
1129,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1130,BossevichT,55875.6,54780.0,8,2,0,525798824
1131,ひろぽん,55836.704000000005,52976.0,6,3,1,line:Ubcc4448d45eac77b5ab5903b341255e9
1132,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1133,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1134,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1135,dpetrakov78,54904.659999999996,52340.0,7,2,1,56851083
1136,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1137,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1138,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
1139,selfwraith,54548.0,52000.0,7,2,1,641869306
1140,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1141,jumpip,54290.09999999999,54020.0,5,0,0,1020161545
1142,Kamallas,54213.0,51000.0,3,0,2,700385330
1143,7957438831,53988.6,52930.0,8,2,0,7957438831
1144,yuriydr79,53977.344,51456.0,7,2,1,427389334
1145,Ilkhom86,53412.777,44847.0,29,7,4,423525506
1146,avaskk,53312.841,49227.0,11,2,2,1320896653
1147,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1148,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1149,mistozy,53099.1,51804.0,7,3,0,291145802
1150,Resident747,53001.444,50286.0,6,3,1,812325627
1151,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1152,oZoransky,52550.4,47600.0,20,9,1,353688937
1153,Didi,52267.5,51750.0,4,1,0,line:U2ca729c17e53e9f4963ea5503916b88c
1154,dave_crn,52164.0,42000.0,50,17,3,7009448994
1155,873541594,51994.8,51480.0,4,1,0,873541594
1156,Brunobatman,51792.21000000001,34830.0,67,30,8,754603502
1157,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1158,mastrophot,51583.44,50572.0,8,2,0,2018026
1159,testyourluck,51510.0,51000.0,4,1,0,315361585
1160,Goodbye_Youth,51326.6,49400.0,3,1,1,570308645
1161,5880147663,50800.74999999999,50050.0,3,2,0,5880147663
1162,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
1163,bloodshedd,50418.16,48479.0,16,4,0,466479225
1164,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
1165,llleeegggeeennntttuuurrraaa,50267.7,49770.0,4,1,0,5623408008
1166,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1167,2019660158,49892.96,47974.0,10,5,0,2019660158
1168,7152596211,49877.1,49140.0,3,2,0,7152596211
1169,Andreirebit,49871.880000000005,44370.0,22,12,1,1685257925
1170,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1171,Potymko,49631.4,49140.0,4,1,0,721651240
1172,おおや,49570.8,49080.0,4,1,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1173,tar_boi,49390.44,48422.0,2,3,0,407058806
1174,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1175,heyergi,48960.0,48000.0,2,3,0,7858644837
1176,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1177,Tati,48930.0,46600.0,14,6,0,line:U52c9ef97588b6231f6355344d05f4c34
1178,otca_syn,48833.0,47000.0,3,1,1,328545939
1179,Nao,48751.200000000004,44400.0,14,4,2,line:U2c4c6b25c02c85aefa34641917778a7e
1180,anton3004,48504.94,46910.0,4,0,1,444114503
1181,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1182,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1183,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1184,antoha_133,47848.49999999999,24500.0,161,72,12,1050361109
1185,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1186,8306987127,47733.15,42810.0,49,11,0,8306987127
1187,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1188,JPlotitsyna,47704.99999999999,47000.0,9,1,0,547636436
1189,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1190,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1191,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
1192,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1193,Tariyel,47627.28,45620.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1194,Salim1984,47593.44,43110.0,26,8,1,1886492353
1195,Thiagovl89,47416.57,41630.0,31,13,1,5547499583
1196,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1197,shecallmedante,47083.14,44460.0,17,2,1,534698483
1198,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1199,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
1200,LongYQ,46891.8,35850.0,38,10,7,6599113673
1201,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1202,SanyaLA0630,46615.644,44651.0,2,2,1,2074046420
1203,Filou06,46593.46000000001,42590.0,40,4,1,1260842170
1204,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1205,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1206,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1207,BOoMBoY49,46124.99999999999,45000.0,7,3,0,2038528533
1208,Kruegger,46111.45,45430.0,3,2,0,218876780
1209,Andy_Dogami,46092.4,33160.0,78,27,5,2087245595
1210,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1211,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1212,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1213,Sergejs ,45237.68,42160.0,7,1,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1214,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1215,SAW0829,45143.604,43241.0,8,1,1,415762434
1216,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
1217,h0tah,45106.95,41650.0,11,2,2,231613717
1218,Shimiz,45010.560000000005,41370.0,10,3,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1219,brikoer,44880.0,44000.0,2,3,0,7956771479
1220,a_live_woman,44803.6,44360.0,4,1,0,696025427
1221,kunai123,44674.32,44232.0,4,1,0,2059831998
1222,Art_Stalagnate,44329.200000000004,43460.0,2,3,0,243009604
1223,evgeniy_exp,44177.4,43740.0,4,1,0,441327065
1224,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1225,Nakhbin,43860.0,43000.0,8,2,0,1405433422
1226,Drop_Sunny,43079.645,42443.0,9,1,0,6374296261
1227,E-suchi,43039.58,41786.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1228,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1229,DepartedMe,43009.0,41000.0,7,2,1,388912240
1230,plasnitzu,42599.0,41000.0,3,1,1,6793639563
1231,Andrewbelgovski,42584.256,41184.0,4,0,1,5203798920
1232,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1233,Panker85,42317.64,39960.0,11,3,1,5449774030
1234,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1235,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1236,damkus,42064.645,41443.0,9,1,0,6282020409
1237,546557478,41474.92999999999,40862.0,3,2,0,546557478
1238,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
1239,felluk6666,40636.8,39840.0,8,2,0,1177729202
1240,B10ur,40600.08,38520.0,12,2,1,5284706760
1241,alekseyjke,40572.0,39200.0,5,5,0,470385772
1242,Toh,40558.32,35640.0,24,9,2,line:U673964a88e9d26034bc2527261427b3e
1243,RB116,40474.979999999996,38220.0,5,4,1,407926679
1244,RYO,40467.0,39480.0,7,3,0,line:U1742b46897d8733987448d9255982c03
1245,Renggo1,40450.32,36840.0,8,5,2,6110634052
1246,Oleglom11,40159.008,37392.0,8,6,1,456894336
1247,welnnott,40052.0,38000.0,6,3,1,8050595721
1248,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1249,521070581,39679.179,36303.0,9,4,2,521070581
1250,Vlad2802,39550.16,38029.0,10,5,0,47047315
1251,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1252,Legessss,39400.560000000005,37740.0,8,1,1,647024131
1253,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1254,yukosato1426,39155.0,38200.0,13,2,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1255,MarinoBasaka,39117.0,38350.0,8,2,0,6153622745
1256,Koljangram,38790.51,37515.0,4,0,1,458832463
1257,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1258,Cheehaiya,38564.1,37260.0,5,5,0,1118355483
1259,Tulibad,38473.47,36330.0,17,2,1,414435554
1260,Vitaliy179,38028.52,37652.0,10,0,0,1145164565
1261,かずき,37926.601,32951.0,7,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1262,6703978224,37893.708,35481.0,2,1,2,6703978224
1263,godbolte1,37803.87,30810.0,47,15,3,1867264566
1264,7817763189,37791.0,37050.0,2,3,0,7817763189
1265,Shtorm13777,37755.289,34991.0,13,6,1,5247087710
1266,Hunini99,37636.214,34913.0,6,2,2,6115441026
1267,RaZzoRr,37538.41499999999,36269.0,11,4,0,204340391
1268,nsk1707,37352.0,36800.0,3,2,0,468545322
1269,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1270,OneDesire,37152.026,34754.0,9,5,1,1289282341
1271,calibrovod,36936.45,35550.0,3,1,1,797664805
1272,PROCLESSS,36868.03,36503.0,4,1,0,824228851
1273,tongread,36758.700000000004,35550.0,4,0,1,821419354
1274,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1275,Divizion56,36299.76,34440.0,6,3,1,250731499
1276,felicedm,36208.619999999995,31930.0,38,11,1,504650617
1277,santa4464,35955.36,34440.0,2,2,1,7004687072
1278,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1279,lenakosp,35531.8,35180.0,4,1,0,1660092297
1280,T,35388.1,33385.0,12,8,0,line:Ub59677d05727410f52f44275345f1403
1281,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1282,はらだ,35176.96,33824.0,10,5,0,line:U226f3520c665c2e7bf14985cba725a4e
1283,Alexey699,35174.99999999999,35000.0,5,0,0,5024982117
1284,mrlife686,34816.32,31680.0,15,9,1,251923174
1285,NFT Collector,33870.91,29530.0,21,6,3,line:U5c4b89842556369c5f6a466ee1ee6d65
1286,YevheniyDemchenko,33742.8,32760.0,6,4,0,995743974
1287,Luc,33728.0,32000.0,12,2,1,line:Uca9274a168ff99146525a33f34e6ffdf
1288,Spitfirest,33685.6,32390.0,10,5,0,1112068682
1289,Ivangoto,33664.8,32370.0,4,6,0,842070363
1290,keisuke_m,33633.0,33300.0,4,1,0,6366888338
1291,steel_man568,33589.33,32611.0,6,4,0,7996431060
1292,Frienki_Loman,33464.4,31600.0,11,3,1,1882854320
1293,7907003382,33408.0,32000.0,2,2,1,7907003382
