rank,username,score,gold,rares,epics,legendaries,userid
909,7746831959,40644.0,36000.0,33,11,1,7746831959
910,RB116,40474.979999999996,38220.0,5,4,1,407926679
911,alenka_dja,40266.674999999996,38905.0,11,4,0,1245964050
912,felluk6666,40238.4,39840.0,4,1,0,1177729202
913,B10ur,40214.880000000005,38520.0,8,1,1,5284706760
914,ojong123,40067.0,38900.0,6,4,0,6961119457
915,alekseyjke,39984.0,39200.0,2,3,0,470385772
916,Leonid1el,39838.2,39640.0,5,0,0,1235225813
917,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
918,BOoMBoY49,39541.5,39150.0,4,1,0,2038528533
919,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
920,volfgant_fr,39219.6,38640.0,3,2,0,678443651
921,m0322m,38975.99999999999,38400.0,3,2,0,2060511894
922,leynn2024,38805.48,30798.0,20,15,5,5718943906
923,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
924,maurinesoriano,38569.99999999999,38000.0,3,2,0,1943885013
925,pidzhakov7,38448.9,37695.0,8,2,0,5050024706
926,pseehoon,38036.74,36260.0,7,2,1,5434823436
927,cicacukaica,37821.6,37080.0,8,2,0,7965925786
928,7817763189,37791.0,37050.0,2,3,0,7817763189
929,Hunini99,37636.214,34913.0,6,2,2,6115441026
930,grishabaratrum,37404.0,36000.0,3,1,1,1034605075
931,nsk1707,37352.0,36800.0,3,2,0,468545322
932,68529263,37254.765,34981.0,11,9,0,68529263
933,calibrovod,36936.45,35550.0,3,1,1,797664805
934,tongread,36758.700000000004,35550.0,4,0,1,821419354
935,kohnem,36468.899999999994,35100.0,3,1,1,923687926
936,Divizion56,36299.76,34440.0,6,3,1,250731499
937,demy_btc,36255.799999999996,35720.0,9,1,0,5305424270
938,N00B_1974,36238.8,35880.0,4,1,0,1551169380
939,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
940,jintmao,35350.0,35000.0,4,1,0,7691214425
941,sowlaa,35350.0,35000.0,4,1,0,7977104919
942,kafayooo,35350.0,35000.0,4,1,0,8179239525
943,1466610522,35308.08,33060.0,2,1,2,1466610522
944,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
945,Alexey699,35174.99999999999,35000.0,5,0,0,5024982117
946,HuracanTerapia,35143.5,33470.0,2,8,0,497486394
947,fishchukkonstanti,34784.4,34440.0,10,0,0,1807087416
948,Umar9119,34175.0,25000.0,103,29,3,6772107164
949,sashka_alxndr,34091.97,33099.0,6,4,0,382588840
950,YevheniyDemchenko,33742.8,32760.0,6,4,0,995743974
951,Aaxxeel,33567.700000000004,32590.0,6,4,0,660069237
952,Frienki_Loman,33464.4,31600.0,11,3,1,1882854320
953,steel_man568,33414.23,32441.0,6,4,0,7996431060
954,7907003382,33408.0,32000.0,2,2,1,7907003382
955,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
956,Mixafgh232,33318.765,33153.0,5,0,0,5081546241
957,Weltenbummler_2019,33215.87,32887.0,4,1,0,1860533608
958,ProKiliC,33214.1,32404.0,13,2,0,637927622
959,Spitfirest,33199.75,32390.0,7,3,0,1112068682
960,Mustafaalbulushi,32847.36,29120.0,32,6,2,5530461419
961,TrafalgarLow33,32815.965,32331.0,3,2,0,6987945700
962,Saidjon8585,32589.0,31950.0,8,2,0,1646937228
963,ponk3502,32548.0,31600.0,12,3,0,7455152476
964,VN7_7_7,32393.039,26749.0,25,11,4,1386677381
965,pwee3,32378.88,31744.0,8,2,0,5158394539
966,8087257421,32376.336,30864.0,7,2,1,8087257421
967,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
968,AlloySatsonacci,31915.120000000003,30280.0,6,3,1,7144356261
969,Worden_Aleksandr,31727.849999999995,31570.0,5,0,0,741113595
970,7478007086,31625.000000000004,25000.0,31,14,5,7478007086
971,1155785572,31518.749999999996,30750.0,7,3,0,1155785572
972,Evgen_bmk,31309.649999999998,30546.0,7,3,0,6259476826
973,8004856266,31250.0,25000.0,28,12,5,8004856266
974,8036036170,30974.999999999996,25000.0,35,4,6,8036036170
975,Thiagovl89,30778.000000000004,27980.0,28,12,0,5547499583
976,igor_dragun,30772.188,26034.0,20,12,3,415890025
977,HopiumLast,30610.997,26549.0,33,10,2,6018976994
978,Amiksor,30542.4,30240.0,4,1,0,689232279
979,7822527270,30525.000000000004,25000.0,29,12,4,7822527270
980,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
981,GermaniaADA,30230.037,26919.0,21,7,2,6016055348
982,salsarafa,30106.9,29230.0,6,4,0,205665509
983,Sasram71,29643.5,29350.0,4,1,0,527654670
984,stso092,29458.670000000002,29167.0,4,1,0,5033112884
985,7779318253,29325.0,25000.0,35,13,2,7779318253
986,PROCLESSS,29303.13,29013.0,4,1,0,824228851
987,MRyzhov,29227.08,28654.0,2,3,0,279552999
988,alifka87,29049.294,27561.0,12,2,1,1024613699
989,7227936722,28699.999999999996,25000.0,34,9,2,7227936722
990,mnb550,28686.105000000003,23965.0,35,12,3,319926394
991,FAUSTIX_00,28180.8,27360.0,6,4,0,564764793
992,Shtorm13777,28175.632999999998,26357.0,9,5,1,5247087710
993,7839785659,28054.0,26000.0,13,6,1,7839785659
994,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
995,BossevichT,27526.949999999997,27390.0,5,0,0,525798824
996,gridz21,27514.889999999996,27378.0,5,0,0,385105124
997,7782534953,27427.499999999996,26500.0,11,4,0,7782534953
998,7636422174,27375.0,25000.0,35,10,0,7636422174
999,tan_aleks,27143.75,26875.0,4,1,0,6644855185
1000,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1001,dpetrakov78,26977.06,26090.0,4,0,1,56851083
1002,1512640815,26869.23,24810.0,5,3,2,1512640815
1003,ArtyomXD,26717.699999999997,24900.0,7,1,2,359583231
1004,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1005,Ladangcuan04,26600.0,25000.0,16,3,1,7769420595
1006,UA6NP,26536.392,25418.0,8,1,1,966454304
1007,POKER_FACE_85,26438.4,25920.0,2,3,0,7349091460
1008,6227289254,26352.000000000004,24000.0,8,5,2,6227289254
1009,zhuraily,26329.68,25220.0,2,2,1,1487717651
1010,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1011,nkarmazova,25624.999999999996,25000.0,1,4,0,330740690
1012,kengogogo,25438.468,24602.0,4,0,1,507839679
1013,2019660158,25376.949999999997,24758.0,7,3,0,2019660158
1014,daxdaxy,25170.84,24110.0,2,2,1,1229692545
1015,Telnar85,25163.749999999996,24550.0,7,3,0,1024104848
1016,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1017,Msdao123,25014.24,23960.0,2,2,1,6024326624
1018,antoha_133,24867.499999999996,24500.0,3,2,0,1050361109
1019,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1020,Andrey_199507,24786.3,24420.0,3,2,0,1695255828
1021,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1022,7776372591,24599.999999999996,24000.0,7,3,0,7776372591
1023,Salim1984,24584.63,22370.0,21,8,1,1886492353
1024,yahboiji,24581.249999999996,23750.0,5,5,0,5361039106
1025,Andy_Dogami,24275.719999999998,19160.0,51,21,3,2087245595
1026,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1027,alex61354024,24240.0,24000.0,4,1,0,5658187060
1028,Arktic85,24226.62,23430.0,4,0,1,657469831
1029,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1030,seannelsonnhb,23709.9,23245.0,2,3,0,7083376036
1031,mu1tiset,23377.5,22500.0,3,1,1,262047356
1032,8060747034,23189.6,22960.0,4,1,0,8060747034
1033,kepcozzang1,22837.499999999996,22500.0,9,1,0,1194753781
1034,F3AR234,22587.809999999998,22254.0,3,2,0,697724412
1035,5540970666,22449.379999999997,17020.0,49,15,6,5540970666
1036,MarinoBasaka,22179.6,21960.0,4,1,0,6153622745
1037,VL5VL5,21904.008,12984.0,105,32,13,171473955
1038,vindestus,21819.0,21000.0,3,1,1,6531634003
1039,RaZzoRr,21578.5,20950.0,6,4,0,204340391
1040,Renggo1,21535.11,20070.0,7,1,2,6110634052
1041,alpetar82,21511.8,21090.0,2,3,0,827585122
1042,mrlife686,21492.800000000003,20200.0,4,5,1,251923174
1043,Kucherrrro,21463.47,16485.0,80,22,3,1102833966
1044,sunlra,21210.0,21000.0,10,0,0,843348180
1045,LongYQ,21170.38,16310.0,34,9,7,6599113673
1046,welnnott,21080.0,20000.0,6,3,1,8050595721
1047,Vitaliy179,20646.719999999998,20544.0,5,0,0,1145164565
1048,T011XA,20478.166,19429.0,6,3,1,1065914192
1049,vosto4nuibriz,20412.960000000003,18490.0,20,9,1,751595531
1050,Panker85,20182.76,19240.0,7,2,1,5449774030
1051,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1052,damkus,20142.43,19943.0,4,1,0,6282020409
1053,521070581,19836.228,18316.0,5,3,2,521070581
1054,1814968751,19829.28,17440.0,11,6,3,1814968751
1055,8175556003,19802.4,14800.0,50,13,7,8175556003
1056,Maxim240385,19731.600000000002,18900.0,8,1,1,5245635694
1057,1074249391,19167.26,18884.0,3,2,0,1074249391
1058,khansaii,19094.999999999996,19000.0,5,0,0,6936314510
1059,Nigasan,19063.8,18690.0,8,2,0,7921631914
1060,mastrophot,18893.999999999996,18800.0,5,0,0,2018026
1061,cwbandreluiz,18746.52,15860.0,20,12,3,1743056781
1062,bloodshedd,18526.61,17987.0,12,3,0,466479225
1063,TaGalKaung,18450.0,18000.0,7,3,0,1816562340
1064,Leonid557,18360.0,18000.0,2,3,0,1481688099
1065,tokmachka,18311.1,18220.0,5,0,0,798155416
1066,1971445964,18199.86,17843.0,8,2,0,1971445964
1067,GustarN,18127.899999999998,17860.0,3,2,0,7238515227
1068,felicedm,17891.649999999998,16490.0,31,9,0,504650617
1069,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1070,FankyZ,17232.6,15400.0,23,11,1,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1071,Karlin84,17230.68,16648.0,5,5,0,6069694427
1072,Beregovoy9187,17040.72,16872.0,4,1,0,1325797334
1073,olegio59,16969.785,16719.0,3,2,0,99380285
1074,7151799776,16768.4,16280.0,6,4,0,7151799776
1075,takataka4121,16737.18,16409.0,2,3,0,933089790
1076,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1077,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1078,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1079,V_strateg,15422.7,15270.0,4,1,0,1002925630
1080,joshuawbn11,15095.109999999999,14390.0,7,2,1,5754333551
1081,imaq80,14667.664999999999,13903.0,13,7,0,5226997941
1082,Nikolay_Veretennikov,14586.569999999998,14514.0,5,0,0,308421316
1083,ronronero,14087.5,12500.0,19,3,3,5309196561
1084,Danila_KG,13608.348,12612.0,19,5,1,7186299343
1085,pavloandriyanov,13503.300000000001,13110.0,0,5,0,439609515
1086,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1087,Aizen_04,13364.36,11890.0,22,12,1,547936572
1088,on0tole,13158.0,12900.0,2,3,0,147181844
1089,Solanagirrl,13130.0,13000.0,4,1,0,5319540335
1090,Jack_kredok,13008.8,12880.0,4,1,0,872090162
1091,nautpa,12403.2,12160.0,2,3,0,1831201594
1092,Greg4x,12157.32,11480.0,5,4,1,505939124
1093,psychxelbr,12155.260999999999,11699.0,3,1,1,442714674
1094,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1095,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1096,godbolte1,12015.56,11240.0,15,4,1,1867264566
1097,Oleglom11,11956.38,11838.0,4,1,0,456894336
1098,Nohhyunjun,11803.87,11687.0,4,1,0,5063531786
1099,happyfack,11642.05,11470.0,3,2,0,445963156
1100,zeroblockchain,10909.5,10500.0,3,1,1,230337734
1101,yurirobel,10907.7,10590.0,6,4,0,1287742811
1102,capjoe38,10710.0,10500.0,2,3,0,505285016
1103,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1104,eternalllx,10231.199999999999,10080.0,3,2,0,218127256
1105,1786306933,9997.749999999998,9850.0,3,2,0,1786306933
1106,sashaYatsyk,9536.42,9442.0,4,1,0,133334822
1107,Umoralesc,9248.37,8979.0,6,4,0,1025219719
1108,8495118562,9205.8,9160.0,5,0,0,8495118562
1109,heru0910,9135.0,9000.0,3,2,0,6899679075
1110,voxyear,9124.849999999999,8990.0,3,2,0,5169559031
1111,7051055759,9115.81,8690.0,7,2,1,7051055759
1112,7573193877,9115.25,9025.0,4,1,0,7573193877
1113,Yu Hirai,9080.859999999999,8740.0,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1114,darlay,8830.5,8700.0,3,2,0,570813183
1115,7918599962,8282.4,8120.0,8,2,0,7918599962
1116,trideniz,8095.15,8015.0,4,1,0,7049624393
1117,ekaterina071185,8039.999999999999,8000.0,5,0,0,7267817521
1118,h4dezgaming,7713.128,7256.0,3,0,2,6952017186
1119,keitakob,7676.0,7600.0,4,1,0,1879396223
1120,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1121,MillDim,7314.23,6490.0,19,3,3,475208403
1122,OneDesire,7201.308999999999,6931.0,3,1,1,1289282341
1123,CamHui,7026.299999999999,6660.0,13,7,0,6209876296
1124,Andrewbelgovski,7004.316,6774.0,4,0,1,5203798920
1125,Skrillvip,6602.025,6441.0,7,3,0,742264856
1126,printing_labs,6302.4,6240.0,4,1,0,772008696
1127,862254166,6200.2,5800.0,9,5,1,862254166
1128,borodad,5985.213,5547.0,19,5,1,624283160
1129,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1130,CrazzyWizzard,5630.400000000001,5520.0,2,3,0,96296
1131,TheCryptoMonster,5507.25,5250.0,7,2,1,1474104798
1132,nonyabeeswax12,5115.599999999999,5040.0,9,1,0,7295183730
1133,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1134,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1135,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1136,choypayatot,4241.772,4063.0,8,1,1,1857394009
1137,iPara,4062.2400000000002,3720.0,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
1138,daangL33T,3995.3880000000004,3827.0,8,1,1,1820737650
1139,Blincke,3817.8,3780.0,4,1,0,1880028978
1140,Ignaciys,3517.83,3483.0,4,1,0,273247288
1141,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1142,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1143,avaskk,3182.937,2939.0,11,2,2,1320896653
1144,Queshibenshiu,2975.1,2820.0,19,6,0,6396651288
1145,JesterrBlackC,2585.0,2500.0,4,0,1,7068627922
1146,6171169213,2550.0,2500.0,2,3,0,6171169213
1147,KylianVR,2550.0,2500.0,2,3,0,7376827324
1148,dinamitdao,2448.0,2400.0,2,3,0,6241700657
1149,razzpixels,2285.7999999999997,2200.0,3,1,1,6689182620
1150,MegaboxBS,2283.75,2250.0,3,2,0,164190065
1151,Jenek201,2275.5,2220.0,13,2,0,1915013858
1152,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1153,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1154,Little Lonely Alien,1909.4999999999998,1900.0,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1155,ttt3124,1887.0,1850.0,8,2,0,1737934885
1156,Phan Tuan,1537.92,1440.0,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
1157,djeansu,1288.5040000000001,1211.0,10,4,1,7534110371
1158,Segos276,1262.3380000000002,1171.0,12,1,2,1983194952
1159,Teror2,1158.1149999999998,1141.0,9,1,0,412359064
1160,Ant0tek,940.9049999999999,927.0,3,2,0,5410909738
1161,Cornho1io,835.5840000000001,768.0,10,3,2,7188269003
1162,Sandr711,680.74,674.0,4,1,0,1560252614
1163,AigaIscenko,264.768,224.0,32,10,3,1712114382
1164,LeoBroncos,125.87,82.0,145,40,5,579515680
1165,Kodmin,117.74,116.0,3,2,0,351696701
1166,UpViewMarketing,110.145,105.0,7,2,1,730151615
1167,TK43j2c6sZ,90.19999999999999,88.0,7,3,0,5302704331
1168,izallouh,48.480000000000004,48.0,4,1,0,736180658
1169,valmts,0.0,0.0,1,2,2,180345642
1170,Devilucy,0.0,0.0,5,0,0,5705887673
1171,486736314,0.0,0.0,4,1,0,486736314
1172,Dimadrmz,0.0,0.0,3,2,0,60840711
1173,unit4440,0.0,0.0,5,0,0,7514395360
1174,fcsmlegend,0.0,0.0,3,2,0,298858674
1175,Niakristi,0.0,0.0,4,1,0,508599389
1176,Ancouch,0.0,0.0,8,2,0,1049852601
1177,jama894,0.0,0.0,5,0,0,608726098
1178,sashaeilat,0.0,0.0,9,1,0,1037488464
1179,KingRepizo,0.0,0.0,7,3,0,1703342405
1180,SmithKron,0.0,0.0,3,1,1,482762397
1181,5264963423,0.0,0.0,7,3,0,5264963423
1182,ghost7639,0.0,0.0,6,3,1,5114822709
1183,llleeegggeeennntttuuurrraaa,0.0,0.0,4,1,0,5623408008
1184,Since199Os,0.0,0.0,8,2,0,846191686
1185,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1186,AKCAHOM,0.0,0.0,12,1,2,771280033
1187,tottip777,0.0,0.0,3,2,0,405698817
1188,nick_for_tel,0.0,0.0,4,0,1,521279149
1189,honoluludrums,0.0,0.0,2,3,0,1416726062
1190,Glazic,0.0,0.0,5,0,0,1071388201
1191,purple01meow,0.0,0.0,34,8,3,994638630
1192,petro20181,0.0,0.0,4,1,0,5193544694
1193,SoberSats,0.0,0.0,29,10,1,1676850472
1194,tdaik,0.0,0.0,10,4,1,5132404521
1195,Johnny_Depp1992,0.0,0.0,2,3,0,136343597
1196,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1197,TonyNikl,0.0,0.0,12,3,0,6426662837
1198,Resident747,0.0,0.0,5,0,0,812325627
1199,rog11235,0.0,0.0,43,12,5,166699865
1200,kolatzy,0.0,0.0,7,3,0,1180182691
1201,MuxoH_84,0.0,0.0,3,2,0,1171953225
1202,akatsuki0423,0.0,0.0,5,0,0,5294739621
1203,luffy317S,0.0,0.0,4,1,0,6333934381
1204,NyIaVot,0.0,0.0,3,2,0,1960227392
1205,Overlordss,0.0,0.0,5,0,0,569649470
1206,fostmv,0.0,0.0,2,2,1,896131367
1207,akakura3,0.0,0.0,4,0,1,5272272669
1208,AndreyMangled,0.0,0.0,5,0,0,400025286
1209,Partyzan123,0.0,0.0,5,0,0,87429490
1210,rebus43,0.0,0.0,4,3,3,6754106782
1211,Andersonpf07,0.0,0.0,40,10,5,625020850
1212,Penwhoyouare,0.0,0.0,23,8,4,7483556142
1213,Shiroppy,0.0,0.0,3,2,0,2128566451
1214,Mainline_eth,0.0,0.0,9,0,1,6207385047
1215,alexmvp,0.0,0.0,7,3,0,1051759252
1216,alecs1,0.0,0.0,3,2,0,802503772
1217,SergeyKislovka,0.0,0.0,4,1,0,787919002
1218,PavelSm17,0.0,0.0,3,2,0,6096911874
1219,Evgeniaven77,0.0,0.0,26,6,3,828307911
1220,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1221,onlinemoney1,0.0,0.0,10,4,1,284063081
1222,Nakhbin,0.0,0.0,4,1,0,1405433422
1223,Giniphg,0.0,0.0,3,1,1,7219031801
1224,will_be_added,0.0,0.0,22,6,2,781800640
1225,SIU0F,0.0,0.0,4,1,0,7491070913
1226,michallenge,0.0,0.0,56,21,3,634273802
1227,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1228,mutabro,0.0,0.0,4,1,0,598505095
1229,Dmitrii_Dyldin,0.0,0.0,4,1,0,1184341156
1230,vitr78,0.0,0.0,4,1,0,702714386
1231,ZhNiNa,0.0,0.0,19,6,0,1341445626
1232,reamfer,0.0,0.0,11,4,0,1015154256
1233,7888918010,0.0,0.0,4,1,0,7888918010
1234,dastxrd,0.0,0.0,3,2,0,1761505662
1235,olgaMarcen,0.0,0.0,5,0,0,5955806669
1236,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1237,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1238,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1239,brokechanski,0.0,0.0,14,6,0,1094264431
1240,1288660628,0.0,0.0,2,3,0,1288660628
1241,krikitalmas,0.0,0.0,3,0,2,1754966012
1242,7957438831,0.0,0.0,4,1,0,7957438831
1243,killtheplanet,0.0,0.0,3,2,0,683611750
1244,JPlotitsyna,0.0,0.0,5,0,0,547636436
1245,Umarbek9119,0.0,0.0,78,21,1,548509032
1246,meet_myself,0.0,0.0,3,1,1,373385727
1247,TarasovArtur,0.0,0.0,4,1,0,371042856
1248,8143532564,0.0,0.0,28,15,2,8143532564
1249,gastondefi,0.0,0.0,4,1,0,1628981727
1250,kartuz1004,0.0,0.0,3,1,1,7914463717
1251,Mixanik0704,0.0,0.0,5,0,0,6611940895
1252,ivanykovych02,0.0,0.0,32,15,3,1148642184
1253,Arling49,0.0,0.0,2,3,0,727665827
1254,Jonii42cm,0.0,0.0,3,1,1,7271712322
1255,ilyuxa,0.0,0.0,8,2,0,46681647
1256,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1257,shecallmedante,0.0,0.0,4,1,0,534698483
1258,5718416241,0.0,0.0,8,2,0,5718416241
1259,snatali_5_7,0.0,0.0,29,8,3,5707107257
1260,shinchills,0.0,0.0,3,2,0,5141545225
1261,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1262,treun56,0.0,0.0,2,3,0,6949088266
1263,1586104071,0.0,0.0,5,0,0,1586104071
1264,Ourgalaxy0907,0.0,0.0,3,2,0,476283381
1265,1544756804,0.0,0.0,6,3,1,1544756804
1266,fourrhipov,0.0,0.0,6,3,1,197899394
1267,Nikipka,0.0,0.0,5,4,1,1596133844
1268,Tiraeli,0.0,0.0,20,12,3,5751743236
1269,Vladimir_crypta,0.0,0.0,21,8,1,6234324905
1270,weizob,0.0,0.0,5,0,0,7183935425
1271,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1272,Tohadrums,0.0,0.0,13,2,0,788785364
1273,熊谷　晋兵,0.0,0.0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1274,Ilyas28,0.0,0.0,2,3,0,384147075
1275,7560076504,0.0,0.0,22,3,0,7560076504
1276,mariyaogi,0.0,0.0,4,0,1,821631231
1277,ijordan24,0.0,0.0,2,0,3,1170300853
1278,Tulibad,0.0,0.0,12,2,1,414435554
1279,Ptero77,0.0,0.0,6,4,0,233627833
1280,Recruit67,0.0,0.0,7,3,0,854903307
1281,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1282,LewanowP,0.0,0.0,3,1,1,1036009578
1283,heavymetalinmybrain,0.0,0.0,5,0,0,393564236
1284,emmendoza,0.0,0.0,42,22,1,441438828
1285,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1286,dfilipenko2005,0.0,0.0,4,1,0,753679733
1287,phayu94,0.0,0.0,221,86,18,1122604751
1288,bakhteevrr,0.0,0.0,9,6,0,1039978897
1289,yuri_1203,0.0,0.0,22,5,3,5244044785
1290,Pocokongz,0.0,0.0,2,2,1,827319341
1291,DjabaEmha,0.0,0.0,3,0,2,45123447
1292,maslena92,0.0,0.0,34,16,0,109588940
1293,bronk43,0.0,0.0,7,2,1,7003498824
1294,7360506647,0.0,0.0,9,0,1,7360506647
1295,Cheehaiya,0.0,0.0,3,2,0,1118355483
1296,Ramil_al,0.0,0.0,1,3,1,1676299269
1297,boltikova,0.0,0.0,27,13,0,569256146
1298,ChrolloTx,0.0,0.0,3,2,0,7285631091
1299,Defs999,0.0,0.0,8,2,0,1004777670
1300,DenadaaZ,0.0,0.0,8,2,0,7356992564
1301,menghun,0.0,0.0,4,1,0,272484871
1302,kirrillius,0.0,0.0,42,16,2,174732638
1303,crypto_avocado,0.0,0.0,55,15,5,5896508558
1304,8100691461,0.0,0.0,12,3,0,8100691461
1305,requert,0.0,0.0,3,2,0,2014938371
1306,t1m_ksh,0.0,0.0,13,2,0,613033791
1307,8042028893,0.0,0.0,5,0,0,8042028893
1308,SantoryuU3,0.0,0.0,9,0,1,1162798851
1309,zen_serg,0.0,0.0,2,3,0,567477719
1310,Artem_Chebotarev2024,0.0,0.0,46,17,7,5282570639
1311,6970076277,0.0,0.0,40,14,1,6970076277
1312,Julani,0.0,0.0,3,2,0,546206198
1313,jannces,0.0,0.0,3,1,1,5091001374
1314,Sultan_Tuyakbayev,0.0,0.0,8,2,0,214996340
1315,Natlam85,0.0,0.0,2,2,1,5092276545
1316,artembagryancev,0.0,0.0,2,3,0,349574020
1317,ZVV2411,0.0,0.0,19,6,0,6200382100
1318,hyuruusu,0.0,0.0,20,14,1,5478585446
1319,youngLADY62,0.0,0.0,33,9,3,1049248385
1320,lizzahhh,0.0,0.0,8,2,0,6631103677
1321,samintuk,0.0,0.0,3,2,0,6711436716
1322,potemkin_kudasaijp,0.0,0.0,14,5,1,7455242788
1323,tranglongkhanh,0.0,0.0,4,1,0,5395156706
1324,LamboDiabl,0.0,0.0,6,4,0,1071269018
1325,Demosthenes11,0.0,0.0,41,12,2,7084808387
1326,Baxmypka,0.0,0.0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1327,BestLyubov,0.0,0.0,118,54,8,5091197605
1328,Superenwell,0.0,0.0,9,1,0,1635780430
1329,o1avit,0.0,0.0,2,2,1,5884079775
