rank,username,score,gold,rares,epics,legendaries,userid
917,HeatWaveInvestor,5443318.24,5389424,4,1,0,509644111
918,MATSUOMI,5399152.649999999,5267466,7,3,0,1732411214
919,olegio59,5317371.18,5213109,8,2,0,99380285
920,j0zin,5316879.37,5264237,4,1,0,919246737
921,8146163487,5283226.495,4704565,21,7,2,8146163487
922,vosto4nuibriz,5276499.1,5147804,7,3,0,751595531
923,ZnNelly,5248824.1,5120804,7,3,0,7107588325
924,vargstrom,5227746.194,4959911,6,3,1,333335905
925,Oleksij_matush,5218776.96,5116448,8,2,0,511833980
926,Karlin84,5176025.308,4841932,15,4,1,6069694427
927,BukvaUuuuuuu,5171467.65,5120265,4,1,0,642548522
928,Kazuki Okano,5164460.069999999,5088138,3,2,0,line:U85942e0b983320a333f8198d59d7b054
929,6798068197,5159703.416,4759874,12,7,1,6798068197
930,7165059878,5153416.93,5102393,4,1,0,7165059878
931,whenyouplaythisgame,5133914.048,4718671,16,2,2,6318499665
932,Gigo696,5104426.154999999,5079031,5,0,0,717348331
933,fxssue,5097830.15,4515350,27,12,1,5108673347
934,Love_Ghee_Ua,4994934.77,4921118,3,2,0,7940467119
935,Ilkhom86,4930380.77,4857518,9,1,0,423525506
936,Ivan_ves,4915998.450999999,4556069,13,6,1,8244793545
937,Nukubots,4867942.029999999,4796002,3,2,0,7649239056
938,kakbinexotelosb,4866020.653,4551937,9,5,1,6926803475
939,Antonmusica,4794120.375,4587675,15,5,0,335441430
940,zmwmkm4y,4732078.424000001,4365386,12,7,1,5963698016
941,cverka22,4728548.096,4346092,10,3,2,6692082898
942,ogtreeps,4725205.925,4609957,13,2,0,268385006
943,7625652440,4680952.671999999,4505248,3,1,1,7625652440
944,Deniko379,4577260.631999999,4322248,5,4,1,1565301501
945,pilip_chyk,4566338.84,4498856,3,2,0,460137417
946,lolipapa222,4537400.29,4405243,12,3,0,6550051256
947,mamina3,4508930.637,4339683,3,1,1,8069744770
948,Riesling3,4474587.0,4386850,2,3,0,6147813969
949,psychxelbr,4454761.572000001,4267013,8,1,1,442714674
950,MeatyaRRR,4433517.108,4128042,8,6,1,279378456
951,karimtynxamon,4415074.762,4130098,9,5,1,6747275064
952,LenyaSheva,4403642.533,4238347,3,1,1,1408123786
953,Harvestmoonwallet,4381719.824,4098896,15,4,1,5973540861
954,brianhillas,4375827.927,4040469,11,2,2,7182034842
955,testyourluck,4317930.784999999,4254119,3,2,0,315361585
956,rii098,4308612.672,4049448,16,3,1,5115547345
957,8020207578,4299101.52,4235568,3,2,0,8020207578
958,beginner_RCman,4260466.824999999,4156553,7,3,0,5207899189
959,max1fc,4250652.41,4126847,6,4,0,377163189
960,CrazzyWizzard,4205289.76,3952340,16,3,1,96296
961,ValeraPan,4140376.6039999994,3703378,10,8,2,673613521
962,822427961,4089848.2359999996,3537931,12,4,4,822427961
963,max_cryptan,4043660.7149999994,4023543,5,0,0,354200190
964,BOoMBoY49,3998431.34,3811660,7,2,1,2038528533
965,shecallmedante,3987484.3680000002,3783192,6,3,1,534698483
966,AmeliaB9d,3975176.7440000004,3687548,6,2,2,5024232481
967,menghun,3931168.74,3854087,2,3,0,272484871
968,mgndoc,3920867.506,3261953,40,12,3,578044015
969,7378360004,3912513.291,3252297,29,19,2,7378360004
970,MagicNinjaX,3909258.572,3122411,60,17,3,1644381684
971,wu_crypto,3823699.935,3226751,17,3,5,1008452020
972,RobertTeras,3790561.74,3716237,8,2,0,5041180360
973,Ant0tek,3697892.8,3661280,4,1,0,5410909738
974,Von_Alex,3671801.882,3483683,18,1,1,318081928
975,dapyo13,3621321.468,2987889,44,13,3,1954690527
976,ekaterina071185,3566437.113,3432567,3,1,1,7267817521
977,isufkoci,3550250.58,3349293,18,7,0,7510037679
978,stanislav56,3549685.4699999997,3333038,11,9,0,94662552
979,hkukaist88,3540260.625,3018125,47,11,2,7674497745
980,EDLEEEEE,3522097.7049999996,3470047,3,2,0,1096179533
981,Rullyy98,3472465.56,3404378,8,2,0,5682254346
982,ckghdtjd,3409172.0549999997,3392211,5,0,0,6180321567
983,7799361978,3398747.016,2890091,14,7,4,7799361978
984,acryptolamer,3384796.6249999995,3334775,3,2,0,6553972194
985,alialtintop,3321565.74,3256437,2,3,0,1376914097
986,FloraMo39f,3311543.0599999996,3262604,9,1,0,5013005407
987,ViktOtro,3281560.3649999998,3098735,11,3,1,1010596987
988,aa0lxs113,3278829.838,2919706,15,8,2,199588419
989,Sasram71,3277720.7160000005,2895513,18,4,3,527654670
990,Otsociti777,3267889.0560000003,3100464,6,3,1,1039923703
991,h4dezgaming,3261518.281,3109169,7,2,1,6952017186
992,kkrlee3128,3248396.448,2895184,14,3,3,1709895998
993,voxyear,3236434.488,2780442,38,16,1,5169559031
994,jeffreyrobbinson,3163912.5,3101875,14,1,0,6782053548
995,KevinSt73ss,3066821.525,2992021,7,3,0,5060870918
996,ffniks,3046720.1849999996,2943691,11,4,0,1008229804
997,7783971090,3005179.5,2917650,12,3,0,7783971090
998,LucasTa5ff,2995876.952,2842388,12,2,1,5027250941
999,MarkLuc2e,2948650.89,2745485,8,6,1,5038122058
1000,Taniranda,2929396.14,2805935,2,2,1,5269345106
1001,RobertM8e2,2892510.1180000002,2744317,6,3,1,5058353398
1002,ewanerik420,2881166.252,2301251,54,18,3,6822533759
1003,JohnTucEr,2866794.66,2810583,8,2,0,5051583283
1004,ReevesEthelbert,2834322.8249999997,2765193,7,3,0,5058657252
1005,6607187866,2802881.12,2695078,16,4,0,6607187866
1006,Qasperz,2797443.53,2756102,3,2,0,395082185
1007,zerozero_blue,2788365.9869999997,2560483,17,7,1,6609654641
1008,JohnHud58,2787176.8049999997,2745987,9,1,0,5091461634
1009,OliverH83a,2773775.964,2631666,6,3,1,5072689618
1010,Magdale6RT,2771701.8000000003,2639716,8,7,0,5071887565
1011,CamHui,2763829.367,2561473,13,6,1,6209876296
1012,LucasTa6fe,2719164.98,2639966,12,3,0,5015190182
1013,gorotarakana,2706895.38,2666892,3,2,0,5434309300
1014,AdaPatt1i,2706619.31,2580190,7,2,1,5076101862
1015,BlomsHelen,2692875.2600000002,2614442,6,4,0,5054753779
1016,SabrinaAset,2679708.3000000003,2627165,14,1,0,5068836806
1017,pavlokorol,2675204.58,2597286,6,4,0,623720266
1018,Runexbt,2649691.545,2636509,5,0,0,262196220
1019,Mustafaalbulushi,2634934.38,2583269,8,2,0,5530461419
1020,JacobHa09s,2633452.32,2581816,8,2,0,5039770492
1021,Dudlafus,2625184.835,2586389,3,2,0,5579164827
1022,Kirill_Elistratow,2615792.292,2362956,5,2,3,384017638
1023,Habiba319,2607079.903,2429711,7,1,2,7208000567
1024,8060747034,2592727.984,2405128,6,2,2,8060747034
1025,BogdanHomik,2555587.026,2316942,13,5,2,336827329
1026,crypto_protector619,2534470.653,2348907,7,7,1,6938521107
1027,balestoo,2519593.5,2458140,7,3,0,5049143955
1028,Zheka35,2505425.3839999996,2156132,30,7,3,291297200
1029,MaryMil37608195,2477035.17,2361330,7,2,1,5016234033
1030,dastxrd,2451377.06,2427106,4,1,0,1761505662
1031,happyfack,2448819.4499999997,2412630,9,1,0,445963156
1032,SUDYOH,2400048.5399999996,2388108,5,0,0,7055416339
1033,MarynaLes,2369480.1689999998,2128913,17,6,2,694231039
1034,けんたろ,2343507.5949999997,2242591,15,5,0,line:U612a09d91a3cad867d6c232a4ba920b4
1035,LeMoorr,2296253.1449999996,2284829,5,0,0,492138039
1036,iPara,2223666.729,1987191,23,11,1,line:Udadabeba3e91c2c76c52af3a0953600f
1037,熊谷　晋兵,2219688.48,1990752,19,16,0,line:U654b5022df33fccf4c0e4d571356f854
1038,Adjarianiki,2188917.135,2178027,5,0,0,5380594925
1039,sunnykim8892,2118735.265,1900211,37,13,0,7352874572
1040,Blincke,2107617.84,2066292,8,2,0,1880028978
1041,Telnar85,2089732.76,1971446,12,8,0,1024104848
1042,evgeny_kova,2037250.0880000002,1879382,12,7,1,1088840626
1043,tokmachka,2012544.794,1646927,42,15,3,798155416
1044,BooBooPie,2003859.396,1597974,56,28,1,1017277303
1045,gomwr,1983619.5749999997,1954305,9,1,0,360182787
1046,7360006299,1937009.97,1846530,7,2,1,7360006299
1047,Kristi4234523,1926134.7599999998,1916552,5,0,0,7456275167
1048,7299017702,1926134.7599999998,1916552,5,0,0,7299017702
1049,Vitalii_200000,1920665.94,1813660,5,4,1,5352663364
1050,7301037995,1871888.7,1835185,2,3,0,7301037995
1051,milena_orlova1621,1853688.35,1835335,4,1,0,6657466166
1052,7277391598,1844360.9249999998,1835185,5,0,0,7277391598
1053,loading_zzz,1811416.3229999999,1710497,11,3,1,433997117
1054,LimaAlpha2,1743888.129,1646731,5,4,1,551934768
1055,santa4464,1706100.4819999998,1595978,9,5,1,7004687072
1056,DenizVK,1680648.821,1523707,13,5,2,498324935
1057,gusdewa92,1676888.6049999997,1652107,3,2,0,6636095544
1058,wakasatown,1659346.0080000001,1530762,6,8,1,6743815386
1059,dlsllgs,1622260.2899999998,1598286,3,2,0,1408411748
1060,wladimirchudo,1603968.6919999998,1404526,10,7,3,1057182354
1061,Vovan2772,1603570.5,1527210,8,7,0,8053529895
1062,cyberislands,1566249.2,1528048,7,3,0,6539056768
1063,nonyabeeswax12,1547434.481,1377947,21,7,2,7295183730
1064,vladddd125,1523480.865,1323615,7,4,4,7542395508
1065,LmaoLLLq,1453973.58,1392695,2,2,1,6856821968
1066,ogslava_v,1448286.2079999999,1325056,9,4,2,7063338675
1067,polzovatelbbbb,1436702.0499999998,1415470,3,2,0,6784986419
1068,mrwhat2,1429792.836,1376124,3,1,1,219910695
1069,6828434907,1400039.7880000002,1245587,28,11,1,6828434907
1070,yahboiji,1358211.64,1344764,4,1,0,5361039106
1071,TaGalKaung,1339599.2179999999,1137181,40,13,2,1816562340
1072,pwee3,1312178.87,1299187,4,1,0,5158394539
1073,JakyllHide,1270911.95,1252130,3,2,0,944439842
1074,Ninogaganidze,1270194.345,1251423,3,2,0,1956249887
1075,Julay222,1248832.68,623170,212,77,11,6506551765
1076,Saint_Anger1983,1242376.7040000001,1190016,2,2,1,1808577510
1077,veron_astr,1234148.0969999998,1187823,3,1,1,6209221010
1078,whathishit9,1228075.126,1123582,15,3,2,6867024203
1079,Little Lonely Alien,1228022.6500000001,1192255,12,3,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1080,1177379524,1167401.844,1118201,2,2,1,1177379524
1081,Quickmanlol,1139504.22,1128222,4,1,0,7055626263
1082,afrizal222,1102472.334,508286,203,81,16,1967324429
1083,Vladimir99227,1096734.39,1091278,5,0,0,6539285521
1084,6453587748,1095930.1639999999,954643,28,10,2,6453587748
1085,Opaw111,1089967.9,1073860,3,2,0,8007243462
1086,7626794814,1084165.605,1047503,11,4,0,7626794814
1087,eMedok,1080711.42,1059521,8,2,0,880471196
1088,Bbmant,1046111.2420000001,1011713,4,0,1,7291861935
1089,jiagojo,1028692.4400000001,1008522,2,3,0,7192103768
1090,BomPaniss,989702.5669999999,952553,3,1,1,8292308879
1091,GustarN,975433.3400000001,880355,18,5,2,7238515227
1092,1716020164,965880.3749999999,929625,3,1,1,1716020164
1093,2019660158,964105.1279999999,910392,17,2,1,2019660158
1094,Yu Hirai,960086.072,847384,19,9,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1095,kabaruday,949046.5,939650,4,1,0,6986019844
1096,RKazemiSW,925245.06,907103,2,3,0,7282999117
1097,mushop74,918503.2209999999,864067,3,0,2,385825403
1098,isit_9,918267.372,867108,17,2,1,7715663907
1099,tranglongkhanh,838578.356,777902,6,2,2,5395156706
1100,accohmismo,816217.7499999999,796310,7,3,0,1379135399
1101,brikoer,807093.3899999999,803078,5,0,0,7956771479
1102,cccc558888,783778.18,776018,4,1,0,1862473890
1103,DashaHal_BITS,771728.976,739204,8,1,1,458314249
1104,T3ngen,754419.33,750666,5,0,0,6374369736
1105,Gargamel57,721984.3749999999,704375,13,2,0,563288711
1106,Walking_tilt,712207.86,698243,8,2,0,5622884317
1107,on0tole,687044.916,658089,8,1,1,147181844
1108,Sudir34,662627.075,631675,7,2,1,6613753251
1109,jeccaa2020,656936.4199999999,647228,3,2,0,7884943790
1110,ronronero,656134.38,649638,4,1,0,5309196561
1111,862254166,610447.6140000001,531286,29,15,1,862254166
1112,Salim1984,582687.0499999999,552310,19,6,0,1886492353
1113,artem_onmi,573852.3,546526,14,6,0,6705793032
1114,Msdao123,566743.23,547578,5,5,0,6024326624
1115,serventy,565115.733,507741,23,5,2,7962525029
1116,Kaswan202,560389.41,554841,4,1,0,6516688013
1117,Valdomero14,557930.676,522407,2,1,2,6429699876
1118,Lastri999,535789.85,530485,4,1,0,6650502033
1119,sucrs3,534334.4160000001,502194,10,4,1,7183114516
1120,xelamor,513213.43499999994,505629,3,2,0,281535834
1121,BestLyubov,509929.44800000003,479257,16,3,1,5091197605
1122,Artem000_07,499347.09,484803,18,2,0,6367466725
1123,joshuawbn11,496043.794,464026,9,5,1,5754333551
1124,tdaik,488014.249,434563,15,8,2,5132404521
1125,antongotchi,454422.32,439480,4,0,1,612573348
1126,Artem000_08,448210.88,430972,16,4,0,6963273911
1127,Artem000_09,440241.126,415714,17,2,1,7114482651
1128,sucintoo,431564.80499999993,425187,3,2,0,7779281409
1129,KazanGirlTop,420883.16000000003,416716,4,1,0,1057013727
1130,alecs1,412103.23,408023,4,1,0,802503772
1131,Khusanovkg,411450.01499999996,409403,5,0,0,6022635535
1132,6171169213,363741.08700000006,294051,39,18,3,6171169213
1133,dominoshka_1980,336467.985,318927,13,7,0,1201853658
1134,7918599962,331761.555,330111,5,0,0,7918599962
1135,marindone,330191.22000000003,326922,4,1,0,7727519755
1136,mrlife686,303998.10199999996,289798,7,2,1,251923174
1137,hyuruusu,303767.32499999995,293495,5,5,0,5478585446
1138,Samurai1028,286398.63,283563,4,1,0,1900572854
1139,7074683363,278203.095,276819,5,0,0,7074683363
1140,fuhzannu,275476.212,266418,4,0,1,8233672492
1141,minhxm,236975.472,226988,2,2,1,1625181072
1142,Renggo1,218578.14,216414,4,1,0,6110634052
1143,Nigasan,209800.49999999997,206700,3,2,0,7921631914
1144,fajrria,196856.213,189467,3,1,1,8138782736
1145,fatinnn197,186803.54,184954,4,1,0,7827478057
1146,minhprolem1,173230.524,158346,22,7,1,2103925513
1147,MarinoBasaka,168458.74999999997,164350,7,3,0,6153622745
1148,pavloandriyanov,168393.465,162699,17,3,0,439609515
1149,heru0910,163752.97499999998,159759,7,3,0,6899679075
1150,Dandi700,145931.364,139781,2,2,1,7898250237
1151,wokonnt,142029.965,139931,3,2,0,7876339571
1152,sinigammm,141178.81,139781,4,1,0,7953015697
1153,foxhero1,138272.435,136229,3,2,0,7749543316
1154,soskna,134706.74,132716,3,2,0,8134061297
1155,bsaajanabsbs,134043.16,132716,4,1,0,7672254497
1156,Dimony_s,124838.388,119577,2,2,1,664425493
1157,Maxyjrs,123462.4,122240,4,1,0,6598439813
1158,zohhnuyy,120251.61,119061,4,1,0,7358654871
1159,Dinhthekha,119171.26400000001,106976,12,12,1,7459648601
1160,yurirobel,91550.982,85243,14,5,1,1287742811
1161,razzpixels,68199.48,58440,23,9,3,6689182620
1162,KingRepizo,66658.08399999999,64156,3,1,1,1703342405
1163,Shiroppy,60892.98,59699,8,2,0,2128566451
1164,alexmvp,60510.24,58464,5,5,0,1051759252
1165,Awmak49,58653.151,55177,3,0,2,6094013783
1166,HIKEN_D_FURQON,42272.54,41854,4,1,0,5307025331
1167,7468714637,150.74999999999997,150,5,0,0,7468714637
1168,Junix17,-681072.105,-671007,3,2,0,1518480814
