rank,username,score,gold,rares,epics,legendaries,userid
942,佐藤　総一,698596.434,562477,50,17,3,line:Ucb21acd1869bac899af641104eefec7d
943,Tiraeli,694062.306,478994,83,31,6,5751743236
944,hiob23,692841.6,466560,119,36,5,5106501384
945,nata3949,692474.685,276437,281,104,20,line:U56244ba214d07decafbfe9e7426a6f23
946,Mysyas_house,690633.999,433543,95,48,7,344358595
947,supman3,689892,516000,79,28,3,1214356325
948,purple01meow,687413.02,436730,118,46,6,994638630
949,Vasilius12,686873.88,492030,84,32,4,1291748608
950,elizium,686161.32,592540,26,12,2,224573
951,champion5252,682597.68,319120,227,72,16,7959518471
952,Freeda_Free,681133.193,518761,49,9,7,6568184487
953,7927908289,680268,498000,78,28,4,7927908289
954,karpov_ale,679075.8,458835,114,36,5,5001401734
955,gabminhchau,678453.872,561634,46,17,2,5248950411
956,Gotfather126,676877.4,518680,47,18,5,812108041
957,Masahiko,676696.59,524571,62,13,5,line:Uc90202784eaa1de323fdbb39d834cacd
958,6353746920,671764.912,360776,148,54,13,6353746920
959,carlmigs,670133.032,429848,121,43,6,6438338173
960,Soborna9,668372.586,557907,48,15,2,6593363320
961,Larik000,664681.416,516057,78,25,2,110435550
962,ao_sun3,664439.76,455720,62,31,7,5445862223
963,wise79RF,661704.36,571420,32,11,2,1026223523
964,IXABPyHl,659858.98,530860,57,21,2,1057946482
965,royalexhp,659105.808,569176,26,12,2,1527199056
966,6110348434,658886.4,508400,68,18,4,6110348434
967,7671997303,655984.69,415970,115,37,8,7671997303
968,ZVV2411,655402.32,565002,58,17,0,6200382100
969,AndreyKar,655092.165,479921,89,21,5,408268536
970,magvaer,653465.575,495425,67,12,6,99159510
971,HopiumLast,651699.796,400307,154,44,7,6018976994
972,"Yoko,A",646652.49,470635,62,22,6,line:U2c9ca8212895296796ca71b7961737ad
973,cheburahapnz,646162,506000,55,22,3,131405280
974,8099351927,645465,555000,37,11,2,8099351927
975,boltikova,645238.856,522884,54,25,1,569256146
976,はーめ,645050.152,487198,48,16,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
977,山嵜 良太,644026.56,512760,40,16,4,line:U132448138f5f3a39187295adbdbbdfd2
978,npatino,640407.561,509473,47,20,3,5825577973
979,Artem000_07,637728,474500,56,18,6,6367466725
980,will_be_added,635103,444750,80,23,7,781800640
981,8027807518,631508.64,453670,74,38,3,8027807518
982,8087055999,630524,283000,268,100,12,8087055999
983,7391093771,630502.04,476210,36,18,6,7391093771
984,tonyyyyy123,630487.26,429780,125,42,3,1330123722
985,Guiaix,629249.6,517475,42,9,4,728286435
986,Kazuki Okano,628872.336,485241,56,20,4,line:U85942e0b983320a333f8198d59d7b054
987,GermaniaADA,623270.428,464434,66,31,3,6016055348
988,emmendoza,622693.106,455518,73,34,3,441438828
989,nonicknm,622191.824,529976,36,18,1,308631768
990,ihor_riabukha,621839.84,377330,132,51,7,380410690
991,LiraJong,618605.12,562880,21,8,1,7264764086
992,Antoniowfa,618444.255,514085,47,16,2,1124057555
993,yahboiji,618047.78,535570,40,14,1,5361039106
994,yarohicho,615917.88,502380,34,12,4,1911387338
995,ad_targ3t,615600,342000,170,55,10,684841725
996,capitanaa7,613955.68,347260,132,46,12,6728844865
997,enjoyabol,613149.816,510108,40,12,3,467172216
998,Hamstik,610666.102,474857,70,16,4,line:U4676ae53f11ae24639e230315df93763
999,kristin_live,608465.555,536093,39,16,0,5822609636
1000,Onixkhv,605311.258,406522,93,36,6,746228154
1001,gray_card,602199.513,463587,47,12,6,7061775079
1002,6973680201,601684.95,407922,103,37,5,6973680201
1003,pitheorema,599287.52,500240,42,16,2,218780845
1004,heyergi,598913,469000,49,23,3,7858644837
1005,ASKubonin,596003.94,489330,32,21,2,416322521
1006,dapyo13,588321.804,474836,65,24,1,1954690527
1007,sowlaa,585466,497000,34,14,2,7977104919
1008,nastealittle,583308.825,469275,57,21,2,1307951914
1009,ZhNiNa,581545.845,489105,57,17,1,1341445626
1010,7736177299,580882.97,234890,303,85,22,7736177299
1011,RaZzoRr,580699.787,509833,31,13,1,204340391
1012,sidnei_safs,580539.3,411730,80,30,5,5276473841
1013,JoostLint,578328.044,439459,64,22,4,5278925766
1014,TC,576100.481,382283,75,32,8,line:U3050489c20dc88481e4307e5943c7551
1015,kafayooo,574136.4,495800,38,10,2,8179239525
1016,Dogs0070000,571943.461,515729,25,9,1,7141667428
1017,kralgeofficial,570668.958,288654,233,84,8,1020392071
1018,taqqoosaka,570594.376,436568,55,27,3,5207196849
1019,Soln_shka89,568638.336,483536,32,4,4,964136356
1020,miguelaamigo,567739.701,437733,63,24,3,953057469
1021,Mark,565774.48,461480,40,11,4,line:Ue792766f9f006ed3973d9e73d579855c
1022,Resident747,564527.216,456368,33,19,3,812325627
1023,VitosVo,563798.16,465180,56,11,3,1838223811
1024,NikaFirs,562869.552,472206,36,11,3,1729444291
1025,Manuel Antonio,562377.3,289140,201,74,10,line:U55b132522a4698bcbd52209abcc267b7
1026,dulin_iv,561321.712,476504,34,14,2,7173030688
1027,Lapin7774,551334.992,493144,16,7,2,355371571
1028,pwee3,547859.7,405822,62,23,5,5158394539
1029,Mitizeh,544916.855,362071,115,40,5,1754386198
1030,7723895872,544234.45,482050,27,12,1,7723895872
1031,Tavsanplyus,542383.47,462390,41,12,2,1439968999
1032,MikhMan,539856.66,441420,43,20,2,333542722
1033,DimaGanja,537102.24,371440,68,18,9,5185878316
1034,NirvanaDobriy,536816.28,378840,87,40,3,435387874
1035,AttachmentMan,536094.048,401268,48,28,4,448231327
1036,thovnlobe,532906.01,450470,33,15,2,7716681789
1037,8199484072,527973.408,421704,54,18,3,8199484072
1038,imitz,527026.666,434482,45,18,2,line:Ufdc667942d1c6748fd9c6dc70e79103c
1039,GWprp,526656,416000,44,17,4,174430893
1040,Spider-Man,524439.421,445573,27,10,3,line:U7e5d061c9ebf28480de05c61fffbc623
1041,6905649960,524304.48,326060,80,28,12,6905649960
1042,OrionBreakneck,524074.68,418590,48,19,3,7895756083
1043,snow_illustration,520892.016,431202,46,17,2,6844594341
1044,Ladangcuan04,520273.26,342060,89,27,9,7769420595
1045,SmithKron,518752,344000,88,35,7,482762397
1046,Sergey_dr,518623.346,434722,49,14,2,1143354705
1047,Nishanth Velu,517504.026,349193,68,29,8,line:U7d1a0cf2fae895bcc360e63becd16892
1048,SrClaudio0,512396.94,363660,73,26,6,6308810148
1049,Aleks25nik,512309.58,425860,59,14,2,6188202688
1050,thesemenko,510072.822,432999,46,12,2,488633056
1051,LyraDamnedIce,510070.176,444312,34,9,2,214717493
1052,Surprise9011,510004.74,355404,57,13,10,1274270464
1053,Artem000_08,509328.49,391490,61,20,4,6963273911
1054,TrueYAMA,506664.202,407614,57,21,2,1830055948
1055,Evgeniip2975,502922.98,403630,48,13,4,318735245
1056,1786306933,502775.98,261590,130,67,13,1786306933
1057,nataliasporty,500159,451000,25,9,1,1214172926
1058,meganesanz,498616.152,306652,98,43,9,5337597398
1059,menkul01,498570.7,447550,30,9,1,958095858
1060,cryptocrash15,498507.453,348363,89,37,4,1721941977
1061,Partyzan123,497795.52,373440,87,31,2,87429490
1062,POKER_FACE_85,492688.35,426570,41,19,0,7349091460
1063,voxyear,490147.2,351360,65,30,5,5169559031
1064,bambastic94,489964.048,407624,22,15,3,556771492
1065,menjaw,487807.65,414450,27,10,3,6302344726
1066,AlegBruh,485760,276000,154,51,10,878087332
1067,Cyberblazer,485206.41,289330,137,50,8,5458875996
1068,Artem000_09,484378.06,377830,54,23,3,7114482651
1069,7812301885,483280.56,319630,56,36,8,7812301885
1070,runnerforest,483193.2,350140,68,27,5,1706902193
1071,sashka_alxndr,482722.26,404290,56,18,1,382588840
1072,hqlk2016,481186.464,352776,70,19,6,5020376275
1073,福井 祐太,474939.36,373380,56,21,3,line:U977e14c683c4c539a019ab477a1ba9eb
1074,Flow,473491.2,291200,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1075,Andreirebit,470694.98,316540,67,30,8,1685257925
1076,shecallmedante,470357.4,314200,83,29,8,534698483
1077,gameten,468654.95,368150,75,23,2,1187604414
1078,dersuuzala81,467858.16,401940,38,16,1,5296873350
1079,snow_hello,467130.496,391888,42,10,3,7396023964
1080,Lorenzo_bob,466257.544,404036,34,15,1,1782435499
1081,SS095,464632.08,370520,92,22,1,456200245
1082,Justice7510,464390.01,320490,65,34,6,6864541436
1083,u_eth,461929.012,414658,36,8,1,5074245642
1084,Overlordss,461078.28,388440,37,10,3,569649470
1085,wu_crypto,460610.4,280860,106,39,10,1008452020
1086,BlackTAB75,459505.25,327050,69,31,5,139246041
1087,💙M1💙,458690.32,300190,102,36,7,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1088,vipmagnat,456667.51,373705,48,14,3,324604579
1089,Kirakyro,452040.37,336590,61,12,7,347761451
1090,onlinemoney1,450930.23,334270,43,21,6,284063081
1091,putinhuylo_v_gaage,450306.213,343483,65,21,4,428981479
1092,Mixafgh232,447665.12,399701,36,14,0,5081546241
1093,西野 雄祐,447604.641,386199,57,12,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1094,legus_acc,446970.896,405232,25,3,2,1383535771
1095,sarinamad,446370.6,385800,31,6,3,6471039901
1096,Rwrom5,443006.33,392041,46,14,0,5843886397
1097,samoha1611,442942.92,359240,53,20,2,1307841129
1098,8405685255,440728.175,215515,217,88,10,8405685255
1099,Nohhyunjun,438075.709,388021,27,12,1,5063531786
1100,Kostyayarmol,437773.4,403850,12,7,1,1045710945
1101,Leonid1el,435741.75,387326,35,15,0,1235225813
1102,7768635192,435436.276,326414,52,17,6,7768635192
1103,amiyahar,434460,390000,24,10,1,6682388054
1104,Love_Ghee_Ua,432466.32,415833,10,5,0,7940467119
1105,Alexandr_103,431516.1,358700,35,18,2,810595054
1106,stillness,431260.83,315942,71,24,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1107,Kucherrrro,430322.304,220452,190,62,13,1102833966
1108,stanislav56,426559.512,382908,36,8,1,94662552
1109,福居　哲,425384.96,345280,34,18,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1110,Alex_Zarakovskiy,425383.2,322260,56,19,5,859627010
1111,idaw02,424850.75,395210,33,7,0,6310352001
1112,りゅう,420887.408,295567,76,28,6,line:U45dd8fdb875b45aeec467aee75152185
1113,t1m_ksh,420319.26,362970,38,10,2,613033791
1114,barbabianca80,420308.352,324312,56,20,4,652478174
1115,Melamory75,419269.76,325520,78,25,2,7042768236
1116,fb8GVIlEcvcONvjc,418991.232,248512,158,43,9,487914982
1117,susimek,418875.08,350230,22,9,4,6587950065
1118,h0tah,418727.47,345770,31,10,4,231613717
1119,Harlem81,418274.41,375134,31,14,0,1840433901
1120,evgeniy_exp,418092.62,358570,16,5,4,441327065
1121,6970076277,416055.728,267388,100,31,9,6970076277
1122,ImSkuf,414073.182,385543,14,5,1,1913333793
1123,DAV197726,413865.036,346041,40,6,4,180107873
1124,Kramzand,413278.866,321118,53,24,3,1217496992
1125,8306987127,412687.7,252100,133,44,8,8306987127
1126,crypto_avocado,411740,297500,72,22,6,5896508558
1127,yk,411695.892,358308,35,14,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1128,nkarmazova,406671,283000,41,26,8,330740690
1129,soundsintense,406465.29,339570,41,11,3,887339453
1130,岡本 宏生,405685.28,283696,70,35,5,line:U2325d6d602e2212148dddb010f4e9418
1131,8127443514,404922.24,308160,56,13,6,8127443514
1132,7910925528,404402.04,321720,53,19,3,7910925528
1133,Maks_G7,400402.236,363012,19,4,2,1816011478
1134,Penwhoyouare,399533.4,233100,132,42,11,7483556142
1135,vasyltsurkan,399375.04,337310,58,16,1,1021660761
1136,AleksDrago,399280,368000,31,9,0,416526493
1137,crazik73,397094.4,306400,44,22,4,1532308789
1138,けん,396260.561,324007,43,20,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1139,charouny,391945.25,281975,60,30,5,484185513
1140,gridayulya,390766.44,343380,30,8,2,641684700
1141,demy_btc,389546.564,324082,52,10,3,5305424270
1142,potemkin_kudasaijp,389434.906,310802,55,23,2,7455242788
1143,rudy_sv,389100,300000,51,26,3,5534354979
1144,7977338646,388903.434,323278,59,14,2,7977338646
1145,sergidji,387878.12,233240,93,35,12,5115231282
1146,Yoshi,386356.708,282838,78,28,4,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1147,brikoer,386312.42,272051,96,29,5,7956771479
1148,6063307151,383757,319000,47,16,2,6063307151
1149,capjoe38,382871.856,330632,14,14,2,505285016
1150,7822527270,382136,296000,51,20,4,7822527270
1151,aidhrb,380734.76,273320,51,22,7,1381512307
1152,� kira,380716.088,302636,66,22,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1153,7002560227,379786.209,302137,41,21,3,7002560227
1154,BooBooPie,379355.7,276700,77,29,4,1017277303
1155,kirrillius,377992.734,290317,62,25,3,174732638
1156,Tati,377712.72,286146,56,19,5,line:U52c9ef97588b6231f6355344d05f4c34
1157,jumpip,375102.691,260669,85,29,6,1020161545
1158,archy_like,374187,319000,35,13,2,486517467
1159,Pocokongz,372636.68,304940,36,16,3,827319341
1160,d1arab,372307.871,345049,19,5,1,374646391
1161,unit4440,372276.52,334180,24,10,1,7514395360
1162,KRIPTOGOLIK7,369600.353,355727,9,0,1,726196602
1163,7227936722,367632,296000,56,16,3,7227936722
1164,7817763189,367548,327000,22,12,1,7817763189
1165,johnik82,367509.83,245170,73,16,11,610815800
1166,mulgogy,367479,257880,77,33,5,990954612
1167,Butoane33,367392.064,314548,24,14,2,631996695
1168,8076024986,365580,270000,48,21,6,8076024986
1169,malmon213,365042.964,338316,19,5,1,2020422457
1170,ks_ss_senia,362845.42,293090,46,22,2,494224695
1171,Eidolon2244,359818.2,317300,38,11,1,490031968
1172,Andrewbelgovski,359677.552,285232,39,17,4,5203798920
1173,Tymur_TiM,359154.75,216750,129,48,8,247107340
1174,Chifutamo,357400.45,342010,15,5,0,1424907823
1175,alpetar82,357378.427,245959,57,31,7,827585122
1176,akchurinanvar,357175,325000,21,8,1,422428676
1177,Albert_lain,356858.535,294195,39,19,2,681819236
1178,ArtWasp,356121.304,261086,52,22,6,176336988
1179,konpedalniii,355395.974,239002,97,25,8,1250631098
1180,7957438831,353693.67,310530,37,12,1,7957438831
1181,EvGeN5587,350320.602,273261,60,22,3,1285133007
1182,KitsuneRFG,350074.47,158190,241,102,12,6286479467
1183,1155785572,346481.1,268590,50,15,5,1155785572
1184,rat3user,346040.86,305420,25,8,2,339603907
1185,68529263,344396.521,233173,63,29,8,68529263
1186,うちとも,343623.761,272501,39,17,4,line:U83b2e15b55ff306851f9af01b6a6b699
1187,はる,343476.77,269605,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1188,Huylt_0,342965,287000,21,4,5,5648409941
1189,skaydaulov,341970.36,289560,19,7,4,446493264
1190,ひろぽん,341200.64,266563,46,14,5,line:Ubcc4448d45eac77b5ab5903b341255e9
1191,Beregovoy9187,339563.245,262211,49,16,5,1325797334
1192,6453587748,339443.87,228890,81,32,7,6453587748
1193,7478007086,338060.2,257080,51,19,5,7478007086
1194,Vitalii_Chaika20,337885.422,289038,37,17,1,1687902547
1195,felluk6666,336594.05,304610,33,12,0,1177729202
1196,VaVicKu,334817.76,333152,5,0,0,976108505
1197,7987652267,332695,253000,51,19,5,7987652267
1198,E-suchi,331447.936,252628,60,27,3,line:U4f0e746762d96ad92d08b5f18ef366b0
1199,1140656230,331162,271000,54,13,3,1140656230
1200,yukosato1426,328783.8,246280,53,22,5,line:U5f37e198c0c9c6adcc2c8e826c67b310
1201,alex1198,326794.244,297356,15,9,1,182596
1202,heavymetalinmybrain,325720.16,278870,36,12,2,393564236
1203,NRachm,325296.7,181730,250,65,5,311479019
1204,flameford,324408.66,284569,38,17,0,510821661
1205,292994769,324171.198,244473,50,26,4,292994769
1206,7819256934,322828,253000,54,17,4,7819256934
1207,nastasiya_vyl,322480.476,266073,50,12,3,585340352
1208,Ilkhom86,320922.654,216547,74,28,8,423525506
1209,Hanskim007,319461.912,262284,26,22,2,560094401
1210,Thiagovl89,319137.1,212900,85,39,6,5547499583
1211,lesyanovikova,318024,252000,52,20,3,1692753516
1212,alifka87,317631.04,239180,46,12,7,1024613699
1213,Yu Hirai,316982.34,248030,56,27,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1214,YSYS124,316444.515,297131,23,7,0,570094721
1215,5540970666,316066.14,213270,80,27,8,5540970666
1216,Crazyy_88,315974.46,260705,38,14,3,5730458783
1217,Vladimir_crypta,315372.501,250893,59,18,3,6234324905
1218,ponk3502,314439.84,274860,42,12,1,7455152476
1219,7776372591,313618,233000,46,30,4,7776372591
1220,novkaterina11,312275.755,265315,27,10,3,447201142
1221,NastiaSkvortsova,311604.343,271669,21,6,3,123269621
1222,pseehoon,310603.62,237102,58,17,5,5434823436
1223,cursed_fate,310190.76,284840,29,5,1,459749723
1224,gridz21,307353.078,246474,55,17,3,385105124
1225,8132743463,306460,248750,58,14,3,8132743463
1226,Kristi_summer,305603.55,229950,47,17,6,1466020089
1227,はら�,305338.516,248647,54,19,2,line:U226f3520c665c2e7bf14985cba725a4e
1228,7636422174,304612,253000,54,20,1,7636422174
1229,かずき,303262.773,224141,59,14,7,line:U3355b2e9cb04924beefb3095b27d0bd1
1230,dani,301682.56,202880,121,46,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1231,iPara,300478.032,212202,50,16,9,line:Udadabeba3e91c2c76c52af3a0953600f
1232,勝成,299989.323,252729,31,11,3,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1233,motezh,297326.25,185250,77,38,10,376889309
1234,SanyaLA0630,296924.121,228579,47,12,6,2074046420
1235,kolyazai,295936.416,145638,216,71,13,8407071103
1236,TonyNikl,295523.711,210637,67,21,7,6426662837
1237,fitrifin,295051.8,269700,28,6,1,6388811961
1238,465381164,294735.444,260367,18,4,3,465381164
1239,Nikolay_Veretennikov,294478.47,228810,65,22,3,308421316
1240,Blavkmorgan,293894.912,270124,16,2,2,1607237399
1241,7746831959,291512.64,246210,58,16,1,7746831959
1242,iddeso,290988.72,238320,41,10,4,5483439502
1243,avaskk,290612.448,224238,50,21,4,1320896653
1244,Demosthenes11,290611.055,220997,57,18,5,7084808387
1245,nwnow,290272.313,224843,69,17,4,5901144647
1246,ksuudance,290173.32,270180,32,2,1,7005595909
1247,PavelSm17,289656.792,263804,14,4,2,6096911874
1248,Kubudak89,287155.68,235760,56,17,2,1303436578
1249,Diavolikiy,287044.78,179740,111,41,8,5535957150
1250,N00B_1974,285478.4,223030,40,15,5,1551169380
1251,Divizion56,283902.04,203660,58,26,6,250731499
1252,7315619835,283538.136,234717,58,15,2,7315619835
1253,mmaximr,282449.05,255610,27,13,0,241471183
1254,Didi,282082.5,248750,26,13,1,line:U2ca729c17e53e9f4963ea5503916b88c
1255,dadol1004,281751.468,227586,58,20,2,7067491902
1256,Nishanth_Velu,281416.752,240939,42,11,2,939085741
1257,1237756105,281211.528,230124,36,16,3,1237756105
1258,DotterAfro,280161.31,238030,33,9,3,1386942734
1259,8036036170,279542,206000,57,10,8,8036036170
1260,5880147663,278555.2,248710,24,16,0,5880147663
1261,Vitalij_Czajka,277584.69,253502,29,11,0,7358841446
1262,Toh,276627.39,188310,85,34,6,line:U673964a88e9d26034bc2527261427b3e
1263,6464810665,276421.54,147740,169,72,9,6464810665
1264,sjjksjs,275444.038,251777,28,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1265,leksleksovich,274417.351,261599,7,2,1,542930322
1266,MarinoBasaka,273943.95,156450,145,56,9,6153622745
1267,murakami,272391.665,230255,33,15,2,line:U90494f8dfefa61e8f03865079a4c6bc7
1268,ProKiliC,271150.08,211836,40,15,5,637927622
1269,K,270761.4,203580,60,20,5,line:U6e67a74725a5d5ee75f77f046b2f0357
1270,valeriibrd,269751.04,216320,43,19,3,228575061
1271,Baxmypka,269036.124,221977,44,13,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1272,Roller2007,268960.032,231264,19,14,2,1836025634
1273,wasimrizko,268324.29,226434,53,22,0,5217772339
1274,PROCLESSS,266777.775,244975,17,7,1,824228851
1275,Raptr2,266628,204000,61,26,3,439553256
1276,Ramil_al,265847.21,230570,21,12,2,1676299269
1277,Frienki_Loman,265694.64,219220,50,12,3,1882854320
1278,7947893463,264852.36,228321,58,17,0,7947893463
1279,atiming,263329.25,144290,153,62,10,7769706314
1280,DTL175,262142.276,187781,36,15,9,5271429114
1281,Shtorm13777,260254.002,214554,39,19,2,5247087710
1282,bloodshedd,259833.486,225159,40,14,1,466479225
1283,stso092,258701.8,225350,28,10,2,5033112884
1284,YevheniyDemchenko,258594.56,219520,34,14,2,995743974
1285,F3AR234,257771.742,218081,38,9,3,697724412
1286,m0322m,257656,240800,28,7,0,2060511894
1287,7964585151,257400,200000,47,25,3,7964585151
1288,Ourgalaxy0907,257228,214000,34,13,3,476283381
1289,MijumaruYoshi,256636.944,228528,21,7,2,line:U27ca1c111a6e64cf0c4a11076a17a34e
1290,527083544,255804.217,239293,9,5,1,527083544
1291,Nao,255792.1,199060,57,13,5,line:U2c4c6b25c02c85aefa34641917778a7e
1292,Mayumi,254713.752,187842,62,29,4,line:Ue24c358a6c67c695aaac5a5b5aecc019
1293,Alexey699,254251.35,215650,53,16,1,5024982117
1294,Borisovdp,253069.944,212307,36,11,3,337286218
1295,Solar,252108.402,229398,27,7,1,line:Ub00365d475e960c0626f879982fc1576
1296,kiuem,252067.96,139960,171,60,9,line:U361cebccb91b9f0791e247c5353e79dd
1297,8004856266,251259,183000,49,19,7,8004856266
1298,Andrey_199507,251110.51,228490,27,7,1,1695255828
1299,Wmkatalizator,247577.2,202600,42,15,3,7061961463
1300,ココ,247487.126,208498,49,8,3,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1301,7622298574,245750.704,210403,24,14,2,7622298574
1302,ValeraPan,245256.492,228358,26,3,1,673613521
1303,UA6NP,244396.648,206068,36,5,4,966454304
1304,tottip777,244140,195000,54,18,3,405698817
1305,Jack_kredok,244124.976,194988,48,19,3,872090162
1306,Buggor73,243536.59,215710,39,10,1,1876905031
1307,AlloySatsonacci,243350,196250,36,9,5,7144356261
1308,pidzhakov7,240374.261,212909,39,10,1,5050024706
1309,kab_s,239161.94,198970,40,12,3,866536859
1310,Amiksor,238022.4,193200,28,19,3,689232279
1311,Telnar85,237791.7,170460,71,29,5,1024104848
1312,7779318253,237259.98,183780,51,20,4,7779318253
1313,rii098,236420.496,214149,20,9,1,5115547345
1314,panisheer,235618.964,201556,43,16,1,595108249
1315,izallouh,235532.656,187526,28,18,4,736180658
1316,rog11235,235315.792,151621,102,35,8,166699865
1317,Since199Os,234086.16,210320,23,5,2,846191686
1318,Kruegger,233768.92,218680,21,3,1,218876780
1319,CamHui,232819.77,179230,89,30,1,6209876296
1320,Anzhi_MMA,232226.225,174475,55,26,4,844410487
1321,Segos276,231552.162,199442,17,4,4,1983194952
1322,ShadowID,230405.472,193944,38,15,2,94762135
1323,Salim1984,229962.51,175410,89,17,4,1886492353
1324,おおや,229225,173000,49,21,5,line:Ud5243e1bbc70c49d4a1c97364513a07a
1325,tensaida1029_Sui,228478.35,177115,50,15,5,7019790265
1326,CrazzyWizzard,227889.35,148850,81,30,9,96296
1327,Art_Stalagnate,227619.7,200900,25,8,2,243009604
1328,yuriydr79,226950.442,171802,69,22,4,427389334
1329,mrlife686,226214.4,164400,76,30,4,251923174
1330,stmnkv,225384.912,204153,20,9,1,253325877
1331,Ivangoto,225058.416,192687,24,14,2,842070363
1332,laublandero,224846.02,120820,195,66,9,1921254938
1333,GLORIA1164,224397.76,211696,24,6,0,328310855
1334,ゆきちょ,223851.75,175570,41,14,5,line:U773561f7f26991d9edfb6b5a49519af8
1335,Dmitrii_Dyldin,223162.94,203060,27,7,1,1184341156
1336,7778964311,223041.12,156630,76,28,6,7778964311
1337,otca_syn,221613,173000,59,17,4,328545939
1338,8035772286,220456.968,183256,59,14,2,8035772286
1339,prominimal,216637.92,196230,14,10,1,485503380
1340,SNUsachev,215558.426,171214,37,32,1,475222235
1341,Weltenbummler_2019,215078.524,201196,27,2,1,1860533608
1342,grishabaratrum,214198.4,197600,24,5,1,1034605075
1343,Aslanij,214052.02,184210,24,8,3,340517801
1344,dpetrakov78,212116.8,171200,71,23,1,56851083
1345,Drop_Sunny,211419.936,150584,62,27,6,6374296261
1346,Arkajek,211382.577,162477,49,22,4,5896359937
1347,AlekseiTimoschuk,210761.502,173039,50,18,2,884534574
1348,みき,209613.69,162870,59,23,3,line:U2d7ec70587d328a6506a18c6f24caacc
1349,moskva3,208131,196350,18,7,0,262133030
1350,imaq80,207972.765,180063,53,17,0,5226997941
1351,dan1kone,207470.25,202410,7,3,0,1058789690
1352,Panker85,207248.84,172420,40,12,3,5449774030
1353,TaGalKaung,207142,159340,60,15,5,1816562340
1354,FriendlyOo,206422.4,164480,27,13,5,6207868730
1355,honoluludrums,206113.17,194630,5,4,1,1416726062
1356,sashaYatsyk,204857.505,168885,45,18,2,133334822
1357,volfgant_fr,204527.04,185260,20,9,1,678443651
1358,seve90seve,204303.36,181120,26,7,2,1981982697
1359,Joyce,204203.808,178656,17,11,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1360,te0d0r0,204141.828,162404,65,17,3,5966429631
1361,PunkToFunk,203303.705,194549,15,5,0,647297901
1362,xandemerigio,202671.98,115220,147,72,6,824167387
1363,Specialk2k,202032.4,104680,168,52,15,1850048203
1364,1288660628,200906.75,186890,21,9,0,1288660628
1365,Ubin,200638.482,170466,21,11,3,line:Ub5f3a2481dd50133471093a8abcc1377
1366,ibxd96,200298.51,166085,26,10,4,365816691
1367,tonware,199316.16,180540,14,10,1,90343545
1368,Ptero77,199183.05,134130,95,40,5,233627833
1369,godbolte1,198800.8,127600,108,40,7,1867264566
1370,DenizVK,198515.9,158180,39,11,5,498324935
1371,Vladislav_43,198063.9,147150,64,27,4,308120399
1372,Urzeke,197996.907,131037,79,27,9,6158215479
1373,AnitaWilson2020,197888.46,162470,38,20,2,6889389416
1374,Ancouch,197816,158000,54,18,3,1049852601
1375,Red Pearl,197762.22,165630,50,19,1,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1376,santa4464,197674.56,147960,66,25,4,7004687072
1377,RB116,197189.65,152270,37,18,5,407926679
1378,5845884888,196959.375,175075,35,15,0,5845884888
1379,emourgues,196393.36,168145,30,13,2,5257285489
1380,SANCHEZIO,195404.4,133200,77,25,8,446346177
1381,Valey13,194392.8,191520,3,2,0,471498761
1382,7360506647,194194.944,161024,38,8,4,7360506647
1383,hyuruusu,193864.52,152890,52,26,2,5478585446
1384,Defender_321,192815.36,177220,22,1,2,6985268962
1385,8018523849,192059.808,161124,30,12,3,8018523849
1386,sammy_1515,191487.66,187733,2,3,0,6413315375
1387,森田耕介,191346.12,151862,32,13,5,line:U0b360c0fae156a8d47485ee2182160de
1388,Evgeniy8829,190159.413,158071,59,14,2,422101943
1389,ojong123,189548.684,147394,52,19,4,6961119457
1390,igor_dragun,187917.154,137266,57,22,6,415890025
1391,minhairov,187759.5,174660,33,7,0,620390049
1392,seannelsonnhb,187548.869,161263,31,12,2,7083376036
1393,AL_gray,187484.85,168450,23,5,2,664354166
1394,AKCAHOM,187426.47,154770,43,8,4,771280033
1395,Mario1988z,187220.11,179158,15,5,0,5333025340
1396,hoanghentaiz,187020,180000,3,1,1,8144809841
1397,llleeegggeeennntttuuurrraaa,186708.6,154050,50,12,3,5623408008
1398,Viktor,185780.88,94980,158,63,14,line:U4634c9845de7af492f742bb882ab2f5e
1399,M4rcos1,185470.88,160720,46,13,1,502888950
