rank,username,score,gold,rares,epics,legendaries,userid
914,thovnlobe,0.0,0.0,4,1,0,7716681789
915,laxus3092,0.0,0.0,9,1,0,1873015174
916,めそ,0.0,0.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
917,OrangeVol86,0.0,0.0,6,4,0,5398352096
918,dr_bumphead,0.0,0.0,52,8,5,7571416821
919,Zoroamir,0.0,0.0,109,49,12,7488124753
920,tumenuun,0.0,0.0,47,25,8,7745928075
921,Andersonpf07,0.0,0.0,40,10,5,625020850
922,DonBuchy,0.0,0.0,24,5,1,1118453840
923,archy_like,0.0,0.0,18,6,1,486517467
924,Shiroppy,0.0,0.0,6,4,0,2128566451
925,dazams,0.0,0.0,21,4,0,247229244
926,DepartedMe,0.0,0.0,7,2,1,388912240
927,Onixkhv,0.0,0.0,69,26,5,746228154
928,elpr3za,0.0,0.0,25,9,1,541622913
929,Mainline_eth,0.0,0.0,9,0,1,6207385047
930,Arabul07,0.0,0.0,5,0,0,6647662513
931,6782039189,0.0,0.0,5,0,0,6782039189
932,Sebbi87,0.0,0.0,21,8,1,711708391
933,joshuawbn11,0.0,0.0,15,4,1,5754333551
934,zhenyatevo,0.0,0.0,29,9,2,1056950131
935,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
936,tar_boi,0.0,0.0,3,6,1,407058806
937,N00B_1974,0.0,0.0,21,7,2,1551169380
938,zzprophetzz,0.0,0.0,23,15,2,8151269380
939,xoct98,0.0,0.0,4,0,1,817903137
940,sar1386,0.0,0.0,3,1,1,85814315
941,Villapor,0.0,0.0,2,3,0,312662193
942,alexmvp,0.0,0.0,7,3,0,1051759252
943,Babasiuof,0.0,0.0,41,11,3,7333826585
944,alecs1,0.0,0.0,3,2,0,802503772
945,Diavolikiy,0.0,0.0,53,16,1,5535957150
946,SergeyKislovka,0.0,0.0,7,3,0,787919002
947,evgen13131313,0.0,0.0,34,15,1,1103149212
948,h3zoro,0.0,0.0,136,54,10,7315437290
949,wakasatown,0.0,0.0,9,0,1,6743815386
950,7334406265,0.0,0.0,4,1,0,7334406265
951,ksuudance,0.0,0.0,18,2,0,7005595909
952,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
953,Sabotage_zx,0.0,0.0,9,1,0,273660730
954,PavelSm17,0.0,0.0,11,2,2,6096911874
955,Antoniowfa,0.0,0.0,19,6,0,1124057555
956,Evgeniaven77,0.0,0.0,26,6,3,828307911
957,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
958,OdysseysShake,0.0,0.0,35,7,3,388689675
959,iddeso,0.0,0.0,20,4,1,5483439502
960,TK43j2c6sZ,0.0,0.0,17,10,3,5302704331
961,damkus,0.0,0.0,9,1,0,6282020409
962,AlegBruh,0.0,0.0,90,37,8,878087332
963,Encoridge,0.0,0.0,34,11,5,197240679
964,6798068197,0.0,0.0,12,7,1,6798068197
965,みついたかゆき,0.0,0.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
966,Denverus7,0.0,0.0,25,4,1,7354578809
967,7817763189,0.0,0.0,10,4,1,7817763189
968,Angeline,0.0,0.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
969,BigMoneyDok,0.0,0.0,6,4,0,350436333
970,RB116,0.0,0.0,8,6,1,407926679
971,choypayatot,0.0,0.0,15,3,2,1857394009
972,VRcrypto8i,0.0,0.0,1,2,2,665324416
973,onlinemoney1,0.0,0.0,19,9,2,284063081
974,Nakhbin,0.0,0.0,17,7,1,1405433422
975,Giniphg,0.0,0.0,10,4,1,7219031801
976,alekseyjke,0.0,0.0,11,9,0,470385772
977,Ar999an,0.0,0.0,9,1,0,628990508
978,MrMeliafaro,0.0,0.0,50,18,2,244954118
979,kanna,0.0,0.0,28,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
980,Kingz671,0.0,0.0,105,34,6,8090431432
981,yalomask,0.0,0.0,15,8,2,846523374
982,ﾏﾓﾙ,0.0,0.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
983,Irina,0.0,0.0,66,25,4,line:Ua13635233be50e6880a718969b735733
984,will_be_added,0.0,0.0,54,16,5,781800640
985,h4dezgaming,0.0,0.0,9,3,3,6952017186
986,Saint_Anger1983,0.0,0.0,10,5,0,1808577510
987,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
988,samogon67,0.0,0.0,5,0,0,430185413
989,Kirakyro,0.0,0.0,9,1,0,347761451
990,Sorky17,0.0,0.0,2,2,1,5367160366
991,h0tah,0.0,0.0,17,6,2,231613717
992,michallenge,0.0,0.0,56,21,3,634273802
993,h0pk1n,0.0,0.0,4,1,0,453554672
994,Mikhailmira1145,0.0,0.0,7,7,1,1722631291
995,Salvador05,0.0,0.0,22,12,1,7219388123
996,Chanix10,0.0,0.0,11,3,1,1021885012
997,PunkToFunk,0.0,0.0,4,1,0,647297901
998,cwbandreluiz,0.0,0.0,28,13,4,1743056781
999,vosto4nuibriz,0.0,0.0,24,10,1,751595531
1000,Valdomero14,0.0,0.0,3,2,0,6429699876
1001,NinaDa19,0.0,0.0,17,3,0,5051619768
1002,渡邊翔太,0.0,0.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1003,Skrillvip,0.0,0.0,55,23,2,742264856
1004,Kingjoab,0.0,0.0,103,37,10,2135000748
1005,ゆきちょ,0.0,0.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1006,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1007,Masahiko,0.0,0.0,23,5,2,line:Uc90202784eaa1de323fdbb39d834cacd
1008,はる,0.0,0.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1009,7622298574,0.0,0.0,12,3,0,7622298574
1010,fonam,0.0,0.0,4,1,0,283839219
1011,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1012,Alexeyy_dem,0.0,0.0,37,10,3,348869324
1013,SSP208,0.0,0.0,2,3,0,7192430222
1014,mutabro,0.0,0.0,11,3,1,598505095
1015,kyr57,0.0,0.0,99,42,9,431535119
1016,DennnnyN,0.0,0.0,6,4,0,2018958003
1017,Crazyy_88,0.0,0.0,12,6,2,5730458783
1018,Greglok,0.0,0.0,103,40,12,6726152820
1019,Temlis0l,0.0,0.0,9,5,1,1567294389
1020,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1021,welnnott,0.0,0.0,16,8,1,8050595721
1022,Dmitrii_Dyldin,0.0,0.0,13,2,0,1184341156
1023,vitr78,0.0,0.0,15,5,0,702714386
1024,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1025,xelamor,0.0,0.0,3,2,0,281535834
1026,keitakob,0.0,0.0,7,3,0,1879396223
1027,822427961,0.0,0.0,6,4,0,822427961
1028,7565923353,0.0,0.0,2,3,0,7565923353
1029,綾乃,0.0,0.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1030,Serz1988,0.0,0.0,98,33,9,5201236225
1031,mgndoc,0.0,0.0,19,6,0,578044015
1032,7918599962,0.0,0.0,11,2,2,7918599962
1033,capjoe38,0.0,0.0,3,6,1,505285016
1034,まいかわ,0.0,0.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1035,ZhNiNa,0.0,0.0,31,8,1,1341445626
1036,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1037,Nehlehporfarhadi,0.0,0.0,14,8,3,6987670312
1038,AethersTele,0.0,0.0,32,11,2,1538931570
1039,OnlineGSPD,0.0,0.0,8,2,0,450605168
1040,Jurgazh,0.0,0.0,27,7,1,7507701662
1041,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1042,Taniortv,0.0,0.0,7,3,0,6569525116
1043,HaDoan1985,0.0,0.0,14,6,0,1883068139
1044,gabminhchau,0.0,0.0,38,11,1,5248950411
1045,dastxrd,0.0,0.0,5,5,0,1761505662
1046,6171169213,0.0,0.0,19,13,3,6171169213
1047,8175556003,0.0,0.0,66,20,9,8175556003
1048,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1049,Vasilius12,0.0,0.0,23,6,1,1291748608
1050,olgaMarcen,0.0,0.0,28,6,1,5955806669
1051,d1arab,0.0,0.0,7,2,1,374646391
1052,nkarmazova,0.0,0.0,26,15,4,330740690
1053,snow_illustration,0.0,0.0,26,8,1,6844594341
1054,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1055,7001219252,0.0,0.0,8,2,0,7001219252
1056,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1057,VladStankevich,0.0,0.0,3,2,0,741465103
1058,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1059,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1060,brokechanski,0.0,0.0,14,6,0,1094264431
1061,1288660628,0.0,0.0,9,6,0,1288660628
1062,krikitalmas,0.0,0.0,10,3,2,1754966012
1063,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1064,Rayzen61,0.0,0.0,104,36,5,8063403568
1065,voxyear,0.0,0.0,14,4,2,5169559031
1066,LeoBroncos,0.0,0.0,162,43,5,579515680
1067,killtheplanet,0.0,0.0,25,10,0,683611750
1068,MarksonL33t,0.0,0.0,795,287,58,819325194
1069,chikaqyu,0.0,0.0,19,8,3,2129922780
1070,Aaxxeel,0.0,0.0,19,11,0,660069237
1071,viktory1988,0.0,0.0,9,0,1,5195234758
1072,Panker85,0.0,0.0,15,4,1,5449774030
1073,ZnNelly,0.0,0.0,9,1,0,7107588325
1074,Michael_Unknown,0.0,0.0,10,3,2,343029311
1075,Kazuki Oshima,0.0,0.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1076,mnb550,0.0,0.0,38,13,4,319926394
1077,JPlotitsyna,0.0,0.0,18,6,1,547636436
1078,EvGeN5587,0.0,0.0,8,6,1,1285133007
1079,gora123321,0.0,0.0,166,68,6,565653479
1080,wasimrizko,0.0,0.0,26,14,0,5217772339
1081,Kostyayarmol,0.0,0.0,7,3,0,1045710945
1082,SergeyKob,0.0,0.0,5,0,0,1098398947
1083,ykot10,0.0,0.0,8,2,0,5831113095
1084,Umarbek9119,0.0,0.0,145,50,5,548509032
1085,gridayulya,0.0,0.0,17,3,0,641684700
1086,はらだ,0.0,0.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1087,pidzhakov7,0.0,0.0,21,4,0,5050024706
1088,meet_myself,0.0,0.0,3,1,1,373385727
1089,helloavax,0.0,0.0,2,2,1,961111923
1090,djeansu,0.0,0.0,43,16,1,7534110371
1091,873541594,0.0,0.0,4,1,0,873541594
1092,Mark,0.0,0.0,22,7,1,line:Ue792766f9f006ed3973d9e73d579855c
1093,P_Evstyunin,0.0,0.0,27,5,3,633530236
1094,OneDesire,0.0,0.0,19,10,1,1289282341
1095,danhggte,0.0,0.0,38,15,2,8026696713
1096,Paul_11112,0.0,0.0,4,1,0,2014695727
1097,TarasovArtur,0.0,0.0,4,1,0,371042856
1098,Yaw0_0,0.0,0.0,68,29,3,7750723280
1099,776937055,0.0,0.0,25,9,1,776937055
1100,YUHUYKI,0.0,0.0,3,2,0,6924866314
1101,fishchukkonstanti,0.0,0.0,22,6,2,1807087416
1102,6975353066,0.0,0.0,43,24,3,6975353066
1103,demy_btc,0.0,0.0,19,4,2,5305424270
1104,Du Ft,0.0,0.0,150,55,15,line:Uedf0787c691219ce940e6ff0a5af1148
1105,sorichua,0.0,0.0,4,1,0,7806248755
1106,VovanGreck,0.0,0.0,6,4,0,882356543
1107,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1108,Lapin7774,0.0,0.0,8,2,0,355371571
1109,Torvald619,0.0,0.0,8,1,1,1733099513
1110,Anne156,0.0,0.0,20,9,1,7086375196
1111,Worden_Aleksandr,0.0,0.0,8,2,0,741113595
1112,IXABPyHl,0.0,0.0,19,10,1,1057946482
1113,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1114,Spitfirest,0.0,0.0,18,7,0,1112068682
1115,putinhuylo_v_gaage,0.0,0.0,47,15,3,428981479
1116,shartinih,0.0,0.0,9,1,0,7082101297
1117,Syzygy28,0.0,0.0,31,7,2,1413946759
1118,AndreyR33,0.0,0.0,1,4,0,434391871
1119,TheLordConstantine,0.0,0.0,220,81,14,127429318
1120,minhxm,0.0,0.0,885,346,69,1625181072
1121,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1122,novkaterina11,0.0,0.0,16,3,1,447201142
1123,dinamitdao,0.0,0.0,40,13,2,6241700657
1124,Liarhmwt1,0.0,0.0,51,22,2,8136698412
1125,mrlife686,0.0,0.0,19,10,1,251923174
1126,takataka4121,0.0,0.0,16,8,1,933089790
1127,POV10Bot,0.0,0.0,13,1,1,386067292
1128,W_T_Fedor,0.0,0.0,15,9,1,53648993
1129,Linou_TG,0.0,0.0,5,0,0,5174558056
1130,ykot28,0.0,0.0,6,3,1,407963883
1131,DotterAfro,0.0,0.0,16,3,1,1386942734
1132,gameten,0.0,0.0,50,14,1,1187604414
1133,Zaa1900,0.0,0.0,57,22,1,1395815073
1134,zazamirrr,0.0,0.0,2,3,0,5022336319
1135,doktor_lektor1,0.0,0.0,93,34,8,5401258355
1136,minhminh49,0.0,0.0,9,4,2,5929825966
1137,h2zoro,0.0,0.0,124,33,8,7524748979
1138,jerico,0.0,0.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1139,L33Marvin,0.0,0.0,8,1,1,5887176212
1140,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1141,kartuz1004,0.0,0.0,11,1,3,7914463717
1142,accohmismo,0.0,0.0,4,1,0,1379135399
1143,GluskinV,0.0,0.0,8,1,1,448280887
1144,Luxxy67,0.0,0.0,94,40,11,8131265277
1145,malmon213,0.0,0.0,17,3,0,2020422457
1146,Mixanik0704,0.0,0.0,39,10,1,6611940895
1147,meichien611,0.0,0.0,33,15,2,904611928
1148,RomaPQ17,0.0,0.0,16,3,1,1115878697
1149,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1150,antoha_133,0.0,0.0,170,73,12,1050361109
1151,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1152,Jurez27,0.0,0.0,111,38,6,5761303769
1153,Jaeger52,0.0,0.0,5,0,0,683287911
1154,Oleglom11,0.0,0.0,12,7,1,456894336
1155,bFRuaW,0.0,0.0,25,3,2,6441887311
1156,Beregovoy9187,0.0,0.0,26,8,1,1325797334
1157,Savdeev75,0.0,0.0,3,2,0,709511256
1158,nastasiya_vyl,0.0,0.0,38,11,1,585340352
1159,Surprise9011,0.0,0.0,30,7,8,1274270464
1160,Dak_ak,0.0,0.0,49,23,3,7951795160
1161,1074249391,0.0,0.0,3,2,0,1074249391
1162,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1163,7783971090,0.0,0.0,8,6,1,7783971090
1164,AlekseiTimoschuk,0.0,0.0,19,10,1,884534574
1165,7860480139,0.0,0.0,3,1,1,7860480139
1166,FennecusFL,0.0,0.0,162,76,12,816970547
1167,kengogogo,0.0,0.0,4,0,1,507839679
1168,7321979515,0.0,0.0,4,0,1,7321979515
1169,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1170,Juikvk,0.0,0.0,19,3,3,7784606351
1171,vmg9999,0.0,0.0,50,10,5,5134879165
1172,daangL33T,0.0,0.0,93,24,8,1820737650
1173,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1174,kikihidden,0.0,0.0,13,7,0,6263378418
1175,BUDDA74,0.0,0.0,9,1,0,5909816657
1176,fismoluni,0.0,0.0,16,4,0,251004942
1177,GLORIA1164,0.0,0.0,14,1,0,328310855
1178,darlay,0.0,0.0,15,4,1,570813183
1179,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1180,ttazzikk,0.0,0.0,143,38,14,369064921
1181,つるみたび,0.0,0.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1182,Igor_Bondarev,0.0,0.0,165,47,13,373056971
1183,Alessio 2.0,0.0,0.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
1184,ivanykovych02,0.0,0.0,40,22,3,1148642184
1185,Mustafaalbulushi,0.0,0.0,37,6,2,5530461419
1186,Y2-design,0.0,0.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1187,Shimiz,0.0,0.0,23,5,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1188,dlsllgs,0.0,0.0,74,23,8,1408411748
1189,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1190,Arling49,0.0,0.0,7,3,0,727665827
1191,keisuke1987,0.0,0.0,112,35,3,65671538
1192,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1193,神藤 大輔,0.0,0.0,49,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1194,dulinec,0.0,0.0,89,32,9,6310875478
1195,egoiste_M13,0.0,0.0,2,3,0,193547350
1196,pseehoon,0.0,0.0,13,6,1,5434823436
1197,Nem0ss,0.0,0.0,14,6,0,770871852
1198,Jonii42cm,0.0,0.0,87,30,3,7271712322
1199,DimaGanja,0.0,0.0,12,1,2,5185878316
1200,oZoransky,0.0,0.0,22,12,1,353688937
1201,Artem,0.0,0.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1202,Eidolon2244,0.0,0.0,17,3,0,490031968
1203,ilyuxa,0.0,0.0,52,13,5,46681647
1204,flameford,0.0,0.0,15,5,0,510821661
1205,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1206,Segos276,0.0,0.0,17,4,4,1983194952
1207,Shtorm13777,0.0,0.0,18,11,1,5247087710
1208,kryptoable,0.0,0.0,3,2,0,5554666134
1209,razzpixels,0.0,0.0,15,3,2,6689182620
1210,Nikolay_Veretennikov,0.0,0.0,55,19,1,308421316
1211,6453587748,0.0,0.0,46,22,2,6453587748
1212,Mario1988z,0.0,0.0,5,0,0,5333025340
1213,Kubudak89,0.0,0.0,46,12,2,1303436578
1214,Superstupidboy,0.0,0.0,192,65,18,7517575512
1215,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1216,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1217,shamidvisas,0.0,0.0,4,1,0,331937266
1218,Vlad2802,0.0,0.0,10,5,0,47047315
1219,Blact67,0.0,0.0,110,26,9,8068831401
1220,8160775316,0.0,0.0,17,2,1,8160775316
1221,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1222,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1223,Alex_tgbot,0.0,0.0,17,3,0,210721038
1224,alex61354024,0.0,0.0,10,4,1,5658187060
1225,7851899909,0.0,0.0,42,10,3,7851899909
1226,shecallmedante,0.0,0.0,64,20,6,534698483
1227,dersuuzala81,0.0,0.0,15,5,0,5296873350
1228,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1229,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1230,NPonamarev,0.0,0.0,5,5,0,1579529627
1231,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1232,6069402149,0.0,0.0,8,2,0,6069402149
1233,linhquat,0.0,0.0,4,1,0,7964628656
1234,8087257421,0.0,0.0,19,5,1,8087257421
1235,SKserge,0.0,0.0,46,20,4,1442295192
1236,5718416241,0.0,0.0,16,4,0,5718416241
1237,marco503sv,0.0,0.0,53,18,4,6796837228
1238,daxdaxy,0.0,0.0,19,5,1,1229692545
1239,TimewarriorR,0.0,0.0,546,200,34,5029594370
1240,XABPyH,0.0,0.0,17,2,1,5142914287
1241,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1242,drgreen25,0.0,0.0,5,0,0,1035636533
1243,7671997303,0.0,0.0,50,20,5,7671997303
1244,snatali_5_7,0.0,0.0,164,63,13,5707107257
1245,shinchills,0.0,0.0,19,6,0,5141545225
1246,7944636569,0.0,0.0,3,1,1,7944636569
1247,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1248,kareslav,0.0,0.0,30,8,2,283373592
1249,6227289254,0.0,0.0,57,18,5,6227289254
1250,xHardBeastYGG,0.0,0.0,56,25,4,7414719808
1251,7051055759,0.0,0.0,7,2,1,7051055759
1252,treun56,0.0,0.0,38,15,2,6949088266
1253,Salim1984,0.0,0.0,42,11,2,1886492353
1254,Leoniqq,0.0,0.0,36,11,3,6347380215
1255,Roller2007,0.0,0.0,11,7,2,1836025634
1256,1586104071,0.0,0.0,9,1,0,1586104071
1257,Arktic85,0.0,0.0,4,0,1,657469831
1258,ghdtka13879,0.0,0.0,5,0,0,2139077754
1259,alifka87,0.0,0.0,19,7,4,1024613699
1260,Buttehnikaa,0.0,0.0,11,3,1,6675115293
1261,Borisovdp,0.0,0.0,19,5,1,337286218
1262,Mixafgh232,0.0,0.0,18,7,0,5081546241
1263,421379017,0.0,0.0,13,7,0,421379017
1264,chlxbrg,0.0,0.0,82,35,3,362746377
1265,sidnei_safs,0.0,0.0,42,16,2,5276473841
1266,AndreyKar,0.0,0.0,55,11,4,408268536
1267,felicedm,0.0,0.0,46,13,1,504650617
1268,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1269,phongvuusdt,0.0,0.0,27,15,3,7953727575
1270,cryptodze,0.0,0.0,145,52,8,1320384195
1271,1544756804,0.0,0.0,19,8,3,1544756804
1272,かずき,0.0,0.0,31,8,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1273,fourrhipov,0.0,0.0,15,4,1,197899394
1274,chamuchamu,0.0,0.0,2,3,0,5730025709
1275,Nikipka,0.0,0.0,13,5,2,1596133844
1276,seannelsonnhb,0.0,0.0,12,7,1,7083376036
1277,ニッタ,0.0,0.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1278,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1279,Tiraeli,0.0,0.0,28,17,5,5751743236
1280,KIG6060,0.0,0.0,11,3,1,517400935
1281,Hychick,0.0,0.0,11,4,0,503643382
1282,magvaer,0.0,0.0,31,5,4,99159510
1283,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1284,8127443514,0.0,0.0,49,11,5,8127443514
1285,legus_acc,0.0,0.0,5,0,0,1383535771
1286,keisuke_m,0.0,0.0,4,1,0,6366888338
1287,CamHui,0.0,0.0,64,25,1,6209876296
1288,Vladimir_crypta,0.0,0.0,31,13,1,6234324905
1289,kharosar,0.0,0.0,7,3,0,5503041647
1290,redexed,0.0,0.0,17,5,3,405670923
1291,lilnkspb,0.0,0.0,7,2,1,1188238870
1292,Savelyev_I,0.0,0.0,17,8,0,163239610
1293,Jwnguyen,0.0,0.0,10,10,5,6215970316
1294,けん,0.0,0.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1295,8146163487,0.0,0.0,189,74,12,8146163487
1296,Skadie_Leo,0.0,0.0,6,4,0,923812007
1297,baltikaNEON,0.0,0.0,8,2,0,472448430
1298,1814968751,0.0,0.0,11,6,3,1814968751
1299,gusobnim,0.0,0.0,21,7,2,1472237454
1300,weizob,0.0,0.0,67,13,5,7183935425
1301,7002560227,0.0,0.0,27,15,3,7002560227
1302,lebih,0.0,0.0,24,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1303,Boris_TheRazer,0.0,0.0,7,2,1,412154109
1304,7468714637,0.0,0.0,56,16,8,7468714637
1305,GWprp,0.0,0.0,21,8,1,174430893
1306,福居　哲,0.0,0.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1307,incowisky,0.0,0.0,51,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1308,大輔,0.0,0.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
1309,Drop_Sunny,0.0,0.0,11,2,2,6374296261
1310,Tohadrums,0.0,0.0,32,8,0,788785364
1311,domasniy,0.0,0.0,42,14,4,428516174
1312,kseniya_parfeniuk,0.0,0.0,608,224,53,547991743
1313,Lumia_scam,0.0,0.0,92,25,3,6994622730
1314,sparkledao,0.0,0.0,70,39,11,6653657312
1315,sparkle_DAO,0.0,0.0,83,27,15,6631792962
1316,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1317,Chorollo273,0.0,0.0,99,33,8,7642048405
1318,RapRapper,0.0,0.0,8,2,0,1299770208
1319,tgram_market,0.0,0.0,156,65,9,6687579264
1320,Securablen,0.0,0.0,23,6,1,6716653788
1321,lufiot,0.0,0.0,5,0,0,6806532207
1322,lydnar69,0.0,0.0,4,1,0,6506340813
1323,RogozinE,0.0,0.0,112,50,13,7454912292
1324,gray_card,0.0,0.0,22,4,4,7061775079
1325,BBC1389,0.0,0.0,92,44,4,842229606
1326,levite2509,0.0,0.0,87,38,5,585323093
1327,Ilyas28,0.0,0.0,2,3,0,384147075
1328,Liza_Podavan,0.0,0.0,155,59,16,7905402865
1329,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1330,oktvnazy,0.0,0.0,28,10,2,7926857479
1331,MOA123777,0.0,0.0,122,47,11,6508151935
1332,alex1198,0.0,0.0,8,2,0,182596
1333,Maksnuts,0.0,0.0,58,26,6,1135810124
1334,2093798465,0.0,0.0,362,151,32,2093798465
1335,7560076504,0.0,0.0,22,3,0,7560076504
1336,mariyaogi,0.0,0.0,16,3,1,821631231
1337,kab_s,0.0,0.0,7,2,1,866536859
1338,1254199134,0.0,0.0,38,15,2,1254199134
1339,8160637644,0.0,0.0,40,9,6,8160637644
1340,goblokyou,0.0,0.0,128,38,4,6056942940
1341,n_i_n_a_o,0.0,0.0,12,8,0,793283539
1342,MrBigPand,0.0,0.0,71,25,4,1319359943
1343,minhairov,0.0,0.0,33,7,0,620390049
1344,max1fc,0.0,0.0,7,1,2,377163189
1345,Vladislav_43,0.0,0.0,44,19,2,308120399
1346,Joyce,0.0,0.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1347,7108194839,0.0,0.0,57,21,2,7108194839
1348,ijordan24,0.0,0.0,15,2,3,1170300853
1349,Limistea,0.0,0.0,60,12,3,6930583808
1350,Zheka35,0.0,0.0,3,1,1,291297200
1351,Tulibad,0.0,0.0,32,6,2,414435554
1352,Soln_shka89,0.0,0.0,15,2,3,964136356
1353,Carlos ,0.0,0.0,29,13,3,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1354,Tiksa278,0.0,0.0,103,31,6,7578200928
1355,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1356,gridz21,0.0,0.0,17,2,1,385105124
1357,Aziat_Dikiy,0.0,0.0,15,7,3,1126565403
1358,7689525119,0.0,0.0,143,40,7,7689525119
1359,Saidjon8585,0.0,0.0,17,2,1,1646937228
1360,Pocokongz,0.0,0.0,14,8,3,827319341
1361,Zuneshi,0.0,0.0,3,2,0,7725402384
1362,1124376273,0.0,0.0,28,7,0,1124376273
1363,みやざわHM,0.0,0.0,14,6,0,line:U0720625828bbe80671e59e101aae58fb
1364,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1365,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1366,ViktOtro,0.0,0.0,16,3,1,1010596987
1367,mithraize_chicken,0.0,0.0,4,1,0,7458949863
