rank,username,score,gold,rares,epics,legendaries,userid
910,LiraJong,0.0,0.0,9,1,0,7264764086
911,thestupidrams,0.0,0.0,45,21,4,6877314004
912,5540970666,0.0,0.0,63,20,7,5540970666
913,Chura378,0.0,0.0,120,35,15,7813263987
914,tranhack,0.0,0.0,4,0,1,7950668309
915,tensaida1029_Sui,0.0,0.0,18,8,4,7019790265
916,pavlokorol,0.0,0.0,8,1,1,623720266
917,NyIaVot,0.0,0.0,11,7,2,1960227392
918,duongthanhthang,0.0,0.0,1,4,0,7893647840
919,Chifutamo,0.0,0.0,7,3,0,1424907823
920,Koljangram,0.0,0.0,13,0,2,458832463
921,7625652440,0.0,0.0,52,27,6,7625652440
922,fostmv,0.0,0.0,2,2,1,896131367
923,akakura3,0.0,0.0,28,11,1,5272272669
924,sapzoom,0.0,0.0,4,1,0,209634949
925,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
926,7360006299,0.0,0.0,3,1,1,7360006299
927,motezh,0.0,0.0,2,1,2,376889309
928,AndreyMangled,0.0,0.0,13,2,0,400025286
929,Partyzan123,0.0,0.0,72,26,2,87429490
930,68529263,0.0,0.0,41,17,2,68529263
931,VN7_7_7,0.0,0.0,34,12,4,1386677381
932,vanichart,0.0,0.0,56,20,4,452390659
933,borodad,0.0,0.0,26,7,2,624283160
934,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
935,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
936,CrazzyWizzard,0.0,0.0,49,20,6,96296
937,Karlin84,0.0,0.0,9,6,0,6069694427
938,rebus43,0.0,0.0,38,17,5,6754106782
939,7740001160,0.0,0.0,12,3,0,7740001160
940,Huylt_0,0.0,0.0,13,4,3,5648409941
941,thovnlobe,0.0,0.0,4,1,0,7716681789
942,laxus3092,0.0,0.0,12,3,0,1873015174
943,めそ,0.0,0.0,14,9,2,line:U0d33bba21be9d49fa96954be86f29c9f
944,OrangeVol86,0.0,0.0,6,4,0,5398352096
945,dr_bumphead,0.0,0.0,56,9,5,7571416821
946,Zoroamir,0.0,0.0,152,61,17,7488124753
947,tumenuun,0.0,0.0,50,27,8,7745928075
948,Andersonpf07,0.0,0.0,42,12,6,625020850
949,DonBuchy,0.0,0.0,24,5,1,1118453840
950,archy_like,0.0,0.0,21,8,1,486517467
951,Shiroppy,0.0,0.0,10,5,0,2128566451
952,dazams,0.0,0.0,21,4,0,247229244
953,DepartedMe,0.0,0.0,7,2,1,388912240
954,Onixkhv,0.0,0.0,72,28,5,746228154
955,empanalga,0.0,0.0,8,1,1,5049265165
956,elpr3za,0.0,0.0,25,9,1,541622913
957,Mainline_eth,0.0,0.0,9,0,1,6207385047
958,Arabul07,0.0,0.0,5,0,0,6647662513
959,6782039189,0.0,0.0,5,0,0,6782039189
960,eugensan,0.0,0.0,3,2,0,6906235363
961,Sebbi87,0.0,0.0,21,8,1,711708391
962,joshuawbn11,0.0,0.0,23,5,2,5754333551
963,zhenyatevo,0.0,0.0,33,9,3,1056950131
964,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
965,tar_boi,0.0,0.0,3,6,1,407058806
966,N00B_1974,0.0,0.0,26,7,2,1551169380
967,zzprophetzz,0.0,0.0,23,15,2,8151269380
968,xoct98,0.0,0.0,4,0,1,817903137
969,sar1386,0.0,0.0,3,1,1,85814315
970,Villapor,0.0,0.0,2,3,0,312662193
971,alexmvp,0.0,0.0,10,5,0,1051759252
972,Babasiuof,0.0,0.0,45,11,4,7333826585
973,alecs1,0.0,0.0,3,2,0,802503772
974,Diavolikiy,0.0,0.0,55,19,1,5535957150
975,SergeyKislovka,0.0,0.0,7,3,0,787919002
976,evgen13131313,0.0,0.0,39,15,1,1103149212
977,h3zoro,0.0,0.0,172,69,14,7315437290
978,wakasatown,0.0,0.0,13,1,1,6743815386
979,7334406265,0.0,0.0,4,1,0,7334406265
980,ksuudance,0.0,0.0,18,2,0,7005595909
981,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
982,Sabotage_zx,0.0,0.0,9,1,0,273660730
983,PavelSm17,0.0,0.0,14,4,2,6096911874
984,Antoniowfa,0.0,0.0,19,6,0,1124057555
985,Evgeniaven77,0.0,0.0,26,6,3,828307911
986,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
987,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
988,OdysseysShake,0.0,0.0,35,7,3,388689675
989,iddeso,0.0,0.0,20,4,1,5483439502
990,damkus,0.0,0.0,9,1,0,6282020409
991,AlegBruh,0.0,0.0,138,48,9,878087332
992,Encoridge,0.0,0.0,38,12,5,197240679
993,6798068197,0.0,0.0,14,9,2,6798068197
994,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
995,Denverus7,0.0,0.0,29,5,1,7354578809
996,7817763189,0.0,0.0,10,4,1,7817763189
997,Angeline,0.0,0.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
998,BigMoneyDok,0.0,0.0,6,4,0,350436333
999,RB116,0.0,0.0,21,10,4,407926679
1000,choypayatot,0.0,0.0,15,3,2,1857394009
1001,VRcrypto8i,0.0,0.0,1,2,2,665324416
1002,onlinemoney1,0.0,0.0,23,10,2,284063081
1003,Nakhbin,0.0,0.0,18,11,1,1405433422
1004,Giniphg,0.0,0.0,15,4,1,7219031801
1005,alekseyjke,0.0,0.0,13,11,1,470385772
1006,Ar999an,0.0,0.0,36,8,1,628990508
1007,MrMeliafaro,0.0,0.0,53,20,2,244954118
1008,kanna,0.0,0.0,32,15,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1009,Kingz671,0.0,0.0,108,36,6,8090431432
1010,yalomask,0.0,0.0,15,8,2,846523374
1011,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1012,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1013,will_be_added,0.0,0.0,54,16,5,781800640
1014,h4dezgaming,0.0,0.0,11,6,3,6952017186
1015,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1016,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1017,samogon67,0.0,0.0,5,0,0,430185413
1018,Kirakyro,0.0,0.0,47,12,6,347761451
1019,Sorky17,0.0,0.0,2,2,1,5367160366
1020,h0tah,0.0,0.0,17,6,2,231613717
1021,michallenge,0.0,0.0,56,21,3,634273802
1022,h0pk1n,0.0,0.0,4,1,0,453554672
1023,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1024,Salvador05,0.0,0.0,27,12,1,7219388123
1025,Chanix10,0.0,0.0,11,3,1,1021885012
1026,PunkToFunk,0.0,0.0,7,3,0,647297901
1027,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1028,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1029,Trickster2212,0.0,0.0,5,0,0,5125057367
1030,Valdomero14,0.0,0.0,3,2,0,6429699876
1031,NinaDa19,0.0,0.0,17,3,0,5051619768
1032,渡邊翔太,0.0,0.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1033,Skrillvip,0.0,0.0,59,24,2,742264856
1034,Kingjoab,0.0,0.0,103,37,10,2135000748
1035,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1036,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1037,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1038,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1039,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1040,7622298574,0.0,0.0,14,6,0,7622298574
1041,fonam,0.0,0.0,4,1,0,283839219
1042,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1043,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1044,SSP208,0.0,0.0,2,3,0,7192430222
1045,mutabro,0.0,0.0,16,3,1,598505095
1046,kyr57,0.0,0.0,121,50,9,431535119
1047,DennnnyN,0.0,0.0,10,5,0,2018958003
1048,Crazyy_88,0.0,0.0,12,6,2,5730458783
1049,Greglok,0.0,0.0,123,49,13,6726152820
1050,Temlis0l,0.0,0.0,9,5,1,1567294389
1051,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1052,welnnott,0.0,0.0,20,9,1,8050595721
1053,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1054,vitr78,0.0,0.0,21,7,2,702714386
1055,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1056,xelamor,0.0,0.0,6,4,0,281535834
1057,keitakob,0.0,0.0,11,4,0,1879396223
1058,822427961,0.0,0.0,8,7,0,822427961
1059,7565923353,0.0,0.0,2,3,0,7565923353
1060,綾乃,0.0,0.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1061,Serz1988,0.0,0.0,98,33,9,5201236225
1062,mgndoc,0.0,0.0,23,7,0,578044015
1063,7918599962,0.0,0.0,11,2,2,7918599962
1064,capjoe38,0.0,0.0,6,8,1,505285016
1065,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1066,ZhNiNa,0.0,0.0,36,8,1,1341445626
1067,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1068,Nehlehporfarhadi,0.0,0.0,14,8,3,6987670312
1069,AethersTele,0.0,0.0,32,11,2,1538931570
1070,OnlineGSPD,0.0,0.0,8,2,0,450605168
1071,Jurgazh,0.0,0.0,27,7,1,7507701662
1072,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1073,Taniortv,0.0,0.0,14,6,0,6569525116
1074,HaDoan1985,0.0,0.0,14,6,0,1883068139
1075,gabminhchau,0.0,0.0,42,16,2,5248950411
1076,dastxrd,0.0,0.0,9,5,1,1761505662
1077,6171169213,0.0,0.0,19,13,3,6171169213
1078,8175556003,0.0,0.0,70,21,9,8175556003
1079,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1080,Vasilius12,0.0,0.0,23,6,1,1291748608
1081,olgaMarcen,0.0,0.0,28,6,1,5955806669
1082,d1arab,0.0,0.0,7,2,1,374646391
1083,nkarmazova,0.0,0.0,29,17,4,330740690
1084,snow_illustration,0.0,0.0,30,9,1,6844594341
1085,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1086,7001219252,0.0,0.0,8,2,0,7001219252
1087,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1088,VladStankevich,0.0,0.0,3,2,0,741465103
1089,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1090,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1091,brokechanski,0.0,0.0,14,6,0,1094264431
1092,1288660628,0.0,0.0,13,7,0,1288660628
1093,krikitalmas,0.0,0.0,14,4,2,1754966012
1094,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1095,Rayzen61,0.0,0.0,107,36,7,8063403568
1096,voxyear,0.0,0.0,16,7,2,5169559031
1097,LeoBroncos,0.0,0.0,166,43,6,579515680
1098,killtheplanet,0.0,0.0,38,17,0,683611750
1099,MarksonL33t,0.0,0.0,838,299,58,819325194
1100,Aaxxeel,0.0,0.0,22,12,1,660069237
1101,viktory1988,0.0,0.0,10,3,2,5195234758
1102,Panker85,0.0,0.0,15,4,1,5449774030
1103,ZnNelly,0.0,0.0,9,1,0,7107588325
1104,Michael_Unknown,0.0,0.0,13,5,2,343029311
1105,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1106,mnb550,0.0,0.0,38,13,4,319926394
1107,JPlotitsyna,0.0,0.0,22,6,2,547636436
1108,EvGeN5587,0.0,0.0,12,7,1,1285133007
1109,gora123321,0.0,0.0,181,77,7,565653479
1110,wasimrizko,0.0,0.0,33,17,0,5217772339
1111,Kostyayarmol,0.0,0.0,7,3,0,1045710945
1112,SergeyKob,0.0,0.0,10,0,0,1098398947
1113,ykot10,0.0,0.0,8,2,0,5831113095
1114,Umarbek9119,0.0,0.0,147,53,5,548509032
1115,gridayulya,0.0,0.0,17,3,0,641684700
1116,はらだ,0.0,0.0,33,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1117,pidzhakov7,0.0,0.0,24,5,1,5050024706
1118,meet_myself,0.0,0.0,3,1,1,373385727
1119,helloavax,0.0,0.0,2,2,1,961111923
1120,djeansu,0.0,0.0,43,16,1,7534110371
1121,873541594,0.0,0.0,4,1,0,873541594
1122,Mark,0.0,0.0,25,8,2,line:Ue792766f9f006ed3973d9e73d579855c
1123,P_Evstyunin,0.0,0.0,27,5,3,633530236
1124,OneDesire,0.0,0.0,19,10,1,1289282341
1125,Paul_11112,0.0,0.0,4,1,0,2014695727
1126,TarasovArtur,0.0,0.0,4,1,0,371042856
1127,Yaw0_0,0.0,0.0,68,29,3,7750723280
1128,776937055,0.0,0.0,28,10,2,776937055
1129,YUHUYKI,0.0,0.0,3,2,0,6924866314
1130,fishchukkonstanti,0.0,0.0,25,7,3,1807087416
1131,6975353066,0.0,0.0,49,28,3,6975353066
1132,demy_btc,0.0,0.0,22,6,2,5305424270
1133,Du Ft,0.0,0.0,220,76,19,line:Uedf0787c691219ce940e6ff0a5af1148
1134,sorichua,0.0,0.0,4,1,0,7806248755
1135,VovanGreck,0.0,0.0,6,4,0,882356543
1136,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1137,Lapin7774,0.0,0.0,11,4,0,355371571
1138,Ez_ppp,0.0,0.0,23,6,1,2011840113
1139,Torvald619,0.0,0.0,8,1,1,1733099513
1140,Anne156,0.0,0.0,20,9,1,7086375196
1141,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1142,IXABPyHl,0.0,0.0,34,14,2,1057946482
1143,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1144,Spitfirest,0.0,0.0,21,8,1,1112068682
1145,putinhuylo_v_gaage,0.0,0.0,49,18,3,428981479
1146,Syzygy28,0.0,0.0,31,7,2,1413946759
1147,AndreyR33,0.0,0.0,5,5,0,434391871
1148,TheLordConstantine,0.0,0.0,229,82,14,127429318
1149,minhxm,0.0,0.0,917,357,71,1625181072
1150,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1151,novkaterina11,0.0,0.0,20,4,1,447201142
1152,dinamitdao,0.0,0.0,43,14,3,6241700657
1153,Liarhmwt1,0.0,0.0,54,23,3,8136698412
1154,mrlife686,0.0,0.0,26,12,2,251923174
1155,takataka4121,0.0,0.0,16,8,1,933089790
1156,POV10Bot,0.0,0.0,13,1,1,386067292
1157,W_T_Fedor,0.0,0.0,18,11,1,53648993
1158,Linou_TG,0.0,0.0,5,0,0,5174558056
1159,ykot28,0.0,0.0,6,3,1,407963883
1160,DotterAfro,0.0,0.0,19,5,1,1386942734
1161,gameten,0.0,0.0,50,14,1,1187604414
1162,Zaa1900,0.0,0.0,57,22,1,1395815073
1163,zazamirrr,0.0,0.0,2,3,0,5022336319
1164,doktor_lektor1,0.0,0.0,133,49,13,5401258355
1165,minhminh49,0.0,0.0,9,4,2,5929825966
1166,h2zoro,0.0,0.0,168,46,11,7524748979
1167,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1168,L33Marvin,0.0,0.0,12,2,1,5887176212
1169,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1170,kartuz1004,0.0,0.0,11,1,3,7914463717
1171,accohmismo,0.0,0.0,4,1,0,1379135399
1172,GluskinV,0.0,0.0,8,1,1,448280887
1173,Luxxy67,0.0,0.0,113,46,16,8131265277
1174,malmon213,0.0,0.0,19,5,1,2020422457
1175,Mixanik0704,0.0,0.0,42,12,1,6611940895
1176,meichien611,0.0,0.0,37,16,2,904611928
1177,RomaPQ17,0.0,0.0,16,3,1,1115878697
1178,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1179,antoha_133,0.0,0.0,172,75,13,1050361109
1180,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1181,Jurez27,0.0,0.0,168,52,10,5761303769
1182,Jaeger52,0.0,0.0,5,0,0,683287911
1183,Oleglom11,0.0,0.0,12,7,1,456894336
1184,Beregovoy9187,0.0,0.0,36,12,2,1325797334
1185,Savdeev75,0.0,0.0,3,2,0,709511256
1186,nastasiya_vyl,0.0,0.0,41,11,3,585340352
1187,Surprise9011,0.0,0.0,33,8,9,1274270464
1188,1074249391,0.0,0.0,3,2,0,1074249391
1189,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1190,7783971090,0.0,0.0,8,6,1,7783971090
1191,AlekseiTimoschuk,0.0,0.0,19,10,1,884534574
1192,7860480139,0.0,0.0,3,1,1,7860480139
1193,FennecusFL,0.0,0.0,299,141,20,816970547
1194,kengogogo,0.0,0.0,4,0,1,507839679
1195,7321979515,0.0,0.0,4,0,1,7321979515
1196,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1197,vmg9999,0.0,0.0,54,11,5,5134879165
1198,daangL33T,0.0,0.0,96,25,9,1820737650
1199,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1200,kikihidden,0.0,0.0,13,7,0,6263378418
1201,BUDDA74,0.0,0.0,9,1,0,5909816657
1202,fismoluni,0.0,0.0,18,5,2,251004942
1203,GLORIA1164,0.0,0.0,14,1,0,328310855
1204,darlay,0.0,0.0,23,6,1,570813183
1205,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1206,ttazzikk,0.0,0.0,147,39,14,369064921
1207,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1208,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1209,Alessio 2.0,0.0,0.0,504,184,37,line:U2db0eea93f03ca1d266feb8f03421673
1210,ivanykovych02,0.0,0.0,44,23,3,1148642184
1211,Mustafaalbulushi,0.0,0.0,47,6,2,5530461419
1212,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1213,dlsllgs,0.0,0.0,77,25,8,1408411748
1214,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1215,Arling49,0.0,0.0,10,5,0,727665827
1216,keisuke1987,0.0,0.0,195,60,5,65671538
1217,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1218,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1219,kazuki.k,0.0,0.0,8,1,1,line:Ufbe760f1e6b1e374b30408782dff70ee
1220,dulinec,0.0,0.0,111,39,10,6310875478
1221,egoiste_M13,0.0,0.0,2,3,0,193547350
1222,pseehoon,0.0,0.0,15,7,3,5434823436
1223,Nem0ss,0.0,0.0,16,8,1,770871852
1224,Jonii42cm,0.0,0.0,161,52,12,7271712322
1225,DimaGanja,0.0,0.0,14,2,4,5185878316
1226,oZoransky,0.0,0.0,22,12,1,353688937
1227,Artem,0.0,0.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1228,Eidolon2244,0.0,0.0,20,5,0,490031968
1229,ilyuxa,0.0,0.0,56,14,5,46681647
1230,flameford,0.0,0.0,18,7,0,510821661
1231,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1232,Segos276,0.0,0.0,17,4,4,1983194952
1233,Shtorm13777,0.0,0.0,26,13,1,5247087710
1234,kryptoable,0.0,0.0,36,12,2,5554666134
1235,razzpixels,0.0,0.0,15,3,2,6689182620
1236,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1237,6453587748,0.0,0.0,48,24,3,6453587748
1238,Mario1988z,0.0,0.0,13,2,0,5333025340
1239,Kubudak89,0.0,0.0,46,12,2,1303436578
1240,Superstupidboy,0.0,0.0,211,70,19,7517575512
1241,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1242,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1243,shamidvisas,0.0,0.0,4,1,0,331937266
1244,Vlad2802,0.0,0.0,10,5,0,47047315
1245,Blact67,0.0,0.0,128,37,10,8068831401
1246,8160775316,0.0,0.0,20,4,1,8160775316
1247,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1248,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1249,Alex_tgbot,0.0,0.0,17,3,0,210721038
1250,alex61354024,0.0,0.0,10,4,1,5658187060
1251,7851899909,0.0,0.0,47,15,3,7851899909
1252,shecallmedante,0.0,0.0,68,20,7,534698483
1253,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1254,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1255,NPonamarev,0.0,0.0,5,5,0,1579529627
1256,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1257,6069402149,0.0,0.0,11,4,0,6069402149
1258,linhquat,0.0,0.0,4,1,0,7964628656
1259,8087257421,0.0,0.0,19,5,1,8087257421
1260,SKserge,0.0,0.0,48,22,5,1442295192
1261,5718416241,0.0,0.0,21,4,0,5718416241
1262,XTVV_S,0.0,0.0,9,1,0,1071605837
1263,marco503sv,0.0,0.0,58,18,4,6796837228
1264,daxdaxy,0.0,0.0,22,7,1,1229692545
1265,TimewarriorR,0.0,0.0,550,201,34,5029594370
1266,XABPyH,0.0,0.0,20,4,1,5142914287
1267,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1268,drgreen25,0.0,0.0,5,0,0,1035636533
1269,7671997303,0.0,0.0,54,21,5,7671997303
1270,snatali_5_7,0.0,0.0,164,63,13,5707107257
1271,shinchills,0.0,0.0,19,6,0,5141545225
1272,7944636569,0.0,0.0,3,1,1,7944636569
1273,Mysyas_house,0.0,0.0,71,39,5,344358595
1274,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1275,kareslav,0.0,0.0,56,13,6,283373592
1276,6227289254,0.0,0.0,60,20,5,6227289254
1277,xHardBeastYGG,0.0,0.0,60,26,4,7414719808
1278,7051055759,0.0,0.0,7,2,1,7051055759
1279,treun56,0.0,0.0,40,18,2,6949088266
1280,Salim1984,0.0,0.0,58,14,3,1886492353
1281,Leoniqq,0.0,0.0,41,11,3,6347380215
1282,Roller2007,0.0,0.0,13,10,2,1836025634
1283,1586104071,0.0,0.0,9,1,0,1586104071
1284,Arktic85,0.0,0.0,4,0,1,657469831
1285,ghdtka13879,0.0,0.0,5,0,0,2139077754
1286,alifka87,0.0,0.0,24,7,4,1024613699
1287,Buttehnikaa,0.0,0.0,11,3,1,6675115293
1288,Borisovdp,0.0,0.0,23,6,1,337286218
1289,Mixafgh232,0.0,0.0,18,7,0,5081546241
1290,421379017,0.0,0.0,13,7,0,421379017
1291,chlxbrg,0.0,0.0,103,44,3,362746377
1292,sidnei_safs,0.0,0.0,42,16,2,5276473841
1293,AndreyKar,0.0,0.0,61,14,5,408268536
1294,felicedm,0.0,0.0,46,13,1,504650617
1295,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1296,phongvuusdt,0.0,0.0,30,17,3,7953727575
1297,cryptodze,0.0,0.0,145,52,8,1320384195
1298,1544756804,0.0,0.0,22,10,3,1544756804
1299,かずき,0.0,0.0,39,10,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1300,fourrhipov,0.0,0.0,15,4,1,197899394
1301,chamuchamu,0.0,0.0,2,3,0,5730025709
1302,Nikipka,0.0,0.0,13,5,2,1596133844
1303,seannelsonnhb,0.0,0.0,19,10,1,7083376036
1304,ニッタ,0.0,0.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1305,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1306,Tiraeli,0.0,0.0,31,19,5,5751743236
1307,AndrAndrews,0.0,0.0,18,9,3,1120553025
1308,KIG6060,0.0,0.0,11,3,1,517400935
1309,Hychick,0.0,0.0,11,4,0,503643382
1310,magvaer,0.0,0.0,41,9,5,99159510
1311,Bekbol01,0.0,0.0,42,13,5,line:Uac94df4916048035d23818eca22e3fad
1312,8127443514,0.0,0.0,52,12,6,8127443514
1313,legus_acc,0.0,0.0,8,1,1,1383535771
1314,keisuke_m,0.0,0.0,4,1,0,6366888338
1315,CamHui,0.0,0.0,66,28,1,6209876296
1316,Vladimir_crypta,0.0,0.0,36,13,1,6234324905
1317,kharosar,0.0,0.0,7,3,0,5503041647
1318,redexed,0.0,0.0,20,7,3,405670923
1319,lilnkspb,0.0,0.0,11,2,2,1188238870
1320,Savelyev_I,0.0,0.0,17,8,0,163239610
1321,Jwnguyen,0.0,0.0,17,13,5,6215970316
1322,けん,0.0,0.0,22,12,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1323,8146163487,0.0,0.0,194,74,12,8146163487
1324,Skadie_Leo,0.0,0.0,6,4,0,923812007
1325,baltikaNEON,0.0,0.0,8,2,0,472448430
1326,1814968751,0.0,0.0,11,6,3,1814968751
1327,gusobnim,0.0,0.0,25,8,2,1472237454
1328,7002560227,0.0,0.0,27,15,3,7002560227
1329,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1330,7468714637,0.0,0.0,60,17,8,7468714637
1331,GWprp,0.0,0.0,21,8,1,174430893
1332,ImSkuf,0.0,0.0,4,1,0,1913333793
1333,福居　哲,0.0,0.0,15,8,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1334,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1335,大輔,0.0,0.0,61,23,6,line:U38ae97140f7e7204c8d708be75c9a94a
1336,Drop_Sunny,0.0,0.0,16,2,2,6374296261
1337,Tohadrums,0.0,0.0,32,8,0,788785364
1338,domasniy,0.0,0.0,42,14,4,428516174
1339,kseniya_parfeniuk,0.0,0.0,610,227,53,547991743
1340,Lumia_scam,0.0,0.0,96,26,3,6994622730
1341,sparkledao,0.0,0.0,72,41,12,6653657312
1342,sparkle_DAO,0.0,0.0,86,29,15,6631792962
1343,熊谷　晋兵,0.0,0.0,26,8,1,line:U654b5022df33fccf4c0e4d571356f854
1344,Chorollo273,0.0,0.0,118,42,10,7642048405
1345,RapRapper,0.0,0.0,8,2,0,1299770208
1346,tgram_market,0.0,0.0,160,66,9,6687579264
1347,Securablen,0.0,0.0,57,20,3,6716653788
1348,lufiot,0.0,0.0,5,0,0,6806532207
1349,lydnar69,0.0,0.0,4,1,0,6506340813
1350,RogozinE,0.0,0.0,149,65,16,7454912292
1351,gray_card,0.0,0.0,28,8,4,7061775079
1352,BBC1389,0.0,0.0,107,48,5,842229606
1353,levite2509,0.0,0.0,91,39,5,585323093
1354,Ilyas28,0.0,0.0,2,3,0,384147075
1355,Liza_Podavan,0.0,0.0,158,61,16,7905402865
1356,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1357,oktvnazy,0.0,0.0,33,10,2,7926857479
1358,MOA123777,0.0,0.0,125,49,11,6508151935
1359,alex1198,0.0,0.0,12,3,0,182596
1360,Maksnuts,0.0,0.0,59,29,7,1135810124
1361,2093798465,0.0,0.0,365,153,32,2093798465
1362,7560076504,0.0,0.0,22,3,0,7560076504
1363,mariyaogi,0.0,0.0,20,3,2,821631231
1364,kab_s,0.0,0.0,29,9,2,866536859
1365,1254199134,0.0,0.0,38,15,2,1254199134
1366,8160637644,0.0,0.0,43,10,7,8160637644
1367,goblokyou,0.0,0.0,132,38,5,6056942940
