rank,username,score,gold,rares,epics,legendaries,userid
907,おおや,0.0,0.0,17,6,2,line:Ud5243e1bbc70c49d4a1c97364513a07a
908,EraldoOfficial,0.0,0.0,3,2,0,1439823237
909,Johnny_Depp1992,0.0,0.0,48,27,5,136343597
910,PandaVeg,0.0,0.0,34,14,2,853726164
911,Ant0n_SK,0.0,0.0,15,11,4,430635223
912,ilyuxa,0.0,0.0,78,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
913,Greenfrog7777,0.0,0.0,19,9,2,1187006917
914,Deniko379,0.0,0.0,6,4,0,1565301501
915,Potymko,0.0,0.0,4,1,0,721651240
916,Taniranda,0.0,0.0,2,1,2,5269345106
917,SeanCasey,0.0,0.0,3,1,1,458567363
918,gummybeast,0.0,0.0,4,1,0,405175721
919,vicdev80,0.0,0.0,47,18,5,874405516
920,TonyNikl,0.0,0.0,47,15,3,6426662837
921,SleepingFlo,0.0,0.0,7,1,2,5983007427
922,rii098,0.0,0.0,12,7,1,5115547345
923,gunya29rus,0.0,0.0,3,1,1,1189778713
924,ponk3502,0.0,0.0,29,10,1,7455152476
925,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
926,POKER_FACE_85,0.0,0.0,24,6,0,7349091460
927,zoomtt1987,0.0,0.0,40,9,1,810264175
928,Adjarianiki,0.0,0.0,26,11,3,5380594925
929,Sergey_dr,0.0,0.0,39,10,1,1143354705
930,AdaPatt1i,0.0,0.0,144,64,12,5076101862
931,kristin_live,0.0,0.0,30,10,0,5822609636
932,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
933,7152596211,0.0,0.0,18,2,0,7152596211
934,pixelfren,0.0,0.0,4,1,0,260445536
935,Filgogo,0.0,0.0,19,6,0,6910048615
936,ketcha,0.0,0.0,17,10,3,559999123
937,olegkrichenkov,0.0,0.0,21,8,1,924802311
938,andrijandsgn,0.0,0.0,3,1,1,929022557
939,Leo_Aveni,0.0,0.0,12,2,1,922244633
940,Antonmusica,0.0,0.0,8,7,0,335441430
941,Perpetual_god,0.0,0.0,3,2,0,949808523
942,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
943,Alexbrosko,0.0,0.0,2,3,0,114969149
944,menkul01,0.0,0.0,16,4,0,958095858
945,LightMario,0.0,0.0,18,11,1,5501915279
946,eBjik,0.0,0.0,21,13,1,232452583
947,siniy124,0.0,0.0,18,2,0,542849945
948,yukosato1426,0.0,0.0,38,14,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
949,521070581,0.0,0.0,34,12,4,521070581
950,notkass,0.0,0.0,99,35,6,304264566
951,polov1nkin,0.0,0.0,48,18,4,99917337
952,Resident747,0.0,0.0,21,11,3,812325627
953,Angelina71Z,0.0,0.0,8,2,0,1999333441
954,iterasha1,0.0,0.0,221,69,15,629386320
955,kunai123,0.0,0.0,12,3,0,2059831998
956,mdamods,0.0,0.0,34,11,0,621450103
957,alex_pump_it,0.0,0.0,22,11,2,7225324908
958,rog11235,0.0,0.0,54,15,6,166699865
959,iPara,0.0,0.0,39,10,6,line:Udadabeba3e91c2c76c52af3a0953600f
960,lenakosp,0.0,0.0,4,1,0,1660092297
961,metamasik,0.0,0.0,9,3,3,358468443
962,kolatzy,0.0,0.0,14,6,0,1180182691
963,kenash,0.0,0.0,32,7,1,1911395018
964,nsk1707,0.0,0.0,16,4,0,468545322
965,景山修介,0.0,0.0,31,11,3,line:U0b00dfdc861de39176ab75f0fe39d3df
966,lilopposum556,0.0,0.0,5,0,0,6982598619
967,TonNotMeme,0.0,0.0,3,2,0,519607136
968,kabaruday,0.0,0.0,4,1,0,6986019844
969,raindog_kitetu,0.0,0.0,4,6,0,6934690895
970,izallouh,0.0,0.0,26,15,4,736180658
971,mistermfm,0.0,0.0,3,2,0,5486310232
972,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
973,MuxoH_84,0.0,0.0,9,4,2,1171953225
974,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
975,AigaIscenko,0.0,0.0,56,19,5,1712114382
976,Potochnyi,0.0,0.0,19,11,5,436632448
977,akatsuki0423,0.0,0.0,8,1,1,5294739621
978,Stormique,0.0,0.0,5,0,0,392753376
979,Ksennoks,0.0,0.0,4,1,0,1612294339
980,DrAksenov,0.0,0.0,7,2,1,188563952
981,ronronero,0.0,0.0,25,5,5,5309196561
982,luffy317S,0.0,0.0,4,1,0,6333934381
983,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
984,AleksDrago,0.0,0.0,15,5,0,416526493
985,MATSUOMI,0.0,0.0,11,3,1,1732411214
986,capracarpet_vip,0.0,0.0,24,9,2,6298491969
987,Xinra17,0.0,0.0,136,49,10,8178121157
988,OneBlackCat,0.0,0.0,91,33,6,1614119553
989,the_v_h_s,0.0,0.0,30,9,1,5645698523
990,ujenetsilll,0.0,0.0,7,3,0,7933369303
991,LiraJong,0.0,0.0,12,3,0,7264764086
992,thestupidrams,0.0,0.0,59,25,6,6877314004
993,5540970666,0.0,0.0,63,20,7,5540970666
994,Chura378,0.0,0.0,127,38,15,7813263987
995,tranhack,0.0,0.0,4,0,1,7950668309
996,tensaida1029_Sui,0.0,0.0,23,8,4,7019790265
997,pavlokorol,0.0,0.0,8,1,1,623720266
998,NyIaVot,0.0,0.0,11,7,2,1960227392
999,duongthanhthang,0.0,0.0,1,4,0,7893647840
1000,Chifutamo,0.0,0.0,7,3,0,1424907823
1001,Koljangram,0.0,0.0,13,0,2,458832463
1002,fostmv,0.0,0.0,2,2,1,896131367
1003,akakura3,0.0,0.0,28,11,1,5272272669
1004,sapzoom,0.0,0.0,4,1,0,209634949
1005,マチ,0.0,0.0,20,8,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1006,7360006299,0.0,0.0,7,2,1,7360006299
1007,5219418205,0.0,0.0,4,1,0,5219418205
1008,motezh,0.0,0.0,70,36,9,376889309
1009,AndreyMangled,0.0,0.0,13,2,0,400025286
1010,Partyzan123,0.0,0.0,79,29,2,87429490
1011,68529263,0.0,0.0,52,20,3,68529263
1012,VN7_7_7,0.0,0.0,38,13,4,1386677381
1013,vanichart,0.0,0.0,63,21,6,452390659
1014,borodad,0.0,0.0,26,7,2,624283160
1015,sakku,0.0,0.0,26,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
1016,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
1017,CrazzyWizzard,0.0,0.0,49,20,6,96296
1018,Karlin84,0.0,0.0,9,6,0,6069694427
1019,rebus43,0.0,0.0,41,19,5,6754106782
1020,7740001160,0.0,0.0,12,3,0,7740001160
1021,Huylt_0,0.0,0.0,13,4,3,5648409941
1022,thovnlobe,0.0,0.0,4,1,0,7716681789
1023,laxus3092,0.0,0.0,17,3,0,1873015174
1024,めそ,0.0,0.0,18,10,2,line:U0d33bba21be9d49fa96954be86f29c9f
1025,OrangeVol86,0.0,0.0,6,4,0,5398352096
1026,dr_bumphead,0.0,0.0,56,9,5,7571416821
1027,Zoroamir,0.0,0.0,282,124,24,7488124753
1028,tumenuun,0.0,0.0,87,48,10,7745928075
1029,Andersonpf07,0.0,0.0,42,12,6,625020850
1030,DonBuchy,0.0,0.0,24,5,1,1118453840
1031,archy_like,0.0,0.0,23,10,2,486517467
1032,Shiroppy,0.0,0.0,10,5,0,2128566451
1033,dazams,0.0,0.0,21,4,0,247229244
1034,DepartedMe,0.0,0.0,7,2,1,388912240
1035,Onixkhv,0.0,0.0,72,28,5,746228154
1036,empanalga,0.0,0.0,8,1,1,5049265165
1037,elpr3za,0.0,0.0,31,11,3,541622913
1038,Serga_ffan,0.0,0.0,10,5,0,6120429927
1039,Mainline_eth,0.0,0.0,9,0,1,6207385047
1040,Arabul07,0.0,0.0,5,0,0,6647662513
1041,6782039189,0.0,0.0,5,0,0,6782039189
1042,eugensan,0.0,0.0,3,2,0,6906235363
1043,Sebbi87,0.0,0.0,21,8,1,711708391
1044,joshuawbn11,0.0,0.0,26,7,2,5754333551
1045,zhenyatevo,0.0,0.0,57,20,3,1056950131
1046,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1047,tar_boi,0.0,0.0,3,6,1,407058806
1048,N00B_1974,0.0,0.0,26,7,2,1551169380
1049,zzprophetzz,0.0,0.0,23,15,2,8151269380
1050,xoct98,0.0,0.0,4,0,1,817903137
1051,sar1386,0.0,0.0,3,1,1,85814315
1052,Villapor,0.0,0.0,2,3,0,312662193
1053,alexmvp,0.0,0.0,10,5,0,1051759252
1054,Babasiuof,0.0,0.0,48,13,4,7333826585
1055,alecs1,0.0,0.0,3,2,0,802503772
1056,Diavolikiy,0.0,0.0,59,24,2,5535957150
1057,SergeyKislovka,0.0,0.0,7,3,0,787919002
1058,evgen13131313,0.0,0.0,39,15,1,1103149212
1059,h3zoro,0.0,0.0,313,101,21,7315437290
1060,wakasatown,0.0,0.0,13,1,1,6743815386
1061,7334406265,0.0,0.0,4,1,0,7334406265
1062,ksuudance,0.0,0.0,23,2,0,7005595909
1063,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1064,Sabotage_zx,0.0,0.0,11,3,1,273660730
1065,PavelSm17,0.0,0.0,14,4,2,6096911874
1066,Antoniowfa,0.0,0.0,22,8,0,1124057555
1067,Evgeniaven77,0.0,0.0,26,6,3,828307911
1068,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1069,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
1070,OdysseysShake,0.0,0.0,45,12,3,388689675
1071,iddeso,0.0,0.0,23,6,1,5483439502
1072,damkus,0.0,0.0,9,1,0,6282020409
1073,AlegBruh,0.0,0.0,141,50,9,878087332
1074,Encoridge,0.0,0.0,41,14,5,197240679
1075,6798068197,0.0,0.0,18,10,2,6798068197
1076,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1077,Denverus7,0.0,0.0,33,5,2,7354578809
1078,7817763189,0.0,0.0,12,7,1,7817763189
1079,Angeline,0.0,0.0,25,10,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1080,BigMoneyDok,0.0,0.0,6,4,0,350436333
1081,RB116,0.0,0.0,21,10,4,407926679
1082,choypayatot,0.0,0.0,20,3,2,1857394009
1083,VRcrypto8i,0.0,0.0,1,2,2,665324416
1084,onlinemoney1,0.0,0.0,25,12,3,284063081
1085,Giniphg,0.0,0.0,15,4,1,7219031801
1086,alekseyjke,0.0,0.0,16,12,2,470385772
1087,Ar999an,0.0,0.0,40,9,1,628990508
1088,MrMeliafaro,0.0,0.0,56,22,2,244954118
1089,kanna,0.0,0.0,35,16,4,line:Uda772573bc2145e9c5f73650a6fdb9b9
1090,Kingz671,0.0,0.0,114,38,8,8090431432
1091,yalomask,0.0,0.0,20,8,2,846523374
1092,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1093,Irina,0.0,0.0,103,32,5,line:Ua13635233be50e6880a718969b735733
1094,will_be_added,0.0,0.0,63,17,5,781800640
1095,h4dezgaming,0.0,0.0,11,6,3,6952017186
1096,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1097,Keniu14,0.0,0.0,3,1,1,5239126731
1098,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1099,samogon67,0.0,0.0,5,0,0,430185413
1100,Kirakyro,0.0,0.0,51,12,7,347761451
1101,Sorky17,0.0,0.0,2,2,1,5367160366
1102,michallenge,0.0,0.0,56,21,3,634273802
1103,h0pk1n,0.0,0.0,4,1,0,453554672
1104,Mikhailmira1145,0.0,0.0,23,10,2,1722631291
1105,Salvador05,0.0,0.0,30,14,1,7219388123
1106,Chanix10,0.0,0.0,11,3,1,1021885012
1107,PunkToFunk,0.0,0.0,7,3,0,647297901
1108,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1109,vosto4nuibriz,0.0,0.0,55,18,2,751595531
1110,Trickster2212,0.0,0.0,5,0,0,5125057367
1111,Valdomero14,0.0,0.0,25,18,2,6429699876
1112,NinaDa19,0.0,0.0,21,4,0,5051619768
1113,渡邊翔太,0.0,0.0,16,7,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1114,Skrillvip,0.0,0.0,59,24,2,742264856
1115,Kingjoab,0.0,0.0,108,41,11,2135000748
1116,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1117,ゆきちょ,0.0,0.0,23,10,2,line:U773561f7f26991d9edfb6b5a49519af8
1118,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1119,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1120,Masahiko,0.0,0.0,41,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1121,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1122,7622298574,0.0,0.0,16,8,1,7622298574
1123,fonam,0.0,0.0,11,4,0,283839219
1124,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1125,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1126,SSP208,0.0,0.0,2,3,0,7192430222
1127,mutabro,0.0,0.0,19,5,1,598505095
1128,kyr57,0.0,0.0,138,60,12,431535119
1129,DennnnyN,0.0,0.0,10,5,0,2018958003
1130,Crazyy_88,0.0,0.0,15,8,2,5730458783
1131,Greglok,0.0,0.0,144,55,16,6726152820
1132,Temlis0l,0.0,0.0,71,18,6,1567294389
1133,N.H,0.0,0.0,14,9,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1134,welnnott,0.0,0.0,24,10,1,8050595721
1135,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1136,targetinsta,0.0,0.0,5,0,0,288599645
1137,vitr78,0.0,0.0,28,13,4,702714386
1138,Ibin,0.0,0.0,12,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1139,xelamor,0.0,0.0,6,4,0,281535834
1140,keitakob,0.0,0.0,11,4,0,1879396223
1141,KRIPTOGOLIK7,0.0,0.0,5,0,0,726196602
1142,822427961,0.0,0.0,8,7,0,822427961
1143,7565923353,0.0,0.0,2,3,0,7565923353
1144,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1145,Serz1988,0.0,0.0,98,33,9,5201236225
1146,mgndoc,0.0,0.0,37,8,0,578044015
1147,7918599962,0.0,0.0,12,6,2,7918599962
1148,capjoe38,0.0,0.0,6,8,1,505285016
1149,YasenkaL,0.0,0.0,58,16,6,907068135
1150,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1151,frolov427,0.0,0.0,3,1,1,541943184
1152,ZhNiNa,0.0,0.0,41,13,1,1341445626
1153,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1154,AethersTele,0.0,0.0,38,15,2,1538931570
1155,OnlineGSPD,0.0,0.0,35,5,0,450605168
1156,Jurgazh,0.0,0.0,27,7,1,7507701662
1157,6777471416,0.0,0.0,28,5,2,6777471416
1158,Lacremeowsa,0.0,0.0,61,15,4,5470811093
1159,Taniortv,0.0,0.0,14,6,0,6569525116
1160,HaDoan1985,0.0,0.0,14,6,0,1883068139
1161,VladyslavRzh,0.0,0.0,8,2,0,1964336185
1162,gabminhchau,0.0,0.0,46,17,2,5248950411
1163,dastxrd,0.0,0.0,17,6,2,1761505662
1164,8175556003,0.0,0.0,70,21,9,8175556003
1165,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1166,Vasilius12,0.0,0.0,65,26,4,1291748608
1167,olgaMarcen,0.0,0.0,28,6,1,5955806669
1168,d1arab,0.0,0.0,10,4,1,374646391
1169,nkarmazova,0.0,0.0,33,18,4,330740690
1170,snow_illustration,0.0,0.0,33,10,2,6844594341
1171,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1172,7001219252,0.0,0.0,8,2,0,7001219252
1173,Aleksey_Arta,0.0,0.0,69,27,4,363531306
1174,VladStankevich,0.0,0.0,3,2,0,741465103
1175,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1176,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1177,brokechanski,0.0,0.0,14,6,0,1094264431
1178,1288660628,0.0,0.0,13,7,0,1288660628
1179,krikitalmas,0.0,0.0,18,5,2,1754966012
1180,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1181,Rayzen61,0.0,0.0,114,38,8,8063403568
1182,voxyear,0.0,0.0,19,8,3,5169559031
1183,LeoBroncos,0.0,0.0,173,46,6,579515680
1184,killtheplanet,0.0,0.0,50,18,2,683611750
1185,MarksonL33t,0.0,0.0,842,300,58,819325194
1186,TohaLegendtwt,0.0,0.0,5,0,0,641487356
1187,Aaxxeel,0.0,0.0,25,13,2,660069237
1188,viktory1988,0.0,0.0,10,3,2,5195234758
1189,Panker85,0.0,0.0,26,7,2,5449774030
1190,ZnNelly,0.0,0.0,13,2,0,7107588325
1191,Michael_Unknown,0.0,0.0,13,5,2,343029311
1192,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1193,mnb550,0.0,0.0,38,13,4,319926394
1194,JPlotitsyna,0.0,0.0,29,8,3,547636436
1195,EvGeN5587,0.0,0.0,17,7,1,1285133007
1196,gora123321,0.0,0.0,188,80,7,565653479
1197,wasimrizko,0.0,0.0,33,17,0,5217772339
1198,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1199,SergeyKob,0.0,0.0,10,0,0,1098398947
1200,ykot10,0.0,0.0,35,14,1,5831113095
1201,Umarbek9119,0.0,0.0,155,54,6,548509032
1202,gridayulya,0.0,0.0,21,3,1,641684700
1203,はらだ,0.0,0.0,42,12,1,line:U226f3520c665c2e7bf14985cba725a4e
1204,pidzhakov7,0.0,0.0,27,7,1,5050024706
1205,meet_myself,0.0,0.0,3,1,1,373385727
1206,helloavax,0.0,0.0,2,2,1,961111923
1207,djeansu,0.0,0.0,44,18,3,7534110371
1208,873541594,0.0,0.0,4,1,0,873541594
1209,Mark,0.0,0.0,29,9,2,line:Ue792766f9f006ed3973d9e73d579855c
1210,P_Evstyunin,0.0,0.0,27,5,3,633530236
1211,OneDesire,0.0,0.0,30,18,2,1289282341
1212,Paul_11112,0.0,0.0,4,1,0,2014695727
1213,TarasovArtur,0.0,0.0,4,1,0,371042856
1214,Yaw0_0,0.0,0.0,68,29,3,7750723280
1215,776937055,0.0,0.0,28,10,2,776937055
1216,YUHUYKI,0.0,0.0,6,3,1,6924866314
1217,fishchukkonstanti,0.0,0.0,30,7,3,1807087416
1218,6975353066,0.0,0.0,52,30,3,6975353066
1219,demy_btc,0.0,0.0,31,7,2,5305424270
1220,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1221,sorichua,0.0,0.0,4,1,0,7806248755
1222,VovanGreck,0.0,0.0,6,4,0,882356543
1223,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1224,Lapin7774,0.0,0.0,11,4,0,355371571
1225,Ez_ppp,0.0,0.0,32,7,1,2011840113
1226,Torvald619,0.0,0.0,8,1,1,1733099513
1227,Anne156,0.0,0.0,28,11,1,7086375196
1228,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1229,IXABPyHl,0.0,0.0,37,16,2,1057946482
1230,野村 雅俊,0.0,0.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1231,Spitfirest,0.0,0.0,24,10,1,1112068682
1232,Syzygy28,0.0,0.0,31,7,2,1413946759
1233,AndreyR33,0.0,0.0,5,5,0,434391871
1234,TheLordConstantine,0.0,0.0,231,85,14,127429318
1235,minhxm,0.0,0.0,921,358,71,1625181072
1236,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1237,novkaterina11,0.0,0.0,23,5,2,447201142
1238,dinamitdao,0.0,0.0,45,17,3,6241700657
1239,Liarhmwt1,0.0,0.0,61,26,3,8136698412
1240,takataka4121,0.0,0.0,16,8,1,933089790
1241,POV10Bot,0.0,0.0,17,2,1,386067292
1242,W_T_Fedor,0.0,0.0,18,11,1,53648993
1243,Linou_TG,0.0,0.0,5,0,0,5174558056
1244,ykot28,0.0,0.0,31,17,2,407963883
1245,DotterAfro,0.0,0.0,19,5,1,1386942734
1246,gameten,0.0,0.0,70,23,2,1187604414
1247,Zaa1900,0.0,0.0,66,23,1,1395815073
1248,zazamirrr,0.0,0.0,2,3,0,5022336319
1249,ckghdtjd,0.0,0.0,4,1,0,6180321567
1250,doktor_lektor1,0.0,0.0,142,50,13,5401258355
1251,minhminh49,0.0,0.0,9,4,2,5929825966
1252,h2zoro,0.0,0.0,314,90,21,7524748979
1253,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1254,L33Marvin,0.0,0.0,12,2,1,5887176212
1255,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1256,Leo87_leo,0.0,0.0,24,10,1,5929939789
1257,kartuz1004,0.0,0.0,15,2,3,7914463717
1258,accohmismo,0.0,0.0,8,2,0,1379135399
1259,GluskinV,0.0,0.0,8,1,1,448280887
1260,Luxxy67,0.0,0.0,121,48,16,8131265277
1261,malmon213,0.0,0.0,19,5,1,2020422457
1262,Mixanik0704,0.0,0.0,48,15,2,6611940895
1263,meichien611,0.0,0.0,39,18,3,904611928
1264,RomaPQ17,0.0,0.0,16,3,1,1115878697
1265,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1266,antoha_133,0.0,0.0,172,75,13,1050361109
1267,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1268,Jurez27,0.0,0.0,173,57,10,5761303769
1269,Jaeger52,0.0,0.0,5,0,0,683287911
1270,Oleglom11,0.0,0.0,12,7,1,456894336
1271,Beregovoy9187,0.0,0.0,39,12,4,1325797334
1272,Savdeev75,0.0,0.0,8,2,0,709511256
1273,nastasiya_vyl,0.0,0.0,46,11,3,585340352
1274,Surprise9011,0.0,0.0,37,9,9,1274270464
1275,1074249391,0.0,0.0,3,2,0,1074249391
1276,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1277,7783971090,0.0,0.0,18,6,1,7783971090
1278,AlekseiTimoschuk,0.0,0.0,26,13,1,884534574
1279,7860480139,0.0,0.0,6,2,2,7860480139
1280,FennecusFL,0.0,0.0,341,150,24,816970547
1281,kengogogo,0.0,0.0,4,0,1,507839679
1282,7321979515,0.0,0.0,7,2,1,7321979515
1283,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1284,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1285,kikihidden,0.0,0.0,13,7,0,6263378418
1286,BUDDA74,0.0,0.0,9,1,0,5909816657
1287,fismoluni,0.0,0.0,20,8,2,251004942
1288,GLORIA1164,0.0,0.0,14,1,0,328310855
1289,darlay,0.0,0.0,25,8,2,570813183
1290,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1291,ttazzikk,0.0,0.0,153,42,15,369064921
1292,つるみたび,0.0,0.0,12,3,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1293,Igor_Bondarev,0.0,0.0,172,49,14,373056971
1294,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1295,ivanykovych02,0.0,0.0,47,25,3,1148642184
1296,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1297,Shimiz,0.0,0.0,44,8,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1298,dlsllgs,0.0,0.0,80,27,8,1408411748
1299,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1300,Arling49,0.0,0.0,10,5,0,727665827
1301,keisuke1987,0.0,0.0,235,76,9,65671538
1302,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1303,神藤 大輔,0.0,0.0,52,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1304,kazuki.k,0.0,0.0,15,3,2,line:Ufbe760f1e6b1e374b30408782dff70ee
1305,dulinec,0.0,0.0,134,47,14,6310875478
1306,egoiste_M13,0.0,0.0,2,3,0,193547350
1307,pseehoon,0.0,0.0,15,7,3,5434823436
1308,Jonii42cm,0.0,0.0,164,53,13,7271712322
1309,DimaGanja,0.0,0.0,56,15,9,5185878316
1310,oZoransky,0.0,0.0,22,12,1,353688937
1311,Artem,0.0,0.0,21,3,1,line:U2bd039ec5777c3495940fbe839d71262
1312,Eidolon2244,0.0,0.0,28,7,0,490031968
1313,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1314,ilyuxa,0.0,0.0,61,14,5,46681647
1315,flameford,0.0,0.0,25,10,0,510821661
1316,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1317,Segos276,0.0,0.0,17,4,4,1983194952
1318,Shtorm13777,0.0,0.0,26,13,1,5247087710
1319,kryptoable,0.0,0.0,41,12,2,5554666134
1320,razzpixels,0.0,0.0,18,4,3,6689182620
1321,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1322,6453587748,0.0,0.0,64,27,4,6453587748
1323,Mario1988z,0.0,0.0,15,5,0,5333025340
1324,Kubudak89,0.0,0.0,52,16,2,1303436578
1325,Superstupidboy,0.0,0.0,239,82,19,7517575512
1326,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1327,hzhsjsjdd,0.0,0.0,8,2,0,7231847322
1328,shamidvisas,0.0,0.0,4,1,0,331937266
1329,Vlad2802,0.0,0.0,10,5,0,47047315
1330,Blact67,0.0,0.0,136,39,10,8068831401
1331,8160775316,0.0,0.0,23,5,2,8160775316
1332,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1333,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1334,Alex_tgbot,0.0,0.0,17,3,0,210721038
1335,alex61354024,0.0,0.0,13,5,2,5658187060
1336,7851899909,0.0,0.0,51,15,4,7851899909
1337,shecallmedante,0.0,0.0,74,23,8,534698483
1338,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1339,Bubu,0.0,0.0,12,3,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1340,NPonamarev,0.0,0.0,5,5,0,1579529627
1341,Zulkifli,0.0,0.0,10,5,0,line:U0fe77a32d7cee6d8ae9c35710db11ff8
1342,yuzuyuzu114992,0.0,0.0,22,7,1,5190913784
1343,Aleks_trey,0.0,0.0,3,2,0,411819356
1344,6069402149,0.0,0.0,13,6,1,6069402149
1345,linhquat,0.0,0.0,4,1,0,7964628656
1346,8087257421,0.0,0.0,19,9,2,8087257421
1347,SKserge,0.0,0.0,53,25,7,1442295192
1348,5718416241,0.0,0.0,21,4,0,5718416241
1349,XTVV_S,0.0,0.0,13,2,0,1071605837
1350,marco503sv,0.0,0.0,62,19,4,6796837228
1351,daxdaxy,0.0,0.0,25,8,2,1229692545
1352,TimewarriorR,0.0,0.0,557,204,34,5029594370
1353,XABPyH,0.0,0.0,27,7,1,5142914287
1354,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1355,drgreen25,0.0,0.0,5,0,0,1035636533
1356,7671997303,0.0,0.0,54,21,5,7671997303
1357,snatali_5_7,0.0,0.0,210,83,17,5707107257
1358,shinchills,0.0,0.0,25,10,0,5141545225
1359,7944636569,0.0,0.0,3,1,1,7944636569
1360,Mysyas_house,0.0,0.0,71,39,5,344358595
1361,LeonenkoIlya,0.0,0.0,46,24,5,422666402
