rank,username,score,gold,rares,epics,legendaries,userid
858,Crcrcrrrc,607800.915,441395.0,89,33,3,398165836
859,lilly_lena,605291.827,371117.0,115,41,9,457365559
860,gora123321,604211.391,320877.0,193,80,7,565653479
861,JPlotitsyna,603930.0,491000.0,32,8,5,547636436
862,magnojezer,601526.485,514565.0,31,18,1,7740872150
863,Mohammadsabzijahromi,600295.894,510022.0,27,10,3,216626934
864,Nehlehporfarhadi,599896.404,511857.0,22,10,3,6987670312
865,Yaw0_0,599546.52,450110.0,68,29,3,7750723280
866,yanahrybava,599215.826,505241.0,30,6,4,1667587222
867,Leoniqq,598253.664,484024.0,44,12,4,6347380215
868,unhai,597918.4,529600.0,33,11,1,8241546162
869,7617055114,597089.732,392306.0,96,31,8,7617055114
870,zumbbb,594424.0,536000.0,31,8,1,8199491268
871,h3zoro,593771.798,232487.0,318,101,21,7315437290
872,the_v_h_s,593301.152,527848.0,34,10,1,5645698523
873,Polohovyi,592206.0,534000.0,25,9,1,7738431629
874,SantoryuU3,591648.4079999999,484164.0,42,15,3,1162798851
875,donaaaal,591480.0,477000.0,24,11,5,8050921308
876,Nakhbin,591232.0,496000.0,24,13,3,1405433422
877,ZitaandGi,588753.0,313000.0,167,74,9,2133121268
878,nkd10,588353.34,501580.0,29,14,2,384175819
879,gabminhchau,587907.024,486678.0,46,17,2,5248950411
880,AethersTele,585954.864,493228.0,38,15,2,1538931570
881,alenka_dja,585787.16,539896.0,25,10,0,1245964050
882,7950690688,585120.0,530000.0,20,9,1,7950690688
883,Ivaivan0,584827.1919999999,422563.0,78,21,6,7004917176
884,MrMeliafaro,583864.32,467840.0,56,22,2,244954118
885,TimTLT,582619.248,458034.0,56,21,3,1187896467
886,Solanagirrl,578673.5800000001,332380.0,99,37,14,5319540335
887,hukanzi,577533.0,473000.0,29,12,4,8156990632
888,Kamallas,577473.9600000001,438810.0,64,22,4,700385330
889,jenkamz,577473.0,507000.0,25,14,1,8495811210
890,7870839907,574600.0,520000.0,27,13,0,7870839907
891,RhaenyraDamon,574407.7999999999,393430.0,106,34,5,7723418835
892,torChun21,573520.7609999999,526649.0,29,5,1,885707952
893,zohhnuyy,571993.0,433000.0,57,24,4,7358654871
894,luckedra,571075.395,451443.0,49,11,5,422542802
895,CryptoReaper69,570754.973,442103.0,39,22,4,1614076773
896,vadim_zhivov,569285.626,481222.0,33,15,2,1081511636
897,sskeymoon,569110.821,463823.0,41,16,3,6026195840
898,ilyuxa,566645.74,432554.0,64,16,5,46681647
899,dave_crn,566488.0,338000.0,130,46,9,7009448994
900,saveno4ek,565700.5079999999,485997.0,26,18,1,1068392820
901,Mesmaeilmohammadi,563138.73,297957.0,176,69,10,7250139870
902,vanichart,559976.77,401705.0,70,24,6,452390659
903,SPIKE05,559004.67,479010.0,29,8,3,332673452
904,jekanzzfr,557004.0,399000.0,78,33,4,8321082323
905,7576246986,556903.4589999999,435421.0,63,31,1,7576246986
906,capracarpet_vip,555980.118,480121.0,26,12,2,6298491969
907,carlmigs,554351.952,396816.0,97,35,3,6438338173
908,hkukaist88,553788.396,442323.0,42,20,3,7674497745
909,galoshtime,553434.66,361722.0,140,40,5,838300424
910,purple01meow,552387.7,370730.0,106,39,5,994638630
911,fundakkk,552081.0,489000.0,27,12,1,8257914097
912,7927066327,550930.876,421846.0,48,23,4,7927066327
913,7525779143,547080.0,485000.0,32,6,2,7525779143
914,heru0910,546719.76,358740.0,110,39,6,6899679075
915,nt_kvl,545714.347,413107.0,57,24,4,268027060
916,7922605116,545447.0,469000.0,25,13,2,7922605116
917,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
918,jack5daniels,543522.322,468958.0,33,16,1,1279626845
919,6353746920,543486.672,330588.0,86,38,11,6353746920
920,mobdrir,542597.0,461000.0,27,10,3,8069698536
921,Jonii42cm,538684.848,287759.0,164,53,13,7271712322
922,Dante04,538646.075,510565.0,25,5,0,820800841
923,odmen_vz,536298.1799999999,513204.0,21,4,0,285233117
924,Guiaix,536166.016,440926.0,42,9,4,728286435
925,Dondokekeks,530330.1760000001,471824.0,34,10,1,992876583
926,Serz1988,527977.336,335011.0,102,34,9,5201236225
927,8199484072,527973.408,421704.0,54,18,3,8199484072
928,cheburahapnz,527394.0,433000.0,44,19,2,131405280
929,nonicknm,525286.616,453224.0,33,16,1,308631768
930,champion5252,522709.10000000003,251908.0,211,69,15,7959518471
931,leketno,522465.99999999994,469000.0,30,9,1,7715172968
932,h2zoro,522223.64800000004,209392.0,318,91,21,7524748979
933,life_debug_config,521713.11199999996,375874.0,64,19,7,511481747
934,RomanLucky8888,520259.22000000003,312468.0,101,44,10,1850228021
935,ilyuxa,518536.656,365424.0,83,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
936,はーめ,518380.332,403723.0,38,11,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
937,kristin_live,517881.10000000003,470801.0,34,11,0,5822609636
938,sunnykim8892,517303.5,388950.0,66,19,5,7352874572
939,8164905344,516976.76,444520.0,31,12,2,8164905344
940,FIA_L_K_A,516470.769,392157.0,77,25,3,1459812830
941,Masahiko,516350.10599999997,428151.0,44,7,4,line:Uc90202784eaa1de323fdbb39d834cacd
942,Likepost15,515520.954,388779.0,62,24,4,7888748766
943,SmithKron,515312.0,344000.0,84,34,7,482762397
944,blokirrrry,512775.0,477000.0,33,7,0,8092643974
945,cryptot3d,511234.54000000004,363868.0,81,29,5,5105119071
946,mnokkkt,510270.0,466000.0,29,11,0,7822869696
947,くみっきー,510174.95999999996,369692.0,80,25,5,line:Ub2a9d9aac643056cb85b033ae30a52f5
948,tetrisfun,509850.0,450000.0,13,10,2,1764834889
949,AndreyKar,509629.90499999997,390521.0,65,15,5,408268536
950,npatino,508320.33300000004,414279.0,35,17,3,5825577973
951,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
952,lobster_199,503861.0,437000.0,21,12,2,6689711602
953,Chanix10,502643.75999999995,474640.0,11,3,1,1021885012
954,ihor_riabukha,498787.3,329450.0,106,38,6,380410690
955,7286830684,496755.00000000006,399000.0,29,11,5,7286830684
956,Zhuck,496403.36000000004,441640.0,28,11,1,line:U7ae547a1f61179f19dae3ff6517d6192
957,ad_targ3t,495558.0,342000.0,89,30,6,684841725
958,konstr_olga,494021.68200000003,356437.0,68,33,4,559959288
959,6110348434,493929.60000000003,447400.0,32,7,1,6110348434
960,dulin_iv,493246.90799999994,434962.0,26,13,1,7173030688
961,7565666999,492410.0,410000.0,27,9,4,7565666999
962,UpViewMarketing,492195.981,428369.0,35,14,1,730151615
963,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
964,MRyzhov,491107.977,400251.0,35,17,3,279552999
965,Sergbarey,489806.208,422976.0,38,10,2,1329819814
966,menjaw,487807.65,414450.0,27,10,3,6302344726
967,7858731340,486400.0,400000.0,30,11,4,7858731340
968,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
969,Soln_shka89,483827.616,418536.0,24,2,4,964136356
970,melanieben,483783.212,377366.0,60,22,3,7647404588
971,7812301885,483280.56,319630.0,56,36,8,7812301885
972,jintmao,482936.0,424000.0,31,13,1,7691214425
973,Soborna9,482174.2640000001,421481.0,36,13,1,6593363320
974,1897557211,478060.64,315760.0,100,39,6,1897557211
975,h1zoro,477986.95,185626.0,315,110,20,6316188212
976,zhenyatevo,474715.75899999996,374677.0,57,20,3,1056950131
977,AlegBruh,473616.0,276000.0,146,50,9,878087332
978,Spider-Man,473162.16000000003,419470.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
979,kulikov_biz,471612.69999999995,394325.0,40,6,4,902351961
980,Zoroami,468666.416,185684.0,306,98,21,7368160523
981,8144683356,468219.99999999994,410000.0,28,4,3,8144683356
982,sizannnd,466800.0,400000.0,29,8,3,7625979448
983,佐藤　総一,464545.354,386477.0,40,12,3,line:Ucb21acd1869bac899af641104eefec7d
984,ND_1L,463750.1,443780.0,15,5,0,1557464414
985,n_i_n_a_o,461811.14,373030.0,40,23,2,793283539
986,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
987,MikhMan,458848.26,381420.0,35,18,2,333542722
988,yarohicho,458841.06,393180.0,29,8,3,1911387338
989,VL5VL5,458338.48,249097.0,126,44,15,171473955
990,RegisTex,456953.76,341520.0,50,13,7,903360221
991,LiraJong,456750.0,435000.0,14,6,0,7264764086
992,NirvanaDobriy,454963.74,328020.0,81,36,3,435387874
993,dipalisinghh,454892.40499999997,285199.0,151,49,5,6815887681
994,hiob23,454247.36,333760.0,85,26,4,5106501384
995,Artem000_07,452812.7,343300.0,49,15,6,6367466725
996,IXABPyHl,452412.72,377640.0,42,16,2,1057946482
997,7977607885,449600.00000000006,400000.0,28,11,1,7977607885
998,mamina3,449200.0,400000.0,27,6,2,8069744770
999,Freeda_Free,447989.19,370239.0,30,5,5,6568184487
1000,Gisakhan,447005.739,403071.0,25,9,1,6721792583
1001,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1002,Steps1985,446301.67600000004,407954.0,16,8,1,6388286606
1003,radele4ka,445469.92,388040.0,40,8,2,244188668
1004,taqqoosaka,443917.242,358866.0,39,18,3,5207196849
1005,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1006,7888918010,441965.7,355850.0,44,18,3,7888918010
1007,Dogs0070000,441632.634,398226.0,25,9,1,7141667428
1008,Tiraeli,441529.69,318794.0,67,28,5,5751743236
1009,Alexeyy_dem,440641.18,366590.0,40,12,3,348869324
1010,RaZzoRr,440459.661,393619.0,23,11,1,204340391
1011,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1012,vloneneaz,439164.0,396000.0,13,11,1,416645033
1013,Yasihozh,438431.43,234330.0,181,70,9,7412286875
1014,BezFona,437357.91,296715.0,84,35,6,394036065
1015,magvaer,437043.6,346860.0,50,10,5,99159510
1016,Lapin7774,436746.396,406654.0,14,5,1,355371571
1017,redexed,436427.397,364601.0,23,14,3,405670923
1018,7768635192,435436.276,326414.0,52,17,6,7768635192
1019,samaraoh,435417.6,315520.0,68,27,5,6800547719
1020,elizium,434903.04,399360.0,17,7,1,224573
1021,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1022,Onixkhv,433865.6,309904.0,76,29,5,746228154
1023,Olka1887,432739.68,386720.0,23,11,1,1431224363
1024,serventy,432607.50000000006,298350.0,102,33,5,7962525029
1025,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1026,abrakadabradebil,431256.0,357000.0,52,16,2,7551654719
1027,YuriiSergi,430238.96,282680.0,96,31,8,1755907034
1028,Amirhossein,430183.104,290272.0,128,44,3,line:Ue1421181f11628387f76ec5bcc60734e
1029,ZVV2411,430109.63999999996,380628.0,46,14,0,6200382100
1030,alekseyjke,428762.39999999997,359700.0,18,14,3,470385772
1031,heycjo,428577.0,383000.0,29,10,1,7608468341
1032,1786306933,427518.80000000005,232600.0,118,60,12,1786306933
1033,idaw02,424850.75,395210.0,33,7,0,6310352001
1034,dapyo13,424397.688,351032.0,53,21,1,1954690527
1035,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1036,Sergey_dr,423339.858,368442.0,41,13,1,1143354705
1037,8101021411,422463.99999999994,368000.0,22,11,2,8101021411
1038,Yra1206,420717.49199999997,344286.0,54,13,3,397235558
1039,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1040,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1041,CrypTugi1988,418516.952,318022.0,52,24,4,5001167835
1042,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1043,GermaniaADA,417251.806,337037.0,40,23,2,6016055348
1044,munahes,415575.99999999994,362000.0,28,10,2,7761051752
1045,Kazuki Okano,413406.26399999997,343932.0,40,12,3,line:U85942e0b983320a333f8198d59d7b054
1046,heymaoc,412624.00000000006,296000.0,88,21,6,8006490097
1047,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1048,LyraDamnedIce,410458.04799999995,367136.0,28,5,2,214717493
1049,Choy,410358.907,373393.0,27,7,1,line:Udebf8410fc1b8b109985d628efae2924
1050,Zhuchara322,406983.73199999996,351454.0,26,12,2,114908306
1051,8127443514,404922.24,308160.0,56,13,6,8127443514
1052,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1053,Mark,403235.77,339710.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1054,LightMario,403086.41800000006,361837.0,18,11,1,5501915279
1055,nata3949,402171.89499999996,230471.0,151,49,10,line:U56244ba214d07decafbfe9e7426a6f23
1056,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1057,kralgeofficial,399500.124,215132.0,185,72,8,1020392071
1058,will_be_added,399000.0,300000.0,66,19,5,781800640
1059,pitheorema,398706.20999999996,362790.0,27,7,1,218780845
1060,tonyyyyy123,397136.16000000003,279280.0,110,37,3,1330123722
1061,OrionBreakneck,397005.22,331390.0,30,18,2,7895756083
1062,Flow,395848.2,244200.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1063,runnerforest,395456.89999999997,294020.0,57,23,5,1706902193
1064,ASKubonin,394977.00000000006,359070.0,28,12,0,416322521
1065,Drrezamo,394346.0,216080.0,177,58,10,7248561492
1066,NikaFirs,394033.432,336206.0,28,9,3,1729444291
1067,PandaVeg,392928.86600000004,329362.0,37,16,2,853726164
1068,8099351927,392609.99999999994,345000.0,24,9,2,8099351927
1069,Vasilius12,392376.6,292600.0,65,26,4,1291748608
1070,yahboiji,391638.24,345360.0,32,12,1,5361039106
1071,TC,391530.51,281070.0,51,22,7,line:U3050489c20dc88481e4307e5943c7551
1072,VitosVo,390545.328,334371.0,42,11,2,1838223811
1073,7977338646,388903.434,323278.0,59,14,2,7977338646
1074,Surprise9011,388365.6,277404.0,40,10,10,1274270464
1075,Justice7510,388171.17,285630.0,47,22,6,6864541436
1076,"Yoko,A",387329.722,318266.0,37,15,3,line:U2c9ca8212895296796ca71b7961737ad
1077,brikoer,386312.42,272051.0,96,29,5,7956771479
1078,rudy_sv,386100.0,300000.0,47,25,3,5534354979
1079,Nishanth Velu,383137.584,284016.0,49,20,6,line:U7d1a0cf2fae895bcc360e63becd16892
1080,7822527270,382136.0,296000.0,51,20,4,7822527270
1081,7723895872,382039.2,346050.0,20,9,1,7723895872
1082,7391093771,379410.75999999995,328210.0,12,4,4,7391093771
1083,snow_illustration,379138.684,328828.0,33,10,2,6844594341
1084,GWprp,378890.4,319200.0,31,11,3,174430893
1085,福居　哲,375166.39999999997,326800.0,22,11,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1086,crypto_protector619,375022.326,300981.0,54,12,4,6938521107
1087,山嵜 良太,373846.35000000003,321450.0,31,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1088,JoostLint,371645.996,333614.0,24,10,1,5278925766
1089,Aleks25nik,370226.94800000003,312956.0,51,12,2,6188202688
1090,nastealittle,370048.943,327767.0,39,10,1,1307951914
1091,pwee3,369217.44999999995,285110.0,49,16,5,5158394539
1092,BlackTAB75,368203.22000000003,287210.0,48,24,3,139246041
1093,Larik000,367667.25200000004,317228.0,39,15,1,110435550
1094,7227936722,367632.0,296000.0,56,16,3,7227936722
1095,💙M1💙,366926.04,275470.0,74,28,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1096,8076024986,365580.0,270000.0,48,21,6,8076024986
1097,malmon213,365042.964,338316.0,19,5,1,2020422457
1098,charouny,364593.67500000005,281975.0,59,29,2,484185513
1099,Artem000_08,364183.16000000003,285410.0,54,17,4,6963273911
1100,Evgeniip2975,363963.71,309230.0,33,9,3,318735245
1101,wu_crypto,363958.12,244760.0,73,29,8,1008452020
1102,Resident747,362537.101,305423.0,25,12,3,812325627
1103,thesemenko,362112.49199999997,315429.0,40,8,2,488633056
1104,Rezamohammady,361320.8,196370.0,198,57,10,238603853
1105,imitz,360199.175,335069.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1106,HopiumLast,359392.362,236598.0,117,37,6,6018976994
1107,voxyear,358374.03,307090.0,23,9,3,5169559031
1108,6227289254,357066.0,249000.0,80,29,6,6227289254
1109,7551795478,356592.0,304000.0,47,11,2,7551795478
1110,Irina,356321.592,231528.0,119,40,6,line:Ua13635233be50e6880a718969b735733
1111,7671997303,355110.0,267000.0,54,21,5,7671997303
1112,t1m_ksh,352126.04,306730.0,34,9,2,613033791
1113,heyergi,351936.00000000006,312000.0,20,8,2,7858644837
1114,Rwrom5,348496.005,315381.0,33,12,0,5843886397
1115,Artem000_09,348440.4,277200.0,47,20,3,7114482651
1116,DimaGanja,348405.57,243470.0,59,17,9,5185878316
1117,putinhuylo_v_gaage,345112.702,267322.0,57,19,4,428981479
1118,Cyberblazer,342277.39,289330.0,51,12,2,5458875996
1119,sowlaa,342087.0,303000.0,27,12,1,7977104919
1120,sashka_alxndr,341816.73000000004,307943.0,38,12,0,382588840
1121,TrueYAMA,341093.36199999996,284719.0,36,17,2,1830055948
1122,dersuuzala81,340032.0,308000.0,32,7,1,5296873350
1123,kafayooo,339561.51,302370.0,33,5,2,8179239525
1124,Kucherrrro,338731.744,179413.0,174,59,12,1102833966
1125,7478007086,338060.2,257080.0,51,19,5,7478007086
1126,gameten,337440.16000000003,266120.0,70,23,2,1187604414
1127,boltikova,336492.8,290080.0,40,20,0,569256146
1128,yk,335792.75200000004,298748.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1129,welnnott,334952.00000000006,298000.0,28,11,1,8050595721
1130,Melamory75,333439.48,284020.0,60,14,1,7042768236
1131,7987652267,332695.0,253000.0,51,19,5,7987652267
1132,stanislav56,332319.876,315294.0,12,2,1,94662552
1133,Mixafgh232,332272.80000000005,307660.0,26,9,0,5081546241
1134,りゅう,331741.57300000003,279479.0,31,11,3,line:U45dd8fdb875b45aeec467aee75152185
1135,西野 雄祐,331683.695,301805.0,39,5,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1136,hqlk2016,328621.944,268044.0,46,10,4,5020376275
1137,Tavsanplyus,327858.0,309300.0,24,6,0,1439968999
1138,vipmagnat,327111.195,281265.0,37,11,2,324604579
1139,Partyzan123,326937.0,249000.0,79,29,2,87429490
1140,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1141,daxdaxy,324757.72,282890.0,28,10,2,1229692545
1142,demy_btc,324436.816,286352.0,31,7,2,5305424270
1143,snow_hello,323406.919,285443.0,25,8,2,7396023964
1144,Antoniowfa,323005.15,296335.0,30,10,0,1124057555
1145,7819256934,322828.0,253000.0,54,17,4,7819256934
1146,2019660158,322729.12,301616.0,34,6,0,2019660158
1147,jant03,321446.64,265220.0,32,15,3,5009998565
1148,AttachmentMan,320653.116,263262.0,38,20,2,448231327
1149,Kostyayarmol,320320.0,308000.0,10,5,0,1045710945
1150,8027807518,320011.2,250400.0,56,27,2,8027807518
1151,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1152,8405685255,318514.3,158860.0,201,84,10,8405685255
1153,SS095,317762.64,259610.0,80,19,1,456200245
1154,Leonid1el,316564.2,293115.0,26,9,0,1235225813
1155,Alexandr_103,315010.74,272030.0,20,13,2,810595054
1156,ImSkuf,313702.02,307551.0,8,2,0,1913333793
1157,7776372591,313618.0,233000.0,46,30,4,7776372591
1158,gridayulya,313566.66,287940.0,23,6,1,641684700
1159,supman3,313242.0,249000.0,60,23,2,1214356325
1160,flameford,313025.9,284569.0,28,12,0,510821661
1161,Manuel Antonio ,311857.01,176290.0,175,69,6,line:U55b132522a4698bcbd52209abcc267b7
1162,Temlisol2277,310614.4,171800.0,166,47,12,7209525995
1163,421379017,310587.01499999996,291631.0,17,8,0,421379017
1164,7927908289,308914.0,257000.0,40,12,3,7927908289
1165,8132743463,306460.0,248750.0,58,14,3,8132743463
1166,7636422174,304612.0,253000.0,54,20,1,7636422174
1167,nastasiya_vyl,304521.06,251255.0,50,12,3,585340352
1168,fb8GVIlEcvcONvjc,304079.776,193312.0,135,38,7,487914982
1169,福井 祐太,302936.26,257380.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
1170,aidhrb,302771.7,235620.0,39,16,5,1381512307
1171,stillness ,302145.712,231352.0,60,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1172,gray_card,302087.58300000004,249453.0,37,9,4,7061775079
1173,6063307151,296820.0,255000.0,38,16,1,6063307151
1174,Nohhyunjun,296518.4,277120.0,16,9,0,5063531786
1175,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1176,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1177,Harlem81,293262.48,270288.0,19,11,0,1840433901
1178,minhxm,292234.76,46840.0,931,363,71,1625181072
1179,岡本 宏生,292194.375,213125.0,59,32,4,line:U2325d6d602e2212148dddb010f4e9418
1180,7746831959,291512.64,246210.0,58,16,1,7746831959
1181,Lorenzo_bob,291353.332,261538.0,24,10,1,1782435499
1182,bambastic94,290747.295,253485.0,15,7,3,556771492
1183,Overlordss,290745.0,273000.0,29,6,0,569649470
1184,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1185,Ladangcuan04,290084.58,197740.0,77,25,8,7769420595
1186,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1187,＠kira,289398.594,248838.0,43,10,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1188,6970076277,287067.078,194886.0,89,29,7,6970076277
1189,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1190,Penwhoyouare,285243.66,177060.0,107,39,9,7483556142
1191,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1192,rat3user,284620.43999999994,254580.0,16,7,2,339603907
1193,8306987127,284347.8,191480.0,113,37,5,8306987127
1194,Yoshi,284203.248,233336.0,56,17,2,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1195,7315619835,283538.136,234717.0,58,15,2,7315619835
1196,crazik73,283123.2,233600.0,32,15,3,1532308789
1197,vasyltsurkan,282725.0,263000.0,15,10,0,1021660761
1198,meganesanz,282530.73199999996,175922.0,90,41,9,5337597398
1199,miguelaamigo,280885.717,255583.0,21,8,1,953057469
1200,8036036170,279542.0,206000.0,57,10,8,8036036170
1201,Andreirebit,279355.56,220660.0,44,17,4,1685257925
1202,けん,278261.26999999996,236215.0,34,14,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1203,SrClaudio0,277955.89,205285.0,54,20,6,6308810148
1204,capjoe38,277699.312,244024.0,12,11,2,505285016
1205,cryptocrash15,277368.84,231720.0,29,13,3,1721941977
1206,Albert_lain,277108.0,237250.0,30,13,2,681819236
1207,dani,276361.47,187110.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1208,novkaterina11,276084.49,242605.0,24,9,2,447201142
1209,emmendoza,275795.28099999996,219059.0,55,29,1,441438828
1210,Hamstik,275680.143,242037.0,49,10,1,line:U4676ae53f11ae24639e230315df93763
1211,archy_like,275567.0,239000.0,27,11,2,486517467
1212,NRachm,274920.75,156650.0,233,62,5,311479019
1213,TK43j2c6sZ,272755.576,222476.0,28,13,4,5302704331
1214,shecallmedante,272729.16,187830.0,74,23,8,534698483
1215,johnik82,272149.92,195510.0,62,15,8,610815800
1216,68529263,267138.233,205333.0,55,21,4,68529263
1217,Pocokongz,267063.13,224990.0,25,12,3,827319341
1218,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1219,onlinemoney1,265804.08,222990.0,30,12,3,284063081
1220,7947893463,264852.36,228321.0,58,17,0,7947893463
1221,nkarmazova,264810.0,210000.0,33,18,4,330740690
1222,1155785572,260256.15000000002,213150.0,35,11,4,1155785572
1223,jumpip,260104.725,186455.0,83,27,5,1020161545
1224,Nishanth_Velu,259264.80000000002,240060.0,32,8,0,939085741
1225,1140656230,259160.0,220000.0,46,12,2,1140656230
1226,EvGeN5587,258675.615,237535.0,17,7,1,1285133007
1227,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1228,YSYS124,257073.32,242522.0,18,7,0,570094721
1229,Vitalii_Chaika20,256790.36799999996,230512.0,24,10,1,1687902547
1230,barbabianca80,256524.91700000002,212531.0,27,15,3,652478174
1231,ponk3502,256137.12000000002,227880.0,34,10,1,7455152476
1232,Andrewbelgovski,253831.75999999998,216580.0,22,10,3,5203798920
1233,felluk6666,253054.55,233230.0,25,10,0,1177729202
1234,h0tah,252947.25,216750.0,23,9,3,231613717
1235,Roller2007,252872.50100000002,219317.0,15,13,2,1836025634
1236,Beregovoy9187,252005.396,204716.0,39,12,4,1325797334
1237,ksuudance,251663.97999999998,235420.0,27,2,1,7005595909
1238,lesyanovikova,251652.0,201000.0,48,19,3,1692753516
1239,8004856266,251259.0,183000.0,49,19,7,8004856266
1240,kirrillius,250786.17899999997,197937.0,51,21,3,174732638
1241,Gofard,250785.804,224116.0,29,10,1,239905608
1242,ks_ss_senia,250660.68,216460.0,26,12,2,494224695
1243,Eidolon2244,249952.0,233600.0,28,7,0,490031968
1244,Baxmypka,249851.868,217641.0,28,10,2,line:Uaec442d65ca73b0412d1ea0e100a8472
1245,うちとも,249607.104,205269.0,30,11,4,line:U83b2e15b55ff306851f9af01b6a6b699
1246,gridz21,249065.43600000002,212332.0,41,12,2,385105124
1247,Hanskim007,248037.752,217768.0,19,15,1,560094401
1248,はらだ,246434.55000000002,204850.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1249,samoha1611,246386.43000000002,204810.0,41,17,2,1307841129
1250,iPara,245961.53599999996,185212.0,40,13,7,line:Udadabeba3e91c2c76c52af3a0953600f
1251,Alex_Zarakovskiy,245212.8,196800.0,42,14,4,859627010
1252,tottip777,244140.0,195000.0,54,18,3,405698817
1253,motezh,243747.4,156650.0,70,36,9,376889309
1254,unit4440,243554.84999999998,228690.0,17,8,0,7514395360
1255,POKER_FACE_85,242487.75,225570.0,27,8,0,7349091460
1256,Huylt_0,242305.0,215000.0,13,4,3,5648409941
1257,capitanaa7,242010.6,138450.0,124,44,12,6728844865
1258,BooBooPie,240440.72,196760.0,54,13,3,1017277303
1259,mmaximr,240246.90000000002,220410.0,24,11,0,241471183
1260,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1261,alpetar82,237127.19100000002,185111.0,35,21,4,827585122
1262,Divizion56,236857.0,178760.0,43,22,5,250731499
1263,292994769,236321.712,182347.0,44,22,4,292994769
1264,ArtWasp,236246.54499999998,182995.0,45,21,4,176336988
1265,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1266,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1267,6453587748,233819.8,171800.0,67,29,4,6453587748
1268,Chifutamo,232955.1,226170.0,12,3,0,1424907823
1269,7957438831,232590.57,209730.0,25,9,1,7957438831
1270,465381164,232589.559,208227.0,15,2,3,465381164
1271,AleksDrago,232100.0,220000.0,19,6,0,416526493
1272,Segos276,231552.162,199442.0,17,4,4,1983194952
1273,Kirakyro,229982.49,172530.0,51,12,7,347761451
1274,alifka87,228776.08800000002,190488.0,33,8,4,1024613699
1275,d1arab,228386.53600000002,214649.0,10,4,1,374646391
1276,Didi,228176.75,205750.0,19,10,1,line:U2ca729c17e53e9f4963ea5503916b88c
1277,Tati,227781.18,191735.0,38,15,2,line:U52c9ef97588b6231f6355344d05f4c34
1278,iddeso,226540.80000000002,205200.0,26,8,1,5483439502
1279,DAV197726,223619.475,196675.0,29,3,3,180107873
1280,ZhNiNa,222417.89500000002,191905.0,45,14,1,1341445626
1281,8035772286,220456.96800000002,183256.0,59,14,2,8035772286
1282,7002560227,219218.21000000002,180130.0,31,16,3,7002560227
1283,Frienki_Loman,217650.06,190420.0,35,8,2,1882854320
1284,Dmitrii_Dyldin,217071.13999999998,203060.0,21,3,1,1184341156
