rank,username,score,gold,rares,epics,legendaries,userid
972,choypayatot,3153.2200000000003,3122,4,1,0,1857394009
973,Queshibenshiu,2975.1,2820,19,6,0,6396651288
974,daangL33T,2618.2799999999997,2520,3,1,1,1820737650
975,JesterrBlackC,2585.0,2500,4,0,1,7068627922
976,6171169213,2550.0,2500,2,3,0,6171169213
977,KylianVR,2550.0,2500,2,3,0,7376827324
978,dinamitdao,2448.0,2400,2,3,0,6241700657
979,Jenek201,2275.5,2220,13,2,0,1915013858
980,Jenipherr000,2198.0,2000,21,8,1,7163175842
981,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
982,welnnott,2098.0,2000,1,3,1,8050595721
983,godbolte1,2020.0,2000,4,1,0,1867264566
984,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
985,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
986,djeansu,1288.5040000000001,1211,10,4,1,7534110371
987,Segos276,1262.3380000000002,1171,12,1,2,1983194952
988,Ant0tek,940.9049999999999,927,3,2,0,5410909738
989,Cornho1io,835.5840000000001,768,10,3,2,7188269003
990,Sandr711,680.74,674,4,1,0,1560252614
991,LeoBroncos,118.982,82,133,33,4,579515680
992,Kodmin,117.74,116,3,2,0,351696701
993,AigaIscenko,83.922,71,32,10,3,1712114382
994,izallouh,48.480000000000004,48,4,1,0,736180658
995,UpViewMarketing,32.519,31,7,2,1,730151615
996,steel_man568,21.42,21,2,3,0,7996431060
997,TK43j2c6sZ,16.16,16,4,1,0,5302704331
998,TakoiAAS,2.01,2,5,0,0,311456411
999,Devilucy,0.0,0,5,0,0,5705887673
1000,486736314,0.0,0,4,1,0,486736314
1001,Dimadrmz,0.0,0,3,2,0,60840711
1002,VeraS_MVP,0.0,0,38,14,3,912276441
1003,runnerforest,0.0,0,5,5,0,1706902193
1004,unit4440,0.0,0,5,0,0,7514395360
1005,Niakristi,0.0,0,4,1,0,508599389
1006,sashaeilat,0.0,0,9,1,0,1037488464
1007,KingRepizo,0.0,0,7,3,0,1703342405
1008,SmithKron,0.0,0,3,1,1,482762397
1009,5264963423,0.0,0,4,1,0,5264963423
1010,ghost7639,0.0,0,6,3,1,5114822709
1011,Aleksandr_A_Kravtsov,0.0,0,3,2,0,390115258
1012,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
1013,Since199Os,0.0,0,8,2,0,846191686
1014,AKCAHOM,0.0,0,12,1,2,771280033
1015,tottip777,0.0,0,3,2,0,405698817
1016,nick_for_tel,0.0,0,4,0,1,521279149
1017,analygin,0.0,0,5,0,0,550440267
1018,Olka1887,0.0,0,3,2,0,1431224363
1019,B10ur,0.0,0,4,0,1,5284706760
1020,honoluludrums,0.0,0,2,3,0,1416726062
1021,Glazic,0.0,0,5,0,0,1071388201
1022,purple01meow,0.0,0,4,1,0,994638630
1023,tdaik,0.0,0,9,1,0,5132404521
1024,MegaboxBS,0.0,0,3,2,0,164190065
1025,Johnny_Depp1992,0.0,0,2,3,0,136343597
1026,Greenfrog7777,0.0,0,9,0,1,1187006917
1027,TonyNikl,0.0,0,12,3,0,6426662837
1028,Sergey_dr,0.0,0,16,4,0,1143354705
1029,Resident747,0.0,0,5,0,0,812325627
1030,rog11235,0.0,0,4,1,0,166699865
1031,akatsuki0423,0.0,0,5,0,0,5294739621
1032,luffy317S,0.0,0,4,1,0,6333934381
1033,NyIaVot,0.0,0,3,2,0,1960227392
1034,Overlordss,0.0,0,5,0,0,569649470
1035,fostmv,0.0,0,2,2,1,896131367
1036,akakura3,0.0,0,4,0,1,5272272669
1037,Partyzan123,0.0,0,5,0,0,87429490
1038,68529263,0.0,0,9,6,0,68529263
1039,rebus43,0.0,0,4,3,3,6754106782
1040,laxus3092,0.0,0,5,0,0,1873015174
1041,Andersonpf07,0.0,0,40,10,5,625020850
1042,Penwhoyouare,0.0,0,23,8,4,7483556142
1043,Shiroppy,0.0,0,3,2,0,2128566451
1044,Mainline_eth,0.0,0,9,0,1,6207385047
1045,alecs1,0.0,0,3,2,0,802503772
1046,PavelSm17,0.0,0,3,2,0,6096911874
1047,Evgeniaven77,0.0,0,26,6,3,828307911
1048,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
1049,damkus,0.0,0,4,1,0,6282020409
1050,onlinemoney1,0.0,0,10,4,1,284063081
1051,Giniphg,0.0,0,3,1,1,7219031801
1052,alekseyjke,0.0,0,2,3,0,470385772
1053,will_be_added,0.0,0,22,6,2,781800640
1054,h0tah,0.0,0,7,1,2,231613717
1055,michallenge,0.0,0,56,21,3,634273802
1056,MikhailDibrivny,0.0,0,5,0,0,96638113
1057,Alexeyy_dem,0.0,0,24,5,1,348869324
1058,mutabro,0.0,0,4,1,0,598505095
1059,Dmitrii_Dyldin,0.0,0,4,1,0,1184341156
1060,vitr78,0.0,0,4,1,0,702714386
1061,ZhNiNa,0.0,0,19,6,0,1341445626
1062,reamfer,0.0,0,11,4,0,1015154256
1063,7888918010,0.0,0,4,1,0,7888918010
1064,dastxrd,0.0,0,3,2,0,1761505662
1065,Vasilius12,0.0,0,3,1,1,1291748608
1066,snow_illustration,0.0,0,9,5,1,6844594341
1067,ronaldrei3030,0.0,0,33,10,2,6407555829
1068,1288660628,0.0,0,2,3,0,1288660628
1069,7957438831,0.0,0,4,1,0,7957438831
1070,mnb550,0.0,0,29,10,1,319926394
1071,wasimrizko,0.0,0,2,3,0,5217772339
1072,Umarbek9119,0.0,0,74,20,1,548509032
1073,meet_myself,0.0,0,3,1,1,373385727
1074,TarasovArtur,0.0,0,4,1,0,371042856
1075,8143532564,0.0,0,28,15,2,8143532564
1076,gastondefi,0.0,0,4,1,0,1628981727
1077,Spitfirest,0.0,0,2,3,0,1112068682
1078,doktor_lektor1,0.0,0,1,4,0,5401258355
1079,kartuz1004,0.0,0,3,1,1,7914463717
1080,Mixanik0704,0.0,0,5,0,0,6611940895
1081,FennecusFL,0.0,0,2,3,0,816970547
1082,RoVol_UR,0.0,0,4,1,0,428668317
1083,Igor_Bondarev,0.0,0,149,45,11,373056971
1084,ivanykovych02,0.0,0,32,15,3,1148642184
1085,Arling49,0.0,0,2,3,0,727665827
1086,keisuke1987,0.0,0,99,28,3,65671538
1087,Jonii42cm,0.0,0,3,1,1,7271712322
1088,ilyuxa,0.0,0,5,0,0,46681647
1089,Ronin_Zzz,0.0,0,5,0,0,1156945358
1090,shecallmedante,0.0,0,4,1,0,534698483
1091,5718416241,0.0,0,3,2,0,5718416241
1092,snatali_5_7,0.0,0,29,8,3,5707107257
1093,shinchills,0.0,0,3,2,0,5141545225
1094,LeonenkoIlya,0.0,0,4,1,0,422666402
1095,treun56,0.0,0,2,3,0,6949088266
1096,1586104071,0.0,0,5,0,0,1586104071
1097,chlxbrg,0.0,0,27,12,1,362746377
1098,Ourgalaxy0907,0.0,0,3,2,0,476283381
1099,1544756804,0.0,0,6,3,1,1544756804
1100,fourrhipov,0.0,0,3,2,0,197899394
1101,Tiraeli,0.0,0,6,4,0,5751743236
1102,Vladimir_crypta,0.0,0,21,8,1,6234324905
1103,weizob,0.0,0,5,0,0,7183935425
1104,dipalisinghh,0.0,0,52,17,1,6815887681
1105,Boris_TheRazer,0.0,0,4,0,1,412154109
1106,Tohadrums,0.0,0,13,2,0,788785364
1107,熊谷　晋兵,0.0,0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1108,7776446134,0.0,0,2,3,0,7776446134
1109,Ilyas28,0.0,0,2,3,0,384147075
1110,MOA123777,0.0,0,2,3,0,6508151935
1111,2093798465,0.0,0,347,144,29,2093798465
1112,7560076504,0.0,0,22,3,0,7560076504
1113,mariyaogi,0.0,0,4,0,1,821631231
1114,ijordan24,0.0,0,2,0,3,1170300853
1115,Tulibad,0.0,0,12,2,1,414435554
1116,vitaliy311017,0.0,0,58,25,7,6777729604
1117,Ptero77,0.0,0,6,4,0,233627833
1118,dave_crn,0.0,0,14,4,2,7009448994
1119,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
1120,heavymetalinmybrain,0.0,0,5,0,0,393564236
1121,emmendoza,0.0,0,42,22,1,441438828
1122,AlbertSantos18121992,0.0,0,23,7,0,7915690604
1123,Kucherrrro,0.0,0,76,21,3,1102833966
1124,Teror2,0.0,0,9,1,0,412359064
1125,phayu94,0.0,0,217,85,18,1122604751
1126,bakhteevrr,0.0,0,9,6,0,1039978897
1127,yuri_1203,0.0,0,22,5,3,5244044785
1128,bambastic94,0.0,0,3,2,0,556771492
1129,Pocokongz,0.0,0,2,2,1,827319341
1130,DjabaEmha,0.0,0,3,0,2,45123447
1131,maslena92,0.0,0,34,16,0,109588940
1132,VladimirrrSG,0.0,0,4,1,0,576729743
1133,bronk43,0.0,0,7,2,1,7003498824
1134,7360506647,0.0,0,9,0,1,7360506647
1135,Ramil_al,0.0,0,1,3,1,1676299269
1136,ttt3124,0.0,0,4,1,0,1737934885
1137,boltikova,0.0,0,27,13,0,569256146
1138,ChrolloTx,0.0,0,3,2,0,7285631091
1139,Defs999,0.0,0,8,2,0,1004777670
1140,DenadaaZ,0.0,0,8,2,0,7356992564
1141,sowlaa,0.0,0,4,1,0,7977104919
1142,kafayooo,0.0,0,4,1,0,8179239525
1143,odmen_vz,0.0,0,8,2,0,285233117
1144,menghun,0.0,0,4,1,0,272484871
1145,u_eth,0.0,0,4,0,1,5074245642
1146,kirrillius,0.0,0,42,16,2,174732638
1147,crypto_avocado,0.0,0,55,15,5,5896508558
1148,Lusik2,0.0,0,106,41,8,460020156
1149,azistek,0.0,0,219,84,17,5811242274
1150,8100691461,0.0,0,12,3,0,8100691461
1151,TimTLT,0.0,0,33,11,1,1187896467
1152,Nazarbaeev36,0.0,0,158,58,9,810432427
1153,Yulouy,0.0,0,4,0,1,665234664
1154,requert,0.0,0,3,2,0,2014938371
1155,t1m_ksh,0.0,0,13,2,0,613033791
1156,8042028893,0.0,0,5,0,0,8042028893
1157,SantoryuU3,0.0,0,9,0,1,1162798851
1158,zen_serg,0.0,0,2,3,0,567477719
1159,Artem_Chebotarev2024,0.0,0,45,15,5,5282570639
1160,6970076277,0.0,0,40,14,1,6970076277
1161,Julani,0.0,0,3,2,0,546206198
1162,ProServisVL,0.0,0,3,2,0,1214157058
1163,560189662,0.0,0,3,2,0,560189662
1164,jannces,0.0,0,3,1,1,5091001374
1165,Sultan_Tuyakbayev,0.0,0,8,2,0,214996340
1166,Yaseen319,0.0,0,8,2,0,6456851115
1167,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
1168,artembagryancev,0.0,0,2,3,0,349574020
1169,ZVV2411,0.0,0,19,6,0,6200382100
1170,hyuruusu,0.0,0,20,14,1,5478585446
1171,youngLADY62,0.0,0,13,1,1,1049248385
1172,7227936722,0.0,0,34,9,2,7227936722
1173,lizzahhh,0.0,0,8,2,0,6631103677
1174,samintuk,0.0,0,3,2,0,6711436716
1175,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1176,tranglongkhanh,0.0,0,4,1,0,5395156706
1177,LamboDiabl,0.0,0,4,1,0,1071269018
1178,1971445964,0.0,0,4,1,0,1971445964
1179,hiimkat,0.0,0,23,6,1,256562490
1180,Demosthenes11,0.0,0,41,12,2,7084808387
1181,nkmslvstr,0.0,0,2,2,1,6063776779
1182,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1183,BestLyubov,0.0,0,118,54,8,5091197605
1184,Superenwell,0.0,0,9,1,0,1635780430
