rank,username,score,gold,rares,epics,legendaries,userid
912,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
913,vloneneaz,50470.0,49000.0,6,4,0,416645033
914,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
915,ojong123,50319.62,48854.0,6,4,0,6961119457
916,snow_illustration,50191.843,46517.0,19,5,1,6844594341
917,BUDDA74,50126.3,49630.0,4,1,0,5909816657
918,7152596211,49877.1,49140.0,3,2,0,7152596211
919,Potymko,49631.4,49140.0,4,1,0,721651240
920,Lapin7774,49631.4,49140.0,4,1,0,355371571
921,Andreirebit,49428.18000000001,44370.0,18,11,1,1685257925
922,7779318253,49266.0,42000.0,35,13,2,7779318253
923,dave_crn,49056.0,42000.0,36,12,2,7009448994
924,otca_syn,48833.0,47000.0,3,1,1,328545939
925,Vitalij_Czajka,48830.99999999999,47640.0,7,3,0,7358841446
926,anton3004,48504.94,46910.0,4,0,1,444114503
927,fundakkk,48484.0,46000.0,6,3,1,8257914097
928,Urzeke,48436.7,39220.0,25,10,5,6158215479
929,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
930,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
931,stso092,47781.700000000004,46390.0,6,4,0,5033112884
932,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
933,Albert_lain,47674.8,46740.0,8,2,0,681819236
934,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
935,DotterAfro,47629.368,45622.0,8,1,1,1386942734
936,7551795478,47470.0,47000.0,4,1,0,7551795478
937,jenkamz,47380.0,46000.0,6,4,0,8495811210
938,Vladislav_43,47160.32,39040.0,40,18,2,308120399
939,SS095,47119.96799999999,41552.0,44,10,1,456200245
940,VL5VL5,46949.759999999995,26752.0,107,33,15,171473955
941,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
942,Pletnev_86,46705.428,44737.0,8,1,1,351141982
943,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
944,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
945,MOA123777,46454.353,37433.0,31,15,4,6508151935
946,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
947,Kruegger,46111.45,45430.0,3,2,0,218876780
948,7636422174,45990.0,42000.0,35,10,0,7636422174
949,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
950,Timur_Ribalchenko,45672.244999999995,42565.0,7,1,2,7034985942
951,hqlk2016,45538.07,43205.0,18,1,1,5020376275
952,SAW0829,45143.604,43241.0,8,1,1,415762434
953,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
954,h0tah,45106.95,41650.0,11,2,2,231613717
955,samaraoh,45046.0,44600.0,4,1,0,6800547719
956,brikoer,44880.0,44000.0,2,3,0,7956771479
957,Ludmila_crypto,44821.115999999995,42324.0,5,4,1,6635331519
958,a_live_woman,44803.6,44360.0,4,1,0,696025427
959,redexed,44803.432,42508.0,6,3,1,405670923
960,kunai123,44674.32,44232.0,4,1,0,2059831998
961,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
962,Blavkmorgan,43809.76,43376.0,4,1,0,1607237399
963,rii098,43652.104999999996,43007.0,3,2,0,5115547345
964,ks_ss_senia,43634.07,40290.0,5,3,2,494224695
965,Gargamel57,43228.38,40820.0,5,4,1,563288711
966,M_40chela,43214.99999999999,43000.0,5,0,0,22015872
967,5264963423,43101.24999999999,42050.0,7,3,0,5264963423
968,DepartedMe,43009.0,41000.0,7,2,1,388912240
969,Drop_Sunny,42867.43,42443.0,4,1,0,6374296261
970,Overlordss,42751.799999999996,42120.0,9,1,0,569649470
971,5160038433,42603.379,36013.0,39,14,2,5160038433
972,fb8GVIlEcvcONvjc,42600.88,35560.0,54,14,2,487914982
973,plasnitzu,42599.0,41000.0,3,1,1,6793639563
974,6110348434,42426.99999999999,41800.0,3,2,0,6110348434
975,Panker85,42317.64,39960.0,11,3,1,5449774030
976,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
977,Dante04,42188.71,41771.0,4,1,0,820800841
978,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
979,damkus,42064.645,41443.0,9,1,0,6282020409
980,Eidolon2244,42016.0,41600.0,10,0,0,490031968
981,7576246986,41892.284,39746.0,6,3,1,7576246986
982,TrueYAMA,41830.36,40612.0,12,3,0,1830055948
983,malmon213,41614.99999999999,41000.0,9,1,0,2020422457
984,465381164,41473.763,39917.0,3,1,1,465381164
985,Alex_Zarakovskiy,41040.5,39500.0,3,1,1,859627010
986,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
987,RB116,40474.979999999996,38220.0,5,4,1,407926679
988,alenka_dja,40266.674999999996,38905.0,11,4,0,1245964050
989,felluk6666,40238.4,39840.0,4,1,0,1177729202
990,B10ur,40214.880000000005,38520.0,8,1,1,5284706760
991,Oleglom11,40159.008,37392.0,8,6,1,456894336
992,welnnott,40052.0,38000.0,6,3,1,8050595721
993,alekseyjke,39984.0,39200.0,2,3,0,470385772
994,Leonid1el,39838.2,39640.0,5,0,0,1235225813
995,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
996,BOoMBoY49,39541.5,39150.0,4,1,0,2038528533
997,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
998,volfgant_fr,39219.6,38640.0,3,2,0,678443651
999,m0322m,38975.99999999999,38400.0,3,2,0,2060511894
1000,Koljangram,38790.51,37515.0,4,0,1,458832463
1001,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1002,maurinesoriano,38569.99999999999,38000.0,3,2,0,1943885013
1003,pidzhakov7,38448.9,37695.0,8,2,0,5050024706
1004,6703978224,37893.708,35481.0,2,1,2,6703978224
1005,cicacukaica,37821.6,37080.0,8,2,0,7965925786
1006,7817763189,37791.0,37050.0,2,3,0,7817763189
1007,Hunini99,37636.214,34913.0,6,2,2,6115441026
1008,grishabaratrum,37404.0,36000.0,3,1,1,1034605075
1009,RaZzoRr,37357.07,36269.0,6,4,0,204340391
1010,nsk1707,37352.0,36800.0,3,2,0,468545322
1011,68529263,37254.765,34981.0,11,9,0,68529263
1012,calibrovod,36936.45,35550.0,3,1,1,797664805
1013,tongread,36758.700000000004,35550.0,4,0,1,821419354
1014,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1015,ArtyomXD,36331.78,33860.0,7,1,2,359583231
1016,Divizion56,36299.76,34440.0,6,3,1,250731499
1017,demy_btc,36255.799999999996,35720.0,9,1,0,5305424270
1018,jack5daniels,36071.267,33743.0,9,5,1,1279626845
1019,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1020,Umar9119,35550.0,25000.0,122,35,3,6772107164
1021,Salim1984,35343.84,32160.0,21,8,1,1886492353
1022,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1023,Alexey699,35174.99999999999,35000.0,5,0,0,5024982117
1024,HuracanTerapia,35143.5,33470.0,2,8,0,497486394
1025,fishchukkonstanti,34784.4,34440.0,10,0,0,1807087416
1026,sashka_alxndr,34091.97,33099.0,6,4,0,382588840
1027,bloodshedd,33836.53,32851.0,12,3,0,466479225
1028,Vitaliy179,33816.24,33648.0,5,0,0,1145164565
1029,YevheniyDemchenko,33742.8,32760.0,6,4,0,995743974
1030,Frienki_Loman,33464.4,31600.0,11,3,1,1882854320
1031,steel_man568,33414.23,32441.0,6,4,0,7996431060
1032,7907003382,33408.0,32000.0,2,2,1,7907003382
1033,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1034,Mixafgh232,33318.765,33153.0,5,0,0,5081546241
1035,ProKiliC,33214.1,32404.0,13,2,0,637927622
1036,Spitfirest,33199.75,32390.0,7,3,0,1112068682
1037,MarinoBasaka,33178.5,32850.0,4,1,0,6153622745
1038,Mustafaalbulushi,32847.36,29120.0,32,6,2,5530461419
1039,TrafalgarLow33,32815.965,32331.0,3,2,0,6987945700
1040,Saidjon8585,32589.0,31950.0,8,2,0,1646937228
1041,ponk3502,32548.0,31600.0,12,3,0,7455152476
1042,pwee3,32378.88,31744.0,8,2,0,5158394539
1043,8087257421,32376.336,30864.0,7,2,1,8087257421
1044,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1045,AlloySatsonacci,31915.120000000003,30280.0,6,3,1,7144356261
1046,Msdao123,31796.879999999997,29360.0,5,3,2,6024326624
1047,Worden_Aleksandr,31727.849999999995,31570.0,5,0,0,741113595
1048,avaskk,31652.841,29227.0,11,2,2,1320896653
1049,Evgen_bmk,31309.649999999998,30546.0,7,3,0,6259476826
1050,8036036170,30974.999999999996,25000.0,35,4,6,8036036170
1051,1124376273,30845.85,30390.0,9,1,0,1124376273
1052,Thiagovl89,30778.000000000004,27980.0,28,12,0,5547499583
1053,igor_dragun,30772.188,26034.0,20,12,3,415890025
1054,Renggo1,30744.000000000004,28000.0,8,5,2,6110634052
1055,HopiumLast,30610.997,26549.0,33,10,2,6018976994
1056,Amiksor,30542.4,30240.0,4,1,0,689232279
1057,Michael_Unknown,30421.92,29280.0,3,1,1,343029311
1058,GermaniaADA,30230.037,26919.0,21,7,2,6016055348
1059,Ramil_al,30033.239999999998,28360.0,5,4,1,1676299269
1060,MelyOneNik,29768.7,29185.0,2,3,0,1764264101
1061,Sasram71,29643.5,29350.0,4,1,0,527654670
1062,PROCLESSS,29303.13,29013.0,4,1,0,824228851
1063,MRyzhov,29227.08,28654.0,2,3,0,279552999
1064,alifka87,29049.294,27561.0,12,2,1,1024613699
1065,Resident747,29044.024,27556.0,6,3,1,812325627
1066,Greg4x,28791.84,27060.0,10,4,1,505939124
1067,7227936722,28699.999999999996,25000.0,34,9,2,7227936722
1068,mnb550,28686.105000000003,23965.0,35,12,3,319926394
1069,FAUSTIX_00,28180.8,27360.0,6,4,0,564764793
1070,Shtorm13777,28175.632999999998,26357.0,9,5,1,5247087710
1071,raindog_kitetu,27927.600000000002,27380.0,2,3,0,6934690895
1072,6798068197,27633.999999999996,26960.0,7,3,0,6798068197
1073,BossevichT,27526.949999999997,27390.0,5,0,0,525798824
1074,gridz21,27514.889999999996,27378.0,5,0,0,385105124
1075,wasimrizko,27061.65,25773.0,8,7,0,5217772339
1076,dpetrakov78,26977.06,26090.0,4,0,1,56851083
1077,1512640815,26869.23,24810.0,5,3,2,1512640815
1078,FankyZ,26788.86,23940.0,23,11,1,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1079,ibxd96,26675.714999999997,26543.0,5,0,0,365816691
1080,Ladangcuan04,26600.0,25000.0,16,3,1,7769420595
1081,UA6NP,26536.392,25418.0,8,1,1,966454304
1082,DjabaEmha,26487.004999999997,24685.0,7,1,2,45123447
1083,POKER_FACE_85,26438.4,25920.0,2,3,0,7349091460
1084,zhuraily,26329.68,25220.0,2,2,1,1487717651
1085,TaGalKaung,26014.499999999996,25380.0,7,3,0,1816562340
1086,Nigasan,25959.0,25450.0,8,2,0,7921631914
1087,Valdomero14,25791.149999999998,25410.0,3,2,0,6429699876
1088,nkarmazova,25624.999999999996,25000.0,1,4,0,330740690
1089,Andy_Dogami,25501.96,19160.0,67,24,4,2087245595
1090,kengogogo,25438.468,24602.0,4,0,1,507839679
1091,2019660158,25376.949999999997,24758.0,7,3,0,2019660158
1092,daxdaxy,25170.84,24110.0,2,2,1,1229692545
1093,Telnar85,25163.749999999996,24550.0,7,3,0,1024104848
1094,ValeraPan,25087.920000000002,24596.0,8,2,0,673613521
1095,antoha_133,24867.499999999996,24500.0,3,2,0,1050361109
1096,AnitaWilson2020,24816.0,24000.0,4,0,1,6889389416
1097,Andrey_199507,24786.3,24420.0,3,2,0,1695255828
1098,aloha_hell,24622.499999999996,24500.0,5,0,0,449135833
1099,ghdtka13879,24622.499999999996,24500.0,5,0,0,2139077754
1100,yahboiji,24581.249999999996,23750.0,5,5,0,5361039106
1101,LongYQ,24350.48,18760.0,34,9,7,6599113673
1102,zerozero_blue,24271.999999999996,23680.0,7,3,0,6609654641
1103,alex61354024,24240.0,24000.0,4,1,0,5658187060
1104,Arktic85,24226.62,23430.0,4,0,1,657469831
1105,parashurama1231,24190.35,24070.0,5,0,0,1863950961
1106,shecallmedante,23841.48,22620.0,12,2,1,534698483
1107,seannelsonnhb,23709.9,23245.0,2,3,0,7083376036
1108,mu1tiset,23377.5,22500.0,3,1,1,262047356
1109,8060747034,23189.6,22960.0,4,1,0,8060747034
1110,kepcozzang1,22837.499999999996,22500.0,9,1,0,1194753781
1111,F3AR234,22587.809999999998,22254.0,3,2,0,697724412
1112,5540970666,22449.379999999997,17020.0,49,15,6,5540970666
1113,shinchills,22139.999999999996,21600.0,7,3,0,5141545225
1114,vindestus,21819.0,21000.0,3,1,1,6531634003
1115,alpetar82,21511.8,21090.0,2,3,0,827585122
1116,mrlife686,21492.800000000003,20200.0,4,5,1,251923174
1117,sunlra,21210.0,21000.0,10,0,0,843348180
1118,T011XA,20478.166,19429.0,6,3,1,1065914192
1119,vosto4nuibriz,20412.960000000003,18490.0,20,9,1,751595531
1120,Ninogaganidze,20149.5,19950.0,4,1,0,1956249887
1121,521070581,19836.228,18316.0,5,3,2,521070581
1122,1814968751,19829.28,17440.0,11,6,3,1814968751
1123,8175556003,19802.4,14800.0,50,13,7,8175556003
1124,1074249391,19167.26,18884.0,3,2,0,1074249391
1125,khansaii,19094.999999999996,19000.0,5,0,0,6936314510
1126,mastrophot,18893.999999999996,18800.0,5,0,0,2018026
1127,cwbandreluiz,18746.52,15860.0,20,12,3,1743056781
1128,Leonid557,18360.0,18000.0,2,3,0,1481688099
1129,tokmachka,18311.1,18220.0,5,0,0,798155416
1130,GustarN,18127.899999999998,17860.0,3,2,0,7238515227
1131,felicedm,17891.649999999998,16490.0,31,9,0,504650617
1132,yuzuyuzu114992,17510.0,17000.0,12,3,0,5190913784
1133,Karlin84,17230.68,16648.0,5,5,0,6069694427
1134,Beregovoy9187,17040.72,16872.0,4,1,0,1325797334
1135,olegio59,16969.785,16719.0,3,2,0,99380285
1136,7151799776,16768.4,16280.0,6,4,0,7151799776
1137,takataka4121,16737.18,16409.0,2,3,0,933089790
1138,DennnnyN,16483.2,16320.0,4,1,0,2018958003
1139,godbolte1,16346.720000000001,15080.0,18,6,1,1867264566
1140,kikihidden,15774.749999999998,15390.0,7,3,0,6263378418
1141,Dmitry1509d,15760.164,14406.0,16,8,1,1567171865
1142,RegisTex,15442.0,14000.0,13,5,2,903360221
1143,joshuawbn11,15095.109999999999,14390.0,7,2,1,5754333551
1144,Solanagirrl,14859.0,13000.0,23,10,2,5319540335
1145,Nikolay_Veretennikov,14586.569999999998,14514.0,5,0,0,308421316
1146,8495118562,14249.4,13970.0,14,1,0,8495118562
1147,ronronero,14087.5,12500.0,19,3,3,5309196561
1148,Danila_KG,13608.348,12612.0,19,5,1,7186299343
1149,pavloandriyanov,13503.300000000001,13110.0,0,5,0,439609515
1150,nazarbazhaluk,13443.1,13310.0,4,1,0,582821744
1151,Aizen_04,13364.36,11890.0,22,12,1,547936572
1152,Nikipka,13284.096,12544.0,5,4,1,1596133844
1153,on0tole,13158.0,12900.0,2,3,0,147181844
1154,Jack_kredok,13008.8,12880.0,4,1,0,872090162
1155,nautpa,12585.599999999999,12160.0,5,5,0,1831201594
1156,psychxelbr,12155.260999999999,11699.0,3,1,1,442714674
1157,DrAksenov,12135.519999999999,11680.0,3,1,1,188563952
1158,Savdeev75,12094.739999999998,11916.0,3,2,0,709511256
1159,happyfack,11642.05,11470.0,3,2,0,445963156
1160,zeroblockchain,10909.5,10500.0,3,1,1,230337734
1161,yurirobel,10907.7,10590.0,6,4,0,1287742811
1162,capjoe38,10710.0,10500.0,2,3,0,505285016
1163,jannces,10589.488,10192.0,3,1,1,5091001374
1164,seokhwanam,10588.908,9097.0,38,16,1,1677589274
1165,eternalllx,10231.199999999999,10080.0,3,2,0,218127256
1166,1786306933,9997.749999999998,9850.0,3,2,0,1786306933
1167,sashaYatsyk,9536.42,9442.0,4,1,0,133334822
1168,Umoralesc,9248.37,8979.0,6,4,0,1025219719
1169,heru0910,9135.0,9000.0,3,2,0,6899679075
1170,7051055759,9115.81,8690.0,7,2,1,7051055759
1171,7573193877,9115.25,9025.0,4,1,0,7573193877
1172,Yu Hirai,9080.859999999999,8740.0,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1173,darlay,8830.5,8700.0,3,2,0,570813183
1174,7918599962,8282.4,8120.0,8,2,0,7918599962
1175,trideniz,8095.15,8015.0,4,1,0,7049624393
1176,ekaterina071185,8039.999999999999,8000.0,5,0,0,7267817521
1177,h4dezgaming,7713.128,7256.0,3,0,2,6952017186
1178,keitakob,7676.0,7600.0,4,1,0,1879396223
1179,ZnNelly,7604.29,7529.0,4,1,0,7107588325
1180,MillDim,7314.23,6490.0,19,3,3,475208403
1181,OneDesire,7201.308999999999,6931.0,3,1,1,1289282341
1182,CamHui,7026.299999999999,6660.0,13,7,0,6209876296
1183,Andrewbelgovski,7004.316,6774.0,4,0,1,5203798920
1184,Queshibenshiu,6783.8,6340.0,28,7,0,6396651288
1185,minhprolem1,6475.7,6380.0,3,2,0,2103925513
1186,printing_labs,6302.4,6240.0,4,1,0,772008696
1187,862254166,6200.2,5800.0,9,5,1,862254166
1188,borodad,5985.213,5547.0,19,5,1,624283160
1189,Antonmusica,5834.400000000001,5720.0,2,3,0,335441430
1190,CrazzyWizzard,5630.400000000001,5520.0,2,3,0,96296
1191,TheCryptoMonster,5507.25,5250.0,7,2,1,1474104798
1192,nonyabeeswax12,5115.599999999999,5040.0,9,1,0,7295183730
1193,brunajastro1,5074.999999999999,5000.0,3,2,0,1735277654
1194,putinhuylo_v_gaage,4703.679,3897.0,39,13,3,428981479
1195,SergeyKob,4703.4,4680.0,5,0,0,1098398947
1196,EvGeN5587,4607.1720000000005,4413.0,2,2,1,1285133007
1197,RKazemiSW,4547.2,4480.0,3,2,0,7282999117
1198,Tymur_TiM,4488.33,4466.0,5,0,0,247107340
1199,choypayatot,4371.228,4187.0,8,1,1,1857394009
1200,iPara,4136.64,3720.0,10,2,3,line:Udadabeba3e91c2c76c52af3a0953600f
1201,daangL33T,3995.3880000000004,3827.0,8,1,1,1820737650
1202,Blincke,3817.8,3780.0,4,1,0,1880028978
1203,razzpixels,3698.8399999999997,3560.0,3,1,1,6689182620
1204,Ignaciys,3517.83,3483.0,4,1,0,273247288
1205,822427961,3371.8299999999995,3322.0,3,2,0,822427961
1206,Buttehnikaa,3361.68,3312.0,3,2,0,6675115293
1207,6171169213,2550.0,2500.0,2,3,0,6171169213
1208,MegaboxBS,2283.75,2250.0,3,2,0,164190065
1209,Jenek201,2275.5,2220.0,13,2,0,1915013858
1210,Jenipherr000,2198.0,2000.0,21,8,1,7163175842
1211,AmberStewart03101992,2119.25,1750.0,19,12,4,8042393685
1212,Little Lonely Alien,1909.4999999999998,1900.0,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1213,ttt3124,1887.0,1850.0,8,2,0,1737934885
1214,Phan Tuan,1586.88,1440.0,6,1,3,line:Ue24891e97d70de5686e50b3f3dd97d44
1215,djeansu,1288.5040000000001,1211.0,10,4,1,7534110371
1216,Segos276,1262.3380000000002,1171.0,12,1,2,1983194952
1217,Teror2,1158.1149999999998,1141.0,9,1,0,412359064
1218,Ant0tek,940.9049999999999,927.0,3,2,0,5410909738
1219,Cornho1io,835.5840000000001,768.0,10,3,2,7188269003
1220,Sandr711,680.74,674.0,4,1,0,1560252614
1221,AigaIscenko,264.768,224.0,32,10,3,1712114382
1222,Kodmin,215.27999999999997,208.0,5,5,0,351696701
1223,LeoBroncos,125.87,82.0,145,40,5,579515680
1224,UpViewMarketing,110.145,105.0,7,2,1,730151615
1225,TK43j2c6sZ,90.19999999999999,88.0,7,3,0,5302704331
1226,ilyuxa,80.58,79.0,8,2,0,46681647
1227,izallouh,48.480000000000004,48.0,4,1,0,736180658
1228,valmts,0.0,0.0,1,2,2,180345642
1229,Devilucy,0.0,0.0,5,0,0,5705887673
1230,486736314,0.0,0.0,4,1,0,486736314
1231,Dimadrmz,0.0,0.0,3,2,0,60840711
1232,unit4440,0.0,0.0,5,0,0,7514395360
1233,fcsmlegend,0.0,0.0,3,2,0,298858674
1234,Niakristi,0.0,0.0,4,1,0,508599389
1235,Ancouch,0.0,0.0,8,2,0,1049852601
1236,jama894,0.0,0.0,5,0,0,608726098
1237,sashaeilat,0.0,0.0,9,1,0,1037488464
1238,KingRepizo,0.0,0.0,7,3,0,1703342405
1239,SmithKron,0.0,0.0,3,1,1,482762397
1240,ghost7639,0.0,0.0,6,3,1,5114822709
1241,llleeegggeeennntttuuurrraaa,0.0,0.0,4,1,0,5623408008
1242,Since199Os,0.0,0.0,8,2,0,846191686
1243,SerhiiMarkus,0.0,0.0,5,0,0,563704239
1244,AKCAHOM,0.0,0.0,12,1,2,771280033
1245,tottip777,0.0,0.0,3,2,0,405698817
1246,nick_for_tel,0.0,0.0,4,0,1,521279149
1247,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
1248,7950690688,0.0,0.0,4,1,0,7950690688
1249,honoluludrums,0.0,0.0,2,3,0,1416726062
1250,Glazic,0.0,0.0,5,0,0,1071388201
1251,purple01meow,0.0,0.0,34,8,3,994638630
1252,petro20181,0.0,0.0,4,1,0,5193544694
1253,SoberSats,0.0,0.0,29,10,1,1676850472
1254,tdaik,0.0,0.0,10,4,1,5132404521
1255,Johnny_Depp1992,0.0,0.0,2,3,0,136343597
1256,Greenfrog7777,0.0,0.0,9,0,1,1187006917
1257,vicdev80,0.0,0.0,23,9,3,874405516
1258,TonyNikl,0.0,0.0,12,3,0,6426662837
1259,8101021411,0.0,0.0,3,2,0,8101021411
1260,rog11235,0.0,0.0,43,12,5,166699865
1261,kolatzy,0.0,0.0,7,3,0,1180182691
1262,MuxoH_84,0.0,0.0,3,2,0,1171953225
1263,akatsuki0423,0.0,0.0,5,0,0,5294739621
1264,luffy317S,0.0,0.0,4,1,0,6333934381
1265,NyIaVot,0.0,0.0,3,2,0,1960227392
1266,fostmv,0.0,0.0,2,2,1,896131367
1267,akakura3,0.0,0.0,4,0,1,5272272669
1268,AndreyMangled,0.0,0.0,5,0,0,400025286
1269,Andersonpf07,0.0,0.0,40,10,5,625020850
1270,Penwhoyouare,0.0,0.0,23,8,4,7483556142
1271,Shiroppy,0.0,0.0,3,2,0,2128566451
1272,Mainline_eth,0.0,0.0,9,0,1,6207385047
1273,alexmvp,0.0,0.0,7,3,0,1051759252
1274,alecs1,0.0,0.0,3,2,0,802503772
1275,SergeyKislovka,0.0,0.0,4,1,0,787919002
1276,wakasatown,0.0,0.0,4,0,1,6743815386
1277,PavelSm17,0.0,0.0,3,2,0,6096911874
1278,Evgeniaven77,0.0,0.0,26,6,3,828307911
1279,Mikhail_Sergeyevich,0.0,0.0,9,1,0,1213530451
1280,onlinemoney1,0.0,0.0,10,4,1,284063081
1281,Nakhbin,0.0,0.0,4,1,0,1405433422
1282,Giniphg,0.0,0.0,3,1,1,7219031801
1283,will_be_added,0.0,0.0,22,6,2,781800640
1284,SIU0F,0.0,0.0,4,1,0,7491070913
1285,michallenge,0.0,0.0,56,21,3,634273802
1286,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1287,mutabro,0.0,0.0,8,2,0,598505095
1288,vitr78,0.0,0.0,4,1,0,702714386
1289,ZhNiNa,0.0,0.0,19,6,0,1341445626
1290,Lacremeowsa,0.0,0.0,25,4,1,5470811093
1291,reamfer,0.0,0.0,15,5,0,1015154256
1292,7888918010,0.0,0.0,4,1,0,7888918010
1293,dastxrd,0.0,0.0,3,2,0,1761505662
1294,olgaMarcen,0.0,0.0,5,0,0,5955806669
1295,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1296,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1297,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1298,brokechanski,0.0,0.0,14,6,0,1094264431
1299,1288660628,0.0,0.0,2,3,0,1288660628
1300,krikitalmas,0.0,0.0,3,0,2,1754966012
1301,7957438831,0.0,0.0,4,1,0,7957438831
1302,killtheplanet,0.0,0.0,3,2,0,683611750
1303,JPlotitsyna,0.0,0.0,5,0,0,547636436
1304,Umarbek9119,0.0,0.0,95,28,2,548509032
1305,meet_myself,0.0,0.0,3,1,1,373385727
1306,TarasovArtur,0.0,0.0,4,1,0,371042856
1307,gastondefi,0.0,0.0,4,1,0,1628981727
1308,kartuz1004,0.0,0.0,3,1,1,7914463717
1309,Mixanik0704,0.0,0.0,5,0,0,6611940895
1310,ivanykovych02,0.0,0.0,32,15,3,1148642184
1311,Arling49,0.0,0.0,2,3,0,727665827
1312,Jonii42cm,0.0,0.0,3,1,1,7271712322
1313,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1314,lilly_lena,0.0,0.0,48,20,2,457365559
1315,5718416241,0.0,0.0,8,2,0,5718416241
1316,snatali_5_7,0.0,0.0,29,8,3,5707107257
1317,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1318,1586104071,0.0,0.0,5,0,0,1586104071
1319,Ourgalaxy0907,0.0,0.0,3,2,0,476283381
1320,1544756804,0.0,0.0,6,3,1,1544756804
1321,fourrhipov,0.0,0.0,6,3,1,197899394
1322,Tiraeli,0.0,0.0,20,12,3,5751743236
1323,Vladimir_crypta,0.0,0.0,21,8,1,6234324905
1324,Skadie_Leo,0.0,0.0,3,2,0,923812007
1325,weizob,0.0,0.0,5,0,0,7183935425
1326,Boris_TheRazer,0.0,0.0,4,0,1,412154109
1327,Tohadrums,0.0,0.0,13,2,0,788785364
1328,熊谷　晋兵,0.0,0.0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1329,Ilyas28,0.0,0.0,2,3,0,384147075
1330,7560076504,0.0,0.0,22,3,0,7560076504
1331,mariyaogi,0.0,0.0,4,0,1,821631231
1332,ijordan24,0.0,0.0,2,0,3,1170300853
1333,Tulibad,0.0,0.0,12,2,1,414435554
1334,Ptero77,0.0,0.0,6,4,0,233627833
1335,Recruit67,0.0,0.0,7,3,0,854903307
1336,AlexanderHamilton07061992,0.0,0.0,19,10,1,7329334237
1337,LewanowP,0.0,0.0,3,1,1,1036009578
1338,heavymetalinmybrain,0.0,0.0,5,0,0,393564236
1339,AlbertSantos18121992,0.0,0.0,23,7,0,7915690604
1340,dfilipenko2005,0.0,0.0,4,1,0,753679733
1341,bakhteevrr,0.0,0.0,9,6,0,1039978897
1342,maslena92,0.0,0.0,34,16,0,109588940
1343,Ry,0.0,0.0,0,5,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
1344,7360506647,0.0,0.0,9,0,1,7360506647
1345,Cheehaiya,0.0,0.0,3,2,0,1118355483
1346,KaitooHx,0.0,0.0,26,12,2,7392755271
1347,KurniaaSari,0.0,0.0,30,9,1,7304798735
1348,boltikova,0.0,0.0,27,13,0,569256146
1349,RitsuuHaa,0.0,0.0,34,5,1,7258385714
1350,Defs999,0.0,0.0,8,2,0,1004777670
1351,AntaressA7,0.0,0.0,28,7,5,7046318803
1352,Danissa87,0.0,0.0,30,7,3,7306563482
1353,menghun,0.0,0.0,4,1,0,272484871
1354,kirrillius,0.0,0.0,42,16,2,174732638
1355,crypto_avocado,0.0,0.0,55,15,5,5896508558
1356,supman3,0.0,0.0,3,2,0,1214356325
1357,8100691461,0.0,0.0,12,3,0,8100691461
1358,7927908289,0.0,0.0,3,2,0,7927908289
1359,heyergi,0.0,0.0,2,3,0,7858644837
1360,requert,0.0,0.0,3,2,0,2014938371
1361,t1m_ksh,0.0,0.0,13,2,0,613033791
1362,8042028893,0.0,0.0,5,0,0,8042028893
1363,SantoryuU3,0.0,0.0,9,0,1,1162798851
1364,zen_serg,0.0,0.0,2,3,0,567477719
