rank,username,score,gold,rares,epics,legendaries,userid
908,toiluon789b,0.0,0.0,43,13,4,8091547092
909,Olka1887,0.0,0.0,23,11,1,1431224363
910,stmnkv,0.0,0.0,14,5,1,253325877
911,B10ur,0.0,0.0,17,2,1,5284706760
912,7787401949,0.0,0.0,2,3,0,7787401949
913,k1ritoSAO,0.0,0.0,5,0,0,838825614
914,EvroMaks,0.0,0.0,56,20,4,827237984
915,SAW0829,0.0,0.0,14,5,1,415762434
916,honoluludrums,0.0,0.0,5,4,1,1416726062
917,m0322m,0.0,0.0,19,6,0,2060511894
918,Vitek3545,0.0,0.0,15,1,4,788066724
919,H,0.0,0.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
920,max_cryptan,0.0,0.0,10,3,2,354200190
921,MillDim,0.0,0.0,26,5,4,475208403
922,Glazic,0.0,0.0,5,0,0,1071388201
923,purple01meow,0.0,0.0,101,39,5,994638630
924,Juliana_ID,0.0,0.0,4,0,1,407428821
925,Sans2707,0.0,0.0,127,47,11,1025748985
926,5880147663,0.0,0.0,15,10,0,5880147663
927,ilyacheshkoff,0.0,0.0,72,21,7,5219845655
928,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
929,petro20181,0.0,0.0,8,2,0,5193544694
930,bolotneyy,0.0,0.0,4,1,0,954301567
931,RaZzoRr,0.0,0.0,20,9,1,204340391
932,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
933,farmerdaddy,0.0,0.0,20,7,3,691796105
934,Sandr711,0.0,0.0,4,1,0,1560252614
935,chalexberg_real_estate,0.0,0.0,139,43,13,1403397947
936,liprik0n,0.0,0.0,4,1,0,449360979
937,SoberSats,0.0,0.0,32,11,2,1676850472
938,Freeda_Free,0.0,0.0,27,4,4,6568184487
939,Anzhi_MMA,0.0,0.0,42,18,0,844410487
940,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
941,Kulichik007,0.0,0.0,4,1,0,303257595
942,umelforshort,0.0,0.0,3,2,0,1969342312
943,tdaik,0.0,0.0,31,11,3,5132404521
944,fngu6329,0.0,0.0,8,2,0,5004358514
945,Innesa0707,0.0,0.0,12,3,0,line:U286f0e648a9cfe49be34ae5b40c7f747
946,SUDYOH,0.0,0.0,22,13,0,7055416339
947,izifrom,0.0,0.0,7,1,2,576567611
948,Kiber_Kotleta_bot,0.0,0.0,95,31,4,406004984
949,timetonowhere,0.0,0.0,4,1,0,2056027115
950,dominoshka_1980,0.0,0.0,19,8,3,1201853658
951,7927066327,0.0,0.0,48,23,4,7927066327
952,たかふぃん,0.0,0.0,12,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
953,Leonid1el,0.0,0.0,26,9,0,1235225813
954,7231284509,0.0,0.0,22,2,1,7231284509
955,おおや,0.0,0.0,17,6,2,line:Ud5243e1bbc70c49d4a1c97364513a07a
956,EraldoOfficial,0.0,0.0,3,2,0,1439823237
957,Johnny_Depp1992,0.0,0.0,55,30,5,136343597
958,PandaVeg,0.0,0.0,34,14,2,853726164
959,Ant0n_SK,0.0,0.0,15,11,4,430635223
960,ilyuxa,0.0,0.0,78,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
961,Greenfrog7777,0.0,0.0,19,9,2,1187006917
962,Deniko379,0.0,0.0,6,4,0,1565301501
963,Potymko,0.0,0.0,4,1,0,721651240
964,Taniranda,0.0,0.0,2,1,2,5269345106
965,SeanCasey,0.0,0.0,3,1,1,458567363
966,gummybeast,0.0,0.0,4,1,0,405175721
967,vicdev80,0.0,0.0,47,18,5,874405516
968,TonyNikl,0.0,0.0,47,15,3,6426662837
969,SleepingFlo,0.0,0.0,7,1,2,5983007427
970,rii098,0.0,0.0,12,7,1,5115547345
971,gunya29rus,0.0,0.0,3,1,1,1189778713
972,ponk3502,0.0,0.0,29,10,1,7455152476
973,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
974,POKER_FACE_85,0.0,0.0,27,8,0,7349091460
975,zoomtt1987,0.0,0.0,40,9,1,810264175
976,Adjarianiki,0.0,0.0,26,11,3,5380594925
977,Sergey_dr,0.0,0.0,39,10,1,1143354705
978,AdaPatt1i,0.0,0.0,148,65,12,5076101862
979,kristin_live,0.0,0.0,30,10,0,5822609636
980,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
981,7152596211,0.0,0.0,18,2,0,7152596211
982,pixelfren,0.0,0.0,4,1,0,260445536
983,Filgogo,0.0,0.0,19,6,0,6910048615
984,ketcha,0.0,0.0,17,10,3,559999123
985,olegkrichenkov,0.0,0.0,21,8,1,924802311
986,andrijandsgn,0.0,0.0,3,1,1,929022557
987,Leo_Aveni,0.0,0.0,16,3,1,922244633
988,Antonmusica,0.0,0.0,8,7,0,335441430
989,Perpetual_god,0.0,0.0,3,2,0,949808523
990,Little Lonely Alien,0.0,0.0,25,4,1,line:U4f6d18dd306ff05af32c09c864aa2f19
991,Alexbrosko,0.0,0.0,2,3,0,114969149
992,LightMario,0.0,0.0,18,11,1,5501915279
993,eBjik,0.0,0.0,21,13,1,232452583
994,siniy124,0.0,0.0,18,2,0,542849945
995,yukosato1426,0.0,0.0,38,14,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
996,521070581,0.0,0.0,34,12,4,521070581
997,notkass,0.0,0.0,99,35,6,304264566
998,polov1nkin,0.0,0.0,48,18,4,99917337
999,Resident747,0.0,0.0,21,11,3,812325627
1000,Angelina71Z,0.0,0.0,11,4,0,1999333441
1001,iterasha1,0.0,0.0,224,70,16,629386320
1002,kunai123,0.0,0.0,12,3,0,2059831998
1003,mdamods,0.0,0.0,34,11,0,621450103
1004,alex_pump_it,0.0,0.0,22,11,2,7225324908
1005,rog11235,0.0,0.0,54,15,6,166699865
1006,iPara,0.0,0.0,39,10,6,line:Udadabeba3e91c2c76c52af3a0953600f
1007,lenakosp,0.0,0.0,4,1,0,1660092297
1008,metamasik,0.0,0.0,9,3,3,358468443
1009,kolatzy,0.0,0.0,14,6,0,1180182691
1010,kenash,0.0,0.0,32,7,1,1911395018
1011,nsk1707,0.0,0.0,16,4,0,468545322
1012,景山修介,0.0,0.0,31,11,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1013,lilopposum556,0.0,0.0,5,0,0,6982598619
1014,TonNotMeme,0.0,0.0,3,2,0,519607136
1015,kabaruday,0.0,0.0,4,1,0,6986019844
1016,raindog_kitetu,0.0,0.0,4,6,0,6934690895
1017,izallouh,0.0,0.0,26,15,4,736180658
1018,mistermfm,0.0,0.0,3,2,0,5486310232
1019,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1020,MuxoH_84,0.0,0.0,9,4,2,1171953225
1021,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
1022,AigaIscenko,0.0,0.0,56,19,5,1712114382
1023,Potochnyi,0.0,0.0,19,11,5,436632448
1024,akatsuki0423,0.0,0.0,8,1,1,5294739621
1025,Stormique,0.0,0.0,5,0,0,392753376
1026,Ksennoks,0.0,0.0,4,1,0,1612294339
1027,DrAksenov,0.0,0.0,7,2,1,188563952
1028,ronronero,0.0,0.0,25,5,5,5309196561
1029,luffy317S,0.0,0.0,4,1,0,6333934381
1030,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1031,AleksDrago,0.0,0.0,19,6,0,416526493
1032,MATSUOMI,0.0,0.0,11,3,1,1732411214
1033,Xinra17,0.0,0.0,154,55,11,8178121157
1034,OneBlackCat,0.0,0.0,91,33,6,1614119553
1035,the_v_h_s,0.0,0.0,34,10,1,5645698523
1036,ujenetsilll,0.0,0.0,7,3,0,7933369303
1037,LiraJong,0.0,0.0,12,3,0,7264764086
1038,thestupidrams,0.0,0.0,59,25,6,6877314004
1039,5540970666,0.0,0.0,63,20,7,5540970666
1040,Chura378,0.0,0.0,151,48,16,7813263987
1041,tranhack,0.0,0.0,4,0,1,7950668309
1042,tensaida1029_Sui,0.0,0.0,36,10,4,7019790265
1043,pavlokorol,0.0,0.0,8,1,1,623720266
1044,NyIaVot,0.0,0.0,15,8,2,1960227392
1045,duongthanhthang,0.0,0.0,1,4,0,7893647840
1046,Chifutamo,0.0,0.0,12,3,0,1424907823
1047,Koljangram,0.0,0.0,13,0,2,458832463
1048,fostmv,0.0,0.0,2,2,1,896131367
1049,akakura3,0.0,0.0,28,11,1,5272272669
1050,sapzoom,0.0,0.0,4,1,0,209634949
1051,マチ,0.0,0.0,23,9,3,line:U4fc7596b5c09e3324b567741dbe3dc9a
1052,7360006299,0.0,0.0,7,2,1,7360006299
1053,5219418205,0.0,0.0,4,1,0,5219418205
1054,motezh,0.0,0.0,70,36,9,376889309
1055,AndreyMangled,0.0,0.0,14,6,0,400025286
1056,Partyzan123,0.0,0.0,79,29,2,87429490
1057,68529263,0.0,0.0,52,20,3,68529263
1058,VN7_7_7,0.0,0.0,38,13,4,1386677381
1059,vanichart,0.0,0.0,63,21,6,452390659
1060,borodad,0.0,0.0,26,7,2,624283160
1061,sakku,0.0,0.0,26,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
1062,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
1063,CrazzyWizzard,0.0,0.0,58,21,6,96296
1064,Karlin84,0.0,0.0,9,6,0,6069694427
1065,rebus43,0.0,0.0,41,19,5,6754106782
1066,7740001160,0.0,0.0,12,3,0,7740001160
1067,Huylt_0,0.0,0.0,13,4,3,5648409941
1068,thovnlobe,0.0,0.0,4,1,0,7716681789
1069,laxus3092,0.0,0.0,17,3,0,1873015174
1070,めそ,0.0,0.0,26,12,2,line:U0d33bba21be9d49fa96954be86f29c9f
1071,OrangeVol86,0.0,0.0,6,4,0,5398352096
1072,dr_bumphead,0.0,0.0,56,9,5,7571416821
1073,Zoroamir,0.0,0.0,282,128,25,7488124753
1074,tumenuun,0.0,0.0,87,48,10,7745928075
1075,Andersonpf07,0.0,0.0,42,12,6,625020850
1076,DonBuchy,0.0,0.0,24,5,1,1118453840
1077,archy_like,0.0,0.0,27,11,2,486517467
1078,Shiroppy,0.0,0.0,13,7,0,2128566451
1079,dazams,0.0,0.0,21,4,0,247229244
1080,DepartedMe,0.0,0.0,7,2,1,388912240
1081,Onixkhv,0.0,0.0,72,28,5,746228154
1082,empanalga,0.0,0.0,8,1,1,5049265165
1083,elpr3za,0.0,0.0,31,11,3,541622913
1084,Serga_ffan,0.0,0.0,10,5,0,6120429927
1085,Mainline_eth,0.0,0.0,9,0,1,6207385047
1086,Arabul07,0.0,0.0,5,0,0,6647662513
1087,6782039189,0.0,0.0,5,0,0,6782039189
1088,eugensan,0.0,0.0,3,2,0,6906235363
1089,Sebbi87,0.0,0.0,21,8,1,711708391
1090,joshuawbn11,0.0,0.0,26,7,2,5754333551
1091,zhenyatevo,0.0,0.0,57,20,3,1056950131
1092,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1093,tar_boi,0.0,0.0,3,6,1,407058806
1094,N00B_1974,0.0,0.0,26,7,2,1551169380
1095,zzprophetzz,0.0,0.0,23,15,2,8151269380
1096,xoct98,0.0,0.0,4,0,1,817903137
1097,sar1386,0.0,0.0,3,1,1,85814315
1098,Villapor,0.0,0.0,2,3,0,312662193
1099,alexmvp,0.0,0.0,10,5,0,1051759252
1100,Babasiuof,0.0,0.0,50,16,4,7333826585
1101,alecs1,0.0,0.0,3,2,0,802503772
1102,Diavolikiy,0.0,0.0,59,24,2,5535957150
1103,SergeyKislovka,0.0,0.0,7,3,0,787919002
1104,evgen13131313,0.0,0.0,39,15,1,1103149212
1105,h3zoro,0.0,0.0,318,101,21,7315437290
1106,wakasatown,0.0,0.0,16,2,2,6743815386
1107,7334406265,0.0,0.0,4,1,0,7334406265
1108,ksuudance,0.0,0.0,23,2,0,7005595909
1109,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1110,Sabotage_zx,0.0,0.0,11,3,1,273660730
1111,PavelSm17,0.0,0.0,14,4,2,6096911874
1112,Antoniowfa,0.0,0.0,30,10,0,1124057555
1113,Evgeniaven77,0.0,0.0,26,6,3,828307911
1114,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1115,Mikhail_Sergeyevich,0.0,0.0,22,1,2,1213530451
1116,OdysseysShake,0.0,0.0,45,12,3,388689675
1117,iddeso,0.0,0.0,26,8,1,5483439502
1118,damkus,0.0,0.0,9,1,0,6282020409
1119,AlegBruh,0.0,0.0,141,50,9,878087332
1120,Encoridge,0.0,0.0,41,14,5,197240679
1121,6798068197,0.0,0.0,18,10,2,6798068197
1122,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1123,Denverus7,0.0,0.0,33,5,2,7354578809
1124,7817763189,0.0,0.0,12,7,1,7817763189
1125,Angeline,0.0,0.0,25,10,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1126,BigMoneyDok,0.0,0.0,6,4,0,350436333
1127,RB116,0.0,0.0,26,10,4,407926679
1128,choypayatot,0.0,0.0,24,4,2,1857394009
1129,VRcrypto8i,0.0,0.0,1,2,2,665324416
1130,onlinemoney1,0.0,0.0,30,12,3,284063081
1131,Giniphg,0.0,0.0,15,4,1,7219031801
1132,alekseyjke,0.0,0.0,18,14,3,470385772
1133,Ar999an,0.0,0.0,40,9,1,628990508
1134,MrMeliafaro,0.0,0.0,56,22,2,244954118
1135,kanna,0.0,0.0,38,17,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1136,Kingz671,0.0,0.0,149,49,12,8090431432
1137,yalomask,0.0,0.0,23,9,3,846523374
1138,ﾏﾓﾙ,0.0,0.0,49,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1139,Irina,0.0,0.0,103,32,5,line:Ua13635233be50e6880a718969b735733
1140,will_be_added,0.0,0.0,63,17,5,781800640
1141,h4dezgaming,0.0,0.0,15,7,3,6952017186
1142,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1143,Keniu14,0.0,0.0,3,1,1,5239126731
1144,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1145,samogon67,0.0,0.0,5,0,0,430185413
1146,Kirakyro,0.0,0.0,51,12,7,347761451
1147,Sorky17,0.0,0.0,2,2,1,5367160366
1148,michallenge,0.0,0.0,56,21,3,634273802
1149,h0pk1n,0.0,0.0,4,1,0,453554672
1150,Mikhailmira1145,0.0,0.0,23,10,2,1722631291
1151,Salvador05,0.0,0.0,30,14,1,7219388123
1152,Chanix10,0.0,0.0,11,3,1,1021885012
1153,PunkToFunk,0.0,0.0,7,3,0,647297901
1154,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1155,vosto4nuibriz,0.0,0.0,55,18,2,751595531
1156,Trickster2212,0.0,0.0,5,0,0,5125057367
1157,Valdomero14,0.0,0.0,25,18,2,6429699876
1158,NinaDa19,0.0,0.0,21,4,0,5051619768
1159,渡邊翔太,0.0,0.0,16,7,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1160,Skrillvip,0.0,0.0,59,24,2,742264856
1161,Kingjoab,0.0,0.0,111,43,11,2135000748
1162,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1163,ゆきちょ,0.0,0.0,23,10,2,line:U773561f7f26991d9edfb6b5a49519af8
1164,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1165,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1166,Masahiko,0.0,0.0,41,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1167,はる,0.0,0.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1168,7622298574,0.0,0.0,16,8,1,7622298574
1169,fonam,0.0,0.0,11,4,0,283839219
1170,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1171,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1172,SSP208,0.0,0.0,2,3,0,7192430222
1173,mutabro,0.0,0.0,24,5,1,598505095
1174,kyr57,0.0,0.0,138,60,12,431535119
1175,DennnnyN,0.0,0.0,10,5,0,2018958003
1176,Crazyy_88,0.0,0.0,15,8,2,5730458783
1177,Greglok,0.0,0.0,170,62,18,6726152820
1178,Temlis0l,0.0,0.0,71,18,6,1567294389
1179,N.H,0.0,0.0,14,9,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1180,welnnott,0.0,0.0,24,10,1,8050595721
1181,Dmitrii_Dyldin,0.0,0.0,21,3,1,1184341156
1182,targetinsta,0.0,0.0,5,0,0,288599645
1183,vitr78,0.0,0.0,32,14,4,702714386
1184,Ibin,0.0,0.0,12,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1185,xelamor,0.0,0.0,6,4,0,281535834
1186,keitakob,0.0,0.0,11,4,0,1879396223
1187,KRIPTOGOLIK7,0.0,0.0,5,0,0,726196602
1188,822427961,0.0,0.0,8,7,0,822427961
1189,7565923353,0.0,0.0,2,3,0,7565923353
1190,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1191,Serz1988,0.0,0.0,98,33,9,5201236225
1192,mgndoc,0.0,0.0,42,8,0,578044015
1193,7918599962,0.0,0.0,12,6,2,7918599962
1194,capjoe38,0.0,0.0,6,8,1,505285016
1195,YasenkaL,0.0,0.0,58,16,6,907068135
1196,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1197,frolov427,0.0,0.0,3,1,1,541943184
1198,ZhNiNa,0.0,0.0,45,14,1,1341445626
1199,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1200,AethersTele,0.0,0.0,38,15,2,1538931570
1201,OnlineGSPD,0.0,0.0,35,5,0,450605168
1202,Jurgazh,0.0,0.0,27,7,1,7507701662
1203,6777471416,0.0,0.0,28,5,2,6777471416
1204,Lacremeowsa,0.0,0.0,64,17,4,5470811093
1205,Taniortv,0.0,0.0,14,6,0,6569525116
1206,HaDoan1985,0.0,0.0,14,6,0,1883068139
1207,VladyslavRzh,0.0,0.0,9,6,0,1964336185
1208,gabminhchau,0.0,0.0,46,17,2,5248950411
1209,dastxrd,0.0,0.0,17,6,2,1761505662
1210,8175556003,0.0,0.0,79,22,9,8175556003
1211,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1212,Vasilius12,0.0,0.0,65,26,4,1291748608
1213,olgaMarcen,0.0,0.0,28,6,1,5955806669
1214,d1arab,0.0,0.0,10,4,1,374646391
1215,nkarmazova,0.0,0.0,33,18,4,330740690
1216,snow_illustration,0.0,0.0,33,10,2,6844594341
1217,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1218,7001219252,0.0,0.0,8,2,0,7001219252
1219,Aleksey_Arta,0.0,0.0,69,27,4,363531306
1220,VladStankevich,0.0,0.0,3,2,0,741465103
1221,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1222,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1223,brokechanski,0.0,0.0,14,6,0,1094264431
1224,1288660628,0.0,0.0,13,7,0,1288660628
1225,krikitalmas,0.0,0.0,18,5,2,1754966012
1226,Es,0.0,0.0,31,9,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1227,Rayzen61,0.0,0.0,153,48,14,8063403568
1228,voxyear,0.0,0.0,19,8,3,5169559031
1229,LeoBroncos,0.0,0.0,173,46,6,579515680
1230,killtheplanet,0.0,0.0,50,18,2,683611750
1231,MarksonL33t,0.0,0.0,842,300,58,819325194
1232,TohaLegendtwt,0.0,0.0,5,0,0,641487356
1233,Aaxxeel,0.0,0.0,25,13,2,660069237
1234,viktory1988,0.0,0.0,10,3,2,5195234758
1235,Panker85,0.0,0.0,26,7,2,5449774030
1236,ZnNelly,0.0,0.0,13,2,0,7107588325
1237,Michael_Unknown,0.0,0.0,17,6,2,343029311
1238,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1239,mnb550,0.0,0.0,38,13,4,319926394
1240,JPlotitsyna,0.0,0.0,29,8,3,547636436
1241,EvGeN5587,0.0,0.0,17,7,1,1285133007
1242,gora123321,0.0,0.0,188,80,7,565653479
1243,wasimrizko,0.0,0.0,37,18,0,5217772339
1244,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1245,SergeyKob,0.0,0.0,10,0,0,1098398947
1246,ykot10,0.0,0.0,35,14,1,5831113095
1247,Umarbek9119,0.0,0.0,155,54,6,548509032
1248,gridayulya,0.0,0.0,21,3,1,641684700
1249,はらだ,0.0,0.0,42,12,1,line:U226f3520c665c2e7bf14985cba725a4e
1250,pidzhakov7,0.0,0.0,27,7,1,5050024706
1251,meet_myself,0.0,0.0,3,1,1,373385727
1252,helloavax,0.0,0.0,2,2,1,961111923
1253,djeansu,0.0,0.0,44,18,3,7534110371
1254,873541594,0.0,0.0,4,1,0,873541594
1255,Mark,0.0,0.0,29,9,2,line:Ue792766f9f006ed3973d9e73d579855c
1256,P_Evstyunin,0.0,0.0,27,5,3,633530236
1257,OneDesire,0.0,0.0,30,18,2,1289282341
1258,Paul_11112,0.0,0.0,4,1,0,2014695727
1259,TarasovArtur,0.0,0.0,4,1,0,371042856
1260,Yaw0_0,0.0,0.0,68,29,3,7750723280
1261,776937055,0.0,0.0,28,10,2,776937055
1262,YUHUYKI,0.0,0.0,6,3,1,6924866314
1263,fishchukkonstanti,0.0,0.0,68,23,4,1807087416
1264,6975353066,0.0,0.0,59,33,3,6975353066
1265,demy_btc,0.0,0.0,31,7,2,5305424270
1266,Du Ft,0.0,0.0,234,82,19,line:Uedf0787c691219ce940e6ff0a5af1148
1267,sorichua,0.0,0.0,4,1,0,7806248755
1268,VovanGreck,0.0,0.0,6,4,0,882356543
1269,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1270,Lapin7774,0.0,0.0,11,4,0,355371571
1271,Ez_ppp,0.0,0.0,32,7,1,2011840113
1272,Torvald619,0.0,0.0,8,1,1,1733099513
1273,Anne156,0.0,0.0,28,11,1,7086375196
1274,Worden_Aleksandr,0.0,0.0,15,5,0,741113595
1275,IXABPyHl,0.0,0.0,42,16,2,1057946482
1276,野村 雅俊,0.0,0.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1277,Spitfirest,0.0,0.0,28,11,1,1112068682
1278,Syzygy28,0.0,0.0,31,7,2,1413946759
1279,AndreyR33,0.0,0.0,5,5,0,434391871
1280,TheLordConstantine,0.0,0.0,238,88,14,127429318
1281,minhxm,0.0,0.0,931,363,71,1625181072
1282,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1283,novkaterina11,0.0,0.0,24,9,2,447201142
1284,dinamitdao,0.0,0.0,45,17,3,6241700657
1285,Liarhmwt1,0.0,0.0,61,26,3,8136698412
1286,takataka4121,0.0,0.0,16,8,1,933089790
1287,POV10Bot,0.0,0.0,17,2,1,386067292
1288,W_T_Fedor,0.0,0.0,18,11,1,53648993
1289,Linou_TG,0.0,0.0,5,0,0,5174558056
1290,ykot28,0.0,0.0,31,17,2,407963883
1291,DotterAfro,0.0,0.0,29,9,2,1386942734
1292,gameten,0.0,0.0,70,23,2,1187604414
1293,Zaa1900,0.0,0.0,71,23,1,1395815073
1294,zazamirrr,0.0,0.0,2,3,0,5022336319
1295,ckghdtjd,0.0,0.0,4,1,0,6180321567
1296,doktor_lektor1,0.0,0.0,144,53,13,5401258355
1297,minhminh49,0.0,0.0,9,4,2,5929825966
1298,h2zoro,0.0,0.0,318,91,21,7524748979
1299,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1300,L33Marvin,0.0,0.0,12,2,1,5887176212
1301,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1302,Leo87_leo,0.0,0.0,24,10,1,5929939789
1303,kartuz1004,0.0,0.0,15,2,3,7914463717
1304,accohmismo,0.0,0.0,8,2,0,1379135399
1305,GluskinV,0.0,0.0,8,1,1,448280887
1306,Luxxy67,0.0,0.0,134,54,17,8131265277
1307,malmon213,0.0,0.0,19,5,1,2020422457
1308,Mixanik0704,0.0,0.0,48,15,2,6611940895
1309,meichien611,0.0,0.0,39,18,3,904611928
1310,RomaPQ17,0.0,0.0,16,3,1,1115878697
1311,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1312,antoha_133,0.0,0.0,172,75,13,1050361109
1313,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1314,Jurez27,0.0,0.0,177,58,10,5761303769
1315,Jaeger52,0.0,0.0,6,4,0,683287911
1316,Oleglom11,0.0,0.0,12,7,1,456894336
1317,Beregovoy9187,0.0,0.0,39,12,4,1325797334
1318,Savdeev75,0.0,0.0,8,2,0,709511256
1319,nastasiya_vyl,0.0,0.0,46,11,3,585340352
1320,Surprise9011,0.0,0.0,40,10,10,1274270464
1321,1074249391,0.0,0.0,3,2,0,1074249391
1322,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1323,7783971090,0.0,0.0,18,6,1,7783971090
1324,AlekseiTimoschuk,0.0,0.0,26,13,1,884534574
1325,7860480139,0.0,0.0,6,2,2,7860480139
1326,FennecusFL,0.0,0.0,341,150,24,816970547
1327,kengogogo,0.0,0.0,4,0,1,507839679
1328,7321979515,0.0,0.0,7,2,1,7321979515
1329,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1330,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1331,kikihidden,0.0,0.0,13,7,0,6263378418
1332,BUDDA74,0.0,0.0,9,1,0,5909816657
1333,fismoluni,0.0,0.0,20,8,2,251004942
1334,GLORIA1164,0.0,0.0,14,1,0,328310855
1335,darlay,0.0,0.0,29,9,2,570813183
1336,NFT Collector,0.0,0.0,34,11,5,line:U5c4b89842556369c5f6a466ee1ee6d65
1337,ttazzikk,0.0,0.0,153,42,15,369064921
1338,つるみたび,0.0,0.0,12,3,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1339,Igor_Bondarev,0.0,0.0,172,49,14,373056971
1340,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1341,ivanykovych02,0.0,0.0,47,25,3,1148642184
1342,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1343,Shimiz,0.0,0.0,44,8,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1344,dlsllgs,0.0,0.0,83,28,9,1408411748
1345,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1346,Arling49,0.0,0.0,12,7,1,727665827
1347,keisuke1987,0.0,0.0,235,76,9,65671538
1348,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1349,神藤 大輔,0.0,0.0,52,23,5,line:Ud5519d3b2bd0828d25417c39bfdba97b
1350,kazuki.k,0.0,0.0,15,3,2,line:Ufbe760f1e6b1e374b30408782dff70ee
1351,dulinec,0.0,0.0,134,47,14,6310875478
1352,egoiste_M13,0.0,0.0,2,3,0,193547350
1353,pseehoon,0.0,0.0,15,7,3,5434823436
1354,Jonii42cm,0.0,0.0,164,53,13,7271712322
1355,Nanoveiper,0.0,0.0,2,2,1,1840643217
1356,DimaGanja,0.0,0.0,59,17,9,5185878316
1357,oZoransky,0.0,0.0,22,12,1,353688937
1358,Artem,0.0,0.0,21,3,1,line:U2bd039ec5777c3495940fbe839d71262
1359,Eidolon2244,0.0,0.0,28,7,0,490031968
1360,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1361,ilyuxa,0.0,0.0,61,14,5,46681647
