rank,username,score,gold,rares,epics,legendaries,userid
855,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
856,gora123321,741586.374,361926.0,215,84,11,565653479
857,7950690688,739800.0,600000.0,47,21,2,7950690688
858,Sergejs ,738394.0160000001,614816.0,27,9,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
859,EvroMaks,737431.11,524862.0,81,29,5,827237984
860,7578760006,736893.6,574800.0,48,24,3,7578760006
861,8143439261,736472.1,539540.0,77,23,5,8143439261
862,Hinzika,736430.12,644860.0,16,6,3,8312570734
863,Xeny1,735051.485,470885.0,111,30,9,5156276198
864,lilly_lena,730920.59,437677.0,118,42,10,457365559
865,Zuneshi,728803.0,687550.0,18,7,0,7725402384
866,Kanamiis,727950.0,690000.0,19,6,0,7375382162
867,anatoliyzabila,725264.021,549859.0,43,16,6,649892024
868,7227823386,722681.949,534133.0,53,15,7,7227823386
869,vadim_zhivov,721492.9829999999,576733.0,35,16,4,1081511636
870,出口 Deguchi เดะกุชิ,715660.4400000001,542167.0,68,17,5,line:Udd8133dfd4cfa02fec5b0245b9978685
871,dr_bumphead,715176.825,560923.0,59,11,5,7571416821
872,Vitaly,714245.033,359459.0,177,70,13,line:U4e5366fa920d9a1d87ec16385ca0556b
873,luckedra,712933.843,495437.0,79,30,6,422542802
874,cryptodze,709013.2559999999,376334.0,170,64,11,1320384195
875,nkd10,706830.67,597490.0,33,15,2,384175819
876,Gofard,706674.326,620434.0,31,13,1,239905608
877,Gisakhan,706334.012,625628.0,27,12,1,6721792583
878,AethersTele,705499.704,579228.0,44,19,2,1538931570
879,Mixanik0704,704293.792,533152.0,69,22,4,6611940895
880,bobozyon,704095.748,587726.0,60,13,2,541608398
881,ollec06,697455.406,449102.0,91,42,7,5734339216
882,7576246986,696755.594,538451.0,66,33,1,7576246986
883,daxdaxy,696225.83,532690.0,67,25,3,1229692545
884,magnojezer,695517.12,587430.0,34,20,1,7740872150
885,iharsumar,693109.278,558059.0,62,15,3,1134515352
886,zumbbb,692016.0,624000.0,31,8,1,8199491268
887,yanahrybava,690991.7470000001,575347.0,33,8,4,1667587222
888,zuhanxyz,690426.0,634000.0,35,4,1,8169802910
889,7617055114,689868.792,450306.0,100,32,8,7617055114
890,alialtintop,689544.0,549000.0,52,14,4,1376914097
891,jekanzzfr,688228.0,493000.0,78,33,4,8321082323
892,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
893,h2zoro,688104.546,258978.0,355,102,23,7524748979
894,OGIN,685638.87,531503.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
895,Leoniqq,685597.8960000001,552456.0,49,12,4,6347380215
896,Jenya1101,683318.27,521617.0,52,18,5,498875185
897,heymilkaaa,682913.0,539000.0,45,22,3,8101648136
898,ZitaandGi,679825.0,355000.0,171,74,10,2133121268
899,getgem_scout,679146.93,359337.0,158,47,15,453173351
900,gabminhchau,678453.872,561634.0,46,17,2,5248950411
901,hukanzi,677655.0,555000.0,29,12,4,8156990632
902,kulikov_biz,676760.166,561161.0,44,7,4,902351961
903,Mohammadsabzijahromi,676289.172,510022.0,38,28,4,216626934
904,CrypTugi1988,674804.625,490767.0,57,28,5,5001167835
905,paulussssss,674416.988,560147.0,54,20,1,421950593
906,torChun21,674143.56,597645.0,32,6,2,885707952
907,melanieben,673863.272,521566.0,64,23,3,7647404588
908,life_debug_config,672483.594,454074.0,67,24,9,511481747
909,7525779143,671160.0000000001,595000.0,32,6,2,7525779143
910,jenkamz,670871.0,589000.0,25,14,1,8495811210
911,Crcrcrrrc,668676.861,482103.0,93,34,3,398165836
912,jack5daniels,667348.191,566029.0,35,19,1,1279626845
913,MRyzhov,667231.665,499799.0,41,24,5,279552999
914,Zoroami,667084.248,250407.0,356,113,21,7368160523
915,unhai,663400.4,587600.0,33,11,1,8241546162
916,donaaaal,659680.0,532000.0,24,11,5,8050921308
917,royalexhp,659105.808,569176.0,26,12,2,1527199056
918,Nehlehporfarhadi,657736.2450000001,511857.0,45,15,5,6987670312
919,serventy,656925.9400000001,427130.0,112,36,7,7962525029
920,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
921,7979674432,653864.679,514449.0,55,16,4,7979674432
922,XABPyH,653791.004,586886.0,30,9,1,5142914287
923,TimTLT,651731.312,504436.0,70,22,3,1187896467
924,Dondokekeks,649924.884,573126.0,38,11,1,992876583
925,RhaenyraDamon,648867.7999999999,444430.0,106,34,5,7723418835
926,LightMario,647770.081,469739.0,61,23,6,5501915279
927,Steps1985,647681.6279999999,547954.0,26,11,3,6388286606
928,champion5252,647458.92,304830.0,218,71,16,7959518471
929,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
930,dave_crn,644052.0,382000.0,134,47,9,7009448994
931,7927066327,640923.584,487024.0,52,24,4,7927066327
932,MOA123777,640588.191,341283.0,145,57,13,6508151935
933,Nakhbin,640336.0,496000.0,45,21,4,1405433422
934,Mesmaeilmohammadi,640089.1,336889.0,180,70,10,7250139870
935,VL5VL5,636627.1860000001,328497.0,140,48,17,171473955
936,carlmigs,636175.04,429848.0,108,37,5,6438338173
937,saveno4ek,634087.836,544749.0,26,18,1,1068392820
938,hkukaist88,632594.856,497323.0,50,22,3,7674497745
939,7870839907,632060.0,572000.0,27,13,0,7870839907
940,RomanLucky8888,631931.8030000001,369767.0,103,46,11,1850228021
941,Solanagirrl,631107.1799999999,358380.0,101,40,14,5319540335
942,ArinaK03,630743.76,559170.0,32,6,2,6833078755
943,Guiaix,629249.6,517475.0,42,9,4,728286435
944,Dante04,629183.895,590783.0,29,6,0,820800841
945,RomanHsieh,628414.5,509250.0,48,26,1,1507644044
946,FIA_L_K_A,625540.041,443331.0,87,34,4,1459812830
947,konstr_olga,620493.7540000001,398263.0,84,44,7,559959288
948,6353746920,620390.016,359022.0,110,43,12,6353746920
949,sskeymoon,619677.27,498935.0,44,18,3,6026195840
950,lobster_199,619666.0,437000.0,58,25,7,6689711602
951,ilyuxa,619337.376,427424.0,95,29,6,line:U5b9b4831b4379650a1b23b78ce63e428
952,odmen_vz,618445.22,586204.0,25,5,0,285233117
953,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
954,mamina3,616750.7999999999,532600.0,32,11,2,8069744770
955,くみっきー,615689.8319999999,426378.0,90,29,6,line:Ub2a9d9aac643056cb85b033ae30a52f5
956,8164905344,615308.88,524560.0,35,13,2,8164905344
957,7565666999,614912.0,512000.0,27,9,4,7565666999
958,fundakkk,614176.0,544000.0,27,12,1,8257914097
959,7286830684,613785.0,493000.0,29,11,5,7286830684
960,BezFona,611958.3,363180.0,109,46,10,394036065
961,Serz1988,611149.5599999999,379596.0,106,34,10,5201236225
962,7858731340,610432.0,502000.0,30,11,4,7858731340
963,Kamallas,609057.9600000001,462810.0,64,22,4,700385330
964,2019660158,607318.584,371676.0,172,47,6,2019660158
965,7922605116,605923.0,521000.0,25,13,2,7922605116
966,はーめ,605279.4419999999,465958.0,41,13,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
967,purple01meow,603969.8,399980.0,108,42,5,994638630
968,capracarpet_vip,603512.0970000001,480121.0,47,20,3,6298491969
969,SantoryuU3,598910.868,484164.0,45,17,3,1162798851
970,dipalisinghh,598079.128,330248.0,169,62,9,6815887681
971,leketno,594875.9999999999,534000.0,30,9,1,7715172968
972,mnokkkt,594585.0,543000.0,29,11,0,7822869696
973,Amirhossein,593399.246,399058.0,133,44,3,line:Ue1421181f11628387f76ec5bcc60734e
974,nt_kvl,592943.718,434073.0,66,30,4,268027060
975,Zhuchara322,592411.505,429595.0,61,23,6,114908306
976,Polohovyi,592206.0,534000.0,25,9,1,7738431629
977,heru0910,588844.62,376740.0,113,40,7,6899679075
978,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
979,sizannnd,585834.0,502000.0,29,8,3,7625979448
980,Yasihozh,585260.718,309498.0,183,73,9,7412286875
981,Ivaivan0,584827.1919999999,422563.0,78,21,6,7004917176
982,8144683356,584704.0,512000.0,28,4,3,8144683356
983,Zhuck,580416.96,498640.0,56,13,1,line:U7ae547a1f61179f19dae3ff6517d6192
984,佐藤　総一,579810.894,474477.0,42,15,3,line:Ucb21acd1869bac899af641104eefec7d
985,jintmao,579751.0,509000.0,31,13,1,7691214425
986,npatino,579023.223,460639.0,47,20,3,5825577973
987,Chanix10,574655.76,542640.0,11,3,1,1021885012
988,mobdrir,570845.0,485000.0,27,10,3,8069698536
989,CryptoReaper69,570754.973,442103.0,39,22,4,1614076773
990,Tiraeli,568281.3759999999,399074.0,70,29,6,5751743236
991,Alexeyy_dem,567659.34,455220.0,55,17,3,348869324
992,7977607885,564248.0,502000.0,28,11,1,7977607885
993,Masahiko,563965.0800000001,452984.0,47,8,5,line:Uc90202784eaa1de323fdbb39d834cacd
994,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
995,AndreyKar,560594.535,419921.0,77,18,5,408268536
996,SPIKE05,560252.193,480079.0,29,8,3,332673452
997,vloneneaz,559984.0,496000.0,15,14,1,416645033
998,vanichart,559976.77,401705.0,70,24,6,452390659
999,elizium,557948.99,503110.0,19,10,1,224573
1000,1897557211,556477.092,357174.0,102,41,7,1897557211
1001,sunnykim8892,556166.1,418170.0,66,19,5,7352874572
1002,galoshtime,553434.66,361722.0,140,40,5,838300424
1003,Olka1887,549142.4,386720.0,54,36,5,1431224363
1004,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
1005,RegisTex,546774.4800000001,395640.0,58,14,8,903360221
1006,6110348434,546722.8,447400.0,54,13,3,6110348434
1007,UpViewMarketing,546577.446,471594.0,39,15,1,730151615
1008,Drrezamo,546495.6,292400.0,179,60,11,7248561492
1009,Soborna9,544706.43,474070.0,41,13,1,6593363320
1010,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
1011,Sergbarey,543533.272,428654.0,70,23,2,1329819814
1012,blokirrrry,542875.0,505000.0,33,7,0,8092643974
1013,Irina,541060.236,344844.0,131,43,6,line:Ua13635233be50e6880a718969b735733
1014,ND_1L,539237.9,508715.0,18,7,0,1557464414
1015,LiraJong,536360.0,506000.0,18,7,0,7264764086
1016,7888918010,530265.4500000001,421850.0,47,20,3,7888918010
1017,8199484072,527973.408,421704.0,54,18,3,8199484072
1018,nonicknm,525286.616,453224.0,33,16,1,308631768
1019,alekseyjke,521307.39999999997,433700.0,22,15,3,470385772
1020,kristin_live,517881.10000000003,470801.0,34,11,0,5822609636
1021,will_be_added,515885.99999999994,372750.0,78,21,6,781800640
1022,Likepost15,515520.954,388779.0,62,24,4,7888748766
1023,SmithKron,515312.0,344000.0,84,34,7,482762397
1024,radele4ka,512848.11,440970.0,49,9,2,244188668
1025,6227289254,512620.0,355000.0,84,30,6,6227289254
1026,PandaVeg,512031.91699999996,410611.0,49,18,3,853726164
1027,ihor_riabukha,511965.3,329450.0,116,43,6,380410690
1028,Rezamohammady,510312.355,275101.0,201,59,10,238603853
1029,redexed,509596.84400000004,418732.0,37,15,3,405670923
1030,ZVV2411,508107.72000000003,447672.0,51,14,0,6200382100
1031,n_i_n_a_o,507544.4,378200.0,60,32,3,793283539
1032,Onixkhv,507302.18200000003,352538.0,79,30,6,746228154
1033,ad_targ3t,507186.00000000006,342000.0,93,30,7,684841725
1034,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1035,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1036,heymaoc,502983.0,351000.0,91,22,7,8006490097
1037,boltikova,501323.84800000006,407912.0,49,25,1,569256146
1038,Artem000_07,500468.17,379430.0,49,15,6,6367466725
1039,magvaer,499968.52,393676.0,54,11,5,99159510
1040,"Yoko,A",496318.104,399612.0,44,18,3,line:U2c9ca8212895296796ca71b7961737ad
1041,dulin_iv,493246.90799999994,434962.0,26,13,1,7173030688
1042,abrakadabradebil,492864.0,408000.0,52,16,2,7551654719
1043,munahes,492491.99999999994,429000.0,28,10,2,7761051752
1044,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1045,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1046,TC,491246.144,333727.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1047,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1048,ASKubonin,489646.35000000003,426150.0,29,15,1,416322521
1049,tonyyyyy123,488297.68,340990.0,114,38,3,1330123722
1050,menjaw,487807.65,414450.0,27,10,3,6302344726
1051,samaraoh,486805.80000000005,350220.0,72,28,5,6800547719
1052,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1053,Vasilius12,484471.67999999993,357280.0,68,28,4,1291748608
1054,Choy,483814.65599999996,434304.0,30,9,1,line:Udebf8410fc1b8b109985d628efae2924
1055,7812301885,483280.56,319630.0,56,36,8,7812301885
1056,Dogs0070000,481998.016,434624.0,25,9,1,7141667428
1057,Yra1206,480976.86,374010.0,64,17,4,397235558
1058,taqqoosaka,480903.056,385648.0,43,19,3,5207196849
1059,pitheorema,480365.52,413040.0,37,11,2,218780845
1060,jant03,478374.0,367980.0,36,19,5,5009998565
1061,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1062,Larik000,475394.426,377897.0,66,22,2,110435550
1063,8099351927,474345.0,415000.0,29,9,2,8099351927
1064,yarohicho,474175.07999999996,393180.0,32,9,4,1911387338
1065,AlegBruh,473616.0,276000.0,146,50,9,878087332
1066,nata3949,471313.195,230471.0,187,68,15,line:U56244ba214d07decafbfe9e7426a6f23
1067,8101021411,469648.0,394000.0,24,13,3,8101021411
1068,dapyo13,463838.895,383655.0,53,21,1,1954690527
1069,山嵜 良太,463754.39999999997,397050.0,36,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1070,Kazuki Okano,463083.10400000005,380512.0,43,14,3,line:U85942e0b983320a333f8198d59d7b054
1071,7723895872,461251.69999999995,414050.0,24,10,1,7723895872
1072,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1073,MikhMan,458848.26,381420.0,35,18,2,333542722
1074,NirvanaDobriy,458243.94,328020.0,85,37,3,435387874
1075,heycjo,457671.0,409000.0,29,10,1,7608468341
1076,421379017,457460.64,366555.0,68,20,2,421379017
1077,kralgeofficial,456192.324,237972.0,209,78,8,1020392071
1078,meganesanz,455126.832,282512.0,95,41,9,5337597398
1079,VitosVo,454761.543,387691.0,47,11,2,1838223811
1080,Freeda_Free,453738.775,370399.0,33,7,5,6568184487
1081,nastealittle,452737.296,381092.0,50,13,2,1307951914
1082,IXABPyHl,452412.72,377640.0,42,16,2,1057946482
1083,Surprise9011,449764.2,315624.0,47,13,10,1274270464
1084,crypto_protector619,448320.60000000003,344862.0,60,15,5,6938521107
1085,ZhNiNa,446827.92199999996,380603.0,48,16,1,1341445626
1086,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1087,RaZzoRr,446363.94599999994,393619.0,26,13,1,204340391
1088,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1089,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1090,1786306933,440161.62,237540.0,121,62,12,1786306933
1091,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1092,yahboiji,439368.3,387450.0,32,12,1,5361039106
1093,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1094,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1095,Resident747,437466.287,362441.0,27,15,3,812325627
1096,Antoniowfa,436796.50999999995,370795.0,40,13,2,1124057555
1097,GWprp,436748.8,366400.0,36,11,3,174430893
1098,Lapin7774,436746.396,406654.0,14,5,1,355371571
1099,DimaGanja,435769.996,303461.0,64,17,9,5185878316
1100,Temlisol2277,435730.4,222880.0,187,53,15,7209525995
1101,7768635192,435436.276,326414.0,52,17,6,7768635192
1102,7551795478,435108.0,359000.0,50,12,3,7551795478
1103,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1104,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1105,HopiumLast,429419.562,272129.0,128,40,7,6018976994
1106,thesemenko,425383.532,365764.0,43,10,2,488633056
1107,idaw02,424850.75,395210.0,33,7,0,6310352001
1108,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1109,Sergey_dr,423339.858,368442.0,41,13,1,1143354705
1110,capitanaa7,421884.84,239980.0,128,45,12,6728844865
1111,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1112,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1113,runnerforest,418311.0,309860.0,62,23,5,1706902193
1114,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1115,GermaniaADA,417251.806,337037.0,40,23,2,6016055348
1116,gray_card,415940.88499999995,331427.0,39,11,5,7061775079
1117,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1118,OrionBreakneck,411586.38,331390.0,44,18,3,7895756083
1119,LyraDamnedIce,410458.04799999995,367136.0,28,5,2,214717493
1120,welnnott,410260.00000000006,365000.0,28,11,1,8050595721
1121,Justice7510,409593.42,285630.0,62,32,6,6864541436
1122,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1123,Tavsanplyus,407742.24000000005,362760.0,34,10,1,1439968999
1124,JoostLint,406709.996,354277.0,28,10,2,5278925766
1125,stanislav56,405940.472,381523.0,16,3,1,94662552
1126,gameten,405526.88000000006,318560.0,75,23,2,1187604414
1127,8127443514,404922.24,308160.0,56,13,6,8127443514
1128,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1129,voxyear,403887.03,346090.0,23,9,3,5169559031
1130,heyergi,403479.0,353000.0,23,10,2,7858644837
1131,福居　哲,401560.64,345280.0,25,13,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1132,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1133,Hamstik,398280.834,320677.0,62,15,3,line:U4676ae53f11ae24639e230315df93763
1134,Manuel Antonio ,397446.96,212880.0,195,72,8,line:U55b132522a4698bcbd52209abcc267b7
1135,pwee3,396838.3,302930.0,52,18,5,5158394539
1136,imitz,396712.89,365634.0,31,9,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1137,Flow,395848.2,244200.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1138,Mixafgh232,394621.42000000004,362038.0,30,10,0,5081546241
1139,supman3,394288.00000000006,304000.0,63,24,3,1214356325
1140,BlackTAB75,393764.91,287210.0,65,31,4,139246041
1141,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1142,AttachmentMan,391607.37400000007,306662.0,43,24,3,448231327
1143,anatoli_dabyshuk,389861.376,253816.0,98,53,4,5311925719
1144,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1145,7977338646,388903.434,323278.0,59,14,2,7977338646
1146,kafayooo,388614.15,346050.0,33,5,2,8179239525
1147,Artem000_08,388605.8,304550.0,54,17,4,6963273911
1148,SS095,388128.786,314529.0,84,20,1,456200245
1149,8027807518,387512.19999999995,297400.0,57,31,2,8027807518
1150,shecallmedante,386730.54000000004,263620.0,77,25,8,534698483
1151,brikoer,386312.42,272051.0,96,29,5,7956771479
1152,Nishanth Velu,383137.584,284016.0,49,20,6,line:U7d1a0cf2fae895bcc360e63becd16892
1153,Artem000_09,382454.82,304260.0,47,20,3,7114482651
1154,💙M1💙,382308.89,279670.0,85,32,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1155,6063307151,382162.0,319000.0,42,16,2,6063307151
1156,7822527270,382136.0,296000.0,51,20,4,7822527270
1157,7391093771,379410.75999999995,328210.0,12,4,4,7391093771
1158,snow_illustration,379138.684,328828.0,33,10,2,6844594341
1159,7671997303,378873.0,267000.0,77,27,6,7671997303
1160,kirrillius,377992.734,290317.0,62,25,3,174732638
1161,Alexandr_103,377388.83,319010.0,33,15,2,810595054
1162,Kramzand,377091.784,307078.0,48,20,2,1217496992
1163,7927908289,376584.0,312000.0,45,12,3,7927908289
1164,Aleks25nik,371530.614,314058.0,51,12,2,6188202688
1165,6905649960,370653.18,256330.0,50,21,9,6905649960
1166,SrClaudio0,369138.375,271625.0,59,20,6,6308810148
1167,7227936722,367632.0,296000.0,56,16,3,7227936722
1168,wu_crypto,367629.52,244760.0,76,31,8,1008452020
1169,TrueYAMA,367265.82399999996,304028.0,40,18,2,1830055948
1170,Partyzan123,367211.88,277560.0,83,30,2,87429490
1171,sowlaa,365796.0,324000.0,27,12,1,7977104919
1172,8076024986,365580.0,270000.0,48,21,6,8076024986
1173,malmon213,365042.964,338316.0,19,5,1,2020422457
1174,charouny,364593.67500000005,281975.0,59,29,2,484185513
1175,sashka_alxndr,363504.96,324558.0,42,13,0,382588840
1176,Melamory75,362977.56,284020.0,74,24,2,7042768236
1177,cryptocrash15,362554.983,258783.0,77,34,4,1721941977
1178,fb8GVIlEcvcONvjc,361513.776,224822.0,146,42,7,487914982
1179,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1180,8087055999,358758.0,171000.0,210,88,12,8087055999
1181,stillness ,358686.978,273598.0,65,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1182,Overlordss,358606.56,315120.0,30,8,2,569649470
1183,Ladangcuan04,358231.57999999996,242540.0,81,26,8,7769420595
1184,西野 雄祐,358150.497,320063.0,47,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1185,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1186,8405685255,355395.625,176375.0,205,85,10,8405685255
1187,Harlem81,353710.185,323023.0,29,11,0,1840433901
1188,hqlk2016,353623.83,274127.0,62,13,5,5020376275
1189,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1190,t1m_ksh,352126.04,306730.0,34,9,2,613033791
1191,りゅう,351134.405,290915.0,33,14,3,line:U45dd8fdb875b45aeec467aee75152185
1192,Andreirebit,350356.39999999997,261460.0,52,23,5,1685257925
1193,aidhrb,349134.48000000004,261720.0,46,18,6,1381512307
1194,Rwrom5,348496.005,315381.0,33,12,0,5843886397
1195,dersuuzala81,347732.0,308000.0,33,11,1,5296873350
1196,crazik73,347407.2,271200.0,41,20,4,1532308789
1197,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1198,emmendoza,340171.94700000004,268063.0,59,30,1,441438828
1199,Lorenzo_bob,339936.94000000006,302435.0,28,11,1,1782435499
1200,7478007086,338060.2,257080.0,51,19,5,7478007086
1201,Kirakyro,336680.94,251630.0,56,12,7,347761451
1202,archy_like,335216.0,287000.0,30,13,2,486517467
1203,7987652267,332695.0,253000.0,51,19,5,7987652267
1204,6970076277,330436.128,222816.0,93,30,7,6970076277
1205,Yoshi,330274.234,261707.0,58,19,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1206,sergidji,329996.64,202080.0,81,32,12,5115231282
1207,TK43j2c6sZ,327398.96,262760.0,30,16,4,5302704331
1208,福井 祐太,327170.69,277970.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
1209,vipmagnat,327111.195,281265.0,37,11,2,324604579
1210,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1211,demy_btc,325868.57599999994,286352.0,36,7,2,5305424270
1212,POKER_FACE_85,325441.30000000005,298570.0,30,10,0,7349091460
1213,Nohhyunjun,325146.76800000004,294517.0,20,9,1,5063531786
1214,snow_hello,323406.919,285443.0,25,8,2,7396023964
1215,7819256934,322828.0,253000.0,54,17,4,7819256934
1216,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1217,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1218,1140656230,321948.0,271000.0,50,13,2,1140656230
1219,minhxm,320198.76,51240.0,935,364,71,1625181072
1220,Penwhoyouare,319606.56,196560.0,116,40,9,7483556142
1221,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1222,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1223,gridayulya,316446.06,287940.0,27,7,1,641684700
1224,jumpip,316103.691,219669.0,85,29,6,1020161545
1225,flameford,315871.59,284569.0,32,13,0,510821661
1226,ImSkuf,313702.02,307551.0,8,2,0,1913333793
1227,7776372591,313618.0,233000.0,46,30,4,7776372591
1228,DAV197726,313361.94200000004,267602.0,33,3,4,180107873
1229,AleksDrago,313110.0,294000.0,23,7,0,416526493
1230,Albert_lain,312261.131,263957.0,33,15,2,681819236
1231,8306987127,312252.9,206790.0,120,40,5,8306987127
1232,unit4440,311129.28,281820.0,20,9,1,7514395360
1233,＠kira,310888.336,263912.0,46,12,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1234,onlinemoney1,309669.68,259790.0,30,12,3,284063081
1235,Alex_Zarakovskiy,308549.52,243720.0,44,17,4,859627010
1236,Eidolon2244,308355.19999999995,276800.0,30,9,1,490031968
1237,johnik82,306667.593,214303.0,65,16,9,610815800
1238,8132743463,306460.0,248750.0,58,14,3,8132743463
1239,h0tah,305137.25,259250.0,27,10,3,231613717
1240,7636422174,304612.0,253000.0,54,20,1,7636422174
1241,Tati,303053.828,237503.0,48,18,4,line:U52c9ef97588b6231f6355344d05f4c34
1242,けん,302159.461,253277.0,37,16,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1243,Beregovoy9187,301762.34400000004,239304.0,45,16,4,1325797334
1244,mariyaogi,300321.79199999996,260696.0,26,6,3,821631231
1245,292994769,299062.698,228118.0,47,24,4,292994769
1246,barbabianca80,297007.872,245056.0,32,15,3,652478174
1247,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1248,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1249,7957438831,293285.32,260930.0,28,11,1,7957438831
1250,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1251,7746831959,291512.64,246210.0,58,16,1,7746831959
1252,d1arab,291441.71400000004,271361.0,14,5,1,374646391
1253,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1254,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1255,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1256,BooBooPie,287869.38,219580.0,65,21,4,1017277303
1257,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1258,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1259,gridz21,286048.217,241799.0,45,13,2,385105124
1260,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1261,Andrewbelgovski,284855.186,242018.0,27,10,3,5203798920
1262,うちとも,284812.77699999994,231367.0,33,13,4,line:U83b2e15b55ff306851f9af01b6a6b699
1263,NRachm,284710.0,160400.0,241,64,5,311479019
1264,rat3user,284620.43999999994,254580.0,16,7,2,339603907
1265,7315619835,283538.136,234717.0,58,15,2,7315619835
1266,vasyltsurkan,282725.0,263000.0,15,10,0,1021660761
1267,alifka87,280359.688,212716.0,42,11,7,1024613699
1268,8036036170,279542.0,206000.0,57,10,8,8036036170
1269,capjoe38,277699.312,244024.0,12,11,2,505285016
1270,dani,276361.47,187110.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1271,68529263,276172.885,205333.0,57,23,5,68529263
1272,novkaterina11,276084.49,242605.0,24,9,2,447201142
1273,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1274,Ilkhom86,273028.164,191868.0,69,24,7,423525506
1275,6453587748,270648.0,193320.0,70,30,5,6453587748
1276,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1277,Pocokongz,268188.08,224990.0,30,12,3,827319341
1278,skaydaulov,267319.36,234080.0,16,6,3,446493264
1279,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1280,7947893463,264852.36,228321.0,58,17,0,7947893463
1281,nkarmazova,264810.0,210000.0,33,18,4,330740690
