rank,username,score,gold,rares,epics,legendaries,userid
862,ばば,7618021.111999999,5634631.0,82,30,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
863,Spek_tra,7609945.62,7460731.0,2,3,0,508630340
864,N00B_1974,7603262.1,6487425.0,34,8,3,1551169380
865,Raptr2,7447668.368,7168112.0,3,1,1,439553256
866,djeansu,7420714.26,6776908.0,29,11,0,line:U81d3bef9052b2f5439126bcc74e8035e
867,AethersTele,7347254.511999999,6571784.0,22,6,2,1538931570
868,Viktolich,7339300.744,6865576.0,21,3,1,5938046467
869,MSist_SUI,7328005.739999999,7291548.0,5,0,0,1271099926
870,vloneneaz,7314404.649999999,7206310.0,3,2,0,416645033
871,medwedcrypto,7303471.679999999,7267136.0,5,0,0,7198975657
872,1074249391,7165658.901,6766439.0,11,3,1,1074249391
873,7249536466,7161932.22,7091022.0,4,1,0,7249536466
874,mr_telekilogram,7137618.039999999,7032136.0,9,1,0,874149696
875,7497801333,7112400.731,6845429.0,3,1,1,7497801333
876,8100691461,7076977.26,6938213.0,14,1,0,8100691461
877,8018523849,7042883.6790000005,6161753.0,41,7,2,8018523849
878,Tema15ameT,7007802.4059999995,6353402.0,13,5,2,7500783372
879,Taniortv,6968462.992,5846026.0,24,13,3,6569525116
880,Nikonov_A_V,6878486.745,6458673.0,11,9,0,311581099
881,Savdeev75,6850932.976,6020152.0,30,8,2,709511256
882,Sultan_Tuyakbayev,6843808.68,6462520.0,11,3,1,214996340
883,AlekseiMatwur127,6806140.3549999995,6705557.0,3,2,0,1030139836
884,7541693581,6779784.58,6712658.0,4,1,0,7541693581
885,Maxim240385,6757090.46,6560282.0,6,4,0,5245635694
886,imitz,6709107.455999999,5823878.0,20,7,3,line:Ufdc667942d1c6748fd9c6dc70e79103c
887,magvaer,6704125.882999999,6213277.0,19,5,1,99159510
888,1124376273,6693767.399,5908003.0,19,9,2,1124376273
889,nataliasporty,6682558.830999999,6193289.0,19,5,1,1214172926
890,Crazyy_88,6636754.98,6357045.0,2,2,1,5730458783
891,kindbaek,6634544.739999999,6288668.0,13,7,0,518994569
892,siniy124,6590535.182,6113669.0,6,2,2,542849945
893,plusoooff,6566963.22,6344892.0,11,4,0,66720242
894,Mikhailmira1145,6515637.313,6095077.0,3,6,1,1722631291
895,Saidjon8585,6493317.983,5886961.0,19,4,2,1646937228
896,BUDDA74,6490970.486,5805877.0,16,7,2,5909816657
897,Monnika1993,6482218.118,5845102.0,13,11,1,7845559161
898,frvAkim,6466640.14,6402614.0,4,1,0,843745757
899,Pletnev_86,6454283.659999999,6176348.0,21,4,0,351141982
900,Tinota97,6453844.922,5851174.0,19,4,2,7854410220
901,Algerik9,6420199.149,5768373.0,17,6,2,7978010120
902,mastrophot,6319087.965,6105399.0,11,4,0,2018026
903,SergeyKob,6279782.81,5088965.0,42,27,1,1098398947
904,SoberSats,6247405.619999999,6216324.0,5,0,0,1676850472
905,Kiber_Kotleta_bot,6188858.97,6097398.0,9,1,0,406004984
906,YUHUYKI,6156551.808,5954112.0,4,0,1,6924866314
907,7776446134,6067046.789999999,5977386.0,3,2,0,7776446134
908,dinamitdao,6060702.636,5302452.0,29,9,2,6241700657
909,Vladimir_Kochergin1980,6021980.649,5296377.0,23,4,3,6596759087
910,ojong123,5985740.214,5169033.0,32,11,2,6961119457
911,SERELDA,5982376.018999999,5757821.0,3,1,1,6280182281
912,demonfaro,5959459.0,5763500.0,4,0,1,1396607389
913,TakoiAAS,5952722.534999999,5923107.0,5,0,0,311456411
914,sangraal123,5949341.37,5890437.0,4,1,0,6108639960
915,Antoniowfa,5932959.552,5403424.0,20,3,2,1124057555
916,alextwinner,5909440.14,5709604.0,11,4,0,6998494039
917,7261088248,5870329.774999999,5727151.0,7,3,0,7261088248
918,avaskk,5848528.042,5003018.0,43,16,1,1320896653
919,6703978224,5788700.505,5466195.0,11,3,1,6703978224
920,LeonVlast,5748121.609999999,5663174.0,3,2,0,1290810939
921,Yaruk1110,5735319.414999999,5650561.0,15,0,0,6901985857
922,Meloystv,5676305.045,4011523.0,79,31,5,7165987414
923,olegkrichenkov,5613008.1389999995,5182833.0,5,3,2,924802311
924,Devilucy,5542332.600000001,5278412.0,8,7,0,5705887673
925,Petro_metro,5513964.066,5110254.0,13,6,1,7482248395
926,nastealittle,5453395.619,4989383.0,15,3,2,1307951914
927,HeatWaveInvestor,5443318.24,5389424.0,4,1,0,509644111
928,MATSUOMI,5399152.649999999,5267466.0,7,3,0,1732411214
929,olegio59,5317371.18,5213109.0,8,2,0,99380285
930,j0zin,5316879.37,5264237.0,4,1,0,919246737
931,8146163487,5283226.495,4704565.0,21,7,2,8146163487
932,vosto4nuibriz,5276499.1,5147804.0,7,3,0,751595531
933,ZnNelly,5248824.1,5120804.0,7,3,0,7107588325
934,vargstrom,5227746.194,4959911.0,6,3,1,333335905
935,Oleksij_matush,5218776.96,5116448.0,8,2,0,511833980
936,Karlin84,5176025.308,4841932.0,15,4,1,6069694427
937,BukvaUuuuuuu,5171467.65,5120265.0,4,1,0,642548522
938,Kazuki Okano,5164460.069999999,5088138.0,3,2,0,line:U85942e0b983320a333f8198d59d7b054
939,6798068197,5159703.416,4759874.0,12,7,1,6798068197
940,7165059878,5153416.93,5102393.0,4,1,0,7165059878
941,whenyouplaythisgame,5133914.048,4718671.0,16,2,2,6318499665
942,Gigo696,5104426.154999999,5079031.0,5,0,0,717348331
943,fxssue,5097830.15,4515350.0,27,12,1,5108673347
944,Love_Ghee_Ua,4994934.77,4921118.0,3,2,0,7940467119
945,Ilkhom86,4930380.77,4857518.0,9,1,0,423525506
946,Ivan_ves,4915998.450999999,4556069.0,13,6,1,8244793545
947,Nukubots,4867942.029999999,4796002.0,3,2,0,7649239056
948,kakbinexotelosb,4866020.653,4551937.0,9,5,1,6926803475
949,Antonmusica,4794120.375,4587675.0,15,5,0,335441430
950,zmwmkm4y,4732078.424000001,4365386.0,12,7,1,5963698016
951,cverka22,4728548.096,4346092.0,10,3,2,6692082898
952,ogtreeps,4725205.925,4609957.0,13,2,0,268385006
953,7625652440,4680952.671999999,4505248.0,3,1,1,7625652440
954,Deniko379,4577260.631999999,4322248.0,5,4,1,1565301501
955,pilip_chyk,4566338.84,4498856.0,3,2,0,460137417
956,lolipapa222,4537400.29,4405243.0,12,3,0,6550051256
957,mamina3,4508930.637,4339683.0,3,1,1,8069744770
958,Riesling3,4474587.0,4386850.0,2,3,0,6147813969
959,psychxelbr,4454761.572000001,4267013.0,8,1,1,442714674
960,MeatyaRRR,4433517.108,4128042.0,8,6,1,279378456
961,karimtynxamon,4415074.762,4130098.0,9,5,1,6747275064
962,LenyaSheva,4403642.533,4238347.0,3,1,1,1408123786
963,Harvestmoonwallet,4381719.824,4098896.0,15,4,1,5973540861
964,brianhillas,4375827.927,4040469.0,11,2,2,7182034842
965,testyourluck,4317930.784999999,4254119.0,3,2,0,315361585
966,rii098,4308612.672,4049448.0,16,3,1,5115547345
967,8020207578,4299101.52,4235568.0,3,2,0,8020207578
968,beginner_RCman,4260466.824999999,4156553.0,7,3,0,5207899189
969,max1fc,4250652.41,4126847.0,6,4,0,377163189
970,CrazzyWizzard,4205289.76,3952340.0,16,3,1,96296
971,ValeraPan,4140376.6039999994,3703378.0,10,8,2,673613521
972,822427961,4089848.2359999996,3537931.0,12,4,4,822427961
973,demonsyl,4048918.5819999995,3896938.0,3,1,1,1749879358
974,max_cryptan,4043660.7149999994,4023543.0,5,0,0,354200190
975,BOoMBoY49,3998431.34,3811660.0,7,2,1,2038528533
976,shecallmedante,3987484.3680000002,3783192.0,6,3,1,534698483
977,AmeliaB9d,3975176.7440000004,3687548.0,6,2,2,5024232481
978,menghun,3931168.74,3854087.0,2,3,0,272484871
979,mgndoc,3920867.506,3261953.0,40,12,3,578044015
980,Chung838,3917770.81,3878981.0,4,1,0,7141742361
981,7378360004,3912513.291,3252297.0,29,19,2,7378360004
982,MagicNinjaX,3909258.572,3122411.0,60,17,3,1644381684
983,wu_crypto,3823699.935,3226751.0,17,3,5,1008452020
984,RobertTeras,3790561.74,3716237.0,8,2,0,5041180360
985,Ant0tek,3697892.8,3661280.0,4,1,0,5410909738
986,Von_Alex,3671801.882,3483683.0,18,1,1,318081928
987,dapyo13,3621321.468,2987889.0,44,13,3,1954690527
988,ekaterina071185,3566437.113,3432567.0,3,1,1,7267817521
989,isufkoci,3550250.58,3349293.0,18,7,0,7510037679
990,stanislav56,3549685.4699999997,3333038.0,11,9,0,94662552
991,hkukaist88,3540260.625,3018125.0,47,11,2,7674497745
992,EDLEEEEE,3522097.7049999996,3470047.0,3,2,0,1096179533
993,Rullyy98,3516325.56,3447378.0,8,2,0,5682254346
994,zoomtt1987,3511986.2749999994,3460085.0,3,2,0,810264175
995,ckghdtjd,3409172.0549999997,3392211.0,5,0,0,6180321567
996,Mario1988z,3407867.5749999997,3357505.0,3,2,0,5333025340
997,7799361978,3398747.016,2890091.0,14,7,4,7799361978
998,acryptolamer,3384796.6249999995,3334775.0,3,2,0,6553972194
999,alialtintop,3321565.74,3256437.0,2,3,0,1376914097
1000,FloraMo39f,3311543.0599999996,3262604.0,9,1,0,5013005407
1001,ViktOtro,3281560.3649999998,3098735.0,11,3,1,1010596987
1002,aa0lxs113,3278829.838,2919706.0,15,8,2,199588419
1003,Sasram71,3277720.7160000005,2895513.0,18,4,3,527654670
1004,Otsociti777,3267889.0560000003,3100464.0,6,3,1,1039923703
1005,h4dezgaming,3261518.281,3109169.0,7,2,1,6952017186
1006,kkrlee3128,3248396.448,2895184.0,14,3,3,1709895998
1007,voxyear,3236434.488,2780442.0,38,16,1,5169559031
1008,jeffreyrobbinson,3163912.5,3101875.0,14,1,0,6782053548
1009,KevinSt73ss,3066821.525,2992021.0,7,3,0,5060870918
1010,ffniks,3046720.1849999996,2943691.0,11,4,0,1008229804
1011,7783971090,3005179.5,2917650.0,12,3,0,7783971090
1012,LucasTa5ff,2995876.952,2842388.0,12,2,1,5027250941
1013,MarkLuc2e,2948650.89,2745485.0,8,6,1,5038122058
1014,Taniranda,2929396.14,2805935.0,2,2,1,5269345106
1015,RobertM8e2,2892510.1180000002,2744317.0,6,3,1,5058353398
1016,ewanerik420,2881166.252,2301251.0,54,18,3,6822533759
1017,JohnTucEr,2866794.66,2810583.0,8,2,0,5051583283
1018,ReevesEthelbert,2834322.8249999997,2765193.0,7,3,0,5058657252
1019,6607187866,2802881.12,2695078.0,16,4,0,6607187866
1020,Qasperz,2797443.53,2756102.0,3,2,0,395082185
1021,zerozero_blue,2788365.9869999997,2560483.0,17,7,1,6609654641
1022,JohnHud58,2787176.8049999997,2745987.0,9,1,0,5091461634
1023,OliverH83a,2773775.964,2631666.0,6,3,1,5072689618
1024,Magdale6RT,2771701.8000000003,2639716.0,8,7,0,5071887565
1025,CamHui,2763829.367,2561473.0,13,6,1,6209876296
1026,LucasTa6fe,2719164.98,2639966.0,12,3,0,5015190182
1027,gorotarakana,2706895.38,2666892.0,3,2,0,5434309300
1028,AdaPatt1i,2706619.31,2580190.0,7,2,1,5076101862
1029,BlomsHelen,2692875.2600000002,2614442.0,6,4,0,5054753779
1030,SabrinaAset,2679708.3000000003,2627165.0,14,1,0,5068836806
1031,pavlokorol,2675204.58,2597286.0,6,4,0,623720266
1032,Runexbt,2649691.545,2636509.0,5,0,0,262196220
1033,Mustafaalbulushi,2634934.38,2583269.0,8,2,0,5530461419
1034,JacobHa09s,2633452.32,2581816.0,8,2,0,5039770492
1035,Dudlafus,2625184.835,2586389.0,3,2,0,5579164827
1036,Kirill_Elistratow,2615792.292,2362956.0,5,2,3,384017638
1037,Habiba319,2607079.903,2429711.0,7,1,2,7208000567
1038,8060747034,2592727.984,2405128.0,6,2,2,8060747034
1039,BogdanHomik,2555587.026,2316942.0,13,5,2,336827329
1040,crypto_protector619,2534470.653,2348907.0,7,7,1,6938521107
1041,balestoo,2519593.5,2458140.0,7,3,0,5049143955
1042,Zheka35,2505425.3839999996,2156132.0,30,7,3,291297200
1043,MaryMil37608195,2477035.17,2361330.0,7,2,1,5016234033
1044,dastxrd,2451377.06,2427106.0,4,1,0,1761505662
1045,happyfack,2448819.4499999997,2412630.0,9,1,0,445963156
1046,SUDYOH,2400048.5399999996,2388108.0,5,0,0,7055416339
1047,MarynaLes,2369480.1689999998,2128913.0,17,6,2,694231039
1048,けんたろ,2343507.5949999997,2242591.0,15,5,0,line:U612a09d91a3cad867d6c232a4ba920b4
1049,LeMoorr,2296253.1449999996,2284829.0,5,0,0,492138039
1050,iPara,2223666.729,1987191.0,23,11,1,line:Udadabeba3e91c2c76c52af3a0953600f
1051,熊谷　晋兵,2219688.48,1990752.0,19,16,0,line:U654b5022df33fccf4c0e4d571356f854
1052,Adjarianiki,2188917.135,2178027.0,5,0,0,5380594925
1053,sunnykim8892,2118735.265,1900211.0,37,13,0,7352874572
1054,Blincke,2107617.84,2066292.0,8,2,0,1880028978
1055,Telnar85,2089732.76,1971446.0,12,8,0,1024104848
1056,evgeny_kova,2037250.0880000002,1879382.0,12,7,1,1088840626
1057,tokmachka,2012544.794,1646927.0,42,15,3,798155416
1058,BooBooPie,2003859.396,1597974.0,56,28,1,1017277303
1059,gomwr,1983619.5749999997,1954305.0,9,1,0,360182787
1060,7360006299,1937009.97,1846530.0,7,2,1,7360006299
1061,Kristi4234523,1926134.7599999998,1916552.0,5,0,0,7456275167
1062,7299017702,1926134.7599999998,1916552.0,5,0,0,7299017702
1063,Vitalii_200000,1920665.94,1813660.0,5,4,1,5352663364
1064,gunia_g,1908284.545,1836655.0,3,1,1,142812772
1065,7301037995,1871888.7,1835185.0,2,3,0,7301037995
1066,purple_oo,1865073.9749999999,1855795.0,5,0,0,114723630
1067,milena_orlova1621,1853688.35,1835335.0,4,1,0,6657466166
1068,7277391598,1844360.9249999998,1835185.0,5,0,0,7277391598
1069,loading_zzz,1811416.3229999999,1710497.0,11,3,1,433997117
1070,LimaAlpha2,1782445.784,1675231.0,10,4,1,551934768
1071,santa4464,1706100.4819999998,1595978.0,9,5,1,7004687072
1072,DenizVK,1680648.821,1523707.0,13,5,2,498324935
1073,yahboiji,1679617.704,1358914.0,38,13,4,5361039106
1074,gusdewa92,1676888.6049999997,1652107.0,3,2,0,6636095544
1075,wakasatown,1659346.0080000001,1530762.0,6,8,1,6743815386
1076,dlsllgs,1622260.2899999998,1598286.0,3,2,0,1408411748
1077,wladimirchudo,1603968.6919999998,1404526.0,10,7,3,1057182354
1078,Vovan2772,1603570.5,1527210.0,8,7,0,8053529895
1079,cyberislands,1566249.2,1528048.0,7,3,0,6539056768
1080,nonyabeeswax12,1547434.481,1377947.0,21,7,2,7295183730
1081,vladddd125,1523480.865,1323615.0,7,4,4,7542395508
1082,LmaoLLLq,1453973.58,1392695.0,2,2,1,6856821968
1083,ogslava_v,1448286.2079999999,1325056.0,9,4,2,7063338675
1084,polzovatelbbbb,1436702.0499999998,1415470.0,3,2,0,6784986419
1085,mrwhat2,1429792.836,1376124.0,3,1,1,219910695
1086,6828434907,1400039.7880000002,1245587.0,28,11,1,6828434907
1087,TaGalKaung,1339599.2179999999,1137181.0,40,13,2,1816562340
1088,veron_astr,1337313.309,1234823.0,5,3,2,6209221010
1089,pwee3,1312178.87,1299187.0,4,1,0,5158394539
1090,JakyllHide,1270911.95,1252130.0,3,2,0,944439842
1091,Ninogaganidze,1270194.345,1251423.0,3,2,0,1956249887
1092,Julay222,1248832.68,623170.0,212,77,11,6506551765
1093,Saint_Anger1983,1242376.7040000001,1190016.0,2,2,1,1808577510
1094,whathishit9,1228075.126,1123582.0,15,3,2,6867024203
1095,Little Lonely Alien,1228022.6500000001,1192255.0,12,3,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1096,1177379524,1167401.844,1118201.0,2,2,1,1177379524
1097,Quickmanlol,1139504.22,1128222.0,4,1,0,7055626263
1098,afrizal222,1102472.334,508286.0,203,81,16,1967324429
1099,6453587748,1100703.379,954643.0,33,10,2,6453587748
1100,Vladimir99227,1096734.39,1091278.0,5,0,0,6539285521
1101,Opaw111,1089967.9,1073860.0,3,2,0,8007243462
1102,7626794814,1084165.605,1047503.0,11,4,0,7626794814
1103,eMedok,1080711.42,1059521.0,8,2,0,880471196
1104,Bbmant,1046111.2420000001,1011713.0,4,0,1,7291861935
1105,jiagojo,1028692.4400000001,1008522.0,2,3,0,7192103768
1106,BomPaniss,989702.5669999999,952553.0,3,1,1,8292308879
1107,GustarN,975433.3400000001,880355.0,18,5,2,7238515227
1108,Yu Hirai,966600.822,853134.0,19,9,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1109,1716020164,965880.3749999999,929625.0,3,1,1,1716020164
1110,2019660158,964105.1279999999,910392.0,17,2,1,2019660158
1111,kabaruday,949046.5,939650.0,4,1,0,6986019844
1112,RKazemiSW,925245.06,907103.0,2,3,0,7282999117
1113,mushop74,918503.2209999999,864067.0,3,0,2,385825403
1114,isit_9,918267.372,867108.0,17,2,1,7715663907
1115,hiob23,878386.9,869690.0,4,1,0,5106501384
1116,tranglongkhanh,838578.356,777902.0,6,2,2,5395156706
1117,accohmismo,816217.7499999999,796310.0,7,3,0,1379135399
1118,brikoer,807093.3899999999,803078.0,5,0,0,7956771479
1119,cccc558888,783778.18,776018.0,4,1,0,1862473890
1120,DashaHal_BITS,771728.976,739204.0,8,1,1,458314249
1121,T3ngen,754419.33,750666.0,5,0,0,6374369736
1122,Gargamel57,721984.3749999999,704375.0,13,2,0,563288711
1123,Walking_tilt,712207.86,698243.0,8,2,0,5622884317
1124,on0tole,687044.916,658089.0,8,1,1,147181844
1125,Sudir34,662627.075,631675.0,7,2,1,6613753251
1126,jeccaa2020,656936.4199999999,647228.0,3,2,0,7884943790
1127,ronronero,656134.38,649638.0,4,1,0,5309196561
1128,862254166,610447.6140000001,531286.0,29,15,1,862254166
1129,Salim1984,582687.0499999999,552310.0,19,6,0,1886492353
1130,artem_onmi,573852.3,546526.0,14,6,0,6705793032
1131,Msdao123,566743.23,547578.0,5,5,0,6024326624
1132,serventy,565115.733,507741.0,23,5,2,7962525029
1133,Kaswan202,560389.41,554841.0,4,1,0,6516688013
1134,Valdomero14,557930.676,522407.0,2,1,2,6429699876
1135,Lastri999,535789.85,530485.0,4,1,0,6650502033
1136,sucrs3,534334.4160000001,502194.0,10,4,1,7183114516
1137,xelamor,513213.43499999994,505629.0,3,2,0,281535834
1138,BestLyubov,509929.44800000003,479257.0,16,3,1,5091197605
1139,Artem000_07,499347.09,484803.0,18,2,0,6367466725
1140,joshuawbn11,496043.794,464026.0,9,5,1,5754333551
1141,tdaik,488014.249,434563.0,15,8,2,5132404521
1142,antongotchi,454422.32,439480.0,4,0,1,612573348
1143,Artem000_08,448210.88,430972.0,16,4,0,6963273911
1144,Artem000_09,440241.126,415714.0,17,2,1,7114482651
1145,sucintoo,431564.80499999993,425187.0,3,2,0,7779281409
1146,KazanGirlTop,420883.16000000003,416716.0,4,1,0,1057013727
1147,alecs1,412103.23,408023.0,4,1,0,802503772
1148,Khusanovkg,411450.01499999996,409403.0,5,0,0,6022635535
1149,6171169213,363741.08700000006,294051.0,39,18,3,6171169213
1150,dominoshka_1980,338062.62,318927.0,18,7,0,1201853658
1151,7918599962,331761.555,330111.0,5,0,0,7918599962
1152,marindone,330191.22000000003,326922.0,4,1,0,7727519755
1153,mrlife686,303998.10199999996,289798.0,7,2,1,251923174
1154,hyuruusu,303767.32499999995,293495.0,5,5,0,5478585446
1155,Samurai1028,286398.63,283563.0,4,1,0,1900572854
1156,7074683363,278203.095,276819.0,5,0,0,7074683363
1157,fuhzannu,275476.212,266418.0,4,0,1,8233672492
1158,minhxm,236975.472,226988.0,2,2,1,1625181072
1159,Renggo1,218578.14,216414.0,4,1,0,6110634052
1160,Nigasan,209800.49999999997,206700.0,3,2,0,7921631914
1161,fajrria,196856.213,189467.0,3,1,1,8138782736
1162,fatinnn197,186803.54,184954.0,4,1,0,7827478057
1163,minhprolem1,173230.524,158346.0,22,7,1,2103925513
1164,MarinoBasaka,168458.74999999997,164350.0,7,3,0,6153622745
1165,pavloandriyanov,168393.465,162699.0,17,3,0,439609515
1166,heru0910,163752.97499999998,159759.0,7,3,0,6899679075
1167,Dandi700,145931.364,139781.0,2,2,1,7898250237
1168,wokonnt,142029.965,139931.0,3,2,0,7876339571
1169,sinigammm,141178.81,139781.0,4,1,0,7953015697
1170,foxhero1,138272.435,136229.0,3,2,0,7749543316
1171,soskna,134706.74,132716.0,3,2,0,8134061297
1172,bsaajanabsbs,134043.16,132716.0,4,1,0,7672254497
1173,Dimony_s,124838.388,119577.0,2,2,1,664425493
1174,Maxyjrs,123462.4,122240.0,4,1,0,6598439813
1175,zohhnuyy,120251.61,119061.0,4,1,0,7358654871
1176,Dinhthekha,119171.26400000001,106976.0,12,12,1,7459648601
1177,Ardugokx,93766.715,92381.0,3,2,0,7876509617
1178,yurirobel,91550.982,85243.0,14,5,1,1287742811
1179,ShadowWhisperz,85938.842,83113.0,4,0,1,8498244338
1180,Hssblade,84207.44499999999,82963.0,3,2,0,7551231064
1181,Datyvarde,83973.208,81212.0,4,0,1,7988435297
1182,cyborgmek,80911.5,79325.0,2,3,0,8213605265
1183,StormyHunt,75434.88,74688.0,4,1,0,7511848393
1184,opsiom,73524.56999999999,72438.0,3,2,0,7502307599
1185,Kirmiziruh,68302.81499999999,67963.0,5,0,0,8141340699
1186,razzpixels,68199.48,58440.0,23,9,3,6689182620
1187,ferdikaplan,67998.25,67325.0,4,1,0,8243073871
1188,KingRepizo,66658.08399999999,64156.0,3,1,1,1703342405
1189,ZeroGlitch00,64856.469999999994,63898.0,3,2,0,8012947789
1190,SakeSamurai,64536.98,63898.0,4,1,0,8290389351
1191,NozMayda,64536.98,63898.0,4,1,0,8324746698
1192,namesisEl,63874.008,61182.0,2,2,1,8066305235
1193,Shiroppy,60892.98,59699.0,8,2,0,2128566451
1194,alexmvp,60510.24,58464.0,5,5,0,1051759252
1195,wasabineko,58855.78999999999,57986.0,3,2,0,8208233468
1196,Awmak49,58653.151,55177.0,3,0,2,6094013783
1197,CookieCrusher2,58275.92999999999,57986.0,5,0,0,8311241332
1198,Silentwortex,49406.76,48438.0,2,3,0,8058278019
1199,Turbospectery,48481.272000000004,46438.0,2,2,1,8369243835
1200,darkorbitfs,48249.081999999995,46438.0,3,1,1,7630021401
1201,sozumital,47382.280999999995,45169.0,1,3,1,8434759704
1202,Dianaresort,43809.372,41963.0,2,2,1,8329400766
1203,solalolu2,42802.26,41963.0,2,3,0,7956008716
1204,HIKEN_D_FURQON,42272.54,41854.0,4,1,0,5307025331
1205,venomhawkeye,40514.13,40113.0,4,1,0,8040488616
1206,ironecho12,40097.49,39898.0,5,0,0,7691060567
1207,cacatusah,36084.469999999994,34730.0,3,1,1,8136556902
1208,ZitaandGi,35501.5,35150.0,4,1,0,2133121268
1209,7468714637,150.74999999999997,150.0,5,0,0,7468714637
1210,Junix17,-681072.105,-671007.0,3,2,0,1518480814
