rank,username,score,gold,rares,epics,legendaries,userid
876,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
877,Yra1206,163924.15,159926.0,13,2,0,397235558
878,magvaer,163871.71600000001,144763.0,18,4,3,99159510
879,salsarafa,163788.75,155250.0,13,7,0,205665509
880,dave_crn,163328.0,128000.0,54,17,4,7009448994
881,HuracanTerapia,162955.065,150189.0,13,12,0,497486394
882,aidhrb,162775.6,136100.0,22,9,4,1381512307
883,Onixkhv,162730.698,122723.0,56,25,4,746228154
884,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
885,NikaFirs,162302.4,159120.0,8,2,0,1729444291
886,Nehlehporfarhadi,162020.418,150857.0,8,6,1,6987670312
887,Babasiuof,161856.00000000003,144000.0,34,10,1,7333826585
888,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
889,snow_illustration,160573.543,148817.0,19,5,1,6844594341
890,malmon213,160472.61,155046.0,17,3,0,2020422457
891,Masahiko,159941.829,151031.0,11,3,1,line:Uc90202784eaa1de323fdbb39d834cacd
892,Vasilius12,159519.36,147840.0,13,6,1,1291748608
893,西野 雄祐,159470.88,156344.0,20,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
894,thesemenko,159138.788,146807.0,18,6,1,488633056
895,i588261236,159120.0,153000.0,22,3,0,588261236
896,munahes,158850.0,150000.0,11,3,1,7761051752
897,tonware,158827.68000000002,146520.0,12,7,1,90343545
898,vloneneaz,158613.0,147000.0,7,7,1,416645033
899,samaraoh,158461.35,148790.0,17,8,0,6800547719
900,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
901,Temlis0l,158103.405,149295.0,5,4,1,1567294389
902,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
903,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
904,1254199134,157420.704,134778.0,30,13,2,1254199134
905,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
906,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
907,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
908,capracarpet_vip,155375.235,150121.0,11,4,0,6298491969
909,redexed,155071.548,136989.0,12,5,3,405670923
910,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
911,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
912,VitosVo,151859.946,136442.0,23,5,2,1838223811
913,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
914,UpViewMarketing,151488.36299999998,140397.0,13,6,1,730151615
915,8127443514,151450.0,121160.0,46,9,5,8127443514
916,7782534953,151244.5,128500.0,39,8,3,7782534953
917,ad_targ3t,150960.0,148000.0,8,2,0,684841725
918,Albert_lain,150596.28,140220.0,14,5,1,681819236
919,7922605116,150559.5,136500.0,13,5,2,7922605116
920,ASKubonin,149895.9,145530.0,12,3,0,416322521
921,Manuel Antonio ,149427.11000000002,107270.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
922,BRielan,148708.0,131600.0,40,15,0,2055413812
923,konstr_olga,148490.324,124468.0,37,16,2,559959288
924,Reza,148331.736,103656.0,65,16,9,line:U089693807405b9d7528c66ce8788376f
925,rog11235,148056.3,111825.0,54,15,6,166699865
926,MikhMan,147783.9,141420.0,3,7,0,333542722
927,7964585151,147203.0,119000.0,39,18,3,7964585151
928,t1m_ksh,147015.0,135000.0,23,6,1,613033791
929,sunnykim8892,146213.1,133650.0,28,6,1,7352874572
930,8018523849,145966.815,127705.0,23,10,2,8018523849
931,Solanagirrl,145814.9,111650.0,48,23,4,5319540335
932,Roller2007,145475.14,141238.0,6,4,0,1836025634
933,gabminhchau,144809.79,129410.0,35,9,1,5248950411
934,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
935,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
936,jekanzzfr,143850.0,137000.0,14,6,0,8321082323
937,7002560227,142880.738,121394.0,21,11,3,7002560227
938,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
939,SIU0F,142576.0,134000.0,10,4,1,7491070913
940,mdamods,142450.0,129500.0,34,11,0,621450103
941,mnokkkt,141960.0,136500.0,10,5,0,7822869696
942,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
943,Since199Os,140788.48,132320.0,16,3,1,846191686
944,leketno,140595.0,136500.0,18,2,0,7715172968
945,minhxm,140251.32,23540.0,878,345,67,1625181072
946,ziger666,139509.48,136774.0,2,3,0,23106833
947,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
948,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
949,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
950,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
951,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
952,Nakhbin,137901.0,129000.0,9,5,1,1405433422
953,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
954,flameford,136380.91499999998,131769.0,11,4,0,510821661
955,7391093771,136187.34,129210.0,6,3,1,7391093771
956,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
957,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
958,7622298574,134276.98,130366.0,12,3,0,7622298574
959,6110348434,133425.6,125400.0,10,4,1,6110348434
960,NRachm,133337.4,83860.0,164,46,5,311479019
961,vipmagnat,132573.0,123900.0,22,8,0,324604579
962,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
963,Alexey699,132445.98,129849.0,8,2,0,5024982117
964,skaydaulov,131609.96,119320.0,7,6,2,446493264
965,johnik82,131567.76,128988.0,8,2,0,610815800
966,vindestus,131376.96,125840.0,8,1,1,6531634003
967,lilly_lena,131036.256,104997.0,56,22,2,457365559
968,Leonid1el,130898.65,127706.0,13,2,0,1235225813
969,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
970,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
971,JayvieGojo,130496.112,91512.0,96,35,4,5822426481
972,sammy_1515,130035.72,127486.0,2,3,0,6413315375
973,tan_aleks,129971.736,82996.0,92,34,9,6644855185
974,hqlk2016,129736.82800000001,117091.0,30,3,2,5020376275
975,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
976,archy_like,128665.20000000001,119800.0,14,5,1,486517467
977,konpedalniii,127981.14,105595.0,50,12,3,1250631098
978,crazik73,127756.8,115200.0,19,10,1,1532308789
979,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
980,kirrillius,127479.534,104663.0,44,19,2,174732638
981,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
982,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
983,Raptr2,127296.0,102000.0,50,23,2,439553256
984,8160637644,126690.0,103000.0,32,8,5,8160637644
985,Mixanik0704,126439.00000000001,113500.0,36,8,1,6611940895
986,EvroMaks,125723.228,119282.0,6,3,1,827237984
987,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
988,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
989,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
990,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
991,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
992,K,122991.9,116580.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
993,5540970666,122785.98,91020.0,55,19,6,5540970666
994,wu_crypto,122776.72,96220.0,42,19,4,1008452020
995,Umarbek9119,122682.01000000001,87505.0,114,33,3,548509032
996,valeriibrd,122273.28,117120.0,2,2,1,228575061
997,stmnkv,122229.48,116520.0,7,2,1,253325877
998,ksuudance,122078.7,120870.0,10,0,0,7005595909
999,emmendoza,122006.814,98871.0,48,26,1,441438828
1000,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
1001,BlackTAB75,121081.86,101070.0,30,18,2,139246041
1002,welnnott,120797.0,113000.0,9,5,1,8050595721
1003,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
1004,GWprp,120288.00000000001,112000.0,14,5,1,174430893
1005,7478007086,119951.99999999999,94080.0,41,14,5,7478007086
1006,alifka87,119848.476,102786.0,16,5,4,1024613699
1007,Overlordss,119340.0,117000.0,14,1,0,569649470
1008,lobster_199,119124.0,108000.0,7,6,2,6689711602
1009,mmaximr,118053.65,112970.0,9,6,0,241471183
1010,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
1011,dapyo13,117956.20499999999,110757.0,11,9,0,1954690527
1012,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1013,"Yoko,A",117438.72,115136.0,8,2,0,line:U2c9ca8212895296796ca71b7961737ad
1014,2019660158,117332.59999999999,112280.0,15,5,0,2019660158
1015,DTL175,117320.478,93557.0,20,9,6,5271429114
1016,Resident747,117253.22400000002,106788.0,8,5,2,812325627
1017,7888918010,116512.43,111070.0,7,2,1,7888918010
1018,trideniz,116437.237,104993.0,31,8,1,7049624393
1019,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
1020,nkarmazova,116184.0,94000.0,26,15,4,330740690
1021,292994769,116150.671,99359.0,31,18,1,292994769
1022,SS095,116138.88000000002,101520.0,48,11,1,456200245
1023,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1024,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1025,yanahrybava,115698.634,109771.0,12,2,1,1667587222
1026,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1027,Yoshi,115366.125,108325.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1028,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1029,岡本 宏生,114821.61600000001,105924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1030,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1031,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1032,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
1033,7746831959,114316.43999999999,98210.0,44,15,1,7746831959
1034,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1035,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1036,GermaniaADA,113671.35,99450.0,23,10,2,6016055348
1037,8004856266,113448.0,87000.0,40,14,6,8004856266
1038,8036036170,113361.0,87000.0,45,8,7,8036036170
1039,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
1040,6227289254,113240.0,95000.0,30,12,3,6227289254
1041,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
1042,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1043,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1044,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1045,7779318253,111840.95999999999,90780.0,40,17,3,7779318253
1046,Arkajek,111789.432,107078.0,8,1,1,5896359937
1047,BezFona,111727.004,92108.0,57,16,2,394036065
1048,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1049,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1050,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
1051,7822527270,109707.00000000001,87000.0,39,17,4,7822527270
1052,snow_hello,109085.838,103497.0,12,2,1,7396023964
1053,1786306933,108885.11,91270.0,37,16,2,1786306933
1054,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
1055,1466610522,108550.8,68400.0,107,40,8,1466610522
1056,murakami,108228.348,103667.0,8,1,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1057,rat3user,107571.24,102060.0,6,3,1,339603907
1058,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
1059,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1060,6453587748,106237.23999999999,92060.0,34,15,1,6453587748
1061,fb8GVIlEcvcONvjc,105927.232,83936.0,64,18,3,487914982
1062,465381164,105601.44099999999,98417.0,7,1,2,465381164
1063,nocomment_fencer,105213.05600000001,88192.0,37,16,2,5078869454
1064,5880147663,105197.4,101640.0,5,5,0,5880147663
1065,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1066,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1067,＠kira,104328.36,97140.0,20,4,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1068,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1069,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1070,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1071,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
1072,5651721912,102241.105,96911.0,13,7,0,5651721912
1073,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1074,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
1075,Alexandr_103,101857.59999999999,94400.0,7,7,1,810595054
1076,Melamory75,101814.7,92140.0,39,11,0,7042768236
1077,Chanix10,101774.24,96560.0,6,3,1,1021885012
1078,7636422174,101703.0,87000.0,43,16,1,7636422174
1079,7227936722,101616.0,87000.0,42,11,2,7227936722
1080,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1081,けん,101251.20199999999,93838.0,13,6,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1082,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1083,DAV197726,101054.01599999999,95424.0,17,2,1,180107873
1084,yahboiji,100999.25,96650.0,9,6,0,5361039106
1085,Danila_KG,100939.004,92266.0,22,7,1,7186299343
1086,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1087,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1088,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1089,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1090,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1091,novkaterina11,99509.194,94411.0,12,2,1,447201142
1092,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
1093,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1094,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1095,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1096,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1097,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1098,motezh,97882.20000000001,91650.0,2,1,2,376889309
1099,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1100,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1101,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1102,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1103,will_be_added,96750.0,75000.0,44,16,5,781800640
1104,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1105,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1106,Buggor73,95729.23,92941.0,12,3,0,1876905031
1107,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1108,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1109,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1110,h0tah,94692.55,85850.0,13,5,2,231613717
1111,samogon67,94650.9,94180.0,5,0,0,430185413
1112,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1113,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1114,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1115,7984896899,93915.804,78068.0,47,16,2,7984896899
1116,Ilkhom86,93273.246,77341.0,32,9,4,423525506
1117,景山修介,93193.75,81250.0,15,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1118,Lapin7774,92830.2,91010.0,8,2,0,355371571
1119,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1120,RapRapper,92269.2,90460.0,8,2,0,1299770208
1121,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1122,AL_gray,91851.0,90050.0,2,3,0,664354166
1123,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
1124,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1125,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1126,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1127,7950690688,90395.0,89500.0,4,1,0,7950690688
1128,TrueYAMA,90324.723,81447.0,19,10,1,1830055948
1129,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1130,FoxDollar,89984.0,74000.0,30,11,4,228373474
1131,Amiksor,89980.8,86520.0,10,5,0,689232279
1132,kiuem,89711.55,65150.0,95,32,3,line:U361cebccb91b9f0791e247c5353e79dd
1133,りゅう,89068.27,84505.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1134,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1135,shecallmedante,88896.6,67860.0,52,18,5,534698483
1136,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1137,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1138,mgndoc,88064.01,85086.0,11,4,0,578044015
1139,ArtWasp,87818.092,81013.0,18,6,1,176336988
1140,polov1nkin,87241.0,77000.0,25,8,2,99917337
1141,7151799776,87061.194,79946.0,11,8,1,7151799776
1142,Pocokongz,86887.68,77440.0,8,4,3,827319341
1143,Artem_Chebotarev2024,86787.33,63210.0,55,18,7,5282570639
1144,6798068197,86720.0,80000.0,12,7,1,6798068197
1145,pseehoon,86706.59,81110.0,9,5,1,5434823436
1146,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1147,ひろぽん,86155.72499999999,78825.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1148,Anzhi_MMA,85042.3,78380.0,19,11,0,844410487
1149,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1150,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1151,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1152,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1153,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1154,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1155,Skrillvip,83912.59,79538.0,13,7,0,742264856
1156,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1157,Sasram71,83553.6,81120.0,6,4,0,527654670
1158,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1159,8175556003,83048.118,57433.0,62,19,9,8175556003
1160,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1161,Masketila,82512.5,80500.0,7,3,0,1524186029
1162,Urzeke,82315.8,65330.0,32,13,5,6158215479
1163,avaskk,82269.846,74927.0,14,4,2,1320896653
1164,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1165,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1166,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1167,ks_ss_senia,81404.76000000001,73470.0,12,6,2,494224695
1168,Penwhoyouare,81002.52,60540.0,44,14,7,7483556142
1169,yukosato1426,80988.93,74370.0,23,6,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1170,felluk6666,80360.6,78020.0,12,3,0,1177729202
1171,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1172,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1173,alekseyjke,79872.0,76800.0,10,5,0,470385772
1174,kotolotto,79550.0,74000.0,27,8,0,105750370
1175,boltikova,79515.0,70680.0,29,16,0,569256146
1176,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1177,m0322m,79420.0,76000.0,9,6,0,2060511894
1178,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1179,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1180,MarinoBasaka,79251.97,50770.0,87,34,9,6153622745
1181,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1182,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1183,8087257421,78485.667,74113.0,11,3,1,8087257421
1184,BooBooPie,78094.6,75820.0,12,3,0,1017277303
1185,Hychick,78003.81,75366.0,11,4,0,503643382
1186,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1187,prominimal,77635.26,76113.0,2,3,0,485503380
1188,RegisTex,77238.14,66470.0,24,8,3,903360221
1189,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1190,ykot28,76957.81,73015.0,6,3,1,407963883
1191,barbabianca80,76925.76,72640.0,11,3,1,652478174
1192,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1193,menghun,76842.08,61180.0,46,15,4,272484871
1194,おおや,76762.25,74890.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1195,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1196,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1197,xoct98,75993.83,73495.0,4,0,1,817903137
1198,68529263,75527.64,69933.0,14,11,0,68529263
1199,Ignaciys,75227.83,74483.0,4,1,0,273247288
1200,CamHui,75113.58,60870.0,60,24,1,6209876296
1201,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1202,Thiagovl89,74836.9,64850.0,34,15,1,5547499583
1203,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1204,AleksDrago,74095.0,73000.0,9,1,0,416526493
1205,charouny,73842.265,72751.0,3,2,0,484185513
1206,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1207,7152596211,73582.8,72140.0,8,2,0,7152596211
1208,Julani,73302.768,60984.0,28,14,3,546206198
1209,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1210,helloavax,72952.632,69878.0,2,2,1,961111923
1211,gray_card,72625.058,70237.0,4,0,1,7061775079
1212,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1213,Filgogo,72420.0,71000.0,8,2,0,6910048615
1214,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1215,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1216,7551795478,71710.0,71000.0,4,1,0,7551795478
1217,SM210477,71631.0,63000.0,29,3,3,1283171561
1218,ojong123,71513.96,67466.0,18,7,0,6961119457
1219,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1220,Larik000,71296.9,67580.0,13,7,0,110435550
1221,bloodshedd,71197.36,68459.0,16,4,0,466479225
1222,8306987127,71194.5,60850.0,62,18,0,8306987127
1223,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1224,kab_s,70911.75,68250.0,3,1,1,866536859
1225,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1226,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1227,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1228,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1229,ponk3502,70554.0,66000.0,15,4,1,7455152476
1230,ProKiliC,70046.91,63795.0,14,4,2,637927622
1231,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1232,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1233,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1234,SeanCasey,69613.0,67000.0,3,1,1,458567363
1235,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1236,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1237,Binskayl,69300.0,66000.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1238,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1239,ykot10,69126.42,67771.0,8,2,0,5831113095
1240,gomwr,68589.1,67910.0,4,1,0,360182787
1241,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1242,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1243,Divizion56,68427.36,62320.0,8,5,2,250731499
1244,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1245,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1246,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1247,misterxdark,67670.0,67000.0,4,1,0,7083525432
1248,kolyazai,67186.672,38702.0,148,53,9,8407071103
1249,7817763189,66950.0,65000.0,6,4,0,7817763189
1250,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1251,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1252,7565923353,66351.0,65050.0,2,3,0,7565923353
1253,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1254,hysterriaa,66087.0,63000.0,7,2,1,374269859
1255,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1256,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1257,steel_man568,65825.55,62691.0,14,6,0,7996431060
1258,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1259,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1260,かずき,65499.672,55697.0,20,6,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1261,daxdaxy,65499.149999999994,61850.0,11,3,1,1229692545
1262,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1263,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1264,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1265,alex1198,65021.78,64378.0,4,1,0,182596
1266,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1267,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1268,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1269,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1270,Defs999,64084.8,61620.0,10,5,0,1004777670
1271,Gargamel57,64005.96,60440.0,5,4,1,563288711
1272,dadol1004,63931.80499999999,62987.0,3,2,0,7067491902
1273,gridayulya,63566.4,62320.0,8,2,0,641684700
1274,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1275,Brunobatman,62721.49,36830.0,91,42,12,754603502
1276,Torvald619,62640.0,60000.0,8,1,1,1733099513
1277,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1278,Panker85,62493.74,58460.0,15,4,1,5449774030
1279,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1280,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
1281,7907003382,60710.4,57600.0,6,3,1,7907003382
1282,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1283,lydnar69,59872.8,59280.0,4,1,0,6506340813
1284,godbolte1,59850.44,46540.0,58,18,4,1867264566
1285,Renggo1,59628.18,54060.0,13,5,2,6110634052
1286,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1287,Queshibenshiu,59446.420000000006,49580.0,55,19,1,6396651288
1288,santa4464,59433.6,49200.0,40,18,2,7004687072
1289,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1290,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1291,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1292,herkupeppu,58789.728,56312.0,2,2,1,1219543841
