rank,username,score,gold,rares,epics,legendaries,userid
880,Olka1887,253262.88,234720.0,13,6,1,1431224363
881,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
882,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
883,Nishanth Velu,252208.36500000002,202577.0,29,11,5,line:U7d1a0cf2fae895bcc360e63becd16892
884,IXABPyHl,252097.88,227320.0,19,10,1,1057946482
885,7286830684,251810.99999999997,220500.0,16,6,3,7286830684
886,gusobnim,251556.996,227037.0,18,5,2,1472237454
887,Soln_shka89,249689.712,223536.0,15,2,3,964136356
888,Lukiinas,249601.3,247130.0,4,1,0,8458472881
889,7964585151,249399.99999999997,200000.0,43,19,3,7964585151
890,Nehlehporfarhadi,249141.556,224857.0,12,6,2,6987670312
891,OGIN,248717.755,211315.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
892,nastealittle,248543.52000000002,225130.0,20,9,1,1307951914
893,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
894,hiob23,247305.72999999998,195190.0,57,20,3,5106501384
895,Rezamohammady,246837.09000000003,196370.0,65,17,3,238603853
896,T011XA,246558.09600000002,224552.0,20,3,2,1065914192
897,Zhuck,246157.56,226040.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
898,"Yoko,A",246153.082,214606.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
899,山嵜 良太,245734.80000000002,217850.0,14,9,2,line:U132448138f5f3a39187295adbdbbdfd2
900,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
901,1140656230,245080.00000000003,220000.0,36,8,1,1140656230
902,7478007086,244252.80000000002,190080.0,45,15,5,7478007086
903,salsarafa,244227.5,228250.0,16,9,0,205665509
904,yarohicho,243539.58,227820.0,15,4,1,1911387338
905,7565666999,243206.00000000003,219500.0,12,6,2,7565666999
906,kirrillius,243066.636,197937.0,48,20,2,174732638
907,Mixanik0704,243038.701,215269.0,39,10,1,6611940895
908,mnokkkt,242025.0,230500.0,14,6,0,7822869696
909,1177379524,241246.08,194240.0,50,17,3,1177379524
910,Gisakhan,240325.66999999998,222730.0,13,6,1,6721792583
911,Artem_Chebotarev2024,240189.23599999998,173047.0,58,20,7,5282570639
912,kareslav,239269.92,216730.0,26,8,1,283373592
913,Vasilius12,238718.48,220220.0,18,6,1,1291748608
914,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
915,Mohammadsabzijahromi,237792.17799999999,220382.0,13,6,1,216626934
916,PandaVeg,237497.655,211485.0,21,7,2,853726164
917,leketno,237415.0,230500.0,18,2,0,7715172968
918,vloneneaz,237396.00000000003,219000.0,12,7,1,416645033
919,Kucherrrro,236718.384,167174.0,104,32,4,1102833966
920,luckedra,236654.964,212628.0,29,4,2,422542802
921,hukanzi,236456.99999999997,211500.0,16,7,2,8156990632
922,abrakadabradebil,236430.00000000003,213000.0,38,12,0,7551654719
923,Zhuchara322,233464.115,221293.0,19,6,0,114908306
924,TC,233383.5,185225.0,26,14,5,line:U3050489c20dc88481e4307e5943c7551
925,jekanzzfr,233200.0,220000.0,18,7,0,8321082323
926,EthereaSkye,233064.0,224100.0,16,4,0,6197863333
927,capracarpet_vip,232636.849,217621.0,15,4,1,6298491969
928,UpViewMarketing,231689.50800000003,211782.0,16,8,1,730151615
929,kralgeofficial,230977.91700000002,138393.0,153,56,6,1020392071
930,BRielan,230477.76,182340.0,84,25,1,2055413812
931,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
932,Masahiko,228517.09399999998,211786.0,19,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
933,7819256934,228222.00000000003,186000.0,47,15,3,7819256934
934,thesemenko,227738.83599999998,203702.0,22,6,2,488633056
935,dave_crn,225036.0,171000.0,64,22,4,7009448994
936,ZVV2411,224486.59000000003,205951.0,30,10,0,6200382100
937,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
938,Artem000_08,223620.08,186040.0,40,12,3,6963273911
939,💙M1💙,223601.61000000002,185870.0,35,18,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
940,Onixkhv,223009.97000000003,162781.0,64,26,5,746228154
941,8004856266,222911.0,169000.0,43,16,6,8004856266
942,Reza,222666.869,150349.0,79,22,9,line:U089693807405b9d7528c66ce8788376f
943,LiraJong,222200.0,220000.0,4,1,0,7264764086
944,8035772286,221898.0,186000.0,49,14,2,8035772286
945,8036036170,221897.0,169000.0,49,9,7,8036036170
946,vasyltsurkan,221412.80000000002,208880.0,12,8,0,1021660761
947,Artem000_09,221051.41,190070.0,37,11,2,7114482651
948,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
949,dani,220065.12,151560.0,110,42,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
950,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
951,jack5daniels,217289.18600000002,198619.0,22,7,1,1279626845
952,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
953,dipalisinghh,215992.52399999998,166276.0,83,31,1,6815887681
954,7779318253,215456.65999999997,172780.0,43,19,3,7779318253
955,flameford,215040.91499999998,207769.0,11,4,0,510821661
956,konstr_olga,214580.913,176901.0,45,18,2,559959288
957,AlegBruh,214176.0,138000.0,90,37,8,878087332
958,7822527270,213954.0,169000.0,44,17,4,7822527270
959,OrionBreakneck,213270.21,190590.0,17,12,1,7895756083
960,Sergey_dr,213004.65600000002,192939.0,26,8,1,1143354705
961,dulin_iv,211946.625,194625.0,11,8,1,7173030688
962,Hamstik,211038.773,197417.0,21,3,1,line:U4676ae53f11ae24639e230315df93763
963,7746831959,210665.49000000002,180210.0,49,15,1,7746831959
964,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
965,6110348434,209951.59999999998,196400.0,15,4,1,6110348434
966,bambastic94,209857.543,186209.0,13,4,3,556771492
967,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
968,cryptocrash15,209146.19199999998,183784.0,18,10,2,1721941977
969,zen_serg,207327.99999999997,152000.0,64,20,6,567477719
970,8144683356,207111.0,196500.0,12,2,1,8144683356
971,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
972,munahes,206089.0,191000.0,13,6,1,7761051752
973,Alexeyy_dem,205922.88,180160.0,35,8,2,348869324
974,8018523849,205767.808,172624.0,30,12,3,8018523849
975,MikhMan,205435.08,178020.0,22,17,1,333542722
976,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
977,trideniz,204428.624,181876.0,34,10,1,7049624393
978,Chanix10,203073.84,191760.0,11,3,1,1021885012
979,samaraoh,201834.52,181180.0,24,10,1,6800547719
980,7636422174,200941.0,169000.0,45,19,1,7636422174
981,7227936722,200772.0,169000.0,50,13,2,7227936722
982,emmendoza,200058.836,160819.0,52,27,1,441438828
983,tonware,199316.16,180540.0,14,10,1,90343545
984,西野 雄祐,198757.25999999998,192036.0,23,2,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
985,snow_illustration,196137.612,180108.0,23,6,1,6844594341
986,Umarbek9119,195815.02500000002,124327.0,143,47,5,548509032
987,Encoridge,195228.8,158080.0,31,9,5,197240679
988,will_be_added,194250.0,150000.0,49,16,5,781800640
989,＠kira,191982.77800000002,175487.0,28,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
990,enjoyabol,191910.97,173990.0,19,4,2,467172216
991,Lapin7774,189265.08000000002,185554.0,8,2,0,355371571
992,hqlk2016,189112.772,164876.0,33,4,3,5020376275
993,VL5VL5,188213.4,104563.0,116,39,15,171473955
994,SIU0F,188091.28,174320.0,13,6,1,7491070913
995,zhenyatevo,187773.223,165731.0,25,8,2,1056950131
996,minhairov,187759.5,174660.0,33,7,0,620390049
997,welnnott,187532.0,173000.0,12,7,1,8050595721
998,kafayooo,187335.0,181000.0,17,3,0,8179239525
999,dapyo13,187246.40000000002,170224.0,28,12,0,1954690527
1000,gameten,187204.16000000003,163640.0,48,11,1,1187604414
1001,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1002,vipmagnat,186261.36000000002,168715.0,26,8,1,324604579
1003,yanahrybava,185865.967,164921.0,19,3,3,1667587222
1004,MijumaruYoshi,185727.191,172129.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1005,Mark,185158.04,170810.0,18,6,1,line:Ue792766f9f006ed3973d9e73d579855c
1006,AttachmentMan,183185.716,166684.0,15,9,1,448231327
1007,Skrillvip,182705.278,147581.0,52,21,2,742264856
1008,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
1009,lobster_199,181115.99999999997,162000.0,10,8,2,6689711602
1010,7002560227,180834.70200000002,152346.0,25,12,3,7002560227
1011,GWprp,178643.2,164800.0,18,6,1,174430893
1012,Justice7510,178138.98,135570.0,32,17,6,6864541436
1013,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
1014,igor_dragun,177556.6,136582.0,36,19,5,415890025
1015,stillness ,177096.00000000003,157000.0,26,7,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1016,1897557211,176977.6,166960.0,12,8,0,1897557211
1017,8027807518,176747.5,152500.0,27,17,1,8027807518
1018,Amirhossein,176743.788,142077.0,70,24,1,line:Ue1421181f11628387f76ec5bcc60734e
1019,Larik000,176342.69999999998,165580.0,17,8,0,110435550
1020,wu_crypto,176114.39999999997,133420.0,50,20,5,1008452020
1021,Evgeniip2975,175395.01,155630.0,19,3,3,318735245
1022,Flow,173679.48,120360.0,89,24,7,line:U46d1c6602d636e8dc01b4101f770c3a7
1023,brikoer,173359.01100000003,135331.0,47,19,4,7956771479
1024,5845884888,173196.38,159628.0,19,11,0,5845884888
1025,EvGeN5587,172272.82200000001,160403.0,8,6,1,1285133007
1026,FIA_L_K_A,172139.86500000002,136945.0,59,18,3,1459812830
1027,Lucky_Paw,171528.3,169830.0,4,1,0,831656
1028,1466610522,171269.04,107920.0,107,40,8,1466610522
1029,Roller2007,170866.956,159094.0,8,6,1,1836025634
1030,shecallmedante,170647.55,129770.0,57,18,5,534698483
1031,BlackTAB75,170630.0,141250.0,34,19,2,139246041
1032,けん,170608.185,156665.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1033,GLORIA1164,170050.32,166716.0,14,1,0,328310855
1034,Leonid1el,169994.29,165043.0,18,2,0,1235225813
1035,7984896899,169379.72,140215.0,52,16,2,7984896899
1036,sowlaa,169290.0,162000.0,15,5,0,7977104919
1037,Manuel Antonio ,168893.14,120380.0,97,41,2,line:U55b132522a4698bcbd52209abcc267b7
1038,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
1039,crazik73,168568.0,152000.0,19,10,1,1532308789
1040,johnik82,168516.928,151544.0,10,2,3,610815800
1041,pubuvv,168184.22400000002,161096.0,8,1,1,5378466057
1042,465381164,167419.38400000002,150557.0,10,2,3,465381164
1043,Butoane33,166067.93,161231.0,12,3,0,631996695
1044,magvaer,166043.161,144763.0,27,5,3,99159510
1045,d1arab,165834.18,158845.0,2,2,1,374646391
1046,pitheorema,165331.08,156120.0,11,3,1,218780845
1047,lesyanovikova,165088.0,134000.0,46,16,3,1692753516
1048,Resident747,164662.98400000003,145462.0,12,5,3,812325627
1049,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1050,TrueYAMA,163474.052,142399.0,22,11,2,1830055948
1051,NRachm,163130.4,100080.0,174,51,5,311479019
1052,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
1053,aidhrb,162775.6,136100.0,22,9,4,1381512307
1054,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1055,NikaFirs,162302.4,159120.0,8,2,0,1729444291
1056,Overlordss,161428.80000000002,155220.0,16,4,0,569649470
1057,alekseyjke,159537.0,149800.0,11,9,0,470385772
1058,i588261236,159120.0,153000.0,22,3,0,588261236
1059,Segos276,159111.567,137047.0,17,4,4,1983194952
1060,yahboiji,158629.8,150360.0,13,7,0,5361039106
1061,Blavkmorgan,157972.5,154875.0,8,2,0,1607237399
1062,menghun,157892.24,123740.0,48,18,4,272484871
1063,BezFona,157740.512,114637.0,76,30,4,394036065
1064,7927908289,157500.0,150000.0,8,7,0,7927908289
1065,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
1066,heyergi,156750.0,150000.0,9,6,0,7858644837
1067,valeriibrd,156680.96,139520.0,21,7,2,228575061
1068,Alexandr_103,155820.0,140000.0,11,7,2,810595054
1069,redexed,155071.548,136989.0,12,5,3,405670923
1070,Yoshi,154837.44,143368.0,26,9,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1071,VitosVo,153224.366,136442.0,27,6,2,1838223811
1072,Alex_Zarakovskiy,152741.15999999997,136620.0,22,6,2,859627010
1073,Albert_lain,152695.492,140863.0,18,6,1,681819236
1074,demy_btc,152677.26,138420.0,19,4,2,5305424270
1075,DTL175,152186.49099999998,116797.0,27,11,7,5271429114
1076,2019660158,152162.65,144230.0,19,6,0,2019660158
1077,prominimal,151526.39,147113.0,6,4,0,485503380
1078,stmnkv,151504.77599999998,143064.0,11,3,1,253325877
1079,ASKubonin,151351.2,145530.0,16,4,0,416322521
1080,Choy,150977.52,145872.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
1081,ad_targ3t,150960.0,148000.0,8,2,0,684841725
1082,7551795478,150380.0,146000.0,12,3,0,7551795478
1083,snow_hello,150145.326,140454.0,15,4,1,7396023964
1084,292994769,149808.736,121598.0,34,18,3,292994769
1085,Beregovoy9187,149622.91499999998,140491.0,23,7,0,1325797334
1086,arindammroy,149172.165,119817.0,35,10,5,680211471
1087,7671997303,149159.99999999997,113000.0,50,20,5,7671997303
1088,rog11235,148056.3,111825.0,54,15,6,166699865
1089,u_eth,147823.64800000002,138932.0,16,3,1,5074245642
1090,fb8GVIlEcvcONvjc,147308.132,104548.0,85,24,6,487914982
1091,t1m_ksh,147015.0,135000.0,23,6,1,613033791
1092,gray_card,146647.983,136671.0,7,1,2,7061775079
1093,sashka_alxndr,146379.99,137446.0,17,8,0,382588840
1094,1786306933,146101.44999999998,114950.0,43,18,4,1786306933
1095,Melamory75,145708.2,130680.0,43,12,0,7042768236
1096,6453587748,145656.06,121990.0,44,20,1,6453587748
1097,alenka_dja,144292.71000000002,134853.0,16,9,0,1245964050
1098,7888918010,144154.65,134850.0,15,4,1,7888918010
1099,iddeso,143830.08000000002,133920.0,20,4,1,5483439502
1100,miguelaamigo,142919.955,133695.0,15,4,1,953057469
1101,huudong2512,142815.22199999998,14058.0,1725,609,126,413611713
1102,Since199Os,142773.28,132320.0,19,5,1,846191686
1103,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1104,LyraDamnedIce,142461.36000000002,138312.0,18,2,0,214717493
1105,mdamods,142450.0,129500.0,34,11,0,621450103
1106,SS095,139964.262,117223.0,62,17,1,456200245
1107,dmitrii1510,139783.32,106380.0,32,17,6,2133736270
1108,ziger666,139509.48,136774.0,2,3,0,23106833
1109,kolyazai,139307.35,77350.0,165,61,9,8407071103
1110,alex1198,139221.84,136492.0,8,2,0,182596
1111,imaq80,139021.92,128724.0,20,10,0,5226997941
1112,Lorenzo_bob,138975.84,134928.0,12,3,0,1782435499
1113,岡本 宏生,138843.639,121473.0,29,9,2,line:U2325d6d602e2212148dddb010f4e9418
1114,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
1115,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
1116,AlekseiTimoschuk,138295.627,124703.0,19,10,1,884534574
1117,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1118,K,137300.49999999997,123250.0,30,9,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1119,Penwhoyouare,136923.6,101200.0,47,16,7,7483556142
1120,7391093771,136187.34,129210.0,6,3,1,7391093771
1121,DAV197726,135685.43399999998,128126.0,17,2,1,180107873
1122,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1123,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1124,7622298574,134276.98,130366.0,12,3,0,7622298574
1125,oZoransky,134070.72,119280.0,22,12,1,353688937
1126,Baxmypka,132639.0,123500.0,14,5,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1127,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1128,Alexey699,132445.98,129849.0,8,2,0,5024982117
1129,Rwrom5,132059.69,121714.0,25,10,0,5843886397
1130,CrypTugi1988,131749.56900000002,102849.0,41,20,4,5001167835
1131,skaydaulov,131609.96,119320.0,7,6,2,446493264
1132,youngLADY62,131538.33000000002,107730.0,41,10,4,1049248385
1133,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
1134,vindestus,131376.96,125840.0,8,1,1,6531634003
1135,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1136,archy_like,129863.20000000001,119800.0,18,6,1,486517467
1137,pwee3,129616.128,106944.0,38,14,3,5158394539
1138,8101021411,129564.00000000001,118000.0,8,5,2,8101021411
1139,YSYS124,129068.16,124104.0,10,5,0,570094721
1140,yuriydr79,128909.826,112782.0,29,9,2,427389334
1141,Kamallas,128497.6,119200.0,6,2,2,700385330
1142,Raptr2,128316.0,102000.0,54,24,2,439553256
1143,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1144,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
1145,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1146,Defs999,126084.0,120080.0,14,6,0,1004777670
1147,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1148,RegisTex,125500.10399999999,107082.0,34,8,3,903360221
1149,1237756105,125373.66,121722.0,6,4,0,1237756105
1150,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1151,dersuuzala81,124550.40000000001,119760.0,10,5,0,5296873350
1152,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1153,Art_Stalagnate,124156.2,120540.0,6,4,0,243009604
1154,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1155,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1156,Diavolikiy,122911.36000000002,107440.0,42,12,1,5535957150
1157,5540970666,122785.98,91020.0,55,19,6,5540970666
1158,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1159,pseehoon,121851.47,112930.0,13,6,1,5434823436
1160,Eidolon2244,121715.99999999999,117600.0,17,3,0,490031968
1161,alifka87,121390.266,102786.0,19,7,4,1024613699
1162,murakami,121147.814,114941.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1163,りゅう,121059.792,113778.0,16,3,1,line:U45dd8fdb875b45aeec467aee75152185
1164,うちとも,121055.53600000001,113774.0,16,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1165,llleeegggeeennntttuuurrraaa,120980.59999999999,102700.0,46,12,2,5623408008
1166,Ilkhom86,120934.20900000002,97449.0,37,14,4,423525506
1167,h4dezgaming,119789.314,107242.0,9,3,3,6952017186
1168,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1169,Tiraeli,118986.012,96267.0,26,15,4,5751743236
1170,ks_ss_senia,118351.47999999998,105860.0,16,7,2,494224695
1171,avaskk,118284.24600000001,107727.0,14,4,2,1320896653
1172,felluk6666,117976.2,114540.0,12,3,0,1177729202
1173,unit4440,117717.6,113190.0,10,5,0,7514395360
1174,Pocokongz,116409.03,101490.0,9,8,3,827319341
1175,nkarmazova,116184.0,94000.0,26,15,4,330740690
1176,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1177,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1178,68529263,115749.67,100390.0,21,12,2,68529263
1179,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1180,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1181,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1182,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1183,Nishanth_Velu,113901.84000000001,109521.0,16,4,0,939085741
1184,DimaGanja,112864.444,104698.0,12,1,2,5185878316
1185,voxyear,112815.26999999999,106530.0,11,3,1,5169559031
1186,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1187,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1188,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1189,HopiumLast,111895.224,75656.0,107,32,6,6018976994
1190,Arkajek,111789.432,107078.0,8,1,1,5896359937
1191,ココ,111547.90000000001,100675.0,24,4,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1192,kiuem,111173.15000000001,77150.0,105,36,4,line:U361cebccb91b9f0791e247c5353e79dd
1193,SrClaudio0,111130.88,88480.0,40,16,4,6308810148
1194,steel_man568,111093.345,104313.0,17,8,0,7996431060
1195,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1196,7957438831,110487.84999999999,105730.0,15,5,0,7957438831
1197,7787401949,110160.0,108000.0,2,3,0,7787401949
1198,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1199,E-suchi,109937.208,97896.0,27,6,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1200,MarinoBasaka,109910.24,69740.0,90,36,9,6153622745
1201,7151799776,109238.592,98948.0,14,10,1,7151799776
1202,ponk3502,109194.8,101200.0,19,5,1,7455152476
1203,barbabianca80,108641.54400000001,101156.0,14,5,1,652478174
1204,勝成,108586.40000000001,102440.0,12,8,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1205,ProKiliC,108414.69599999998,96972.0,16,7,2,637927622
1206,grishabaratrum,107594.4,101600.0,11,3,1,1034605075
1207,rat3user,107571.24,102060.0,6,3,1,339603907
1208,dadol1004,107305.29299999999,101327.0,5,4,1,7067491902
1209,ArtWasp,106514.73599999999,89358.0,24,13,3,176336988
1210,Tati,106437.05099999999,96849.0,21,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1211,capjoe38,105868.415,99035.0,3,6,1,505285016
1212,mgndoc,105398.71999999999,99904.0,19,6,0,578044015
1213,5880147663,105197.4,101640.0,5,5,0,5880147663
1214,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1215,Danila_KG,104168.314,92266.0,33,11,1,7186299343
1216,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1217,Divizion56,103944.84,91020.0,10,7,3,250731499
1218,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1219,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1220,Andrewbelgovski,103569.19200000001,93474.0,12,6,2,5203798920
1221,Antoniowfa,102825.575,97465.0,19,6,0,1124057555
1222,8087257421,102665.808,95592.0,14,5,1,8087257421
1223,Andrey_199507,102356.8,98420.0,10,5,0,1695255828
1224,5651721912,102241.105,96911.0,13,7,0,5651721912
1225,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1226,santa4464,101952.65000000001,84050.0,45,18,2,7004687072
1227,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1228,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1229,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1230,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1231,Nao,100173.06,86580.0,25,7,3,line:U2c4c6b25c02c85aefa34641917778a7e
1232,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1233,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1234,Anzhi_MMA,99616.19,91391.0,24,11,0,844410487
1235,novkaterina11,99509.194,94411.0,12,2,1,447201142
1236,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1237,supman3,98800.0,95000.0,10,5,0,1214356325
1238,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1239,crypto_avocado,98716.0,74000.0,58,16,6,5896508558
1240,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1241,laublandero,98447.47,59270.0,109,47,9,1921254938
1242,stso092,98175.824,89008.0,13,5,2,5033112884
1243,Kristi_summer,97885.7,83950.0,16,5,4,1466020089
1244,motezh,97882.20000000001,91650.0,2,1,2,376889309
1245,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1246,8306987127,97538.09999999999,80610.0,72,23,0,8306987127
1247,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1248,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1249,Sorky17,97092.0,93000.0,2,2,1,5367160366
1250,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1251,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1252,yukosato1426,96649.35,87150.0,25,9,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1253,ibxd96,96646.458,91262.0,11,3,1,365816691
1254,runnerforest,96640.20000000001,91170.0,12,8,0,1706902193
1255,tar_boi,96470.836,90244.0,3,6,1,407058806
1256,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1257,TK43j2c6sZ,96327.354,83982.0,15,7,3,5302704331
1258,1288660628,96215.23999999999,92072.0,9,6,0,1288660628
1259,bloodshedd,95968.95,91399.0,20,5,0,466479225
1260,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1261,Hanskim007,94888.5,90370.0,8,7,0,560094401
1262,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1263,h0tah,94692.55,85850.0,13,5,2,231613717
1264,samogon67,94650.9,94180.0,5,0,0,430185413
1265,seannelsonnhb,94406.644,87091.0,12,7,1,7083376036
1266,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1267,おおや,94100.8,91360.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1268,alpetar82,94024.39199999999,80916.0,12,10,3,827585122
1269,Thiagovl89,93794.64,76380.0,48,20,2,5547499583
1270,Urzeke,93447.92,70580.0,42,17,6,6158215479
1271,Amiksor,92922.48000000001,86520.0,14,5,1,689232279
1272,AL_gray,92751.5,90050.0,6,4,0,664354166
1273,1155785572,92611.02,86230.0,14,5,1,1155785572
1274,Salim1984,92587.36,79270.0,42,11,2,1886492353
1275,FAUSTIX_00,92476.8,88920.0,10,5,0,564764793
1276,RapRapper,92269.2,90460.0,8,2,0,1299770208
1277,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1278,ひろぽん,92010.20400000001,83798.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1279,daxdaxy,91068.11,85190.0,15,4,1,1229692545
1280,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1281,jumpip,90815.94,70020.0,57,25,3,1020161545
1282,FoxDollar,89984.0,74000.0,30,11,4,228373474
1283,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1284,7360506647,89539.73599999999,82984.0,19,5,1,7360506647
1285,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1286,野村 雅俊,88386.845,83779.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1287,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1288,polov1nkin,87241.0,77000.0,25,8,2,99917337
1289,きどりよ,87034.36,80290.0,24,5,1,line:U594dbcd5f5fb88ff153c68a475a152fd
1290,6798068197,86720.0,80000.0,12,7,1,6798068197
1291,BooBooPie,86705.40000000001,84180.0,12,3,0,1017277303
