rank,username,score,gold,rares,epics,legendaries,userid
904,psychxelbr,0.0,0.0,20,4,1,442714674
905,AKCAHOM,0.0,0.0,21,6,3,771280033
906,eternalllx,0.0,0.0,12,7,1,218127256
907,nick_for_tel,0.0,0.0,47,20,3,521279149
908,Kodmin,0.0,0.0,30,10,0,351696701
909,ArinaK03,0.0,0.0,28,5,2,6833078755
910,Ivangoto,0.0,0.0,12,8,0,842070363
911,Vitalij_Czajka,0.0,0.0,21,9,0,7358841446
912,lesyanovikova,0.0,0.0,48,19,3,1692753516
913,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
914,wladimirchudo,0.0,0.0,2,3,0,1057182354
915,dulin_iv,0.0,0.0,26,13,1,7173030688
916,FoxDollar,0.0,0.0,30,11,4,228373474
917,6151852394,0.0,0.0,22,6,2,6151852394
918,i588261236,0.0,0.0,32,7,1,588261236
919,NFT_ie,0.0,0.0,15,4,1,476498583
920,rock3,0.0,0.0,26,19,0,line:Uee9f45845faa434f117b8e0ee5f2b523
921,toiluon789b,0.0,0.0,49,15,6,8091547092
922,Olka1887,0.0,0.0,23,11,1,1431224363
923,stmnkv,0.0,0.0,18,6,1,253325877
924,B10ur,0.0,0.0,17,2,1,5284706760
925,7787401949,0.0,0.0,2,3,0,7787401949
926,k1ritoSAO,0.0,0.0,5,0,0,838825614
927,EvroMaks,0.0,0.0,77,28,5,827237984
928,SAW0829,0.0,0.0,14,5,1,415762434
929,honoluludrums,0.0,0.0,5,4,1,1416726062
930,m0322m,0.0,0.0,19,6,0,2060511894
931,Vitek3545,0.0,0.0,15,1,4,788066724
932,H,0.0,0.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
933,max_cryptan,0.0,0.0,10,3,2,354200190
934,MillDim,0.0,0.0,26,5,4,475208403
935,Glazic,0.0,0.0,5,0,0,1071388201
936,purple01meow,0.0,0.0,106,39,5,994638630
937,Juliana_ID,0.0,0.0,8,0,2,407428821
938,Sans2707,0.0,0.0,127,47,11,1025748985
939,5880147663,0.0,0.0,15,10,0,5880147663
940,ilyacheshkoff,0.0,0.0,91,25,9,5219845655
941,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
942,petro20181,0.0,0.0,8,2,0,5193544694
943,bolotneyy,0.0,0.0,29,9,2,954301567
944,RaZzoRr,0.0,0.0,23,11,1,204340391
945,Jhovs,0.0,0.0,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
946,farmerdaddy,0.0,0.0,20,7,3,691796105
947,Sandr711,0.0,0.0,4,1,0,1560252614
948,chalexberg_real_estate,0.0,0.0,139,43,13,1403397947
949,liprik0n,0.0,0.0,4,1,0,449360979
950,SoberSats,0.0,0.0,32,11,2,1676850472
951,Freeda_Free,0.0,0.0,30,5,5,6568184487
952,Anzhi_MMA,0.0,0.0,45,19,1,844410487
953,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
954,Kulichik007,0.0,0.0,4,1,0,303257595
955,umelforshort,0.0,0.0,3,2,0,1969342312
956,tdaik,0.0,0.0,31,11,3,5132404521
957,fngu6329,0.0,0.0,8,2,0,5004358514
958,Innesa0707,0.0,0.0,19,6,0,line:U286f0e648a9cfe49be34ae5b40c7f747
959,SUDYOH,0.0,0.0,22,13,0,7055416339
960,izifrom,0.0,0.0,7,1,2,576567611
961,Kiber_Kotleta_bot,0.0,0.0,95,31,4,406004984
962,timetonowhere,0.0,0.0,4,1,0,2056027115
963,dominoshka_1980,0.0,0.0,23,8,4,1201853658
964,7927066327,0.0,0.0,48,23,4,7927066327
965,たかふぃん,0.0,0.0,19,5,1,line:Uf29202069b9bbfa5422b9e8100a4207c
966,Leonid1el,0.0,0.0,26,9,0,1235225813
967,7231284509,0.0,0.0,22,2,1,7231284509
968,おおや,0.0,0.0,26,10,4,line:Ud5243e1bbc70c49d4a1c97364513a07a
969,EraldoOfficial,0.0,0.0,3,2,0,1439823237
970,Johnny_Depp1992,0.0,0.0,55,30,5,136343597
971,PandaVeg,0.0,0.0,37,16,2,853726164
972,Ant0n_SK,0.0,0.0,18,12,5,430635223
973,ilyuxa,0.0,0.0,83,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
974,Greenfrog7777,0.0,0.0,19,9,2,1187006917
975,Deniko379,0.0,0.0,10,5,0,1565301501
976,Potymko,0.0,0.0,4,1,0,721651240
977,Taniranda,0.0,0.0,2,1,2,5269345106
978,SeanCasey,0.0,0.0,3,1,1,458567363
979,gummybeast,0.0,0.0,4,1,0,405175721
980,vicdev80,0.0,0.0,47,18,5,874405516
981,TonyNikl,0.0,0.0,47,15,3,6426662837
982,SleepingFlo,0.0,0.0,7,1,2,5983007427
983,rii098,0.0,0.0,12,7,1,5115547345
984,gunya29rus,0.0,0.0,3,1,1,1189778713
985,ponk3502,0.0,0.0,34,10,1,7455152476
986,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
987,POKER_FACE_85,0.0,0.0,27,8,0,7349091460
988,zoomtt1987,0.0,0.0,40,9,1,810264175
989,Adjarianiki,0.0,0.0,26,11,3,5380594925
990,Sergey_dr,0.0,0.0,41,13,1,1143354705
991,AdaPatt1i,0.0,0.0,148,65,12,5076101862
992,kristin_live,0.0,0.0,34,11,0,5822609636
993,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
994,7152596211,0.0,0.0,18,2,0,7152596211
995,pixelfren,0.0,0.0,4,1,0,260445536
996,Filgogo,0.0,0.0,22,8,0,6910048615
997,ketcha,0.0,0.0,17,10,3,559999123
998,olegkrichenkov,0.0,0.0,21,8,1,924802311
999,andrijandsgn,0.0,0.0,3,1,1,929022557
1000,Leo_Aveni,0.0,0.0,16,3,1,922244633
1001,Antonmusica,0.0,0.0,11,9,0,335441430
1002,Perpetual_god,0.0,0.0,3,2,0,949808523
1003,Little Lonely Alien,0.0,0.0,25,4,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1004,Alexbrosko,0.0,0.0,2,3,0,114969149
1005,LightMario,0.0,0.0,18,11,1,5501915279
1006,eBjik,0.0,0.0,21,13,1,232452583
1007,siniy124,0.0,0.0,29,5,1,542849945
1008,yukosato1426,0.0,0.0,41,15,4,line:U5f37e198c0c9c6adcc2c8e826c67b310
1009,521070581,0.0,0.0,34,12,4,521070581
1010,notkass,0.0,0.0,104,35,6,304264566
1011,polov1nkin,0.0,0.0,48,18,4,99917337
1012,Resident747,0.0,0.0,25,12,3,812325627
1013,Angelina71Z,0.0,0.0,11,4,0,1999333441
1014,iterasha1,0.0,0.0,224,70,16,629386320
1015,kunai123,0.0,0.0,12,3,0,2059831998
1016,mdamods,0.0,0.0,34,11,0,621450103
1017,alex_pump_it,0.0,0.0,22,11,2,7225324908
1018,rog11235,0.0,0.0,59,15,6,166699865
1019,iPara,0.0,0.0,40,13,7,line:Udadabeba3e91c2c76c52af3a0953600f
1020,lenakosp,0.0,0.0,4,1,0,1660092297
1021,metamasik,0.0,0.0,10,7,3,358468443
1022,kolatzy,0.0,0.0,14,6,0,1180182691
1023,kenash,0.0,0.0,32,7,1,1911395018
1024,nsk1707,0.0,0.0,16,4,0,468545322
1025,景山修介,0.0,0.0,31,11,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1026,lilopposum556,0.0,0.0,5,0,0,6982598619
1027,TonNotMeme,0.0,0.0,3,2,0,519607136
1028,kabaruday,0.0,0.0,4,1,0,6986019844
1029,raindog_kitetu,0.0,0.0,4,6,0,6934690895
1030,izallouh,0.0,0.0,26,15,4,736180658
1031,mistermfm,0.0,0.0,3,2,0,5486310232
1032,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1033,MuxoH_84,0.0,0.0,9,4,2,1171953225
1034,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
1035,Potochnyi,0.0,0.0,19,11,5,436632448
1036,akatsuki0423,0.0,0.0,8,1,1,5294739621
1037,Stormique,0.0,0.0,5,0,0,392753376
1038,Ksennoks,0.0,0.0,4,1,0,1612294339
1039,DrAksenov,0.0,0.0,7,2,1,188563952
1040,ronronero,0.0,0.0,25,5,5,5309196561
1041,luffy317S,0.0,0.0,4,1,0,6333934381
1042,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1043,AleksDrago,0.0,0.0,19,6,0,416526493
1044,MATSUOMI,0.0,0.0,13,5,2,1732411214
1045,Xinra17,0.0,0.0,154,55,11,8178121157
1046,OneBlackCat,0.0,0.0,95,34,6,1614119553
1047,the_v_h_s,0.0,0.0,34,10,1,5645698523
1048,ujenetsilll,0.0,0.0,7,3,0,7933369303
1049,LiraJong,0.0,0.0,14,6,0,7264764086
1050,thestupidrams,0.0,0.0,59,25,6,6877314004
1051,5540970666,0.0,0.0,63,20,7,5540970666
1052,Chura378,0.0,0.0,151,48,16,7813263987
1053,tranhack,0.0,0.0,4,0,1,7950668309
1054,tensaida1029_Sui,0.0,0.0,36,10,4,7019790265
1055,pavlokorol,0.0,0.0,8,1,1,623720266
1056,NyIaVot,0.0,0.0,15,8,2,1960227392
1057,duongthanhthang,0.0,0.0,1,4,0,7893647840
1058,Chifutamo,0.0,0.0,12,3,0,1424907823
1059,Koljangram,0.0,0.0,13,0,2,458832463
1060,fostmv,0.0,0.0,2,2,1,896131367
1061,akakura3,0.0,0.0,28,11,1,5272272669
1062,sapzoom,0.0,0.0,8,1,1,209634949
1063,マチ,0.0,0.0,23,9,3,line:U4fc7596b5c09e3324b567741dbe3dc9a
1064,7360006299,0.0,0.0,7,2,1,7360006299
1065,5219418205,0.0,0.0,4,1,0,5219418205
1066,motezh,0.0,0.0,70,36,9,376889309
1067,AndreyMangled,0.0,0.0,14,6,0,400025286
1068,Partyzan123,0.0,0.0,79,29,2,87429490
1069,68529263,0.0,0.0,55,21,4,68529263
1070,VN7_7_7,0.0,0.0,41,15,4,1386677381
1071,vanichart,0.0,0.0,70,24,6,452390659
1072,borodad,0.0,0.0,26,7,2,624283160
1073,sakku,0.0,0.0,26,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
1074,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
1075,CrazzyWizzard,0.0,0.0,58,21,6,96296
1076,Karlin84,0.0,0.0,9,6,0,6069694427
1077,rebus43,0.0,0.0,49,21,5,6754106782
1078,7740001160,0.0,0.0,12,3,0,7740001160
1079,Huylt_0,0.0,0.0,13,4,3,5648409941
1080,thovnlobe,0.0,0.0,7,3,0,7716681789
1081,laxus3092,0.0,0.0,17,3,0,1873015174
1082,めそ,0.0,0.0,26,12,2,line:U0d33bba21be9d49fa96954be86f29c9f
1083,OrangeVol86,0.0,0.0,6,4,0,5398352096
1084,dr_bumphead,0.0,0.0,59,11,5,7571416821
1085,Zoroamir,0.0,0.0,282,128,25,7488124753
1086,tumenuun,0.0,0.0,87,48,10,7745928075
1087,Andersonpf07,0.0,0.0,42,12,6,625020850
1088,DonBuchy,0.0,0.0,24,5,1,1118453840
1089,archy_like,0.0,0.0,27,11,2,486517467
1090,Shiroppy,0.0,0.0,13,7,0,2128566451
1091,dazams,0.0,0.0,21,4,0,247229244
1092,DepartedMe,0.0,0.0,7,2,1,388912240
1093,Onixkhv,0.0,0.0,76,29,5,746228154
1094,empanalga,0.0,0.0,8,1,1,5049265165
1095,elpr3za,0.0,0.0,31,11,3,541622913
1096,Serga_ffan,0.0,0.0,10,5,0,6120429927
1097,Mainline_eth,0.0,0.0,9,0,1,6207385047
1098,Arabul07,0.0,0.0,5,0,0,6647662513
1099,6782039189,0.0,0.0,5,0,0,6782039189
1100,eugensan,0.0,0.0,3,2,0,6906235363
1101,Sebbi87,0.0,0.0,21,8,1,711708391
1102,JackNoYami,0.0,0.0,3,2,0,line:U0b71107944340610f7c018bf131b6abb
1103,joshuawbn11,0.0,0.0,31,7,2,5754333551
1104,zhenyatevo,0.0,0.0,57,20,3,1056950131
1105,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1106,tar_boi,0.0,0.0,3,6,1,407058806
1107,N00B_1974,0.0,0.0,26,7,2,1551169380
1108,zzprophetzz,0.0,0.0,23,15,2,8151269380
1109,xoct98,0.0,0.0,4,0,1,817903137
1110,sar1386,0.0,0.0,3,1,1,85814315
1111,Villapor,0.0,0.0,2,3,0,312662193
1112,alexmvp,0.0,0.0,13,7,0,1051759252
1113,Babasiuof,0.0,0.0,50,16,4,7333826585
1114,alecs1,0.0,0.0,3,2,0,802503772
1115,Diavolikiy,0.0,0.0,78,31,6,5535957150
1116,SergeyKislovka,0.0,0.0,7,3,0,787919002
1117,evgen13131313,0.0,0.0,39,15,1,1103149212
1118,h3zoro,0.0,0.0,318,101,21,7315437290
1119,wakasatown,0.0,0.0,16,2,2,6743815386
1120,7334406265,0.0,0.0,4,1,0,7334406265
1121,ksuudance,0.0,0.0,27,2,1,7005595909
1122,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1123,Sabotage_zx,0.0,0.0,11,3,1,273660730
1124,PavelSm17,0.0,0.0,14,4,2,6096911874
1125,Antoniowfa,0.0,0.0,30,10,0,1124057555
1126,Evgeniaven77,0.0,0.0,29,8,3,828307911
1127,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1128,Mikhail_Sergeyevich,0.0,0.0,22,1,2,1213530451
1129,OdysseysShake,0.0,0.0,49,13,3,388689675
1130,iddeso,0.0,0.0,26,8,1,5483439502
1131,damkus,0.0,0.0,9,1,0,6282020409
1132,AlegBruh,0.0,0.0,146,50,9,878087332
1133,Encoridge,0.0,0.0,46,14,5,197240679
1134,6798068197,0.0,0.0,18,10,2,6798068197
1135,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1136,Denverus7,0.0,0.0,38,5,2,7354578809
1137,7817763189,0.0,0.0,12,7,1,7817763189
1138,Angeline,0.0,0.0,25,10,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1139,BigMoneyDok,0.0,0.0,6,4,0,350436333
1140,RB116,0.0,0.0,26,10,4,407926679
1141,choypayatot,0.0,0.0,24,4,2,1857394009
1142,VRcrypto8i,0.0,0.0,1,2,2,665324416
1143,onlinemoney1,0.0,0.0,30,12,3,284063081
1144,Giniphg,0.0,0.0,15,4,1,7219031801
1145,alekseyjke,0.0,0.0,18,14,3,470385772
1146,Ar999an,0.0,0.0,40,9,1,628990508
1147,MrMeliafaro,0.0,0.0,56,22,2,244954118
1148,kanna,0.0,0.0,38,17,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1149,Kingz671,0.0,0.0,149,49,12,8090431432
1150,yalomask,0.0,0.0,23,9,3,846523374
1151,ﾏﾓﾙ,0.0,0.0,49,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1152,Irina,0.0,0.0,119,40,6,line:Ua13635233be50e6880a718969b735733
1153,will_be_added,0.0,0.0,66,19,5,781800640
1154,h4dezgaming,0.0,0.0,15,7,3,6952017186
1155,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1156,toankihil,0.0,0.0,5,0,0,8098275256
1157,Keniu14,0.0,0.0,3,1,1,5239126731
1158,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1159,samogon67,0.0,0.0,5,0,0,430185413
1160,Kirakyro,0.0,0.0,51,12,7,347761451
1161,Sorky17,0.0,0.0,6,3,1,5367160366
1162,michallenge,0.0,0.0,56,21,3,634273802
1163,h0pk1n,0.0,0.0,4,1,0,453554672
1164,Mikhailmira1145,0.0,0.0,23,10,2,1722631291
1165,Salvador05,0.0,0.0,30,14,1,7219388123
1166,Chanix10,0.0,0.0,11,3,1,1021885012
1167,PunkToFunk,0.0,0.0,7,3,0,647297901
1168,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1169,vosto4nuibriz,0.0,0.0,55,18,2,751595531
1170,Trickster2212,0.0,0.0,5,0,0,5125057367
1171,Valdomero14,0.0,0.0,25,18,2,6429699876
1172,NinaDa19,0.0,0.0,21,4,0,5051619768
1173,渡邊翔太,0.0,0.0,16,7,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1174,Skrillvip,0.0,0.0,59,24,2,742264856
1175,Kingjoab,0.0,0.0,111,43,11,2135000748
1176,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1177,ゆきちょ,0.0,0.0,23,10,2,line:U773561f7f26991d9edfb6b5a49519af8
1178,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1179,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1180,Masahiko,0.0,0.0,44,7,4,line:Uc90202784eaa1de323fdbb39d834cacd
1181,はる,0.0,0.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1182,7622298574,0.0,0.0,19,10,1,7622298574
1183,fonam,0.0,0.0,11,4,0,283839219
1184,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1185,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1186,SSP208,0.0,0.0,2,3,0,7192430222
1187,mutabro,0.0,0.0,24,5,1,598505095
1188,kyr57,0.0,0.0,160,67,13,431535119
1189,DennnnyN,0.0,0.0,10,5,0,2018958003
1190,Crazyy_88,0.0,0.0,15,8,2,5730458783
1191,Greglok,0.0,0.0,170,62,18,6726152820
1192,Temlis0l,0.0,0.0,76,18,6,1567294389
1193,N.H,0.0,0.0,14,9,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1194,welnnott,0.0,0.0,28,11,1,8050595721
1195,Dmitrii_Dyldin,0.0,0.0,21,3,1,1184341156
1196,targetinsta,0.0,0.0,5,0,0,288599645
1197,vitr78,0.0,0.0,32,14,4,702714386
1198,Ibin,0.0,0.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1199,xelamor,0.0,0.0,6,4,0,281535834
1200,keitakob,0.0,0.0,11,4,0,1879396223
1201,KRIPTOGOLIK7,0.0,0.0,5,0,0,726196602
1202,822427961,0.0,0.0,10,9,1,822427961
1203,7565923353,0.0,0.0,2,3,0,7565923353
1204,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1205,Serz1988,0.0,0.0,102,34,9,5201236225
1206,mgndoc,0.0,0.0,42,8,0,578044015
1207,7918599962,0.0,0.0,12,6,2,7918599962
1208,capjoe38,0.0,0.0,12,11,2,505285016
1209,YasenkaL,0.0,0.0,61,18,6,907068135
1210,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1211,frolov427,0.0,0.0,3,1,1,541943184
1212,ZhNiNa,0.0,0.0,45,14,1,1341445626
1213,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1214,AethersTele,0.0,0.0,38,15,2,1538931570
1215,OnlineGSPD,0.0,0.0,35,5,0,450605168
1216,Jurgazh,0.0,0.0,27,7,1,7507701662
1217,6777471416,0.0,0.0,28,5,2,6777471416
1218,Lacremeowsa,0.0,0.0,64,17,4,5470811093
1219,Taniortv,0.0,0.0,14,6,0,6569525116
1220,HaDoan1985,0.0,0.0,14,6,0,1883068139
1221,VladyslavRzh,0.0,0.0,9,6,0,1964336185
1222,gabminhchau,0.0,0.0,46,17,2,5248950411
1223,dastxrd,0.0,0.0,17,6,2,1761505662
1224,8175556003,0.0,0.0,79,22,9,8175556003
1225,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1226,Vasilius12,0.0,0.0,65,26,4,1291748608
1227,olgaMarcen,0.0,0.0,32,7,1,5955806669
1228,d1arab,0.0,0.0,10,4,1,374646391
1229,nkarmazova,0.0,0.0,33,18,4,330740690
1230,snow_illustration,0.0,0.0,33,10,2,6844594341
1231,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1232,7001219252,0.0,0.0,8,2,0,7001219252
1233,Aleksey_Arta,0.0,0.0,69,27,4,363531306
1234,VladStankevich,0.0,0.0,3,2,0,741465103
1235,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1236,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1237,brokechanski,0.0,0.0,14,6,0,1094264431
1238,1288660628,0.0,0.0,17,8,0,1288660628
1239,krikitalmas,0.0,0.0,21,7,2,1754966012
1240,Es,0.0,0.0,31,9,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1241,Rayzen61,0.0,0.0,153,48,14,8063403568
1242,voxyear,0.0,0.0,19,8,3,5169559031
1243,LeoBroncos,0.0,0.0,176,48,6,579515680
1244,killtheplanet,0.0,0.0,55,21,4,683611750
1245,MarksonL33t,0.0,0.0,861,309,60,819325194
1246,TohaLegendtwt,0.0,0.0,5,0,0,641487356
1247,Aaxxeel,0.0,0.0,25,13,2,660069237
1248,viktory1988,0.0,0.0,11,7,2,5195234758
1249,Panker85,0.0,0.0,26,7,2,5449774030
1250,ZnNelly,0.0,0.0,17,3,0,7107588325
1251,Michael_Unknown,0.0,0.0,17,6,2,343029311
1252,Kazuki Oshima,0.0,0.0,14,6,0,line:U0da4c1df7d120db28700b39b004f1104
1253,mnb550,0.0,0.0,38,13,4,319926394
1254,JPlotitsyna,0.0,0.0,32,8,5,547636436
1255,EvGeN5587,0.0,0.0,17,7,1,1285133007
1256,gora123321,0.0,0.0,193,80,7,565653479
1257,wasimrizko,0.0,0.0,37,18,0,5217772339
1258,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1259,Aleks_pion_3,0.0,0.0,3,1,1,372099716
1260,SergeyKob,0.0,0.0,18,2,0,1098398947
1261,ykot10,0.0,0.0,35,14,1,5831113095
1262,Umarbek9119,0.0,0.0,155,54,6,548509032
1263,gridayulya,0.0,0.0,23,6,1,641684700
1264,はらだ,0.0,0.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1265,pidzhakov7,0.0,0.0,31,8,1,5050024706
1266,meet_myself,0.0,0.0,3,1,1,373385727
1267,helloavax,0.0,0.0,2,2,1,961111923
1268,djeansu,0.0,0.0,48,19,3,7534110371
1269,873541594,0.0,0.0,8,2,0,873541594
1270,Mark,0.0,0.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1271,P_Evstyunin,0.0,0.0,27,5,3,633530236
1272,OneDesire,0.0,0.0,30,18,2,1289282341
1273,Paul_11112,0.0,0.0,4,1,0,2014695727
1274,TarasovArtur,0.0,0.0,4,1,0,371042856
1275,Yaw0_0,0.0,0.0,68,29,3,7750723280
1276,776937055,0.0,0.0,28,10,2,776937055
1277,YUHUYKI,0.0,0.0,6,3,1,6924866314
1278,fishchukkonstanti,0.0,0.0,68,23,4,1807087416
1279,6975353066,0.0,0.0,59,33,3,6975353066
1280,demy_btc,0.0,0.0,31,7,2,5305424270
1281,Du Ft,0.0,0.0,234,82,19,line:Uedf0787c691219ce940e6ff0a5af1148
1282,sorichua,0.0,0.0,4,1,0,7806248755
1283,VovanGreck,0.0,0.0,6,4,0,882356543
1284,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1285,Lapin7774,0.0,0.0,14,5,1,355371571
1286,Ez_ppp,0.0,0.0,32,7,1,2011840113
1287,Torvald619,0.0,0.0,8,1,1,1733099513
1288,Anne156,0.0,0.0,166,67,7,7086375196
1289,Worden_Aleksandr,0.0,0.0,15,5,0,741113595
1290,IXABPyHl,0.0,0.0,42,16,2,1057946482
1291,野村 雅俊,0.0,0.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1292,Spitfirest,0.0,0.0,28,11,1,1112068682
1293,Syzygy28,0.0,0.0,31,7,2,1413946759
1294,AndreyR33,0.0,0.0,7,8,0,434391871
1295,TheLordConstantine,0.0,0.0,238,88,14,127429318
1296,7697851107,0.0,0.0,4,0,1,7697851107
1297,minhxm,0.0,0.0,931,363,71,1625181072
1298,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1299,novkaterina11,0.0,0.0,24,9,2,447201142
1300,dinamitdao,0.0,0.0,45,17,3,6241700657
1301,Liarhmwt1,0.0,0.0,66,26,3,8136698412
1302,takataka4121,0.0,0.0,19,9,2,933089790
1303,POV10Bot,0.0,0.0,17,2,1,386067292
1304,W_T_Fedor,0.0,0.0,22,12,1,53648993
1305,Linou_TG,0.0,0.0,5,0,0,5174558056
1306,ykot28,0.0,0.0,35,18,2,407963883
1307,DotterAfro,0.0,0.0,29,9,2,1386942734
1308,gameten,0.0,0.0,70,23,2,1187604414
1309,Zaa1900,0.0,0.0,71,23,1,1395815073
1310,zazamirrr,0.0,0.0,2,3,0,5022336319
1311,ckghdtjd,0.0,0.0,4,1,0,6180321567
1312,doktor_lektor1,0.0,0.0,144,53,13,5401258355
1313,minhminh49,0.0,0.0,9,4,2,5929825966
1314,h2zoro,0.0,0.0,318,91,21,7524748979
1315,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1316,L33Marvin,0.0,0.0,12,2,1,5887176212
1317,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1318,Leo87_leo,0.0,0.0,27,12,1,5929939789
1319,kartuz1004,0.0,0.0,15,2,3,7914463717
1320,accohmismo,0.0,0.0,8,2,0,1379135399
1321,GluskinV,0.0,0.0,8,1,1,448280887
1322,Luxxy67,0.0,0.0,134,54,17,8131265277
1323,malmon213,0.0,0.0,19,5,1,2020422457
1324,Mixanik0704,0.0,0.0,48,15,2,6611940895
1325,meichien611,0.0,0.0,39,18,3,904611928
1326,RomaPQ17,0.0,0.0,16,3,1,1115878697
1327,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1328,antoha_133,0.0,0.0,172,75,13,1050361109
1329,kaito,0.0,0.0,11,3,1,line:Uf700e68e6712ae303a63928456226f9e
1330,Fruzf,0.0,0.0,5,0,0,5357367020
1331,Jurez27,0.0,0.0,177,58,10,5761303769
1332,Jaeger52,0.0,0.0,6,4,0,683287911
1333,Oleglom11,0.0,0.0,12,7,1,456894336
1334,Beregovoy9187,0.0,0.0,39,12,4,1325797334
1335,Savdeev75,0.0,0.0,8,2,0,709511256
1336,nastasiya_vyl,0.0,0.0,50,12,3,585340352
1337,Surprise9011,0.0,0.0,40,10,10,1274270464
1338,1074249391,0.0,0.0,3,2,0,1074249391
1339,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1340,7783971090,0.0,0.0,18,6,1,7783971090
1341,AlekseiTimoschuk,0.0,0.0,26,13,1,884534574
1342,7860480139,0.0,0.0,6,2,2,7860480139
1343,FennecusFL,0.0,0.0,344,151,25,816970547
1344,kengogogo,0.0,0.0,4,0,1,507839679
1345,7321979515,0.0,0.0,7,2,1,7321979515
1346,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1347,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1348,kikihidden,0.0,0.0,13,7,0,6263378418
1349,BUDDA74,0.0,0.0,9,1,0,5909816657
1350,fismoluni,0.0,0.0,22,10,3,251004942
1351,GLORIA1164,0.0,0.0,14,1,0,328310855
1352,darlay,0.0,0.0,29,9,2,570813183
1353,NFT Collector,0.0,0.0,34,11,5,line:U5c4b89842556369c5f6a466ee1ee6d65
1354,ttazzikk,0.0,0.0,153,42,15,369064921
1355,つるみたび,0.0,0.0,12,3,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1356,Igor_Bondarev,0.0,0.0,172,49,14,373056971
1357,Alessio 2.0,0.0,0.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
1358,ivanykovych02,0.0,0.0,52,25,3,1148642184
1359,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
