rank,username,score,gold,rares,epics,legendaries,userid
883,西野 雄祐,130260.025,128335.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
884,tan_aleks,129971.736,82996.0,92,34,9,6644855185
885,7977607885,129579.99999999999,124000.0,9,6,0,7977607885
886,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
887,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
888,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
889,sunnykim8892,128096.46,117090.0,28,6,1,7352874572
890,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
891,1177379524,127576.34999999999,117150.0,23,6,1,1177379524
892,kirrillius,127479.534,104663.0,44,19,2,174732638
893,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
894,Raptr2,127296.0,102000.0,50,23,2,439553256
895,8160637644,126690.0,103000.0,32,8,5,8160637644
896,nonicknm,126624.921,113159.0,23,11,1,308631768
897,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
898,SantoryuU3,126181.485,110395.0,23,10,2,1162798851
899,EvroMaks,125723.228,119282.0,6,3,1,827237984
900,crazik73,125452.8,115200.0,17,7,1,1532308789
901,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
902,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
903,maurinesoriano,124800.0,120000.0,10,5,0,1943885013
904,magvaer,124781.49200000001,110231.0,18,4,3,99159510
905,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
906,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
907,luckedra,124331.3,120710.0,12,3,0,422542802
908,Artem000_08,124326.38,104740.0,31,11,3,6963273911
909,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
910,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
911,HuracanTerapia,123472.08,114326.0,8,12,0,497486394
912,OGIN,123190.854,109698.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
913,AntaressA7,122744.2,100610.0,28,7,5,7046318803
914,Umarbek9119,122682.01000000001,87505.0,114,33,3,548509032
915,valeriibrd,122273.28,117120.0,2,2,1,228575061
916,stmnkv,122229.48,116520.0,7,2,1,253325877
917,ksuudance,122078.7,120870.0,10,0,0,7005595909
918,emmendoza,122006.814,98871.0,48,26,1,441438828
919,hukanzi,121296.0,114000.0,10,4,1,8156990632
920,BlackTAB75,121081.86,101070.0,30,18,2,139246041
921,GWprp,120288.00000000001,112000.0,14,5,1,174430893
922,daangL33T,119820.98700000001,84799.0,83,20,7,1820737650
923,Overlordss,119340.0,117000.0,14,1,0,569649470
924,lobster_199,119124.0,108000.0,7,6,2,6689711602
925,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
926,mmaximr,118053.65,112970.0,9,6,0,241471183
927,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
928,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
929,"Yoko,A",117438.72,115136.0,8,2,0,line:U2c9ca8212895296796ca71b7961737ad
930,DTL175,117320.478,93557.0,20,9,6,5271429114
931,7888918010,116512.43,111070.0,7,2,1,7888918010
932,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
933,292994769,116150.671,99359.0,31,18,1,292994769
934,Iq753,115782.396,101742.0,30,8,2,1638785247
935,yanahrybava,115698.634,109771.0,12,2,1,1667587222
936,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
937,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
938,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
939,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
940,aidhrb,113954.4,96900.0,20,6,4,1381512307
941,Solanagirrl,113328.45,99150.0,23,10,2,5319540335
942,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
943,6227289254,113240.0,95000.0,30,12,3,6227289254
944,pitheorema,113166.12,107880.0,7,2,1,218780845
945,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
946,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
947,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
948,AttachmentMan,111822.732,104118.0,14,5,1,448231327
949,incowisky,111807.232,100096.0,21,1,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
950,8018523849,111665.505,99435.0,15,8,2,8018523849
951,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
952,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
953,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
954,8127443514,110558.4,89160.0,36,9,5,8127443514
955,enjoyabol,110097.89,100730.0,15,3,2,467172216
956,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
957,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
958,snow_hello,109085.838,103497.0,12,2,1,7396023964
959,7576246986,108893.22,100455.0,12,7,1,7576246986
960,NRachm,108675.00000000001,69000.0,161,44,5,311479019
961,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
962,rat3user,107571.24,102060.0,6,3,1,339603907
963,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
964,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
965,gastondefi,105934.5,100890.0,8,7,0,1628981727
966,vloneneaz,105742.0,98000.0,7,7,1,416645033
967,465381164,105601.44099999999,98417.0,7,1,2,465381164
968,nocomment_fencer,105213.05600000001,88192.0,37,16,2,5078869454
969,7964585151,104574.0,87000.0,34,13,3,7964585151
970,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
971,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
972,nkarmazova,104152.00000000001,94000.0,6,7,2,330740690
973,rii098,103993.79999999999,98200.0,5,4,1,5115547345
974,OrionBreakneck,103544.16,93790.0,14,10,1,7895756083
975,CrypTugi1988,102948.0,92000.0,23,11,1,5001167835
976,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
977,AlegBruh,102672.0,69000.0,80,33,7,878087332
978,5651721912,102241.105,96911.0,13,7,0,5651721912
979,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
980,Alexandr_103,101857.59999999999,94400.0,7,7,1,810595054
981,Melamory75,101814.7,92140.0,39,11,0,7042768236
982,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
983,Valey13,101093.99999999999,99600.0,3,2,0,471498761
984,yahboiji,100999.25,96650.0,9,6,0,5361039106
985,1466610522,100711.02,63460.0,107,40,8,1466610522
986,welnnott,100486.0,94000.0,9,5,1,8050595721
987,anton3004,100470.07299999999,95777.0,7,2,1,444114503
988,Albert_lain,99863.7,94300.0,11,3,1,681819236
989,jekanzzfr,99840.0,96000.0,10,5,0,8321082323
990,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
991,miguelaamigo,99662.8,96760.0,12,3,0,953057469
992,novkaterina11,99509.194,94411.0,12,2,1,447201142
993,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
994,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
995,plasnitzu,99003.52,91840.0,12,1,2,6793639563
996,alenka_dja,98914.68999999999,93758.0,13,7,0,1245964050
997,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
998,Soln_shka89,98586.944,93536.0,12,2,1,964136356
999,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1000,motezh,97882.20000000001,91650.0,2,1,2,376889309
1001,Danila_KG,97816.728,89412.0,22,7,1,7186299343
1002,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
1003,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
1004,Amirhossein,97064.305,87841.0,39,11,0,line:Ue1421181f11628387f76ec5bcc60734e
1005,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1006,will_be_added,96750.0,75000.0,44,16,5,781800640
1007,BRielan,96480.0,85760.0,35,15,0,2055413812
1008,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1009,Gofard,95940.35999999999,92696.0,11,4,0,239905608
1010,Antoniowfa,95885.67499999999,93547.0,13,2,0,1124057555
1011,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
1012,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1013,Buggor73,95729.23,92941.0,12,3,0,1876905031
1014,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1015,wu_crypto,95076.8,91420.0,10,5,0,1008452020
1016,samogon67,94650.9,94180.0,5,0,0,430185413
1017,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1018,Specialk2k,94586.69,57710.0,117,32,11,1850048203
1019,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1020,7984896899,93160.074,77763.0,42,16,2,7984896899
1021,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1022,fb8GVIlEcvcONvjc,92336.5,75500.0,61,17,2,487914982
1023,RapRapper,92269.2,90460.0,8,2,0,1299770208
1024,NikaFirs,92031.2,91120.0,4,1,0,1729444291
1025,Mixafgh232,91991.12000000001,88453.0,10,5,0,5081546241
1026,Lapin7774,91920.1,91010.0,4,1,0,355371571
1027,AL_gray,91851.0,90050.0,2,3,0,664354166
1028,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
1029,5540970666,91805.88,68820.0,52,17,6,5540970666
1030,7746831959,91760.24,80210.0,36,13,1,7746831959
1031,VitosVo,91429.876,82892.0,19,4,2,1838223811
1032,VL5VL5,91426.72,51947.0,112,33,15,171473955
1033,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1034,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1035,7950690688,90395.0,89500.0,4,1,0,7950690688
1036,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
1037,FoxDollar,89984.0,74000.0,30,11,4,228373474
1038,Amiksor,89980.8,86520.0,10,5,0,689232279
1039,redexed,89787.764,82148.0,9,4,2,405670923
1040,6110348434,88950.40000000001,83600.0,10,4,1,6110348434
1041,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1042,shecallmedante,88896.6,67860.0,52,18,5,534698483
1043,dapyo13,88709.17499999999,83295.0,11,9,0,1954690527
1044,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
1045,8004856266,88596.0,69000.0,32,12,6,8004856266
1046,cryptot3d,88344.0,72000.0,41,16,3,5105119071
1047,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1048,mgndoc,88064.01,85086.0,11,4,0,578044015
1049,ArtWasp,87818.092,81013.0,18,6,1,176336988
1050,Nakhbin,87720.0,86000.0,8,2,0,1405433422
1051,7478007086,87630.0,69000.0,36,14,5,7478007086
1052,TrueYAMA,87474.07800000001,81447.0,14,5,1,1830055948
1053,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
1054,polov1nkin,87241.0,77000.0,25,8,2,99917337
1055,Pocokongz,86887.68,77440.0,8,4,3,827319341
1056,6798068197,86720.0,80000.0,12,7,1,6798068197
1057,pseehoon,86706.59,81110.0,9,5,1,5434823436
1058,Spinosaurus,86362.20000000001,79965.0,26,9,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
1059,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
1060,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
1061,7822527270,85629.0,69000.0,31,15,4,7822527270
1062,weizob,85443.37999999999,81764.0,27,3,0,7183935425
1063,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1064,7779318253,84318.0,69000.0,36,16,3,7779318253
1065,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1066,2019660158,84011.2,80780.0,10,5,0,2019660158
1067,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1068,Skrillvip,83912.59,79538.0,13,7,0,742264856
1069,archy_like,83266.0,79000.0,12,2,1,486517467
1070,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1071,trideniz,82587.325,80573.0,7,3,0,7049624393
1072,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1073,Masketila,82512.5,80500.0,7,3,0,1524186029
1074,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1075,HopiumLast,82134.549,70623.0,37,11,2,6018976994
1076,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1077,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1078,AlloySatsonacci,81730.728,74436.0,14,4,2,7144356261
1079,6453587748,81691.65999999999,70790.0,34,15,1,6453587748
1080,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1081,Eidolon2244,81180.0,79200.0,13,2,0,490031968
1082,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
1083,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
1084,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1085,7227936722,80247.0,69000.0,37,11,2,7227936722
1086,Mixanik0704,80015.712,72478.0,32,7,1,6611940895
1087,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
1088,SrClaudio0,79739.87999999999,68860.0,26,12,2,6308810148
1089,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1090,felluk6666,79580.4,78020.0,8,2,0,1177729202
1091,kotolotto,79550.0,74000.0,27,8,0,105750370
1092,boltikova,79515.0,70680.0,29,16,0,569256146
1093,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1094,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1095,zen_serg,78660.0,76000.0,5,5,0,567477719
1096,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1097,8087257421,78485.667,74113.0,11,3,1,8087257421
1098,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1099,DAV197726,78034.08,76504.0,14,1,0,180107873
1100,m0322m,77900.0,76000.0,7,3,0,2060511894
1101,ひろぽん,77825.972,71204.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1102,Urzeke,77824.95000000001,62510.0,29,11,5,6158215479
1103,Yoshi,77768.25,74065.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1104,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1105,prominimal,77635.26,76113.0,2,3,0,485503380
1106,ykot28,76957.81,73015.0,6,3,1,407963883
1107,barbabianca80,76925.76,72640.0,11,3,1,652478174
1108,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1109,Hychick,76873.32,75366.0,8,2,0,503643382
1110,7636422174,76590.0,69000.0,38,12,0,7636422174
1111,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1112,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1113,xoct98,75993.83,73495.0,4,0,1,817903137
1114,Since199Os,75958.96,71390.0,16,3,1,846191686
1115,UpViewMarketing,75909.80799999999,70352.0,13,6,1,730151615
1116,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1117,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1118,68529263,75527.64,69933.0,14,11,0,68529263
1119,SS095,75242.034,66351.0,44,10,1,456200245
1120,Ignaciys,75227.83,74483.0,4,1,0,273247288
1121,Ilkhom86,75098.826,62271.0,32,9,4,423525506
1122,おおや,74876.25,73050.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1123,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1124,AleksDrago,74095.0,73000.0,9,1,0,416526493
1125,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1126,charouny,73842.265,72751.0,3,2,0,484185513
1127,Anzhi_MMA,73660.72499999999,69165.0,17,8,0,844410487
1128,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1129,7152596211,73582.8,72140.0,8,2,0,7152596211
1130,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1131,Julani,73302.768,60984.0,28,14,3,546206198
1132,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1133,hqlk2016,73002.01,68290.0,27,2,1,5020376275
1134,helloavax,72952.632,69878.0,2,2,1,961111923
1135,gray_card,72625.058,70237.0,4,0,1,7061775079
1136,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1137,Filgogo,71710.0,71000.0,4,1,0,6910048615
1138,7551795478,71710.0,71000.0,4,1,0,7551795478
1139,SM210477,71631.0,63000.0,29,3,3,1283171561
1140,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1141,Larik000,71296.9,67580.0,13,7,0,110435550
1142,1254199134,70939.08,61260.0,26,12,2,1254199134
1143,1786306933,70768.55,60850.0,31,12,2,1786306933
1144,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1145,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1146,AlekseiTimoschuk,70676.77600000001,64604.0,16,8,1,884534574
1147,SIU0F,70618.0,67000.0,6,3,1,7491070913
1148,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1149,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1150,ponk3502,70554.0,66000.0,15,4,1,7455152476
1151,りゅう,70412.47,66805.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1152,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1153,ProKiliC,70046.91,63795.0,14,4,2,637927622
1154,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1155,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1156,SeanCasey,69613.0,67000.0,3,1,1,458567363
1157,Tati,69601.37400000001,63621.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1158,jumpip,69523.73999999999,54020.0,53,24,3,1020161545
1159,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1160,MarinoBasaka,69417.67,44470.0,87,34,9,6153622745
1161,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1162,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1163,iddeso,68730.48,65520.0,7,2,1,5483439502
1164,gomwr,68589.1,67910.0,4,1,0,360182787
1165,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1166,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1167,Divizion56,68427.36,62320.0,8,5,2,250731499
1168,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1169,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1170,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1171,misterxdark,67670.0,67000.0,4,1,0,7083525432
1172,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1173,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1174,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1175,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1176,7565923353,66351.0,65050.0,2,3,0,7565923353
1177,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
1178,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1179,hysterriaa,66087.0,63000.0,7,2,1,374269859
1180,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1181,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1182,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1183,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1184,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1185,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1186,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1187,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1188,alex1198,65021.78,64378.0,4,1,0,182596
1189,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1190,Penwhoyouare,64456.38,49620.0,41,13,6,7483556142
1191,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1192,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1193,Defs999,64084.8,61620.0,10,5,0,1004777670
1194,Gargamel57,64005.96,60440.0,5,4,1,563288711
1195,gridayulya,63566.4,62320.0,8,2,0,641684700
1196,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1197,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1198,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1199,Torvald619,62640.0,60000.0,8,1,1,1733099513
1200,skaydaulov,62301.0,57000.0,3,5,2,446493264
1201,ojong123,61904.755,59239.0,15,5,0,6961119457
1202,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1203,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1204,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1205,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1206,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1207,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1208,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1209,BezFona,60443.79,49830.0,57,16,2,394036065
1210,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1211,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1212,pwee3,59852.632000000005,51464.0,31,12,2,5158394539
1213,Salim1984,59781.600000000006,54150.0,26,8,1,1886492353
1214,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1215,Brunobatman,59296.299999999996,36830.0,82,38,10,754603502
1216,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1217,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1218,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1219,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1220,llleeegggeeennntttuuurrraaa,58629.06,49770.0,46,12,2,5623408008
1221,E-suchi,58494.73,56791.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1222,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1223,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1224,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1225,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1226,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1227,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1228,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1229,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1230,8306987127,56391.25,49250.0,55,15,0,8306987127
1231,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1232,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1233,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1234,BossevichT,55875.6,54780.0,8,2,0,525798824
1235,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1236,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1237,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1238,yukosato1426,55310.399999999994,53440.0,17,3,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1239,Resident747,55214.028000000006,50286.0,8,5,2,812325627
1240,NFT Collector,55200.522000000004,48126.0,21,6,3,line:U5c4b89842556369c5f6a466ee1ee6d65
1241,Filou06,55006.32000000001,50280.0,40,4,1,1260842170
1242,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1243,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1244,selfwraith,54548.0,52000.0,7,2,1,641869306
1245,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1246,Kamallas,54213.0,51000.0,3,0,2,700385330
1247,7957438831,53988.6,52930.0,8,2,0,7957438831
1248,avaskk,53312.841,49227.0,11,2,2,1320896653
1249,1288660628,53308.68,51756.0,6,4,0,1288660628
1250,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1251,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1252,mistozy,53099.1,51804.0,7,3,0,291145802
1253,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1254,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1255,oZoransky,52550.4,47600.0,20,9,1,353688937
1256,kindbaek,52534.12,51004.0,6,4,0,518994569
1257,igor_dragun,52304.325,41023.0,29,16,5,415890025
1258,873541594,51994.8,51480.0,4,1,0,873541594
1259,5880147663,51801.74999999999,50050.0,5,5,0,5880147663
1260,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1261,mastrophot,51583.44,50572.0,8,2,0,2018026
1262,testyourluck,51510.0,51000.0,4,1,0,315361585
1263,Andreirebit,51380.46,44370.0,26,12,2,1685257925
1264,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1265,bloodshedd,50418.16,48479.0,16,4,0,466479225
1266,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1267,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1268,Potymko,49631.4,49140.0,4,1,0,721651240
1269,otca_syn,49538.0,47000.0,6,3,1,328545939
1270,tar_boi,49390.44,48422.0,2,3,0,407058806
1271,Segos276,49349.06,44180.0,15,2,3,1983194952
1272,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1273,heyergi,48960.0,48000.0,2,3,0,7858644837
1274,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1275,Andy_Dogami,48513.08,33160.0,85,28,7,2087245595
1276,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1277,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1278,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1279,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1280,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1281,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1282,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1283,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1284,LongYQ,47676.6,36450.0,38,10,7,6599113673
1285,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1286,Thiagovl89,47416.57,41630.0,31,13,1,5547499583
1287,godbolte1,47307.78,38090.0,50,17,3,1867264566
1288,8175556003,47273.787,34331.0,53,14,8,8175556003
1289,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1290,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1291,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1292,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1293,6828434907,46629.1,45940.0,3,2,0,6828434907
1294,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1295,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
