rank,username,score,gold,rares,epics,legendaries,userid
879,luckedra,236654.964,212628.0,29,4,2,422542802
880,hukanzi,236456.99999999997,211500.0,16,7,2,8156990632
881,abrakadabradebil,236430.00000000003,213000.0,38,12,0,7551654719
882,capracarpet_vip,232636.849,217621.0,15,4,1,6298491969
883,doktor_lektor1,232036.484,158063.0,78,30,7,5401258355
884,kralgeofficial,230977.91700000002,138393.0,153,56,6,1020392071
885,Lizkania,230785.0,228500.0,4,1,0,8050310914
886,ihor_riabukha,230328.0,159950.0,92,33,5,380410690
887,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
888,minhxm,228997.07000000004,37970.0,885,346,69,1625181072
889,7819256934,228222.00000000003,186000.0,47,15,3,7819256934
890,くみっきー,227770.40000000002,199100.0,30,14,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
891,7723895872,226566.44999999998,208050.0,11,8,1,7723895872
892,darianohka,225116.84,184220.0,36,16,3,1882954913
893,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
894,npatino,223886.02599999998,192673.0,24,8,3,5825577973
895,💙M1💙,223601.61000000002,185870.0,35,18,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
896,LiraJong,222200.0,220000.0,4,1,0,7264764086
897,8035772286,221898.0,186000.0,49,14,2,8035772286
898,vasyltsurkan,221412.80000000002,208880.0,12,8,0,1021660761
899,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
900,8004856266,220376.0,169000.0,40,14,6,8004856266
901,dani,220065.12,151560.0,110,42,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
902,Masahiko,219779.064,204636.0,14,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
903,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
904,Artem000_07,217285.97,184610.0,33,9,3,6367466725
905,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
906,jack5daniels,216296.091,198619.0,17,7,1,1279626845
907,7779318253,215456.65999999997,172780.0,43,19,3,7779318253
908,flameford,215040.91499999998,207769.0,11,4,0,510821661
909,AlegBruh,214176.0,138000.0,90,37,8,878087332
910,Sergey_dr,213004.65600000002,192939.0,26,8,1,1143354705
911,dulin_iv,211946.625,194625.0,11,8,1,7173030688
912,6063307151,211055.0,191000.0,27,13,0,6063307151
913,jekanzzfr,210940.0,199000.0,18,7,0,8321082323
914,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
915,6110348434,209951.59999999998,196400.0,15,4,1,6110348434
916,bambastic94,209857.543,186209.0,13,4,3,556771492
917,Zhuchara322,209679.6,201615.0,16,4,0,114908306
918,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
919,山嵜 良太,207834.00000000003,184250.0,14,9,2,line:U132448138f5f3a39187295adbdbbdfd2
920,zen_serg,207327.99999999997,152000.0,64,20,6,567477719
921,8144683356,207111.0,196500.0,12,2,1,8144683356
922,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
923,munahes,206089.0,191000.0,13,6,1,7761051752
924,Alexeyy_dem,205922.88,180160.0,35,8,2,348869324
925,8018523849,205767.808,172624.0,30,12,3,8018523849
926,MikhMan,205435.08,178020.0,22,17,1,333542722
927,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
928,Nishanth Velu,204214.392,169332.0,26,10,4,line:U7d1a0cf2fae895bcc360e63becd16892
929,LightMario,204136.25400000002,190071.0,8,6,1,5501915279
930,Chanix10,203073.84,191760.0,11,3,1,1021885012
931,thesemenko,202661.388,186957.0,18,6,1,488633056
932,WaterMirror,201959.55,195130.0,11,4,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
933,Sergbarey,201502.171,186749.0,19,5,1,1329819814
934,cryptocrash15,200771.558,179581.0,16,7,2,1721941977
935,dr_bumphead,200373.696,164781.0,48,8,4,7571416821
936,emmendoza,200058.836,160819.0,52,27,1,441438828
937,tonware,199316.16,180540.0,14,10,1,90343545
938,西野 雄祐,198757.25999999998,192036.0,23,2,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
939,TC,198745.575,159635.0,23,12,5,line:U3050489c20dc88481e4307e5943c7551
940,Artem000_08,197935.92,165360.0,35,12,3,6963273911
941,Mixanik0704,197902.41,175290.0,39,10,1,6611940895
942,BRielan,196642.56000000003,157440.0,81,23,1,2055413812
943,PandaVeg,196261.095,174765.0,21,7,2,853726164
944,snow_illustration,196137.612,180108.0,23,6,1,6844594341
945,Encoridge,195228.8,158080.0,31,9,5,197240679
946,samaraoh,194768.5,181180.0,21,9,0,6800547719
947,1177379524,194037.66,156230.0,50,17,3,1177379524
948,enjoyabol,191910.97,173990.0,19,4,2,467172216
949,"Yoko,A",189273.352,165016.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
950,Lapin7774,189265.08000000002,185554.0,8,2,0,355371571
951,VL5VL5,188213.4,104563.0,116,39,15,171473955
952,SIU0F,188091.28,174320.0,13,6,1,7491070913
953,zhenyatevo,187773.223,165731.0,25,8,2,1056950131
954,minhairov,187759.5,174660.0,33,7,0,620390049
955,welnnott,187532.0,173000.0,12,7,1,8050595721
956,kafayooo,187335.0,181000.0,17,3,0,8179239525
957,gameten,187204.16000000003,163640.0,48,11,1,1187604414
958,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
959,Artem000_09,186637.00000000003,169670.0,34,11,0,7114482651
960,1140656230,186576.00000000003,169000.0,32,7,1,1140656230
961,vipmagnat,186261.36000000002,168715.0,26,8,1,324604579
962,MijumaruYoshi,185727.191,172129.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
963,Umarbek9119,185371.557,124327.0,131,40,4,548509032
964,Mark,185158.04,170810.0,18,6,1,line:Ue792766f9f006ed3973d9e73d579855c
965,Timur_Ribalchenko,185144.96000000002,170170.0,16,2,2,7034985942
966,Yulouy,184303.188,133844.0,59,13,8,665234664
967,AttachmentMan,183185.716,166684.0,15,9,1,448231327
968,Skrillvip,182705.278,147581.0,52,21,2,742264856
969,hqlk2016,182682.608,164876.0,30,3,2,5020376275
970,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
971,lobster_199,181115.99999999997,162000.0,10,8,2,6689711602
972,7002560227,180834.70200000002,152346.0,25,12,3,7002560227
973,JPlotitsyna,180785.0,173000.0,15,5,0,547636436
974,GWprp,178643.2,164800.0,18,6,1,174430893
975,Justice7510,178138.98,135570.0,32,17,6,6864541436
976,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
977,igor_dragun,177556.6,136582.0,36,19,5,415890025
978,1897557211,176977.6,166960.0,12,8,0,1897557211
979,Amirhossein,176743.788,142077.0,70,24,1,line:Ue1421181f11628387f76ec5bcc60734e
980,Steps1985,176654.65,172346.0,7,3,0,6388286606
981,Larik000,176342.69999999998,165580.0,17,8,0,110435550
982,Evgeniip2975,175395.01,155630.0,19,3,3,318735245
983,SantoryuU3,174672.414,147777.0,26,11,3,1162798851
984,weizob,174028.455,163407.0,35,5,0,7183935425
985,Flow,173679.48,120360.0,89,24,7,line:U46d1c6602d636e8dc01b4101f770c3a7
986,GermaniaADA,172135.8,150600.0,23,10,2,6016055348
987,EthereaSkye,171600.0,165000.0,16,4,0,6197863333
988,Lucky_Paw,171528.3,169830.0,4,1,0,831656
989,Roller2007,170866.956,159094.0,8,6,1,1836025634
990,shecallmedante,170647.55,129770.0,57,18,5,534698483
991,BlackTAB75,170630.0,141250.0,34,19,2,139246041
992,GLORIA1164,170050.32,166716.0,14,1,0,328310855
993,7984896899,169379.72,140215.0,52,16,2,7984896899
994,sowlaa,169290.0,162000.0,15,5,0,7977104919
995,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
996,crazik73,168568.0,152000.0,19,10,1,1532308789
997,johnik82,168516.928,151544.0,10,2,3,610815800
998,pubuvv,168184.22400000002,161096.0,8,1,1,5378466057
999,465381164,167419.38400000002,150557.0,10,2,3,465381164
1000,Soln_shka89,167096.94400000002,158536.0,12,2,1,964136356
1001,Evgen_bmk,167039.06999999998,159846.0,15,5,0,6259476826
1002,Butoane33,166067.93,161231.0,12,3,0,631996695
1003,magvaer,166043.161,144763.0,27,5,3,99159510
1004,dave_crn,165888.0,128000.0,62,19,4,7009448994
1005,d1arab,165834.18,158845.0,2,2,1,374646391
1006,pitheorema,165331.08,156120.0,11,3,1,218780845
1007,lesyanovikova,165088.0,134000.0,46,16,3,1692753516
1008,5845884888,164960.145,152037.0,19,11,0,5845884888
1009,Resident747,164662.98400000003,145462.0,12,5,3,812325627
1010,FIA_L_K_A,164607.88999999998,136945.0,46,11,3,1459812830
1011,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
1012,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1013,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
1014,aidhrb,162775.6,136100.0,22,9,4,1381512307
1015,Onixkhv,162730.698,122723.0,56,25,4,746228154
1016,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1017,NikaFirs,162302.4,159120.0,8,2,0,1729444291
1018,Overlordss,161428.80000000002,155220.0,16,4,0,569649470
1019,malmon213,160472.61,155046.0,17,3,0,2020422457
1020,Manuel Antonio ,159857.82,113940.0,97,41,2,line:U55b132522a4698bcbd52209abcc267b7
1021,1466610522,159207.84,100320.0,107,40,8,1466610522
1022,i588261236,159120.0,153000.0,22,3,0,588261236
1023,Segos276,159111.567,137047.0,17,4,4,1983194952
1024,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
1025,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
1026,valeriibrd,156680.96,139520.0,21,7,2,228575061
1027,7950690688,156202.5,147500.0,5,4,1,7950690688
1028,Alexandr_103,155820.0,140000.0,11,7,2,810595054
1029,redexed,155071.548,136989.0,12,5,3,405670923
1030,8036036170,155057.0,119000.0,45,8,7,8036036170
1031,UpViewMarketing,153689.496,140484.0,16,8,1,730151615
1032,VitosVo,153224.366,136442.0,27,6,2,1838223811
1033,konstr_olga,152706.664,127468.0,42,16,2,559959288
1034,Albert_lain,152695.492,140863.0,18,6,1,681819236
1035,DTL175,152186.49099999998,116797.0,27,11,7,5271429114
1036,2019660158,152162.65,144230.0,19,6,0,2019660158
1037,Reza,151959.696,103656.0,76,20,9,line:U089693807405b9d7528c66ce8788376f
1038,NRachm,151818.19999999998,93140.0,174,51,5,311479019
1039,7746831959,151564.44,130210.0,44,15,1,7746831959
1040,prominimal,151526.39,147113.0,6,4,0,485503380
1041,stmnkv,151504.77599999998,143064.0,11,3,1,253325877
1042,ASKubonin,151351.2,145530.0,16,4,0,416322521
1043,ad_targ3t,150960.0,148000.0,8,2,0,684841725
1044,＠kira,150629.578,137687.0,28,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1045,Choy,150437.25,145350.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
1046,snow_hello,150145.326,140454.0,15,4,1,7396023964
1047,7822527270,150059.0,119000.0,39,17,4,7822527270
1048,292994769,149808.736,121598.0,34,18,3,292994769
1049,Beregovoy9187,149622.91499999998,140491.0,23,7,0,1325797334
1050,rog11235,148056.3,111825.0,54,15,6,166699865
1051,7671997303,148030.0,113000.0,46,19,5,7671997303
1052,u_eth,147823.64800000002,138932.0,16,3,1,5074245642
1053,yanahrybava,147415.096,134872.0,15,3,2,1667587222
1054,arindammroy,147374.91,119817.0,32,8,5,680211471
1055,t1m_ksh,147015.0,135000.0,23,6,1,613033791
1056,gray_card,146647.983,136671.0,7,1,2,7061775079
1057,けん,145857.39299999998,133937.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1058,Melamory75,145708.2,130680.0,43,12,0,7042768236
1059,alenka_dja,144292.71000000002,134853.0,16,9,0,1245964050
1060,7888918010,144154.65,134850.0,15,4,1,7888918010
1061,Since199Os,142773.28,132320.0,19,5,1,846191686
1062,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1063,LyraDamnedIce,142461.36000000002,138312.0,18,2,0,214717493
1064,mdamods,142450.0,129500.0,34,11,0,621450103
1065,7227936722,140777.0,119000.0,45,13,2,7227936722
1066,dmitrii1510,139783.32,106380.0,32,17,6,2133736270
1067,ziger666,139509.48,136774.0,2,3,0,23106833
1068,alex1198,139221.84,136492.0,8,2,0,182596
1069,7636422174,139111.0,119000.0,43,16,1,7636422174
1070,Lorenzo_bob,138975.84,134928.0,12,3,0,1782435499
1071,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
1072,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
1073,AlekseiTimoschuk,138295.627,124703.0,19,10,1,884534574
1074,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1075,Yoshi,137481.84,127298.0,26,9,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1076,dapyo13,136653.30000000002,125370.0,24,11,0,1954690527
1077,fb8GVIlEcvcONvjc,136292.52,99848.0,77,23,5,487914982
1078,7391093771,136187.34,129210.0,6,3,1,7391093771
1079,DAV197726,135685.43399999998,128126.0,17,2,1,180107873
1080,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1081,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1082,K,134392.96,120640.0,30,9,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1083,7622298574,134276.98,130366.0,12,3,0,7622298574
1084,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1085,Alexey699,132445.98,129849.0,8,2,0,5024982117
1086,CrypTugi1988,131749.56900000002,102849.0,41,20,4,5001167835
1087,skaydaulov,131609.96,119320.0,7,6,2,446493264
1088,youngLADY62,131538.33000000002,107730.0,41,10,4,1049248385
1089,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
1090,vindestus,131376.96,125840.0,8,1,1,6531634003
1091,lilly_lena,131036.256,104997.0,56,22,2,457365559
1092,Leonid1el,130898.65,127706.0,13,2,0,1235225813
1093,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1094,Hamstik,130329.273,121917.0,21,3,1,line:U4676ae53f11ae24639e230315df93763
1095,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1096,archy_like,129863.20000000001,119800.0,18,6,1,486517467
1097,kolyazai,129675.60200000001,72002.0,165,61,9,8407071103
1098,pwee3,129616.128,106944.0,38,14,3,5158394539
1099,YSYS124,129068.16,124104.0,10,5,0,570094721
1100,Kamallas,128497.6,119200.0,6,2,2,700385330
1101,yahboiji,128351.29999999999,121660.0,13,7,0,5361039106
1102,Raptr2,128316.0,102000.0,54,24,2,439553256
1103,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1104,kirrillius,127479.534,104663.0,44,19,2,174732638
1105,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
1106,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1107,wu_crypto,127010.39999999998,96220.0,50,20,5,1008452020
1108,BezFona,126740.608,92108.0,76,30,4,394036065
1109,Rwrom5,126582.56,121714.0,10,5,0,5843886397
1110,Defs999,126084.0,120080.0,14,6,0,1004777670
1111,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1112,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1113,6453587748,124974.0,106000.0,41,18,1,6453587748
1114,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
1115,menghun,124796.16,99360.0,46,15,4,272484871
1116,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1117,Art_Stalagnate,124156.2,120540.0,6,4,0,243009604
1118,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1119,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1120,Diavolikiy,122911.36000000002,107440.0,42,12,1,5535957150
1121,5540970666,122785.98,91020.0,55,19,6,5540970666
1122,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1123,dersuuzala81,122155.2,119760.0,8,2,0,5296873350
1124,RegisTex,122056.53,104590.0,29,8,3,903360221
1125,pseehoon,121851.47,112930.0,13,6,1,5434823436
1126,Eidolon2244,121715.99999999999,117600.0,17,3,0,490031968
1127,うちとも,121055.53600000001,113774.0,16,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1128,llleeegggeeennntttuuurrraaa,120980.59999999999,102700.0,46,12,2,5623408008
1129,Ilkhom86,120934.20900000002,97449.0,37,14,4,423525506
1130,alifka87,119848.476,102786.0,16,5,4,1024613699
1131,h4dezgaming,119789.314,107242.0,9,3,3,6952017186
1132,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1133,岡本 宏生,118952.652,105924.0,27,6,2,line:U2325d6d602e2212148dddb010f4e9418
1134,ks_ss_senia,118351.47999999998,105860.0,16,7,2,494224695
1135,avaskk,118284.24600000001,107727.0,14,4,2,1320896653
1136,felluk6666,117976.2,114540.0,12,3,0,1177729202
1137,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1138,unit4440,117717.6,113190.0,10,5,0,7514395360
1139,8027807518,117638.5,101500.0,27,17,1,8027807518
1140,miguelaamigo,117437.51000000001,114017.0,12,3,0,953057469
1141,trideniz,116437.237,104993.0,31,8,1,7049624393
1142,Pocokongz,116409.03,101490.0,9,8,3,827319341
1143,nkarmazova,116184.0,94000.0,26,15,4,330740690
1144,SS095,116138.88000000002,101520.0,48,11,1,456200245
1145,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1146,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1147,68529263,115749.67,100390.0,21,12,2,68529263
1148,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1149,murakami,115228.55,109325.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1150,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1151,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1152,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1153,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1154,imaq80,113529.6,105120.0,20,10,0,5226997941
1155,Nishanth_Velu,113084.40000000001,108735.0,16,4,0,939085741
1156,voxyear,112815.26999999999,106530.0,11,3,1,5169559031
1157,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1158,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1159,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1160,Arkajek,111789.432,107078.0,8,1,1,5896359937
1161,EvGeN5587,111398.328,105192.0,5,4,1,1285133007
1162,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1163,TrueYAMA,111194.132,96859.0,22,11,2,1830055948
1164,steel_man568,111093.345,104313.0,17,8,0,7996431060
1165,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1166,brikoer,110593.962,87357.0,44,17,4,7956771479
1167,りゅう,110175.072,103548.0,16,3,1,line:U45dd8fdb875b45aeec467aee75152185
1168,7787401949,110160.0,108000.0,2,3,0,7787401949
1169,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1170,MarinoBasaka,109910.24,69740.0,90,36,9,6153622745
1171,ponk3502,109194.8,101200.0,19,5,1,7455152476
1172,7957438831,108901.90000000001,105730.0,12,3,0,7957438831
1173,1786306933,108885.11,91270.0,37,16,2,1786306933
1174,barbabianca80,108641.54400000001,101156.0,14,5,1,652478174
1175,ProKiliC,108414.69599999998,96972.0,16,7,2,637927622
1176,grishabaratrum,107594.4,101600.0,11,3,1,1034605075
1177,rat3user,107571.24,102060.0,6,3,1,339603907
1178,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1179,Penwhoyouare,106638.6,79700.0,44,14,7,7483556142
1180,ArtWasp,106514.73599999999,89358.0,24,13,3,176336988
1181,Tati,106437.05099999999,96849.0,21,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1182,capjoe38,105868.415,99035.0,3,6,1,505285016
1183,mgndoc,105398.71999999999,99904.0,19,6,0,578044015
1184,5880147663,105197.4,101640.0,5,5,0,5880147663
1185,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1186,HopiumLast,104783.56,75656.0,85,25,5,6018976994
1187,Danila_KG,104168.314,92266.0,33,11,1,7186299343
1188,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1189,7927908289,103950.0,99000.0,8,7,0,7927908289
1190,Divizion56,103944.84,91020.0,10,7,3,250731499
1191,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1192,sashka_alxndr,103772.53499999999,97439.0,17,8,0,382588840
1193,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1194,heyergi,103455.0,99000.0,9,6,0,7858644837
1195,8101021411,103212.00000000001,94000.0,8,5,2,8101021411
1196,8087257421,102665.808,95592.0,14,5,1,8087257421
1197,kiuem,102527.15000000001,71150.0,105,36,4,line:U361cebccb91b9f0791e247c5353e79dd
1198,5651721912,102241.105,96911.0,13,7,0,5651721912
1199,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1200,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1201,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1202,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1203,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1204,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1205,Nao,100173.06,86580.0,25,7,3,line:U2c4c6b25c02c85aefa34641917778a7e
1206,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1207,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1208,Anzhi_MMA,99616.19,91391.0,24,11,0,844410487
1209,novkaterina11,99509.194,94411.0,12,2,1,447201142
1210,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1211,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1212,crypto_avocado,98716.0,74000.0,58,16,6,5896508558
1213,yuriydr79,98628.84199999999,88219.0,22,6,2,427389334
1214,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1215,Kristi_summer,97885.7,83950.0,16,5,4,1466020089
1216,motezh,97882.20000000001,91650.0,2,1,2,376889309
1217,7551795478,97850.0,95000.0,12,3,0,7551795478
1218,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1219,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1220,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1221,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1222,Sorky17,97092.0,93000.0,2,2,1,5367160366
1223,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1224,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1225,will_be_added,96750.0,75000.0,44,16,5,781800640
1226,yukosato1426,96649.35,87150.0,25,9,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1227,runnerforest,96640.20000000001,91170.0,12,8,0,1706902193
1228,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1229,1288660628,96215.23999999999,92072.0,9,6,0,1288660628
1230,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1231,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1232,Hanskim007,94888.5,90370.0,8,7,0,560094401
1233,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1234,h0tah,94692.55,85850.0,13,5,2,231613717
1235,samogon67,94650.9,94180.0,5,0,0,430185413
1236,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1237,おおや,94100.8,91360.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1238,alpetar82,94024.39199999999,80916.0,12,10,3,827585122
1239,Amiksor,92922.48000000001,86520.0,14,5,1,689232279
1240,AL_gray,92751.5,90050.0,6,4,0,664354166
1241,1155785572,92611.02,86230.0,14,5,1,1155785572
1242,FAUSTIX_00,92476.8,88920.0,10,5,0,564764793
1243,RapRapper,92269.2,90460.0,8,2,0,1299770208
1244,TK43j2c6sZ,92242.787,83629.0,13,5,2,5302704331
1245,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1246,8306987127,91246.09999999999,75410.0,72,23,0,8306987127
1247,daxdaxy,91068.11,85190.0,15,4,1,1229692545
1248,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1249,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1250,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1251,FoxDollar,89984.0,74000.0,30,11,4,228373474
1252,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1253,ひろぽん,89332.182,81359.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1254,Thiagovl89,88906.31999999999,76380.0,38,16,1,5547499583
1255,laublandero,88896.16,55010.0,88,43,9,1921254938
1256,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1257,野村 雅俊,88386.845,83779.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1258,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1259,polov1nkin,87241.0,77000.0,25,8,2,99917337
1260,7151799776,87061.194,79946.0,11,8,1,7151799776
1261,6798068197,86720.0,80000.0,12,7,1,6798068197
1262,BooBooPie,86705.40000000001,84180.0,12,3,0,1017277303
1263,SrClaudio0,86488.16,68860.0,40,16,4,6308810148
1264,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1265,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1266,Kirakyro,84617.8,83780.0,4,1,0,347761451
1267,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1268,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1269,Ancouch,84056.0,79000.0,16,3,1,1049852601
1270,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1271,Sasram71,83553.6,81120.0,6,4,0,527654670
1272,Tohadrums,83417.20000000001,77960.0,28,7,0,788785364
1273,8175556003,83048.118,57433.0,62,19,9,8175556003
1274,RB116,82934.28,77220.0,8,6,1,407926679
1275,Masketila,82512.5,80500.0,7,3,0,1524186029
1276,CamHui,82418.86,66790.0,60,24,1,6209876296
1277,Urzeke,82315.8,65330.0,32,13,5,6158215479
1278,toiluon789b,81906.0,66000.0,43,13,4,8091547092
1279,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1280,AnitaWilson2020,81717.09999999999,77900.0,7,2,1,6889389416
1281,charouny,81262.77,74553.0,24,11,0,484185513
1282,kunai123,81074.14,79876.0,9,1,0,2059831998
1283,yk,80198.01,77486.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1284,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1285,alekseyjke,79872.0,76800.0,10,5,0,470385772
1286,かずき,79588.57500000001,65505.0,29,6,5,line:U3355b2e9cb04924beefb3095b27d0bd1
1287,kotolotto,79550.0,74000.0,27,8,0,105750370
1288,boltikova,79515.0,70680.0,29,16,0,569256146
1289,m0322m,79420.0,76000.0,9,6,0,2060511894
1290,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1291,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
