rank,username,score,gold,rares,epics,legendaries,userid
1079,Ivan_ves,0.0,0,13,6,1,8244793545
1080,Tio142,0.0,0,13,8,4,7452257204
1081,5160038433,0.0,0,10,0,0,5160038433
1082,7227823386,0.0,0,27,11,2,7227823386
1083,Ozi,0.0,0,7,3,0,line:U998d4619654a40b8c2ffd41516358288
1084,Evgen_bmk,0.0,0,11,3,1,6259476826
1085,alsu123123,0.0,0,15,8,2,7393423019
1086,SemenIvanovic,0.0,0,13,3,4,6455811944
1087,mulgogy,0.0,0,12,1,2,990954612
1088,V_strateg,0.0,0,18,7,0,1002925630
1089,youngLADY62,0.0,0,7,8,0,1049248385
1090,theguys123,0.0,0,8,6,1,6775860818
1091,doyzkieeeee,0.0,0,10,4,1,6899754699
1092,aa0lxs113,0.0,0,15,8,2,199588419
1093,slowmouwen,0.0,0,12,3,0,6095784051
1094,Qasa1111,0.0,0,19,6,0,7434356534
1095,TheCryptoMonster,0.0,0,7,3,0,1474104798
1096,crypton222,0.0,0,10,5,0,495324091
1097,m1ster_telegram,0.0,0,9,6,0,6122479840
1098,Duck_durk,0.0,0,5,5,0,7079527193
1099,Julay222,0.0,0,212,77,11,6506551765
1100,salin_mihail,0.0,0,4,1,0,506638270
1101,Algerik9,0.0,0,17,6,2,7978010120
1102,NastiaSkvortsova,0.0,0,13,1,1,123269621
1103,volfgant_fr,0.0,0,9,6,0,678443651
1104,6607187866,0.0,0,16,4,0,6607187866
1105,tophip2,0.0,0,11,3,1,7045138881
1106,dimatah,0.0,0,16,3,1,5461403877
1107,isit_9,0.0,0,17,2,1,7715663907
1108,DenizVK,0.0,0,13,5,2,498324935
1109,Monnika1993,0.0,0,13,11,1,7845559161
1110,hqlk2016,0.0,0,10,8,2,5020376275
1111,7391093771,0.0,0,9,5,1,7391093771
1112,manrey33,0.0,0,12,8,0,2031054289
1113,KevinSt73ss,0.0,0,7,3,0,5060870918
1114,bobovich222,0.0,0,12,3,0,5191133059
1115,Jack_kredok,0.0,0,29,9,2,872090162
1116,Tinota97,0.0,0,19,4,2,7854410220
1117,546557478,0.0,0,3,2,0,546557478
1118,Dmytro,0.0,0,13,4,3,line:U5124cdeea557455ec95108985cda1dbf
1119,crypto_protector619,0.0,0,7,7,1,6938521107
1120,AmeliaB9d,0.0,0,6,2,2,5024232481
1121,Alex_Fil2,0.0,0,10,2,3,1535104706
1122,5506517133,0.0,0,17,6,2,5506517133
1123,JohnTucEr,0.0,0,8,2,0,5051583283
1124,potemkin_kudasaijp,0.0,0,35,12,3,7455242788
1125,zmwmkm4y,0.0,0,12,7,1,5963698016
1126,7626794814,0.0,0,11,4,0,7626794814
1127,tranglongkhanh,0.0,0,6,2,2,5395156706
1128,mentiou,0.0,0,55,21,4,6149077801
1129,vilropx,0.0,0,13,6,1,8097278898
1130,lolipapa222,0.0,0,12,3,0,6550051256
1131,BOoMBoY49,0.0,0,7,2,1,2038528533
1132,felluk6666,0.0,0,18,5,2,1177729202
1133,jeffreyrobbinson,0.0,0,14,1,0,6782053548
1134,stanislav56,0.0,0,11,9,0,94662552
1135,Steps1985,0.0,0,12,3,0,6388286606
1136,Andreirebit,0.0,0,20,5,0,1685257925
1137,emourgues,0.0,0,23,6,1,5257285489
1138,dapyo13,0.0,0,44,13,3,1954690527
1139,5164159910,0.0,0,3,2,0,5164159910
1140,nataliasporty,0.0,0,19,5,1,1214172926
1141,NataliGoranina,0.0,0,22,6,2,540147946
1142,angel1na756,0.0,0,12,2,1,1343254935
1143,cverka22,0.0,0,10,3,2,6692082898
1144,meganesanz,0.0,0,6,4,0,5337597398
1145,Kazuki Okano,0.0,0,3,2,0,line:U85942e0b983320a333f8198d59d7b054
1146,RobertM8e2,0.0,0,6,3,1,5058353398
1147,enjoyabol,0.0,0,4,1,0,467172216
1148,AnitaWilson2020,0.0,0,8,6,1,6889389416
1149,Olga,0.0,0,12,5,3,line:Ub3287e7af23312c2d196117168f7faed
1150,LamboDiabl,0.0,0,7,3,0,1071269018
1151,FloraMo39f,0.0,0,9,1,0,5013005407
1152,konstr_olga,0.0,0,22,12,1,559959288
1153,mushop74,0.0,0,3,0,2,385825403
1154,dan1kone,0.0,0,6,4,0,1058789690
1155,herkupeppu,0.0,0,5,0,0,1219543841
1156,dizamo,0.0,0,17,5,3,42492167
1157,JacobHa09s,0.0,0,8,2,0,5039770492
1158,Svyat_Kamato3,0.0,0,3,1,1,477792946
1159,whenyouplaythisgame,0.0,0,16,2,2,6318499665
1160,LucasTa6fe,0.0,0,12,3,0,5015190182
1161,LucasTa5ff,0.0,0,12,2,1,5027250941
1162,BooBooPie,0.0,0,56,28,1,1017277303
1163,brikoer,0.0,0,5,0,0,7956771479
1164,buzzzklen,0.0,0,17,3,0,7014044236
1165,violet_berrys,0.0,0,10,5,0,5320633298
1166,hkukaist88,0.0,0,47,11,2,7674497745
1167,sunnykim8892,0.0,0,37,13,0,7352874572
1168,Magdale6RT,0.0,0,8,7,0,5071887565
1169,5811288539,0.0,0,3,2,0,5811288539
1170,1971445964,0.0,0,21,2,2,1971445964
1171,paulussssss,0.0,0,15,3,2,421950593
1172,hiimkat,0.0,0,36,16,3,256562490
1173,ReevesEthelbert,0.0,0,7,3,0,5058657252
1174,LilyJustAFlower,0.0,0,12,6,2,line:U4925352cbe7d8728f44b8afb8954835e
1175,K_M_A05,0.0,0,7,2,1,358790126
1176,SPIKE05,0.0,0,16,7,2,332673452
1177,sw_iceman,0.0,0,20,6,4,552752256
1178,SabrinaAset,0.0,0,14,1,0,5068836806
1179,Demosthenes11,0.0,0,118,42,5,7084808387
1180,wu_crypto,0.0,0,17,3,5,1008452020
1181,B0SSS27,0.0,0,11,4,0,5345553953
1182,minhprolem1,0.0,0,22,7,1,2103925513
1183,OliverH83a,0.0,0,6,3,1,5072689618
1184,GustarN,0.0,0,18,5,2,7238515227
1185,thesemenko,0.0,0,12,3,0,488633056
1186,Yra1206,0.0,0,9,1,0,397235558
1187,RobertTeras,0.0,0,8,2,0,5041180360
1188,mastrophot,0.0,0,11,4,0,2018026
1189,8018523849,0.0,0,41,7,2,8018523849
1190,Saturn26rus,0.0,0,14,5,1,42457442
1191,Sudir34,0.0,0,7,2,1,6613753251
1192,BlomsHelen,0.0,0,6,4,0,5054753779
1193,6937623630,0.0,0,20,5,0,6937623630
1194,vadim_zhivov,0.0,0,14,6,0,1081511636
1195,oy_craze,0.0,0,17,2,1,1190456595
1196,dimas_13s,0.0,0,5,0,0,667838627
1197,BestLyubov,0.0,0,16,3,1,5091197605
1198,prominimal,0.0,0,7,2,1,485503380
1199,azazello12345,0.0,0,3,2,0,751555868
1200,Lastri999,0.0,0,4,1,0,6650502033
1201,JohnHud58,0.0,0,9,1,0,5091461634
1202,Kaswan202,0.0,0,4,1,0,6516688013
1203,alabamagee,0.0,0,9,1,0,6196384305
1204,1177379524,0.0,0,2,2,1,1177379524
1205,TrueYAMA,0.0,0,38,11,6,1830055948
1206,o1avit,0.0,0,9,6,0,5884079775
1207,pwee3,0.0,0,4,1,0,5158394539
1208,Royfernandez99,0.0,0,4,1,0,6327832080
1209,Harvestmoonwallet,0.0,0,15,4,1,5973540861
1210,NikaFirs,0.0,0,8,2,0,1729444291
1211,Komarak,0.0,0,2,3,0,158114990
1212,Yulia_Petrova33,0.0,0,12,3,0,2027725796
1213,RKazemiSW,0.0,0,2,3,0,7282999117
