rank,username,score,gold,rares,epics,legendaries,userid
858,ollec06,623713.552,410608.0,87,42,6,5734339216
859,Jenya1101,623013.696,490176.0,49,17,4,498875185
860,bobozyon,622060.5599999999,523620.0,56,12,2,541608398
861,RomanHsieh,620775.75,509250.0,45,24,1,1507644044
862,paulussssss,620593.794,521946.0,51,18,1,421950593
863,haeanzj,619940.0,556000.0,31,14,0,8456298189
864,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
865,OGIN,617107.6499999999,484006.0,35,15,5,line:U1e2d0bd16df37890da26b04f468292f4
866,getgem_scout,616427.63,332306.0,147,43,15,453173351
867,7227823386,616264.428,469356.0,43,10,7,7227823386
868,alialtintop,613444.0,502000.0,48,14,3,1376914097
869,7525779143,609120.0000000001,540000.0,32,6,2,7525779143
870,Kamallas,609057.9600000001,462810.0,64,22,4,700385330
871,lilly_lena,605291.827,371117.0,115,41,9,457365559
872,gora123321,604211.391,320877.0,193,80,7,565653479
873,JPlotitsyna,603930.0,491000.0,32,8,5,547636436
874,7870839907,603330.0,546000.0,27,13,0,7870839907
875,magnojezer,601526.485,514565.0,31,18,1,7740872150
876,Mohammadsabzijahromi,600295.894,510022.0,27,10,3,216626934
877,Nehlehporfarhadi,599896.404,511857.0,22,10,3,6987670312
878,Yaw0_0,599546.52,450110.0,68,29,3,7750723280
879,yanahrybava,599215.826,505241.0,30,6,4,1667587222
880,Leoniqq,598253.664,484024.0,44,12,4,6347380215
881,unhai,597918.4,529600.0,33,11,1,8241546162
882,sskeymoon,597492.666,481073.0,44,18,3,6026195840
883,7617055114,597089.732,392306.0,96,31,8,7617055114
884,torChun21,594060.072,526649.0,32,6,2,885707952
885,h3zoro,593771.798,232487.0,318,101,21,7315437290
886,Polohovyi,592206.0,534000.0,25,9,1,7738431629
887,SantoryuU3,591648.4079999999,484164.0,42,15,3,1162798851
888,Nakhbin,591232.0,496000.0,24,13,3,1405433422
889,ZitaandGi,588753.0,313000.0,167,74,9,2133121268
890,nkd10,588353.34,501580.0,29,14,2,384175819
891,gabminhchau,587907.024,486678.0,46,17,2,5248950411
892,AethersTele,585954.864,493228.0,38,15,2,1538931570
893,7950690688,585120.0,530000.0,20,9,1,7950690688
894,Ivaivan0,584827.1919999999,422563.0,78,21,6,7004917176
895,TimTLT,582619.248,458034.0,56,21,3,1187896467
896,7576246986,581966.743,455017.0,63,31,1,7576246986
897,Solanagirrl,578673.5800000001,332380.0,99,37,14,5319540335
898,hukanzi,577533.0,473000.0,29,12,4,8156990632
899,jenkamz,577473.0,507000.0,25,14,1,8495811210
900,7922605116,575685.0,495000.0,25,13,2,7922605116
901,RhaenyraDamon,574407.7999999999,393430.0,106,34,5,7723418835
902,zohhnuyy,571993.0,433000.0,57,24,4,7358654871
903,luckedra,571075.395,451443.0,49,11,5,422542802
904,mobdrir,570845.0,485000.0,27,10,3,8069698536
905,CryptoReaper69,570754.973,442103.0,39,22,4,1614076773
906,vadim_zhivov,569285.626,481222.0,33,15,2,1081511636
907,ilyuxa,567412.09,433139.0,64,16,5,46681647
908,dave_crn,566488.0,338000.0,130,46,9,7009448994
909,saveno4ek,565700.5079999999,485997.0,26,18,1,1068392820
910,Mesmaeilmohammadi,563138.73,297957.0,176,69,10,7250139870
911,vanichart,559976.77,401705.0,70,24,6,452390659
912,CrypTugi1988,559615.375,406993.0,57,28,5,5001167835
913,SPIKE05,559004.67,479010.0,29,8,3,332673452
914,elizium,557948.99,503110.0,19,10,1,224573
915,jekanzzfr,557004.0,399000.0,78,33,4,8321082323
916,capracarpet_vip,555980.118,480121.0,26,12,2,6298491969
917,7286830684,555270.0,446000.0,29,11,5,7286830684
918,carlmigs,554351.952,396816.0,97,35,3,6438338173
919,hkukaist88,553788.396,442323.0,42,20,3,7674497745
920,7565666999,553661.0,461000.0,27,9,4,7565666999
921,galoshtime,553434.66,361722.0,140,40,5,838300424
922,purple01meow,552387.7,370730.0,106,39,5,994638630
923,fundakkk,552081.0,489000.0,27,12,1,8257914097
924,leketno,551429.9999999999,495000.0,30,9,1,7715172968
925,7927066327,550930.876,421846.0,48,23,4,7927066327
926,7858731340,548416.0,451000.0,30,11,4,7858731340
927,heru0910,546719.76,358740.0,110,39,6,6899679075
928,nt_kvl,545714.347,413107.0,57,24,4,268027060
929,jack5daniels,545363.973,470547.0,33,16,1,1279626845
930,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
931,6353746920,543486.672,330588.0,86,38,11,6353746920
932,mnokkkt,538740.0,492000.0,29,11,0,7822869696
933,Dante04,538646.075,510565.0,25,5,0,820800841
934,odmen_vz,536298.1799999999,513204.0,21,4,0,285233117
935,Guiaix,536166.016,440926.0,42,9,4,728286435
936,Dondokekeks,530330.1760000001,471824.0,34,10,1,992876583
937,FIA_L_K_A,528235.4789999999,392157.0,83,29,3,1459812830
938,Serz1988,527977.336,335011.0,102,34,9,5201236225
939,8199484072,527973.408,421704.0,54,18,3,8199484072
940,cheburahapnz,527394.0,433000.0,44,19,2,131405280
941,8144683356,526462.0,461000.0,28,4,3,8144683356
942,佐藤　総一,526042.894,430477.0,42,15,3,line:Ucb21acd1869bac899af641104eefec7d
943,nonicknm,525286.616,453224.0,33,16,1,308631768
944,VL5VL5,524735.177,279263.0,129,45,16,171473955
945,champion5252,522709.10000000003,251908.0,211,69,15,7959518471
946,h2zoro,522223.64800000004,209392.0,318,91,21,7524748979
947,life_debug_config,521713.11199999996,375874.0,64,19,7,511481747
948,RomanLucky8888,520259.22000000003,312468.0,101,44,10,1850228021
949,ilyuxa,518536.656,365424.0,83,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
950,はーめ,518380.332,403723.0,38,11,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
951,kristin_live,517881.10000000003,470801.0,34,11,0,5822609636
952,sunnykim8892,517303.5,388950.0,66,19,5,7352874572
953,8164905344,516976.76,444520.0,31,12,2,8164905344
954,Masahiko,516350.10599999997,428151.0,44,7,4,line:Uc90202784eaa1de323fdbb39d834cacd
955,Likepost15,515520.954,388779.0,62,24,4,7888748766
956,SmithKron,515312.0,344000.0,84,34,7,482762397
957,blokirrrry,512775.0,477000.0,33,7,0,8092643974
958,mamina3,511835.99999999994,442000.0,32,11,2,8069744770
959,くみっきー,510174.95999999996,369692.0,80,25,5,line:Ub2a9d9aac643056cb85b033ae30a52f5
960,tetrisfun,509850.0,450000.0,13,10,2,1764834889
961,AndreyKar,509629.90499999997,390521.0,65,15,5,408268536
962,npatino,508320.33300000004,414279.0,35,17,3,5825577973
963,7977607885,506924.00000000006,451000.0,28,11,1,7977607885
964,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
965,RegisTex,505993.6,368800.0,54,13,8,903360221
966,lobster_199,503861.0,437000.0,21,12,2,6689711602
967,Chanix10,502643.75999999995,474640.0,11,3,1,1021885012
968,ihor_riabukha,498787.3,329450.0,106,38,6,380410690
969,Zhuck,496403.36000000004,441640.0,28,11,1,line:U7ae547a1f61179f19dae3ff6517d6192
970,ad_targ3t,495558.0,342000.0,89,30,6,684841725
971,konstr_olga,494021.68200000003,356437.0,68,33,4,559959288
972,6110348434,493929.60000000003,447400.0,32,7,1,6110348434
973,dulin_iv,493246.90799999994,434962.0,26,13,1,7173030688
974,UpViewMarketing,492195.981,428369.0,35,14,1,730151615
975,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
976,MRyzhov,491107.977,400251.0,35,17,3,279552999
977,Sergbarey,489806.208,422976.0,38,10,2,1329819814
978,Artem000_07,488227.85,370150.0,49,15,6,6367466725
979,menjaw,487807.65,414450.0,27,10,3,6302344726
980,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
981,Soln_shka89,483827.616,418536.0,24,2,4,964136356
982,melanieben,483783.212,377366.0,60,22,3,7647404588
983,7812301885,483280.56,319630.0,56,36,8,7812301885
984,jintmao,482936.0,424000.0,31,13,1,7691214425
985,Soborna9,482174.2640000001,421481.0,36,13,1,6593363320
986,Dogs0070000,481998.016,434624.0,25,9,1,7141667428
987,1897557211,478060.64,315760.0,100,39,6,1897557211
988,h1zoro,477986.95,185626.0,315,110,20,6316188212
989,Choy,476298.907,433393.0,27,7,1,line:Udebf8410fc1b8b109985d628efae2924
990,AlegBruh,473616.0,276000.0,146,50,9,878087332
991,Spider-Man,473162.16000000003,419470.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
992,kulikov_biz,471612.69999999995,394325.0,40,6,4,902351961
993,ND_1L,470406.80000000005,443780.0,18,7,0,1557464414
994,Zoroami,468666.416,185684.0,306,98,21,7368160523
995,sizannnd,466800.0,400000.0,29,8,3,7625979448
996,n_i_n_a_o,461811.14,373030.0,40,23,2,793283539
997,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
998,MikhMan,458848.26,381420.0,35,18,2,333542722
999,yarohicho,458841.06,393180.0,29,8,3,1911387338
1000,Zhuchara322,457255.986,394867.0,26,12,2,114908306
1001,LiraJong,456750.0,435000.0,14,6,0,7264764086
1002,NirvanaDobriy,454963.74,328020.0,81,36,3,435387874
1003,dipalisinghh,454892.40499999997,285199.0,151,49,5,6815887681
1004,hiob23,454247.36,333760.0,85,26,4,5106501384
1005,ZVV2411,454195.58999999997,401943.0,46,14,0,6200382100
1006,IXABPyHl,452412.72,377640.0,42,16,2,1057946482
1007,radele4ka,449350.31999999995,388040.0,44,9,2,244188668
1008,Surprise9011,448186.07999999996,315624.0,42,13,10,1274270464
1009,Freeda_Free,447989.19,370239.0,30,5,5,6568184487
1010,Gisakhan,447005.739,403071.0,25,9,1,6721792583
1011,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1012,Steps1985,446301.67600000004,407954.0,16,8,1,6388286606
1013,taqqoosaka,443917.242,358866.0,39,18,3,5207196849
1014,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1015,7888918010,441965.7,355850.0,44,18,3,7888918010
1016,Tiraeli,441529.69,318794.0,67,28,5,5751743236
1017,Alexeyy_dem,440641.18,366590.0,40,12,3,348869324
1018,RaZzoRr,440459.661,393619.0,23,11,1,204340391
1019,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1020,vloneneaz,439164.0,396000.0,13,11,1,416645033
1021,Yasihozh,438431.43,234330.0,181,70,9,7412286875
1022,BezFona,437357.91,296715.0,84,35,6,394036065
1023,magvaer,437043.6,346860.0,50,10,5,99159510
1024,Lapin7774,436746.396,406654.0,14,5,1,355371571
1025,redexed,436427.397,364601.0,23,14,3,405670923
1026,7768635192,435436.276,326414.0,52,17,6,7768635192
1027,samaraoh,435417.6,315520.0,68,27,5,6800547719
1028,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1029,Onixkhv,433865.6,309904.0,76,29,5,746228154
1030,"Yoko,A",433203.232,351626.0,40,17,3,line:U2c9ca8212895296796ca71b7961737ad
1031,Olka1887,432739.68,386720.0,23,11,1,1431224363
1032,serventy,432607.50000000006,298350.0,102,33,5,7962525029
1033,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1034,abrakadabradebil,431256.0,357000.0,52,16,2,7551654719
1035,YuriiSergi,430238.96,282680.0,96,31,8,1755907034
1036,Amirhossein,430183.104,290272.0,128,44,3,line:Ue1421181f11628387f76ec5bcc60734e
1037,alekseyjke,428762.39999999997,359700.0,18,14,3,470385772
1038,heycjo,428577.0,383000.0,29,10,1,7608468341
1039,1786306933,427518.80000000005,232600.0,118,60,12,1786306933
1040,idaw02,424850.75,395210.0,33,7,0,6310352001
1041,dapyo13,424397.688,351032.0,53,21,1,1954690527
1042,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1043,Sergey_dr,423339.858,368442.0,41,13,1,1143354705
1044,8101021411,422463.99999999994,368000.0,22,11,2,8101021411
1045,Yra1206,420717.49199999997,344286.0,54,13,3,397235558
1046,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1047,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1048,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1049,GermaniaADA,417251.806,337037.0,40,23,2,6016055348
1050,munahes,415575.99999999994,362000.0,28,10,2,7761051752
1051,Kazuki Okano,413406.26399999997,343932.0,40,12,3,line:U85942e0b983320a333f8198d59d7b054
1052,heymaoc,412624.00000000006,296000.0,88,21,6,8006490097
1053,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1054,LyraDamnedIce,410458.04799999995,367136.0,28,5,2,214717493
1055,8127443514,404922.24,308160.0,56,13,6,8127443514
1056,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1057,Mark,403235.77,339710.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1058,LightMario,403086.41800000006,361837.0,18,11,1,5501915279
1059,nata3949,402171.89499999996,230471.0,151,49,10,line:U56244ba214d07decafbfe9e7426a6f23
1060,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1061,kralgeofficial,399500.124,215132.0,185,72,8,1020392071
1062,will_be_added,399000.0,300000.0,66,19,5,781800640
1063,pitheorema,398706.20999999996,362790.0,27,7,1,218780845
1064,nastealittle,398348.457,352833.0,39,10,1,1307951914
1065,NikaFirs,397395.49199999997,336206.0,32,10,3,1729444291
1066,tonyyyyy123,397136.16000000003,279280.0,110,37,3,1330123722
1067,OrionBreakneck,397005.22,331390.0,30,18,2,7895756083
1068,Flow,395848.2,244200.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1069,runnerforest,395456.89999999997,294020.0,57,23,5,1706902193
1070,ASKubonin,394977.00000000006,359070.0,28,12,0,416322521
1071,Drrezamo,394346.0,216080.0,177,58,10,7248561492
1072,ZhNiNa,393995.096,339944.0,45,14,1,1341445626
1073,PandaVeg,392928.86600000004,329362.0,37,16,2,853726164
1074,8099351927,392609.99999999994,345000.0,24,9,2,8099351927
1075,Vasilius12,392376.6,292600.0,65,26,4,1291748608
1076,yahboiji,391638.24,345360.0,32,12,1,5361039106
1077,TC,391530.51,281070.0,51,22,7,line:U3050489c20dc88481e4307e5943c7551
1078,JoostLint,390606.27599999995,350634.0,24,10,1,5278925766
1079,VitosVo,390545.328,334371.0,42,11,2,1838223811
1080,7977338646,388903.434,323278.0,59,14,2,7977338646
1081,Justice7510,388171.17,285630.0,47,22,6,6864541436
1082,brikoer,386312.42,272051.0,96,29,5,7956771479
1083,rudy_sv,386100.0,300000.0,47,25,3,5534354979
1084,Nishanth Velu,383137.584,284016.0,49,20,6,line:U7d1a0cf2fae895bcc360e63becd16892
1085,7822527270,382136.0,296000.0,51,20,4,7822527270
1086,7723895872,382039.2,346050.0,20,9,1,7723895872
1087,7391093771,379410.75999999995,328210.0,12,4,4,7391093771
1088,snow_illustration,379138.684,328828.0,33,10,2,6844594341
1089,GWprp,378890.4,319200.0,31,11,3,174430893
1090,Artem000_08,377504.60000000003,295850.0,54,17,4,6963273911
1091,福居　哲,375166.39999999997,326800.0,22,11,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1092,crypto_protector619,375022.326,300981.0,54,12,4,6938521107
1093,山嵜 良太,373846.35000000003,321450.0,31,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1094,Artem000_09,372914.19000000006,296670.0,47,20,3,7114482651
1095,Aleks25nik,370226.94800000003,312956.0,51,12,2,6188202688
1096,pwee3,369217.44999999995,285110.0,49,16,5,5158394539
1097,BlackTAB75,368203.22000000003,287210.0,48,24,3,139246041
1098,Larik000,367667.25200000004,317228.0,39,15,1,110435550
1099,7227936722,367632.0,296000.0,56,16,3,7227936722
1100,💙M1💙,366926.04,275470.0,74,28,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1101,8076024986,365580.0,270000.0,48,21,6,8076024986
1102,malmon213,365042.964,338316.0,19,5,1,2020422457
1103,charouny,364593.67500000005,281975.0,59,29,2,484185513
1104,Evgeniip2975,363963.71,309230.0,33,9,3,318735245
1105,wu_crypto,363958.12,244760.0,73,29,8,1008452020
1106,Resident747,362537.101,305423.0,25,12,3,812325627
1107,thesemenko,362112.49199999997,315429.0,40,8,2,488633056
1108,Rezamohammady,361320.8,196370.0,198,57,10,238603853
1109,imitz,360199.175,335069.0,27,8,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1110,HopiumLast,359392.362,236598.0,117,37,6,6018976994
1111,Overlordss,358606.56,315120.0,30,8,2,569649470
1112,voxyear,358374.03,307090.0,23,9,3,5169559031
1113,6227289254,357066.0,249000.0,80,29,6,6227289254
1114,7551795478,356592.0,304000.0,47,11,2,7551795478
1115,Irina,356321.592,231528.0,119,40,6,line:Ua13635233be50e6880a718969b735733
1116,7671997303,355110.0,267000.0,54,21,5,7671997303
1117,t1m_ksh,352126.04,306730.0,34,9,2,613033791
1118,heyergi,351936.00000000006,312000.0,20,8,2,7858644837
1119,Rwrom5,348496.005,315381.0,33,12,0,5843886397
1120,DimaGanja,348405.57,243470.0,59,17,9,5185878316
1121,Temlisol2277,346566.07999999996,180880.0,184,52,14,7209525995
1122,putinhuylo_v_gaage,345112.702,267322.0,57,19,4,428981479
1123,Cyberblazer,342277.39,289330.0,51,12,2,5458875996
1124,sowlaa,342087.0,303000.0,27,12,1,7977104919
1125,sashka_alxndr,341816.73000000004,307943.0,38,12,0,382588840
1126,2019660158,341154.52,318836.0,34,6,0,2019660158
1127,TrueYAMA,341093.36199999996,284719.0,36,17,2,1830055948
1128,dersuuzala81,340032.0,308000.0,32,7,1,5296873350
1129,kafayooo,339561.51,302370.0,33,5,2,8179239525
1130,Kucherrrro,338731.744,179413.0,174,59,12,1102833966
1131,7478007086,338060.2,257080.0,51,19,5,7478007086
1132,gameten,337440.16000000003,266120.0,70,23,2,1187604414
1133,Kirakyro,336680.94,251630.0,56,12,7,347761451
1134,boltikova,336492.8,290080.0,40,20,0,569256146
1135,yk,335792.75200000004,298748.0,28,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1136,aidhrb,335207.52,251280.0,46,18,6,1381512307
1137,welnnott,334952.00000000006,298000.0,28,11,1,8050595721
1138,miguelaamigo,334514.719,304381.0,21,8,1,953057469
1139,Melamory75,333439.48,284020.0,60,14,1,7042768236
1140,7987652267,332695.0,253000.0,51,19,5,7987652267
1141,stanislav56,332319.876,315294.0,12,2,1,94662552
1142,Mixafgh232,332272.80000000005,307660.0,26,9,0,5081546241
1143,りゅう,331741.57300000003,279479.0,31,11,3,line:U45dd8fdb875b45aeec467aee75152185
1144,西野 雄祐,331683.695,301805.0,39,5,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1145,crazik73,328694.39999999997,271200.0,32,15,3,1532308789
1146,hqlk2016,328621.944,268044.0,46,10,4,5020376275
1147,Tavsanplyus,327858.0,309300.0,24,6,0,1439968999
1148,福井 祐太,327170.69,277970.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
1149,vipmagnat,327111.195,281265.0,37,11,2,324604579
1150,Partyzan123,326937.0,249000.0,79,29,2,87429490
1151,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1152,daxdaxy,324757.72,282890.0,28,10,2,1229692545
1153,demy_btc,324436.816,286352.0,31,7,2,5305424270
1154,snow_hello,323406.919,285443.0,25,8,2,7396023964
1155,Antoniowfa,323005.15,296335.0,30,10,0,1124057555
1156,7819256934,322828.0,253000.0,54,17,4,7819256934
1157,jant03,321446.64,265220.0,32,15,3,5009998565
1158,AttachmentMan,320653.116,263262.0,38,20,2,448231327
1159,Kostyayarmol,320320.0,308000.0,10,5,0,1045710945
1160,8405685255,320102.9,158860.0,205,85,10,8405685255
1161,8027807518,320011.2,250400.0,56,27,2,8027807518
1162,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1163,SS095,317762.64,259610.0,80,19,1,456200245
1164,Leonid1el,316564.2,293115.0,26,9,0,1235225813
1165,Alexandr_103,315010.74,272030.0,20,13,2,810595054
1166,ImSkuf,313702.02,307551.0,8,2,0,1913333793
1167,7776372591,313618.0,233000.0,46,30,4,7776372591
1168,gridayulya,313566.66,287940.0,23,6,1,641684700
1169,supman3,313242.0,249000.0,60,23,2,1214356325
1170,flameford,313025.9,284569.0,28,12,0,510821661
1171,Manuel Antonio ,311857.01,176290.0,175,69,6,line:U55b132522a4698bcbd52209abcc267b7
1172,＠kira,310888.336,263912.0,46,12,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1173,421379017,310587.01499999996,291631.0,17,8,0,421379017
1174,7927908289,308914.0,257000.0,40,12,3,7927908289
1175,Albert_lain,307943.19999999995,263650.0,30,13,2,681819236
1176,8132743463,306460.0,248750.0,58,14,3,8132743463
1177,7636422174,304612.0,253000.0,54,20,1,7636422174
1178,nastasiya_vyl,304521.06,251255.0,50,12,3,585340352
1179,stillness ,304441.73099999997,232221.0,65,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1180,fb8GVIlEcvcONvjc,304079.776,193312.0,135,38,7,487914982
1181,gray_card,302087.58300000004,249453.0,37,9,4,7061775079
1182,8087055999,301760.0,160000.0,172,74,9,8087055999
1183,6063307151,296820.0,255000.0,38,16,1,6063307151
1184,Nohhyunjun,296518.4,277120.0,16,9,0,5063531786
1185,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1186,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1187,Harlem81,293262.48,270288.0,19,11,0,1840433901
1188,minhxm,292703.16000000003,46840.0,935,364,71,1625181072
1189,岡本 宏生,292194.375,213125.0,59,32,4,line:U2325d6d602e2212148dddb010f4e9418
1190,Ladangcuan04,292061.98,197740.0,81,26,8,7769420595
1191,7746831959,291512.64,246210.0,58,16,1,7746831959
1192,Lorenzo_bob,291353.332,261538.0,24,10,1,1782435499
1193,bambastic94,290747.295,253485.0,15,7,3,556771492
1194,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1195,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1196,6970076277,289015.938,194886.0,93,30,7,6970076277
1197,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1198,Penwhoyouare,285243.66,177060.0,107,39,9,7483556142
1199,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1200,rat3user,284620.43999999994,254580.0,16,7,2,339603907
1201,8306987127,284347.8,191480.0,113,37,5,8306987127
1202,Yoshi,284203.248,233336.0,56,17,2,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1203,7315619835,283538.136,234717.0,58,15,2,7315619835
1204,vasyltsurkan,282725.0,263000.0,15,10,0,1021660761
1205,meganesanz,282530.73199999996,175922.0,90,41,9,5337597398
1206,8036036170,279542.0,206000.0,57,10,8,8036036170
1207,Andreirebit,279355.56,220660.0,44,17,4,1685257925
1208,けん,278261.26999999996,236215.0,34,14,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1209,SrClaudio0,277955.89,205285.0,54,20,6,6308810148
1210,capjoe38,277699.312,244024.0,12,11,2,505285016
1211,cryptocrash15,277368.84,231720.0,29,13,3,1721941977
1212,NRachm,276939.0,157800.0,233,62,5,311479019
1213,dani,276361.47,187110.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1214,novkaterina11,276084.49,242605.0,24,9,2,447201142
1215,emmendoza,275795.28099999996,219059.0,55,29,1,441438828
1216,Hamstik,275680.143,242037.0,49,10,1,line:U4676ae53f11ae24639e230315df93763
1217,archy_like,275567.0,239000.0,27,11,2,486517467
1218,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1219,292994769,274295.28599999996,209226.0,47,24,4,292994769
1220,TK43j2c6sZ,272755.576,222476.0,28,13,4,5302704331
1221,shecallmedante,272729.16,187830.0,74,23,8,534698483
1222,johnik82,272149.92,195510.0,62,15,8,610815800
1223,68529263,267138.233,205333.0,55,21,4,68529263
1224,Pocokongz,267063.13,224990.0,25,12,3,827319341
1225,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1226,onlinemoney1,265804.08,222990.0,30,12,3,284063081
1227,7947893463,264852.36,228321.0,58,17,0,7947893463
1228,nkarmazova,264810.0,210000.0,33,18,4,330740690
1229,1155785572,260256.15000000002,213150.0,35,11,4,1155785572
1230,jumpip,260104.725,186455.0,83,27,5,1020161545
1231,Baxmypka,259420.037,218551.0,37,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1232,Nishanth_Velu,259264.80000000002,240060.0,32,8,0,939085741
1233,1140656230,259160.0,220000.0,46,12,2,1140656230
1234,EvGeN5587,258675.615,237535.0,17,7,1,1285133007
1235,7964585151,257399.99999999997,200000.0,47,25,3,7964585151
1236,YSYS124,257073.32,242522.0,18,7,0,570094721
1237,Vitalii_Chaika20,256790.36799999996,230512.0,24,10,1,1687902547
1238,barbabianca80,256524.91700000002,212531.0,27,15,3,652478174
1239,ponk3502,256137.12000000002,227880.0,34,10,1,7455152476
1240,Andrewbelgovski,253831.75999999998,216580.0,22,10,3,5203798920
1241,felluk6666,253054.55,233230.0,25,10,0,1177729202
1242,h0tah,252947.25,216750.0,23,9,3,231613717
1243,Roller2007,252872.50100000002,219317.0,15,13,2,1836025634
1244,Beregovoy9187,252005.396,204716.0,39,12,4,1325797334
1245,ksuudance,251663.97999999998,235420.0,27,2,1,7005595909
1246,lesyanovikova,251652.0,201000.0,48,19,3,1692753516
1247,8004856266,251259.0,183000.0,49,19,7,8004856266
1248,kirrillius,250786.17899999997,197937.0,51,21,3,174732638
1249,Gofard,250785.804,224116.0,29,10,1,239905608
1250,ks_ss_senia,250660.68,216460.0,26,12,2,494224695
1251,Eidolon2244,249952.0,233600.0,28,7,0,490031968
1252,うちとも,249607.104,205269.0,30,11,4,line:U83b2e15b55ff306851f9af01b6a6b699
1253,gridz21,249065.43600000002,212332.0,41,12,2,385105124
1254,mariyaogi,249034.75199999998,216176.0,26,6,3,821631231
1255,Hanskim007,248037.752,217768.0,19,15,1,560094401
1256,はらだ,246434.55000000002,204850.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1257,samoha1611,246386.43000000002,204810.0,41,17,2,1307841129
1258,BooBooPie,246343.52,196760.0,60,17,3,1017277303
1259,iPara,245961.53599999996,185212.0,40,13,7,line:Udadabeba3e91c2c76c52af3a0953600f
1260,Alex_Zarakovskiy,245212.8,196800.0,42,14,4,859627010
1261,tottip777,244140.0,195000.0,54,18,3,405698817
1262,Kubudak89,243831.41999999998,200190.0,56,17,2,1303436578
1263,motezh,243747.4,156650.0,70,36,9,376889309
1264,unit4440,243554.84999999998,228690.0,17,8,0,7514395360
1265,POKER_FACE_85,242487.75,225570.0,27,8,0,7349091460
1266,Huylt_0,242305.0,215000.0,13,4,3,5648409941
1267,capitanaa7,242010.6,138450.0,124,44,12,6728844865
1268,mmaximr,240246.90000000002,220410.0,24,11,0,241471183
1269,7779318253,237259.97999999998,183780.0,51,20,4,7779318253
1270,alpetar82,237127.19100000002,185111.0,35,21,4,827585122
1271,Divizion56,236857.0,178760.0,43,22,5,250731499
1272,ArtWasp,236246.54499999998,182995.0,45,21,4,176336988
1273,Blavkmorgan,235331.85,223275.0,12,2,1,1607237399
1274,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
1275,6453587748,233819.8,171800.0,67,29,4,6453587748
1276,alex1198,233113.634,216046.0,13,6,1,182596
1277,Chifutamo,232955.1,226170.0,12,3,0,1424907823
1278,7957438831,232590.57,209730.0,25,9,1,7957438831
1279,465381164,232589.559,208227.0,15,2,3,465381164
1280,AleksDrago,232100.0,220000.0,19,6,0,416526493
1281,Segos276,231552.162,199442.0,17,4,4,1983194952
1282,alifka87,228776.08800000002,190488.0,33,8,4,1024613699
1283,d1arab,228386.53600000002,214649.0,10,4,1,374646391
